,Player,Pos,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,FPts,System
419,Patrick Mahomes,QB,KAN,DEN,DEN@KAN,32.37,227.77,0.6,1.52,3.5,14.45,0.0,0.0,0.15,16.9358,Sportsbooks
420,Bo Nix,QB,DEN,KAN,DEN@KAN,34.34,227.28,0.68,1.37,3.5,16.18,0.0,0.0,0.21,16.7692,Sportsbooks
421,Kenneth Walker,RB,KAN,DEN,DEN@KAN,0.0,0.0,0.0,0.0,16.5,62.88,3.13,18.04,0.77,15.842000000000002,Sportsbooks
422,JK Dobbins,RB,DEN,KAN,DEN@KAN,0.0,0.0,0.0,0.0,12.5,50.9,0.0,3.94,0.55,8.784,Sportsbooks
423,RJ Harvey,RB,DEN,KAN,DEN@KAN,0.0,0.0,0.0,0.0,6.5,17.76,2.63,16.9,0.43,8.676,Sportsbooks
424,Rashee Rice,WR,KAN,DEN,DEN@KAN,0.0,0.0,0.0,0.0,0.0,0.0,5.42,56.22,0.5,14.042,Sportsbooks
425,Jaylen Waddle,WR,DEN,KAN,DEN@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.75,57.17,0.39,12.807,Sportsbooks
426,Travis Kelce,TE,KAN,DEN,DEN@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.13,41.62,0.41,10.751999999999999,Sportsbooks
427,Courtland Sutton,WR,DEN,KAN,DEN@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.12,43.23,0.39,10.783,Sportsbooks
428,Xavier Worthy,WR,KAN,DEN,DEN@KAN,0.0,0.0,0.0,0.0,0.0,0.0,3.22,36.97,0.28,8.597,Sportsbooks
429,Evan Engram,TE,DEN,KAN,DEN@KAN,0.0,0.0,0.0,0.0,0.0,0.0,2.87,22.1,0.2,6.28,Sportsbooks
430,Pat Bryant,WR,DEN,KAN,DEN@KAN,0.0,0.0,0.0,0.0,0.0,0.0,2.44,25.08,0.22,6.268000000000001,Sportsbooks
450,De'Zhaun Stribling,WR,SFO,LAR,SFO@LAR,0.0,0.0,0.0,0.0,0.0,0.0,3.13,35.16,0.27,8.266,Sportsbooks
