,Player,Pos,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,FPts,System
415,Jeremiyah Love,RB,ARZ,SEA,SEA@ARZ,0.0,0.0,0.0,0.0,9.5,37.47,2.73,15.51,0.45,10.728000000000002,Sportsbooks
416,Trey McBride,TE,ARZ,SEA,SEA@ARZ,0.0,0.0,0.0,0.0,0.0,0.0,6.69,61.4,0.41,15.290000000000003,Sportsbooks
417,Jaxon Smith-Njigba,WR,SEA,ARZ,SEA@ARZ,0.0,0.0,0.0,0.0,0.0,0.0,6.57,81.4,0.57,18.130000000000003,Sportsbooks
418,Michael Wilson,WR,ARZ,SEA,SEA@ARZ,0.0,0.0,0.0,0.0,0.0,0.0,3.8,38.77,0.24,9.117,Sportsbooks
419,Marvin Harrison Jr.,WR,ARZ,SEA,SEA@ARZ,0.0,0.0,0.0,0.0,0.0,0.0,3.18,35.4,0.24,8.16,Sportsbooks
420,George Holani,RB,SEA,ARZ,SEA@ARZ,0.0,0.0,0.0,0.0,7.5,32.03,0.0,0.0,0.42,5.723000000000001,Sportsbooks
421,Tyler Allgeier,RB,ARZ,SEA,SEA@ARZ,0.0,0.0,0.0,0.0,9.5,35.23,0.0,0.0,0.38,5.803,Sportsbooks
422,Rashid Shaheed,WR,SEA,ARZ,SEA@ARZ,0.0,0.0,0.0,0.0,0.0,0.0,2.18,23.99,0.27,6.199000000000001,Sportsbooks
423,AJ Barner,TE,SEA,ARZ,SEA@ARZ,0.0,0.0,0.0,0.0,0.0,0.0,2.64,22.57,0.28,6.577,Sportsbooks
424,Kendrick Bourne,WR,ARZ,SEA,SEA@ARZ,0.0,0.0,0.0,0.0,0.0,0.0,2.73,23.97,0.14,5.967,Sportsbooks
