,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ
51,Norman Powell,7400,G,29.617980317887774,27.9,35.2,-7.7,-7.7,28.186330052981294,-0.7831156647991917,0.0018587732380325203,27.41,40494148,Norman Powell (40494148),MIA,SG,MIA@ORL 10/22/2025 07:00PM ET,256.0,MIA,ORL,32.0,18.97471,3.60962,2.1574,1.05145,0.1519,1.7761,6.59421,13.89856,47.4,2.69345,6.6507,40.5,3.09285,3.81184,81.1,0.38399,3.22563,29.58821,0.019708575553720225,6.915151906420318e-05,0.029770317887772946,31.0,0.0%,-1.3051927746653196
52,Brandon Miller,7200,F,31.103213633407076,33.6,41.2,-1.2,-1.2,33.18386893890118,-0.2866023842448594,0.04207198617251771,32.94,40494151,Brandon Miller (40494151),CHA,SG,BKN@CHA 10/22/2025 07:00PM ET,215.0,CHA,BKN,33.0,16.35626,5.02067,3.03154,1.0867,0.64291,2.1113,5.76464,13.98988,41.2,2.8862,8.16559,35.3,1.94078,2.36694,82.0,1.02571,3.99496,31.026077500000003,0.05058697958023456,0.00041855467890763076,0.07713613340707473,34.5,3.5%,-0.47767064040809903
53,CJ McCollum,7300,G,31.726447813743583,33.2,41.0,-2.0,-1.99,32.95440796895726,-0.30315282693000406,0.002527931603724228,32.65,40494154,CJ McCollum (40494154),WAS,SG,WAS@MIL 10/22/2025 08:00PM ET,207.0,WAS,MIL,30.0,17.62788,4.39135,3.94626,0.79452,0.39617,1.79414,6.6202,14.43555,45.9,2.26407,6.19098,36.6,2.12341,2.88502,73.6,0.94744,3.4439,31.6528025,0.047891755405445526,0.000602560211805203,0.0736453137435839,31.0,2.3%,-0.5052547115500068
54,Desmond Bane,7100,G,34.429308492457984,35.0,42.7,0.6,0.55,34.904884748742994,-0.16247406410627632,0.0028253353218094307,34.75,40494157,Desmond Bane (40494157),ORL,SG,MIA@ORL 10/22/2025 07:00PM ET,18.0,ORL,MIA,33.0,16.81183,5.96943,4.40538,1.21477,0.41936,2.15446,6.27389,13.07564,48.0,2.37468,6.00192,39.6,1.88937,2.18024,86.7,1.02099,4.94844,34.2600575,0.10797763133092311,0.002428181820532305,0.16925099245798159,33.0,4.8%,-0.2707901068437939
55,Max Strus,6500,F,6.181736613850029e-05,,,,,,0.0,,,40494160,Max Strus (40494160),CLE,SF,CLE@NYK 10/22/2025 07:00PM ET,304.0,CLE,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
56,Cooper Flagg,7400,F,30.99087642027643,37.6,45.8,2.0,1.91,36.498479403379406,0.09405779751346155,0.05153818306133418,36.64,40494163,Cooper Flagg (40494163),DAL,SF/PF,SAS@DAL 10/22/2025 09:30PM ET,101.0,DAL,SAS,32.0,15.45955,5.78399,3.60046,0.9863,0.52843,2.32988,5.54563,12.20122,45.5,1.82508,4.96451,36.8,2.54321,3.06191,83.1,1.20036,4.58363,30.8672875,0.08023854908860222,0.0010770322145081277,0.1235889202764277,32.0,14.9%,0.15676299585576925
57,De'Aaron Fox,7200,G,6.181736613850029e-05,,,,,,0.0,,,40494167,De'Aaron Fox (40494167),SAS,PG,SAS@DAL 10/22/2025 09:30PM ET,104.0,SAS,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
58,Quentin Grimes,7000,G,29.564400134509107,25.3,33.2,-8.7,-8.68,26.010733355751515,-0.9486200916506358,0.0015613695199473174,25.06,40494170,Quentin Grimes (40494170),PHI,SG,PHI@BOS 10/22/2025 07:30PM ET,123.0,PHI,BOS,30.0,15.31392,4.98951,3.31918,1.02554,0.28482,1.88778,5.51286,12.09703,45.6,2.56394,6.68351,38.4,1.72427,2.31276,74.6,0.89351,4.096,29.4883775,0.04968188491859942,0.0004999357104025262,0.0760226345091067,27.5,0.0%,-1.581033486084393
59,Stephon Castle,7000,G,31.425808787095317,31.7,40.0,-2.3,-2.2,31.654301464515886,-0.3859050403557261,0.002379229744681626,31.27,40494173,Stephon Castle (40494173),SAS,PG/SG,SAS@DAL 10/22/2025 09:30PM ET,50.0,SAS,DAL,31.0,15.65276,4.54494,5.2832,1.0462,0.23544,2.36653,5.64989,13.16894,42.9,1.32885,4.47247,29.7,3.02412,4.13919,73.1,1.30811,3.23683,31.303175000000007,0.07844914835113408,0.0016533548562025799,0.12263378709530885,32.5,4.2%,-0.6431750672595435
60,Immanuel Quickley,7100,G,34.0001368103065,34.9,42.6,0.5,0.45,34.750022801717755,-0.17074928544884865,0.00275098439228813,34.58,40494177,Immanuel Quickley (40494177),TOR,PG,TOR@ATL 10/22/2025 07:30PM ET,263.0,TOR,ATL,32.0,17.33198,4.40687,5.59475,0.88468,0.17074,1.79894,5.65401,13.14266,43.0,2.8213,7.25394,38.9,3.20266,3.649,87.8,0.66465,3.74222,33.85471249999999,0.0930187975936948,0.0019653713053227008,0.14542431030651032,32.0,4.9%,-0.2845821424147478
61,Josh Hart,6900,F,6.181736613850029e-05,,,,,,0.0,,,40494180,Josh Hart (40494180),NYK,SF/PF,CLE@NYK 10/22/2025 07:00PM ET,132.0,NYK,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
62,Dyson Daniels,6900,G,32.32731633143402,31.5,40.4,-2.1,-2.13,31.637886055239004,-0.35280415498543743,0.0023048788151603253,31.29,40494184,Dyson Daniels (40494184),ATL,PG/SG,TOR@ATL 10/22/2025 07:30PM ET,74.0,ATL,TOR,33.0,13.37189,5.86582,3.69463,2.59717,0.55937,1.89117,5.46322,11.28563,48.4,1.19864,3.5089,34.2,1.24681,1.94048,64.3,1.66741,4.19841,32.212925,0.07412827799015377,0.0010663048162627981,0.11439133143401906,31.0,5.3%,-0.588006924975729
63,Payton Pritchard,6900,G,31.030250761193397,32.0,39.5,-1.6,-1.65,31.838375126865568,-0.42728114706858716,0.0024535806742029265,31.41,40494188,Payton Pritchard (40494188),BOS,PG/SG,PHI@BOS 10/22/2025 07:30PM ET,258.0,BOS,PHI,31.0,14.67435,5.06834,4.52314,0.92372,0.26238,1.39649,5.22885,10.72797,48.7,2.91334,6.96448,41.8,1.30332,1.52442,85.5,1.38679,3.68155,30.92511,0.0674332636226709,0.0013302885864635158,0.1051407611933969,32.0,3.7%,-0.7121352451143119
64,Michael Porter Jr.,6700,F,31.51758896751002,34.5,41.5,1.7,1.56,34.002931494585006,-0.26177672021714304,0.04312378582683064,33.78,40494192,Michael Porter Jr. (40494192),BKN,PF,BKN@CHA 10/22/2025 07:00PM ET,251.0,BKN,CHA,33.0,16.216,6.86738,2.32265,0.80426,0.42552,1.34089,5.96952,12.18158,49.0,2.49102,6.29037,39.6,1.78594,2.30306,77.5,1.60619,5.26119,31.318825,0.13118760391355086,0.0006608538798977724,0.1987639675100196,32.0,4.2%,-0.4362945336952384
65,Rudy Gobert,6800,C,32.4928505000707,31.0,38.3,-2.2,-2.06,31.248808416678447,-0.5265838031794539,-0.08579971162378987,30.64,40494195,Rudy Gobert (40494195),MIN,C,MIN@POR 10/22/2025 10:00PM ET,114.0,MIN,POR,32.0,11.52043,11.08691,1.8471,0.77589,1.39443,1.29293,4.50241,7.06035,63.8,0.12345,0.34966,35.3,2.39216,3.50727,68.2,3.78787,7.29904,31.9056175,0.3889580768564992,0.001265294928651393,0.587233000070703,31.0,0.9%,-0.8776396719657564
66,Onyeka Okongwu,6900,C,31.534068176531562,28.9,36.5,-4.7,-4.66,29.339011362755258,-0.6755377873457533,-0.06291978852411255,28.6,40494197,Onyeka Okongwu (40494197),ATL,C,TOR@ATL 10/22/2025 07:30PM ET,237.0,ATL,TOR,28.0,12.60695,9.68097,2.09963,0.89652,0.84558,1.21448,4.91416,8.75221,56.1,0.65979,2.04742,32.2,2.11884,2.84784,74.4,3.38498,6.29599,31.0644625,0.31048640876639794,0.001292021127321955,0.4696056765315628,25.0,0.8%,-1.1258963122429222
67,Lauri Markkanen,6800,F,28.75669722310929,31.8,38.7,-1.4,-1.47,31.292782870518213,-0.49348291780916453,0.039968386863891814,30.84,40494199,Lauri Markkanen (40494199),UTA,PF,LAC@UTA 10/22/2025 09:00PM ET,199.0,UTA,LAC,30.0,17.03647,5.31243,1.82557,0.64342,0.26799,1.51792,5.78509,12.94527,44.7,2.38899,6.75944,35.3,3.0773,3.47541,88.5,1.31034,4.00209,28.673717500000002,0.054985474207552655,0.00016717059931896798,0.08297972310928589,32.0,1.6%,-0.8224715296819409
68,Anfernee Simons,6700,G,31.1099569164435,26.1,33.1,-6.7,-6.67,26.934992819407253,-0.9568953129932081,0.0017100713789899185,25.98,40494202,Anfernee Simons (40494202),BOS,SG,PHI@BOS 10/22/2025 07:30PM ET,294.0,BOS,PHI,31.0,17.03405,3.52772,4.92996,0.82063,0.12962,1.92559,6.04009,13.69515,44.1,2.50045,6.68212,37.4,2.45343,2.7491,89.2,0.44599,3.08173,31.026569999999996,0.054351542164077685,0.0006198677324625444,0.08338691644350417,28.0,0.5%,-1.5948255216553469
69,Devin Vassell,6700,F,30.9352985387741,29.1,36.6,-3.7,-3.74,29.405883089795683,-0.6672625660031809,0.03576118824664004,28.77,40494205,Devin Vassell (40494205),SAS,SF,SAS@DAL 10/22/2025 09:30PM ET,320.0,SAS,DAL,33.0,15.8493,4.75521,3.46541,1.32733,0.3919,1.43496,6.01321,13.52426,44.5,2.30348,6.22442,37.0,1.5194,1.90146,79.9,0.74429,4.01093,30.8641475,0.04644699287563362,0.0004935164868825814,0.07115103877409817,32.0,0.9%,-1.1121042766719682
70,Ausar Thompson,6800,F,32.76110267043888,29.7,37.9,-3.5,-3.52,30.210183778406478,-0.5596846885497425,0.036812987900952984,29.69,40494208,Ausar Thompson (40494208),DET,SF,DET@CHI 10/22/2025 08:00PM ET,309.0,DET,CHI,33.0,13.88968,7.27037,3.17651,1.96661,0.73938,1.84293,5.54164,11.16334,49.6,0.61167,2.25225,27.2,2.19474,3.22721,68.0,2.51565,4.75472,32.5387575,0.14514386418126352,0.001543124722326531,0.22234517043887486,28.0,0.9%,-0.9328078142495709
71,Walker Kessler,6600,C,31.47620092324146,31.5,39.0,-0.9,-0.86,31.496033487206912,-0.4686572537814482,-0.09723967317362851,30.93,40494211,Walker Kessler (40494211),UTA,C,LAC@UTA 10/22/2025 09:00PM ET,174.0,UTA,LAC,29.0,11.30152,10.44848,2.09928,0.59355,1.49467,1.6144,4.85197,7.3155,66.3,0.18579,0.737,25.2,1.41179,2.49641,56.6,3.68473,6.76375,30.973174999999998,0.33258146179153053,0.001384576851388774,0.5030259232414621,29.0,1.4%,-0.7810954229690803
72,Jarrett Allen,6600,C,30.53877839491462,29.6,37.3,-2.8,-2.7,29.756463065819105,-0.6093360166051759,-0.06863976929903189,29.08,40494213,Jarrett Allen (40494213),CLE,C,CLE@NYK 10/22/2025 07:00PM ET,6.0,CLE,NYK,28.0,12.84002,9.28315,2.13685,0.81348,0.72661,1.33105,5.3263,7.97681,66.8,0.09839,0.31627,31.1,2.08903,2.90179,72.0,2.6654,6.61776,30.113082500000004,0.28137255419682466,0.0012123545397926669,0.425695894914615,28.0,1.7%,-1.0155600276752932
73,Myles Turner,6700,C,31.630826000046483,31.9,39.0,-0.9,-0.75,31.855137666674413,-0.4686572537814482,-0.10295965394854782,31.28,40494215,Myles Turner (40494215),MIL,C,WAS@MIL 10/22/2025 08:00PM ET,318.0,MIL,WAS,30.0,14.70495,7.17372,1.80891,0.69474,1.70626,1.54456,5.09643,10.35615,49.2,2.01281,5.10774,39.4,2.49929,3.01975,82.8,1.87092,5.3028,31.421590000000002,0.13863275616910242,0.0004289552642751508,0.20923600004647908,30.0,1.7%,-0.7810954229690803
74,Scoot Henderson,6600,G,6.181736613850029e-05,,,,,,0.0,,,40494217,Scoot Henderson (40494217),POR,PG,MIN@POR 10/22/2025 10:00PM ET,136.0,POR,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
75,Andrew Wiggins,6500,F,30.530299791119347,30.7,38.2,-1.3,-1.32,30.671716631853226,-0.5348590245220256,0.03891658720957888,30.18,40494220,Andrew Wiggins (40494220),MIA,SF/PF,MIA@ORL 10/22/2025 07:00PM ET,341.0,MIA,ORL,32.0,16.66793,5.06756,2.65777,0.93558,0.69713,1.68528,5.76167,12.9876,44.4,2.0851,5.69802,36.6,3.0595,3.96101,77.2,1.42641,3.64115,30.454364999999996,0.049998688450745066,0.00031225281441164707,0.07593479111935254,32.0,4.5%,-0.8914317075367093
76,Kevin Porter Jr.,6500,G,31.72764480412001,29.8,38.6,-2.2,-2.25,30.121274134020002,-0.5017581391517368,0.002230527885639024,29.62,40494224,Kevin Porter Jr. (40494224),MIL,PG,WAS@MIL 10/22/2025 08:00PM ET,250.0,MIL,WAS,29.0,14.04876,5.21896,5.44095,1.46229,0.23601,2.36759,5.10507,11.37935,44.9,1.26556,3.8798,32.6,2.57305,3.03867,84.7,1.00223,4.21673,31.57947,0.09342955872103231,0.0026768220128205924,0.14817480412001025,27.0,3.3%,-0.8362635652528948
77,Malik Monk,6500,G,30.514827534760343,29.0,36.7,-3.0,-2.99,29.25247125579339,-0.6589873446606086,0.0020818260265964227,28.6,40494227,Malik Monk (40494227),SAC,PG/SG,SAC@PHX 10/22/2025 10:00PM ET,223.0,SAC,PHX,30.0,15.29201,4.63317,4.30153,0.88271,0.53704,1.83393,5.69597,12.6015,45.2,1.94519,5.92303,32.8,1.95487,2.27517,85.9,0.74602,3.88715,30.430897499999993,0.05423648270420035,0.0008584369013498077,0.08393003476034996,28.0,1.7%,-1.0983122411010144
78,Jakob Poeltl,6400,C,32.132201365235126,30.7,38.6,-0.9,-0.89,30.938700227539186,-0.5017581391517368,-0.08007973084887053,30.36,40494231,Jakob Poeltl (40494231),TOR,C,TOR@ATL 10/22/2025 07:30PM ET,247.0,TOR,ATL,29.0,11.71217,10.09885,2.29293,1.12307,1.19439,1.65075,5.03508,8.00034,62.9,0.12561,0.32985,38.1,1.51639,2.18341,69.5,3.50173,6.59712,31.647477499999997,0.31994479743875753,0.0016022230256636258,0.4847238652351272,30.0,4.1%,-0.8362635652528948
79,D'Angelo Russell,6400,G,30.436176547804646,24.2,32.6,-7.4,-7.47,25.23936275796744,-0.9982714197060691,0.0013383167313834148,24.24,40494233,D'Angelo Russell (40494233),DAL,PG,SAS@DAL 10/22/2025 09:30PM ET,278.0,DAL,SAS,30.0,14.47323,3.34359,5.77259,1.08408,0.30753,2.02895,5.04243,12.74031,39.6,2.48905,7.56055,32.9,1.89932,2.28455,83.1,0.45581,2.88777,30.324872499999998,0.07257832391811801,0.0008121873091569176,0.11130404780464777,23.0,0.1%,-1.6637856995101152
80,Jalen Green,6400,G,6.181736613850029e-05,,,,,,0.0,,,40494236,Jalen Green (40494236),PHX,PG/SG,SAC@PHX 10/22/2025 10:00PM ET,120.0,PHX,SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
81,De'Andre Hunter,6400,F,29.395718103706077,25.4,32.2,-6.2,-6.12,26.065953017284347,-1.031372305076358,0.027346791012136506,25.06,40494240,De'Andre Hunter (40494240),CLE,SF/PF,CLE@NYK 10/22/2025 07:00PM ET,145.0,CLE,NYK,32.0,18.03045,4.67775,1.97053,0.82916,0.21471,1.64844,6.10814,13.11676,46.6,2.48242,6.18622,40.1,3.33175,3.95866,84.2,0.8756,3.80215,29.338162499999996,0.03811307579025152,0.00012866334023462034,0.057555603706081135,28.0,0.2%,-1.7189538417939298
82,Jrue Holiday,6200,G,25.96766583480539,28.7,36.2,-2.1,-1.94,28.244610972467566,0.8311170752222538,0.001933124167553821,29.08,40494244,Jrue Holiday (40494244),POR,PG/SG,MIN@POR 10/22/2025 10:00PM ET,140.0,POR,MIN,30.0,11.83601,4.26803,4.01942,0.97269,0.29817,1.40471,4.37002,9.84494,44.4,1.75677,4.95308,35.5,1.3392,1.50719,88.9,1.11158,3.15645,25.917927500000005,0.032355837227216966,0.0004015263215199077,0.04973833480538517,30.0,2.2%,1.3851951253704229
83,Bobby Portis,6200,F,29.97532465540709,24.3,32.1,-6.5,-6.52,25.24588744256785,0.2712045998758107,0.025243191703510616,25.54,40494248,Bobby Portis (40494248),MIL,PF/C,WAS@MIL 10/22/2025 08:00PM ET,252.0,MIL,WAS,26.0,13.02414,8.34685,2.38823,0.73036,0.50755,1.11425,5.1246,10.96299,46.7,1.40546,3.86222,36.4,1.36948,1.53918,89.0,2.2167,6.13015,29.6614725,0.20698363904078373,0.0011255656153046094,0.31385215540708944,21.0,0.1%,0.4520076664596845
84,Tobias Harris,6200,F,28.051424501137518,29.0,35.9,-1.8,-1.86,28.84190408352292,0.7901478697090988,0.03365758893801417,29.67,40494252,Tobias Harris (40494252),DET,PF,DET@CHI 10/22/2025 08:00PM ET,131.0,DET,CHI,31.0,13.73125,6.13333,2.28168,0.86054,0.60167,1.17487,5.10484,11.17693,45.7,1.55616,4.48313,34.7,1.9654,2.25926,87.0,0.97304,5.16029,27.935497500000004,0.07655465502673969,0.00036500619913433486,0.11592700113751254,32.0,0.7%,1.3169131161818313
85,Keegan Murray,6300,F,6.181736613850029e-05,,,,,,0.0,,,40494255,Keegan Murray (40494255),SAC,SF/PF,SAC@PHX 10/22/2025 10:00PM ET,227.0,SAC,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
86,Kel'el Ware,6100,C,28.855774547432105,22.5,29.7,-7.9,-8.0,23.55929575790535,-0.056549044229424424,-0.03431988464951593,23.47,40494259,Kel'el Ware (40494259),MIA,C,MIA@ORL 10/22/2025 07:00PM ET,330.0,MIA,ORL,28.0,10.67985,9.89849,1.2773,0.69507,1.18667,1.20501,4.50422,8.2408,54.7,0.64765,2.07418,31.2,1.02375,1.45253,70.5,2.26237,7.63611,28.453712499999995,0.26707537939520165,0.0004829927797696581,0.40206204743211144,23.0,0.0%,-0.09424840704904071
87,Donovan Clingan,6100,C,30.525718332276288,26.5,34.5,-3.9,-3.93,27.170953055379382,0.5989582439810454,-0.05719980774919325,27.71,40494261,Donovan Clingan (40494261),POR,C,MIN@POR 10/22/2025 10:00PM ET,61.0,POR,MIN,28.0,9.85042,10.93652,1.75642,0.67668,1.5907,1.61169,4.07032,7.57849,53.7,0.35146,1.20978,29.1,1.35832,2.17368,62.5,4.2272,6.70932,30.060345,0.3084188360038718,0.0009150260901592098,0.4653733322762854,25.0,0.8%,0.9982637399684089
88,Keyonte George,6100,G,30.63439381382326,29.2,37.1,-1.2,-1.16,29.43906563563721,0.9540246917617166,0.0021561769561177233,30.4,40494263,Keyonte George (40494263),UTA,PG/SG,LAC@UTA 10/22/2025 09:00PM ET,108.0,UTA,LAC,30.0,15.62948,3.39247,6.23235,0.66444,0.10982,2.80065,5.10724,12.35271,41.3,2.23036,6.30416,35.4,3.18464,3.78298,84.2,0.37964,3.01283,30.4819675,0.09923102791560005,0.0011932573166194387,0.15242631382325839,29.0,7.3%,1.5900411529361944
89,Kyle Kuzma,6100,F,28.919656993967536,19.1,26.1,-11.3,-11.31,20.73660949899459,-0.5481795103872764,0.008414397234503539,20.2,40494267,Kyle Kuzma (40494267),MIL,SF/PF,WAS@MIL 10/22/2025 08:00PM ET,181.0,MIL,WAS,32.0,14.89565,6.3325,2.79038,0.65462,0.35031,2.11823,5.54606,12.63795,43.9,1.65442,5.26663,31.4,2.14912,3.04021,70.7,1.26285,5.06965,28.774800000000003,0.09514436178009728,0.0007134837657954631,0.1448569939675323,21.0,0.0%,-0.9136325173121274
90,Khris Middleton,6000,F,32.037588451288656,27.4,35.1,-2.6,-2.48,28.17293140854811,0.6808966550073542,0.031553989629388275,28.89,40494271,Khris Middleton (40494271),WAS,SF,WAS@MIL 10/22/2025 08:00PM ET,214.0,WAS,MIL,30.0,14.52265,5.9676,4.78242,1.18526,0.29964,1.96373,5.27667,10.83672,48.7,1.45659,4.09862,35.5,2.51273,2.9444,85.3,0.7808,5.1868,31.87201,0.10470447642857625,0.002840578881930228,0.16557845128865503,27.0,1.4%,1.1348277583455904
91,Naz Reid,6000,C,28.32057791039631,25.8,33.5,-4.2,-4.18,26.220096318399385,0.4623942256038642,-0.05147982697427391,26.63,40494274,Naz Reid (40494274),MIN,PF/C,MIN@POR 10/22/2025 10:00PM ET,268.0,MIN,POR,27.0,13.06366,6.61579,2.20167,0.71842,0.93252,1.35717,4.89896,10.51641,46.6,1.8383,4.94757,37.2,1.42743,1.86524,76.5,1.46571,5.15008,28.178347499999997,0.0939787047810127,0.0004207844082645658,0.14223041039631276,25.0,0.5%,0.770657042673107
92,Kelly Oubre Jr.,6000,F,24.68632860646688,24.3,31.0,-5.7,-5.65,24.36438810107781,0.1209841796609112,0.022087792740571797,24.51,40494278,Kelly Oubre Jr. (40494278),PHI,SG/SF,PHI@BOS 10/22/2025 07:30PM ET,240.0,PHI,BOS,30.0,12.00107,5.54526,1.67916,1.18569,0.36229,1.07918,4.6744,10.34337,45.2,1.22048,3.99652,30.5,1.43179,1.94466,73.6,1.40745,4.13781,24.617995,0.045315268545512585,0.00012023454953733898,0.06833360646688089,29.5,0.2%,0.201640299434852
93,Jalen Suggs,6000,G,25.784435781563662,18.5,26.3,-11.5,-11.51,19.71407263026061,-0.5208667067118402,0.00014870185904260194,19.19,40494283,Jalen Suggs (40494283),ORL,PG,MIA@ORL 10/22/2025 07:00PM ET,305.0,ORL,MIA,26.0,12.76429,3.61078,3.03303,1.27313,0.76727,2.22959,4.50991,10.88639,41.4,1.92678,5.85388,32.9,1.81768,2.10817,86.2,0.65929,2.95149,25.756705000000004,0.01825988160267438,0.00011365305321531233,0.02773078156365751,20.0,0.0%,-0.8681111778530671
94,OG Anunoby,6000,F,29.292339755147722,31.9,39.3,1.9,2.03,31.46538995919129,1.2544655321915148,0.04102018651820475,32.76,40494286,OG Anunoby (40494286),NYK,SF/PF,CLE@NYK 10/22/2025 07:00PM ET,11.0,NYK,CLE,33.0,14.97994,5.21491,2.15796,1.41355,0.65983,1.25991,5.55869,11.79285,47.1,1.93511,5.28732,36.6,1.92745,2.38115,80.9,1.50274,3.71216,29.219877500000003,0.04791352914282363,0.00019732047782828916,0.07246225514772031,35.0,12.2%,2.090775886985858
95,Zach Edey,6000,C,6.181736613850029e-05,,,,,,0.0,,,40494290,Zach Edey (40494290),MEM,C,NOP@MEM 10/22/2025 08:00PM ET,89.0,MEM,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
96,Bradley Beal,6000,G,25.4978413808654,26.9,34.7,-3.1,-3.13,26.666306896810898,0.6262710476564819,0.001635720449468618,27.29,40494292,Bradley Beal (40494292),LAC,PG/SG,LAC@UTA 10/22/2025 09:00PM ET,25.0,LAC,UTA,28.0,14.14135,3.18923,2.96628,0.98907,0.38091,1.49039,5.29778,10.96818,48.3,1.80287,4.75651,37.9,1.74292,2.24584,77.6,0.65576,2.53347,25.4735075,0.016055820535120308,8.338335423889084e-05,0.024333880865397135,28.0,1.7%,1.04378507942747
97,Dennis Schroder,6000,G,27.939974708946593,25.2,32.6,-4.8,-4.92,25.656662451491098,0.33948660906440126,0.001487018590426016,26.0,40494296,Dennis Schroder (40494296),SAC,PG,SAC@PHX 10/22/2025 10:00PM ET,286.0,SAC,PHX,30.0,13.5161,3.85178,4.84726,0.90705,0.20998,1.6844,4.72516,11.23776,42.0,1.74984,5.15702,33.9,2.31595,2.75599,84.0,0.64956,3.20222,27.868495000000003,0.04640165396131608,0.00062574266820485,0.07147970894658869,28.0,0.6%,0.5658110151073354
98,Toumani Camara,5900,F,26.66062814828305,27.1,34.6,-2.5,-2.42,27.026771358047174,0.6126146458187637,0.029450390320762385,27.67,40494299,Toumani Camara (40494299),POR,PF,MIN@POR 10/22/2025 10:00PM ET,45.0,POR,MIN,33.0,12.07728,5.86543,2.3019,1.33577,0.44517,1.51083,4.49918,9.86292,45.6,1.81148,4.85271,37.3,1.26745,1.71327,74.0,2.07928,3.78615,26.574122499999998,0.05712090331453015,0.00027476443708553144,0.08650564828305182,32.5,1.3%,1.0210244096979395
99,Grayson Allen,5900,G,26.69742947032476,27.1,34.4,-2.5,-2.41,27.03290491172079,0.585301842143327,0.0017844223085112197,27.62,40494302,Grayson Allen (40494302),PHX,PG/SG,SAC@PHX 10/22/2025 10:00PM ET,5.0,PHX,SAC,30.0,13.88319,3.58783,3.39134,0.97484,0.3016,1.65209,4.50193,10.01649,44.9,2.96264,6.96332,42.5,1.9167,2.37161,80.8,0.55253,3.0353,26.663142500000003,0.022524819319028323,0.00016658044873781667,0.03428697032475594,31.0,4.9%,0.9755030702388784
100,Yves Missi,5900,C,26.017014817688107,25.8,32.7,-3.8,-3.85,25.836169136281352,0.35314301090211964,-0.0457598461993546,26.14,40494306,Yves Missi (40494306),NOP,C,NOP@MEM 10/22/2025 08:00PM ET,218.0,NOP,MEM,27.0,8.43384,9.53578,1.40738,0.52177,1.35497,1.0663,3.44847,6.42306,53.7,0.13436,0.36802,36.5,1.40255,2.22442,63.1,3.96157,5.5742,25.752145000000006,0.17585202146650886,0.0003639284961126174,0.2648698176881011,27.0,1.5%,0.5885716848368661
101,Ace Bailey,5900,F,24.339572750207644,24.9,32.9,-4.7,-4.53,24.80659545836794,0.38045581457755523,0.023139592394884737,25.21,40494308,Ace Bailey (40494308),UTA,SG/SF,LAC@UTA 10/22/2025 09:00PM ET,14.0,UTA,LAC,27.0,13.28952,4.80309,2.05787,0.61334,0.40867,1.78691,4.92519,10.95427,45.0,1.51939,4.24435,35.8,1.91975,2.54112,75.5,0.93254,3.87056,24.290447500000003,0.03251111125821753,0.00011952777343882661,0.04912525020764277,27.0,0.3%,0.6340930242959254
102,Matas Buzelis,5900,F,27.87091593233153,30.9,38.4,1.3,1.27,30.39515265538859,1.1315579156520517,0.037864787555265934,31.56,40494313,Matas Buzelis (40494313),CHI,PF,DET@CHI 10/22/2025 08:00PM ET,43.0,CHI,DET,30.0,14.50215,5.83753,1.51291,0.61152,1.15091,1.64245,5.08504,11.1856,45.5,1.99904,5.32847,37.5,2.33303,2.83271,82.4,1.19728,4.64025,27.771582500000005,0.06592382567042925,0.00014923127529426757,0.09933343233152667,31.0,4.9%,1.8859298594200862
