,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
48,Ausar Thompson,6300.0,F,34.57605992380869,32.9,41.2,1.7,1.93,33.06760599238087,-0.2734083539596881,-0.0017239209080040395,32.79,40676041.0,Ausar Thompson (40676041),DET,SF,UTA@DET 11/05/2025 07:00PM ET,325.0,DET,UTA,31.0,15.23803,6.83932,3.22369,2.18731,0.9291,1.97217,5.64163,11.83385,47.7,1.01623,3.59779,28.2,2.93853,4.1654,70.5,2.1594,4.67992,34.377565,0.1295076331642004,0.0014111580207976117,0.1984949238086934,29.0,12.5%,-0.4556805899328135,2025-11-05 04:16:02 PM
49,Jordan Poole,6300.0,G,33.60642373402924,29.7,38.4,-1.5,-1.57,30.090642373402925,-0.4799556523586266,0.006939038711680379,29.62,40676044.0,Jordan Poole (40676044),NOP,PG/SG,NOP@DAL 11/05/2025 08:30PM ET,260.0,NOP,DAL,33.0,18.48818,4.44888,4.47489,1.20848,0.24654,2.78277,6.37629,14.94802,42.7,2.46396,7.23486,34.1,3.27165,4.39811,74.4,0.85957,3.58931,33.51225,0.060842802346856656,0.0009698435029853446,0.09417373402924102,29.0,5.1%,-0.7999260872643776,2025-11-05 04:16:02 PM
50,Santi Aldama,6300.0,F,27.36014447105558,25.9,33.2,-5.3,-5.3,26.046014447105556,-0.8635434922423686,-0.0010028348772322668,25.18,40676048.0,Santi Aldama (40676048),MEM,PF/C,HOU@MEM 11/05/2025 08:00PM ET,3.0,MEM,HOU,25.0,12.05474,6.34564,3.07217,0.75444,0.39687,1.13156,4.49566,9.74234,46.1,1.81643,4.98819,36.4,1.24699,1.85307,67.3,2.21327,4.13237,27.240099999999998,0.07854903469229656,0.0007403063390456621,0.12004447105558182,25.0,0.7%,-1.439239153737281,2025-11-05 04:16:02 PM
51,Bennedict Mathurin,6200.0,F,6.181736613850029e-05,,,,,,0.0,,,40676052.0,Bennedict Mathurin (40676052),IND,SG,BKN@IND 11/05/2025 07:00PM ET,211.0,IND,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-05 04:16:02 PM
52,Andrew Nembhard,6200.0,G,6.181736613850029e-05,,,,,,0.0,,,40676055.0,Andrew Nembhard (40676055),IND,PG,BKN@IND 11/05/2025 07:00PM ET,244.0,IND,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-05 04:16:02 PM
53,Aaron Gordon,6100.0,F,31.960028382645802,30.7,38.2,0.3,0.31,30.826002838264582,-0.49470903081569323,-0.0014676408838224602,30.33,40676058.0,Aaron Gordon (40676058),DEN,PF,MIA@DEN 11/05/2025 09:00PM ET,112.0,DEN,MIA,32.0,16.12032,6.55542,3.17883,0.94732,0.48849,1.94444,5.62716,11.35245,49.6,1.59633,4.8187,33.1,3.26967,4.11378,79.5,1.85131,4.70411,31.780405,0.11730944091531652,0.0012197404242765117,0.1796233826458043,31.0,5.9%,-0.8245150513594888,2025-11-05 04:16:02 PM
54,D'Angelo Russell,6100.0,G,30.634264640901442,32.2,41.1,1.8,1.75,32.043426464090146,-0.28078504318822173,0.007652027640021177,31.77,40676061.0,D'Angelo Russell (40676061),DAL,PG/SG,NOP@DAL 11/05/2025 08:30PM ET,286.0,DAL,NOP,28.0,14.90998,3.42114,6.09749,0.8842,0.24257,2.27073,5.11982,12.14993,42.1,2.09252,6.53636,32.0,2.57783,3.06174,84.2,0.44015,2.98099,30.497075,0.08928862912095868,0.0010855657400014854,0.13718964090144248,26.0,31.7%,-0.4679750719803696,2025-11-05 04:16:02 PM
55,Max Strus,6000.0,F,6.181736613850029e-05,,,,,,0.0,,,40676065.0,Max Strus (40676065),CLE,SF,PHI@CLE 11/05/2025 07:00PM ET,320.0,CLE,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-05 04:16:02 PM
56,Jaime Jaquez Jr.,6000.0,F,30.371597418608832,27.2,35.0,-2.8,-2.89,27.517159741860883,0.43037811696898637,-0.001184300235969534,27.95,40676068.0,Jaime Jaquez Jr. (40676068),MIA,SG/SF,MIA@DEN 11/05/2025 09:00PM ET,161.0,MIA,DEN,28.0,14.10145,6.41801,3.57697,1.2528,0.28919,1.78145,5.14822,10.62631,48.4,1.06476,3.29787,32.3,2.74025,3.51072,78.1,1.07231,5.3457,30.2150525,0.1015389101409814,0.0014121844657866637,0.1565449186088321,25.0,2.1%,0.7172968616149773,2025-11-05 04:16:02 PM
57,Zach Edey,5900.0,C,6.181736613850029e-05,,,,,,0.0,,,40676073.0,Zach Edey (40676073),MEM,C,HOU@MEM 11/05/2025 08:00PM ET,83.0,MEM,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-05 04:16:02 PM
58,Aaron Nesmith,5900.0,F,33.63466428843948,31.2,38.2,1.6,1.62,31.443466428843948,0.753103070074886,-0.0015631489673683904,32.2,40676075.0,Aaron Nesmith (40676075),IND,SF,BKN@IND 11/05/2025 07:00PM ET,246.0,IND,BKN,35.0,18.64325,6.11087,2.43649,0.90613,0.47957,1.16393,6.14946,12.80081,48.0,2.72582,6.4791,42.1,3.61851,4.30336,84.1,1.07511,5.03576,33.4889175,0.09611031619459476,0.0005271047158637846,0.1457467884394835,33.0,15.1%,1.2551717834581433,2025-11-05 04:16:02 PM
59,Jarace Walker,5800.0,F,37.618495554510645,34.4,42.7,5.2,5.3,34.72184955545106,1.206935035380057,-0.0018560404235759094,35.93,40676078.0,Jarace Walker (40676078),IND,SF/PF,BKN@IND 11/05/2025 07:00PM ET,348.0,IND,BKN,35.0,16.25071,8.4195,4.60692,1.07659,0.6267,2.28736,5.60761,11.99113,46.8,2.39649,6.0419,39.7,2.63899,3.59773,73.4,2.50588,5.91362,37.146609999999995,0.2961978480388713,0.009196260817446875,0.47188555451064756,34.0,37.8%,2.011558392300095,2025-11-05 04:16:02 PM
60,Jared McCain,5800.0,G,6.181736613850029e-05,,,,,,0.0,,,40676082.0,Jared McCain (40676082),PHI,PG/SG,PHI@CLE 11/05/2025 07:00PM ET,215.0,PHI,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-05 04:16:02 PM
61,Jarrett Allen,5800.0,C,30.27685393579756,28.3,36.0,-0.9,-0.96,28.497685393579758,0.5312296648145799,-0.006209549446078286,29.02,40676086.0,Jarrett Allen (40676086),CLE,C,PHI@CLE 11/05/2025 07:00PM ET,5.0,CLE,PHI,25.0,12.32547,9.61756,1.72107,0.86186,0.93014,1.51987,4.95331,7.30763,67.8,0.15568,0.53389,29.2,2.26318,3.38856,66.8,3.70483,5.91273,29.83093,0.2955906211904126,0.0008460013373146039,0.4459239357975627,26.0,2.1%,0.8853827746909665,2025-11-05 04:16:02 PM
62,Tobias Harris,5800.0,F,6.181736613850029e-05,,,,,,0.0,,,40676088.0,Tobias Harris (40676088),DET,PF,UTA@DET 11/05/2025 07:00PM ET,128.0,DET,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-05 04:16:02 PM
63,Cedric Coward,5700.0,G,23.939152782370574,27.4,35.2,-1.4,-1.45,27.05391527823706,0.45054842653810534,0.0053978303211255265,27.51,40676091.0,Cedric Coward (40676091),MEM,SG/SF,HOU@MEM 11/05/2025 08:00PM ET,62.0,MEM,HOU,27.0,11.14493,4.19604,2.84107,1.11422,0.33619,0.95363,3.78297,8.77526,43.1,1.66518,4.49221,37.1,1.91381,2.34506,81.6,0.77932,3.41672,23.90818,0.020388741848696407,0.00012988986584227245,0.03097278237057143,27.5,3.1%,0.7509140442301756,2025-11-05 04:16:02 PM
64,Davion Mitchell,5700.0,G,23.85676508785756,26.1,33.4,-2.7,-2.84,25.875676508785755,0.26901564041603654,0.004857687193594619,26.15,40676096.0,Davion Mitchell (40676096),MIA,PG,MIA@DEN 11/05/2025 09:00PM ET,231.0,MIA,DEN,29.0,10.61649,2.95235,4.66936,1.13185,0.18855,1.6387,4.02565,8.40555,47.9,1.36988,3.76188,36.4,1.19531,1.65023,72.4,0.45537,2.49699,23.8173575,0.025887123036169267,0.00019230110110164648,0.03940758785755884,30.5,2.5%,0.44835940069339425,2025-11-05 04:16:02 PM
65,CJ McCollum,5700.0,G,28.99211455886604,26.7,34.4,-2.1,-1.96,26.929211455886605,0.36986718826163006,0.005347416962555975,27.3,40676099.0,CJ McCollum (40676099),WAS,PG,WAS@BOS 11/05/2025 07:30PM ET,217.0,WAS,BOS,28.0,15.2302,4.01915,4.19448,0.70018,0.37732,1.94175,5.47276,12.2437,44.7,2.39923,5.77418,41.6,1.88544,2.45037,76.9,0.93466,3.08449,28.9295975,0.0406891279924883,0.0004944556257691486,0.06251705886603989,27.0,2.6%,0.6164453137693835,2025-11-05 04:16:02 PM
66,Nic Claxton,5600.0,C,30.896418063838386,30.6,37.8,2.2,2.24,30.62964180638384,0.712762450936648,-0.007115226667019515,31.34,40676102.0,Nic Claxton (40676102),BKN,C,BKN@IND 11/05/2025 07:00PM ET,52.0,BKN,IND,29.0,12.8539,9.13612,2.28904,0.86644,0.8676,1.57832,5.37599,9.01244,59.7,0.20329,0.88427,23.0,1.89863,3.3766,56.2,2.56905,6.56707,30.488175000000002,0.2694792157074765,0.0013414134257229125,0.4082430638383835,28.5,7.9%,1.1879374182277467,2025-11-05 04:16:02 PM
67,Isaiah Collier,5600.0,G,4.98659942420793,7.1,14.3,-21.3,-21.37,6.888659942420793,-1.5,-0.0061324249745675595,5.38,40676104.0,Isaiah Collier (40676104),UTA,PG,UTA@DET 11/05/2025 07:00PM ET,57.0,UTA,DET,5.0,2.06338,0.72926,1.17299,0.18862,0.03911,0.54325,0.72173,1.62824,44.3,0.13591,0.46888,29.0,0.48401,0.6728,71.9,0.14598,0.58328,4.98623,0.00024598002007351254,1.5139260673687492e-07,0.00036942420793047945,8.0,0.0%,-2.5,2025-11-05 04:16:02 PM
68,Jabari Smith Jr.,5600.0,F,30.67005040034254,28.5,35.2,0.1,0.13,28.717005040034252,0.45054842653810534,-0.0013227869571111326,29.17,40676107.0,Jabari Smith Jr. (40676107),HOU,PF,HOU@MEM 11/05/2025 08:00PM ET,310.0,HOU,MEM,32.0,15.60923,7.03921,1.80562,0.72625,0.65734,1.48201,5.32194,11.63465,45.7,2.64196,6.56801,40.2,2.32338,2.67299,86.9,1.98115,5.05806,30.463827499999997,0.13663997754371507,0.0004209780089904203,0.20622290034254387,32.0,3.8%,0.7509140442301756,2025-11-05 04:16:02 PM
69,Bilal Coulibaly,5500.0,F,25.264293435393785,25.3,33.0,-2.7,-2.74,25.29642934353938,0.22867502127779926,-0.0009375710201425479,25.52,40676110.0,Bilal Coulibaly (40676110),WAS,PF,WAS@BOS 11/05/2025 07:30PM ET,61.0,WAS,BOS,28.0,10.68798,5.5802,2.96525,1.02543,0.73118,1.87274,3.75622,8.81228,42.6,1.01776,3.08061,33.0,2.15778,3.03896,71.0,1.41267,4.16752,25.196835,0.044241860739677785,0.0003652147614233138,0.06745843539378663,28.0,1.8%,0.3811250354629988,2025-11-05 04:16:02 PM
70,Ty Jerome,5500.0,G,6.181736613850029e-05,,,,,,0.0,,,40676113.0,Ty Jerome (40676113),MEM,PG,HOU@MEM 11/05/2025 08:00PM ET,164.0,MEM,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-05 04:16:02 PM
71,Josh Hart,5500.0,F,24.498000900958402,21.9,29.8,-6.1,-6.06,22.15980009009584,-0.0940499318281,-0.0005077846441858622,22.07,40676116.0,Josh Hart (40676116),NYK,SF/PF,MIN@NYK 11/05/2025 07:30PM ET,129.0,NYK,MIN,26.0,8.56722,7.28421,3.32065,0.8039,0.19592,1.46103,3.01124,6.75233,44.6,0.89985,2.85926,31.5,1.64489,2.08212,79.0,1.3712,5.913,24.3725075,0.08173700817174905,0.0009626295669257128,0.1254934009584007,23.0,0.9%,-0.15674988638016665,2025-11-05 04:16:02 PM
72,Naz Reid,5400.0,C,25.173814307822493,23.2,30.8,-4.4,-4.3,23.397381430782247,0.006801616017493547,-0.003198172686448708,23.4,40676120.0,Naz Reid (40676120),MIN,PF/C,MIN@NYK 11/05/2025 07:30PM ET,277.0,MIN,NYK,23.0,11.83962,5.56359,2.05444,0.65006,0.89036,1.41027,4.41882,9.00573,49.1,1.70573,4.15774,41.0,1.29626,1.74215,74.4,1.5458,4.01778,25.1043375,0.04596878664216457,0.00017454261974914686,0.06947680782249428,23.5,0.8%,0.01133602669582258,2025-11-05 04:16:02 PM
73,Quenton Jackson,5400.0,G,6.181736613850029e-05,,,,,,0.0,,,40676124.0,Quenton Jackson (40676124),IND,PG/SG,BKN@IND 11/05/2025 07:00PM ET,156.0,IND,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-05 04:16:02 PM
74,Jusuf Nurkic,5300.0,C,34.45715318570241,32.3,41.2,5.1,5.27,32.51571531857024,1.0556577136116665,-0.008043545818484273,33.56,40676128.0,Jusuf Nurkic (40676128),UTA,C,UTA@DET 11/05/2025 07:00PM ET,249.0,UTA,DET,28.0,11.95901,11.65092,3.16376,0.93589,0.81661,2.66187,4.34762,8.82084,49.3,0.61819,2.02928,30.5,2.64557,3.80281,69.6,4.03919,7.61173,33.75146,0.4603639976546199,0.005049063073492338,0.7056931857024068,26.0,23.2%,1.759429522686111,2025-11-05 04:16:02 PM
75,Isaiah Stewart,5200.0,F,30.71075419451493,28.8,36.1,2.0,1.98,28.991075419451494,0.5413148195991394,-0.0013641737933143693,29.53,40676130.0,Isaiah Stewart (40676130),DET,PF/C,UTA@DET 11/05/2025 07:00PM ET,318.0,DET,UTA,32.0,10.80988,8.38236,2.80848,0.79654,1.80843,1.45962,3.71239,8.14738,45.6,0.94123,3.08254,30.5,2.44387,3.01968,80.9,3.2577,5.12466,30.451295,0.17027530906422852,0.0013487436395301113,0.25945919451493316,28.5,34.8%,0.9021913659985656,2025-11-05 04:16:02 PM
76,Obi Toppin,5200.0,F,6.181736613850029e-05,,,,,,0.0,,,40676134.0,Obi Toppin (40676134),IND,PF/C,BKN@IND 11/05/2025 07:00PM ET,333.0,IND,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-05 04:16:02 PM
77,Tari Eason,5200.0,F,27.937724489825715,25.2,33.4,-1.6,-1.59,25.47377244898257,0.26901564041603654,-0.0009550808354593015,25.74,40676138.0,Tari Eason (40676138),HOU,SF/PF,HOU@MEM 11/05/2025 08:00PM ET,82.0,HOU,MEM,25.0,12.96171,5.89977,1.85609,1.53397,0.75139,1.39163,4.77481,9.96071,47.9,1.69812,4.37439,38.8,1.71398,2.16803,79.1,1.66222,4.23755,27.844522500000004,0.06174207006759028,0.00019629490810893222,0.0932019898257122,24.5,6.8%,0.44835940069339425,2025-11-05 04:16:02 PM
78,Anfernee Simons,5100.0,G,26.198276998120587,25.1,32.4,-1.3,-1.29,25.20982769981206,0.16816409257044299,0.004295938340962477,25.38,40676142.0,Anfernee Simons (40676142),BOS,PG/SG,WAS@BOS 11/05/2025 07:30PM ET,306.0,BOS,WAS,28.0,14.81662,3.03833,3.56575,0.73326,0.19856,1.62321,5.20899,12.39953,42.0,2.30304,6.52272,35.3,2.09559,2.31878,90.4,0.4362,2.60213,26.166712500000003,0.020786830517615842,0.0001280841147206637,0.03156449812058575,26.0,4.6%,0.280273487617405,2025-11-05 04:16:02 PM
79,Kel'el Ware,5100.0,C,20.335364636114857,17.9,25.2,-8.5,-8.57,18.143536463611486,-0.5579670519178305,-1.6981447892647042e-05,17.59,40676146.0,Kel'el Ware (40676146),MIA,C,MIA@DEN 11/05/2025 09:00PM ET,351.0,MIA,DEN,17.0,8.70083,6.52718,0.91848,0.47398,0.58162,0.71123,3.60866,6.25828,57.7,0.52863,1.56397,33.8,0.95489,1.42216,67.1,1.37326,5.15392,20.257425,0.05183344390069278,6.315675460545956e-05,0.07793963611485555,17.0,0.1%,-0.9299450865297174,2025-11-05 04:16:02 PM
80,Khris Middleton,5100.0,F,6.181736613850029e-05,,,,,,0.0,,,40676148.0,Khris Middleton (40676148),WAS,SF,WAS@BOS 11/05/2025 07:30PM ET,225.0,WAS,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-05 04:16:02 PM
81,Jaylen Wells,5100.0,F,22.17391499118759,18.6,25.2,-7.8,-7.72,18.95739149911876,-0.5579670519178305,-0.00013848672114159883,18.4,40676151.0,Jaylen Wells (40676151),MEM,SF,HOU@MEM 11/05/2025 08:00PM ET,357.0,MEM,HOU,26.0,11.20313,4.55711,2.20528,0.68181,0.12895,1.23982,4.01223,9.46739,42.4,1.86001,5.35351,34.7,1.31866,1.62618,81.1,1.02843,3.52867,22.139052500000002,0.023052618535721735,9.45211280025754e-05,0.03486249118759033,26.5,0.0%,-0.9299450865297174,2025-11-05 04:16:02 PM
82,Jaylon Tyson,5000.0,F,12.364759091008859,12.9,20.4,-13.1,-12.94,12.846475909100885,-1.0420544815766795,0.0006988008112777224,11.81,40676154.0,Jaylon Tyson (40676154),CLE,SG/SF,PHI@CLE 11/05/2025 07:00PM ET,339.0,CLE,PHI,13.0,6.75476,1.7868,1.73612,0.33815,0.1074,1.13849,2.51978,6.42961,39.2,0.89556,2.80718,31.9,0.81963,1.08389,75.6,0.3664,1.42039,12.362074999999999,0.0017840450200305071,2.674492937724325e-06,0.0026840910088589335,16.0,0.0%,-1.7367574692944658,2025-11-05 04:16:02 PM
83,Christian Braun,5000.0,G,28.899802653717483,25.6,32.6,-0.4,-0.42,25.92998026537175,0.18833440213956198,0.004886494827062934,26.12,40676159.0,Christian Braun (40676159),DEN,SG,MIA@DEN 11/05/2025 09:00PM ET,26.0,DEN,MIA,31.0,14.88414,5.23727,2.81497,1.08126,0.47777,1.47479,5.48145,10.74213,51.0,1.575,4.28996,36.7,2.34624,2.83681,82.7,1.4752,3.76207,28.8213475,0.051563622673287735,0.0003699065691829163,0.07845515371748035,30.0,5.9%,0.3138906702326033,2025-11-05 04:16:02 PM
84,Jeremiah Fears,5000.0,G,27.0175261454235,26.0,34.4,0.0,-0.06,26.101752614542352,0.36986718826163006,0.004958513910733723,26.48,40676162.0,Jeremiah Fears (40676162),NOP,PG,NOP@DAL 11/05/2025 08:30PM ET,93.0,NOP,DAL,30.0,14.5984,5.05642,3.05421,1.0103,0.10613,2.72858,5.24351,12.98432,40.4,1.15344,3.78083,30.5,2.95794,4.02893,73.4,1.23873,3.81769,26.94553,0.04720081691536196,0.00039830668348525143,0.07199614542349869,26.0,14.0%,0.6164453137693835,2025-11-05 04:16:02 PM
85,T.J. McConnell,5000.0,G,6.181736613850029e-05,,,,,,0.0,,,40676165.0,T.J. McConnell (40676165),IND,PG,BKN@IND 11/05/2025 07:00PM ET,218.0,IND,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-05 04:16:02 PM
86,Kentavious Caldwell-Pope,5000.0,G,17.289863298983427,18.5,25.5,-7.5,-7.6,18.378986329898343,-0.5277115875641523,0.00039250400600579315,17.85,40676168.0,Kentavious Caldwell-Pope (40676168),MEM,SG,HOU@MEM 11/05/2025 08:00PM ET,35.0,MEM,HOU,25.0,8.47348,3.06731,1.76872,0.91085,0.18381,1.18842,2.93044,6.84683,42.8,1.45181,3.75825,38.6,1.16078,1.39286,83.3,0.47977,2.58754,17.281712499999998,0.0054085775618597925,1.2644213546302848e-05,0.008150798983428598,25.0,0.1%,-0.8795193126069205,2025-11-05 04:16:02 PM
87,Andre Drummond,5000.0,C,21.543792291686845,22.3,30.6,-3.7,-3.73,22.224379229168687,-0.013368693551625089,-0.0024396680139104313,22.21,40676171.0,Andre Drummond (40676171),PHI,C,PHI@CLE 11/05/2025 07:00PM ET,79.0,PHI,CLE,20.0,6.78891,8.50515,1.08624,0.8586,0.7186,1.65869,2.54772,5.00633,50.9,0.05979,0.30105,19.9,1.63368,2.52678,64.7,2.49993,6.00521,21.404657499999995,0.09248489229171825,0.00013581774975745796,0.13913479168684975,21.0,2.7%,-0.02228115591937515,2025-11-05 04:16:02 PM
88,Jock Landale,4900.0,C,22.301461143432395,20.8,27.7,-4.8,-4.76,20.95014611434324,-0.3058381823038466,-0.0017943729939898063,20.64,40676173.0,Jock Landale (40676173),MEM,C,HOU@MEM 11/05/2025 08:00PM ET,191.0,MEM,HOU,25.0,10.16666,6.19169,1.91251,0.46843,0.441,1.39182,3.96471,7.90922,50.1,0.64278,2.65573,24.2,1.59446,2.08649,76.4,2.79727,3.39443,22.2193775,0.0543558929912882,0.0001832679818204462,0.08208364343239363,24.5,0.2%,-0.5097303038397443,2025-11-05 04:16:02 PM
89,Yves Missi,4900.0,C,6.181736613850029e-05,,,,,,0.0,,,40676175.0,Yves Missi (40676175),NOP,C,NOP@DAL 11/05/2025 08:30PM ET,229.0,NOP,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-05 04:16:02 PM
90,Dereck Lively II,4900.0,C,6.181736613850029e-05,,,,,,0.0,,,40676177.0,Dereck Lively II (40676177),DAL,C,NOP@DAL 11/05/2025 08:30PM ET,199.0,DAL,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-05 04:16:02 PM
91,Kyle Filipowski,4900.0,C,21.620084056863835,17.0,24.8,-8.6,-8.58,17.462008405686383,-0.5983076710560676,0.00039057330153090443,16.86,40676179.0,Kyle Filipowski (40676179),UTA,PF,UTA@DET 11/05/2025 07:00PM ET,94.0,UTA,DET,18.0,9.34915,6.2698,1.87886,0.58234,0.33722,1.3688,3.41659,6.57022,52.0,0.76817,2.18494,35.2,1.7478,2.45042,71.3,2.26111,4.00869,21.543495,0.05072799360040619,0.00016568882107526078,0.07658905686383506,17.0,0.0%,-0.9971794517601128,2025-11-05 04:16:02 PM
92,Cameron Johnson,4900.0,F,23.552693181482656,23.3,30.3,-2.3,-2.25,23.325269318148266,-0.043624157905303225,-0.0006478631667198932,23.28,40676182.0,Cameron Johnson (40676182),DEN,SF,MIA@DEN 11/05/2025 09:00PM ET,167.0,DEN,MIA,29.0,12.95709,3.9732,1.92778,0.83518,0.26093,1.1785,4.46042,9.86564,45.2,2.21496,6.0539,36.6,1.82128,2.10962,86.3,0.71604,3.25715,23.52571,0.017879393517833922,5.469706863542088e-05,0.026983181482657145,28.0,3.7%,-0.07270692984217204,2025-11-05 04:16:02 PM
93,Caris LeVert,4900.0,G,23.14332317548826,21.1,28.9,-4.5,-4.51,21.304332317548827,-0.18481632488913438,0.001991327663497275,21.12,40676185.0,Caris LeVert (40676185),DET,PG/SG,UTA@DET 11/05/2025 07:00PM ET,196.0,DET,UTA,22.0,12.18888,2.84183,3.1507,0.75726,0.33568,1.20938,4.07758,9.84948,41.4,2.15116,5.73723,37.5,1.88256,2.44321,77.1,0.60748,2.23434,23.1239875,0.01276779155308879,6.132938620931124e-05,0.01933567548826112,22.0,0.3%,-0.30802720814855733,2025-11-05 04:16:02 PM
94,Max Christie,4800.0,G,27.384274262059733,24.2,30.9,-1.0,-0.87,24.51842742620597,0.016886770802052687,0.0036693723130266265,24.54,40676189.0,Max Christie (40676189),DAL,SG/SF,NOP@DAL 11/05/2025 08:30PM ET,46.0,DAL,NOP,33.0,13.46119,5.12251,2.87148,1.12863,0.50258,2.09956,4.34098,10.05795,43.2,1.86602,5.36266,34.8,2.91321,3.46502,84.1,1.25274,3.86977,27.317197500000002,0.04406481661165062,0.00032651238075125994,0.0670767620597297,32.5,11.7%,0.028144618003421145,2025-11-05 04:16:02 PM
95,Scotty Pippen Jr.,4800.0,G,6.181736613850029e-05,,,,,,0.0,,,40676194.0,Scotty Pippen Jr. (40676194),MEM,PG,HOU@MEM 11/05/2025 08:00PM ET,257.0,MEM,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-05 04:16:02 PM
96,RayJ Dennis,4800.0,G,20.505723777502737,26.3,34.2,1.1,1.07,25.720572377750273,0.34969687869251176,0.00479287001829091,26.08,40676197.0,RayJ Dennis (40676197),IND,PG,BKN@IND 11/05/2025 07:00PM ET,70.0,IND,BKN,21.0,8.60132,2.70269,4.62887,0.36374,0.37754,1.34159,2.85149,8.7605,32.5,1.48637,4.60175,32.3,1.41197,1.71735,82.2,1.00994,1.69274,20.4779375,0.01829972685849874,0.00011222907166369848,0.027786277502739206,24.5,7.3%,0.5828281311541863,2025-11-05 04:16:02 PM
97,Daniel Gafford,4700.0,C,31.57547468482989,32.3,40.4,7.5,7.38,32.22754746848299,0.9749764753351913,-0.00782844747851073,33.19,40676200.0,Daniel Gafford (40676200),DAL,C,NOP@DAL 11/05/2025 08:30PM ET,101.0,DAL,NOP,25.0,12.83348,9.42589,1.69466,0.55071,1.74132,1.31416,5.20299,7.15082,72.8,0.09983,0.32226,31.0,2.32767,3.38575,68.7,3.24392,6.18197,31.134727499999997,0.29220318476701496,0.0008141358931234362,0.4407471848298927,25.0,38.7%,1.6249607922253189,2025-11-05 04:16:02 PM
