,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
48,Aaron Nesmith,5900.0,F,31.10656284317522,29.5,36.4,-0.1,0.13,29.66065628431752,-0.6702148170665452,-0.002603876561431453,28.99,40646351.0,Aaron Nesmith (40646351),IND,SF,MIL@IND 11/03/2025 07:00PM ET,200.0,IND,MIL,33.0,16.84113,6.4279,2.08424,0.76699,0.45277,1.2699,5.6962,12.90179,44.2,2.27826,6.12147,37.2,3.17047,3.83947,82.6,1.32935,5.09855,30.946064999999997,0.10614914553356583,0.0004247082916238481,0.1604978431752203,32.5,5.5%,-1.1170246951109086,2025-11-03 06:07:50 PM
49,Ryan Rollins,5800.0,G,34.09743803508127,32.8,41.9,3.6,3.53,32.929743803508124,1.347891135697037,0.02133771190987647,34.3,40646354.0,Ryan Rollins (40646354),MIL,PG,MIL@IND 11/03/2025 07:00PM ET,231.0,MIL,IND,33.0,15.81754,4.9839,4.86352,1.99577,0.47717,2.28068,5.33958,10.94507,48.8,1.6551,4.75373,34.8,3.48328,4.05889,85.8,1.56765,3.41626,33.975785,0.07767876365744796,0.0017116298650317534,0.12165303508126718,32.0,20.1%,2.2464852261617283,2025-11-03 06:07:50 PM
50,Tobias Harris,5800.0,F,33.49923603623195,31.1,37.9,1.9,1.9,31.3399236036232,0.8927728095488423,-0.002927479717909928,32.23,40646357.0,Tobias Harris (40646357),DET,PF,DET@MEM 11/03/2025 08:00PM ET,107.0,DET,MEM,34.0,16.1779,7.27878,2.45144,1.23919,0.8343,1.55767,5.91539,12.97999,45.6,1.86757,5.15841,36.2,2.47955,2.91855,85.0,1.52234,5.75643,33.255465,0.16068035679752177,0.00091683367855544,0.24377103623194896,32.0,14.3%,1.4879546825814038,2025-11-03 06:07:50 PM
51,D'Angelo Russell,5700.0,G,27.935266925081564,28.6,37.3,-0.2,-0.2,28.53352669250816,0.8245050606266129,0.017118514498242816,29.38,40646360.0,D'Angelo Russell (40646360),DAL,PG,DAL@HOU 11/03/2025 08:00PM ET,234.0,DAL,HOU,28.0,13.8512,3.1526,5.37029,0.73776,0.27228,2.21744,4.75631,12.01772,39.6,2.18681,6.32959,34.5,2.15177,2.72134,79.1,0.33999,2.81261,27.852149999999998,0.05439159194739157,0.0005098457201599381,0.08311692508156716,26.0,6.0%,1.3741751010443548,2025-11-03 06:07:50 PM
52,Myles Turner,5700.0,C,32.04795142098455,29.6,36.8,0.8,0.8,29.844795142098455,0.7676152698580886,-0.000649269323673427,30.61,40646363.0,Myles Turner (40646363),MIL,C,MIL@IND 11/03/2025 07:00PM ET,281.0,MIL,IND,29.0,14.66795,7.99862,1.47504,0.69091,1.73083,1.66382,5.1444,10.08272,51.0,1.71379,4.77618,35.9,2.66536,3.49135,76.3,1.8614,6.13722,31.74725,0.19958229756791537,0.0004426582108933108,0.300701420984553,28.5,12.9%,1.2793587830968143,2025-11-03 06:07:50 PM
53,Bilal Coulibaly,5700.0,F,22.97185303706695,24.5,32.2,-4.3,-4.29,24.347185303706695,0.24422919478766547,-0.0008202963733989258,24.59,40646365.0,Bilal Coulibaly (40646365),WAS,PF,WAS@NYK 11/03/2025 07:30PM ET,53.0,WAS,NYK,26.0,10.04569,4.68317,2.58309,0.95316,0.79938,1.69701,3.69299,8.00616,46.1,1.0127,2.80979,36.0,1.64701,2.38528,69.0,0.99305,3.69012,22.9372125,0.02283589787980281,0.0001288967490820394,0.03464053706695034,27.5,0.9%,0.40704865797944245,2025-11-03 06:07:50 PM
54,Cedric Coward,5700.0,G,23.50522843732176,25.5,33.1,-3.3,-3.35,25.300522843732175,0.34663081817100905,0.0087680196210512,25.66,40646368.0,Cedric Coward (40646368),MEM,SG/SF,DET@MEM 11/03/2025 08:00PM ET,54.0,MEM,DET,26.0,11.23232,4.44376,2.32393,1.07741,0.41085,0.9629,3.61979,8.5314,42.4,1.40841,3.88053,36.3,2.58432,3.06271,84.4,0.78991,3.65385,23.472189999999998,0.021830117097999868,9.775389158846026e-05,0.03303843732176518,26.0,3.1%,0.5777180302850151,2025-11-03 06:07:50 PM
55,Jarace Walker,5700.0,F,29.003520953938942,30.6,38.6,1.8,1.74,30.440352095393898,0.9724185166247766,-0.002754389657467953,31.41,40646373.0,Jarace Walker (40646373),IND,SF/PF,MIL@IND 11/03/2025 07:00PM ET,288.0,IND,MIL,29.0,12.8384,6.87861,3.06777,0.93336,0.57428,2.17128,4.27771,10.03393,42.6,1.73384,4.82352,35.9,2.54914,3.24413,78.6,2.0257,4.85291,28.8348775,0.1103099060931776,0.001059531599725334,0.16864345393894242,32.0,25.9%,1.6206975277079612,2025-11-03 06:07:50 PM
56,Josh Hart,5700.0,F,26.790682981316355,24.5,32.3,-4.3,-4.39,24.729068298131637,0.25560715294136965,-0.0010159633982463764,24.98,40646377.0,Josh Hart (40646377),NYK,SF/PF,WAS@NYK 11/03/2025 07:30PM ET,108.0,NYK,WAS,26.0,8.99108,8.36133,3.3823,0.90534,0.28718,1.56445,3.17142,6.96401,45.5,0.92302,2.85422,32.3,1.72522,2.16228,79.8,1.73589,6.62544,26.580517500000003,0.13663984819844557,0.0017352363395615128,0.2101654813163529,24.0,0.8%,0.42601192156894946,2025-11-03 06:07:50 PM
57,Kyle Kuzma,5600.0,F,23.17263619765107,17.3,24.6,-11.1,-11.25,17.887263619765108,-0.6204956248939044,0.0003160775016766503,17.27,40646381.0,Kyle Kuzma (40646381),MIL,SF/PF,MIL@IND 11/03/2025 07:00PM ET,158.0,MIL,IND,23.0,11.768,5.21691,2.33307,0.4024,0.39019,1.61198,4.37774,9.44116,46.4,1.09524,3.66044,29.9,1.91729,2.55884,74.9,0.70101,4.5159,23.1155525,0.03769398142264648,0.00018090850569973656,0.05708369765106893,20.5,0.0%,-1.034159374823174,2025-11-03 06:07:50 PM
58,Isaiah Collier,5600.0,G,19.168602866041606,17.8,25.6,-10.6,-10.58,17.936860286604162,-0.5067160433568557,-0.0006372746090488328,17.43,40646385.0,Isaiah Collier (40646385),UTA,PG,UTA@BOS 11/03/2025 07:30PM ET,48.0,UTA,BOS,20.0,7.63913,2.75525,4.5738,0.79882,0.15607,2.04846,2.63658,6.1015,43.2,0.63203,2.07363,30.5,1.73394,2.35796,73.5,0.57327,2.18199,19.1454575,0.015237760844936162,9.624159140115453e-05,0.023145366041607704,20.5,0.0%,-0.8445267389280929,2025-11-03 06:07:50 PM
59,Jabari Smith Jr.,5600.0,F,31.515948277763872,28.1,34.7,-0.3,-0.2,28.44159482777639,0.5286781486302871,-0.0021824398925292528,28.97,40646388.0,Jabari Smith Jr. (40646388),HOU,PF,DAL@HOU 11/03/2025 08:00PM ET,259.0,HOU,DAL,35.0,16.13214,7.59012,1.65763,0.71552,0.59947,1.58944,5.48867,12.50949,43.9,2.60174,6.439,40.4,2.55306,3.13216,81.5,2.24923,5.34088,31.242365,0.18142061425838,0.00048411879210060745,0.2735832777638718,33.5,7.7%,0.8811302477171451,2025-11-03 06:07:50 PM
60,Nic Claxton,5600.0,C,28.696061207945938,28.2,35.4,-0.2,-0.25,28.24960612079459,0.6083238557062206,-0.0005404912170893974,28.86,40646391.0,Nic Claxton (40646391),BKN,C,MIN@BKN 11/03/2025 07:00PM ET,42.0,BKN,MIN,28.0,12.106,8.26773,2.37994,0.78641,0.75132,1.47431,5.16961,8.37932,61.7,0.13437,0.57294,23.5,1.63242,2.77959,58.7,2.53015,5.73757,28.4160625,0.18467521218398947,0.0009952965566516797,0.2799987079459393,26.5,10.8%,1.013873092843701,2025-11-03 06:07:50 PM
61,Naz Reid,5500.0,C,27.68452366520645,26.3,34.2,-1.7,-1.76,26.438452366520647,0.4717883578617627,-0.0003841226888748547,26.91,40646393.0,Naz Reid (40646393),MIN,PF/C,MIN@BKN 11/03/2025 07:00PM ET,226.0,MIN,BKN,23.0,13.54476,5.86635,2.0401,0.71856,1.033,1.43909,5.04154,9.94732,50.7,1.73273,4.15129,41.7,1.72895,2.31867,74.6,2.02131,3.84504,27.587787499999997,0.06400621948349529,0.00024227866040264166,0.09673616520645087,24.0,8.1%,0.7863139297696046,2025-11-03 06:07:50 PM
62,Ty Jerome,5500.0,G,6.181736613850029e-05,,,,,,0.0,,,40646397.0,Ty Jerome (40646397),MEM,PG,DET@MEM 11/03/2025 08:00PM ET,136.0,MEM,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 06:07:50 PM
63,Bobby Portis,5400.0,F,24.51727191054261,21.8,29.7,-5.8,-5.85,22.07172719105426,-0.040219759054956554,-0.0005192701813259251,22.03,40646400.0,Bobby Portis (40646400),MIL,PF/C,MIL@IND 11/03/2025 07:00PM ET,213.0,MIL,IND,20.0,11.1345,6.94093,1.7733,0.58811,0.34267,0.85419,4.41714,8.85559,49.9,0.95056,2.73128,34.8,1.34965,1.69371,79.7,1.87821,5.06272,24.380357500000002,0.09073614657215184,0.00027006356145996177,0.13691441054260764,19.5,1.0%,-0.06703293175826093,2025-11-03 06:07:50 PM
64,Jaylen Wells,5300.0,F,23.686961051385204,20.1,27.0,-7.1,-7.24,20.45869610513852,-0.34742462920498784,-0.00027092357286570014,20.11,40646404.0,Jaylen Wells (40646404),MEM,SF,DET@MEM 11/03/2025 08:00PM ET,294.0,MEM,DET,27.0,11.90386,5.38603,2.06298,0.67481,0.13277,1.20058,3.95018,9.34527,42.3,1.7569,4.89154,35.9,2.24661,2.69178,83.5,1.07795,4.30808,23.624187500000005,0.04153323617190318,0.0001578990424482569,0.06277355138519954,27.5,0.0%,-0.5790410486749797,2025-11-03 06:07:50 PM
65,Anfernee Simons,5300.0,G,27.064767326389312,24.9,32.0,-2.3,-2.16,25.11647673263893,0.2214732784802554,0.008592219728899796,25.35,40646407.0,Anfernee Simons (40646407),BOS,PG/SG,UTA@BOS 11/03/2025 07:30PM ET,254.0,BOS,UTA,28.0,15.28416,2.86632,3.93221,0.6929,0.16822,1.57792,5.3479,12.94666,41.3,2.65714,7.2416,36.7,1.93121,2.16395,89.2,0.52761,2.33872,27.027224999999998,0.02472389628594141,0.00015216065346698,0.03754232638931306,26.0,5.3%,0.36912213080042566,2025-11-03 06:07:50 PM
66,Obi Toppin,5200.0,F,6.181736613850029e-05,,,,,,0.0,,,40646411.0,Obi Toppin (40646411),IND,PF/C,MIL@IND 11/03/2025 07:00PM ET,276.0,IND,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 06:07:50 PM
67,Kentavious Caldwell-Pope,5200.0,G,17.4679999542659,19.3,26.7,-7.5,-7.57,19.116799995426593,-0.3815585036661025,0.0014723240967679963,18.74,40646415.0,Kentavious Caldwell-Pope (40646415),MEM,SG,DET@MEM 11/03/2025 08:00PM ET,28.0,MEM,DET,25.0,8.75465,3.37317,1.43652,0.91381,0.23862,1.21769,2.89802,6.92354,41.9,1.27229,3.36687,37.8,1.68633,1.95125,86.4,0.50153,2.87165,17.4580525,0.006607163318609488,1.223642932855416e-05,0.009947454265899894,25.0,0.1%,-0.6359308394435041,2025-11-03 06:07:50 PM
68,Cameron Johnson,5200.0,F,26.00085919383812,24.4,31.6,-2.4,-2.37,24.560085919383813,0.1759614458654361,-0.0009256555406244759,24.74,40646418.0,Cameron Johnson (40646418),DEN,SF,SAC@DEN 11/03/2025 09:00PM ET,138.0,DEN,SAC,27.0,14.10263,4.50067,2.09072,0.97815,0.34777,1.38641,4.97249,10.56868,47.0,2.26941,6.13252,37.0,1.88824,2.13721,88.4,0.85455,3.64612,25.957887500000002,0.028437136866157054,0.00010532951296163607,0.04297169383812049,28.0,2.6%,0.29326907644239353,2025-11-03 06:07:50 PM
69,Jock Landale,5100.0,C,22.972135351553863,21.4,28.4,-5.0,-5.04,21.557213535155388,-0.1881332150531199,-0.0001223753699070334,21.37,40646421.0,Jock Landale (40646421),MEM,C,DET@MEM 11/03/2025 08:00PM ET,159.0,MEM,DET,24.0,10.30204,6.69742,1.75739,0.48805,0.48032,1.34862,3.77093,7.52206,50.1,0.58106,2.33845,24.8,2.17911,2.7862,78.2,2.83683,3.86059,22.86286,0.07242716452825992,0.00021153492049113583,0.1092753515538633,23.5,0.6%,-0.3135553584218665,2025-11-03 06:07:50 PM
70,Khris Middleton,5100.0,F,23.696153066653267,20.4,28.1,-6.0,-6.02,20.729615306665327,-0.22226708951423413,-0.0003160775016766503,20.51,40646423.0,Khris Middleton (40646423),WAS,SF,WAS@NYK 11/03/2025 07:30PM ET,186.0,WAS,NYK,25.0,11.93274,3.96657,3.30311,0.76941,0.25518,1.84539,4.4211,8.82673,50.1,1.38051,3.43931,40.1,1.71003,2.11511,80.8,0.50892,3.45766,23.662357500000002,0.022175210696222216,0.00017758353631016163,0.03379556665326381,22.0,0.1%,-0.37044514919039023,2025-11-03 06:07:50 PM
71,Cole Anthony,5100.0,G,15.821826750982098,20.4,28.4,-6.0,-5.96,19.94218267509821,-0.1881332150531199,0.002087623719297907,19.76,40646426.0,Cole Anthony (40646426),MIL,PG/SG,MIL@IND 11/03/2025 07:00PM ET,8.0,MIL,IND,15.0,7.56759,2.86335,2.15364,0.54861,0.25127,1.13088,2.69016,5.93679,45.3,0.80684,2.35863,34.2,1.38043,1.60468,86.0,0.31661,2.54674,15.814977500000001,0.004539661135236057,1.3253093080716584e-05,0.006849250982096235,18.0,0.3%,-0.3135553584218665,2025-11-03 06:07:50 PM
72,Kyle Filipowski,5000.0,C,25.496358873548285,14.6,22.0,-11.4,-11.3,15.689635887354829,-0.916322536890231,0.00026174731896782134,14.77,40646430.0,Kyle Filipowski (40646430),UTA,PF,UTA@BOS 11/03/2025 07:30PM ET,78.0,UTA,BOS,21.0,10.77469,7.50306,2.19417,0.6591,0.43752,1.60434,3.70912,7.4933,49.5,0.9723,2.84099,34.2,2.38415,3.13692,76.0,2.76786,4.7352,25.321989999999996,0.11521034243877323,0.0005177866300430629,0.17436887354828903,15.0,0.0%,-1.527204228150385,2025-11-03 06:07:50 PM
73,T.J. McConnell,5000.0,G,6.181736613850029e-05,,,,,,0.0,,,40646433.0,T.J. McConnell (40646433),IND,PG,MIL@IND 11/03/2025 07:00PM ET,182.0,IND,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 06:07:50 PM
74,Christian Braun,5000.0,G,28.186066154217553,26.1,33.0,0.1,0.27,26.30860661542176,0.33525286001730403,0.011097368192057283,26.65,40646436.0,Christian Braun (40646436),DEN,SG,SAC@DEN 11/03/2025 09:00PM ET,22.0,DEN,SAC,31.0,14.84444,5.4129,2.5937,0.93502,0.40841,1.56871,5.36203,9.94479,53.9,1.39584,3.64719,38.3,2.72453,3.27444,83.2,1.55878,3.85412,28.10154,0.05567437492717971,0.0003381972755947905,0.08452615421755394,30.0,8.0%,0.5587547666955067,2025-11-03 06:07:50 PM
75,Caris LeVert,5000.0,G,19.306387954178987,17.8,25.6,-8.2,-8.22,17.9506387954179,-0.5067160433568557,-0.000593324636010985,17.44,40646439.0,Caris LeVert (40646439),DET,PG/SG,DET@MEM 11/03/2025 08:00PM ET,165.0,DET,MEM,19.0,9.89293,2.6732,2.5892,0.69531,0.27314,1.07833,3.296,7.85642,42.0,1.55978,4.17158,37.4,1.74115,2.26785,76.8,0.62899,2.04421,19.295854999999996,0.006973406990710439,2.4281230975621628e-05,0.010532954178992523,19.0,0.2%,-0.8445267389280929,2025-11-03 06:07:50 PM
76,Dereck Lively II,4900.0,C,6.181736613850029e-05,,,,,,0.0,,,40646443.0,Dereck Lively II (40646443),DAL,C,DAL@HOU 11/03/2025 08:00PM ET,168.0,DAL,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 06:07:50 PM
77,Mike Conley,4900.0,G,22.317603288385712,23.8,31.0,-1.8,-1.79,23.65176032883857,0.10769369694320675,0.005208071804985298,23.76,40646445.0,Mike Conley (40646445),MIN,PG,MIN@BKN 11/03/2025 07:00PM ET,50.0,MIN,BKN,27.0,9.86842,2.67939,4.25539,0.93216,0.22273,1.21788,3.30474,7.26818,45.5,1.97911,4.38345,45.1,1.27983,1.59779,80.1,0.5385,2.1409,22.2911375,0.01744371855554374,0.00010007018413206221,0.026465788385711796,26.5,2.6%,0.1794894949053446,2025-11-03 06:07:50 PM
78,RayJ Dennis,4900.0,G,20.351781664891572,20.9,28.6,-4.7,-4.69,20.845178166489156,-0.1653772987457098,0.002571073422714264,20.68,40646448.0,RayJ Dennis (40646448),IND,PG,MIL@IND 11/03/2025 07:00PM ET,61.0,IND,MIL,22.0,8.64415,3.14536,4.06949,0.42664,0.40938,1.45856,2.94635,9.6898,30.4,1.41306,4.72775,29.9,1.33838,1.66092,80.6,1.37236,1.77301,20.329375000000002,0.01471754674664152,0.00011011492386954042,0.0224066648915709,19.0,0.1%,-0.2756288312428497,2025-11-03 06:07:50 PM
79,Scotty Pippen Jr.,4800.0,G,6.181736613850029e-05,,,,,,0.0,,,40646451.0,Scotty Pippen Jr. (40646451),MEM,PG,DET@MEM 11/03/2025 08:00PM ET,209.0,MEM,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 06:07:50 PM
80,Josh Minott,4800.0,F,28.299720291130832,24.0,31.7,-1.2,-1.26,24.42997202911308,0.1873394040191407,-0.0009106042310208261,24.62,40646454.0,Josh Minott (40646454),BOS,PF,UTA@BOS 11/03/2025 07:30PM ET,189.0,BOS,UTA,25.0,11.32502,8.68842,1.71946,0.74204,0.96436,1.19223,4.33307,8.19351,52.9,0.84202,2.55534,33.0,1.81686,2.49199,72.9,2.73341,5.95501,28.002429999999997,0.19707038577645103,0.000561570822052924,0.29729029113083527,24.0,5.3%,0.3122323400319012,2025-11-03 06:07:50 PM
81,Jusuf Nurkic,4800.0,C,30.721525578608734,27.5,35.7,2.3,2.38,27.822152557860875,0.6424577301673358,-0.0005030987429511372,28.46,40646457.0,Jusuf Nurkic (40646457),UTA,C,UTA@BOS 11/03/2025 07:30PM ET,204.0,UTA,BOS,25.0,10.42684,10.64072,2.82254,0.81425,0.76803,2.36676,3.53204,7.54168,46.8,0.58758,2.02724,29.0,2.77519,3.72682,74.5,3.79063,6.85009,30.236520000000002,0.31816845420593787,0.0025842990999414383,0.4850055786087311,23.0,21.0%,1.0707628836122263,2025-11-03 06:07:50 PM
82,Ben Sheppard,4800.0,G,15.728929072315978,15.7,22.5,-9.5,-9.34,15.702892907231597,-0.8594327461217067,-0.005735471481439506,14.84,40646459.0,Ben Sheppard (40646459),IND,SG/SF,MIL@IND 11/03/2025 07:00PM ET,250.0,IND,MIL,23.0,8.03957,3.23561,1.20248,0.6919,0.03328,0.65259,2.81764,7.05901,39.9,1.41867,4.32771,32.8,0.98561,1.17402,84.0,0.76964,2.46597,15.7212025,0.00513594991546206,7.549147594948095e-06,0.007726572315977934,19.0,0.0%,-1.4323879102028445,2025-11-03 06:07:50 PM
83,Isaiah Stewart,4700.0,F,23.90089233374714,22.0,29.2,-2.8,-2.82,22.190089233374714,-0.09710954982348088,-0.0005343214909295759,22.09,40646464.0,Isaiah Stewart (40646464),DET,PF/C,DET@MEM 11/03/2025 08:00PM ET,264.0,DET,MEM,23.0,7.88868,7.1677,2.20285,0.63401,1.33488,1.1927,2.85658,5.88202,48.6,0.61687,1.73981,35.5,1.55865,2.08416,74.8,2.82207,4.34564,23.802445,0.06504686125626058,0.0002923472875843054,0.09844733374714379,22.0,6.1%,-0.16184924970580147,2025-11-03 06:07:50 PM
84,Quenton Jackson,4700.0,G,27.647359625121734,28.5,36.1,3.7,3.64,28.414735962512175,0.6879695627821549,0.01610766511837225,29.12,40646468.0,Quenton Jackson (40646468),IND,PG/SG,MIL@IND 11/03/2025 07:00PM ET,129.0,IND,MIL,27.0,13.90568,3.98104,3.99296,0.97715,0.15998,1.00857,4.38531,9.79347,44.8,1.90784,5.89284,32.4,3.22722,4.24865,76.0,1.35151,2.62953,27.595315,0.03394353048229673,0.00037644313276317254,0.05204462512173461,28.0,48.5%,1.1466159379702583,2025-11-03 06:07:50 PM
85,Neemias Queta,4700.0,C,23.317232070143007,22.7,30.2,-2.1,-2.13,22.7617232070143,0.016670031713567762,-0.0001631671598760445,22.78,40646472.0,Neemias Queta (40646472),BOS,C,UTA@BOS 11/03/2025 07:30PM ET,220.0,BOS,UTA,22.0,8.51333,7.23318,1.2156,0.67502,1.4473,0.91626,3.49976,5.88242,59.5,0.08635,0.26527,32.6,1.42745,1.892,75.4,3.387,3.84618,23.207890000000003,0.07265034723603224,0.00012218309631839767,0.10934207014300354,21.5,5.1%,0.027783386189279606,2025-11-03 06:07:50 PM
86,Gary Trent Jr.,4700.0,G,23.440620737064382,23.1,29.9,-1.7,-1.8,23.13406207370644,-0.01746384274754691,0.0048564720206824945,23.12,40646474.0,Gary Trent Jr. (40646474),MIL,SF,MIL@IND 11/03/2025 07:00PM ET,279.0,MIL,IND,30.0,12.6082,3.40234,1.99341,1.23539,0.21591,0.87786,4.3354,9.93106,43.7,2.2155,5.81951,38.1,1.72188,2.06563,83.4,0.54372,2.85862,23.42266,0.011902986550267825,3.541907966030537e-05,0.017960737064382656,29.0,3.9%,-0.029106404579244852,2025-11-03 06:07:50 PM
87,Ace Bailey,4700.0,F,18.570549807696498,15.4,22.6,-9.4,-9.43,15.71705498076965,-0.8480547879680017,0.0011965791134901766,14.87,40646477.0,Ace Bailey (40646477),UTA,SG/SF,UTA@BOS 11/03/2025 07:30PM ET,13.0,UTA,BOS,20.0,9.54838,4.40934,1.20349,0.52222,0.37538,1.30215,3.3261,8.10284,41.0,1.07561,3.31157,32.5,1.82057,2.36629,76.9,1.23298,3.17636,18.547220000000003,0.015503858050646085,2.4673540174705475e-05,0.023329807696493243,19.0,0.0%,-1.4134246466133362,2025-11-03 06:07:50 PM
88,Tari Eason,4600.0,F,26.666583466184854,23.9,31.9,-0.5,-0.46,24.176658346618485,0.2100953203265504,-0.0007299885157770255,24.39,40646482.0,Tari Eason (40646482),HOU,SF/PF,DAL@HOU 11/03/2025 08:00PM ET,70.0,HOU,DAL,25.0,12.46864,5.83397,1.62503,1.49999,0.65196,1.36684,4.6084,9.98324,46.2,1.52503,3.90249,39.1,1.72681,2.3158,74.6,1.73357,4.1004,26.5816425,0.05634206201866491,0.00014262438561785202,0.08494096618485092,23.5,18.4%,0.3501588672109173,2025-11-03 06:07:50 PM
89,Tre Johnson,4600.0,G,21.956696341408964,20.3,27.3,-4.1,-4.11,20.465669634140898,-0.31329075474387313,0.0023073735844871563,20.15,40646486.0,Tre Johnson (40646486),WAS,PG/SG,WAS@NYK 11/03/2025 07:30PM ET,140.0,WAS,NYK,26.0,13.1064,2.95972,2.09757,0.7629,0.28624,1.95898,4.4397,10.36995,42.8,1.74207,4.54751,38.3,2.48492,2.90693,85.5,0.60116,2.35857,21.94223,0.009588505076811447,2.786126458300577e-05,0.014466341408966188,25.0,2.3%,-0.5221512579064552,2025-11-03 06:07:50 PM
90,Daniel Gafford,4600.0,C,21.137083062660693,21.4,29.4,-3.0,-2.88,21.37370830626607,-0.07435363351607123,-0.00011217742241478066,21.3,40646490.0,Daniel Gafford (40646490),DAL,C,DAL@HOU 11/03/2025 08:00PM ET,84.0,DAL,HOU,19.0,8.79761,6.50399,1.10571,0.35499,1.1086,0.971,3.5905,5.40666,66.4,0.06169,0.22441,27.5,1.55492,2.29194,67.8,2.30721,4.19678,21.0586875,0.05210835302631593,7.767770707316935e-05,0.0783955626606934,18.0,2.1%,-0.12392272252678539,2025-11-03 06:07:50 PM
91,Mitchell Robinson,4500.0,C,6.181736613850029e-05,,,,,,0.0,,,40646492.0,Mitchell Robinson (40646492),NYK,C,WAS@NYK 11/03/2025 07:30PM ET,229.0,NYK,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 06:07:50 PM
92,Max Christie,4500.0,G,24.53073097514357,20.9,27.5,-3.1,-3.05,21.263073097514358,-0.2905348384364635,0.0035379728295469775,20.98,40646494.0,Max Christie (40646494),DAL,SG/SF,DAL@HOU 11/03/2025 08:00PM ET,36.0,DAL,HOU,32.0,12.03774,4.61323,2.61749,0.97174,0.43581,1.91633,3.97666,9.56279,41.6,1.80281,4.97467,36.2,2.2816,2.88407,79.1,1.17674,3.43649,24.488852499999997,0.027600690666923035,0.00015914638106249228,0.041878475143572035,31.0,4.1%,-0.48422473072743916,2025-11-03 06:07:50 PM
93,Miles McBride,4500.0,G,25.523350483989432,21.9,29.2,-2.1,-2.11,22.262335048398946,-0.09710954982348088,0.0038456226408119295,22.17,40646499.0,Miles McBride (40646499),NYK,PG,WAS@NYK 11/03/2025 07:30PM ET,179.0,NYK,WAS,27.0,12.8362,3.45601,3.17016,1.15041,0.28139,0.88605,4.41069,10.5496,41.8,2.32832,6.32051,36.8,1.68651,1.9142,88.1,0.49817,2.95784,25.496187499999998,0.017881928774114042,0.00011336360942071672,0.027162983989433214,26.5,3.2%,-0.16184924970580147,2025-11-03 06:07:50 PM
94,Duncan Robinson,4500.0,F,25.455913063009433,20.7,28.0,-3.3,-3.17,21.17559130630094,-0.23364504766793917,-0.00042896232370402584,20.94,40646502.0,Duncan Robinson (40646502),DET,SG,DET@MEM 11/03/2025 08:00PM ET,228.0,DET,MEM,31.0,13.86711,3.66333,2.80087,0.70258,0.25692,1.40658,4.67784,10.68201,43.8,3.12747,7.85022,39.8,1.38396,1.6737,82.7,0.56081,3.10252,25.4270225,0.01904980255781818,0.00010528639090214353,0.0288905630094337,30.5,2.2%,-0.3894084127798986,2025-11-03 06:07:50 PM
95,Egor Demin,4400.0,G,18.771770196904722,17.0,25.1,-6.6,-6.72,17.177177019690472,-0.56360583412538,-0.0022194736384114574,16.61,40646505.0,Egor Demin (40646505),BKN,PG,MIN@BKN 11/03/2025 07:00PM ET,60.0,BKN,MIN,19.0,8.5023,3.43259,3.13079,0.65944,0.11002,1.8384,3.11754,7.49228,41.6,1.29432,4.05257,31.9,0.9729,1.26125,77.1,0.62113,2.81146,18.7561025,0.010318685525253129,6.322287228059784e-05,0.015667696904721487,19.0,0.0%,-0.9393430568756335,2025-11-03 06:07:50 PM
