,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
49,Mark Williams,6500.0,C,35.48180691934635,31.1,38.9,-0.9,-0.97,31.538180691934638,-0.5768678684107168,-0.005266175208868344,30.96,40765972.0,Mark Williams (40765972),PHX,C,PHX@DAL 11/12/2025 08:30PM ET,409.0,PHX,DAL,26.0,14.01753,11.1547,2.05912,0.96491,1.32096,1.82035,5.44145,9.14446,59.5,0.05332,0.27504,19.4,3.0813,3.98277,77.4,3.33968,7.81501,34.737809999999996,0.49204770501793804,0.001975120606480238,0.7439969193463477,26.0,2.7%,-0.9614464473511948,2025-11-12 05:15:40 PM
50,Shaedon Sharpe,6500.0,G,33.91166341901578,31.3,39.1,-0.7,-0.7,31.561166341901576,-0.5606375243129592,-0.013761295703761715,30.99,40765974.0,Shaedon Sharpe (40765974),POR,SG,POR@NOP 11/12/2025 08:00PM ET,335.0,POR,NOP,29.0,20.28761,4.54103,3.466,1.11095,0.21672,2.36947,7.21813,15.80885,45.7,2.41094,7.48025,32.2,3.4404,4.06308,84.7,1.46176,3.07927,33.83897249999999,0.047492594929756965,0.0004840088737178212,0.0726909190157889,27.5,3.7%,-0.9343958738549321,2025-11-12 05:15:40 PM
51,Ausar Thompson,6600.0,F,6.181736613850029e-05,,,,,,0.0,,,40765977.0,Ausar Thompson (40765977),DET,SF,CHI@DET 11/12/2025 07:00PM ET,362.0,DET,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 05:15:40 PM
52,De'Andre Hunter,6500.0,F,36.837292741722734,39.5,47.1,7.5,7.5,39.233729274172276,0.0885762395973357,0.01210330693888525,39.33,40765980.0,De'Andre Hunter (40765980),CLE,SF,CLE@MIA 11/12/2025 07:30PM ET,166.0,CLE,MIA,35.0,22.27929,5.63752,2.23808,1.12545,0.48571,1.39898,7.22552,16.85546,42.9,3.03056,8.3105,36.5,4.7977,5.66797,84.6,0.96007,4.67744,36.72142,0.07655720448497659,0.00034564499842185364,0.11587274172273045,33.0,27.7%,0.1476270659955595,2025-11-12 05:15:40 PM
53,Collin Sexton,6500.0,G,33.176390463727245,29.7,37.8,-2.3,-2.29,30.04763904637273,-0.6661347609483825,-0.012893466244965932,29.37,40765983.0,Collin Sexton (40765983),CHA,PG/SG,MIL@CHA 11/12/2025 07:00PM ET,333.0,CHA,MIL,30.0,19.55368,3.82566,4.56412,0.81697,0.29796,2.65482,6.69099,14.00803,47.8,2.0228,5.27071,38.4,4.14891,4.78931,86.6,1.4057,2.41996,33.095785,0.05242894993027709,0.0006540129439422765,0.08060546372724246,27.0,2.4%,-1.1102246015806376,2025-11-12 05:15:40 PM
54,Mikal Bridges,6500.0,F,29.611688773008645,28.8,35.6,-3.2,-3.25,28.881168877300865,-0.8446685460237133,0.007184634065729096,28.04,40765987.0,Mikal Bridges (40765987),NYK,SG,ORL@NYK 11/12/2025 07:00PM ET,37.0,NYK,ORL,35.0,15.76263,4.28233,3.32289,1.08178,0.57946,1.70501,6.2366,13.18187,47.3,1.97757,5.46502,36.2,1.31187,1.6611,79.0,1.07521,3.20712,29.558637499999996,0.03475413729709968,0.00030668902099954554,0.05305127300864816,34.5,0.8%,-1.4077809100395222,2025-11-12 05:15:40 PM
55,Kel'el Ware,6500.0,C,35.52045047334567,33.6,41.5,1.6,1.54,33.79204504733457,-0.3658733951398708,-0.0061152116200940574,33.42,40765990.0,Kel'el Ware (40765990),MIA,C,CLE@MIA 11/12/2025 07:30PM ET,389.0,MIA,CLE,26.0,14.68428,11.05932,1.62303,0.83879,1.16272,1.15111,5.97544,10.65194,56.1,0.78331,2.316,33.8,1.9501,2.67403,72.9,2.35153,8.70778,34.762094999999995,0.5029577362587618,0.0013062896525106698,0.7583554733456748,28.0,6.1%,-0.6097889918997847,2025-11-12 05:15:40 PM
56,Kevin Porter Jr.,6400.0,G,6.181736613850029e-05,,,,,,0.0,,,40765992.0,Kevin Porter Jr. (40765992),MIL,PG,MIL@CHA 11/12/2025 07:00PM ET,292.0,MIL,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 05:15:40 PM
57,Tre Jones,6400.0,G,29.41096769832817,29.3,37.4,-2.3,-2.45,29.31109676983282,-0.6985954491438972,-0.012043347591451694,28.6,40765995.0,Tre Jones (40765995),CHI,PG,CHI@DET 11/12/2025 07:00PM ET,198.0,CHI,DET,30.0,12.37074,4.55617,5.82467,1.28663,0.15258,1.85345,4.26391,8.95208,47.6,1.06388,2.86667,37.1,2.77903,3.26295,85.2,0.90138,3.65479,29.2865925,0.07918752697846458,0.0018646359534911408,0.12437519832817029,29.0,0.9%,-1.164325748573162,2025-11-12 05:15:40 PM
58,Scoot Henderson,6300.0,G,6.181736613850029e-05,,,,,,0.0,,,40765998.0,Scoot Henderson (40765998),POR,PG,POR@NOP 11/12/2025 08:00PM ET,153.0,POR,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 05:15:40 PM
59,Desmond Bane,6200.0,G,33.73199407162032,31.7,40.0,0.9,1.0,31.90319940716203,-0.4876009758730511,-0.014257198251645021,31.4,40766001.0,Desmond Bane (40766001),ORL,SG,ORL@NYK 11/12/2025 07:00PM ET,21.0,ORL,NYK,33.0,17.64647,5.12342,4.19393,1.0946,0.42329,2.26225,6.2608,13.49152,46.4,2.74819,6.96853,39.4,2.37669,2.69822,88.1,0.78607,4.33735,33.62039,0.07192708307131654,0.0012378156711151994,0.1116040716203204,33.0,5.3%,-0.8126682931217519,2025-11-12 05:15:40 PM
60,Myles Turner,6200.0,C,38.37045492336775,35.6,43.3,4.8,4.75,35.87704549233678,-0.21980029826005476,-0.006899764253251993,35.65,40766004.0,Myles Turner (40766004),MIL,C,MIL@CHA 11/12/2025 07:00PM ET,373.0,MIL,CHA,33.0,18.07014,8.56778,2.25096,0.82946,2.0635,1.99716,6.7381,12.2786,54.9,1.96232,4.98569,39.4,2.63162,3.76944,69.8,2.1902,6.37758,37.92480500000001,0.29427661961668294,0.0014116646475724748,0.44564992336774184,31.5,17.1%,-0.3663338304334246,2025-11-12 05:15:40 PM
61,Jordan Poole,6200.0,G,6.181736613850029e-05,,,,,,0.0,,,40766006.0,Jordan Poole (40766006),NOP,PG/SG,POR@NOP 11/12/2025 08:00PM ET,290.0,NOP,POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 05:15:40 PM
62,Jarrett Allen,6300.0,C,41.99166068636941,38.4,46.5,7.2,7.17,38.75916606863694,0.03988520730406346,-0.007587591219308267,38.79,40766010.0,Jarrett Allen (40766010),CLE,C,CLE@MIA 11/12/2025 07:30PM ET,8.0,CLE,MIA,30.0,18.35462,11.65426,2.65117,1.05202,1.29738,1.42213,7.20377,11.17167,64.5,0.19289,0.70576,27.3,3.7542,4.95784,75.7,4.01775,7.63651,40.983380000000004,0.6628737219663442,0.004656701139962666,1.0082806863694043,30.0,28.1%,0.06647534550677243,2025-11-12 05:15:40 PM
63,Ryan Rollins,6100.0,G,36.0692603212203,39.9,49.1,9.5,9.45,39.51692603212202,1.5,-0.02047369090546788,41.0,40766012.0,Ryan Rollins (40766012),MIL,PG,MIL@CHA 11/12/2025 07:00PM ET,317.0,MIL,CHA,34.0,15.82346,5.2017,5.87529,2.04687,0.4871,2.38343,5.71312,11.23151,50.9,1.72295,4.48547,38.4,2.67427,3.50356,76.3,1.72784,3.47386,35.876219999999996,0.12095244002450034,0.003870553727851588,0.1930403212203053,33.0,36.6%,2.5,2025-11-12 05:15:40 PM
64,Payton Pritchard,6100.0,G,32.65497931103309,32.9,40.5,2.5,2.36,32.875497931103304,0.8695782203387398,-0.015337557373819366,33.73,40766015.0,Payton Pritchard (40766015),BOS,PG/SG,MEM@BOS 11/12/2025 07:30PM ET,299.0,BOS,MEM,32.0,16.15114,4.92755,4.5643,1.20909,0.17863,1.67768,5.78307,12.70757,45.5,2.90537,7.93269,36.6,1.67962,2.03525,82.5,0.96608,3.96147,32.5463125,0.0697494267434871,0.0013475569726188186,0.10866681103308709,32.0,13.7%,1.4492970338978997,2025-11-12 05:15:40 PM
65,Devin Vassell,6100.0,F,29.71057539626224,26.7,34.2,-3.7,-3.56,27.00105753962622,0.20318071950134786,0.006192966147754068,27.21,40766019.0,Devin Vassell (40766019),SAS,SF,GSW@SAS 11/12/2025 08:00PM ET,379.0,SAS,GSW,32.0,16.09125,4.16063,2.90604,1.53757,0.30936,1.82289,5.85634,12.72007,46.0,2.46397,6.57458,37.5,1.91458,2.2841,83.8,0.77859,3.38204,29.6654975,0.029658491394432104,0.00019671972353042498,0.04507789626223943,32.0,0.5%,0.33863453250224645,2025-11-12 05:15:40 PM
66,CJ McCollum,6100.0,G,32.124485909965614,29.7,38.0,-0.7,-0.66,29.94244859099656,0.6051347676254888,-0.012787201413276652,30.53,40766022.0,CJ McCollum (40766022),WAS,PG,WAS@HOU 11/12/2025 08:00PM ET,238.0,WAS,HOU,32.0,17.17479,4.14913,4.6368,0.80045,0.46308,2.23064,6.33804,14.17677,44.7,2.61913,6.61961,39.6,1.87959,2.55524,73.6,1.0207,3.12842,32.0377075,0.056183413431631156,0.0008344299393871976,0.08677840996560832,29.5,3.3%,1.0085579460424814,2025-11-12 05:15:40 PM
67,Dillon Brooks,6000.0,F,25.39936374923234,24.7,31.9,-5.3,-5.37,24.769936374923233,-0.040107256994843396,0.004953381250285279,24.73,40766025.0,Dillon Brooks (40766025),PHX,PF,PHX@DAL 11/12/2025 08:30PM ET,39.0,PHX,DAL,29.0,14.15026,4.27394,2.00684,1.10655,0.27927,1.72879,5.11579,12.46737,41.0,1.90499,5.46533,34.9,2.01369,2.57206,78.3,1.11879,3.15515,25.362685,0.024288472669764975,8.201340923080849e-05,0.03667874923233989,29.0,0.5%,-0.066845428324739,2025-11-12 05:15:40 PM
68,Kyshawn George,6000.0,F,31.897598453030913,29.9,38.4,-0.1,-0.07,30.09975984530309,0.6474457200596089,0.007958135041749621,30.76,40766028.0,Kyshawn George (40766028),WAS,SG,WAS@HOU 11/12/2025 08:00PM ET,119.0,WAS,HOU,30.0,13.04284,7.24034,3.58141,1.12013,1.12822,2.2727,4.59904,10.16267,45.3,1.71699,4.59982,37.3,2.12777,2.98828,71.2,1.2544,5.98594,31.684225000000005,0.13822924503837175,0.0020098618244501444,0.21337345303090807,29.0,3.3%,1.0790762000993481,2025-11-12 05:15:40 PM
69,Max Strus,6000.0,F,6.181736613850029e-05,,,,,,0.0,,,40766031.0,Max Strus (40766031),CLE,SF,CLE@MIA 11/12/2025 07:30PM ET,355.0,CLE,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 05:15:40 PM
70,Cedric Coward,6000.0,G,25.965704566086348,29.5,37.0,-0.5,-0.52,29.146570456608636,0.4993573865401885,-0.011954793565043963,29.63,40766034.0,Cedric Coward (40766034),MEM,SG/SF,MEM@BOS 11/12/2025 07:30PM ET,78.0,MEM,BOS,29.0,11.75024,5.1402,2.88353,1.07773,0.49895,1.08276,3.81915,8.92989,42.8,1.58941,4.27179,37.2,2.52254,2.9612,85.2,0.84875,4.29145,25.907470000000004,0.038250949573734476,0.0002860472419146081,0.058234566086345536,28.5,5.7%,0.8322623109003142,2025-11-12 05:15:40 PM
71,Jerami Grant,5900.0,F,28.68327520616554,28.7,36.0,-0.9,-0.86,28.698327520616555,0.39358000545488814,0.007115217311470847,29.1,40766039.0,Jerami Grant (40766039),POR,SF/PF,POR@NOP 11/12/2025 08:00PM ET,128.0,POR,NOP,31.0,15.86311,4.12319,2.62398,0.99326,0.68198,1.70614,5.10974,12.07511,42.3,2.38388,6.66515,35.8,3.25975,3.72396,87.5,0.74673,3.37646,28.6424175,0.026946400033697,0.000146035371665162,0.040857706165540984,30.0,7.1%,0.6559666757581469,2025-11-12 05:15:40 PM
72,Zach Edey,5900.0,C,6.181736613850029e-05,,,,,,0.0,,,40766043.0,Zach Edey (40766043),MEM,C,MEM@BOS 11/12/2025 07:30PM ET,102.0,MEM,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 05:15:40 PM
73,Toumani Camara,5800.0,F,34.88264881965516,30.8,38.3,1.6,1.75,31.208264881965516,0.6368679819510786,0.008156468625344629,31.85,40766045.0,Toumani Camara (40766045),POR,SF,POR@NOP 11/12/2025 08:00PM ET,50.0,POR,NOP,35.0,15.42522,7.46126,2.93823,2.03766,0.52817,1.68518,5.50346,11.79932,46.6,2.34446,6.4365,36.4,2.07383,2.60931,79.5,2.65775,4.80351,34.620439999999995,0.17178989672918674,0.001507991520462386,0.26220881965516724,34.5,8.1%,1.0614466365851312,2025-11-12 05:15:40 PM
74,Matas Buzelis,5800.0,F,33.03552849238221,25.6,33.6,-3.6,-3.43,26.343552849238222,0.13971429085016748,0.005776465622204554,26.49,40766048.0,Matas Buzelis (40766048),CHI,PF,CHI@DET 11/12/2025 07:00PM ET,47.0,CHI,DET,31.0,17.05091,6.71799,2.15142,0.83802,1.21279,2.09438,5.57854,12.2067,45.7,2.23273,5.75048,38.8,3.6611,4.50743,81.2,1.54706,5.17093,32.8463225,0.1250654962887851,0.000535915983011969,0.18920599238221356,28.0,0.5%,0.23285715141694582,2025-11-12 05:15:40 PM
75,Dylan Harper,5700.0,G,6.181736613850029e-05,,,,,,0.0,,,40766051.0,Dylan Harper (40766051),SAS,PG/SG,GSW@SAS 11/12/2025 08:00PM ET,142.0,SAS,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 05:15:40 PM
76,Tobias Harris,5700.0,F,6.181736613850029e-05,,,,,,0.0,,,40766055.0,Tobias Harris (40766055),DET,PF,CHI@DET 11/12/2025 07:00PM ET,146.0,DET,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 05:15:40 PM
77,Moses Moody,5700.0,F,17.745919931593793,16.9,24.2,-11.9,-11.89,16.984591993159377,-0.854593091351656,-0.0011751264828004117,16.13,40766058.0,Moses Moody (40766058),GSW,SF/PF,GSW@SAS 11/12/2025 08:00PM ET,258.0,GSW,SAS,21.0,9.40842,3.18888,1.24033,0.80902,0.30217,0.93407,3.28432,7.33388,44.8,1.45256,3.86866,37.5,1.38721,1.73841,79.8,0.74089,2.44799,17.73664,0.006167919320065357,9.35087123088781e-06,0.009279931593790699,20.0,0.0%,-1.4243218189194267,2025-11-12 05:15:40 PM
78,D'Angelo Russell,5600.0,G,17.59060487199287,20.5,28.8,-7.9,-7.89,20.209060487199288,-0.36801713835927424,-0.0015939724753391948,19.84,40766062.0,D'Angelo Russell (40766062),DAL,PG,PHX@DAL 11/12/2025 08:30PM ET,321.0,DAL,PHX,17.0,8.49849,1.98675,3.40734,0.59227,0.14043,1.26571,2.86942,7.29157,39.4,1.30857,3.98469,32.8,1.45109,1.71928,84.4,0.22009,1.76667,17.579767500000003,0.007182477067117294,2.1218797397517664e-05,0.010837371992868494,18.0,0.0%,-0.6133618972654571,2025-11-12 05:15:40 PM
79,Wendell Carter Jr.,5600.0,C,29.296538329696332,25.9,33.1,-2.5,-2.57,26.239653832969633,0.08682560030751732,-0.003492871312004514,26.32,40766065.0,Wendell Carter Jr. (40766065),ORL,C,ORL@NYK 11/12/2025 07:00PM ET,57.0,ORL,NYK,31.0,11.72297,9.15565,2.3982,0.57072,0.71693,1.99832,4.21408,8.36232,50.4,1.17039,3.31844,35.3,2.12441,2.90091,73.2,2.14796,7.00769,28.9261675,0.24422303756857786,0.0013454244478228626,0.37037082969633534,30.0,0.9%,0.1447093338458622,2025-11-12 05:15:40 PM
80,Isaiah Stewart,5600.0,F,6.181736613850029e-05,,,,,,0.0,,,40766067.0,Isaiah Stewart (40766067),DET,PF/C,CHI@DET 11/12/2025 07:00PM ET,353.0,DET,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 05:15:40 PM
81,Santi Aldama,5600.0,F,32.09433878984395,27.6,34.7,-0.8,-0.72,28.049433878984395,0.256069410043998,0.006897050369516339,28.31,40766071.0,Santi Aldama (40766071),MEM,PF/C,MEM@BOS 11/12/2025 07:30PM ET,4.0,MEM,BOS,29.0,13.41987,8.33218,3.26546,0.79613,0.6039,1.50448,4.83002,10.45458,46.2,1.953,5.18078,37.7,1.80683,2.46888,73.2,2.73953,5.59265,31.757604999999998,0.21936228086200657,0.002563456183648383,0.33673378984395497,27.5,5.1%,0.42678235007333004,2025-11-12 05:15:40 PM
82,Josh Hart,5600.0,F,25.230623728748416,24.6,32.5,-3.8,-3.64,24.66306237287484,0.02335917165633696,0.004903797854386526,24.69,40766075.0,Josh Hart (40766075),NYK,SF/PF,ORL@NYK 11/12/2025 07:00PM ET,147.0,NYK,ORL,26.0,8.80829,7.33778,3.36797,0.94582,0.25092,1.53883,3.23075,6.88219,46.9,0.88018,2.5925,34.0,1.46661,1.88803,77.7,1.40513,5.93265,25.096625000000003,0.08719595045021805,0.0010682676910289213,0.13399872874841384,25.5,0.9%,0.0389319527605616,2025-11-12 05:15:40 PM
83,Davion Mitchell,5500.0,G,26.097614648975313,26.7,34.7,-1.3,-1.32,26.639761464897532,0.256069410043998,-0.009333594383375061,26.89,40766079.0,Davion Mitchell (40766079),MIA,PG,CLE@MIA 11/12/2025 07:30PM ET,254.0,MIA,CLE,31.0,11.37487,3.37351,5.30292,1.08859,0.24181,1.71568,4.18173,9.21544,45.4,1.3637,3.73317,36.5,1.6477,2.11305,78.0,0.5319,2.84161,26.0309475,0.04350206060833118,0.00047135268760506666,0.06666714897531197,30.5,2.7%,0.42678235007333004,2025-11-12 05:15:40 PM
84,Ty Jerome,5500.0,G,6.181736613850029e-05,,,,,,0.0,,,40766082.0,Ty Jerome (40766082),MEM,PG,MEM@BOS 11/12/2025 07:30PM ET,184.0,MEM,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 05:15:40 PM
85,Bobby Portis,5500.0,F,36.290497801986355,32.1,40.1,4.1,4.07,32.51904978019864,0.8272672679046197,0.009078719789061405,33.36,40766085.0,Bobby Portis (40766085),MIL,PF/C,MIL@CHA 11/12/2025 07:00PM ET,293.0,MIL,CHA,28.0,16.80312,9.32882,2.94423,0.90612,0.47514,1.3069,6.86615,13.16255,52.2,1.46992,3.66104,40.2,1.60091,2.13463,75.0,2.79114,6.53768,35.724520000000005,0.3706203729076284,0.0033490808749700412,0.5659778019863526,26.5,24.3%,1.378778779841033,2025-11-12 05:15:40 PM
86,Kevin Huerter,5500.0,G,20.677972772922395,23.6,31.1,-4.4,-4.5,23.30779727729224,-0.12472916186308337,-0.005897698158755022,23.18,40766089.0,Kevin Huerter (40766089),CHI,SG/SF,CHI@DET 11/12/2025 07:00PM ET,164.0,CHI,DET,24.0,11.35467,3.15645,1.96722,0.79293,0.21102,1.28528,3.93771,8.89623,44.3,2.09655,5.32143,39.4,1.38271,1.76834,78.2,0.4568,2.69965,20.6645975,0.008867604583183468,2.4622015873296915e-05,0.013375272922395093,25.5,0.5%,-0.2078819364384723,2025-11-12 05:15:40 PM
87,Donovan Clingan,5400.0,C,30.24207286689142,28.4,36.1,0.8,0.77,28.58420728668914,0.4041577435634184,-0.004341907723230227,28.98,40766094.0,Donovan Clingan (40766094),POR,C,POR@NOP 11/12/2025 08:00PM ET,70.0,POR,NOP,25.0,10.19745,9.90345,2.19182,0.75673,1.52166,1.48745,4.0714,6.97025,58.4,0.35831,1.24242,28.8,1.69633,2.55455,66.4,3.15745,6.74601,29.8567025,0.25460165813115637,0.0011559598982282338,0.3853703668914193,25.0,6.3%,0.673596239272364,2025-11-12 05:15:40 PM
88,Herbert Jones,5300.0,F,29.311712306228056,27.6,36.0,0.4,0.44,27.771171230622805,0.39358000545488814,0.006817716936078337,28.17,40766096.0,Herbert Jones (40766096),NOP,SF,POR@NOP 11/12/2025 08:00PM ET,195.0,NOP,POR,33.0,13.8614,5.01602,2.96693,1.94058,0.48036,1.82357,4.94474,10.45614,47.3,1.46772,4.15614,35.3,2.5042,3.10975,80.5,1.68417,3.33185,29.245775000000002,0.043276560363000836,0.0003408218945179116,0.06593730622805499,33.0,6.3%,0.6559666757581469,2025-11-12 05:15:40 PM
89,Nikola Jovic,5300.0,F,27.68296861800487,26.4,34.4,-0.8,-0.81,26.528296861800488,0.22433619571840746,0.005865715734822306,26.76,40766099.0,Nikola Jovic (40766099),MIA,PF/C,CLE@MIA 11/12/2025 07:30PM ET,202.0,MIA,CLE,25.0,12.9944,5.58874,3.46697,0.78226,0.32828,1.47695,4.35905,9.29298,46.9,1.85458,4.62135,40.1,2.42172,3.01902,80.2,1.3475,4.24124,27.590674999999997,0.06009054162247526,0.0007192685237199866,0.09229361800487286,25.0,3.4%,0.3738936595306791,2025-11-12 05:15:40 PM
90,Bilal Coulibaly,5300.0,F,6.181736613850029e-05,,,,,,0.0,,,40766103.0,Bilal Coulibaly (40766103),WAS,SF,WAS@HOU 11/12/2025 08:00PM ET,77.0,WAS,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 05:15:40 PM
91,Tre Mann,5300.0,G,27.475983734152653,23.5,31.6,-3.7,-3.68,23.897598373415267,-0.0718404713204332,-0.006712395201706166,23.82,40766106.0,Tre Mann (40766106),CHA,PG/SG,MIL@CHA 11/12/2025 07:00PM ET,232.0,CHA,MIL,26.0,13.34274,4.3306,4.09637,0.94228,0.20116,1.55993,4.76179,11.39778,41.8,2.01672,5.66864,35.6,1.80244,2.28117,79.0,0.82012,3.51047,27.415819999999997,0.03908303568514172,0.0005130602083149508,0.06016373415265744,22.0,0.8%,-0.11973411886738868,2025-11-12 05:15:40 PM
92,Jabari Smith Jr.,5200.0,F,28.96155261342507,27.9,34.7,1.1,1.15,28.006155261342506,0.256069410043998,0.0068772170111568364,28.27,40766110.0,Jabari Smith Jr. (40766110),HOU,PF,WAS@HOU 11/12/2025 08:00PM ET,344.0,HOU,WAS,31.0,14.81208,6.89429,1.63251,0.68954,0.5355,1.43804,5.08411,11.41495,44.5,2.33866,6.07107,38.5,2.3052,2.6393,87.3,2.11349,4.7808,28.7790975,0.12101038112928882,0.00031318057704558306,0.18245511342506998,30.0,4.3%,0.42678235007333004,2025-11-12 05:15:40 PM
93,Royce O'Neale,5200.0,F,25.121508991516272,25.8,33.2,-1.0,-1.01,25.732150899151627,0.0974033384160475,0.005647548792867801,25.84,40766113.0,Royce O'Neale (40766113),PHX,SF/PF,PHX@DAL 11/12/2025 08:30PM ET,273.0,PHX,DAL,29.0,9.48865,6.16872,2.74816,1.09973,0.56587,1.40778,3.29997,8.20495,40.2,2.18841,5.71676,38.3,0.70031,0.9945,70.4,1.07247,5.09624,25.043305,0.05140152828986628,0.00036723302715802996,0.07820399151627351,29.0,6.2%,0.16233889736007917,2025-11-12 05:15:40 PM
94,Kyle Kuzma,5200.0,F,33.902993101284665,34.1,41.4,7.3,7.43,34.08029931012847,0.9647778633155099,0.009961304236059183,35.06,40766117.0,Kyle Kuzma (40766117),MIL,SF/PF,MIL@CHA 11/12/2025 07:00PM ET,217.0,MIL,CHA,32.0,17.38217,6.80632,3.84249,0.66194,0.53752,2.44342,6.70444,13.68545,49.0,1.68277,4.84376,34.7,2.29053,3.28192,69.8,1.10902,5.6973,33.6724,0.14859922778068355,0.002564753204545528,0.2305931012846619,33.5,57.9%,1.6079631055258499,2025-11-12 05:15:40 PM
95,Jeremiah Fears,5200.0,G,27.111772182483467,29.2,38.2,2.4,2.28,28.99117721824835,0.6262902438425493,-0.01181310712279159,29.61,40766121.0,Jeremiah Fears (40766121),NOP,PG,POR@NOP 11/12/2025 08:00PM ET,108.0,NOP,POR,28.0,15.31078,4.22496,3.22995,1.12752,0.11271,3.05638,5.17001,12.32766,41.9,1.34732,4.1551,32.4,3.62344,4.269,84.9,0.86483,3.36013,27.062835000000003,0.03209580831612186,0.00026449000309357036,0.04893718248346351,28.0,8.1%,1.0438170730709155,2025-11-12 05:15:40 PM
96,Naji Marshall,5200.0,F,23.45622261014815,21.4,29.3,-5.4,-5.43,21.605622261014815,-0.3151284478166241,0.0024841281345274525,21.29,40766124.0,Naji Marshall (40766124),DAL,SF/PF,PHX@DAL 11/12/2025 08:30PM ET,234.0,DAL,PHX,26.0,11.19424,4.96664,2.61842,0.99296,0.18911,1.54033,4.0613,9.05347,44.9,0.96892,3.50272,27.7,2.10273,2.73776,76.8,1.169,3.79765,23.408605,0.031370068543742684,0.00018750244417774274,0.04761761014814725,25.0,0.3%,-0.5252140796943735,2025-11-12 05:15:40 PM
97,Ayo Dosunmu,5200.0,G,22.01698715245623,23.1,30.6,-3.7,-3.82,22.991698715245626,-0.17761785240573355,-0.005667457690094916,22.81,40766128.0,Ayo Dosunmu (40766128),CHI,SG,CHI@DET 11/12/2025 07:00PM ET,95.0,CHI,DET,23.0,11.65845,2.93727,3.02534,0.79668,0.2781,1.44979,4.16414,8.65268,48.1,1.41264,3.59445,39.3,1.91754,2.34763,81.7,0.43241,2.50485,21.999032500000002,0.01185631601758035,5.672614328563204e-05,0.017954652456227422,26.0,0.3%,-0.29602975400955595,2025-11-12 05:15:40 PM
