,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
49,Ryan Rollins,6700.0,G,31.29090344266811,34.2,43.0,1.4,1.33,33.909090344266815,-0.1392523004329219,-0.008383465102904228,33.76,40799277.0,Ryan Rollins (40799277),MIL,PG,CHA@MIL 11/14/2025 08:00PM ET,242.0,MIL,CHA,32.0,13.81035,4.29687,4.95647,1.8756,0.42114,1.94439,4.84645,10.34341,46.9,1.93117,4.87161,39.6,2.18627,2.66508,82.0,1.49332,2.80355,31.203012500000003,0.056635308089309125,0.0009793268447141634,0.08789094266810618,31.0,9.7%,-0.23208716738820317,2025-11-14 08:02:06 PM
50,Shaedon Sharpe,6500.0,G,31.874564241163295,29.7,37.6,-2.3,-2.3,29.91745642411633,-0.3751395178456909,-0.007724502780405206,29.53,40799280.0,Shaedon Sharpe (40799280),POR,SG,POR@HOU 11/14/2025 08:00PM ET,262.0,POR,HOU,28.0,18.91974,4.18359,3.44192,1.02009,0.20331,2.25952,6.81134,15.39593,44.2,2.37394,7.15682,33.2,2.92312,3.6315,80.5,1.36768,2.81591,31.8161175,0.0382596500955914,0.0003524220066353833,0.05844674116329325,28.0,5.1%,-0.6252325297428182,2025-11-14 08:02:06 PM
51,Deandre Ayton,6500.0,C,32.88586723257599,32.1,39.9,0.1,0.1,32.1785867232576,-0.2746690363550671,0.0,31.9,40799283.0,Deandre Ayton (40799283),LAL,C,LAL@NOP 11/14/2025 08:00PM ET,12.0,LAL,NOP,30.0,13.78503,10.14109,1.81915,0.82384,1.16539,1.88713,6.05262,9.36042,64.7,0.15706,0.64592,24.3,1.52272,1.98475,76.7,2.9306,7.21049,32.303542500000006,0.3857761360950997,0.0012201761444449986,0.5823247325759845,31.0,1.5%,-0.45778172725844524,2025-11-14 08:02:06 PM
52,Kevin Porter Jr.,6400.0,G,6.181736613850029e-05,,,,,,0.0,,,40799285.0,Kevin Porter Jr. (40799285),MIL,PG,CHA@MIL 11/14/2025 08:00PM ET,221.0,MIL,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 08:02:06 PM
53,Keegan Murray,6400.0,F,6.181736613850029e-05,,,,,,0.0,,,40799288.0,Keegan Murray (40799288),SAC,SF/PF,SAC@MIN 11/14/2025 08:00PM ET,204.0,SAC,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 08:02:06 PM
54,Quentin Grimes,6400.0,G,28.8348288792988,29.4,38.3,-2.2,-2.25,29.343482887929877,-0.3445615452181099,-0.007578066708738758,28.99,40799292.0,Quentin Grimes (40799292),PHI,PG/SG,PHI@DET 11/14/2025 07:30PM ET,105.0,PHI,DET,30.0,16.04212,4.11007,3.28714,0.71655,0.42747,1.99245,5.37221,12.00504,44.7,2.76801,7.04877,39.3,2.52969,3.18056,79.5,0.92114,3.18893,28.786237499999995,0.03186632151632252,0.0002639656747743112,0.04859137929880672,30.0,2.6%,-0.5742692420301831,2025-11-14 08:02:06 PM
55,Kel'el Ware,6300.0,C,35.468740993776045,31.7,39.7,0.5,0.44,32.076874099377605,0.8192363718296392,0.0,32.9,40799296.0,Kel'el Ware (40799296),MIA,C,MIA@NYK 11/14/2025 07:00PM ET,296.0,MIA,NYK,27.0,14.79768,10.86645,1.61147,0.76315,1.25355,1.11894,6.00933,10.50466,57.2,0.92465,2.57999,35.8,1.85437,2.42703,76.4,2.01264,8.8538,34.7342025,0.4871917465022055,0.0012502913409109667,0.7345384937760411,28.5,3.0%,1.3653939530493986,2025-11-14 08:02:06 PM
56,Scoot Henderson,6300.0,G,6.181736613850029e-05,,,,,,0.0,,,40799298.0,Scoot Henderson (40799298),POR,PG,POR@HOU 11/14/2025 08:00PM ET,117.0,POR,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 08:02:06 PM
57,Myles Turner,6200.0,C,31.722877281925886,31.0,38.3,0.2,0.05,31.072287728192588,0.6522400234659962,0.0,31.72,40799301.0,Myles Turner (40799301),MIL,C,CHA@MIL 11/14/2025 08:00PM ET,288.0,MIL,CHA,30.0,15.10765,6.78375,1.82487,0.73896,1.73242,1.55294,5.45117,10.93372,49.9,2.11102,5.25463,40.2,2.09429,2.76721,75.7,1.80859,4.97516,31.546442499999998,0.11689118050929649,0.0003660037206475456,0.17643478192588738,29.5,4.4%,1.0870667057766603,2025-11-14 08:02:06 PM
58,Jordan Poole,6200.0,G,6.181736613850029e-05,,,,,,0.0,,,40799303.0,Jordan Poole (40799303),NOP,PG/SG,LAL@NOP 11/14/2025 08:00PM ET,220.0,NOP,LAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 08:02:06 PM
59,Kelly Oubre Jr.,6200.0,F,27.779562727505883,29.3,36.8,-1.5,-1.4,29.147956272750587,0.47331536450495104,1.188526124680194e-05,29.62,40799307.0,Kelly Oubre Jr. (40799307),PHI,SF,PHI@DET 11/14/2025 07:30PM ET,211.0,PHI,DET,34.0,14.40836,5.8338,1.71195,0.97866,0.56335,1.34364,4.95952,11.84281,41.9,1.99908,6.05027,33.0,2.49023,3.11737,79.9,1.43193,4.40186,27.680274999999998,0.06582842239408283,0.00018169797158702202,0.09928772750588533,36.0,1.9%,0.7888589408415851,2025-11-14 08:02:06 PM
60,Collin Sexton,6100.0,G,29.23934965492826,25.8,33.7,-4.6,-4.65,26.143934965492825,0.10353773598545839,-0.0064065781354071625,26.24,40799310.0,Collin Sexton (40799310),CHA,PG/SG,CHA@MIL 11/14/2025 08:00PM ET,258.0,CHA,MIL,28.0,17.18711,3.71585,3.74974,0.70347,0.34858,2.35356,5.94271,12.18311,48.8,1.6108,4.21606,38.2,3.69089,4.25135,86.8,1.34885,2.367,29.1892525,0.03280239857392253,0.0002978523557931382,0.050097154928263214,26.0,1.6%,0.17256289330909733,2025-11-14 08:02:06 PM
61,Daniss Jenkins,6100.0,G,21.16122654412947,17.6,25.2,-12.8,-12.86,17.956122654412948,-0.910368664793798,0.0008420074120820835,17.05,40799314.0,Daniss Jenkins (40799314),DET,PG,PHI@DET 11/14/2025 07:30PM ET,141.0,DET,PHI,19.0,10.00152,2.36444,3.09925,1.79048,0.03305,1.42591,3.87079,8.35362,46.3,1.21773,2.80467,43.4,1.04221,1.60501,64.9,0.99599,1.36845,21.148915,0.00814915891032385,2.9268587995202768e-05,0.012311544129471384,20.0,0.0%,-1.5172811079896633,2025-11-14 08:02:06 PM
62,Rudy Gobert,6000.0,C,37.2744069071908,32.1,39.6,2.1,2.07,32.61744069071908,0.807308061232236,0.0,33.42,40799317.0,Rudy Gobert (40799317),MIN,C,SAC@MIN 11/14/2025 08:00PM ET,96.0,MIN,SAC,32.0,14.01494,11.6707,2.08725,0.80256,1.87716,1.42586,5.35074,7.8621,68.1,0.15922,0.53553,29.7,3.15423,4.5631,69.1,3.22203,8.44867,36.46031,0.5382874979793598,0.0022218867405882814,0.8140969071908045,32.0,7.7%,1.34551343538706,2025-11-14 08:02:06 PM
63,Jaden McDaniels,5900.0,F,29.060868541654784,29.9,37.3,0.3,0.25,29.816086854165473,0.5329569174919662,1.197201497853042e-05,30.35,40799319.0,Jaden McDaniels (40799319),MIN,SF,SAC@MIN 11/14/2025 08:00PM ET,187.0,MIN,SAC,33.0,14.06219,6.67329,1.69919,1.07784,0.92377,1.47113,5.5893,10.67789,52.3,1.37081,3.84775,35.6,1.51278,1.95585,77.3,1.59553,5.07777,28.905647499999993,0.10291251756710124,0.000284088434712863,0.15522104165479045,32.0,11.3%,0.8882615291532769,2025-11-14 08:02:06 PM
64,Josh Hart,5900.0,F,27.39624706373358,31.5,39.6,1.9,1.76,31.08962470637336,0.807308061232236,1.2232276173715862e-05,31.9,40799322.0,Josh Hart (40799322),NYK,SF/PF,MIA@NYK 11/14/2025 07:00PM ET,114.0,NYK,MIA,26.0,9.98557,7.40998,3.93723,0.9673,0.22622,1.66634,3.55136,7.76633,45.7,1.029,3.20981,32.1,1.85384,2.29176,80.9,1.53768,5.87229,27.22226,0.11180106008229942,0.0020951578700433987,0.17398706373357936,28.5,15.7%,1.34551343538706,2025-11-14 08:02:06 PM
65,Donte DiVincenzo,5800.0,G,33.63889618884869,31.7,39.2,2.5,2.64,31.893889618884874,0.759594818842624,-0.007870938852071657,32.65,40799326.0,Donte DiVincenzo (40799326),MIN,PG,SAC@MIN 11/14/2025 08:00PM ET,71.0,MIN,SAC,33.0,15.76925,5.21835,4.81066,1.36929,0.3354,2.079,5.39374,11.73952,45.9,3.26027,7.9346,41.1,1.7215,2.0962,82.1,1.10491,4.11344,33.5081925,0.08327423204674102,0.0019307802595270771,0.13070368884869277,32.0,6.5%,1.2659913647377068,2025-11-14 08:02:06 PM
66,Dennis Schroder,5800.0,G,25.075469584598476,21.6,29.3,-7.6,-7.56,21.947546958459846,-0.42130793030027436,-0.0032582025945785006,21.52,40799329.0,Dennis Schroder (40799329),SAC,PG,SAC@MIN 11/14/2025 08:00PM ET,255.0,SAC,MIN,28.0,12.93623,3.04486,4.03276,0.93824,0.16409,1.68713,4.42765,10.58349,41.8,1.77492,5.02959,35.3,2.30601,2.79459,82.5,0.52058,2.52428,25.040000000000003,0.023318398674764554,0.00016399552877548068,0.03546958459847327,25.0,0.2%,-0.7021798838337906,2025-11-14 08:02:06 PM
67,Paul Reed,5800.0,C,11.963614269387955,14.6,22.1,-14.6,-14.67,14.336361426938797,-1.280146293313291,-0.0,13.06,40799332.0,Paul Reed (40799332),DET,C,PHI@DET 11/14/2025 07:30PM ET,234.0,DET,PHI,10.0,4.12675,3.28377,0.50058,1.10862,0.44637,0.38403,1.83611,3.32074,55.3,0.12003,0.45041,26.6,0.33451,0.69046,48.4,1.54031,1.74346,11.9603125,0.0021979980901197737,1.5907509248282057e-06,0.003301769387954145,12.5,0.0%,-2.133577155522152,2025-11-14 08:02:06 PM
68,Toumani Camara,5700.0,F,33.56950176592639,29.7,37.2,0.9,0.93,30.086950176592644,0.5210286068945638,1.20587687102589e-05,30.61,40799334.0,Toumani Camara (40799334),POR,SF,POR@HOU 11/14/2025 08:00PM ET,35.0,POR,HOU,35.0,15.03676,6.72078,3.00337,2.05757,0.50502,1.70765,5.44089,12.17725,44.7,2.34759,6.49497,36.1,1.80739,2.3187,77.9,2.64528,4.0755,33.38794,0.11888197989366076,0.0010795986952992554,0.1815617659263889,35.0,6.3%,0.8683810114909397,2025-11-14 08:02:06 PM
69,Andre Drummond,5700.0,C,32.35865309876481,31.9,40.9,3.1,3.06,31.945865309876478,0.9623760989984748,0.0,32.91,40799337.0,Andre Drummond (40799337),PHI,C,PHI@DET 11/14/2025 07:30PM ET,73.0,PHI,DET,32.0,10.73862,12.13707,1.56571,1.24416,1.06354,2.4676,4.06105,8.01047,50.7,0.16639,0.54387,30.6,2.45013,3.80561,64.4,3.74384,8.39323,31.7233175,0.4214941243749336,0.00103147073413694,0.6353355987648113,30.0,13.8%,1.603960164997458,2025-11-14 08:02:06 PM
70,Tobias Harris,5700.0,F,6.181736613850029e-05,,,,,,0.0,,,40799339.0,Tobias Harris (40799339),DET,PF,PHI@DET 11/14/2025 07:30PM ET,113.0,DET,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 08:02:06 PM
71,Kyle Kuzma,5700.0,F,25.672041652022877,24.8,31.9,-4.0,-3.96,24.887204165202288,-0.11117185476779633,8.935634368033575e-06,24.78,40799342.0,Kyle Kuzma (40799342),MIL,SF/PF,CHA@MIL 11/14/2025 08:00PM ET,162.0,MIL,CHA,27.0,13.1542,5.00232,2.89565,0.5346,0.43474,1.78162,4.93059,11.14587,44.2,1.62474,4.63918,35.0,1.66828,2.22974,74.8,0.86302,4.13929,25.610815,0.04021831091448658,0.00029972855038304575,0.061226652022879004,27.0,0.4%,-0.18528642461299388,2025-11-14 08:02:06 PM
72,Bobby Portis,5600.0,F,27.535325007524317,24.1,31.7,-4.3,-4.2,24.443532500752433,-0.13502847596260226,8.762126904576613e-06,24.31,40799346.0,Bobby Portis (40799346),MIL,PF/C,CHA@MIL 11/14/2025 08:00PM ET,223.0,MIL,CHA,24.0,12.70854,7.01146,2.25306,0.74883,0.39024,0.97043,5.04301,10.64039,47.4,1.4417,3.55491,40.6,1.18083,1.47117,80.3,2.18567,4.82579,27.366229999999998,0.11167418070500033,0.0005279121556059026,0.1690950075243182,23.0,0.8%,-0.22504745993767045,2025-11-14 08:02:06 PM
73,Wendell Carter Jr.,5600.0,C,33.502632711965,30.7,38.1,2.3,2.45,30.980263271196502,0.6283834022711907,0.0,31.61,40799350.0,Wendell Carter Jr. (40799350),ORL,C,BKN@ORL 11/14/2025 07:00PM ET,39.0,ORL,BKN,31.0,14.01574,10.25064,2.51263,0.66266,0.73198,2.06038,5.07005,9.28437,54.6,1.05465,2.96346,35.6,2.82099,4.02533,70.1,3.01276,7.23787,32.8844,0.40713954976330713,0.002507795773346849,0.6182327119650012,29.5,4.5%,1.0473056704519845,2025-11-14 08:02:06 PM
74,Isaiah Stewart,5600.0,F,30.00832071143529,29.0,36.7,0.6,0.77,29.100832071143532,0.46138705390754875,1.1798507515073457e-05,29.56,40799352.0,Isaiah Stewart (40799352),DET,PF/C,PHI@DET 11/14/2025 07:30PM ET,274.0,DET,PHI,31.0,10.0553,9.05326,2.59963,0.74913,1.66113,1.48031,3.64946,7.58666,48.1,0.71914,2.23552,32.2,2.03725,2.74243,74.3,3.32127,5.73199,29.711255,0.1954608473914337,0.0012914801160457787,0.2970657114352879,27.5,18.7%,0.7689784231792479,2025-11-14 08:02:06 PM
75,Malik Monk,5600.0,G,21.77113173007871,21.1,28.8,-7.3,-7.32,21.16711317300787,-0.4809494832872894,-0.0024528042004130276,20.68,40799356.0,Malik Monk (40799356),SAC,PG/SG,SAC@MIN 11/14/2025 08:00PM ET,199.0,SAC,MIN,23.0,11.32106,2.56994,3.50869,0.66492,0.25073,1.57122,3.93045,9.32,42.2,1.81866,5.06797,35.9,1.6415,2.01506,81.5,0.43094,2.13899,21.751540000000006,0.012942488896249622,5.9332244776759856e-05,0.019591730078704715,23.0,0.1%,-0.8015824721454824,2025-11-14 08:02:06 PM
76,Jerami Grant,5500.0,F,27.17363787131689,26.8,34.0,-1.2,-1.25,26.837363787131693,0.13932266777766708,1.0930970197788643e-05,26.98,40799360.0,Jerami Grant (40799360),POR,SF/PF,POR@HOU 11/14/2025 08:00PM ET,99.0,POR,HOU,30.0,15.57447,3.57023,2.43302,0.94379,0.56022,1.51545,5.05173,12.09433,41.8,2.41832,6.45589,37.5,3.05269,3.65832,83.4,0.68992,2.8803,27.146242499999996,0.018109515073312377,7.703290230789647e-05,0.027395371316892254,30.0,7.8%,0.2322044462961118,2025-11-14 08:02:06 PM
77,John Collins,5400.0,F,29.660575308203743,28.8,36.4,1.2,1.21,28.886057530820374,0.4256021221153392,1.1711753783344977e-05,29.31,40799364.0,John Collins (40799364),LAC,PF/C,LAC@DAL 11/14/2025 08:30PM ET,54.0,LAC,DAL,28.0,15.43709,7.07486,1.50956,0.76097,0.77956,1.64441,5.88394,11.64523,50.5,1.30056,3.85079,33.8,2.36864,3.05239,77.6,1.4658,5.60906,29.45414,0.13699677104755573,0.0003133838774704068,0.2064353082037448,27.0,14.2%,0.709336870192232,2025-11-14 08:02:06 PM
78,Rui Hachimura,5400.0,F,25.03983422592263,23.9,30.2,-3.7,-3.69,24.01398342259226,-0.31395313492364746,7.460820928649393e-06,23.7,40799368.0,Rui Hachimura (40799368),LAL,PF,LAL@NOP 11/14/2025 08:00PM ET,106.0,LAL,NOP,33.0,12.83521,5.37196,1.71635,0.90346,0.35605,1.12957,4.76137,9.65279,49.3,1.789,4.77264,37.5,1.52346,1.96309,77.6,0.95093,4.42102,24.97342,0.044034891962838045,0.00012062932612322043,0.06641422592262672,34.0,0.3%,-0.5232552248727458,2025-11-14 08:02:06 PM
79,Brandon Williams,5400.0,G,25.26144401998566,28.7,37.5,1.1,1.03,28.35614440199857,0.5568135386867725,-0.007211976529572632,28.91,40799371.0,Brandon Williams (40799371),DAL,PG,LAC@DAL 11/14/2025 08:30PM ET,304.0,DAL,LAC,25.0,12.88102,3.22626,3.97189,1.13209,0.22298,2.0856,4.38812,9.52977,46.0,1.37268,3.85461,35.6,2.73209,3.38558,80.7,0.75158,2.47467,25.22536,0.02369128115607954,0.00018236608384707105,0.03608401998566052,29.0,16.1%,0.9280225644779542,2025-11-14 08:02:06 PM
80,Davion Mitchell,5300.0,G,27.49827737759973,28.1,36.0,0.9,0.84,28.039827737759975,0.3778888797257273,-0.00699232242207296,28.41,40799374.0,Davion Mitchell (40799374),MIA,PG,MIA@NYK 11/14/2025 07:00PM ET,198.0,MIA,NYK,33.0,11.77756,3.40572,5.80486,1.12367,0.27217,1.76892,4.37237,9.36851,46.7,1.51489,3.99286,37.9,1.51793,1.95212,77.8,0.46837,2.93735,27.406665000000004,0.05967961438826928,0.0006976520057747213,0.09161237759972808,31.5,10.5%,0.6298147995428789,2025-11-14 08:02:06 PM
81,Caris LeVert,5300.0,G,20.03477525157293,21.8,29.7,-5.4,-5.32,21.623477525157295,-0.37359468791066247,-0.0029653304512456016,21.25,40799377.0,Caris LeVert (40799377),DET,PG/SG,PHI@DET 11/14/2025 07:30PM ET,168.0,DET,PHI,20.0,10.63182,2.69481,2.56256,0.68709,0.28506,1.11469,3.60323,8.5443,42.2,1.58418,4.41242,35.9,1.84119,2.46336,74.7,0.58997,2.10484,20.023217499999994,0.007652034955138397,2.6566380076546532e-05,0.011557751572937234,22.0,0.1%,-0.6226578131844375,2025-11-14 08:02:06 PM
82,Ronald Holland II,5200.0,F,21.991296295339524,20.7,28.5,-6.1,-5.94,20.829129629533952,-0.5167344150794986,3.9039179277816584e-06,20.31,40799381.0,Ronald Holland II (40799381),DET,SF/PF,PHI@DET 11/14/2025 07:30PM ET,123.0,DET,PHI,24.0,10.60786,4.2832,1.9001,1.10282,0.67181,1.70583,4.098,9.50936,43.1,0.91369,3.34399,27.3,1.49816,2.17829,68.8,0.74126,3.54194,21.965200000000003,0.01729129543178663,5.311739728079383e-05,0.026096295339522322,24.0,0.1%,-0.8612240251324976,2025-11-14 08:02:06 PM
83,Jake LaRavia,5200.0,F,21.32299670728389,19.7,27.7,-7.1,-7.12,19.862299670728387,-0.6121608998587227,2.4291044883974773e-06,19.25,40799385.0,Jake LaRavia (40799385),LAL,SF/PF,LAL@NOP 11/14/2025 08:00PM ET,164.0,LAL,NOP,25.0,11.64202,4.55801,1.71839,0.49527,0.4443,1.78116,4.43693,8.05356,55.1,0.76518,2.45183,31.2,2.00298,2.70656,74.0,1.43346,3.12456,21.2882675,0.023030603924809347,6.110046555914247e-05,0.03472920728389145,24.5,0.0%,-1.0202681664312045,2025-11-14 08:02:06 PM
84,Naji Marshall,5200.0,F,21.32910086900504,24.1,32.3,-2.7,-2.76,23.822910086900503,-0.06345861237818444,7.287313465192432e-06,23.76,40799389.0,Naji Marshall (40799389),DAL,SF/PF,LAC@DAL 11/14/2025 08:30PM ET,179.0,DAL,LAC,25.0,9.94313,4.2667,2.58116,0.98531,0.16908,1.48817,3.5891,8.08305,44.4,1.17955,3.64088,32.4,1.58538,2.0187,78.5,1.00088,3.26581,21.302715,0.01740441980270244,9.307976699570322e-05,0.026385869005040773,29.0,1.4%,-0.10576435396364074,2025-11-14 08:02:06 PM
85,Donovan Clingan,5100.0,C,29.28129191237476,26.2,33.9,-0.2,-0.23,26.508129191237476,0.1273943571802639,0.0,26.64,40799393.0,Donovan Clingan (40799393),POR,C,POR@HOU 11/14/2025 08:00PM ET,51.0,POR,HOU,26.0,10.42488,9.26713,2.13047,0.77105,1.37502,1.48248,4.20356,7.49419,56.1,0.39462,1.26197,31.3,1.62314,2.4893,65.2,3.12473,6.1424,28.9527075,0.2171995150174533,0.0009283799495266366,0.3285844123747599,26.0,3.3%,0.21232392863377317,2025-11-14 08:02:06 PM
86,Herbert Jones,5100.0,F,29.132191177499234,26.4,34.7,0.0,-0.1,26.67321911774992,0.2228208419594885,1.075746273433168e-05,26.9,40799395.0,Herbert Jones (40799395),NOP,SF,LAL@NOP 11/14/2025 08:00PM ET,145.0,NOP,LAL,33.0,14.30103,4.77216,3.08121,1.67734,0.38655,1.73349,5.12008,10.56127,48.5,1.84562,4.68391,39.4,2.21526,2.8003,79.1,1.54909,3.22307,29.071889999999996,0.039545434738542225,0.0003276751304752473,0.060301177499239085,32.0,7.7%,0.37136806993248084,2025-11-14 08:02:06 PM
87,Duncan Robinson,5100.0,F,24.65217992915233,21.0,28.0,-5.4,-5.43,21.365217992915234,-0.5763759680665136,5.031716440251916e-06,20.79,40799398.0,Duncan Robinson (40799398),DET,SG,PHI@DET 11/14/2025 07:30PM ET,239.0,DET,PHI,32.0,13.63469,3.36595,2.67869,0.84279,0.15904,1.47832,4.6529,11.19213,41.6,3.00881,8.17077,36.8,1.32009,1.62276,81.3,0.55674,2.80921,24.629067499999998,0.015264117444031737,7.208432876051966e-05,0.023112429152329167,31.0,0.3%,-0.9606266134441893,2025-11-14 08:02:06 PM
88,Nikola Jovic,5100.0,F,25.607473273889575,24.3,32.2,-2.1,-2.06,24.43074732738896,-0.07538692297558679,8.588619441119651e-06,24.36,40799401.0,Nikola Jovic (40799401),MIA,PF/C,MIA@NYK 11/14/2025 07:00PM ET,150.0,MIA,NYK,24.0,12.38888,4.73489,3.21009,0.71024,0.36809,1.32976,4.20782,8.74889,48.1,1.88186,4.64476,40.5,2.09139,2.58283,81.0,0.96533,3.76956,25.555337500000004,0.03414443900949904,0.0003063717917745491,0.052135773889572204,24.5,6.5%,-0.12564487162597798,2025-11-14 08:02:06 PM
89,Daniel Gafford,5100.0,C,18.422162531258767,24.1,32.1,-2.3,-2.31,23.532216253125878,-0.08731523357298995,0.0,23.44,40799405.0,Daniel Gafford (40799405),DAL,C,LAC@DAL 11/14/2025 08:30PM ET,93.0,DAL,LAC,18.0,7.48977,5.44013,1.07631,0.46206,0.97532,0.87831,2.97053,4.49498,66.1,0.09723,0.27448,35.4,1.45148,2.06109,70.4,1.84881,3.59131,18.3886175,0.022299656442431582,3.18488650398459e-05,0.033545031258766914,22.0,0.3%,-0.1455253892883166,2025-11-14 08:02:06 PM
90,Jalen Suggs,5100.0,G,28.89671305735261,29.4,38.3,3.0,3.12,29.349671305735257,0.6522400234659962,-0.007651284744571983,29.99,40799407.0,Jalen Suggs (40799407),ORL,PG,BKN@ORL 11/14/2025 07:00PM ET,275.0,ORL,BKN,29.0,13.87161,4.34247,4.04249,1.2673,0.62464,2.45672,4.75764,10.32895,46.1,1.83216,4.97958,36.8,2.52418,3.20227,78.8,0.8512,3.49127,28.835032500000004,0.040086865815367294,0.0005167528765179895,0.06168055735260491,27.0,28.5%,1.0870667057766603,2025-11-14 08:02:06 PM
91,Jabari Smith Jr.,5000.0,F,27.79870940630946,27.5,34.3,1.5,1.52,27.529870940630946,0.1751075995698758,1.1364738856431053e-05,27.7,40799410.0,Jabari Smith Jr. (40799410),HOU,PF,POR@HOU 11/14/2025 08:00PM ET,268.0,HOU,POR,31.0,14.16274,6.58414,1.51582,0.75915,0.54428,1.4154,4.81399,10.57387,45.5,2.1692,5.5704,38.9,2.36555,2.6498,89.3,2.04042,4.54373,27.650405,0.09841838924880526,0.0002256074787502487,0.14830440630945865,32.0,12.0%,0.2918459992831263,2025-11-14 08:02:06 PM
92,Marcus Smart,5000.0,G,28.453131295038567,21.7,30.2,-4.3,-4.25,22.375313129503855,-0.31395313492364746,-0.003990382952910747,22.06,40799413.0,Marcus Smart (40799413),LAL,SF,LAL@NOP 11/14/2025 08:00PM ET,266.0,LAL,NOP,32.0,12.80326,3.5723,4.7067,1.94854,0.24757,2.57623,4.45806,10.42399,42.8,1.92429,5.81489,33.1,1.96283,2.47447,79.3,0.66551,2.90679,28.394934999999997,0.037948912353778404,0.0004243088359671901,0.05819629503856918,29.5,0.6%,-0.5232552248727458,2025-11-14 08:02:06 PM
93,Naz Reid,5000.0,C,31.04471860830002,26.8,34.4,0.8,0.79,27.224471860830004,0.18703591016727897,0.0,27.41,40799416.0,Naz Reid (40799416),MIN,PF/C,SAC@MIN 11/14/2025 08:00PM ET,236.0,MIN,SAC,26.0,14.57563,6.77555,2.52664,0.82532,1.13048,1.61082,5.61341,10.95237,51.3,1.856,4.76666,38.9,1.49282,1.96002,76.2,1.99337,4.78218,30.869217500000005,0.11560309732018549,0.000698820773245532,0.17550110830001484,25.0,8.7%,0.31172651694546494,2025-11-14 08:02:06 PM
94,Javonte Green,5000.0,F,17.85455632593761,21.0,28.4,-5.0,-4.87,20.68545563259376,-0.5286627256769016,3.7304104643246967e-06,20.16,40799420.0,Javonte Green (40799420),DET,SG/SF,PHI@DET 11/14/2025 07:30PM ET,102.0,DET,PHI,22.0,7.95978,4.25279,0.971,1.06494,0.42362,0.53502,2.85429,5.71597,49.9,0.79324,2.27956,34.8,1.45797,1.85256,78.7,1.41943,2.83336,17.838497499999995,0.0106793034761397,1.3290241135001288e-05,0.016058825937614554,26.0,0.2%,-0.8811045427948362,2025-11-14 08:02:06 PM
95,Tre Mann,5000.0,G,23.958117043887036,19.7,27.8,-6.3,-6.42,20.125811704388703,-0.6002325892613195,-0.0013545336629146559,19.52,40799425.0,Tre Mann (40799425),CHA,PG/SG,CHA@MIL 11/14/2025 08:00PM ET,177.0,CHA,MIL,24.0,11.50366,4.16999,3.28898,0.81387,0.25816,1.38159,4.1765,9.76405,42.8,1.63889,4.60276,35.6,1.51177,1.9013,79.5,0.78394,3.38605,23.922327499999994,0.02346611683570253,0.00019678954449575673,0.035789543887041066,20.0,0.1%,-1.0003876487688659,2025-11-14 08:02:06 PM
96,D'Angelo Russell,5000.0,G,14.534603335188233,20.4,28.9,-5.6,-5.63,19.813460333518822,-0.4690211726898867,-0.001208097591248208,19.34,40799429.0,D'Angelo Russell (40799429),DAL,PG,LAC@DAL 11/14/2025 08:30PM ET,246.0,DAL,LAC,14.0,6.87057,1.56645,2.8882,0.53319,0.10796,1.03892,2.35096,5.88805,39.9,1.21131,3.47208,34.9,0.95735,1.16326,82.3,0.20925,1.3572,14.5294275,0.0034373648030241177,6.595994565233892e-06,0.005175835188231878,17.5,0.0%,-0.7817019544831445,2025-11-14 08:02:06 PM
