,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
48,Tre Johnson,4600.0,G,23.78589090251081,21.5,28.6,-2.9,-2.67,21.72858909025108,-0.3155763329970381,0.0021198036935938342,21.42,40623735.0,Tre Johnson (40623735),WAS,PG/SG,ORL@WAS 11/01/2025 07:00PM ET,93.0,WAS,ORL,27.0,14.28931,3.25205,2.39125,0.78422,0.26002,2.04797,4.84899,11.09359,43.7,1.51894,4.09305,37.1,3.07239,3.65807,84.0,0.72463,2.52742,23.7652125,0.013680953746624615,5.2323963625101555e-05,0.020678402510812228,25.0,11.9%,-0.5259605549950634,2025-11-01 16:49:16
49,Sam Hauser,4600.0,F,20.163682380346007,17.7,24.3,-6.7,-6.77,17.9463682380346,-0.9025046339863396,0.007052851508685733,17.05,40623739.0,Sam Hauser (40623739),BOS,SF/PF,HOU@BOS 11/01/2025 08:00PM ET,74.0,BOS,HOU,24.0,9.66736,3.9729,1.41068,0.79913,0.40841,0.41931,3.40361,7.68416,44.3,2.3823,5.92595,40.2,0.47784,0.62692,76.2,0.77171,3.2012,20.146079999999998,0.011690279535751972,2.2320347460748294e-05,0.017602380346010204,24.5,0.5%,-1.5041743899772329,2025-11-01 16:49:16
50,Tari Eason,4500.0,F,25.59352874886485,23.4,31.1,-0.6,-0.6,23.619352874886484,0.02566105129906746,-0.007373435668171446,23.64,40623743.0,Tari Eason (40623743),HOU,SF/PF,HOU@BOS 11/01/2025 08:00PM ET,49.0,HOU,BOS,25.0,11.75339,5.74985,1.4639,1.56242,0.54003,1.23542,4.21667,9.62235,43.8,1.5899,4.40131,36.1,1.73016,2.12072,81.6,1.91375,3.8361,25.5186925,0.049677283330063056,0.00010677462325156531,0.07483624886484928,24.0,26.0%,0.0427684188317791,2025-11-01 16:49:16
51,Isaiah Jackson,4500.0,C,21.126124683398377,18.6,26.4,-5.4,-5.4,18.85261246833984,-0.6158652311776113,-0.0007166970088438004,18.24,40623747.0,Isaiah Jackson (40623747),IND,C,GSW@IND 11/01/2025 07:00PM ET,87.0,IND,GSW,20.0,9.0554,6.5643,0.683,0.50673,1.16736,1.3533,3.51935,6.33309,55.6,0.17129,0.71275,24.0,1.84541,2.76095,66.8,2.51085,4.05344,21.042450000000002,0.05567843196290816,5.234515133731114e-05,0.08367468339837418,17.0,0.7%,-1.0264420519626856,2025-11-01 16:49:16
52,Buddy Hield,4500.0,G,13.004583039055534,13.9,21.3,-10.1,-10.1,13.810458303905554,-1.3119894951416662,-0.007353069062153617,12.49,40623749.0,Buddy Hield (40623749),GSW,SG/SF,GSW@IND 11/01/2025 07:00PM ET,75.0,GSW,IND,15.0,6.77725,2.3261,1.25273,0.4798,0.12797,0.80714,2.43716,5.57209,43.7,1.251,3.32191,37.7,0.65194,0.74941,87.0,0.44116,1.88494,13.00144,0.002089837974725754,2.760697815163958e-06,0.0031430390555341227,15.5,0.0%,-2.186649158569444,2025-11-01 16:49:16
53,Mike Conley,4400.0,G,21.875784382659692,23.2,30.4,-0.4,-0.39,23.06757843826597,-0.06988541630384247,0.0032017868288656878,23.0,40623754.0,Mike Conley (40623754),MIN,PG,MIN@CHA 11/01/2025 06:00PM ET,32.0,MIN,CHA,27.0,9.68591,2.86554,3.98464,0.90376,0.22924,1.22572,3.11885,7.61732,40.9,1.90974,4.72587,40.4,1.53847,1.85161,83.1,0.54739,2.31815,21.852805,0.015132222708102204,9.368286584657547e-05,0.022979382659693032,26.0,13.5%,-0.11647569383973745,2025-11-01 16:49:16
54,Grant Williams,4400.0,F,6.181736613850029e-05,,,,,,0.0,,,40623757.0,Grant Williams (40623757),CHA,PF/C,MIN@CHA 11/01/2025 06:00PM ET,206.0,CHA,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-01 16:49:16
55,Bub Carrington,4400.0,G,24.16619476037501,18.3,25.8,-5.3,-5.36,18.886619476037502,-0.6977622034086763,-0.0011482270006966614,18.19,40623761.0,Bub Carrington (40623761),WAS,PG,ORL@WAS 11/01/2025 07:00PM ET,22.0,WAS,ORL,25.0,10.25979,4.96603,3.89049,0.84398,0.12722,1.46642,3.86711,8.5918,45.0,1.19716,3.38881,35.3,1.32841,1.64465,80.8,0.84677,4.11926,24.110832499999997,0.03590140415832329,0.0005033847125097526,0.05536226037501419,23.5,1.3%,-1.1629370056811272,2025-11-01 16:49:16
56,Steven Adams,4300.0,C,20.95953106263887,16.1,23.4,-7.1,-7.19,16.585953106263887,0.33333784702694397,-0.012757206757419636,16.91,40623764.0,Steven Adams (40623764),HOU,C,HOU@BOS 11/01/2025 08:00PM ET,1.0,HOU,BOS,22.0,6.25695,7.69044,2.11822,0.66314,0.5632,1.35469,2.19914,4.36663,50.4,0.08957,0.33693,26.6,1.76912,2.86014,61.9,3.70225,3.9882,20.86745,0.06088137846079961,0.0002529983158899549,0.09208106263886927,18.5,0.3%,0.5555630783782399,2025-11-01 16:49:16
57,Reed Sheppard,4200.0,G,23.856060609990823,18.7,26.4,-4.1,-4.25,19.215606060999082,0.7043378116775055,-0.00039746319254884473,19.92,40623766.0,Reed Sheppard (40623766),HOU,PG/SG,HOU@BOS 11/01/2025 08:00PM ET,172.0,HOU,BOS,23.0,12.33798,2.56326,3.17703,1.1292,0.3412,1.62988,4.11358,9.98768,41.2,2.80937,6.87421,40.9,1.30144,1.47508,88.2,0.42806,2.13521,23.838145000000004,0.011845217857399601,4.9261068240197694e-05,0.017915609990819995,20.5,5.2%,1.1738963527958426,2025-11-01 16:49:16
58,Tre Mann,4200.0,G,21.172479371087274,17.2,24.9,-5.6,-5.58,17.597247937108726,0.5188378293522248,-0.0025614294630925518,18.11,40623770.0,Tre Mann (40623770),CHA,PG/SG,MIN@CHA 11/01/2025 06:00PM ET,109.0,CHA,MIN,20.0,10.44493,3.33856,2.92278,0.8039,0.15736,1.09933,3.73854,8.07464,46.3,1.55839,3.81922,40.8,1.40945,1.88349,74.8,0.51655,2.82201,21.154350000000004,0.011958250421863768,6.399848482405901e-05,0.018129371087267827,18.5,1.0%,0.8647297155870413,2025-11-01 16:49:16
59,Moritz Wagner,4200.0,C,6.181736613850029e-05,,,,,,0.0,,,40623774.0,Moritz Wagner (40623774),ORL,C,ORL@WAS 11/01/2025 07:00PM ET,196.0,ORL,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-01 16:49:16
60,Tony Bradley,4200.0,C,8.820779933385513,7.3,14.2,-15.5,-15.55,7.452077993338551,-0.8043953779014448,-0.028237862148445706,6.62,40623776.0,Tony Bradley (40623776),IND,PF/C,GSW@IND 11/01/2025 07:00PM ET,14.0,IND,GSW,8.0,3.58022,3.23177,0.4317,0.08903,0.25149,0.32281,1.57218,2.61326,60.2,0.06185,0.20451,30.2,0.37401,0.54718,68.4,0.65136,2.58041,8.818042500000002,0.0018225143881050016,1.2206011174062018e-06,0.002737433385509721,7.0,0.0%,-1.3406589631690746,2025-11-01 16:49:16
61,Moussa Diabate,4100.0,C,20.618321879101373,19.6,27.0,-2.8,-2.86,19.70183218791014,0.778537804607618,0.0015767334194563625,20.48,40623780.0,Moussa Diabate (40623780),CHA,C,MIN@CHA 11/01/2025 06:00PM ET,44.0,CHA,MIN,20.0,6.94912,7.8107,1.12353,0.75933,0.52621,0.98653,2.70411,4.30967,62.7,0.06891,0.25096,27.5,1.47199,2.37563,62.0,2.59272,5.21798,20.510060000000003,0.07195494455503686,0.00010982075627111434,0.10826187910136863,20.0,5.7%,1.2975630076793634,2025-11-01 16:49:16
62,Luka Garza,4100.0,C,15.721257148247195,14.3,21.4,-8.1,-8.13,14.442125714824721,0.0860045372599029,-0.016006233197511526,14.51,40623782.0,Luka Garza (40623782),BOS,C,HOU@BOS 11/01/2025 08:00PM ET,59.0,BOS,HOU,15.0,7.97519,4.12245,0.80811,0.4076,0.2505,0.59643,2.89904,5.82444,49.8,0.69672,2.17167,32.1,1.4804,2.08299,71.1,2.38846,1.73398,15.706762499999998,0.00964297342566379,1.006270290026802e-05,0.01449464824719649,15.0,0.0%,0.1433408954331715,2025-11-01 16:49:16
63,Moses Moody,4100.0,F,15.606951363221588,14.9,21.8,-7.5,-7.55,14.970695136322158,0.13547119921331136,0.014907163416085752,15.12,40623784.0,Moses Moody (40623784),GSW,SG/SF,GSW@IND 11/01/2025 07:00PM ET,124.0,GSW,IND,18.0,8.14297,3.03889,0.95131,0.73185,0.28919,0.80052,2.74887,6.23519,44.1,1.18011,3.41511,34.6,1.46513,1.84462,79.4,0.65447,2.38442,15.600422499999997,0.004342733583917747,4.920948571821467e-06,0.006528863221592085,17.5,0.4%,0.22578533202218562,2025-11-01 16:49:16
64,Terrence Shannon Jr.,4000.0,F,17.53370637381968,13.7,21.0,-8.3,-8.44,14.083370637381966,0.03653787530649486,0.017151252532485756,14.14,40623789.0,Terrence Shannon Jr. (40623789),MIN,SG/SF,MIN@CHA 11/01/2025 06:00PM ET,170.0,MIN,CHA,18.0,9.96459,2.67413,1.86302,0.48083,0.26421,1.08134,3.55768,7.30618,48.7,0.94899,2.43363,39.0,1.90024,2.23931,84.9,0.416,2.25813,17.5256875,0.005321630938303325,1.2142470741430862e-05,0.00801887381967928,16.0,0.1%,0.060896458844158105,2025-11-01 16:49:16
65,Jay Huff,4000.0,C,15.559650698853819,15.3,22.1,-6.7,-6.56,15.325965069885385,0.17257119567836762,-0.01409504117392806,15.48,40623794.0,Jay Huff (40623794),IND,PF/C,GSW@IND 11/01/2025 07:00PM ET,80.0,IND,GSW,16.0,7.05572,3.87798,1.01544,0.25847,0.70139,0.65288,2.52387,5.20156,48.5,1.0593,3.01375,35.1,0.94867,1.17088,81.0,0.89375,2.98423,15.549285000000001,0.006892793123770589,8.836389387484389e-06,0.010365698853818337,16.5,0.7%,0.28761865946394605,2025-11-01 16:49:16
66,Quinten Post,4000.0,C,16.42212879716921,12.0,19.1,-10.0,-9.96,12.442212879716921,-0.19842876897219397,-0.019446378839961764,12.22,40623798.0,Quinten Post (40623798),GSW,C,GSW@IND 11/01/2025 07:00PM ET,140.0,GSW,IND,15.0,7.7318,4.33837,0.98646,0.36576,0.43941,0.91712,2.65356,5.78129,45.9,1.2389,3.28596,37.7,1.18579,1.53466,77.3,1.3984,2.93997,16.405682499999998,0.010936458918174626,1.3869597317181503e-05,0.016446297169213482,13.5,0.0%,-0.3307146149536566,2025-11-01 16:49:16
67,Tristan da Silva,3900.0,F,16.88098718310191,16.2,23.2,-5.4,-5.47,16.268098718310192,0.3086045160502399,0.012609643606438127,16.59,40623800.0,Tristan da Silva (40623800),ORL,SF/PF,ORL@WAS 11/01/2025 07:00PM ET,39.0,ORL,WAS,20.0,7.99461,4.14498,1.42496,0.41205,0.35871,0.97721,2.7747,6.20619,44.7,0.99873,2.87613,34.7,1.44649,1.7634,82.0,0.65663,3.48836,16.865555,0.010248058212761453,2.0031927589893193e-05,0.015432183101911861,19.5,1.2%,0.5143408600837333,2025-11-01 16:49:16
68,Mac McClung,3900.0,G,15.319634049571242,6.3,13.3,-15.3,-15.27,7.201963404957124,-0.915695367296613,-0.011371863564591932,6.27,40623804.0,Mac McClung (40623804),IND,PG/SG,GSW@IND 11/01/2025 07:00PM ET,113.0,IND,GSW,15.0,8.41011,2.15496,0.65611,1.30973,0.32643,0.89976,3.03843,7.61893,39.9,0.81203,3.94286,20.6,1.52121,2.00654,75.8,0.04947,2.1055,15.31643,0.002132783345713846,1.624850890306804e-06,0.00320404957124169,9.0,0.0%,-1.5261589454943552,2025-11-01 16:49:16
69,Sion James,3800.0,G,18.347913250904085,14.3,21.1,-6.9,-6.94,14.704791325090412,0.04890454079484709,-0.006182760772982021,14.75,40623808.0,Sion James (40623808),CHA,PG,MIN@CHA 11/01/2025 06:00PM ET,90.0,CHA,MIN,26.0,7.74786,3.35767,2.38995,0.98105,0.30857,0.73012,2.63249,5.80124,45.4,1.18717,3.09698,38.3,1.2957,1.63321,79.3,1.10652,2.25115,18.337637500000003,0.006797419224970378,2.6540688875693773e-05,0.01027575090408265,24.0,0.3%,0.08150756799141182,2025-11-01 16:49:16
70,Goga Bitadze,3800.0,C,16.81803522583586,17.9,25.3,-3.3,-3.32,17.791803522583585,0.5683044913056332,-0.004634640657189905,18.36,40623811.0,Goga Bitadze (40623811),ORL,C,ORL@WAS 11/01/2025 07:00PM ET,11.0,ORL,WAS,15.0,6.98528,4.77176,1.06519,0.36734,0.92674,1.10955,2.50727,4.85582,51.6,0.43459,1.52972,28.4,1.53615,2.24103,68.5,2.12267,2.64909,16.798445,0.013023860585440998,1.8144985898941134e-05,0.01959022583585832,16.5,5.1%,0.9471741521760554,2025-11-01 16:49:16
71,Chris Boucher,3700.0,F,6.181736613850029e-05,,,,,,0.0,,,40623813.0,Chris Boucher (40623813),BOS,PF/C,HOU@BOS 11/01/2025 08:00PM ET,13.0,BOS,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-01 16:49:16
72,Josh Okogie,3700.0,F,18.986122607522272,17.9,25.1,-2.9,-2.8,18.008612260752226,0.5435711603289292,0.006785698042447638,18.56,40623817.0,Josh Okogie (40623817),HOU,SG,HOU@BOS 11/01/2025 08:00PM ET,130.0,HOU,BOS,23.0,9.0536,4.14178,1.1197,1.14139,0.29003,1.05926,2.5302,6.87842,36.8,1.44948,4.57424,31.7,2.54372,3.1352,81.1,1.779,2.36278,18.968324999999997,0.011830875495834519,1.709809284180999e-05,0.017797607522277208,25.5,6.1%,0.9059519338815487,2025-11-01 16:49:16
73,Quenton Jackson,3700.0,G,22.551002719273626,19.8,27.2,-1.0,-0.85,20.07510027192736,0.8032711355843221,0.0010599018467969171,20.88,40623820.0,Quenton Jackson (40623820),IND,SG/SF,GSW@IND 11/01/2025 07:00PM ET,88.0,IND,GSW,22.0,12.00744,4.55607,2.34391,0.5746,0.30019,2.0389,4.01121,8.1239,49.4,1.1277,3.13169,36.0,2.85731,3.74568,76.3,0.9953,3.56077,22.512372500000005,0.025518368664170704,0.00011755542578867996,0.0386302192736221,23.0,29.7%,1.3387852259738702,2025-11-01 16:49:16
74,Corey Kispert,3600.0,F,16.129793644325048,13.0,19.7,-7.4,-7.23,13.312979364432504,-0.1242287760420819,0.018113005010942904,13.21,40623825.0,Corey Kispert (40623825),WAS,SG,ORL@WAS 11/01/2025 07:00PM ET,100.0,WAS,ORL,20.0,8.86058,2.95446,1.39621,0.46059,0.24555,1.11853,3.1941,6.24337,51.2,1.24287,3.15707,39.4,1.22951,1.57174,78.2,0.87961,2.07485,16.122419999999998,0.0048992262366643795,8.268323351263877e-06,0.007373644325050361,18.0,0.3%,-0.2070479600701365,2025-11-01 16:49:16
75,Xavier Tillman,3600.0,F,7.48156916086472,6.9,14.0,-13.5,-13.52,6.958156916086471,-0.8291287088781488,0.02703593078329531,6.16,40623828.0,Xavier Tillman (40623828),BOS,PF/C,HOU@BOS 11/01/2025 08:00PM ET,188.0,BOS,HOU,8.0,2.74511,1.83849,0.57481,0.6001,0.20212,0.30097,1.03602,2.1556,48.1,0.24295,0.83064,29.2,0.43011,0.67218,64.0,0.75006,1.08842,7.4808675,0.00046715371193928296,3.1009893720649325e-07,0.0007016608647205439,8.5,0.0%,-1.3818811814635814,2025-11-01 16:49:16
76,Dorian Finney-Smith,3500.0,F,6.181736613850029e-05,,,,,,0.0,,,40623832.0,Dorian Finney-Smith (40623832),HOU,SF/PF,HOU@BOS 11/01/2025 08:00PM ET,54.0,HOU,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-01 16:49:16
77,Josh Green,3500.0,F,6.181736613850029e-05,,,,,,0.0,,,40623836.0,Josh Green (40623836),CHA,SG/SF,MIN@CHA 11/01/2025 06:00PM ET,68.0,CHA,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-01 16:49:16
78,Hugo Gonzalez,3500.0,G,7.463369860008465,3.4,10.0,-16.6,-16.59,3.8063369860008462,-1.323795328412231,-0.01373456143141006,2.47,40623841.0,Hugo Gonzalez (40623841),BOS,SG/SF,HOU@BOS 11/01/2025 08:00PM ET,63.0,BOS,HOU,8.0,3.34983,1.51739,0.81731,0.34984,0.20745,0.57514,1.17444,2.61311,44.9,0.32626,0.98239,33.2,0.67469,0.83432,80.9,0.33866,1.17873,7.4626725,0.0004642138932207792,3.4638954455723376e-07,0.0006973600084648404,6.0,0.0%,-2.2063255473537184,2025-11-01 16:49:16
79,Cam Whitmore,3400.0,F,17.37781723842774,15.2,22.7,-4.4,-4.47,15.417781723842774,0.24677118860847966,0.013945410937628607,15.68,40623846.0,Cam Whitmore (40623846),WAS,SF/PF,ORL@WAS 11/01/2025 07:00PM ET,203.0,WAS,ORL,15.0,9.21254,3.57772,1.10982,0.62473,0.3178,0.83912,3.30268,6.95959,47.5,1.10192,2.97327,37.1,1.50526,2.11251,71.3,0.70371,2.87401,17.36588,0.007936159338129738,1.0999806847513302e-05,0.011937238427737147,15.5,3.9%,0.4112853143474661,2025-11-01 16:49:16
80,Tyus Jones,3400.0,G,13.584536697493066,8.5,15.4,-11.1,-11.16,9.008453669749306,-0.65599539204122,-0.01026779914084514,8.34,40623850.0,Tyus Jones (40623850),ORL,PG,ORL@WAS 11/01/2025 07:00PM ET,96.0,ORL,WAS,15.0,6.162,1.87078,2.57353,0.5276,0.03591,0.55157,2.27614,5.20696,43.7,0.73711,2.01393,36.6,0.87261,1.00039,87.2,0.24862,1.62216,13.580559999999998,0.0026394310740490115,5.8502939981584e-06,0.003976697493067993,10.0,0.0%,-1.0933256534020335,2025-11-01 16:49:16
81,Bones Hyland,3400.0,G,12.955329767871312,9.5,17.2,-10.1,-10.02,9.845532976787132,-0.4333954132508832,-0.010002823679145912,9.4,40623853.0,Bones Hyland (40623853),MIN,PG/SG,MIN@CHA 11/01/2025 06:00PM ET,81.0,MIN,CHA,12.0,6.70572,1.8599,1.77369,0.36821,0.18881,0.84998,2.17458,5.18577,41.9,1.14467,2.9668,38.6,1.21189,1.41768,85.5,0.14968,1.71022,12.952515000000002,0.0018705860701966422,2.9629220049773217e-06,0.002814767871309895,9.5,0.0%,-0.7223256887514721,2025-11-01 16:49:16
82,Baylor Scheierman,3300.0,G,6.8033963810083575,4.7,11.5,-14.5,-14.34,4.910339638100836,-0.1648206452643884,-0.013050041488687051,4.73,40623857.0,Baylor Scheierman (40623857),BOS,SG/SF,HOU@BOS 11/01/2025 08:00PM ET,165.0,BOS,HOU,8.0,2.77504,1.447,0.69034,0.43159,0.09011,0.29652,0.91844,2.32893,39.4,0.57683,1.62266,35.5,0.36134,0.45202,79.9,0.37524,1.07177,6.802855000000001,0.0003604440331880848,2.383195249317914e-07,0.0005413810083569225,7.0,0.0%,-0.2747010754406473,2025-11-01 16:49:16
83,Jonathan Isaac,3300.0,F,6.625521722192677,4.1,10.9,-15.1,-15.12,4.3525521722192675,-0.24554912457755815,0.030081480298409603,4.14,40623862.0,Jonathan Isaac (40623862),ORL,PF/C,ORL@WAS 11/01/2025 07:00PM ET,84.0,ORL,WAS,6.0,2.33828,2.05312,0.24831,0.2466,0.42483,0.2368,0.81341,1.76503,46.1,0.24643,0.76801,32.1,0.46502,0.6503,71.5,0.51725,1.53587,6.62482,0.00046734606451998966,2.3436529926394147e-07,0.0007017221926777763,4.0,0.0%,-0.40924854096259694,2025-11-01 16:49:16
84,KJ Simpson,3200.0,G,6.181736613850029e-05,,,,,,0.0,,,40623866.0,KJ Simpson (40623866),CHA,PG,MIN@CHA 11/01/2025 06:00PM ET,176.0,CHA,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-01 16:49:16
85,Tidjane Salaun,3200.0,F,11.582709985491716,8.9,15.7,-9.9,-9.93,9.168270998549172,0.4002787099278004,0.023509505028952445,9.59,40623869.0,Tidjane Salaun (40623869),CHA,SF/PF,MIN@CHA 11/01/2025 06:00PM ET,160.0,CHA,MIN,13.0,4.941,3.38291,0.88573,0.3464,0.16472,0.64616,1.61641,3.86185,41.9,0.76165,2.07996,36.6,0.94653,1.34443,70.4,0.58137,2.80155,11.578217500000001,0.0029884797150310253,3.2553063897943434e-06,0.004492485491715921,11.5,0.0%,0.6671311832130007,2025-11-01 16:49:16
86,Clint Capela,3200.0,C,7.56476642986667,7.9,14.5,-10.9,-11.0,7.866476642986667,0.23882175130146083,-0.02690002773193728,8.08,40623873.0,Clint Capela (40623873),HOU,C,HOU@BOS 11/01/2025 08:00PM ET,20.0,HOU,BOS,8.0,2.81376,2.83083,0.38916,0.16861,0.23003,0.37285,1.03409,2.07119,49.9,0.03257,0.12252,26.6,0.71301,0.91438,78.0,0.99979,1.83104,7.563177500000001,0.0010579649096374426,6.608340708800434e-07,0.0015889298666688042,9.0,0.0%,0.3980362521691014,2025-11-01 16:49:16
87,Will Richard,3200.0,G,11.624613567301436,6.9,13.9,-11.9,-11.93,7.372461356730144,0.158093271988291,-0.011305619699167123,7.52,40623875.0,Will Richard (40623875),GSW,PG,GSW@IND 11/01/2025 07:00PM ET,150.0,GSW,IND,10.0,4.56548,2.24865,1.30657,1.15107,0.05236,0.82734,1.50704,3.42712,44.0,0.58681,1.75369,33.5,0.96459,1.22493,78.7,0.85044,1.3982,11.6227425,0.0012440266875545002,1.6757567016719602e-06,0.0018710673014367663,9.5,0.0%,0.2634887866471517,2025-11-01 16:49:16
88,Noah Penda,3200.0,F,6.714826958610228,7.9,14.8,-10.9,-10.86,7.781482695861024,0.27918599095804586,0.02511242582638102,8.09,40623878.0,Noah Penda (40623878),ORL,SF/PF,ORL@WAS 11/01/2025 07:00PM ET,132.0,ORL,WAS,10.0,3.03098,2.19125,0.52962,0.05509,0.04557,0.37127,1.17294,1.88578,62.2,0.26733,0.3846,69.5,0.41777,0.74239,56.3,0.98356,1.20769,6.7138225,0.0006687343538630577,4.523598112549352e-07,0.0010044586102283515,11.5,0.0%,0.4653099849300764,2025-11-01 16:49:16
89,Rob Dillingham,3100.0,G,11.392681594451755,12.0,19.6,-6.4,-6.41,11.939268159445175,0.9250138254634046,-0.008766271524549507,12.86,40623882.0,Rob Dillingham (40623882),MIN,PG,MIN@CHA 11/01/2025 06:00PM ET,45.0,MIN,CHA,11.0,5.90128,1.27126,2.07418,0.41677,0.06279,1.04986,2.21293,4.99591,44.3,0.7093,1.82863,38.8,0.76612,0.93095,82.3,0.17539,1.09587,11.390464999999999,0.0014740412250233072,1.844204740073326e-06,0.002216594451755181,13.0,0.6%,1.5416897091056745,2025-11-01 16:49:16
90,Marvin Bagley III,3100.0,C,16.205352931171475,14.5,21.8,-3.9,-3.78,14.67053529311715,1.221018249611694,-0.01581511399515318,15.88,40623885.0,Marvin Bagley III (40623885),WAS,C,ORL@WAS 11/01/2025 07:00PM ET,6.0,WAS,ORL,15.0,7.48503,5.42067,0.51023,0.31579,0.3387,0.61999,2.99776,5.4033,55.5,0.29502,0.94065,31.4,1.19449,1.69798,70.3,1.92051,3.50016,16.172707499999998,0.021730206488435388,1.6707146274524595e-05,0.032645431171476655,15.5,3.4%,2.03503041601949,2025-11-01 16:49:16
91,Liam McNeeley,3100.0,F,11.984328008021148,9.6,16.5,-8.8,-8.78,9.838432800802114,0.5079166823453602,0.02308205948297149,10.37,40623887.0,Liam McNeeley (40623887),CHA,SF/PF,MIN@CHA 11/01/2025 06:00PM ET,118.0,CHA,MIN,12.0,5.84242,2.50565,1.35123,0.35298,0.21605,0.87123,2.00359,4.12887,48.5,0.55504,1.43871,38.6,1.2802,1.61198,79.4,0.58308,1.92257,11.981292499999999,0.0020176660815270074,3.0029662860984534e-06,0.003035508021148807,14.0,0.0%,0.8465278039089338,2025-11-01 16:49:16
92,Gary Payton II,3100.0,G,4.61187871259271,6.9,14.0,-11.5,-11.45,6.671187871259271,0.17154801854048596,-0.01159267644934129,6.83,40623891.0,Gary Payton II (40623891),GSW,PG/SF,GSW@IND 11/01/2025 07:00PM ET,131.0,GSW,IND,5.0,2.03631,1.11368,0.26081,0.33235,0.07038,0.18395,0.8231,1.44602,56.9,0.15695,0.47858,32.8,0.23316,0.33262,70.1,0.31333,0.80035,4.611585000000001,0.00019564375598164424,8.23195789891462e-08,0.0002937125927094338,7.5,0.0%,0.28591336423414326,2025-11-01 16:49:16
93,Antonio Reeves,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40623896.0,Antonio Reeves (40623896),CHA,SG,MIN@CHA 11/01/2025 06:00PM ET,148.0,CHA,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-01 16:49:16
94,Mason Plumlee,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40623899.0,Mason Plumlee (40623899),CHA,C,MIN@CHA 11/01/2025 06:00PM ET,136.0,CHA,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-01 16:49:16
95,Ron Harper Jr.,3000.0,,,,,,,,0.0,,,40623901.0,Ron Harper Jr. (40623901),BOS,SF,HOU@BOS 11/01/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-11-01 16:49:16
96,Amari Williams,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40623904.0,Amari Williams (40623904),BOS,C,HOU@BOS 11/01/2025 08:00PM ET,204.0,BOS,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-01 16:49:16
97,Max Shulga,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40623906.0,Max Shulga (40623906),BOS,PG,HOU@BOS 11/01/2025 08:00PM ET,173.0,BOS,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-01 16:49:16
