,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
48,Buddy Hield,5500.0,G,13.993879832121515,15.7,23.4,-12.3,-12.07,15.52938798321215,-1.1813808384753202,0.04840934373700579,14.4,40575282.0,Buddy Hield (40575282),GSW,SF,LAC@GSW 10/28/2025 11:00PM ET,65.0,GSW,LAC,18.0,7.89709,1.41052,1.77921,0.76389,0.02123,1.03527,2.95126,7.71412,38.3,1.21878,5.07334,24.0,0.77579,0.77788,99.7,0.44911,0.9614,13.99105,0.0018818814064974568,2.3366705897768774e-06,0.002829832121515516,18.5,0.0%,-1.9689680641255338,2025-10-28 18:19:04
49,Collin Sexton,5400.0,G,33.25460804018164,31.6,39.2,4.0,3.93,31.765460804018165,0.976087077783715,-0.0930948918019342,32.65,40575285.0,Collin Sexton (40575285),CHA,PG/SG,CHA@MIA 10/28/2025 07:30PM ET,140.0,CHA,MIA,32.0,20.09091,2.3198,4.85448,1.49455,0.11373,2.09622,6.41657,12.87768,49.8,1.48714,3.83032,38.8,5.77062,6.92478,83.3,0.0,2.3198,33.1844,0.046374628024295074,0.00021536604839903544,0.07020804018163972,31.0,52.7%,1.6268117963061917,2025-10-28 18:19:04
50,Ryan Rollins,5200.0,G,27.429257141463896,25.4,33.6,-1.4,-1.4,25.60292571414639,0.21141490493241138,-0.06330452642531527,25.75,40575289.0,Ryan Rollins (40575289),MIL,PG,NYK@MIL 10/28/2025 08:00PM ET,128.0,MIL,NYK,32.0,10.93035,4.419,4.14077,2.3761,0.30137,2.38449,3.47656,10.2153,34.0,1.10179,5.70608,19.3,2.87543,2.80466,102.5,1.74826,2.67074,27.378845000000005,0.03271152227086865,0.0004482860191964606,0.05041214146389235,29.0,9.1%,0.3523581748873523,2025-10-28 18:19:04
51,John Collins,5200.0,F,27.46411328804525,26.3,33.4,-0.5,-0.5,26.416411328804525,0.1841051844734359,0.031734859359151574,26.63,40575292.0,John Collins (40575292),LAC,PF/C,LAC@GSW 10/28/2025 11:00PM ET,32.0,LAC,GSW,26.0,14.39327,6.00077,1.28395,1.5748,0.54928,2.32622,5.58243,8.66074,64.5,0.90207,1.72727,52.2,2.32634,3.10381,75.0,1.95106,4.04971,27.3562425,0.07165677260868362,0.00012854304407560445,0.10787078804525224,25.5,7.8%,0.30684197412239317,2025-10-28 18:19:04
52,Al Horford,5200.0,C,16.514746527496115,18.4,25.5,-8.4,-8.4,18.211474652749608,-0.8946287736560813,0.008689353078920882,17.33,40575296.0,Al Horford (40575296),GSW,C,LAC@GSW 10/28/2025 11:00PM ET,67.0,GSW,LAC,21.0,7.32607,4.16081,1.41106,0.53208,0.45701,1.5707,2.88767,6.38081,45.3,1.32877,3.08962,43.0,0.22197,0.3153,70.4,1.01157,3.14924,16.5008875,0.009203840332486713,1.7755665794107426e-05,0.013859027496112392,22.0,0.0%,-1.4910479560934689,2025-10-28 18:19:04
53,Bradley Beal,5000.0,G,6.181736613850029e-05,,,,,,0.0,,,40575298.0,Bradley Beal (40575298),LAC,SG,LAC@GSW 10/28/2025 11:00PM ET,12.0,LAC,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 18:19:04
54,Kel'el Ware,4900.0,C,25.267379306931453,26.9,34.3,1.3,1.25,26.736737930693145,0.3069989265388237,0.03186096128937658,27.08,40575301.0,Kel'el Ware (40575301),MIA,C,CHA@MIA 10/28/2025 07:30PM ET,157.0,MIA,CHA,22.0,11.67744,7.39008,0.63109,1.06636,0.66793,1.59286,4.82171,7.98223,60.4,1.11262,2.00165,55.6,0.92139,1.12258,82.1,2.73742,4.65267,25.090135,0.11795297876697967,0.00010494626032741508,0.17724430693145174,23.5,12.7%,0.5116648775647062,2025-10-28 18:19:04
55,Kon Knueppel,4900.0,F,25.768323530984233,24.5,31.7,-1.1,-1.16,24.626832353098422,-0.048027439427852564,0.027201308022129923,24.61,40575303.0,Kon Knueppel (40575303),CHA,SF,CHA@MIA 10/28/2025 07:30PM ET,84.0,CHA,MIA,33.0,14.97442,5.27925,1.69696,0.51295,0.06107,2.57463,5.31019,10.97793,48.4,3.43125,7.16746,47.9,0.9228,1.63324,56.5,0.84049,4.43876,25.6952725,0.048440819902668374,0.00012993371007625218,0.07305103098423131,31.5,6.7%,-0.08004573237975428,2025-10-28 18:19:04
56,Ajay Mitchell,4900.0,G,34.192417705268134,24.6,32.4,-1.0,-1.09,25.559241770526814,0.047556582178560264,-0.05585693508116052,25.55,40575306.0,Ajay Mitchell (40575306),OKC,PG,SAC@OKC 10/28/2025 08:00PM ET,104.0,OKC,SAC,25.0,19.06288,5.63408,3.64932,0.85217,0.33767,1.10148,6.88446,14.03158,49.1,1.30518,3.8793,33.6,3.98878,4.00877,99.5,1.9934,3.64068,34.060990000000004,0.08528725350564403,0.001165608336554527,0.13142770526812964,24.0,8.5%,0.07926097029760044,2025-10-28 18:19:04
57,Aaron Wiggins,4800.0,F,26.368974015846266,27.5,35.0,2.3,2.15,27.386897401584626,0.4025829481452371,0.045335513370216525,27.83,40575309.0,Aaron Wiggins (40575309),OKC,SF/PF,SAC@OKC 10/28/2025 08:00PM ET,161.0,OKC,SAC,27.0,14.95444,5.9091,1.55117,0.15625,0.37008,1.29306,5.55115,11.59467,47.9,2.37706,5.80701,40.9,1.47508,1.58368,93.1,1.56436,4.34475,26.26223,0.07082897083521908,0.0001668531978131536,0.10674401584626808,27.5,33.1%,0.6709715802420618,2025-10-28 18:19:04
58,Tre Johnson,4800.0,G,27.241567265976347,22.5,29.7,-2.7,-2.68,22.974156726597634,-0.3211246440176038,-0.01861897836038684,22.63,40575313.0,Tre Johnson (40575313),WAS,PG/SG,PHI@WAS 10/28/2025 07:00PM ET,78.0,WAS,PHI,27.0,15.54823,4.3974,2.02595,0.35471,0.87458,1.26415,5.65171,11.77599,48.0,2.57538,6.42208,40.1,1.66943,1.75864,94.9,1.75323,2.64417,27.198100000000004,0.0287783351074672,9.992110504751453e-05,0.043467265976343344,25.0,8.9%,-0.5352077400293397,2025-10-28 18:19:04
59,Mitchell Robinson,4800.0,C,6.181736613850029e-05,,,,,,0.0,,,40575317.0,Mitchell Robinson (40575317),NYK,C,NYK@MIL 10/28/2025 08:00PM ET,127.0,NYK,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 18:19:04
60,Andre Drummond,4800.0,C,18.90351700751886,17.3,25.2,-7.9,-7.95,17.46035170075189,-0.935593354344544,0.002896451026306967,16.53,40575319.0,Andre Drummond (40575319),PHI,C,PHI@WAS 10/28/2025 07:00PM ET,42.0,PHI,WAS,14.0,4.31921,7.76099,1.07384,0.92062,0.71766,0.15475,1.88614,3.55692,53.0,0.02673,0.69825,3.8,0.52019,1.68419,30.9,3.46815,4.29284,18.8437575,0.03972513901721193,5.726633101418357e-05,0.05975950751886045,14.0,0.0%,-1.559322257240907,2025-10-28 18:19:04
61,Luguentz Dort,4700.0,F,23.688641239003605,22.2,29.2,-2.6,-2.66,22.34886412390036,-0.38939894516504164,0.018134205348086622,21.98,40575321.0,Luguentz Dort (40575321),OKC,SG,SAC@OKC 10/28/2025 08:00PM ET,41.0,OKC,SAC,36.0,8.81575,7.19925,2.29263,1.01603,0.17642,1.38641,2.99486,9.7547,30.7,1.25323,5.64184,22.2,1.5728,1.71564,91.7,2.62198,4.57727,23.572067500000006,0.07696217977063863,0.00037682311588007234,0.11657373900359816,31.0,3.0%,-0.648998241941736,2025-10-28 18:19:04
62,Bub Carrington,4700.0,G,21.85758291642081,23.2,30.8,-1.6,-1.63,23.065758291642076,-0.17092118149324043,-0.02606656970454159,22.87,40575324.0,Bub Carrington (40575324),WAS,PG,PHI@WAS 10/28/2025 07:00PM ET,24.0,WAS,PHI,27.0,8.31729,4.27596,3.3867,1.54344,0.0492,1.45539,2.52433,7.81572,32.3,1.26433,2.62556,48.2,2.0043,2.60566,76.9,0.72223,3.55373,21.832040000000003,0.016726626362767814,0.0001509922922184373,0.025542916420807034,28.0,5.7%,-0.2848686358220674,2025-10-28 18:19:04
63,Gary Trent Jr.,4700.0,G,24.75078416924007,19.5,26.4,-5.3,-5.35,20.025078416924007,-0.7717350315906935,0.0037237956720773753,19.26,40575327.0,Gary Trent Jr. (40575327),MIL,SG/SF,NYK@MIL 10/28/2025 08:00PM ET,152.0,MIL,NYK,28.0,14.27812,2.40161,2.39284,1.37951,0.02075,1.09344,4.86238,11.99775,40.5,3.22918,9.36664,34.5,1.32419,2.0807,63.6,0.10659,2.29502,24.737782499999998,0.008619394728531108,2.4192382425674456e-05,0.013001669240073685,26.0,4.2%,-1.2862250526511558,2025-10-28 18:19:04
64,Cason Wallace,4600.0,G,29.975718068293467,24.0,31.4,-0.4,-0.54,24.597571806829347,-0.08899202011631535,-0.040961752392851054,24.47,40575332.0,Cason Wallace (40575332),OKC,PG/SG,SAC@OKC 10/28/2025 08:00PM ET,156.0,OKC,SAC,32.0,10.53062,6.40462,4.23342,2.21371,0.33906,1.88967,3.46388,9.38287,36.9,1.60835,5.28757,30.4,1.99452,2.6614,74.9,1.49252,4.91209,29.851404999999996,0.07950500006388293,0.001685189399215571,0.12431306829347111,29.5,21.2%,-0.14832003352719225,2025-10-28 18:19:04
65,Cole Anthony,4600.0,G,25.396715430759595,24.4,32.5,0.0,0.14,24.49967154307596,0.06121144240804802,-0.033514161048696305,24.53,40575336.0,Cole Anthony (40575336),MIL,PG/SG,NYK@MIL 10/28/2025 08:00PM ET,5.0,MIL,NYK,18.0,12.60116,2.74675,4.35467,0.91493,0.36999,0.92689,4.88787,8.04031,60.8,1.3702,3.30272,41.5,1.45522,2.83418,51.3,0.80131,1.94544,25.3580975,0.02543317136650866,0.00015605790327757484,0.038617930759595714,23.0,14.6%,0.10201907068008004,2025-10-28 18:19:04
66,Ryan Kalkbrenner,4600.0,C,23.69379894871983,23.1,30.3,-1.3,-1.26,23.159379894871982,-0.23919548264067822,0.026068059236762645,22.95,40575340.0,Ryan Kalkbrenner (40575340),CHA,C,CHA@MIA 10/28/2025 07:30PM ET,82.0,CHA,MIA,26.0,9.2675,8.47694,1.08255,0.38472,1.11524,2.08965,4.44089,5.712,77.7,0.08365,0.45282,18.5,0.30208,0.32419,93.2,3.83257,4.64437,23.48442,0.13917813583026944,0.00020391499147560008,0.20937894871983095,25.5,6.1%,-0.3986591377344637,2025-10-28 18:19:04
67,Moses Moody,4600.0,F,18.700312292154756,16.3,23.3,-8.1,-8.17,16.54003122921548,-1.1950356987048076,-0.00453355133702165,15.34,40575342.0,Moses Moody (40575342),GSW,SG/SF,LAC@GSW 10/28/2025 11:00PM ET,107.0,GSW,LAC,21.0,11.04846,2.23871,0.65165,1.0695,0.75073,1.87228,3.02779,7.63839,39.6,2.33348,4.57643,51.0,2.65941,3.41038,78.0,0.20248,2.03623,18.695382500000004,0.0032814788943670314,2.524604399674528e-06,0.0049297921547495705,22.0,0.1%,-1.9917261645080127,2025-10-28 18:19:04
68,Jaime Jaquez Jr.,4500.0,F,30.043709617081124,26.3,34.4,2.3,2.33,26.674370961708114,1.2337564858731542,0.040801962033194875,27.95,40575347.0,Jaime Jaquez Jr. (40575347),MIA,SF,CHA@MIA 10/28/2025 07:30PM ET,73.0,MIA,CHA,28.0,14.44178,6.54754,3.75211,1.25199,0.0,1.99586,6.57084,10.13929,64.8,0.21705,1.8608,11.7,1.08305,1.76131,61.5,1.25385,5.2937,29.868944999999997,0.11292179858275217,0.0017939730690001605,0.17476461708112873,25.0,20.8%,2.0562608097885904,2025-10-28 18:19:04
69,Russell Westbrook,4500.0,G,22.365409750143968,19.1,27.6,-4.9,-4.94,19.426540975014397,0.5458945152364961,0.011171387016232107,19.98,40575350.0,Russell Westbrook (40575350),SAC,PG,SAC@OKC 10/28/2025 08:00PM ET,159.0,SAC,OKC,20.0,9.40301,4.78073,3.60487,0.57277,0.34608,2.0247,3.19506,7.95688,40.2,1.4244,3.38073,42.1,1.58848,3.2835,48.4,1.67886,3.10188,22.3237775,0.027132118672336444,0.0003113573784880526,0.04163225014396882,20.0,0.2%,0.909824192060827,2025-10-28 18:19:04
70,Dominick Barlow,4500.0,C,6.181736613850029e-05,,,,,,0.0,,,40575353.0,Dominick Barlow (40575353),PHI,PF/C,PHI@WAS 10/28/2025 07:00PM ET,9.0,PHI,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 18:19:04
71,Grant Williams,4400.0,F,6.181736613850029e-05,,,,,,0.0,,,40575357.0,Grant Williams (40575357),CHA,PF/C,CHA@MIA 10/28/2025 07:30PM ET,163.0,CHA,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 18:19:04
72,Alex Caruso,4400.0,G,17.841144147648034,22.0,29.8,-1.6,-1.5,21.584114414764805,0.7684380939718856,-0.0037237956720773753,22.35,40575361.0,Alex Caruso (40575361),OKC,SG/SF,SAC@OKC 10/28/2025 08:00PM ET,26.0,OKC,SAC,20.0,7.6991,2.09881,2.14667,1.17676,0.67,0.3392,2.57903,6.61195,39.0,1.54002,4.03396,38.2,1.00102,1.16981,85.6,0.16897,1.92984,17.836547499999998,0.0030513260307677556,6.552867294856532e-06,0.0045966476480362025,22.5,9.4%,1.2807301566198093,2025-10-28 18:19:04
73,Miles McBride,4300.0,G,6.181736613850029e-05,,,,,,0.0,,,40575366.0,Miles McBride (40575366),NYK,PG/SG,NYK@MIL 10/28/2025 08:00PM ET,95.0,NYK,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 18:19:04
74,Adem Bona,4300.0,C,10.982106668759245,13.7,21.2,-9.5,-9.33,13.428210666875923,-0.10150498653918241,-0.014482255131534807,13.31,40575370.0,Adem Bona (40575370),PHI,C,PHI@WAS 10/28/2025 07:00PM ET,14.0,PHI,WAS,15.0,3.1164,3.02154,0.97155,0.31439,1.15742,0.65728,0.93312,1.78886,52.2,0.02864,0.18435,15.5,1.22153,1.99651,61.2,1.07321,1.94833,10.97995,0.0014344896761665526,1.6447483315197333e-06,0.0021566687592443883,15.5,0.0%,-0.16917497756530403,2025-10-28 18:19:04
75,Moussa Diabate,4200.0,C,24.81440814021898,20.6,28.0,-2.2,-2.22,21.021440814021897,0.5863569840974759,0.02027515718414873,21.63,40575372.0,Moussa Diabate (40575372),CHA,C,CHA@MIA 10/28/2025 07:30PM ET,38.0,CHA,MIA,22.0,10.30473,7.89368,0.4937,0.68668,1.44224,1.16135,3.64282,6.35826,57.3,0.07078,0.38316,18.5,2.94832,4.94456,59.6,2.93769,4.95598,24.624934999999997,0.12612324060628266,9.609310318662864e-05,0.18947314021898387,20.5,7.3%,0.97726164016246,2025-10-28 18:19:04
76,AJ Green,4200.0,G,20.38490352551826,17.7,23.9,-5.1,-5.15,17.968490352551825,0.17161667827243185,0.026066569704541572,18.17,40575374.0,AJ Green (40575374),MIL,PG/SG,NYK@MIL 10/28/2025 08:00PM ET,56.0,MIL,NYK,29.0,13.66049,2.41706,1.10893,0.53531,0.02149,1.40053,4.39704,7.48317,58.8,3.23677,5.88271,55.0,1.62964,1.8222,89.4,0.1104,2.30666,20.376929999999998,0.005302959008718369,6.362335062427562e-06,0.007973525518264836,28.0,0.6%,0.28602779712071974,2025-10-28 18:19:04
77,Jaylin Williams,4200.0,C,17.49989584544594,19.9,27.8,-2.9,-2.89,19.659989584544594,0.5661257496669861,0.014482255131534796,20.24,40575378.0,Jaylin Williams (40575378),OKC,C,SAC@OKC 10/28/2025 08:00PM ET,165.0,OKC,SAC,20.0,7.06331,5.68003,1.31888,0.61618,0.37623,1.99763,2.71848,5.75316,47.3,0.67177,3.43876,19.5,0.95458,1.04341,91.5,0.43358,5.24645,17.4635575,0.02413647657763701,4.4543526495115256e-05,0.03633834544594086,20.0,3.5%,0.9435429161116435,2025-10-28 18:19:04
78,Nikola Jovic,4100.0,F,23.611640325473292,23.3,30.7,0.9,0.91,23.33116403254733,0.8594786489090902,0.022667756685108273,24.21,40575380.0,Nikola Jovic (40575380),MIA,PF/C,CHA@MIA 10/28/2025 07:30PM ET,81.0,MIA,CHA,26.0,11.15764,4.97371,2.86218,0.57892,0.43928,2.20454,3.05114,7.62007,40.0,1.92014,5.26323,36.5,3.13523,3.49178,89.8,0.60098,4.37273,23.562247499999998,0.03245928286874022,0.00023463372339468962,0.04939282547329439,23.5,33.9%,1.4324644148484837,2025-10-28 18:19:04
79,Chris Paul,4100.0,G,17.01689779638474,14.8,22.3,-7.6,-7.67,15.021689779638475,0.009766802828512453,0.07819970911362474,15.11,40575384.0,Chris Paul (40575384),LAC,PG,LAC@GSW 10/28/2025 11:00PM ET,112.0,LAC,GSW,17.0,4.6058,1.91565,4.83508,1.39987,0.01295,1.09,1.53862,4.41083,34.9,0.94045,3.13823,30.0,0.5881,0.64312,91.4,0.93877,0.97688,17.0038475,0.008644935379144804,2.7631105340649747e-05,0.013050296384739153,15.0,0.0%,0.016278004714187423,2025-10-28 18:19:04
80,Cam Whitmore,4000.0,F,19.906717132725536,21.1,28.9,-0.9,-0.96,20.980671713272553,0.6773975390346806,0.0090671026740433,21.67,40575387.0,Cam Whitmore (40575387),WAS,SF,PHI@WAS 10/28/2025 07:00PM ET,160.0,WAS,PHI,20.0,11.25634,4.54139,1.47701,0.58753,0.02318,1.6754,4.41139,10.04877,43.9,0.68419,3.6295,18.9,1.74938,2.09392,83.5,1.45229,3.0891,19.874407499999997,0.021449533667192325,4.511074158414814e-05,0.03230963272554094,19.5,6.1%,1.1289958983911343,2025-10-28 18:19:04
81,Quinten Post,4000.0,C,6.289674667093694,7.1,13.9,-14.9,-14.82,7.01896746670937,-0.8399450432520655,-0.03186096128937657,6.15,40575390.0,Quinten Post (40575390),GSW,C,LAC@GSW 10/28/2025 11:00PM ET,120.0,GSW,LAC,8.0,1.58538,2.23316,0.76487,0.05288,0.33853,0.20355,0.66663,1.65289,40.3,0.16756,0.88989,18.8,0.08456,0.12011,70.4,0.86706,1.36611,6.28896,0.00047563932401746805,4.0270255563610616e-07,0.0007146670936931103,8.0,0.0%,-1.3999084054201092,2025-10-28 18:19:04
82,Nique Clifford,4000.0,G,6.181736613850029e-05,,,,,,0.0,,,40575392.0,Nique Clifford (40575392),SAC,SG/SF,SAC@OKC 10/28/2025 08:00PM ET,30.0,SAC,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 18:19:04
83,Tre Mann,4000.0,G,17.75606133721545,17.8,25.5,-4.2,-4.22,17.795606133721545,0.3334665537163516,0.040961752392851054,18.17,40575397.0,Tre Mann (40575397),CHA,PG/SG,CHA@MIA 10/28/2025 07:30PM ET,93.0,CHA,MIA,22.0,6.98467,3.97771,3.21588,0.78883,0.02389,2.15186,2.25144,8.11049,27.8,0.81898,4.39109,18.7,1.6628,1.98961,83.6,0.85987,3.11784,17.739627500000005,0.010792674078853974,8.160869905514838e-05,0.016433837215446407,19.0,1.5%,0.5557775895272526,2025-10-28 18:19:04
84,Corey Kispert,3900.0,F,13.960162008464266,13.8,20.4,-7.8,-7.86,13.816016200846429,-0.1824299242611423,-0.018134205348086612,13.62,40575401.0,Corey Kispert (40575401),WAS,SG,PHI@WAS 10/28/2025 07:00PM ET,83.0,WAS,PHI,21.0,6.77121,2.32614,1.78457,0.29277,0.31656,0.47597,2.60158,5.23495,49.7,1.24002,3.34226,37.1,0.32803,0.75885,43.2,0.17754,2.1486,13.956425000000001,0.002481745066478452,4.796954849141304e-06,0.0037370084642651025,18.5,0.0%,-0.3040498737685705,2025-10-28 18:19:04
85,Keon Ellis,3800.0,G,15.990745345169312,18.0,25.7,-3.2,-3.23,17.79907453451693,0.35369778814684144,0.033514161048696325,18.19,40575404.0,Keon Ellis (40575404),SAC,SG/SF,SAC@OKC 10/28/2025 08:00PM ET,46.0,SAC,OKC,18.0,6.96332,2.73541,0.82346,2.13772,0.05136,1.12117,2.45555,5.05692,48.6,1.10263,3.19134,34.6,0.94959,1.68481,56.4,0.09205,2.64337,15.9866625,0.002716636039611761,2.630369965173646e-06,0.004082845169313162,24.0,5.7%,0.5894963135780691,2025-10-28 18:19:04
86,Jordan Clarkson,3700.0,G,15.481686250868954,15.2,22.4,-5.6,-5.7,15.228168625086894,0.019882420043757214,0.06330452642531527,15.31,40575409.0,Jordan Clarkson (40575409),NYK,PG/SG,NYK@MIL 10/28/2025 08:00PM ET,29.0,NYK,MIL,19.0,8.18008,3.1712,1.49682,0.16454,0.3953,0.98423,2.80051,9.5075,29.5,0.91382,3.97132,23.0,1.66524,2.2416,74.3,1.26947,1.90173,15.473784999999998,0.005247541811376011,9.979383964059151e-06,0.007901250868956195,17.0,0.7%,0.03313736673959536,2025-10-28 18:19:04
87,Taurean Prince,3700.0,F,16.199659379804757,12.1,18.8,-8.7,-8.73,12.509965937980475,-0.3442797997050617,-0.027201308022129923,12.14,40575413.0,Taurean Prince (40575413),MIL,SF/PF,NYK@MIL 10/28/2025 08:00PM ET,122.0,MIL,NYK,22.0,6.8138,2.52151,1.49449,1.33804,0.35701,0.66321,2.42756,4.65455,52.2,1.85971,3.21175,57.9,0.09897,0.18559,53.3,0.07472,2.4468,16.1957725,0.0025826134508142437,4.3198761789915695e-06,0.00388687980475834,20.0,0.0%,-0.5737996661751028,2025-10-28 18:19:04
88,Isaiah Joe,3700.0,G,6.181736613850029e-05,,,,,,0.0,,,40575417.0,Isaiah Joe (40575417),OKC,SG/SF,SAC@OKC 10/28/2025 08:00PM ET,75.0,OKC,SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 18:19:04
89,Derrick Jones Jr.,3700.0,F,20.35630320361189,16.4,23.0,-4.4,-4.41,16.79563032036119,0.0805761233352272,0.0,16.88,40575422.0,Derrick Jones Jr. (40575422),LAC,PF,LAC@GSW 10/28/2025 11:00PM ET,79.0,LAC,GSW,22.0,11.92224,2.64717,1.02121,0.7218,0.83213,1.01455,4.57611,5.93745,77.1,1.96937,3.10181,63.5,0.80065,1.24904,64.1,0.91166,1.73551,20.348287499999998,0.005331486421222553,6.157993353015187e-06,0.008015703611892876,23.0,0.9%,0.13429353889204534,2025-10-28 18:19:04
90,Brook Lopez,3600.0,C,18.265350293760946,14.8,21.8,-5.6,-5.48,15.146535029376096,-0.040811283247712424,-0.0028964510263069575,15.1,40575425.0,Brook Lopez (40575425),LAC,C,LAC@GSW 10/28/2025 11:00PM ET,91.0,LAC,GSW,16.0,8.08755,4.30888,0.53003,0.30131,1.37489,0.91595,2.87286,6.83572,42.0,2.17092,5.40378,40.2,0.17092,0.22116,77.3,0.70284,3.60603,18.24858,0.01116289537809779,8.650231266622992e-06,0.016770293760946554,16.0,0.5%,-0.06801880541285404,2025-10-28 18:19:04
91,Guerschon Yabusele,3600.0,F,6.505748000557764,9.5,16.5,-10.9,-10.88,9.200574800055776,-0.5769389956556962,-0.04533551337021654,8.58,40575427.0,Guerschon Yabusele (40575427),NYK,PF/C,NYK@MIL 10/28/2025 08:00PM ET,167.0,NYK,MIL,10.0,1.8331,2.75911,0.34718,0.31636,0.04895,0.32306,0.65473,2.55538,25.6,0.26556,1.59011,16.7,0.25807,0.28495,90.6,1.90208,0.85703,6.5046275,0.0007461149676735878,4.4270208480265806e-07,0.0011205005577647896,12.0,0.0%,-0.9615649927594937,2025-10-28 18:19:04
92,Will Richard,3600.0,G,8.631757726144077,6.3,13.2,-14.1,-14.05,6.533175772614408,-0.9107543637587804,0.11543766583439842,5.74,40575431.0,Will Richard (40575431),GSW,PG/SG,LAC@GSW 10/28/2025 11:00PM ET,125.0,GSW,LAC,10.0,3.40326,1.64582,1.10841,0.76321,0.0118,0.51388,1.24889,2.43593,51.3,0.42933,1.45333,29.5,0.47615,0.59061,80.6,0.63684,1.00898,8.630895,0.0005740457755151018,5.524936012297186e-07,0.0008627261440763419,9.0,0.0%,-1.5179239395979673,2025-10-28 18:19:04
93,Drew Eubanks,3500.0,C,9.617860706410607,5.3,12.2,-14.7,-14.71,5.73178607064106,-1.0119105359112301,-0.04344676539460441,4.68,40575435.0,Drew Eubanks (40575435),SAC,C,SAC@OKC 10/28/2025 08:00PM ET,48.0,SAC,OKC,10.0,1.64482,2.82332,0.33216,0.77028,1.32491,0.54825,0.43219,2.67059,16.2,0.05656,0.36949,15.3,0.72388,1.77647,40.7,0.7265,2.09682,9.616745000000002,0.0007429333648601168,4.35454438385112e-07,0.0011157064106053305,6.0,0.0%,-1.6865175598520503,2025-10-28 18:19:04
94,Tidjane Salaun,3500.0,F,17.784016028515275,11.1,17.9,-8.9,-8.77,11.768401602851526,-0.4353203546422667,-0.031734859359151574,11.3,40575437.0,Tidjane Salaun (40575437),CHA,SF/PF,CHA@MIA 10/28/2025 07:30PM ET,132.0,CHA,MIA,17.0,6.3345,5.84034,0.95031,0.72497,0.36294,0.19689,2.22787,4.34314,51.3,1.22376,2.36038,51.8,0.655,1.03524,63.3,0.8754,4.96495,17.749645,0.02285673895402442,2.8640028078929613e-05,0.03437102851527342,15.0,0.0%,-0.7255339244037778,2025-10-28 18:19:04
95,Josh Green,3500.0,F,6.181736613850029e-05,,,,,,0.0,,,40575441.0,Josh Green (40575441),CHA,SG/SF,CHA@MIA 10/28/2025 07:30PM ET,58.0,CHA,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 18:19:04
96,Kris Dunn,3500.0,G,17.71976689415755,18.4,26.1,-1.6,-1.63,18.331976689415754,0.3941602570078216,0.01861897836038684,18.74,40575446.0,Kris Dunn (40575446),LAC,PG/SG,LAC@GSW 10/28/2025 11:00PM ET,43.0,LAC,GSW,22.0,8.79672,3.05847,1.66062,1.33184,0.01676,1.07967,3.48811,6.64574,52.5,0.8867,2.76128,32.1,0.9338,1.00789,92.6,0.88033,2.17814,17.7114525,0.005519282025905548,1.1823706231108049e-05,0.008314394157551646,25.5,9.3%,0.6569337616797026,2025-10-28 18:19:04
