,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ
51,Adou Thiero,3200,,,0.0,0.0,-18.8,-18.8,,-0.3478966835969141,,,40333432,Adou Thiero (40333432),LAL,SF,GSW@LAL 10/21/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0%,-0.5798278059948568
52,Ousmane Dieng,3100,F,6.024610817770178,3.8,10.5,-14.6,-14.6,4.170768469628363,0.6206793105081307,-0.026229651107778057,4.77,40333435,Ousmane Dieng (40333435),OKC,PF/C,HOU@OKC 10/21/2025 07:30PM ET,9.0,OKC,HOU,7.0,2.60822,1.47097,0.52572,0.27124,0.10501,0.34446,0.9837,2.3518,41.8,0.41666,1.30214,32.0,0.22415,0.32734,68.5,0.33338,1.13759,6.024112500000001,0.0003318251301554842,1.933583143575503e-07,0.0004983177701762989,5.0,0.0%,1.0344655175135513
53,Bronny James,3100,G,2.334697639113331,0.0,0.0,-18.4,-18.39,0.38911627318555514,-0.3478966835969141,0.10968929555916046,0.0,40333439,Bronny James (40333439),LAL,PG/SG,GSW@LAL 10/21/2025 10:00PM ET,26.0,LAL,GSW,3.0,1.04749,0.32294,0.37573,0.12323,0.0532,0.21362,0.35833,1.07817,33.2,0.14751,0.50566,29.2,0.18332,0.22732,80.6,0.06334,0.2596,2.3345649999999996,8.836911807074992e-05,2.8478741803762765e-08,0.00013263911333153617,0.0,0.0%,-0.5798278059948568
54,Nikola Topic,3200,G,6.181736613850029e-05,0.0,0.0,-18.8,-18.85,1.0302894356416715e-05,-0.3478966835969141,0.17550287289465674,0.0,40333443,Nikola Topic (40333443),OKC,PG,HOU@OKC 10/21/2025 07:30PM ET,50.0,OKC,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.0%,-0.5798278059948568
55,Gui Santos,3100,F,6.500599460222635,10.0,17.1,-8.4,-8.46,9.416766576703774,1.2294985068027304,0.0,10.65,40333446,Gui Santos (40333446),GSW,SF,GSW@LAL 10/21/2025 10:00PM ET,41.0,GSW,LAL,8.0,2.40393,1.8268,0.74619,0.26305,0.10047,0.42143,0.88392,1.94737,45.4,0.3538,1.06353,33.3,0.28228,0.3987,70.8,0.7558,1.071,6.49994,0.0004389655649429926,3.3729174035911665e-07,0.0006594602226355663,12.5,0.6%,2.049164178004551
56,Fred VanVleet,3000,G,6.181736613850029e-05,0.0,0.0,-18.0,-18.09,1.0302894356416715e-05,-0.3478966835969141,0.17550287289465674,0.0,40333449,Fred VanVleet (40333449),HOU,PG,HOU@OKC 10/21/2025 07:30PM ET,52.0,HOU,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.0%,-0.5798278059948568
57,Zack Austin,3000,,,,,,,,0.0,,,40333452,Zack Austin (40333452),OKC,SF,HOU@OKC 10/21/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
58,Brooks Barnhizer,3000,F,6.181736613850029e-05,2.4,9.2,-15.6,-15.58,2.0000103028943563,0.500760377904649,-0.07868895332333414,2.42,40333455,Brooks Barnhizer (40333455),OKC,PF,HOU@OKC 10/21/2025 07:30PM ET,3.0,OKC,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,3.0,0.0%,0.8346006298410816
59,Marques Bolden,3000,,,,,,,,0.0,,,40333458,Marques Bolden (40333458),GSW,C,GSW@LAL 10/21/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
60,Branden Carlson,3000,C,6.181736613850029e-05,0.0,0.0,-18.0,-18.05,1.0302894356416715e-05,-0.3478966835969141,-0.05697092294321891,0.0,40333460,Branden Carlson (40333460),OKC,C,HOU@OKC 10/21/2025 07:30PM ET,6.0,OKC,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.0%,-0.5798278059948568
61,Isaiah Crawford,3000,,,0.0,0.0,-18.0,-18.06,,-0.3478966835969141,,,40333462,Isaiah Crawford (40333462),HOU,SF,HOU@OKC 10/21/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0%,-0.5798278059948568
62,L.J. Cryer,3000,,,,,,,,0.0,,,40333465,L.J. Cryer (40333465),GSW,PG,GSW@LAL 10/21/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
63,RJ Davis,3000,,,,,,,,0.0,,,40333468,RJ Davis (40333468),LAL,PG,GSW@LAL 10/21/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
64,Jazian Gortman,3000,,,,,,,,0.0,,,40333471,Jazian Gortman (40333471),OKC,PG,HOU@OKC 10/21/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
65,Kevon Harris,3000,,,0.0,0.0,-18.0,-17.86,,-0.3478966835969141,,,40333474,Kevon Harris (40333474),HOU,SG,HOU@OKC 10/21/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0%,-0.5798278059948568
66,Taevion Kinsey,3000,,,,,,,,0.0,,,40333477,Taevion Kinsey (40333477),GSW,SG,GSW@LAL 10/21/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
67,Christian Koloko,3000,C,2.52920301697582,0.0,0.0,-18.0,-18.07,0.4215338361626367,-0.3478966835969141,-0.04382378687939916,0.0,40333480,Christian Koloko (40333480),LAL,C,GSW@LAL 10/21/2025 10:00PM ET,31.0,LAL,GSW,3.0,0.8464,0.86025,0.15485,0.06292,0.15089,0.11427,0.36697,0.62284,58.9,0.00914,0.05438,16.8,0.10332,0.1452,71.2,0.2893,0.57095,2.5290425,0.00010693542894003599,3.794413667811129e-08,0.00016051697582008831,0.0,0.0%,-0.5798278059948568
68,Malevy Leons,3000,,,,,,,,0.0,,,40333482,Malevy Leons (40333482),OKC,PF,HOU@OKC 10/21/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
69,Chris Manon,3000,,,0.0,0.0,-18.0,-18.04,,-0.3478966835969141,,,40333485,Chris Manon (40333485),LAL,SG/SF,GSW@LAL 10/21/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0%,-0.5798278059948568
70,Augustas Marciulionis,3000,,,,,,,,0.0,,,40333490,Augustas Marciulionis (40333490),LAL,SG,GSW@LAL 10/21/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
71,Cameron Matthews,3000,,,,,,,,0.0,,,40333493,Cameron Matthews (40333493),HOU,SF,HOU@OKC 10/21/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
72,De'Anthony Melton,3000,,,0.0,0.0,-18.0,-17.9,,-0.3478966835969141,,,40333496,De'Anthony Melton (40333496),GSW,PG,GSW@LAL 10/21/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0%,-0.5798278059948568
73,Will Richard,3000,,,6.5,13.3,-11.5,-11.35,,0.8789662422694761,,,40333499,Will Richard (40333499),GSW,PG,GSW@LAL 10/21/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,0.0%,1.4649437371157934
74,Jackson Rowe,3000,,,0.0,0.0,-18.0,-17.83,,-0.3478966835969141,,,40333502,Jackson Rowe (40333502),GSW,SF/PF,GSW@LAL 10/21/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0%,-0.5798278059948568
75,Thomas Sorber,3000,C,6.181736613850029e-05,0.0,0.0,-18.0,-18.02,1.0302894356416715e-05,-0.3478966835969141,-0.05697092294321891,0.0,40333506,Thomas Sorber (40333506),OKC,C,HOU@OKC 10/21/2025 07:30PM ET,47.0,OKC,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.0%,-0.5798278059948568
76,Pat Spencer,3000,,,2.4,9.2,-15.6,-15.65,,0.500760377904649,,,40333508,Pat Spencer (40333508),GSW,PG,GSW@LAL 10/21/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,0.0%,0.8346006298410816
77,Alex Toohey,3000,,,0.0,0.0,-18.0,-17.99,,-0.3478966835969141,,,40333511,Alex Toohey (40333511),GSW,SF,GSW@LAL 10/21/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0%,-0.5798278059948568
78,Anton Watson,3000,,,,,,,,0.0,,,40333514,Anton Watson (40333514),LAL,SF,GSW@LAL 10/21/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
79,Nate Williams,3000,,,,,,,,0.0,,,40333517,Nate Williams (40333517),LAL,SG/SF,GSW@LAL 10/21/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
80,Chris Youngblood,3000,G,6.181736613850029e-05,,,,,,0.0,,,40333522,Chris Youngblood (40333522),OKC,SG,HOU@OKC 10/21/2025 07:30PM ET,59.0,OKC,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
