,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
48,Aaron Nesmith,5900.0,F,31.10656284317522,29.6,36.4,0.0,0.23,29.75065628431752,-0.6667518407499355,-0.006610461667617051,29.08,40646351.0,Aaron Nesmith (40646351),IND,SF,MIL@IND 11/03/2025 07:00PM ET,198.0,IND,MIL,33.0,16.84113,6.4279,2.08424,0.76699,0.45277,1.2699,5.6962,12.90179,44.2,2.27826,6.12147,37.2,3.17047,3.83947,82.6,1.32935,5.09855,30.946064999999997,0.10614914553356583,0.0004247082916238481,0.1604978431752203,32.5,5.5%,-1.1112530679165593,2025-11-03 03:58:26 PM
49,Ryan Rollins,5800.0,G,34.09743803508127,32.8,41.9,3.6,3.53,32.929743803508124,1.3510549230166446,0.01567084215776753,34.3,40646354.0,Ryan Rollins (40646354),MIL,PG,MIL@IND 11/03/2025 07:00PM ET,229.0,MIL,IND,33.0,15.81754,4.9839,4.86352,1.99577,0.47717,2.28068,5.33958,10.94507,48.8,1.6551,4.75373,34.8,3.48328,4.05889,85.8,1.56765,3.41626,33.975785,0.07767876365744796,0.0017116298650317534,0.12165303508126718,32.0,23.8%,2.251758205027741,2025-11-03 03:58:26 PM
50,Tobias Harris,5800.0,F,33.08987502632109,31.0,37.8,1.8,1.8,31.208987502632105,0.8841053387629012,-0.006989828190866235,32.09,40646357.0,Tobias Harris (40646357),DET,PF,DET@MEM 11/03/2025 08:00PM ET,106.0,DET,MEM,34.0,15.81783,7.27878,2.45144,1.23919,0.8343,1.55767,5.79304,12.68741,45.7,1.77728,4.92884,36.1,2.45448,2.89381,84.8,1.52234,5.75643,32.85025,0.15794774561010794,0.0009011359686424651,0.2396250263210893,32.0,11.7%,1.4735088979381687,2025-11-03 03:58:26 PM
51,D'Angelo Russell,5700.0,G,27.935266925081564,28.6,37.3,-0.2,-0.2,28.53352669250816,0.8271602675124448,0.013586272722545239,29.37,40646360.0,D'Angelo Russell (40646360),DAL,PG,DAL@HOU 11/03/2025 08:00PM ET,232.0,DAL,HOU,28.0,13.8512,3.1526,5.37029,0.73776,0.27228,2.21744,4.75631,12.01772,39.6,2.18681,6.32959,34.5,2.15177,2.72134,79.1,0.33999,2.81261,27.852149999999998,0.05439159194739157,0.0005098457201599381,0.08311692508156716,26.0,6.3%,1.3786004458540746,2025-11-03 03:58:26 PM
52,Myles Turner,5700.0,C,32.04795142098455,29.7,36.8,0.9,0.9,29.934795142098455,0.7702151962619882,-0.006654939122066955,30.7,40646363.0,Myles Turner (40646363),MIL,C,MIL@IND 11/03/2025 07:00PM ET,279.0,MIL,IND,29.0,14.66795,7.99862,1.47504,0.69091,1.73083,1.66382,5.1444,10.08272,51.0,1.71379,4.77618,35.9,2.66536,3.49135,76.3,1.8614,6.13722,31.74725,0.19958229756791537,0.0004426582108933108,0.300701420984553,28.5,12.7%,1.2836919937699804,2025-11-03 03:58:26 PM
53,Bilal Coulibaly,5700.0,F,22.97185303706695,24.5,32.2,-4.3,-4.29,24.347185303706695,0.2463205407577892,-0.0029495747182624135,24.59,40646365.0,Bilal Coulibaly (40646365),WAS,PF,WAS@NYK 11/03/2025 07:30PM ET,53.0,WAS,NYK,26.0,10.04569,4.68317,2.58309,0.95316,0.79938,1.69701,3.69299,8.00616,46.1,1.0127,2.80979,36.0,1.64701,2.38528,69.0,0.99305,3.69012,22.9372125,0.02283589787980281,0.0001288967490820394,0.03464053706695034,27.5,0.7%,0.41053423459631533,2025-11-03 03:58:26 PM
54,Cedric Coward,5700.0,G,23.50522843732176,25.4,33.0,-3.4,-3.45,25.210522843732175,0.3374326547585193,0.008173706469687379,25.56,40646368.0,Cedric Coward (40646368),MEM,SG/SF,DET@MEM 11/03/2025 08:00PM ET,54.0,MEM,DET,26.0,11.23232,4.44376,2.32393,1.07741,0.41085,0.9629,3.61979,8.5314,42.4,1.40841,3.88053,36.3,2.58432,3.06271,84.4,0.78991,3.65385,23.472189999999998,0.021830117097999868,9.775389158846026e-05,0.03303843732176518,26.0,3.7%,0.5623877579308655,2025-11-03 03:58:26 PM
55,Jarace Walker,5700.0,F,29.003520953938942,30.7,38.7,1.9,1.84,30.530352095393898,0.9866064670137236,-0.006894986560053938,31.51,40646373.0,Jarace Walker (40646373),IND,SF/PF,MIL@IND 11/03/2025 07:00PM ET,286.0,IND,MIL,29.0,12.8384,6.87861,3.06777,0.93336,0.57428,2.17128,4.27771,10.03393,42.6,1.73384,4.82352,35.9,2.54914,3.24413,78.6,2.0257,4.85291,28.8348775,0.1103099060931776,0.001059531599725334,0.16864345393894242,32.0,27.9%,1.6443441116895394,2025-11-03 03:58:26 PM
56,Josh Hart,5700.0,F,26.790682981316355,24.5,32.2,-4.3,-4.39,24.729068298131637,0.2463205407577892,-0.0032720362630242216,24.97,40646377.0,Josh Hart (40646377),NYK,SF/PF,WAS@NYK 11/03/2025 07:30PM ET,107.0,NYK,WAS,26.0,8.99108,8.36133,3.3823,0.90534,0.28718,1.56445,3.17142,6.96401,45.5,0.92302,2.85422,32.3,1.72522,2.16228,79.8,1.73589,6.62544,26.580517500000003,0.13663984819844557,0.0017352363395615128,0.2101654813163529,24.0,0.7%,0.41053423459631533,2025-11-03 03:58:26 PM
57,Kyle Kuzma,5600.0,F,23.17263619765107,17.4,24.6,-11.0,-11.15,17.977263619765104,-0.6192445422491496,0.0009199638188792744,17.36,40646381.0,Kyle Kuzma (40646381),MIL,SF/PF,MIL@IND 11/03/2025 07:00PM ET,157.0,MIL,IND,23.0,11.768,5.21691,2.33307,0.4024,0.39019,1.61198,4.37774,9.44116,46.4,1.09524,3.66044,29.9,1.91729,2.55884,74.9,0.70101,4.5159,23.1155525,0.03769398142264648,0.00018090850569973656,0.05708369765106893,20.5,0.0%,-1.032074237081916,2025-11-03 03:58:26 PM
58,Isaiah Collier,5600.0,G,19.168602866041606,17.9,25.7,-10.5,-10.48,18.02686028660416,-0.4939653854981456,-0.0018102839832193527,17.53,40646385.0,Isaiah Collier (40646385),UTA,PG,UTA@BOS 11/03/2025 07:30PM ET,48.0,UTA,BOS,20.0,7.63913,2.75525,4.5738,0.79882,0.15607,2.04846,2.63658,6.1015,43.2,0.63203,2.07363,30.5,1.73394,2.35796,73.5,0.57327,2.18199,19.1454575,0.015237760844936162,9.624159140115453e-05,0.023145366041607704,20.5,0.0%,-0.8232756424969094,2025-11-03 03:58:26 PM
59,Jabari Smith Jr.,5600.0,F,31.515948277763872,28.1,34.7,-0.3,-0.2,28.44159482777639,0.5310458970100717,-0.005832760294956219,28.97,40646388.0,Jabari Smith Jr. (40646388),HOU,PF,DAL@HOU 11/03/2025 08:00PM ET,257.0,HOU,DAL,35.0,16.13214,7.59012,1.65763,0.71552,0.59947,1.58944,5.48867,12.50949,43.9,2.60174,6.439,40.4,2.55306,3.13216,81.5,2.24923,5.34088,31.242365,0.18142061425838,0.00048411879210060745,0.2735832777638718,33.5,7.9%,0.8850764950167861,2025-11-03 03:58:26 PM
60,Nic Claxton,5600.0,C,28.05231344200996,27.8,35.0,-0.6,-0.65,27.825231344200994,0.5652129397603453,-0.005658477649244095,28.38,40646391.0,Nic Claxton (40646391),BKN,C,MIN@BKN 11/03/2025 07:00PM ET,42.0,BKN,MIN,28.0,11.73208,8.03363,2.39013,0.80988,0.74741,1.46331,5.00535,8.12242,61.6,0.12888,0.56963,22.6,1.59251,2.71956,58.6,2.55264,5.48099,27.806677500000003,0.16199856349736808,0.0008793655879686939,0.2456359420099582,27.0,7.5%,0.9420215662672421,2025-11-03 03:58:26 PM
61,Naz Reid,5500.0,C,27.716324591487474,26.4,34.2,-1.6,-1.66,26.531632459148746,0.47410082575961515,-0.0042349612594971536,27.0,40646393.0,Naz Reid (40646393),MIN,PF/C,MIN@BKN 11/03/2025 07:00PM ET,224.0,MIN,BKN,23.0,13.54476,5.88363,2.0401,0.72041,1.03576,1.43909,5.04154,9.94732,50.7,1.73273,4.15129,41.7,1.72895,2.31867,74.6,2.02131,3.86232,27.618607499999996,0.06465502712151533,0.00024485026840167595,0.09771709148747802,24.0,9.5%,0.7901680429326919,2025-11-03 03:58:26 PM
62,Ty Jerome,5500.0,G,6.181736613850029e-05,,,,,,0.0,,,40646397.0,Ty Jerome (40646397),MEM,PG,DET@MEM 11/03/2025 08:00PM ET,135.0,MEM,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 03:58:26 PM
63,Bobby Portis,5400.0,F,24.51727191054261,21.8,29.7,-5.8,-5.85,22.07172719105426,-0.03840481549449368,-0.0016976651915401025,22.03,40646400.0,Bobby Portis (40646400),MIL,PF/C,MIL@IND 11/03/2025 07:00PM ET,211.0,MIL,IND,20.0,11.1345,6.94093,1.7733,0.58811,0.34267,0.85419,4.41714,8.85559,49.9,0.95056,2.73128,34.8,1.34965,1.69371,79.7,1.87821,5.06272,24.380357500000002,0.09073614657215184,0.00027006356145996177,0.13691441054260764,19.5,1.0%,-0.06400802582415613,2025-11-03 03:58:26 PM
64,Jaylen Wells,5300.0,F,23.686961051385204,20.1,26.9,-7.1,-7.24,20.45869610513852,-0.3572972144970501,-0.0006923439049297634,20.1,40646404.0,Jaylen Wells (40646404),MEM,SF,DET@MEM 11/03/2025 08:00PM ET,292.0,MEM,DET,27.0,11.90386,5.38603,2.06298,0.67481,0.13277,1.20058,3.95018,9.34527,42.3,1.7569,4.89154,35.9,2.24661,2.69178,83.5,1.07795,4.30808,23.624187500000005,0.04153323617190318,0.0001578990424482569,0.06277355138519954,27.5,0.0%,-0.5954953574950835,2025-11-03 03:58:26 PM
65,Anfernee Simons,5300.0,G,27.064767326389312,24.9,32.0,-2.3,-2.16,25.11647673263893,0.22354251225760627,0.008063992288886207,25.35,40646407.0,Anfernee Simons (40646407),BOS,PG/SG,UTA@BOS 11/03/2025 07:30PM ET,252.0,BOS,UTA,28.0,15.28416,2.86632,3.93221,0.6929,0.16822,1.57792,5.3479,12.94666,41.3,2.65714,7.2416,36.7,1.93121,2.16395,89.2,0.52761,2.33872,27.027224999999998,0.02472389628594141,0.00015216065346698,0.03754232638931306,26.0,5.5%,0.3725708537626771,2025-11-03 03:58:26 PM
66,Obi Toppin,5200.0,F,6.181736613850029e-05,,,,,,0.0,,,40646411.0,Obi Toppin (40646411),IND,PF/C,MIL@IND 11/03/2025 07:00PM ET,274.0,IND,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 03:58:26 PM
67,Kentavious Caldwell-Pope,5200.0,G,17.4679999542659,19.3,26.7,-7.5,-7.57,19.116799995426593,-0.38007524299723267,0.00023771405840254352,18.74,40646415.0,Kentavious Caldwell-Pope (40646415),MEM,SG,DET@MEM 11/03/2025 08:00PM ET,28.0,MEM,DET,25.0,8.75465,3.37317,1.43652,0.91381,0.23862,1.21769,2.89802,6.92354,41.9,1.27229,3.36687,37.8,1.68633,1.95125,86.4,0.50153,2.87165,17.4580525,0.006607163318609488,1.223642932855416e-05,0.009947454265899894,25.0,0.1%,-0.6334587383287211,2025-11-03 03:58:26 PM
68,Cameron Johnson,5200.0,F,26.00085919383812,24.4,31.5,-2.4,-2.37,24.560085919383813,0.16659744100714977,-0.0030254480229122502,24.72,40646418.0,Cameron Johnson (40646418),DEN,SF,SAC@DEN 11/03/2025 09:00PM ET,137.0,DEN,SAC,27.0,14.10263,4.50067,2.09072,0.97815,0.34777,1.38641,4.97249,10.56868,47.0,2.26941,6.13252,37.0,1.88824,2.13721,88.4,0.85455,3.64612,25.957887500000002,0.028437136866157054,0.00010532951296163607,0.04297169383812049,28.0,1.8%,0.27766240167858297,2025-11-03 03:58:26 PM
69,Jock Landale,5100.0,C,22.972135351553863,21.4,28.4,-5.0,-5.04,21.557213535155388,-0.18646200074568064,-0.001281164750772247,21.37,40646421.0,Jock Landale (40646421),MEM,C,DET@MEM 11/03/2025 08:00PM ET,158.0,MEM,DET,24.0,10.30204,6.69742,1.75739,0.48805,0.48032,1.34862,3.77093,7.52206,50.1,0.58106,2.33845,24.8,2.17911,2.7862,78.2,2.83683,3.86059,22.86286,0.07242716452825992,0.00021153492049113583,0.1092753515538633,23.5,0.1%,-0.3107700012428011,2025-11-03 03:58:26 PM
70,Khris Middleton,5100.0,F,23.696153066653267,20.4,28.1,-6.0,-6.02,20.729615306665327,-0.22062904349595422,-0.0008630588403918954,20.51,40646423.0,Khris Middleton (40646423),WAS,SF,WAS@NYK 11/03/2025 07:30PM ET,184.0,WAS,NYK,25.0,11.93274,3.96657,3.30311,0.76941,0.25518,1.84539,4.4211,8.82673,50.1,1.38051,3.43931,40.1,1.71003,2.11511,80.8,0.50892,3.45766,23.662357500000002,0.022175210696222216,0.00017758353631016163,0.03379556665326381,22.0,0.2%,-0.367715072493257,2025-11-03 03:58:26 PM
71,Cole Anthony,5100.0,G,15.821826750982098,20.5,28.4,-5.9,-5.86,20.03218267509821,-0.18646200074568064,0.0012982844728138781,19.85,40646426.0,Cole Anthony (40646426),MIL,PG/SG,MIL@IND 11/03/2025 07:00PM ET,8.0,MIL,IND,15.0,7.56759,2.86335,2.15364,0.54861,0.25127,1.13088,2.69016,5.93679,45.3,0.80684,2.35863,34.2,1.38043,1.60468,86.0,0.31661,2.54674,15.814977500000001,0.004539661135236057,1.3253093080716584e-05,0.006849250982096235,18.0,0.4%,-0.3107700012428011,2025-11-03 03:58:26 PM
72,Kyle Filipowski,5000.0,C,25.496358873548285,14.6,22.0,-11.4,-11.3,15.689635887354829,-0.9153589127515236,0.002633505321031843,14.78,40646430.0,Kyle Filipowski (40646430),UTA,PF,UTA@BOS 11/03/2025 07:30PM ET,77.0,UTA,BOS,21.0,10.77469,7.50306,2.19417,0.6591,0.43752,1.60434,3.70912,7.4933,49.5,0.9723,2.84099,34.2,2.38415,3.13692,76.0,2.76786,4.7352,25.321989999999996,0.11521034243877323,0.0005177866300430629,0.17436887354828903,15.0,0.0%,-1.525598187919206,2025-11-03 03:58:26 PM
73,T.J. McConnell,5000.0,G,6.181736613850029e-05,,,,,,0.0,,,40646433.0,T.J. McConnell (40646433),IND,PG,MIL@IND 11/03/2025 07:00PM ET,180.0,IND,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 03:58:26 PM
74,Christian Braun,5000.0,G,28.186066154217553,26.1,33.0,0.1,0.27,26.30860661542176,0.3374326547585193,0.009453705245701062,26.66,40646436.0,Christian Braun (40646436),DEN,SG,SAC@DEN 11/03/2025 09:00PM ET,22.0,DEN,SAC,31.0,14.84444,5.4129,2.5937,0.93502,0.40841,1.56871,5.36203,9.94479,53.9,1.39584,3.64719,38.3,2.72453,3.27444,83.2,1.55878,3.85412,28.10154,0.05567437492717971,0.0003381972755947905,0.08452615421755394,30.0,8.2%,0.5623877579308655,2025-11-03 03:58:26 PM
75,Caris LeVert,5000.0,G,18.996955454950243,17.8,25.5,-8.2,-8.22,17.919695545495024,-0.5167434139983281,-0.0019565695576209173,17.4,40646439.0,Caris LeVert (40646439),DET,PG/SG,DET@MEM 11/03/2025 08:00PM ET,164.0,DET,MEM,19.0,9.62159,2.6732,2.5892,0.69531,0.27314,1.07833,3.20684,7.64108,42.0,1.48436,3.98594,37.2,1.72354,2.24862,76.6,0.62899,2.04421,18.986804999999997,0.006720183487338375,2.339323974637471e-05,0.010150454950246687,19.0,0.1%,-0.8612390233305469,2025-11-03 03:58:26 PM
76,Dereck Lively II,4900.0,C,6.181736613850029e-05,,,,,,0.0,,,40646443.0,Dereck Lively II (40646443),DAL,C,DAL@HOU 11/03/2025 08:00PM ET,166.0,DAL,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 03:58:26 PM
77,Mike Conley,4900.0,G,22.335694441629652,23.8,31.1,-1.8,-1.79,23.653569444162965,0.12104138400678474,0.005467423343258446,23.78,40646445.0,Mike Conley (40646445),MIN,PG,MIN@BKN 11/03/2025 07:00PM ET,50.0,MIN,BKN,27.0,9.86842,2.68902,4.25539,0.93456,0.22333,1.21788,3.30474,7.26818,45.5,1.97911,4.38345,45.1,1.27983,1.59779,80.1,0.5385,2.15052,22.309175,0.017477701878475558,0.00010096293731304784,0.02651944162965248,26.5,3.9%,0.20173564001130792,2025-11-03 03:58:26 PM
78,RayJ Dennis,4900.0,G,20.351781664891572,20.9,28.6,-4.7,-4.69,20.845178166489156,-0.16368397224549772,0.00254171185522717,20.68,40646448.0,RayJ Dennis (40646448),IND,PG,MIL@IND 11/03/2025 07:00PM ET,61.0,IND,MIL,22.0,8.64415,3.14536,4.06949,0.42664,0.40938,1.45856,2.94635,9.6898,30.4,1.41306,4.72775,29.9,1.33838,1.66092,80.6,1.37236,1.77301,20.329375000000002,0.01471754674664152,0.00011011492386954042,0.0224066648915709,19.0,0.3%,-0.27280662040916287,2025-11-03 03:58:26 PM
79,Scotty Pippen Jr.,4800.0,G,6.181736613850029e-05,,,,,,0.0,,,40646451.0,Scotty Pippen Jr. (40646451),MEM,PG,DET@MEM 11/03/2025 08:00PM ET,207.0,MEM,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 03:58:26 PM
80,Josh Minott,4800.0,F,28.299720291130832,24.0,31.7,-1.2,-1.26,24.42997202911308,0.1893754695073323,-0.0030064796967497922,24.62,40646454.0,Josh Minott (40646454),BOS,PF,UTA@BOS 11/03/2025 07:30PM ET,187.0,BOS,UTA,25.0,11.32502,8.68842,1.71946,0.74204,0.96436,1.19223,4.33307,8.19351,52.9,0.84202,2.55534,33.0,1.81686,2.49199,72.9,2.73341,5.95501,28.002429999999997,0.19707038577645103,0.000561570822052924,0.29729029113083527,24.0,6.7%,0.3156257825122205,2025-11-03 03:58:26 PM
81,Jusuf Nurkic,4800.0,C,30.721525578608734,27.5,35.7,2.3,2.38,27.822152557860875,0.6449360395109847,-0.005622889739500421,28.46,40646457.0,Jusuf Nurkic (40646457),UTA,C,UTA@BOS 11/03/2025 07:30PM ET,202.0,UTA,BOS,25.0,10.42684,10.64072,2.82254,0.81425,0.76803,2.36676,3.53204,7.54168,46.8,0.58758,2.02724,29.0,2.77519,3.72682,74.5,3.79063,6.85009,30.236520000000002,0.31816845420593787,0.0025842990999414383,0.4850055786087311,23.0,25.2%,1.0748933991849745,2025-11-03 03:58:26 PM
82,Ben Sheppard,4800.0,G,15.728929072315978,15.7,22.6,-9.5,-9.34,15.702892907231597,-0.8470248272509757,-0.005211423588055713,14.85,40646459.0,Ben Sheppard (40646459),IND,SG/SF,MIL@IND 11/03/2025 07:00PM ET,248.0,IND,MIL,23.0,8.03957,3.23561,1.20248,0.6919,0.03328,0.65259,2.81764,7.05901,39.9,1.41867,4.32771,32.8,0.98561,1.17402,84.0,0.76964,2.46597,15.7212025,0.00513594991546206,7.549147594948095e-06,0.007726572315977934,19.0,0.0%,-1.4117080454182929,2025-11-03 03:58:26 PM
83,Isaiah Stewart,4700.0,F,23.742923042072697,22.0,29.2,-2.8,-2.82,22.17429230420727,-0.09534988674495017,-0.0017545701700274815,22.08,40646464.0,Isaiah Stewart (40646464),DET,PF/C,DET@MEM 11/03/2025 08:00PM ET,262.0,DET,MEM,23.0,7.74797,7.1677,2.20285,0.63401,1.33488,1.1927,2.80901,5.77122,48.7,0.58705,1.66238,35.3,1.5429,2.0665,74.7,2.82207,4.34564,23.646824999999996,0.06349479323110316,0.0002852840753480441,0.09609804207269887,22.0,6.0%,-0.15891647790825028,2025-11-03 03:58:26 PM
84,Quenton Jackson,4700.0,G,27.647359625121734,28.5,36.1,3.7,3.64,28.414735962512175,0.6904920965113497,0.013403415754543287,29.12,40646468.0,Quenton Jackson (40646468),IND,PG/SG,MIL@IND 11/03/2025 07:00PM ET,128.0,IND,MIL,27.0,13.90568,3.98104,3.99296,0.97715,0.15998,1.00857,4.38531,9.79347,44.8,1.90784,5.89284,32.4,3.22722,4.24865,76.0,1.35151,2.62953,27.595315,0.03394353048229673,0.00037644313276317254,0.05204462512173461,28.0,54.3%,1.1508201608522495,2025-11-03 03:58:26 PM
85,Neemias Queta,4700.0,C,23.317232070143007,22.7,30.2,-2.1,-2.13,22.7617232070143,0.018540255755962815,-0.0020996866748767395,22.78,40646472.0,Neemias Queta (40646472),BOS,C,UTA@BOS 11/03/2025 07:30PM ET,218.0,BOS,UTA,22.0,8.51333,7.23318,1.2156,0.67502,1.4473,0.91626,3.49976,5.88242,59.5,0.08635,0.26527,32.6,1.42745,1.892,75.4,3.387,3.84618,23.207890000000003,0.07265034723603224,0.00012218309631839767,0.10934207014300354,21.5,7.9%,0.030900426259938024,2025-11-03 03:58:26 PM
86,Gary Trent Jr.,4700.0,G,23.440620737064382,23.1,29.9,-1.7,-1.8,23.13406207370644,-0.01562678699431116,0.005211423588055713,23.12,40646474.0,Gary Trent Jr. (40646474),MIL,SF,MIL@IND 11/03/2025 07:00PM ET,277.0,MIL,IND,30.0,12.6082,3.40234,1.99341,1.23539,0.21591,0.87786,4.3354,9.93106,43.7,2.2155,5.81951,38.1,1.72188,2.06563,83.4,0.54372,2.85862,23.42266,0.011902986550267825,3.541907966030537e-05,0.017960737064382656,29.0,5.4%,-0.026044644990518603,2025-11-03 03:58:26 PM
87,Ace Bailey,4700.0,F,18.570549807696498,15.5,22.6,-9.3,-9.33,15.80705498076965,-0.8470248272509757,0.0026081448473381477,14.96,40646477.0,Ace Bailey (40646477),UTA,SG/SF,UTA@BOS 11/03/2025 07:30PM ET,13.0,UTA,BOS,20.0,9.54838,4.40934,1.20349,0.52222,0.37538,1.30215,3.3261,8.10284,41.0,1.07561,3.31157,32.5,1.82057,2.36629,76.9,1.23298,3.17636,18.547220000000003,0.015503858050646085,2.4673540174705475e-05,0.023329807696493243,19.0,0.0%,-1.4117080454182929,2025-11-03 03:58:26 PM
88,Tari Eason,4600.0,F,26.666583466184854,23.9,31.9,-0.5,-0.46,24.176658346618485,0.21215349800751482,-0.0027029864781504443,24.39,40646482.0,Tari Eason (40646482),HOU,SF/PF,DAL@HOU 11/03/2025 08:00PM ET,70.0,HOU,DAL,25.0,12.46864,5.83397,1.62503,1.49999,0.65196,1.36684,4.6084,9.98324,46.2,1.52503,3.90249,39.1,1.72681,2.3158,74.6,1.73357,4.1004,26.5816425,0.05634206201866491,0.00014262438561785202,0.08494096618485092,23.5,19.7%,0.35358916334585805,2025-11-03 03:58:26 PM
89,Tre Johnson,4600.0,G,21.956696341408964,20.3,27.3,-4.1,-4.11,20.465669634140898,-0.3117411574966847,0.0021394265256228697,20.16,40646486.0,Tre Johnson (40646486),WAS,PG/SG,WAS@NYK 11/03/2025 07:30PM ET,139.0,WAS,NYK,26.0,13.1064,2.95972,2.09757,0.7629,0.28624,1.95898,4.4397,10.36995,42.8,1.74207,4.54751,38.3,2.48492,2.90693,85.5,0.60116,2.35857,21.94223,0.009588505076811447,2.786126458300577e-05,0.014466341408966188,25.0,2.5%,-0.5195685958278078,2025-11-03 03:58:26 PM
90,Daniel Gafford,4600.0,C,21.137083062660693,21.4,29.4,-3.0,-2.88,21.37370830626607,-0.07257185824476765,-0.0012099889312848996,21.3,40646490.0,Daniel Gafford (40646490),DAL,C,DAL@HOU 11/03/2025 08:00PM ET,83.0,DAL,HOU,19.0,8.79761,6.50399,1.10571,0.35499,1.1086,0.971,3.5905,5.40666,66.4,0.06169,0.22441,27.5,1.55492,2.29194,67.8,2.30721,4.19678,21.0586875,0.05210835302631593,7.767770707316935e-05,0.0783955626606934,18.0,2.3%,-0.12095309707461276,2025-11-03 03:58:26 PM
91,Mitchell Robinson,4500.0,C,6.181736613850029e-05,,,,,,0.0,,,40646492.0,Mitchell Robinson (40646492),NYK,C,WAS@NYK 11/03/2025 07:30PM ET,227.0,NYK,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 03:58:26 PM
92,Max Christie,4500.0,G,24.53073097514357,20.9,27.5,-3.1,-3.05,21.263073097514358,-0.28896312899650217,0.0028342830040302995,20.98,40646494.0,Max Christie (40646494),DAL,SG/SF,DAL@HOU 11/03/2025 08:00PM ET,36.0,DAL,HOU,32.0,12.03774,4.61323,2.61749,0.97174,0.43581,1.91633,3.97666,9.56279,41.6,1.80281,4.97467,36.2,2.2816,2.88407,79.1,1.17674,3.43649,24.488852499999997,0.027600690666923035,0.00015914638106249228,0.041878475143572035,31.0,6.1%,-0.4816052149941703,2025-11-03 03:58:26 PM
93,Miles McBride,4500.0,G,25.523350483989432,22.2,29.5,-1.8,-1.81,22.53233504839894,-0.061182843994676196,0.004333710141646331,22.48,40646499.0,Miles McBride (40646499),NYK,PG,WAS@NYK 11/03/2025 07:30PM ET,177.0,NYK,WAS,27.0,12.8362,3.45601,3.17016,1.15041,0.28139,0.88605,4.41069,10.5496,41.8,2.32832,6.32051,36.8,1.68651,1.9142,88.1,0.49817,2.95784,25.496187499999998,0.017881928774114042,0.00011336360942071672,0.027162983989433214,26.5,3.7%,-0.10197140665779367,2025-11-03 03:58:26 PM
94,Duncan Robinson,4500.0,F,27.739418813955943,20.7,28.0,-3.3,-3.17,21.403941881395593,-0.23201805774604567,-0.0011475837328287855,21.17,40646502.0,Duncan Robinson (40646502),DET,SG,DET@MEM 11/03/2025 08:00PM ET,226.0,DET,MEM,31.0,15.91424,3.66333,2.80087,0.70258,0.25692,1.40658,5.36814,12.31048,43.6,3.59267,9.05002,39.7,1.5853,1.89491,83.7,0.56081,3.10252,27.7067525,0.02153924508196319,0.00011914877766576653,0.032666313955942085,30.5,1.7%,-0.38669676291007615,2025-11-03 03:58:26 PM
95,Egor Demin,4400.0,G,8.691889735311092,16.7,24.7,-6.9,-7.02,15.899188973531107,-0.6078555279990586,-0.005065138013654148,15.29,40646505.0,Egor Demin (40646505),BKN,PG,MIN@BKN 11/03/2025 07:00PM ET,60.0,BKN,MIN,9.0,3.88652,1.56902,1.48936,0.32169,0.05185,0.86432,1.42444,3.48496,40.9,0.58805,1.90856,30.8,0.44958,0.58453,76.9,0.29683,1.27219,8.69078,0.0007380860772751755,8.687317264007964e-07,0.0011097353110919657,19.0,0.0%,-1.0130925466650977,2025-11-03 03:58:26 PM
