,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ
51,Adou Thiero,3200,,,0.0,0.0,-18.8,-18.8,,-0.34794632574166384,,,40333432,Adou Thiero (40333432),LAL,SF,GSW@LAL 10/21/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.00%,-0.5799105429027731
52,Ousmane Dieng,3100,F,4.14724282588719,3.8,10.6,-14.6,-14.6,3.8578738043145315,0.6312300599738149,-0.027522991350735215,4.46,40333435,Ousmane Dieng (40333435),OKC,PF/C,HOU@OKC 10/21/2025 07:30PM ET,9.0,OKC,HOU,5.0,1.78948,1.00569,0.36148,0.19335,0.07339,0.23506,0.67532,1.61291,41.9,0.28444,0.89093,31.9,0.1544,0.22522,68.6,0.22926,0.77643,4.146982499999999,0.0001733977919237626,7.639976856837839e-08,0.00026032588719134903,5.0,0.00%,1.0520500999563582
53,Bronny James,3100,G,2.323970093349679,0.0,0.0,-18.4,-18.39,0.3873283488916132,-0.34794632574166384,0.09390837725287887,0.0,40333439,Bronny James (40333439),LAL,PG/SG,GSW@LAL 10/21/2025 10:00PM ET,26.0,LAL,GSW,3.0,1.04567,0.32431,0.37483,0.1189,0.05269,0.2133,0.35737,1.08115,33.1,0.14801,0.5091,29.1,0.18293,0.22557,81.1,0.06331,0.26099,2.3238375,8.83386109018697e-05,2.8477775597781098e-08,0.0001325933496795979,0.0,0.00%,-0.5799105429027731
54,Nikola Topic,3200,G,6.181736613850029e-05,0.0,0.0,-18.8,-18.85,1.0302894356416715e-05,-0.34794632574166384,0.1408625658793183,0.0,40333443,Nikola Topic (40333443),OKC,PG,HOU@OKC 10/21/2025 07:30PM ET,50.0,OKC,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.00%,-0.5799105429027731
55,Gui Santos,3100,F,6.544751268075745,10.0,17.0,-8.4,-8.46,9.424125211345958,1.2224308966322173,0.0,10.65,40333446,Gui Santos (40333446),GSW,SF,GSW@LAL 10/21/2025 10:00PM ET,41.0,GSW,LAL,8.0,2.39498,1.87132,0.74908,0.26203,0.10287,0.42284,0.88458,1.93026,45.8,0.33588,1.01621,33.1,0.28994,0.41418,70.0,0.79198,1.07934,6.544069999999999,0.00045347274811872166,3.5298452277494575e-07,0.0006812680757464074,12.5,0.10%,2.0373848277203623
56,Fred VanVleet,3000,G,6.181736613850029e-05,0.0,0.0,-18.0,-18.09,1.0302894356416715e-05,-0.34794632574166384,0.1408625658793183,0.0,40333449,Fred VanVleet (40333449),HOU,PG,HOU@OKC 10/21/2025 07:30PM ET,52.0,HOU,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.00%,-0.5799105429027731
57,Zack Austin,3000,,,,,,,,0.0,,,40333452,Zack Austin (40333452),OKC,SF,HOU@OKC 10/21/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
58,Brooks Barnhizer,3000,F,7.087087519296509,2.4,9.2,-15.6,-15.58,3.181181253216085,0.5019048769547894,-0.0825689740522056,3.6,40333455,Brooks Barnhizer (40333455),OKC,PF,HOU@OKC 10/21/2025 07:30PM ET,3.0,OKC,HOU,8.0,3.4717,1.45619,0.71656,0.24034,0.12414,0.43529,1.27811,2.92615,43.7,0.41666,1.22685,34.0,0.49881,0.66446,75.1,0.33772,1.11847,7.086422499999999,0.00044274633235728936,2.999326578912682e-07,0.0006650192965096079,3.0,0.00%,0.8365081282579824
59,Marques Bolden,3000,,,,,,,,0.0,,,40333458,Marques Bolden (40333458),GSW,C,GSW@LAL 10/21/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
60,Branden Carlson,3000,C,6.181736613850029e-05,0.0,0.0,-18.0,-18.05,1.0302894356416715e-05,-0.34794632574166384,-0.03796004566272261,0.0,40333460,Branden Carlson (40333460),OKC,C,HOU@OKC 10/21/2025 07:30PM ET,6.0,OKC,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.00%,-0.5799105429027731
61,Isaiah Crawford,3000,,,0.0,0.0,-18.0,-18.06,,-0.34794632574166384,,,40333462,Isaiah Crawford (40333462),HOU,SF,HOU@OKC 10/21/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.00%,-0.5799105429027731
62,L.J. Cryer,3000,,,,,,,,0.0,,,40333465,L.J. Cryer (40333465),GSW,PG,GSW@LAL 10/21/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
63,RJ Davis,3000,,,,,,,,0.0,,,40333468,RJ Davis (40333468),LAL,PG,GSW@LAL 10/21/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
64,Jazian Gortman,3000,,,,,,,,0.0,,,40333471,Jazian Gortman (40333471),OKC,PG,HOU@OKC 10/21/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
65,Kevon Harris,3000,,,0.0,0.0,-18.0,-17.86,,-0.34794632574166384,,,40333474,Kevon Harris (40333474),HOU,SG,HOU@OKC 10/21/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.00%,-0.5799105429027731
66,Taevion Kinsey,3000,,,,,,,,0.0,,,40333477,Taevion Kinsey (40333477),GSW,SG,GSW@LAL 10/21/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
67,Christian Koloko,3000,C,6.181736613850029e-05,0.0,0.0,-18.0,-18.07,1.0302894356416715e-05,-0.34794632574166384,-0.03796004566272261,0.0,40333480,Christian Koloko (40333480),LAL,C,GSW@LAL 10/21/2025 10:00PM ET,31.0,LAL,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.00%,-0.5799105429027731
68,Malevy Leons,3000,,,,,,,,0.0,,,40333482,Malevy Leons (40333482),OKC,PF,HOU@OKC 10/21/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
69,Chris Manon,3000,,,0.0,0.0,-18.0,-18.04,,-0.34794632574166384,,,40333485,Chris Manon (40333485),LAL,SG/SF,GSW@LAL 10/21/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.00%,-0.5799105429027731
70,Augustas Marciulionis,3000,,,,,,,,0.0,,,40333490,Augustas Marciulionis (40333490),LAL,SG,GSW@LAL 10/21/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
71,Cameron Matthews,3000,,,,,,,,0.0,,,40333493,Cameron Matthews (40333493),HOU,SF,HOU@OKC 10/21/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
72,De'Anthony Melton,3000,,,0.0,0.0,-18.0,-17.9,,-0.34794632574166384,,,40333496,De'Anthony Melton (40333496),GSW,PG,GSW@LAL 10/21/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.00%,-0.5799105429027731
73,Will Richard,3000,,,6.5,13.3,-11.5,-11.35,,0.8806429129390786,,,40333499,Will Richard (40333499),GSW,PG,GSW@LAL 10/21/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,0.00%,1.4677381882317977
74,Jackson Rowe,3000,,,0.0,0.0,-18.0,-17.83,,-0.34794632574166384,,,40333502,Jackson Rowe (40333502),GSW,SF/PF,GSW@LAL 10/21/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.00%,-0.5799105429027731
75,Thomas Sorber,3000,C,6.181736613850029e-05,0.0,0.0,-18.0,-18.02,1.0302894356416715e-05,-0.34794632574166384,-0.03796004566272261,0.0,40333506,Thomas Sorber (40333506),OKC,C,HOU@OKC 10/21/2025 07:30PM ET,47.0,OKC,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.00%,-0.5799105429027731
76,Pat Spencer,3000,,,2.4,9.1,-15.6,-15.65,,0.49266736388200194,,,40333508,Pat Spencer (40333508),GSW,PG,GSW@LAL 10/21/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,0.00%,0.8211122731366699
77,Alex Toohey,3000,,,0.0,0.0,-18.0,-17.99,,-0.34794632574166384,,,40333511,Alex Toohey (40333511),GSW,SF,GSW@LAL 10/21/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.00%,-0.5799105429027731
78,Anton Watson,3000,,,,,,,,0.0,,,40333514,Anton Watson (40333514),LAL,SF,GSW@LAL 10/21/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
79,Nate Williams,3000,,,,,,,,0.0,,,40333517,Nate Williams (40333517),LAL,SG/SF,GSW@LAL 10/21/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
80,Chris Youngblood,3000,G,6.181736613850029e-05,,,,,,0.0,,,40333522,Chris Youngblood (40333522),OKC,SG,HOU@OKC 10/21/2025 07:30PM ET,59.0,OKC,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
