,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ
54,Tony Bradley,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40519963.0,Tony Bradley (40519963),IND,C,OKC@IND 10/23/2025 07:30PM ET,2.0,IND,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
55,De'Anthony Melton,3000.0,,,,,,,,0.0,,,40519965.0,De'Anthony Melton (40519965),GSW,PG/SG,DEN@GSW 10/23/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
56,Alex Toohey,3000.0,,,,,,,,0.0,,,40519969.0,Alex Toohey (40519969),GSW,SF,DEN@GSW 10/23/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
57,Gui Santos,3000.0,F,4.342153112980153,5.3,12.1,-12.7,-12.85,5.2042153112980145,-0.3723021458243675,0.1260083310081667,4.96,40519972.0,Gui Santos (40519972),GSW,PF,DEN@GSW 10/23/2025 10:00PM ET,42.0,GSW,DEN,5.0,1.56901,1.24551,0.49563,0.17159,0.07483,0.2714,0.58248,1.27159,45.8,0.23073,0.67842,34.0,0.17331,0.24756,70.0,0.55101,0.6945,4.341847499999999,0.00020352593860407616,1.080240824368638e-07,0.0003056129801534248,6.5,0.0%,-0.6205035763739458
58,Pat Spencer,3000.0,,,,,,,,0.0,,,40519975.0,Pat Spencer (40519975),GSW,PG,DEN@GSW 10/23/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
59,Jackson Rowe,3000.0,,,,,,,,0.0,,,40519978.0,Jackson Rowe (40519978),GSW,PF,DEN@GSW 10/23/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
60,Branden Carlson,3000.0,C,6.181736613850029e-05,2.4,9.1,-15.6,-15.65,2.1600061817366134,-0.7205580506043993,-0.11315285672084732,1.33,40519981.0,Branden Carlson (40519981),OKC,C,OKC@IND 10/23/2025 07:30PM ET,6.0,OKC,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.5,0.0%,-1.2009300843406654
61,Brooks Barnhizer,3000.0,F,13.778667121265338,11.6,18.7,-6.4,-6.46,11.817866712126534,0.3938608446917023,0.05400357043207144,12.27,40519983.0,Brooks Barnhizer (40519983),OKC,PF,OKC@IND 10/23/2025 07:30PM ET,1.0,OKC,IND,15.0,6.64136,2.65599,1.4956,0.55285,0.22291,0.81527,2.44899,5.57686,43.9,0.85181,2.49418,34.2,0.89158,1.17915,75.6,0.63871,2.01727,13.7745375,0.002743601594070401,4.739624744469441e-06,0.00412962126533901,15.0,3.0%,0.6564347411528372
62,Chris Youngblood,3000.0,G,6.181736613850029e-05,8.2,15.0,-9.8,-9.83,7.380006181736614,-0.035654771203670096,0.02236073508206303,7.37,40519986.0,Chris Youngblood (40519986),OKC,PG,OKC@IND 10/23/2025 07:30PM ET,59.0,OKC,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,10.0,0.1%,-0.0594246186727835
63,Nikola Topic,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40519989.0,Nikola Topic (40519989),OKC,PG,OKC@IND 10/23/2025 07:30PM ET,47.0,OKC,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
64,Thomas Sorber,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40519992.0,Thomas Sorber (40519992),OKC,C,OKC@IND 10/23/2025 07:30PM ET,45.0,OKC,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
65,Kenrich Williams,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40519994.0,Kenrich Williams (40519994),OKC,PF/C,OKC@IND 10/23/2025 07:30PM ET,57.0,OKC,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
66,Hunter Tyson,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40519998.0,Hunter Tyson (40519998),DEN,SF/PF,DEN@GSW 10/23/2025 10:00PM ET,49.0,DEN,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
67,Tamar Bates,3000.0,,,,,,,,0.0,,,40520002.0,Tamar Bates (40520002),DEN,SG,DEN@GSW 10/23/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
68,Spencer Jones,3000.0,,,,,,,,0.0,,,40520005.0,Spencer Jones (40520005),DEN,SG,DEN@GSW 10/23/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
69,DaRon Holmes,,C,6.181736613850029e-05,,,,,,0.0,,,,,,,,18.0,DEN,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
