,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
48,Aaron Nesmith,5900.0,F,31.07344770516448,29.6,36.4,0.0,0.23,29.747344770516452,-0.6624767783184886,-0.002418479019160558,29.08,40646351.0,Aaron Nesmith (40646351),IND,SF,MIL@IND 11/03/2025 07:00PM ET,198.0,IND,MIL,33.0,16.82284,6.42121,2.08197,0.76656,0.45248,1.26923,5.69001,12.88777,44.2,2.27578,6.11482,37.2,3.16703,3.8353,82.6,1.32791,5.09331,30.9136625,0.10567973321742326,0.00042186844611481875,0.15978520516447936,32.5,5.7%,-1.1041279638641477,2025-11-03 02:33:13 PM
49,Ryan Rollins,5800.0,G,34.062857842902886,32.8,41.9,3.6,3.53,32.926285784290286,1.3396618099957849,0.012616807583157976,34.28,40646354.0,Ryan Rollins (40646354),MIL,PG,MIL@IND 11/03/2025 07:00PM ET,229.0,MIL,IND,33.0,15.80128,4.97858,4.85852,1.99441,0.47685,2.27947,5.33409,10.93382,48.8,1.6534,4.74884,34.8,3.4797,4.05472,85.8,1.56603,3.41254,33.94177,0.07732941051317105,0.0016979090443778372,0.12108784290289008,32.0,21.1%,2.232769683326308,2025-11-03 02:33:13 PM
50,Tobias Harris,5800.0,F,33.08987502632109,31.2,38.0,2.0,2.0,31.38898750263211,0.8970666848257827,-0.0026063896192104435,32.28,40646357.0,Tobias Harris (40646357),DET,PF,DET@MEM 11/03/2025 08:00PM ET,106.0,DET,MEM,34.0,15.81783,7.27878,2.45144,1.23919,0.8343,1.55767,5.79304,12.68741,45.7,1.77728,4.92884,36.1,2.45448,2.89381,84.8,1.52234,5.75643,32.85025,0.15794774561010794,0.0009011359686424651,0.2396250263210893,32.0,12.6%,1.4951111413763045,2025-11-03 02:33:13 PM
51,D'Angelo Russell,5700.0,G,27.935266925081564,29.0,37.7,0.2,0.2,28.893526692508157,0.8630209059665521,0.011174045455795685,29.77,40646360.0,D'Angelo Russell (40646360),DAL,PG,DAL@HOU 11/03/2025 08:00PM ET,232.0,DAL,HOU,28.0,13.8512,3.1526,5.37029,0.73776,0.27228,2.21744,4.75631,12.01772,39.6,2.18681,6.32959,34.5,2.15177,2.72134,79.1,0.33999,2.81261,27.852149999999998,0.05439159194739157,0.0005098457201599381,0.08311692508156716,26.0,6.1%,1.4383681766109202,2025-11-03 02:33:13 PM
52,Myles Turner,5700.0,C,32.0147926132119,29.7,36.8,0.9,0.9,29.931479261321194,0.7608835693888586,-0.0024417578546712085,30.69,40646363.0,Myles Turner (40646363),MIL,C,MIL@IND 11/03/2025 07:00PM ET,279.0,MIL,IND,29.0,14.65287,7.99004,1.47353,0.69044,1.72966,1.66294,5.13911,10.07235,51.0,1.71203,4.77127,35.9,2.66262,3.48776,76.3,1.85949,6.13055,31.715459999999997,0.19867518733693657,0.00043994406883413035,0.29933261321190724,28.5,13.2%,1.2681392823147644,2025-11-03 02:33:13 PM
53,Bilal Coulibaly,5700.0,F,22.9818896191674,24.5,32.1,-4.3,-4.29,24.34818896191674,0.22749970059424085,-0.0010752662113965648,24.57,40646365.0,Bilal Coulibaly (40646365),WAS,PF,WAS@NYK 11/03/2025 07:30PM ET,53.0,WAS,NYK,26.0,10.05681,4.68052,2.58594,0.9526,0.79887,1.69796,3.69708,8.01502,46.1,1.01382,2.8129,36.0,1.64883,2.38792,69.0,0.99415,3.68637,22.94724,0.02284138329809247,0.00012918140675417016,0.03464961916740122,27.5,0.5%,0.3791661676570681,2025-11-03 02:33:13 PM
54,Cedric Coward,5700.0,G,23.50522843732176,25.6,33.2,-3.2,-3.25,25.390522843732178,0.35233422307808787,0.007081312074094501,25.75,40646368.0,Cedric Coward (40646368),MEM,SG/SF,DET@MEM 11/03/2025 08:00PM ET,54.0,MEM,DET,26.0,11.23232,4.44376,2.32393,1.07741,0.41085,0.9629,3.61979,8.5314,42.4,1.40841,3.88053,36.3,2.58432,3.06271,84.4,0.78991,3.65385,23.472189999999998,0.021830117097999868,9.775389158846026e-05,0.03303843732176518,26.0,0.9%,0.5872237051301464,2025-11-03 02:33:13 PM
55,Jarace Walker,5700.0,F,28.972580330838138,30.7,38.7,1.9,1.84,30.527258033083815,0.9765068354973219,-0.002529833448819749,31.5,40646373.0,Jarace Walker (40646373),IND,SF/PF,MIL@IND 11/03/2025 07:00PM ET,286.0,IND,MIL,29.0,12.82445,6.87142,3.06444,0.93283,0.57391,2.17014,4.27306,10.02303,42.6,1.73196,4.81828,35.9,2.54637,3.24061,78.6,2.0235,4.84792,28.804775,0.10976782437216784,0.0010511980932953072,0.1678053308381377,32.0,28.1%,1.6275113924955364,2025-11-03 02:33:13 PM
56,Josh Hart,5700.0,F,26.784838287390563,24.4,32.2,-4.4,-4.49,24.638483828739055,0.238848293547318,-0.0011796609892020561,24.88,40646377.0,Josh Hart (40646377),NYK,SF/PF,WAS@NYK 11/03/2025 07:30PM ET,107.0,NYK,WAS,26.0,8.98195,8.3669,3.37886,0.90589,0.28735,1.56362,3.1682,6.95694,45.5,0.92208,2.85132,32.3,1.72347,2.16008,79.8,1.73413,6.63277,26.574575,0.1367124513260553,0.0017315368004941,0.21026328739056527,24.0,1.5%,0.39808048924553,2025-11-03 02:33:13 PM
57,Kyle Kuzma,5600.0,F,23.14843717793589,17.4,24.6,-11.0,-11.15,17.97484371779359,-0.6236447708865328,0.0003375431149044234,17.35,40646381.0,Kyle Kuzma (40646381),MIL,SF/PF,MIL@IND 11/03/2025 07:00PM ET,157.0,MIL,IND,23.0,11.7559,5.21128,2.33068,0.40213,0.38993,1.61112,4.37324,9.43145,46.4,1.09411,3.65667,29.9,1.91531,2.55621,74.9,0.70029,4.51099,23.091635000000004,0.03750894494743034,0.00017958683824729764,0.0568021779358874,20.5,0.0%,-1.0394079514775547,2025-11-03 02:33:13 PM
58,Isaiah Collier,5600.0,G,19.168602866041606,17.8,25.6,-10.6,-10.58,17.936860286604162,-0.510158841355763,-0.0015458165650310226,17.43,40646385.0,Isaiah Collier (40646385),UTA,PG,UTA@BOS 11/03/2025 07:30PM ET,48.0,UTA,BOS,20.0,7.63913,2.75525,4.5738,0.79882,0.15607,2.04846,2.63658,6.1015,43.2,0.63203,2.07363,30.5,1.73394,2.35796,73.5,0.57327,2.18199,19.1454575,0.015237760844936162,9.624159140115453e-05,0.023145366041607704,20.5,0.0%,-0.8502647355929384,2025-11-03 02:33:13 PM
59,Jabari Smith Jr.,5600.0,F,31.515948277763872,28.1,34.7,-0.3,-0.2,28.44159482777639,0.5225631173742425,-0.002126173641305181,28.96,40646388.0,Jabari Smith Jr. (40646388),HOU,PF,DAL@HOU 11/03/2025 08:00PM ET,257.0,HOU,DAL,35.0,16.13214,7.59012,1.65763,0.71552,0.59947,1.58944,5.48867,12.50949,43.9,2.60174,6.439,40.4,2.55306,3.13216,81.5,2.24923,5.34088,31.242365,0.18142061425838,0.00048411879210060745,0.2735832777638718,33.5,7.9%,0.870938528957071,2025-11-03 02:33:13 PM
60,Nic Claxton,5600.0,C,28.05231344200996,27.9,35.1,-0.5,-0.55,27.915231344200993,0.5679574891865503,-0.0020892045815368624,28.48,40646391.0,Nic Claxton (40646391),BKN,C,MIN@BKN 11/03/2025 07:00PM ET,42.0,BKN,MIN,28.0,11.73208,8.03363,2.39013,0.80988,0.74741,1.46331,5.00535,8.12242,61.6,0.12888,0.56963,22.6,1.59251,2.71956,58.6,2.55264,5.48099,27.806677500000003,0.16199856349736808,0.0008793655879686939,0.2456359420099582,27.0,6.3%,0.9465958153109173,2025-11-03 02:33:13 PM
61,Naz Reid,5500.0,C,27.716324591487474,26.4,34.3,-1.6,-1.66,26.531632459148746,0.47716874556193395,-0.0015538459075180417,27.01,40646393.0,Naz Reid (40646393),MIN,PF/C,MIN@BKN 11/03/2025 07:00PM ET,224.0,MIN,BKN,23.0,13.54476,5.88363,2.0401,0.72041,1.03576,1.43909,5.04154,9.94732,50.7,1.73273,4.15129,41.7,1.72895,2.31867,74.6,2.02131,3.86232,27.618607499999996,0.06465502712151533,0.00024485026840167595,0.09771709148747802,24.0,9.9%,0.7952812426032233,2025-11-03 02:33:13 PM
62,Ty Jerome,5500.0,G,6.181736613850029e-05,,,,,,0.0,,,40646397.0,Ty Jerome (40646397),MEM,PG,DET@MEM 11/03/2025 08:00PM ET,135.0,MEM,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 02:33:13 PM
63,Bobby Portis,5400.0,F,24.49158342824152,21.8,29.7,-5.8,-5.85,22.069158342824153,-0.04486653027960696,-0.0006228888409061003,22.02,40646400.0,Bobby Portis (40646400),MIL,PF/C,MIL@IND 11/03/2025 07:00PM ET,211.0,MIL,IND,20.0,11.12305,6.9335,1.77148,0.58771,0.34244,0.85374,4.4126,8.84649,49.9,0.94958,2.72847,34.8,1.34826,1.69196,79.7,1.87628,5.05722,24.355364999999995,0.09027590875955133,0.0002681883673991768,0.13621842824152453,19.5,0.9%,-0.0747775504660116,2025-11-03 02:33:13 PM
64,Jaylen Wells,5300.0,F,23.686961051385204,20.2,27.1,-7.0,-7.14,20.548696105138518,-0.3399299470596083,-0.0002540272926600301,20.21,40646404.0,Jaylen Wells (40646404),MEM,SF,DET@MEM 11/03/2025 08:00PM ET,292.0,MEM,DET,27.0,11.90386,5.38603,2.06298,0.67481,0.13277,1.20058,3.95018,9.34527,42.3,1.7569,4.89154,35.9,2.24661,2.69178,83.5,1.07795,4.30808,23.624187500000005,0.04153323617190318,0.0001578990424482569,0.06277355138519954,27.5,0.2%,-0.5665499117660138,2025-11-03 02:33:13 PM
65,Anfernee Simons,5300.0,G,27.064767326389312,24.8,31.9,-2.4,-2.26,25.026476732638933,0.20480251468808658,0.006433541323033881,25.24,40646407.0,Anfernee Simons (40646407),BOS,PG/SG,UTA@BOS 11/03/2025 07:30PM ET,252.0,BOS,UTA,28.0,15.28416,2.86632,3.93221,0.6929,0.16822,1.57792,5.3479,12.94666,41.3,2.65714,7.2416,36.7,1.93121,2.16395,89.2,0.52761,2.33872,27.027224999999998,0.02472389628594141,0.00015216065346698,0.03754232638931306,26.0,6.7%,0.3413375244801443,2025-11-03 02:33:13 PM
66,Obi Toppin,5200.0,F,6.181736613850029e-05,,,,,,0.0,,,40646411.0,Obi Toppin (40646411),IND,PF/C,MIL@IND 11/03/2025 07:00PM ET,274.0,IND,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 02:33:13 PM
67,Kentavious Caldwell-Pope,5200.0,G,17.4679999542659,19.4,26.8,-7.4,-7.47,19.20679999542659,-0.3739757259188393,0.00022083093786157625,18.83,40646415.0,Kentavious Caldwell-Pope (40646415),MEM,SG,DET@MEM 11/03/2025 08:00PM ET,28.0,MEM,DET,25.0,8.75465,3.37317,1.43652,0.91381,0.23862,1.21769,2.89802,6.92354,41.9,1.27229,3.36687,37.8,1.68633,1.95125,86.4,0.50153,2.87165,17.4580525,0.006607163318609488,1.223642932855416e-05,0.009947454265899894,25.0,0.2%,-0.6232928765313989,2025-11-03 02:33:13 PM
68,Cameron Johnson,5200.0,F,25.921688665726176,24.5,31.7,-2.3,-2.27,24.642168866572618,0.1821053287819327,-0.001186620641055756,24.82,40646418.0,Cameron Johnson (40646418),DEN,SF,SAC@DEN 11/03/2025 09:00PM ET,137.0,DEN,SAC,27.0,14.05964,4.48597,2.08435,0.97619,0.34709,1.38428,4.95733,10.53646,47.0,2.26249,6.11382,37.0,1.88249,2.1307,88.4,0.85194,3.63403,25.879292500000002,0.02805766334615685,0.0001032235689800926,0.04239616572617555,28.0,2.3%,0.3035088813032212,2025-11-03 02:33:13 PM
69,Jock Landale,5100.0,C,22.972135351553863,21.5,28.5,-4.9,-4.94,21.647213535155387,-0.18104964571653068,-0.0005614737312880315,21.47,40646421.0,Jock Landale (40646421),MEM,C,DET@MEM 11/03/2025 08:00PM ET,158.0,MEM,DET,24.0,10.30204,6.69742,1.75739,0.48805,0.48032,1.34862,3.77093,7.52206,50.1,0.58106,2.33845,24.8,2.17911,2.7862,78.2,2.83683,3.86059,22.86286,0.07242716452825992,0.00021153492049113583,0.1092753515538633,23.5,0.3%,-0.30174940952755114,2025-11-03 02:33:13 PM
70,Khris Middleton,5100.0,F,23.71021991439678,20.3,28.1,-6.1,-6.12,20.64102199143968,-0.22644401752883844,-0.00028186590007482783,20.41,40646423.0,Khris Middleton (40646423),WAS,SF,WAS@NYK 11/03/2025 07:30PM ET,184.0,WAS,NYK,25.0,11.94595,3.96362,3.30677,0.76896,0.25502,1.84643,4.426,8.83649,50.1,1.38203,3.44311,40.1,1.71192,2.11745,80.8,0.50948,3.45414,23.67639,0.022197350511387375,0.0001779628765658683,0.03382991439677866,22.0,1.2%,-0.3774066958813974,2025-11-03 02:33:13 PM
71,Cole Anthony,5100.0,G,15.805611940378908,20.5,28.4,-5.9,-5.86,20.03056119403789,-0.1923982386696078,0.0010452664392114532,19.84,40646426.0,Cole Anthony (40646426),MIL,PG/SG,MIL@IND 11/03/2025 07:00PM ET,8.0,MIL,IND,15.0,7.55981,2.86026,2.15142,0.54823,0.2511,1.13028,2.68739,5.93069,45.3,0.80601,2.3562,34.2,1.37901,1.60303,86.0,0.31628,2.54397,15.798790000000002,0.004521621930241987,1.3169161180859153e-05,0.006821940378905557,18.0,0.1%,-0.32066373111601304,2025-11-03 02:33:13 PM
72,Kyle Filipowski,5000.0,C,25.496358873548285,14.6,22.0,-11.4,-11.3,15.689635887354829,-0.9187081876665345,0.0009531995903261934,14.77,40646430.0,Kyle Filipowski (40646430),UTA,PF,UTA@BOS 11/03/2025 07:30PM ET,77.0,UTA,BOS,21.0,10.77469,7.50306,2.19417,0.6591,0.43752,1.60434,3.70912,7.4933,49.5,0.9723,2.84099,34.2,2.38415,3.13692,76.0,2.76786,4.7352,25.321989999999996,0.11521034243877323,0.0005177866300430629,0.17436887354828903,15.0,0.9%,-1.5311803127775576,2025-11-03 02:33:13 PM
73,T.J. McConnell,5000.0,G,6.181736613850029e-05,,,,,,0.0,,,40646433.0,T.J. McConnell (40646433),IND,PG,MIL@IND 11/03/2025 07:00PM ET,180.0,IND,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 02:33:13 PM
74,Christian Braun,5000.0,G,28.09957235997367,26.2,33.1,0.2,0.37,26.389957235997365,0.34098563012501065,0.007670194575058696,26.74,40646436.0,Christian Braun (40646436),DEN,SG,SAC@DEN 11/03/2025 09:00PM ET,22.0,DEN,SAC,31.0,14.79918,5.39536,2.5858,0.93315,0.4076,1.56631,5.34569,9.91447,53.9,1.39159,3.63607,38.3,2.71622,3.26446,83.2,1.55402,3.84134,28.016219999999997,0.05490630971253291,0.0003309651349578236,0.08335235997367284,30.0,10.7%,0.5683093835416845,2025-11-03 02:33:13 PM
75,Caris LeVert,5000.0,G,18.996955454950243,17.8,25.6,-8.2,-8.22,17.919695545495024,-0.510158841355763,-0.0015752606900792344,17.41,40646439.0,Caris LeVert (40646439),DET,PG/SG,DET@MEM 11/03/2025 08:00PM ET,164.0,DET,MEM,19.0,9.62159,2.6732,2.5892,0.69531,0.27314,1.07833,3.20684,7.64108,42.0,1.48436,3.98594,37.2,1.72354,2.24862,76.6,0.62899,2.04421,18.986804999999997,0.006720183487338375,2.339323974637471e-05,0.010150454950246687,19.0,0.0%,-0.8502647355929384,2025-11-03 02:33:13 PM
76,Dereck Lively II,4900.0,C,6.181736613850029e-05,,,,,,0.0,,,40646443.0,Dereck Lively II (40646443),DAL,C,DAL@HOU 11/03/2025 08:00PM ET,166.0,DAL,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 02:33:13 PM
77,Mike Conley,4900.0,G,22.335694441629652,23.9,31.2,-1.7,-1.69,23.743569444162965,0.12536236401654777,0.004490229069852022,23.87,40646445.0,Mike Conley (40646445),MIN,PG,MIN@BKN 11/03/2025 07:00PM ET,50.0,MIN,BKN,27.0,9.86842,2.68902,4.25539,0.93456,0.22333,1.21788,3.30474,7.26818,45.5,1.97911,4.38345,45.1,1.27983,1.59779,80.1,0.5385,2.15052,22.309175,0.017477701878475558,0.00010096293731304784,0.02651944162965248,26.5,3.3%,0.20893727336091297,2025-11-03 02:33:13 PM
78,RayJ Dennis,4900.0,G,20.330135882003283,20.9,28.6,-4.7,-4.69,20.84301358820033,-0.16970105276345354,0.0019874784407541727,20.68,40646448.0,RayJ Dennis (40646448),IND,PG,MIL@IND 11/03/2025 07:00PM ET,61.0,IND,MIL,22.0,8.63476,3.14205,4.06507,0.4264,0.40912,1.45779,2.94315,9.67928,30.4,1.41153,4.72261,29.9,1.33693,1.65911,80.6,1.37086,1.77118,20.307837499999998,0.01464708023883468,0.00010925388167830243,0.022298382003286925,19.0,1.9%,-0.28283508793908924,2025-11-03 02:33:13 PM
79,Scotty Pippen Jr.,4800.0,G,6.181736613850029e-05,,,,,,0.0,,,40646451.0,Scotty Pippen Jr. (40646451),MEM,PG,DET@MEM 11/03/2025 08:00PM ET,207.0,MEM,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 02:33:13 PM
80,Josh Minott,4800.0,F,28.299720291130832,24.0,31.6,-1.2,-1.26,24.42997202911308,0.17075673582885595,-0.0011031048188113626,24.6,40646454.0,Josh Minott (40646454),BOS,PF,UTA@BOS 11/03/2025 07:30PM ET,187.0,BOS,UTA,25.0,11.32502,8.68842,1.71946,0.74204,0.96436,1.19223,4.33307,8.19351,52.9,0.84202,2.55534,33.0,1.81686,2.49199,72.9,2.73341,5.95501,28.002429999999997,0.19707038577645103,0.000561570822052924,0.29729029113083527,24.0,14.9%,0.28459455971475994,2025-11-03 02:33:13 PM
81,Jusuf Nurkic,4800.0,C,30.721525578608734,27.4,35.6,2.2,2.28,27.73215255786087,0.6247004539519353,-0.0020500319956330464,28.35,40646457.0,Jusuf Nurkic (40646457),UTA,C,UTA@BOS 11/03/2025 07:30PM ET,202.0,UTA,BOS,25.0,10.42684,10.64072,2.82254,0.81425,0.76803,2.36676,3.53204,7.54168,46.8,0.58758,2.02724,29.0,2.77519,3.72682,74.5,3.79063,6.85009,30.236520000000002,0.31816845420593787,0.0025842990999414383,0.4850055786087311,23.0,30.7%,1.0411674232532255,2025-11-03 02:33:13 PM
82,Ben Sheppard,4800.0,G,15.712559006223723,15.7,22.6,-9.5,-9.34,15.701255900622371,-0.8506166299480724,-0.004225231944418132,14.85,40646459.0,Ben Sheppard (40646459),IND,SG/SF,MIL@IND 11/03/2025 07:00PM ET,248.0,IND,MIL,23.0,8.03083,3.23224,1.20117,0.69151,0.03326,0.65225,2.81458,7.05134,39.9,1.41713,4.32301,32.8,0.98454,1.17274,84.0,0.7688,2.46344,15.704865000000002,0.0051143266595314795,7.505411474873537e-06,0.007694006223721839,19.0,0.0%,-1.4176943832467874,2025-11-03 02:33:13 PM
83,Isaiah Stewart,4700.0,F,23.742923042072697,23.1,30.3,-1.7,-1.72,23.164292304207272,0.023225027438855097,-0.0008247187446633848,23.19,40646464.0,Isaiah Stewart (40646464),DET,PF/C,DET@MEM 11/03/2025 08:00PM ET,262.0,DET,MEM,23.0,7.74797,7.1677,2.20285,0.63401,1.33488,1.1927,2.80901,5.77122,48.7,0.58705,1.66238,35.3,1.5429,2.0665,74.7,2.82207,4.34564,23.646824999999996,0.06349479323110316,0.0002852840753480441,0.09609804207269887,23.0,3.9%,0.0387083790647585,2025-11-03 02:33:13 PM
84,Quenton Jackson,4700.0,G,27.618194555631355,28.5,36.1,3.7,3.64,28.411819455563137,0.6814434187173201,0.010791271830168956,29.1,40646468.0,Quenton Jackson (40646468),IND,PG/SG,MIL@IND 11/03/2025 07:00PM ET,128.0,IND,MIL,27.0,13.89057,3.97687,3.98862,0.9766,0.15987,1.00804,4.38055,9.78283,44.8,1.90576,5.88644,32.4,3.22371,4.24403,76.0,1.35004,2.62682,27.566387499999998,0.033791031045079044,0.0003735030212466045,0.05180705563135837,28.0,32.5%,1.1357390311955335,2025-11-03 02:33:13 PM
85,Neemias Queta,4700.0,C,23.317232070143007,22.7,30.1,-2.1,-2.13,22.7617232070143,0.0005278415327012156,-0.0007312216035379019,22.76,40646472.0,Neemias Queta (40646472),BOS,C,UTA@BOS 11/03/2025 07:30PM ET,218.0,BOS,UTA,22.0,8.51333,7.23318,1.2156,0.67502,1.4473,0.91626,3.49976,5.88242,59.5,0.08635,0.26527,32.6,1.42745,1.892,75.4,3.387,3.84618,23.207890000000003,0.07265034723603224,0.00012218309631839767,0.10934207014300354,21.5,6.7%,0.0008797358878353594,2025-11-03 02:33:13 PM
86,Gary Trent Jr.,4700.0,G,23.41703007416565,23.1,29.9,-1.7,-1.8,23.131703007416565,-0.022169344373453075,0.004195787819369922,23.11,40646474.0,Gary Trent Jr. (40646474),MIL,SF,MIL@IND 11/03/2025 07:00PM ET,277.0,MIL,IND,30.0,12.59523,3.39867,1.99136,1.23455,0.21576,0.87739,4.33095,9.92085,43.7,2.21322,5.81353,38.1,1.72011,2.0635,83.4,0.54316,2.85551,23.3991425,0.01185465837294691,3.519553540975125e-05,0.017887574165649615,29.0,5.1%,-0.03694890728908846,2025-11-03 02:33:13 PM
87,Ace Bailey,4700.0,F,18.570549807696498,15.4,22.6,-9.4,-9.43,15.71705498076965,-0.8506166299480724,0.0009778310854447725,14.87,40646477.0,Ace Bailey (40646477),UTA,SG/SF,UTA@BOS 11/03/2025 07:30PM ET,13.0,UTA,BOS,20.0,9.54838,4.40934,1.20349,0.52222,0.37538,1.30215,3.3261,8.10284,41.0,1.07561,3.31157,32.5,1.82057,2.36629,76.9,1.23298,3.17636,18.547220000000003,0.015503858050646085,2.4673540174705475e-05,0.023329807696493243,19.0,0.0%,-1.4176943832467874,2025-11-03 02:33:13 PM
88,Tari Eason,4600.0,F,26.666583466184854,23.9,31.9,-0.5,-0.46,24.176658346618485,0.20480251468808658,-0.0009917503891521714,24.38,40646482.0,Tari Eason (40646482),HOU,SF/PF,DAL@HOU 11/03/2025 08:00PM ET,70.0,HOU,DAL,25.0,12.46864,5.83397,1.62503,1.49999,0.65196,1.36684,4.6084,9.98324,46.2,1.52503,3.90249,39.1,1.72681,2.3158,74.6,1.73357,4.1004,26.5816425,0.05634206201866491,0.00014262438561785202,0.08494096618485092,23.5,22.7%,0.3413375244801443,2025-11-03 02:33:13 PM
89,Tre Johnson,4600.0,G,21.971701135323187,20.3,27.3,-4.1,-4.11,20.46717011353232,-0.3172327611534544,0.0017224813153202824,20.15,40646486.0,Tre Johnson (40646486),WAS,PG/SG,WAS@NYK 11/03/2025 07:30PM ET,139.0,WAS,NYK,26.0,13.12091,2.95799,2.0999,0.76245,0.28606,1.96009,4.44462,10.38142,42.8,1.744,4.55254,38.3,2.48767,2.91015,85.5,0.60182,2.35617,21.957222499999997,0.009596592397942952,2.7915575425244278e-05,0.014478635323190162,25.0,4.5%,-0.5287212685890906,2025-11-03 02:33:13 PM
90,Daniel Gafford,4600.0,C,21.137083062660693,21.4,29.4,-3.0,-2.88,21.37370830626607,-0.078912309138838,-0.00043089844494197783,21.29,40646490.0,Daniel Gafford (40646490),DAL,C,DAL@HOU 11/03/2025 08:00PM ET,83.0,DAL,HOU,19.0,8.79761,6.50399,1.10571,0.35499,1.1086,0.971,3.5905,5.40666,66.4,0.06169,0.22441,27.5,1.55492,2.29194,67.8,2.30721,4.19678,21.0586875,0.05210835302631593,7.767770707316935e-05,0.0783955626606934,18.0,3.9%,-0.13152051523139666,2025-11-03 02:33:13 PM
91,Mitchell Robinson,4500.0,C,6.181736613850029e-05,,,,,,0.0,,,40646492.0,Mitchell Robinson (40646492),NYK,C,WAS@NYK 11/03/2025 07:30PM ET,227.0,NYK,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 02:33:13 PM
92,Max Christie,4500.0,G,24.53073097514357,21.0,27.6,-3.0,-2.95,21.353073097514358,-0.28318698229422334,0.0023996961914291115,21.07,40646494.0,Max Christie (40646494),DAL,SG/SF,DAL@HOU 11/03/2025 08:00PM ET,36.0,DAL,HOU,32.0,12.03774,4.61323,2.61749,0.97174,0.43581,1.91633,3.97666,9.56279,41.6,1.80281,4.97467,36.2,2.2816,2.88407,79.1,1.17674,3.43649,24.488852499999997,0.027600690666923035,0.00015914638106249228,0.041878475143572035,31.0,7.2%,-0.4719783038237056,2025-11-03 02:33:13 PM
93,Miles McBride,4500.0,G,25.50968424710717,22.2,29.5,-1.8,-1.81,22.530968424710714,-0.06756371618576085,0.003518572943261093,22.47,40646499.0,Miles McBride (40646499),NYK,PG,WAS@NYK 11/03/2025 07:30PM ET,177.0,NYK,WAS,27.0,12.82316,3.45878,3.16694,1.15111,0.28155,0.88558,4.40621,10.53889,41.8,2.32595,6.31409,36.8,1.68479,1.91226,88.1,0.49767,2.96111,25.482549999999996,0.017863135928989235,0.00011318107123054811,0.027134247107175498,26.5,2.1%,-0.11260619364293474,2025-11-03 02:33:13 PM
94,Duncan Robinson,4500.0,F,27.739418813955943,20.8,28.1,-3.2,-3.07,21.493941881395596,-0.22644401752883844,-0.00045585719641731356,21.27,40646502.0,Duncan Robinson (40646502),DET,SG,DET@MEM 11/03/2025 08:00PM ET,226.0,DET,MEM,31.0,15.91424,3.66333,2.80087,0.70258,0.25692,1.40658,5.36814,12.31048,43.6,3.59267,9.05002,39.7,1.5853,1.89491,83.7,0.56081,3.10252,27.7067525,0.02153924508196319,0.00011914877766576653,0.032666313955942085,30.5,3.6%,-0.3774066958813974,2025-11-03 02:33:13 PM
95,Egor Demin,4400.0,G,8.691889735311092,16.7,24.7,-6.9,-7.02,15.899188973531107,-0.612296177933456,-0.0040191230690806625,15.28,40646505.0,Egor Demin (40646505),BKN,PG,MIN@BKN 11/03/2025 07:00PM ET,60.0,BKN,MIN,9.0,3.88652,1.56902,1.48936,0.32169,0.05185,0.86432,1.42444,3.48496,40.9,0.58805,1.90856,30.8,0.44958,0.58453,76.9,0.29683,1.27219,8.69078,0.0007380860772751755,8.687317264007964e-07,0.0011097353110919657,19.0,0.1%,-1.0204936298890934,2025-11-03 02:33:13 PM
