,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
48,Quenton Jackson,5400.0,G,6.181736613850029e-05,,,,,,0.0,,,40745733.0,Quenton Jackson (40745733),IND,PG/SG,IND@UTA 11/11/2025 09:00PM ET,85.0,IND,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 08:01:31 PM
49,Isaiah Collier,5300.0,G,20.86005466563834,18.0,26.1,-9.2,-9.27,18.286005466563832,-0.39181227941846086,-0.0009155204294347098,17.89,40745737.0,Isaiah Collier (40745737),UTA,PG,IND@UTA 11/11/2025 09:00PM ET,34.0,UTA,IND,21.0,8.80655,3.013,4.6855,0.79004,0.16399,1.89028,3.09579,6.8623,45.1,0.52921,2.06141,25.7,2.08575,2.76583,75.4,0.46765,2.54535,20.828575,0.02066661494045931,0.00015991440921723008,0.031479665638340655,19.0,0.1%,-0.6530204656974348,2025-11-11 08:01:31 PM
50,Andre Drummond,5300.0,C,31.04310565636652,27.4,35.7,0.2,0.2,27.764310565636652,0.4479147305130221,0.0,28.21,40745740.0,Andre Drummond (40745740),PHI,C,BOS@PHI 11/11/2025 08:00PM ET,45.0,PHI,BOS,28.0,10.08473,11.93718,1.45056,1.0621,1.145,2.39369,3.65854,7.20901,50.7,0.15064,0.4447,33.9,2.61701,3.89364,67.2,4.08261,7.85457,30.474720000000005,0.3772852662083227,0.0008192523513439674,0.5683856563665161,27.0,22.9%,0.7465245508550369,2025-11-11 08:01:31 PM
51,Obi Toppin,5200.0,F,6.181736613850029e-05,,,,,,0.0,,,40745742.0,Obi Toppin (40745742),IND,PF/C,IND@UTA 11/11/2025 09:00PM ET,181.0,IND,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 08:01:31 PM
52,Cason Wallace,5200.0,G,25.546104325609903,23.8,31.2,-3.0,-3.0,23.97461043256099,0.0542926946076392,-0.0030929744237659113,24.03,40745746.0,Cason Wallace (40745746),OKC,PG/SG,GSW@OKC 11/11/2025 08:00PM ET,189.0,OKC,GSW,32.0,11.28446,4.24796,2.6673,1.9264,0.44215,1.24608,4.29206,9.58946,44.8,1.61092,4.73297,34.0,1.08943,1.27519,85.4,0.68854,3.55942,25.514879999999998,0.020581964653471434,0.00011712620989948263,0.0312243256099056,30.5,5.3%,0.09048782434606534,2025-11-11 08:01:31 PM
53,Isaiah Jackson,5100.0,C,22.29832164394623,24.4,32.3,-2.0,-1.99,24.189832164394623,0.15051141449562144,0.0,24.34,40745750.0,Isaiah Jackson (40745750),IND,C,IND@UTA 11/11/2025 09:00PM ET,83.0,IND,UTA,21.0,9.0984,7.00884,0.5009,0.74299,1.37867,1.50378,3.39415,6.41061,52.9,0.17997,0.76725,23.5,2.13012,3.24108,65.7,2.92309,4.08575,22.192215,0.07062945611612319,5.4153257348365716e-05,0.10610664394622987,22.0,3.6%,0.2508523574927024,2025-11-11 08:01:31 PM
54,Ben Sheppard,5100.0,G,11.242731226135202,16.0,22.8,-10.4,-10.45,15.524273122613518,-0.6804684390824082,0.0011629583833359827,14.84,40745752.0,Ben Sheppard (40745752),IND,SG/SF,IND@UTA 11/11/2025 09:00PM ET,165.0,IND,UTA,15.0,5.89074,2.07225,0.90524,0.47721,0.04213,0.42608,2.03279,5.32441,38.2,1.15239,3.57133,32.3,0.67277,0.80275,83.8,0.44967,1.62258,11.240747500000003,0.0013200150686838222,1.2345107243200969e-06,0.0019837261351986933,22.0,0.0%,-1.134114065137347,2025-11-11 08:01:31 PM
55,Jared McCain,5000.0,G,9.607240014805733,8.0,15.1,-18.0,-18.06,8.160724001480574,-1.3539994782982852,0.004429139374832784,6.81,40745757.0,Jared McCain (40745757),PHI,PG/SG,BOS@PHI 11/11/2025 08:00PM ET,113.0,PHI,BOS,10.0,5.50891,1.25147,1.21829,0.24844,0.06196,0.6726,1.87872,4.03628,46.5,0.84173,2.06448,40.8,0.90974,1.02519,88.7,0.18965,1.06182,9.606047499999999,0.0007936339838559943,6.879433163419755e-07,0.0011925148057330174,10.0,0.0%,-2.2566657971638087,2025-11-11 08:01:31 PM
56,T.J. McConnell,5000.0,G,14.142416440562064,22.5,30.8,-3.5,-3.59,21.664241644056208,0.01930406919382754,-0.0022021977897213273,21.68,40745761.0,T.J. McConnell (40745761),IND,PG,IND@UTA 11/11/2025 09:00PM ET,114.0,IND,UTA,12.0,6.0528,1.96053,3.17289,0.52853,0.08721,1.06205,2.49248,5.40209,46.1,0.34656,1.08587,31.9,0.72128,0.92386,78.1,0.50292,1.45761,14.136532500000001,0.00390112762324334,1.0749709065862036e-05,0.005883940562062597,17.5,1.9%,0.032173448656379236,2025-11-11 08:01:31 PM
57,Luguentz Dort,4900.0,F,6.181736613850029e-05,,,,,,0.0,,,40745764.0,Luguentz Dort (40745764),OKC,SG/SF,GSW@OKC 11/11/2025 08:00PM ET,44.0,OKC,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 08:01:31 PM
58,Al Horford,4900.0,C,6.181736613850029e-05,,,,,,0.0,,,40745769.0,Al Horford (40745769),GSW,PF/C,GSW@OKC 11/11/2025 08:00PM ET,78.0,GSW,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 08:01:31 PM
59,Scotty Pippen Jr.,4800.0,G,6.181736613850029e-05,,,,,,0.0,,,40745773.0,Scotty Pippen Jr. (40745773),MEM,PG,MEM@NYK 11/11/2025 07:30PM ET,138.0,MEM,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 08:01:31 PM
60,Trendon Watford,4800.0,F,27.210719270988953,26.1,34.2,0.9,0.85,26.211071927098896,0.31670738521122793,0.006503058541664136,26.53,40745776.0,Trendon Watford (40745776),PHI,PF,BOS@PHI 11/11/2025 08:00PM ET,192.0,PHI,BOS,26.0,12.30503,6.50778,2.45473,0.58068,1.00546,1.53522,4.3328,8.51438,50.9,1.11366,2.71564,41.0,2.52577,3.14926,80.2,1.8615,4.64628,27.083349999999996,0.08396825540645655,0.0004722959597569156,0.12736927098895556,27.5,23.0%,0.5278456420187132,2025-11-11 08:01:31 PM
61,Buddy Hield,4800.0,G,12.33140001016,13.0,20.4,-12.2,-12.26,12.933140001016,-0.890400191565279,0.00309297442376591,12.05,40745779.0,Buddy Hield (40745779),GSW,SG/SF,GSW@OKC 11/11/2025 08:00PM ET,74.0,GSW,OKC,15.0,6.27359,2.25971,1.16749,0.42194,0.18727,0.78598,2.25328,5.36775,42.0,1.30772,3.44138,38.0,0.4593,0.53031,86.6,0.4583,1.80141,12.3287525,0.0017607323715561585,2.1372008884038796e-06,0.0026475101599994495,16.0,0.0%,-1.4840003192754652,2025-11-11 08:01:31 PM
62,Neemias Queta,4800.0,C,27.849809457723936,26.6,34.2,1.4,1.37,26.724980945772394,0.31670738521122793,0.0,27.04,40745784.0,Neemias Queta (40745784),BOS,C,BOS@PHI 11/11/2025 08:00PM ET,147.0,BOS,PHI,25.0,11.09468,8.21352,1.36817,0.83168,1.54619,1.20239,4.68164,7.36718,63.5,0.08234,0.30361,27.1,1.64906,2.3822,69.2,3.53607,4.67746,27.609550000000002,0.1595398429398313,0.0003165644380621475,0.24025945772393342,25.0,22.3%,0.5278456420187132,2025-11-11 08:01:31 PM
63,Will Richard,4700.0,G,17.162926925901683,10.2,17.3,-14.6,-14.65,10.896292692590169,-1.1615620385223202,0.003686825513128965,9.74,40745786.0,Will Richard (40745786),GSW,PG,GSW@OKC 11/11/2025 08:00PM ET,150.0,GSW,OKC,16.0,6.45497,3.56102,1.98105,1.57735,0.13446,1.27646,2.17321,5.2372,41.5,0.98278,2.92473,33.6,1.12578,1.44947,77.7,1.41591,2.14511,17.1546,0.005518085918089853,1.6599008183655808e-05,0.008326925901685748,12.0,0.0%,-1.9359367308705338,2025-11-11 08:01:31 PM
64,Terance Mann,4700.0,G,22.020803376077954,21.7,28.8,-3.1,-3.24,21.732080337607794,-0.15563905787523138,-0.0023011729712818373,21.57,40745789.0,Terance Mann (40745789),BKN,SG,TOR@BKN 11/11/2025 07:30PM ET,105.0,BKN,TOR,25.0,11.00667,4.22168,2.6423,0.72838,0.13344,1.14098,3.84743,8.22514,46.8,1.18161,3.46256,34.1,2.13019,2.69135,79.1,1.27206,2.94962,21.991175,0.019534885360508382,0.0001086826790647059,0.02962837607795669,24.5,4.7%,-0.2593984297920523,2025-11-11 08:01:31 PM
65,Jock Landale,4700.0,C,24.885217716378037,21.5,28.6,-3.3,-3.16,21.838521771637804,-0.1731333705821372,0.0,21.67,40745792.0,Jock Landale (40745792),MEM,C,MEM@NYK 11/11/2025 07:30PM ET,98.0,MEM,NYK,27.0,10.85709,7.20254,2.02803,0.47232,0.64918,1.60897,4.02506,8.07958,49.8,0.7846,2.87683,27.3,2.02237,2.60248,77.7,2.63171,4.57083,24.733124999999998,0.10062529674713247,0.0003849237524469823,0.15209271637803964,25.0,3.3%,-0.28855561763689536,2025-11-11 08:01:31 PM
66,Isaiah Joe,4600.0,G,21.048231566620956,20.6,27.9,-3.8,-3.76,20.644823156662095,-0.23436346505630806,-0.0015588591095780197,20.41,40745794.0,Isaiah Joe (40745794),OKC,SG,GSW@OKC 11/11/2025 08:00PM ET,89.0,OKC,GSW,25.0,11.63914,3.37109,1.71834,0.7179,0.12228,0.81545,3.9645,9.69159,40.9,2.65992,7.29545,36.5,1.05021,1.20917,86.9,0.30503,3.06606,21.0331075,0.010035146970024465,2.3782055306693213e-05,0.015124066620956778,24.5,3.6%,-0.3906057750938468,2025-11-11 08:01:31 PM
67,Svi Mykhailiuk,4600.0,G,19.041120680019773,19.5,26.6,-4.9,-4.97,19.45411206800198,-0.34807649765119614,-0.0014103963372372557,19.1,40745797.0,Svi Mykhailiuk (40745797),UTA,SG/SF,IND@UTA 11/11/2025 09:00PM ET,128.0,UTA,IND,29.0,8.51821,3.70125,2.05302,1.13467,0.16246,1.04741,2.88325,7.09894,40.6,1.46567,4.46861,32.8,1.28604,1.50439,85.5,1.32659,2.37466,19.0276925,0.008894015386385089,2.9052313397912818e-05,0.013428180019771372,26.0,1.5%,-0.5801274960853269,2025-11-11 08:01:31 PM
68,Noah Clowney,4600.0,F,23.76153312216624,23.8,31.4,-0.6,-0.57,23.796153312216624,0.07178700731454503,0.004473735308804406,23.87,40745802.0,Noah Clowney (40745802),BKN,PF,TOR@BKN 11/11/2025 07:30PM ET,33.0,BKN,TOR,26.0,11.57543,5.60978,1.72232,0.63862,0.50095,1.28572,3.69519,8.62089,42.9,1.77183,5.23824,33.8,2.41321,2.94989,81.8,1.21593,4.39386,23.693330000000003,0.04521809536475875,0.000125326373033246,0.06820312216623788,27.5,13.8%,0.1196450121909084,2025-11-11 08:01:31 PM
69,Collin Murray-Boyles,4600.0,F,20.506864712736707,14.9,22.4,-9.5,-9.54,15.46068647127367,-0.7154570644962202,-0.0010607825989948597,14.74,40745805.0,Collin Murray-Boyles (40745805),TOR,PF/C,TOR@BKN 11/11/2025 07:30PM ET,127.0,TOR,BKN,20.0,8.11425,5.40592,1.63106,1.1307,0.63741,1.42038,2.93732,5.77601,50.9,0.65033,2.02182,32.2,1.58928,2.26925,70.0,1.10479,4.30113,20.469434999999994,0.024828252240420342,6.244479202747495e-05,0.03742971273671294,16.5,0.1%,-1.1924284408270336,2025-11-11 08:01:31 PM
70,Jeremiah Robinson-Earl,4500.0,F,13.733934118148062,10.7,17.6,-13.3,-13.32,11.003393411814805,-0.5135946283487994,-0.006134090681144188,10.48,40745809.0,Jeremiah Robinson-Earl (40745809),IND,PF/C,IND@UTA 11/11/2025 09:00PM ET,152.0,IND,UTA,15.0,5.80264,4.33675,0.80702,0.35761,0.21307,0.61917,1.96464,5.25061,37.4,0.91372,2.95957,30.9,0.95964,1.19383,80.4,1.28567,3.05108,13.722742500000003,0.007445482060787344,7.798352292569109e-06,0.011191618148058724,12.0,0.0%,-0.8559910472479991,2025-11-11 08:01:31 PM
71,Alex Caruso,4500.0,G,20.156433017729118,18.0,25.7,-6.0,-5.96,18.21564330177291,0.2602564184705272,-0.0008165452478741997,18.48,40745813.0,Alex Caruso (40745813),OKC,SG/SF,GSW@OKC 11/11/2025 08:00PM ET,27.0,OKC,GSW,23.0,7.616,3.44162,2.7327,1.56641,0.39377,1.06471,2.58008,6.41082,40.2,1.47922,4.39235,33.7,0.97663,1.19446,81.8,0.61085,2.83077,20.144689999999997,0.007751945662815595,3.836641163249108e-05,0.011743017729120866,20.5,0.9%,0.43376069745087875,2025-11-11 08:01:31 PM
72,Kentavious Caldwell-Pope,4500.0,G,16.918424240741437,17.4,24.5,-6.6,-6.5,17.351842424074142,0.14561181894173816,-0.0002721817492913999,17.5,40745818.0,Kentavious Caldwell-Pope (40745818),MEM,SG,MEM@NYK 11/11/2025 07:30PM ET,23.0,MEM,NYK,24.0,8.16389,3.16409,1.61057,0.85985,0.26663,1.13785,2.76876,6.38526,43.4,1.38304,3.47889,39.8,1.24333,1.4001,88.8,0.43357,2.73052,16.9104125,0.0053189012951794755,1.112959955671533e-05,0.00801174074143936,23.5,0.9%,0.24268636490289694,2025-11-11 08:01:31 PM
73,Anfernee Simons,4500.0,G,24.632572729822616,23.2,30.4,-0.8,-0.65,23.34325727298226,0.7092810999582848,-0.002647586106743619,24.05,40745821.0,Anfernee Simons (40745821),BOS,PG/SG,BOS@PHI 11/11/2025 08:00PM ET,168.0,BOS,PHI,27.0,14.5385,2.60702,3.40933,0.57217,0.15085,1.6285,5.21322,12.09738,43.1,2.12973,5.95909,35.7,1.98234,2.3295,85.1,0.4906,2.11642,24.607924999999998,0.016282672591906168,7.457364491918455e-05,0.024647729822616805,25.0,18.2%,1.1821351665971414,2025-11-11 08:01:31 PM
74,Quinten Post,4500.0,C,22.247770503140817,17.7,25.0,-6.3,-6.13,18.15477705031408,0.19338040207873367,0.0,18.35,40745825.0,Quinten Post (40745825),GSW,C,GSW@OKC 11/11/2025 08:00PM ET,143.0,GSW,OKC,21.0,10.06959,5.81208,1.38681,0.43708,0.77883,1.18329,3.53119,7.98563,44.2,1.85811,4.66851,39.8,1.14911,1.4385,79.9,2.07158,3.7405,22.184134999999998,0.04225570686528858,8.39809476282308e-05,0.06363550314081758,20.5,0.2%,0.32230067013122277,2025-11-11 08:01:31 PM
75,Egor Demin,4500.0,G,23.430995298256036,20.8,29.4,-3.2,-3.22,21.063099529825603,0.6137439336842938,-0.0020042474266003096,21.67,40745827.0,Egor Demin (40745827),BKN,PG,TOR@BKN 11/11/2025 07:30PM ET,38.0,BKN,TOR,24.0,10.40401,4.09703,3.94839,0.9185,0.22799,2.21416,3.72214,9.55932,38.9,1.5178,5.26336,28.8,1.44192,1.8678,77.2,1.0398,3.05723,23.3926825,0.02497689594516699,0.00028248477942927134,0.0383127982560383,23.0,5.3%,1.0229065561404898,2025-11-11 08:01:31 PM
76,Josh Minott,4400.0,F,27.31836321432005,22.1,29.9,-1.5,-1.55,22.621836321432006,0.6615125168212893,0.004104767448284457,23.29,40745830.0,Josh Minott (40745830),BOS,PF,BOS@PHI 11/11/2025 08:00PM ET,118.0,BOS,PHI,25.0,9.3875,7.87268,1.88508,1.7165,0.6823,0.44401,3.34321,7.43141,45.0,1.03466,3.3294,31.1,1.66642,2.1483,77.6,3.02347,4.84921,27.148895,0.11222847450551389,0.00037516752059419073,0.1694682143200534,22.0,7.7%,1.1025208613688156,2025-11-11 08:01:31 PM
77,Jay Huff,4400.0,C,15.311408870840156,16.0,23.0,-7.6,-7.59,15.931140887084016,0.0023060695307516913,-0.0,15.93,40745833.0,Jay Huff (40745833),IND,PF/C,IND@UTA 11/11/2025 09:00PM ET,79.0,IND,UTA,15.0,7.14492,3.62518,0.76042,0.35417,0.74266,0.63834,2.46962,5.39931,45.7,1.22274,3.44606,35.5,0.98294,1.24859,78.7,0.94117,2.68402,15.302885,0.0056715509106936195,5.5148247051218e-06,0.008523870840155795,15.0,0.0%,0.0038434492179194855,2025-11-11 08:01:31 PM
78,Brandon Clarke,4400.0,C,6.181736613850029e-05,,,,,,0.0,,,40745837.0,Brandon Clarke (40745837),MEM,C,MEM@NYK 11/11/2025 07:30PM ET,28.0,MEM,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 08:01:31 PM
79,Jaylen Wells,4400.0,F,21.2038338459722,17.1,23.7,-6.5,-6.57,17.51038338459722,0.06918208592254531,0.0008762986687348834,17.58,40745839.0,Jaylen Wells (40745839),MEM,SF,MEM@NYK 11/11/2025 07:30PM ET,194.0,MEM,NYK,25.0,10.67159,4.62339,1.91124,0.63657,0.16397,1.29082,3.75389,8.39063,44.7,1.79471,4.68532,38.3,1.36911,1.68429,81.3,0.80092,3.82246,21.170712500000004,0.0219413231364987,6.97870891493045e-05,0.033121345972195966,24.0,0.7%,0.11530347653757551,2025-11-11 08:01:31 PM
80,Tyrese Martin,4300.0,G,22.50006597983194,19.8,27.4,-3.4,-3.46,20.070006597983195,0.42266960113631186,-0.0015093715187977634,20.49,40745842.0,Tyrese Martin (40745842),BKN,PG/SG,TOR@BKN 11/11/2025 07:30PM ET,109.0,BKN,TOR,23.0,10.75062,4.56393,2.69052,1.11811,0.09766,2.43788,3.58277,8.5019,42.1,1.52073,4.69034,32.4,2.06435,2.56581,80.5,2.30724,2.25669,22.464277499999998,0.023573686148299598,0.00014265020316510578,0.03578847983194471,21.5,8.9%,0.7044493352271864,2025-11-11 08:01:31 PM
81,Dominick Barlow,4300.0,C,6.181736613850029e-05,,,,,,0.0,,,40745846.0,Dominick Barlow (40745846),PHI,PF/C,BOS@PHI 11/11/2025 08:00PM ET,7.0,PHI,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 08:01:31 PM
82,Jaylin Williams,4300.0,C,22.037176467834016,17.6,25.5,-5.6,-5.44,18.043717646783403,0.24114898521572914,0.0,18.28,40745850.0,Jaylin Williams (40745850),OKC,C,GSW@OKC 11/11/2025 08:00PM ET,201.0,OKC,GSW,20.0,7.24966,6.89622,2.5215,0.50579,0.53451,0.87246,2.58141,5.9403,43.5,1.32447,3.74825,35.3,0.76236,0.9627,79.2,1.77116,5.12506,21.95879,0.05164124791480238,0.0003081986539371896,0.07838646783401515,18.0,0.2%,0.40191497535954857,2025-11-11 08:01:31 PM
83,Ace Bailey,4300.0,F,25.52889372136602,23.9,31.6,0.7,0.68,24.062889372136603,0.8239256994870743,0.005211671029844308,24.89,40745852.0,Ace Bailey (40745852),UTA,SG,IND@UTA 11/11/2025 09:00PM ET,6.0,UTA,IND,27.0,12.91981,5.97934,1.67255,0.62364,0.69109,1.47764,4.62412,11.01779,42.0,1.27785,4.17778,30.6,2.39372,3.18636,75.1,1.45201,4.52733,25.432375000000004,0.06400515762471255,0.00017032830964933655,0.09651872136601684,27.0,29.3%,1.3732094991451238,2025-11-11 08:01:31 PM
84,Cody Martin,4300.0,G,9.940362180955555,5.9,12.7,-17.3,-17.36,6.304036218095556,-0.9817267430913554,0.0047260649195143105,5.33,40745855.0,Cody Martin (40745855),IND,SG/SF,IND@UTA 11/11/2025 09:00PM ET,108.0,IND,UTA,12.0,4.1827,2.11374,1.21532,0.43611,0.1804,0.45284,1.45985,3.46501,42.1,0.5688,1.63265,34.8,0.6942,0.94544,73.4,0.62454,1.48921,9.938855,0.001002360502131056,1.213400785905296e-06,0.0015071809555542999,7.0,0.0%,-1.6362112384855925,2025-11-11 08:01:31 PM
85,Mitchell Robinson,4200.0,C,16.144282691894666,19.6,27.2,-3.2,-3.23,19.254428269189468,0.4035621678815137,0.0,19.66,40745860.0,Mitchell Robinson (40745860),NYK,C,MEM@NYK 11/11/2025 07:30PM ET,151.0,NYK,MEM,16.0,4.26869,6.65499,0.52874,0.64414,0.87808,0.67095,1.76738,2.85699,61.9,0.0413,0.16248,25.4,0.69263,1.32069,52.4,3.33678,3.31821,16.1101525,0.02271764344044688,1.790891133196512e-05,0.03413019189466621,18.0,2.9%,0.6726036131358563,2025-11-11 08:01:31 PM
86,Drake Powell,4200.0,F,20.96040017933274,16.1,23.7,-6.7,-6.8,16.586040017933275,0.06918208592254531,-0.00032284687795495814,16.65,40745862.0,Drake Powell (40745862),BKN,SG/SF,TOR@BKN 11/11/2025 07:30PM ET,144.0,BKN,TOR,25.0,10.46344,4.23665,2.43536,0.80232,0.23649,2.23588,3.68962,8.06665,45.7,1.123,3.20559,35.0,1.96121,2.75985,71.1,1.05903,3.17762,20.933472499999997,0.017782117393037363,8.483441439557075e-05,0.026927679332742756,22.0,0.9%,0.11530347653757551,2025-11-11 08:01:31 PM
87,Adem Bona,4200.0,C,15.468229327066377,12.0,19.4,-10.8,-10.83,12.346822932706639,-0.34162772905561595,-0.0,12.01,40745867.0,Adem Bona (40745867),PHI,PF/C,BOS@PHI 11/11/2025 08:00PM ET,13.0,PHI,BOS,15.0,5.67951,4.70716,0.64474,0.28544,1.42269,1.06617,1.98073,3.17912,62.3,0.0807,0.22323,36.2,1.63735,2.16294,75.7,1.72006,2.9871,15.454095,0.009406235841523138,8.324434697296705e-06,0.014134327066376597,15.0,0.0%,-0.5693795484260266,2025-11-11 08:01:31 PM
88,Miles McBride,4100.0,G,20.38134586867028,15.3,22.4,-7.1,-7.06,15.80813458686703,-0.055016230233643035,0.0010144956109952186,15.75,40745871.0,Miles McBride (40745871),NYK,PG,MEM@NYK 11/11/2025 07:30PM ET,112.0,NYK,MEM,22.0,10.35091,2.62358,2.69778,0.8695,0.18385,0.77101,3.6703,8.43494,43.5,1.94321,5.12045,37.9,1.0671,1.26973,84.0,0.27473,2.34885,20.369855,0.007606121696339801,2.7228708589840945e-05,0.011490868670279224,18.5,0.1%,-0.09169371705607172,2025-11-11 08:01:31 PM
89,Day'Ron Sharpe,4100.0,C,6.181736613850029e-05,,,,,,0.0,,,40745874.0,Day'Ron Sharpe (40745874),BKN,C,TOR@BKN 11/11/2025 07:30PM ET,163.0,BKN,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 08:01:31 PM
90,Ziaire Williams,4100.0,F,15.943478190065427,21.4,29.0,-1.0,-0.88,20.85434781900654,0.5755290671746975,0.002905621901594614,21.43,40745876.0,Ziaire Williams (40745876),BKN,SF/PF,TOR@BKN 11/11/2025 07:30PM ET,204.0,BKN,TOR,22.0,8.75802,2.43586,1.32596,0.78987,0.18167,0.83279,3.16688,7.19017,44.0,1.24022,3.9148,31.7,1.18403,1.40245,84.4,0.60715,1.82871,15.93858,0.003256088236847061,4.685903385595969e-06,0.00489819006542738,24.0,19.5%,0.9592151119578293,2025-11-11 08:01:31 PM
91,RayJ Dennis,4100.0,G,6.181736613850029e-05,,,,,,0.0,,,40745880.0,RayJ Dennis (40745880),IND,PG,IND@UTA 11/11/2025 09:00PM ET,39.0,IND,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 08:01:31 PM
92,Kyle Filipowski,4000.0,C,35.61057543751592,22.5,30.5,0.5,0.55,23.811057543751595,0.718834816585684,0.0,24.53,40745883.0,Kyle Filipowski (40745883),UTA,PF/C,IND@UTA 11/11/2025 09:00PM ET,54.0,UTA,IND,29.0,14.71678,10.40937,2.91603,0.87565,0.70681,1.91547,5.35949,10.31974,51.9,1.23759,3.84507,32.2,2.76021,3.94645,69.9,3.31581,7.09356,34.9285175,0.4467911942623952,0.003957048707442151,0.6820579375159193,23.0,54.1%,1.1980580276428068,2025-11-11 08:01:31 PM
93,Sandro Mamukelashvili,4000.0,C,17.493597678691273,17.9,25.5,-4.1,-4.11,17.859359767869126,0.24114898521572914,0.0,18.1,40745887.0,Sandro Mamukelashvili (40745887),TOR,C,TOR@BKN 11/11/2025 07:30PM ET,104.0,TOR,BKN,19.0,8.01416,4.72921,1.00874,0.49291,0.42306,0.7176,2.91685,5.29757,55.1,1.11771,2.37328,47.1,1.06275,1.39892,76.0,1.8795,2.84971,17.4707775,0.015173615567501237,1.9918446673940712e-05,0.022820178691273677,17.0,1.3%,0.40191497535954857,2025-11-11 08:01:31 PM
94,Ousmane Dieng,4000.0,F,8.040169439983686,6.0,12.9,-16.0,-15.87,6.204016943998369,-0.9626193098365571,-0.008255655879133907,5.23,40745889.0,Ousmane Dieng (40745889),OKC,PF/C,GSW@OKC 11/11/2025 08:00PM ET,43.0,OKC,GSW,10.0,3.87816,1.8325,0.72963,0.20277,0.24183,0.53932,1.51349,3.48038,43.5,0.31283,1.03726,30.2,0.53835,0.71874,74.9,0.4333,1.3992,8.039185000000002,0.0006552965410075602,4.983907242116537e-07,0.0009844399836839751,9.0,0.0%,-1.6043655163942618,2025-11-11 08:01:31 PM
95,Tony Bradley,4000.0,C,10.736806850862736,13.0,20.1,-9.0,-9.12,12.773680685086273,-0.274751712663822,-0.0,12.5,40745893.0,Tony Bradley (40745893),IND,PF/C,IND@UTA 11/11/2025 09:00PM ET,15.0,IND,UTA,10.0,4.19965,4.01273,0.41994,0.17169,0.35737,0.42065,1.80287,3.11797,57.8,0.07516,0.23792,31.6,0.51876,0.77998,66.5,0.90787,3.10486,10.730847500000003,0.003967508742178253,2.69591648888605e-06,0.005959350862734037,12.5,0.0%,-0.45791952110637,2025-11-11 08:01:31 PM
96,Jalen Wilson,4000.0,F,13.322394258843216,11.7,18.7,-10.3,-10.33,11.862239425884322,-0.4085037454474096,-0.005857364785754224,11.45,40745897.0,Jalen Wilson (40745897),BKN,SF/PF,TOR@BKN 11/11/2025 07:30PM ET,205.0,BKN,TOR,15.0,7.09985,2.4217,1.41591,0.33436,0.11089,0.62453,2.27196,5.36378,42.4,0.97915,2.80671,34.9,1.57677,1.8394,85.7,0.71583,1.70588,13.318650000000002,0.002488524014181232,3.8242739810256155e-06,0.003744258843214925,16.0,0.0%,-0.6808395757456827,2025-11-11 08:01:31 PM
