,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
48,Buddy Hield,5500.0,G,13.993879832121515,15.7,23.3,-12.3,-12.07,15.52938798321215,-1.1075773765724022,0.031571120605796255,14.45,40575282.0,Buddy Hield (40575282),GSW,SF,LAC@GSW 10/28/2025 11:00PM ET,65.0,GSW,LAC,18.0,7.89709,1.41052,1.77921,0.76389,0.02123,1.03527,2.95126,7.71412,38.3,1.21878,5.07334,24.0,0.77579,0.77788,99.7,0.44911,0.9614,13.99105,0.0018818814064974568,2.3366705897768774e-06,0.002829832121515516,18.5,0.0%,-1.845962294287337,2025-10-28 12:03:20
49,Collin Sexton,5400.0,G,33.25460804018164,33.8,41.3,6.2,6.13,33.74546080401816,1.1995071827683563,-0.06765240129813482,34.88,40575285.0,Collin Sexton (40575285),CHA,PG/SG,CHA@MIA 10/28/2025 07:30PM ET,140.0,CHA,MIA,32.0,20.09091,2.3198,4.85448,1.49455,0.11373,2.09622,6.41657,12.87768,49.8,1.48714,3.83032,38.8,5.77062,6.92478,83.3,0.0,2.3198,33.1844,0.046374628024295074,0.00021536604839903544,0.07020804018163972,31.5,62.0%,1.9991786379472605,2025-10-28 12:03:20
50,Ryan Rollins,5200.0,G,27.429257141463896,25.2,33.3,-1.6,-1.6,25.422925714146388,0.17413626750579672,-0.04059144077888089,25.56,40575289.0,Ryan Rollins (40575289),MIL,PG,NYK@MIL 10/28/2025 08:00PM ET,128.0,MIL,NYK,32.0,10.93035,4.419,4.14077,2.3761,0.30137,2.38449,3.47656,10.2153,34.0,1.10179,5.70608,19.3,2.87543,2.80466,102.5,1.74826,2.67074,27.378845000000005,0.03271152227086865,0.0004482860191964606,0.05041214146389235,29.0,11.5%,0.2902271125096612,2025-10-28 12:03:20
51,John Collins,5200.0,F,27.22647697537381,26.4,33.5,-0.4,-0.4,26.48264769753738,0.19977054038736106,0.0012683297642376056,26.68,40575292.0,John Collins (40575292),LAC,PF/C,LAC@GSW 10/28/2025 11:00PM ET,32.0,LAC,GSW,26.0,14.13098,5.95583,1.3091,1.60162,0.54809,2.34045,5.4692,8.5776,63.8,0.90918,1.74445,52.1,2.2834,3.00016,76.1,1.89971,4.05612,27.1232025,0.06859716895547352,0.0001262406468667051,0.10327447537381039,25.0,11.3%,0.3329509006456018,2025-10-28 12:03:20
52,Al Horford,5200.0,C,16.514746527496115,18.0,25.0,-8.8,-8.8,17.851474652749612,-0.8896860570791084,0.0019529598655924068,16.96,40575296.0,Al Horford (40575296),GSW,C,LAC@GSW 10/28/2025 11:00PM ET,67.0,GSW,LAC,21.0,7.32607,4.16081,1.41106,0.53208,0.45701,1.5707,2.88767,6.38081,45.3,1.32877,3.08962,43.0,0.22197,0.3153,70.4,1.01157,3.14924,16.5008875,0.009203840332486713,1.7755665794107426e-05,0.013859027496112392,22.0,0.0%,-1.4828100951318475,2025-10-28 12:03:20
53,Bradley Beal,5000.0,G,6.181736613850029e-05,,,,,,0.0,,,40575298.0,Bradley Beal (40575298),LAC,SG,LAC@GSW 10/28/2025 11:00PM ET,12.0,LAC,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 12:03:20
54,Kel'el Ware,4900.0,C,25.250947138700003,28.3,35.6,2.7,2.65,27.995094713870003,0.46893040564378313,0.004882399663981017,28.47,40575301.0,Kel'el Ware (40575301),MIA,C,CHA@MIA 10/28/2025 07:30PM ET,157.0,MIA,CHA,22.0,11.63486,7.38154,0.63652,1.07931,0.67219,1.59508,4.80383,7.98108,60.2,1.10634,1.99321,55.5,0.92085,1.12109,82.1,2.75054,4.63101,25.075194999999997,0.11695869890872901,0.00010469677897032858,0.1757521387000045,23.5,16.5%,0.7815506760729719,2025-10-28 12:03:20
55,Kon Knueppel,4900.0,F,25.768323530984233,24.6,31.7,-1.0,-1.06,24.716832353098425,-0.030937915546714906,0.0008678045755309934,24.69,40575303.0,Kon Knueppel (40575303),CHA,SF,CHA@MIA 10/28/2025 07:30PM ET,84.0,CHA,MIA,33.0,14.97442,5.27925,1.69696,0.51295,0.06107,2.57463,5.31019,10.97793,48.4,3.43125,7.16746,47.9,0.9228,1.63324,56.5,0.84049,4.43876,25.6952725,0.048440819902668374,0.00012993371007625218,0.07305103098423131,31.5,5.4%,-0.05156319257785818,2025-10-28 12:03:20
56,Ajay Mitchell,4900.0,G,34.350924965854425,24.4,32.2,-1.2,-1.29,25.39509249658544,0.03314776665719552,-0.03608128069233857,25.39,40575306.0,Ajay Mitchell (40575306),OKC,PG,SAC@OKC 10/28/2025 08:00PM ET,104.0,OKC,SAC,27.0,18.40886,5.37506,4.20523,0.99201,0.32591,1.02938,6.87419,14.70064,46.8,1.33096,4.20199,31.7,3.32952,3.37687,98.6,1.85489,3.52017,34.22216,0.08281920937703878,0.001512050596288458,0.12876496585442354,26.0,14.7%,0.055246277761992535,2025-10-28 12:03:20
57,Aaron Wiggins,4800.0,F,22.54996424833228,24.4,31.9,-0.8,-0.95,24.214996424833227,-0.00530364266515101,0.0007342961792954558,24.21,40575309.0,Aaron Wiggins (40575309),OKC,SF/PF,SAC@OKC 10/28/2025 08:00PM ET,161.0,OKC,SAC,25.0,12.69763,4.84961,1.53246,0.15594,0.30622,1.03602,4.7819,10.52397,45.4,2.07821,5.3927,38.5,1.05562,1.14373,92.3,1.24799,3.60162,22.503747499999996,0.0306731454434584,6.901005569835254e-05,0.04621674833228266,25.0,12.5%,-0.00883940444191835,2025-10-28 12:03:20
58,Tre Johnson,4800.0,G,27.18699785802407,21.7,29.6,-3.5,-3.48,22.248699785802405,-0.3000977808031365,-0.018040640346169298,21.93,40575313.0,Tre Johnson (40575313),WAS,PG/SG,PHI@WAS 10/28/2025 07:00PM ET,78.0,WAS,PHI,27.0,15.52515,4.39408,2.02111,0.35485,0.86697,1.26269,5.64699,11.78773,47.9,2.56399,6.42061,39.9,1.66719,1.75546,95.0,1.75666,2.63743,27.143705,0.02866375571720796,9.907481608621588e-05,0.04329285802407058,25.0,11.0%,-0.5001629680052275,2025-10-28 12:03:20
59,Mitchell Robinson,4800.0,C,6.181736613850029e-05,,,,,,0.0,,,40575317.0,Mitchell Robinson (40575317),NYK,C,NYK@MIL 10/28/2025 08:00PM ET,127.0,NYK,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 12:03:20
60,Andre Drummond,4800.0,C,21.564203214910023,17.3,25.1,-7.9,-7.95,17.726420321491002,-0.8768689206383263,0.0009764799327962034,16.85,40575319.0,Andre Drummond (40575319),PHI,C,PHI@WAS 10/28/2025 07:00PM ET,42.0,PHI,WAS,16.0,5.04217,8.79362,1.24843,1.03626,0.77576,0.17861,2.20419,4.13933,53.2,0.03088,0.80447,3.8,0.6029,1.93405,31.2,3.81689,4.97673,21.457015000000002,0.07121071217337699,0.0001240488833191437,0.10718821491002291,14.0,0.0%,-1.4614482010638772,2025-10-28 12:03:20
61,Luguentz Dort,4700.0,F,20.286277123152313,22.3,29.4,-2.5,-2.56,22.09862771231523,-0.3257320536847009,0.0004672793868243806,21.77,40575321.0,Luguentz Dort (40575321),OKC,SG,SAC@OKC 10/28/2025 08:00PM ET,41.0,OKC,SAC,33.0,7.30581,5.82723,2.24233,1.00389,0.14452,1.09971,2.5534,8.79687,29.0,1.08471,5.18692,20.9,1.1143,1.22664,90.8,2.07081,3.75642,20.2426625,0.028815817497904878,0.0001302989684846654,0.043614623152311315,31.0,1.7%,-0.5428867561411681,2025-10-28 12:03:20
62,Bub Carrington,4700.0,G,21.820041428614434,22.2,29.8,-2.6,-2.63,22.16200414286144,-0.2744635079215726,-0.013530480259626955,21.87,40575324.0,Bub Carrington (40575324),WAS,PG,PHI@WAS 10/28/2025 07:00PM ET,24.0,WAS,PHI,27.0,8.30328,4.2683,3.37861,1.54404,0.04878,1.45371,2.52147,7.82792,32.2,1.25873,2.62496,48.0,2.00161,2.60095,77.0,0.72364,3.54466,21.79472,0.01658347881354791,0.00014873679803680337,0.025321428614432272,27.0,3.7%,-0.45743917986928767,2025-10-28 12:03:20
63,Gary Trent Jr.,4700.0,G,24.75078416924007,20.2,27.0,-4.6,-4.65,20.655078416924006,-0.6333433282634685,-0.0045101600865423185,20.02,40575327.0,Gary Trent Jr. (40575327),MIL,SG/SF,NYK@MIL 10/28/2025 08:00PM ET,152.0,MIL,NYK,28.0,14.27812,2.40161,2.39284,1.37951,0.02075,1.09344,4.86238,11.99775,40.5,3.22918,9.36664,34.5,1.32419,2.0807,63.6,0.10659,2.29502,24.737782499999998,0.008619394728531108,2.4192382425674456e-05,0.013001669240073685,27.0,5.6%,-1.0555722137724475,2025-10-28 12:03:20
64,Cason Wallace,4600.0,G,25.16540086905123,24.1,31.4,-0.3,-0.44,24.206540086905125,-0.06938932486906098,-0.031571120605796255,24.11,40575332.0,Cason Wallace (40575332),OKC,PG/SG,SAC@OKC 10/28/2025 08:00PM ET,156.0,OKC,SAC,28.0,8.32248,4.97317,3.95234,2.08784,0.26513,1.43077,2.82241,8.07141,35.0,1.32881,4.64026,28.6,1.34885,1.81634,74.3,1.1252,3.84797,25.122412499999996,0.027857636764078226,0.00040063796837214394,0.04298836905123377,30.0,17.0%,-0.1156488747817683,2025-10-28 12:03:20
65,Cole Anthony,4600.0,G,25.396715430759595,23.9,31.9,-0.5,-0.36,24.04967154307596,-0.00530364266515101,-0.027060960519253933,24.02,40575336.0,Cole Anthony (40575336),MIL,PG/SG,NYK@MIL 10/28/2025 08:00PM ET,5.0,MIL,NYK,18.0,12.60116,2.74675,4.35467,0.91493,0.36999,0.92689,4.88787,8.04031,60.8,1.3702,3.30272,41.5,1.45522,2.83418,51.3,0.80131,1.94544,25.3580975,0.02543317136650866,0.00015605790327757484,0.038617930759595714,23.0,11.4%,-0.00883940444191835,2025-10-28 12:03:20
66,Ryan Kalkbrenner,4600.0,C,23.69379894871983,23.1,30.0,-1.3,-1.26,23.159379894871982,-0.2488292350400087,0.0039059197311848135,22.91,40575340.0,Ryan Kalkbrenner (40575340),CHA,C,CHA@MIA 10/28/2025 07:30PM ET,82.0,CHA,MIA,26.0,9.2675,8.47694,1.08255,0.38472,1.11524,2.08965,4.44089,5.712,77.7,0.08365,0.45282,18.5,0.30208,0.32419,93.2,3.83257,4.64437,23.48442,0.13917813583026944,0.00020391499147560008,0.20937894871983095,25.5,6.4%,-0.41471539173334787,2025-10-28 12:03:20
67,Moses Moody,4600.0,F,18.700312292154756,14.6,21.5,-9.8,-9.87,15.010031229215477,-1.3382858325064781,-0.00020026259435330606,13.67,40575342.0,Moses Moody (40575342),GSW,SG/SF,LAC@GSW 10/28/2025 11:00PM ET,107.0,GSW,LAC,21.0,11.04846,2.23871,0.65165,1.0695,0.75073,1.87228,3.02779,7.63839,39.6,2.33348,4.57643,51.0,2.65941,3.41038,78.0,0.20248,2.03623,18.695382500000004,0.0032814788943670314,2.524604399674528e-06,0.0049297921547495705,20.0,0.1%,-2.230476387510797,2025-10-28 12:03:20
68,Jaime Jaquez Jr.,4500.0,F,30.051857530585934,24.9,32.8,0.9,0.93,25.41518575305859,1.1660809990233445,0.0010013129717665304,26.58,40575347.0,Jaime Jaquez Jr. (40575347),MIA,SF,CHA@MIA 10/28/2025 07:30PM ET,73.0,MIA,CHA,28.0,14.39771,6.52891,3.78435,1.26719,0.0,1.99864,6.54974,10.14153,64.6,0.21582,1.85296,11.6,1.08241,1.75897,61.5,1.25986,5.26905,29.878342499999995,0.11204145634680159,0.0018176153552460484,0.17351503058594053,25.0,19.7%,1.9434683317055743,2025-10-28 12:03:20
69,Russell Westbrook,4500.0,G,22.365409750143968,21.6,30.2,-2.4,-2.44,21.676540975014397,0.879874920487016,-0.009020320173084637,22.55,40575350.0,Russell Westbrook (40575350),SAC,PG,SAC@OKC 10/28/2025 08:00PM ET,159.0,SAC,OKC,20.0,9.40301,4.78073,3.60487,0.57277,0.34608,2.0247,3.19506,7.95688,40.2,1.4244,3.38073,42.1,1.58848,3.2835,48.4,1.67886,3.10188,22.3237775,0.027132118672336444,0.0003113573784880526,0.04163225014396882,22.0,1.7%,1.4664582008116933,2025-10-28 12:03:20
70,Dominick Barlow,4500.0,C,6.181736613850029e-05,,,,,,0.0,,,40575353.0,Dominick Barlow (40575353),PHI,PF/C,PHI@WAS 10/28/2025 07:00PM ET,9.0,PHI,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 12:03:20
71,Grant Williams,4400.0,F,6.181736613850029e-05,,,,,,0.0,,,40575357.0,Grant Williams (40575357),CHA,PF/C,CHA@MIA 10/28/2025 07:30PM ET,163.0,CHA,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 12:03:20
72,Alex Caruso,4400.0,G,6.181736613850029e-05,,,,,,0.0,,,40575361.0,Alex Caruso (40575361),OKC,SG/SF,SAC@OKC 10/28/2025 08:00PM ET,26.0,OKC,SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 12:03:20
73,Miles McBride,4300.0,G,16.97889553916677,15.7,22.6,-7.5,-7.35,15.827889553916673,0.04327253707313201,0.022550800432711602,15.89,40575366.0,Miles McBride (40575366),NYK,PG/SG,NYK@MIL 10/28/2025 08:00PM ET,95.0,NYK,MIL,20.0,8.51484,2.40388,1.88561,0.76023,0.30364,0.87003,2.51369,6.18145,40.7,1.86506,4.55428,41.0,1.62241,2.11675,76.6,1.06007,1.34381,16.97336,0.003674771173658744,7.794135428028511e-06,0.005535539166772201,21.0,0.1%,0.07212089512188669,2025-10-28 12:03:20
74,Adem Bona,4300.0,C,14.555452876946994,17.8,25.5,-5.4,-5.23,17.4755452876947,0.362502393902114,0.0,17.84,40575370.0,Adem Bona (40575370),PHI,C,PHI@WAS 10/28/2025 07:00PM ET,14.0,PHI,WAS,20.0,4.23423,4.01315,1.31777,0.41286,1.45963,0.88504,1.27196,2.43154,52.3,0.0386,0.24779,15.6,1.65171,2.67482,61.8,1.37798,2.63517,14.549082499999999,0.004232206923862927,7.355520400419985e-06,0.006370376946995651,19.5,0.1%,0.6041706565035233,2025-10-28 12:03:20
75,Moussa Diabate,4200.0,C,24.81440814021898,20.2,27.6,-2.6,-2.62,20.661440814021894,0.5936688419506875,0.0029294397983886103,21.26,40575372.0,Moussa Diabate (40575372),CHA,C,CHA@MIA 10/28/2025 07:30PM ET,38.0,CHA,MIA,22.0,10.30473,7.89368,0.4937,0.68668,1.44224,1.16135,3.64282,6.35826,57.3,0.07078,0.38316,18.5,2.94832,4.94456,59.6,2.93769,4.95598,24.624934999999997,0.12612324060628266,9.609310318662864e-05,0.18947314021898387,20.5,5.1%,0.9894480699178124,2025-10-28 12:03:20
76,AJ Green,4200.0,G,20.38490352551826,17.6,23.8,-5.2,-5.25,17.87849035255183,0.17536765024374523,0.0045101600865423185,18.06,40575374.0,AJ Green (40575374),MIL,PG/SG,NYK@MIL 10/28/2025 08:00PM ET,56.0,MIL,NYK,29.0,13.66049,2.41706,1.10893,0.53531,0.02149,1.40053,4.39704,7.48317,58.8,3.23677,5.88271,55.0,1.62964,1.8222,89.4,0.1104,2.30666,20.376929999999998,0.005302959008718369,6.362335062427562e-06,0.007973525518264836,28.0,1.3%,0.2922794170729087,2025-10-28 12:03:20
77,Jaylin Williams,4200.0,C,13.055269586941892,16.4,24.2,-6.4,-6.39,16.06552695869419,0.21939935463394952,-0.0009764799327962034,16.28,40575378.0,Jaylin Williams (40575378),OKC,C,SAC@OKC 10/28/2025 08:00PM ET,165.0,OKC,SAC,16.0,5.12511,4.05647,1.12577,0.53134,0.26898,1.38287,2.01372,4.53197,44.4,0.50744,2.75911,18.4,0.59023,0.65106,90.7,0.29886,3.75761,13.047277500000002,0.005312723464878173,7.667248191015545e-06,0.007992086941890308,16.5,0.1%,0.36566559105658253,2025-10-28 12:03:20
78,Nikola Jovic,4100.0,F,23.597413101866902,23.2,30.6,0.8,0.81,23.239741310186687,0.9239066248772206,0.0006007877830599182,24.16,40575380.0,Nikola Jovic (40575380),MIA,PF/C,CHA@MIA 10/28/2025 07:30PM ET,81.0,MIA,CHA,26.0,11.11623,4.95623,2.88677,0.58595,0.44207,2.20762,3.03677,7.60077,40.0,1.90931,5.24106,36.4,3.13339,3.48714,89.9,0.60386,4.35238,23.548557499999998,0.03209863133007291,0.0002358849572655189,0.04885560186690592,23.0,41.9%,1.5398443747953678,2025-10-28 12:03:20
79,Chris Paul,4100.0,G,15.13646578404118,15.7,23.2,-6.7,-6.77,15.643646578404116,0.10932009365843842,0.027060960519253933,15.78,40575384.0,Chris Paul (40575384),LAC,PG,LAC@GSW 10/28/2025 11:00PM ET,112.0,LAC,GSW,15.0,4.04684,1.66984,4.34982,1.25622,0.0114,0.96765,1.35058,3.9032,34.6,0.83635,2.79657,29.9,0.50933,0.54851,92.9,0.80652,0.86332,15.12846,0.005310897037305357,1.3146161740334615e-05,0.00800578404117904,16.0,0.0%,0.18220015609739737,2025-10-28 12:03:20
80,Cam Whitmore,4000.0,F,18.89927846847108,20.8,28.3,-1.2,-1.26,20.609927846847107,0.670724324633545,0.00020026259435330606,21.28,40575387.0,Cam Whitmore (40575387),WAS,SF,PHI@WAS 10/28/2025 07:00PM ET,160.0,WAS,PHI,19.0,10.69801,4.30953,1.39981,0.55837,0.02183,1.58981,4.19562,9.56059,43.9,0.64711,3.44724,18.8,1.65968,1.98563,83.6,1.38238,2.92715,18.873687499999996,0.016995107885341372,3.276888102510133e-05,0.025590968471087362,19.5,5.8%,1.1178738743892418,2025-10-28 12:03:20
81,Quinten Post,4000.0,C,6.289674667093694,7.4,14.3,-14.6,-14.52,7.28896746670937,-0.87038532902361,-0.005858879596777222,6.41,40575390.0,Quinten Post (40575390),GSW,C,LAC@GSW 10/28/2025 11:00PM ET,120.0,GSW,LAC,8.0,1.58538,2.23316,0.76487,0.05288,0.33853,0.20355,0.66663,1.65289,40.3,0.16756,0.88989,18.8,0.08456,0.12011,70.4,0.86706,1.36611,6.28896,0.00047563932401746805,4.0270255563610616e-07,0.0007146670936931103,8.0,0.0%,-1.45064221503935,2025-10-28 12:03:20
82,Nique Clifford,4000.0,G,6.181736613850029e-05,,,,,,0.0,,,40575392.0,Nique Clifford (40575392),SAC,SG/SF,SAC@OKC 10/28/2025 08:00PM ET,30.0,SAC,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 12:03:20
83,Tre Mann,4000.0,G,17.75606133721545,16.7,24.3,-5.3,-5.32,16.805606133721543,0.2304072807315008,0.013530480259626967,17.05,40575397.0,Tre Mann (40575397),CHA,PG/SG,CHA@MIA 10/28/2025 07:30PM ET,93.0,CHA,MIA,22.0,6.98467,3.97771,3.21588,0.78883,0.02389,2.15186,2.25144,8.11049,27.8,0.81898,4.39109,18.7,1.6628,1.98961,83.6,0.85987,3.11784,17.739627500000005,0.010792674078853974,8.160869905514838e-05,0.016433837215446407,18.0,3.7%,0.3840121345525013,2025-10-28 12:03:20
84,Corey Kispert,3900.0,F,13.928581390198838,15.0,21.6,-6.6,-6.66,14.892858139019884,-0.06680672390237909,-0.0004672793868243809,14.83,40575401.0,Corey Kispert (40575401),WAS,SG,PHI@WAS 10/28/2025 07:00PM ET,83.0,WAS,PHI,21.0,6.76022,2.321,1.78031,0.29288,0.31381,0.47543,2.59904,5.23886,49.6,1.23454,3.3415,36.9,0.32759,0.75747,43.2,0.17788,2.14312,13.924870000000002,0.0024647748796494426,4.742626453673749e-06,0.003711390198835185,19.0,0.0%,-0.11134453983729847,2025-10-28 12:03:20
85,Keon Ellis,3800.0,G,15.990745345169312,17.8,25.3,-3.4,-3.43,17.619074534516933,0.34048654170701187,0.009020320173084649,17.97,40575404.0,Keon Ellis (40575404),SAC,SG/SF,SAC@OKC 10/28/2025 08:00PM ET,46.0,SAC,OKC,18.0,6.96332,2.73541,0.82346,2.13772,0.05136,1.12117,2.45555,5.05692,48.6,1.10263,3.19134,34.6,0.94959,1.68481,56.4,0.09205,2.64337,15.9866625,0.002716636039611761,2.630369965173646e-06,0.004082845169313162,24.0,2.4%,0.5674775695116865,2025-10-28 12:03:20
86,Jordan Clarkson,3700.0,G,12.131093792508938,13.6,20.8,-7.2,-7.3,13.453109379250893,-0.15487013268278801,0.04059144077888089,13.34,40575409.0,Jordan Clarkson (40575409),NYK,PG/SG,NYK@MIL 10/28/2025 08:00PM ET,29.0,NYK,MIL,15.0,6.3737,2.55072,1.19024,0.12421,0.30019,0.81061,2.21255,7.56182,29.3,0.67354,3.04162,22.1,1.27506,1.71943,74.2,1.00431,1.54641,12.127725,0.0022399663206193986,2.947676002988723e-06,0.0033687925089380642,14.0,0.1%,-0.2581168878046467,2025-10-28 12:03:20
87,Taurean Prince,3700.0,F,16.199659379804757,12.2,18.8,-8.6,-8.63,12.599965937980475,-0.3750286546338102,-0.0010013129717665306,12.22,40575413.0,Taurean Prince (40575413),MIL,SF/PF,NYK@MIL 10/28/2025 08:00PM ET,122.0,MIL,NYK,22.0,6.8138,2.52151,1.49449,1.33804,0.35701,0.66321,2.42756,4.65455,52.2,1.85971,3.21175,57.9,0.09897,0.18559,53.3,0.07472,2.4468,16.1957725,0.0025826134508142437,4.3198761789915695e-06,0.00388687980475834,20.0,0.0%,-0.625047757723017,2025-10-28 12:03:20
88,Isaiah Joe,3700.0,G,6.181736613850029e-05,,,,,,0.0,,,40575417.0,Isaiah Joe (40575417),OKC,SG/SF,SAC@OKC 10/28/2025 08:00PM ET,75.0,OKC,SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 12:03:20
89,Derrick Jones Jr.,3700.0,F,20.282942180485524,17.0,23.6,-3.8,-3.81,17.32829421804855,0.1533517980486431,-6.67541981177688e-05,17.48,40575422.0,Derrick Jones Jr. (40575422),LAC,PF,LAC@GSW 10/28/2025 11:00PM ET,79.0,LAC,GSW,22.0,11.81996,2.62592,1.04122,0.7341,0.83033,1.02076,4.5246,5.92727,76.3,1.98488,3.13266,63.4,0.78587,1.20733,65.1,0.88766,1.73826,20.275109999999998,0.005209239162446429,6.107247285206593e-06,0.007832180485525263,24.0,1.1%,0.25558633008107184,2025-10-28 12:03:20
90,Brook Lopez,3600.0,C,18.28692679096669,14.4,21.3,-6.0,-5.88,14.78869267909667,-0.09983050219503249,-0.0019529598655924068,14.69,40575425.0,Brook Lopez (40575425),LAC,C,LAC@GSW 10/28/2025 11:00PM ET,91.0,LAC,GSW,16.0,8.09961,4.29608,0.54042,0.30644,1.37191,0.92155,2.87191,6.86874,41.8,2.18802,5.45752,40.1,0.16776,0.21378,78.5,0.68434,3.61174,18.270274999999998,0.011083821471127929,8.686253333222844e-06,0.016651790966691563,16.5,0.3%,-0.16638417032505415,2025-10-28 12:03:20
91,Guerschon Yabusele,3600.0,F,6.464639758568751,9.9,17.0,-10.5,-10.48,9.556463975856875,-0.5731713243897302,-0.0011348213680020679,8.98,40575427.0,Guerschon Yabusele (40575427),NYK,PF/C,NYK@MIL 10/28/2025 08:00PM ET,167.0,NYK,MIL,10.0,1.7983,2.78881,0.34969,0.30251,0.04709,0.33702,0.65004,2.54092,25.6,0.24793,1.54262,16.1,0.2503,0.27686,90.4,1.90607,0.88274,6.463502499999999,0.0007572695750631096,4.5140205243261134e-07,0.0011372585687519623,12.0,0.0%,-0.9552855406495504,2025-10-28 12:03:20
92,Will Richard,3600.0,G,8.631757726144077,6.6,13.5,-13.8,-13.75,6.8031757726144075,-0.9584487378040191,0.06314224121159251,5.91,40575431.0,Will Richard (40575431),GSW,PG/SG,LAC@GSW 10/28/2025 11:00PM ET,125.0,GSW,LAC,10.0,3.40326,1.64582,1.10841,0.76321,0.0118,0.51388,1.24889,2.43593,51.3,0.42933,1.45333,29.5,0.47615,0.59061,80.6,0.63684,1.00898,8.630895,0.0005740457755151018,5.524936012297186e-07,0.0008627261440763419,9.5,0.0%,-1.5974145630066985,2025-10-28 12:03:20
93,Drew Eubanks,3500.0,C,9.617860706410607,5.5,12.4,-14.5,-14.51,5.911786070641061,-1.0795359248770813,-0.007811839462369629,4.82,40575435.0,Drew Eubanks (40575435),SAC,C,SAC@OKC 10/28/2025 08:00PM ET,48.0,SAC,OKC,10.0,1.64482,2.82332,0.33216,0.77028,1.32491,0.54825,0.43219,2.67059,16.2,0.05656,0.36949,15.3,0.72388,1.77647,40.7,0.7265,2.09682,9.616745000000002,0.0007429333648601168,4.35454438385112e-07,0.0011157064106053305,6.0,0.0%,-1.799226541461802,2025-10-28 12:03:20
94,Tidjane Salaun,3500.0,F,17.784016028515275,12.6,19.3,-7.4,-7.27,13.118401602851526,-0.3199890241460547,-0.000867804575530993,12.8,40575437.0,Tidjane Salaun (40575437),CHA,SF/PF,CHA@MIA 10/28/2025 07:30PM ET,132.0,CHA,MIA,17.0,6.3345,5.84034,0.95031,0.72497,0.36294,0.19689,2.22787,4.34314,51.3,1.22376,2.36038,51.8,0.655,1.03524,63.3,0.8754,4.96495,17.749645,0.02285673895402442,2.8640028078929613e-05,0.03437102851527342,17.0,0.0%,-0.5333150402434245,2025-10-28 12:03:20
95,Josh Green,3500.0,F,6.181736613850029e-05,,,,,,0.0,,,40575441.0,Josh Green (40575441),CHA,SG/SF,CHA@MIA 10/28/2025 07:30PM ET,58.0,CHA,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 12:03:20
96,Kris Dunn,3500.0,G,17.6591331391435,18.7,26.3,-1.3,-1.33,18.595913313914348,0.45056580268252294,-0.0,19.05,40575446.0,Kris Dunn (40575446),LAC,PG/SG,LAC@GSW 10/28/2025 11:00PM ET,43.0,LAC,GSW,22.0,8.66667,3.03875,1.69315,1.35453,0.01672,1.08627,3.42821,6.617,51.8,0.89368,2.78875,32.0,0.91656,0.97423,94.1,0.85716,2.18159,17.6510375,0.005373550169591029,1.1771296370895474e-05,0.00809563914349923,25.5,4.8%,0.7509430044708716,2025-10-28 12:03:20
