,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
49,Kelly Oubre Jr.,6200.0,F,6.181736613850029e-05,,,,,,0.0,,,40859707.0,Kelly Oubre Jr. (40859707),PHI,SF,TOR@PHI 11/19/2025 07:00PM ET,212.0,PHI,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:34:03 PM
50,Quentin Grimes,6100.0,G,30.60887778408894,32.7,41.9,2.3,2.3,32.49088777840889,0.9410881073311563,-0.005019371614595603,33.43,40859710.0,Quentin Grimes (40859710),PHI,PG/SG,TOR@PHI 11/19/2025 07:00PM ET,106.0,PHI,TOR,33.0,16.64494,4.51616,3.58173,0.75421,0.49649,1.89819,5.65272,12.73488,44.4,2.65335,7.39115,35.9,2.68615,3.37441,79.6,0.97664,3.53953,30.541715,0.043827414949172715,0.00047388722172643657,0.06716278408893837,33.0,31.6%,1.5684801788852607,2025-11-19 03:34:03 PM
51,Ajay Mitchell,6100.0,G,28.429252846743378,27.2,35.6,-3.2,-3.2,27.322925284674334,0.18733604010105012,-0.0035502872395920112,27.51,40859714.0,Ajay Mitchell (40859714),OKC,PG/SG,SAC@OKC 11/19/2025 08:00PM ET,190.0,OKC,SAC,28.0,14.97258,3.79305,3.49989,1.61619,0.22826,2.01616,5.62988,11.77563,47.8,1.48495,4.4457,33.4,2.22787,2.58934,86.0,0.89054,2.90251,28.3870225,0.027689133170620224,0.00023221566248226547,0.04223034674337713,26.0,3.6%,0.31222673350175023,2025-11-19 03:34:03 PM
52,Jarrett Allen,6100.0,C,30.47650273219617,29.2,36.9,-1.2,-1.2,29.32765027321962,0.3428721809580559,-0.01719400367603676,29.65,40859718.0,Jarrett Allen (40859718),CLE,C,HOU@CLE 11/19/2025 07:00PM ET,6.0,CLE,HOU,26.0,12.71244,8.94232,2.06468,0.85168,1.01097,1.3904,5.17946,8.05425,64.3,0.16659,0.51925,32.1,2.18694,3.06661,71.3,3.47073,5.47159,30.100755000000003,0.2485036454040139,0.0009974213633825368,0.37574773219616847,27.0,2.2%,0.5714536349300932,2025-11-19 03:34:03 PM
53,De'Andre Hunter,6000.0,F,25.64404438139848,28.6,35.9,-1.4,-1.39,28.30440443813985,0.22322899568343582,0.018698590107251896,28.55,40859720.0,De'Andre Hunter (40859720),CLE,SF,HOU@CLE 11/19/2025 07:00PM ET,126.0,CLE,HOU,29.0,14.8667,4.05776,1.80029,0.93566,0.39039,1.49132,5.0048,11.75697,42.6,2.13199,5.87628,36.3,2.7251,3.37886,80.7,0.7797,3.27806,25.61177,0.021398086586893177,5.908383938019096e-05,0.03227438139848034,29.5,8.3%,0.3720483261390597,2025-11-19 03:34:03 PM
54,Bennedict Mathurin,6000.0,F,28.655868009785955,32.3,40.5,2.3,2.25,31.93558680097859,0.7735876479466884,0.026178026150152658,32.74,40859723.0,Bennedict Mathurin (40859723),IND,SG,CHA@IND 11/19/2025 07:00PM ET,171.0,IND,CHA,28.0,17.44916,5.19055,2.16097,0.51259,0.19854,1.72902,5.09537,12.01382,42.4,1.67873,4.7247,35.5,5.5797,6.65714,83.8,1.34017,3.85038,28.5759175,0.05286404155137202,0.0002181491529655681,0.07995050978595472,29.0,17.3%,1.289312746577814,2025-11-19 03:34:03 PM
55,VJ Edgecombe,6000.0,G,33.47222713672978,32.1,39.8,2.1,2.04,32.23722271367298,0.6898374182544541,-0.004774524218761672,32.92,40859726.0,VJ Edgecombe (40859726),PHI,SG,TOR@PHI 11/19/2025 07:00PM ET,74.0,PHI,TOR,37.0,16.89104,4.60119,4.9001,1.11061,0.5533,1.81161,6.05667,14.16257,42.8,1.89055,5.81092,32.5,2.88715,3.5034,82.4,0.88077,3.72042,33.3599675,0.07203614472272298,0.0014018065485622364,0.11225963672977118,37.0,14.9%,1.1497290304240901,2025-11-19 03:34:03 PM
56,Rudy Gobert,6000.0,C,39.96164352163654,32.1,39.7,2.1,2.01,32.886164352163654,0.6778730997269927,-0.0216793959393507,33.54,40859729.0,Rudy Gobert (40859729),MIN,C,WAS@MIN 11/19/2025 08:00PM ET,98.0,MIN,WAS,32.0,14.70258,13.14084,1.96201,0.8302,1.93597,1.44579,5.55862,8.21032,67.7,0.1248,0.32078,38.9,3.46055,5.07511,68.2,4.15382,8.98702,38.943490000000004,0.6738426120787115,0.002463201172822592,1.018153521636535,30.0,14.3%,1.1297884995449878,2025-11-19 03:34:03 PM
57,Brandin Podziemski,6000.0,G,33.334635885940834,30.1,37.8,0.1,-0.05,30.423463588594085,0.4505510477052138,-0.004529676822927739,30.87,40859731.0,Brandin Podziemski (40859731),GSW,PG,GSW@MIA 11/19/2025 07:30PM ET,221.0,GSW,MIA,31.0,15.57996,6.63569,3.92682,1.20548,0.35146,1.97132,5.60139,12.9082,43.4,2.48395,6.88505,36.1,1.89324,2.33818,81.0,1.17449,5.4612,33.134997500000004,0.12845750291784302,0.0023173771880205976,0.19963838594082634,31.0,8.3%,0.7509184128420231,2025-11-19 03:34:03 PM
58,Kyshawn George,5900.0,F,32.10472955071216,30.5,39.0,0.9,0.92,30.660472955071214,0.5941228700347583,0.022438308128702275,31.28,40859734.0,Kyshawn George (40859734),WAS,SG,WAS@MIN 11/19/2025 08:00PM ET,93.0,WAS,MIN,30.0,13.37504,7.57696,3.4548,1.02491,1.00296,2.15836,4.64255,10.13527,45.8,1.69759,4.47399,37.9,2.39235,3.227,74.1,1.27199,6.30497,31.853795,0.16293501352774759,0.00217734347351086,0.250934550712154,30.0,10.1%,0.9902047833912638,2025-11-19 03:34:03 PM
59,Jaden McDaniels,5800.0,F,6.181736613850029e-05,,,,,,0.0,,,40859737.0,Jaden McDaniels (40859737),MIN,SF,WAS@MIN 11/19/2025 08:00PM ET,179.0,MIN,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:34:03 PM
60,CJ McCollum,5800.0,G,30.808456501052916,29.1,37.3,-0.1,-0.15,29.270845650105297,0.3907294550679038,-0.004039982031259875,29.66,40859740.0,CJ McCollum (40859740),WAS,PG,WAS@MIN 11/19/2025 08:00PM ET,176.0,WAS,MIN,30.0,16.30245,4.41926,4.37255,0.71948,0.38469,2.14144,5.99017,13.30743,45.0,2.40513,6.09826,39.4,1.91698,2.53359,75.7,1.0627,3.35657,30.725535,0.05365396498276533,0.0008135178595886809,0.08292150105291404,28.5,8.0%,0.6512157584465064,2025-11-19 03:34:03 PM
61,Jakob Poeltl,5800.0,C,34.12681826480532,30.8,38.9,1.6,1.54,31.13268182648053,0.5821585515072961,-0.018689134430474735,31.7,40859743.0,Jakob Poeltl (40859743),TOR,C,TOR@PHI 11/19/2025 07:00PM ET,222.0,TOR,PHI,29.0,12.66505,10.80625,2.17211,1.04443,1.38403,1.67665,5.50906,8.39752,65.6,0.10519,0.35171,29.9,1.54174,2.43339,63.4,4.0377,6.76856,33.5022175,0.41270864329124485,0.001845933289484619,0.6246007648053211,29.0,8.5%,0.9702642525121602,2025-11-19 03:34:03 PM
62,Aaron Wiggins,5800.0,F,6.181736613850029e-05,,,,,,0.0,,,40859745.0,Aaron Wiggins (40859745),OKC,SF/PF,SAC@OKC 11/19/2025 08:00PM ET,301.0,OKC,SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:34:03 PM
63,Dennis Schroder,5700.0,G,25.50248110687707,22.5,30.3,-6.3,-6.35,22.800248110687708,-0.4467728418544365,-0.002570897656256284,22.35,40859749.0,Dennis Schroder (40859749),SAC,PG/SG,SAC@OKC 11/19/2025 08:00PM ET,250.0,SAC,OKC,29.0,12.71945,3.52516,4.14858,0.94013,0.11389,1.85122,4.36707,10.8664,40.2,1.85675,5.13793,36.1,2.12855,2.67933,79.4,0.5239,3.00126,25.459575,0.02807099968758938,0.00026653578189451705,0.04290610687706762,26.0,0.1%,-0.7446214030907276,2025-11-19 03:34:03 PM
64,Davion Mitchell,5600.0,G,28.10336131868666,27.2,34.7,-1.2,-1.34,27.290336131868663,0.0796571733538922,-0.00330543984375808,27.37,40859753.0,Davion Mitchell (40859753),MIA,PG,GSW@MIA 11/19/2025 07:30PM ET,191.0,MIA,GSW,33.0,12.41166,3.42001,5.79715,1.09983,0.29069,1.90335,4.71165,9.99304,47.1,1.58877,4.19702,37.9,1.39959,1.79059,78.2,0.57137,2.84864,28.006147499999997,0.06331317414048271,0.0007480191586454768,0.0972138186866605,32.0,5.9%,0.13276195558982035,2025-11-19 03:34:03 PM
65,Moses Moody,5600.0,F,30.572272836731017,27.0,34.7,-1.4,-1.26,27.357227283673105,0.0796571733538922,0.016205444759618312,27.45,40859756.0,Moses Moody (40859756),GSW,SF,GSW@MIA 11/19/2025 07:30PM ET,196.0,GSW,MIA,33.0,16.55034,5.40127,2.0818,1.19617,0.57189,1.69828,5.69455,13.08436,43.5,2.74635,7.8005,35.2,2.41491,3.001,80.5,1.21024,4.19103,30.4847825,0.05787810477165588,0.0002243931911775993,0.08749033673101661,30.0,10.3%,0.13276195558982035,2025-11-19 03:34:03 PM
66,Jabari Smith Jr.,5500.0,F,33.89901307877832,27.2,33.8,-0.8,-0.76,27.869901307877832,-0.028021693393266576,0.017452017433435104,27.86,40859759.0,Jabari Smith Jr. (40859759),HOU,PF,HOU@CLE 11/19/2025 07:00PM ET,262.0,HOU,CLE,36.0,16.78763,8.379,1.73944,0.85972,0.65514,1.58006,5.77362,12.97083,44.5,2.79321,6.89641,40.5,2.44718,2.83666,86.3,2.48926,5.88975,33.506834999999995,0.25993975236799205,0.0007561500754450058,0.3921780787783231,32.0,7.5%,-0.04670282232211096,2025-11-19 03:34:03 PM
67,Donte DiVincenzo,5400.0,G,32.80830418696016,30.1,37.9,2.5,2.43,30.370830418696016,0.46251536623267603,-0.004284829427093808,30.83,40859762.0,Donte DiVincenzo (40859762),MIN,PG,WAS@MIN 11/19/2025 08:00PM ET,68.0,MIN,WAS,32.0,14.9802,5.38025,4.23624,1.58712,0.43783,1.88039,5.20183,11.60367,44.8,3.05124,7.57561,40.3,1.52529,1.85657,82.2,1.2554,4.12484,32.695197500000006,0.07271154239793926,0.0013464577877463596,0.11310668696014796,30.0,20.4%,0.7708589437211267,2025-11-19 03:34:03 PM
68,Collin Sexton,5400.0,G,31.502532348286593,28.2,36.5,0.6,0.63,28.53025323482866,0.2950149068482081,-0.003795134635425944,28.82,40859765.0,Collin Sexton (40859765),CHA,PG/SG,CHA@IND 11/19/2025 07:00PM ET,252.0,CHA,IND,29.0,18.64481,3.75737,4.14875,0.81022,0.22719,2.11405,6.43905,13.03311,49.4,1.71317,4.55936,37.6,4.05353,4.76052,85.1,1.22863,2.52873,31.439027499999998,0.041450964621550186,0.0004428004514226727,0.06350484828659331,27.0,19.7%,0.4916915114136801,2025-11-19 03:34:03 PM
69,Max Strus,5400.0,F,6.181736613850029e-05,,,,,,0.0,,,40859769.0,Max Strus (40859769),CLE,SF,HOU@CLE 11/19/2025 07:00PM ET,268.0,CLE,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:34:03 PM
70,Quenton Jackson,5400.0,G,6.181736613850029e-05,,,,,,0.0,,,40859772.0,Quenton Jackson (40859772),IND,PG/SG,CHA@IND 11/19/2025 07:00PM ET,132.0,IND,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:34:03 PM
71,Naz Reid,5300.0,C,32.62063799069072,31.1,38.9,3.9,3.94,31.252063799069077,0.5821585515072961,-0.020184265184912717,31.81,40859776.0,Naz Reid (40859776),MIN,PF/C,WAS@MIN 11/19/2025 08:00PM ET,235.0,MIN,WAS,26.0,14.79434,7.71945,2.36444,0.86559,1.28335,1.62349,5.67308,11.12871,51.0,1.7376,4.47373,38.8,1.71057,2.30579,74.2,2.63935,5.0801,32.34524749999999,0.18166980183153153,0.0009619293144749144,0.2753904906907221,26.0,46.8%,0.9702642525121602,2025-11-19 03:34:03 PM
72,Derik Queen,5200.0,C,23.916947488457385,29.1,37.5,2.3,2.4,28.58169474884574,0.41465809212282817,-0.014203742167160797,28.98,40859780.0,Derik Queen (40859780),NOP,C,DEN@NOP 11/19/2025 08:00PM ET,229.0,NOP,DEN,26.0,9.1391,7.90247,1.99045,0.85981,0.52229,2.42202,3.43416,7.18677,47.8,0.38967,1.22067,31.9,1.88111,2.53636,74.2,1.74959,6.15288,23.7508875,0.10989246655082478,0.0004070962103821983,0.16605998845738376,27.0,12.2%,0.6910968202047136,2025-11-19 03:34:03 PM
73,Obi Toppin,5200.0,F,6.181736613850029e-05,,,,,,0.0,,,40859782.0,Obi Toppin (40859782),IND,PF/C,CHA@IND 11/19/2025 07:00PM ET,278.0,IND,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:34:03 PM
74,Jarace Walker,5200.0,F,27.647370087202727,24.5,32.4,-2.3,-2.13,24.81473700872027,-0.19552215277773455,0.014958872085801513,24.63,40859786.0,Jarace Walker (40859786),IND,SF/PF,CHA@IND 11/19/2025 07:00PM ET,289.0,IND,CHA,28.0,12.51611,5.76393,2.94329,0.98389,0.63071,1.79932,4.40302,10.0758,43.7,2.1831,5.63937,38.7,1.52696,2.06568,73.9,1.66309,4.10084,27.557047500000003,0.05923871507964549,0.0004881715277523163,0.09032258720272518,28.0,5.2%,-0.3258702546295576,2025-11-19 03:34:03 PM
75,Bilal Coulibaly,5100.0,F,26.493653835733834,24.4,32.4,-2.0,-2.02,24.609365383573383,-0.19552215277773455,0.013712299411984721,24.43,40859790.0,Bilal Coulibaly (40859790),WAS,SF,WAS@MIN 11/19/2025 08:00PM ET,54.0,WAS,MIN,30.0,11.65783,5.50332,3.08432,1.06082,0.77296,1.90755,4.1612,9.3424,44.5,1.0865,3.19485,34.0,2.24892,3.12968,71.9,1.46101,4.0423,26.420495,0.047910273249019746,0.0004311419534354414,0.07315883573383594,27.5,6.1%,-0.3258702546295576,2025-11-19 03:34:03 PM
76,Jeremiah Fears,5100.0,G,21.964279029501952,27.3,36.0,0.9,0.85,26.7664279029502,0.23519331421089798,-0.0030605924479241474,27.0,40859793.0,Jeremiah Fears (40859793),NOP,PG,DEN@NOP 11/19/2025 08:00PM ET,83.0,NOP,DEN,25.0,11.82871,3.7205,2.68535,0.89326,0.0894,2.38701,4.09935,10.37443,39.5,1.32181,4.3502,30.4,2.30819,2.75339,83.8,0.72455,2.99595,21.940079999999995,0.01596650710525339,8.308961469284357e-05,0.024199029501958614,27.0,9.9%,0.39198885701816333,2025-11-19 03:34:03 PM
77,Malik Monk,5100.0,G,23.974929797532198,20.3,28.2,-6.1,-6.09,20.667492979753224,-0.6980235309311389,-0.0011018132812526929,19.97,40859796.0,Malik Monk (40859796),SAC,PG/SG,SAC@OKC 11/19/2025 08:00PM ET,195.0,SAC,OKC,25.0,12.15238,3.24043,3.61898,0.79613,0.30063,1.77039,4.21498,9.91431,42.5,2.01368,5.4644,36.9,1.70875,2.13304,80.1,0.52589,2.71454,23.946552500000003,0.01865885194731524,0.00012967320374092757,0.02837729753219564,23.0,0.2%,-1.1633725515518982,2025-11-19 03:34:03 PM
78,Saddiq Bey,5000.0,F,21.199040890266442,20.8,27.7,-5.2,-5.19,20.839904089026646,-0.7578451235684489,0.008726008716717552,20.09,40859800.0,Saddiq Bey (40859800),NOP,SF/PF,DEN@NOP 11/19/2025 08:00PM ET,20.0,NOP,DEN,25.0,10.79999,4.11575,2.02747,0.75733,0.1258,0.96167,3.65118,9.07818,40.2,1.80698,5.47268,33.0,1.69066,2.06089,82.0,1.00769,3.10806,21.1747975,0.016053791739455665,5.423421908602714e-05,0.02424339026644158,25.0,0.6%,-1.2630752059474148,2025-11-19 03:34:03 PM
79,Cameron Johnson,5000.0,F,24.126067633364602,24.4,31.6,-1.6,-1.67,24.37260676333646,-0.2912367009974303,0.01246572673816793,24.09,40859804.0,Cameron Johnson (40859804),DEN,SF,DEN@NOP 11/19/2025 08:00PM ET,140.0,DEN,NOP,29.0,13.58381,4.0859,1.76007,0.83975,0.24596,1.08796,4.67068,9.51448,49.1,2.27466,5.75327,39.5,1.9678,2.24533,87.6,0.70514,3.38076,24.096059999999994,0.01989886001899327,5.311444537316984e-05,0.030007633364609414,29.0,8.9%,-0.48539450166238385,2025-11-19 03:34:03 PM
80,Reed Sheppard,4800.0,G,28.63849623154197,25.1,33.5,-0.1,-0.16,25.4538496231542,-0.06391464897565226,-0.002815745052090217,25.39,40859807.0,Reed Sheppard (40859807),HOU,PG/SG,HOU@CLE 11/19/2025 07:00PM ET,258.0,HOU,CLE,27.0,14.42935,3.2696,3.71157,1.40792,0.50023,1.77756,4.96058,11.37269,43.6,3.18247,7.35309,43.3,1.32572,1.48679,89.2,0.54114,2.72846,28.60246,0.023678920925207313,0.0001726167180536289,0.03603623154197185,26.5,12.2%,-0.10652441495942044,2025-11-19 03:34:03 PM
81,Dominick Barlow,4800.0,C,29.496779093216222,23.4,30.6,-1.8,-1.72,24.00967790932162,-0.41087988627205035,-0.009718349903846867,23.59,40859811.0,Dominick Barlow (40859811),PHI,PF/C,TOR@PHI 11/19/2025 07:00PM ET,13.0,PHI,TOR,27.0,10.62502,9.41168,2.19595,0.79631,1.31903,2.05054,4.03793,8.09167,49.9,0.50991,2.03558,25.0,2.03926,2.84841,71.6,3.50999,5.9017,29.14391,0.2331228872119207,0.0010615874661126612,0.35286909321621907,27.0,11.0%,-0.6847998104534173,2025-11-19 03:34:03 PM
82,Herbert Jones,4800.0,F,25.423079611639146,23.0,30.7,-2.2,-2.04,23.242307961163913,-0.39891556774458864,0.011219154064351138,22.85,40859815.0,Herbert Jones (40859815),NOP,SF,DEN@NOP 11/19/2025 08:00PM ET,145.0,NOP,DEN,32.0,11.5688,4.51745,2.65028,1.63018,0.47681,1.58985,4.16226,9.77822,42.6,1.55028,4.67645,33.2,1.69401,2.05499,82.4,1.46492,3.05253,25.3852275,0.024943344754646976,0.00014569816905913406,0.03785211163914787,30.0,4.7%,-0.6648592795743145,2025-11-19 03:34:03 PM
83,Lonzo Ball,4700.0,G,24.53159758813287,22.1,29.8,-2.7,-2.72,22.34315975881329,-0.5065944344917466,-0.0018363554687544892,21.83,40859818.0,Lonzo Ball (40859818),CLE,PG/SG,HOU@CLE 11/19/2025 07:00PM ET,12.0,CLE,HOU,23.0,8.65238,3.99537,4.78318,1.31578,0.54045,1.80145,3.07019,8.34608,36.8,1.71336,4.86993,35.2,0.79863,1.05857,75.4,0.70934,3.28602,24.4897775,0.027115447871437798,0.0003823054419048143,0.041820088132871136,22.5,3.5%,-0.8443240574862443,2025-11-19 03:34:03 PM
84,Tari Eason,4700.0,F,6.181736613850029e-05,,,,,,0.0,,,40859822.0,Tari Eason (40859822),HOU,SF/PF,HOU@CLE 11/19/2025 07:00PM ET,73.0,HOU,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:34:03 PM
85,Khris Middleton,4600.0,F,23.655030302598934,20.4,28.3,-4.0,-4.03,20.725503030259894,-0.6860592124036767,0.007479436042900761,20.05,40859826.0,Khris Middleton (40859826),WAS,PF,WAS@MIN 11/19/2025 08:00PM ET,185.0,WAS,MIN,25.0,11.91083,3.97734,3.40766,0.75109,0.20013,1.82424,4.313,8.89554,48.5,1.27119,3.36364,37.8,2.01365,2.4124,83.5,0.69418,3.28316,23.619909999999997,0.023022690279820925,0.00019542239306852914,0.035120302598936975,22.5,0.6%,-1.1434320206727946,2025-11-19 03:34:03 PM
86,Cason Wallace,4600.0,G,24.664827339027653,21.2,28.9,-3.2,-3.3,21.546482733902764,-0.6142733012389049,-0.0015915080729205565,20.93,40859829.0,Cason Wallace (40859829),OKC,PG/SG,SAC@OKC 11/19/2025 08:00PM ET,290.0,OKC,SAC,28.0,10.95037,4.03905,2.79758,1.73238,0.40098,1.18165,4.08725,8.55218,47.8,1.5321,4.10065,37.4,1.24376,1.47999,84.0,0.74147,3.29759,24.6374975,0.018003832034429706,0.00010803032533620521,0.027329839027653176,26.5,3.9%,-1.0237888353981748,2025-11-19 03:34:03 PM
87,Peyton Watson,4600.0,F,26.076092518146844,22.6,29.8,-1.8,-1.83,22.947609251814686,-0.5065944344917466,0.009972581390534344,22.45,40859833.0,Peyton Watson (40859833),DEN,SF/PF,DEN@NOP 11/19/2025 08:00PM ET,296.0,DEN,NOP,30.0,11.00379,6.2088,1.83734,0.78418,1.47342,1.08895,4.02646,8.53444,47.2,0.98615,3.1087,31.7,1.96472,2.76435,71.1,1.85309,4.35571,25.984600000000004,0.06061456024495519,0.00019022592646905068,0.09149251814683994,29.0,15.7%,-0.8443240574862443,2025-11-19 03:34:03 PM
88,Quinten Post,4600.0,C,20.79152616821263,19.9,27.4,-4.5,-4.46,19.989152616821265,-0.793738079150835,-0.0022426961316569655,19.19,40859837.0,Quinten Post (40859837),GSW,C,GSW@MIA 11/19/2025 07:30PM ET,225.0,GSW,MIA,18.0,10.0727,5.063,1.34,0.38005,0.62982,1.17267,3.52185,7.82908,45.0,1.81421,4.78523,37.9,1.2148,1.46845,82.7,1.76021,3.3028,20.751960000000004,0.026279332565828074,4.90564546284398e-05,0.039566168212627435,20.0,0.5%,-1.322896798584725,2025-11-19 03:34:03 PM
89,Ryan Kalkbrenner,4500.0,C,26.90407379104278,24.8,32.1,0.8,0.79,25.01040737910428,-0.23141510836012022,-0.012708611412722823,24.77,40859839.0,Ryan Kalkbrenner (40859839),CHA,C,CHA@IND 11/19/2025 07:00PM ET,152.0,CHA,IND,26.0,10.54104,8.37088,0.99997,0.49481,1.84786,1.45065,4.05351,6.55954,61.8,0.40233,1.3061,30.8,2.0317,2.94092,69.1,2.16011,6.21078,26.665775,0.15844113876227955,0.00021236096645415418,0.2382987910427818,27.0,10.9%,-0.38569184726686706,2025-11-19 03:34:03 PM
90,Trendon Watford,4500.0,F,20.836665934903554,19.3,27.5,-4.7,-4.58,19.453666593490357,-0.7817737606233729,0.006232863369083969,18.68,40859841.0,Trendon Watford (40859841),PHI,PF,TOR@PHI 11/19/2025 07:00PM ET,294.0,PHI,TOR,21.0,9.85202,4.66922,1.92776,0.46216,0.71106,1.06245,3.60809,6.89245,52.3,0.82092,2.2588,36.3,1.81491,2.33179,77.8,1.14325,3.52597,20.805860000000003,0.02040523314076697,6.602839746673357e-05,0.030805934903550655,20.0,1.2%,-1.3029562677056215,2025-11-19 03:34:03 PM
91,Will Richard,4500.0,G,27.632318910008625,22.2,30.0,-1.8,-1.78,22.74323189100086,-0.4826657974368226,-0.002326050260422353,22.26,40859844.0,Will Richard (40859844),GSW,SG,GSW@MIA 11/19/2025 07:30PM ET,236.0,GSW,MIA,24.0,11.32139,5.15667,3.41193,2.31666,0.16956,2.2912,3.78632,9.15844,41.3,1.71736,5.33036,32.2,2.03138,2.55109,79.6,2.02103,3.13565,27.570642499999998,0.040239903186885695,0.00043885174276611666,0.06167641000862689,25.0,3.9%,-0.8044429957280377,2025-11-19 03:34:03 PM
92,Nikola Jovic,4500.0,F,13.348783054480295,14.8,22.4,-9.2,-9.15,14.654878305448031,-1.3919540055239354,-0.006232863369083965,13.26,40859847.0,Nikola Jovic (40859847),MIA,PF/C,GSW@MIA 11/19/2025 07:30PM ET,150.0,MIA,GSW,13.0,6.50033,2.49275,1.69767,0.37293,0.1579,0.76661,2.20562,4.74023,46.5,1.00768,2.55749,39.4,1.0814,1.28886,83.9,0.60301,1.88974,13.3449675,0.0025339515993767743,4.8756937436951155e-06,0.003815554480296247,15.0,0.0%,-2.3199233425398926,2025-11-19 03:34:03 PM
93,Tre Mann,4500.0,G,6.181736613850029e-05,,,,,,0.0,,,40859851.0,Tre Mann (40859851),CHA,PG/SG,CHA@IND 11/19/2025 07:00PM ET,167.0,CHA,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:34:03 PM
94,Moussa Diabate,4400.0,C,25.800844864316865,22.4,29.9,-1.2,-1.07,22.740084486431687,0.840291029982491,-0.008223219149408885,23.57,40859855.0,Moussa Diabate (40859855),CHA,C,CHA@IND 11/19/2025 07:00PM ET,62.0,CHA,IND,23.0,8.89427,9.4664,1.2322,0.79413,0.93945,1.17927,3.31831,5.42225,61.2,0.13919,0.50656,27.5,2.11845,3.32235,63.8,2.77606,6.69034,25.522689999999997,0.1848002526149096,0.0003181617981682102,0.27815486431686903,21.0,5.9%,1.4004850499708184,2025-11-19 03:34:03 PM
95,Al Horford,4400.0,C,6.181736613850029e-05,,,,,,0.0,,,40859857.0,Al Horford (40859857),GSW,PF/C,GSW@MIA 11/19/2025 07:30PM ET,122.0,GSW,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:34:03 PM
96,Luguentz Dort,4400.0,F,19.981638520545076,18.5,25.4,-5.1,-5.13,18.648163852054505,0.25304218516518184,0.004986290695267168,18.91,40859861.0,Luguentz Dort (40859861),OKC,SF,SAC@OKC 11/19/2025 08:00PM ET,69.0,OKC,SAC,26.0,9.46076,4.00544,1.55768,0.96722,0.3406,0.84777,3.37165,7.90564,42.6,1.93606,5.3001,36.5,0.7814,0.98257,79.5,0.66217,3.34327,19.963865,0.01179713656395686,2.593856638095781e-05,0.017773520545078164,26.0,2.0%,0.42173697527530307,2025-11-19 03:34:03 PM
97,Grant Williams,4400.0,F,6.181736613850029e-05,,,,,,0.0,,,40859864.0,Grant Williams (40859864),CHA,PF/C,CHA@IND 11/19/2025 07:00PM ET,304.0,CHA,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:34:03 PM
