,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ
51,Norman Powell,7400.0,G,29.83750607161732,28.1,35.3,-7.5,-7.5,28.389584345269554,-0.7837737807195874,0.009069985578599947,27.61,40494148.0,Norman Powell (40494148),MIA,SG,MIA@ORL 10/22/2025 07:00PM ET,268.0,MIA,ORL,31.0,19.06314,3.72139,2.15576,1.05541,0.15769,1.80243,6.64498,13.96816,47.6,2.66382,6.59138,40.4,3.10935,3.83093,81.2,0.39722,3.32417,29.805412500000003,0.02124400105585763,7.585667784388584e-05,0.0320935716173181,31.0,0.0%,-1.3062896345326456
52,Brandon Miller,7200.0,F,31.113788478249965,33.7,41.3,-1.1,-1.1,33.268964746375,-0.2886119379396018,0.026411735946775417,33.01,40494151.0,Brandon Miller (40494151),CHA,SG,BKN@CHA 10/22/2025 07:00PM ET,224.0,CHA,BKN,33.0,16.24648,5.10065,3.05665,1.08556,0.64218,2.10875,5.72452,13.88267,41.2,2.84941,8.06909,35.3,1.94804,2.38213,81.8,1.04516,4.05549,31.0330775,0.0529074003711179,0.0004499592310959123,0.08071097824996458,34.5,2.9%,-0.4810198965660031
53,CJ McCollum,7300.0,G,32.85580001150582,33.0,40.9,-2.2,-2.19,32.975966668584306,-0.3216227274582674,0.012335180386895928,32.67,40494154.0,CJ McCollum (40494154),WAS,SG,WAS@MIL 10/22/2025 08:00PM ET,216.0,WAS,MIL,30.0,18.42126,4.45246,4.06835,0.82108,0.39814,1.88855,6.90053,15.08946,45.7,2.38282,6.48278,36.8,2.23738,3.019,74.1,0.9364,3.51606,32.774935,0.052487196651193495,0.0007114055096767204,0.0808650115058204,31.0,2.8%,-0.5360378790971124
54,Desmond Bane,7100.0,G,35.578105353003885,35.1,42.8,0.7,0.65,35.179684225500644,-0.16482147724460547,0.013786378079471917,35.03,40494157.0,Desmond Bane (40494157),ORL,SG,MIA@ORL 10/22/2025 07:00PM ET,18.0,ORL,MIA,33.0,17.39127,6.16073,4.52638,1.25346,0.43564,2.22754,6.48755,13.54456,47.9,2.47623,6.26633,39.5,1.93994,2.24018,86.6,1.05923,5.1015,35.384297499999995,0.12312101028552029,0.0030421125252035443,0.19380785300389106,33.0,4.4%,-0.27470246207434246
55,Max Strus,6500.0,F,6.181736613850029e-05,,,,,,0.0,,,40494160.0,Max Strus (40494160),CLE,SF,CLE@NYK 10/22/2025 07:00PM ET,319.0,CLE,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
56,Cooper Flagg,7400.0,F,32.95716476407896,37.4,45.6,1.8,1.71,36.659527460679826,0.06625404938605478,0.032933152229929846,36.76,40494163.0,Cooper Flagg (40494163),DAL,SF/PF,SAS@DAL 10/22/2025 09:30PM ET,105.0,DAL,SAS,34.0,16.31138,6.03657,3.97286,1.05396,0.57307,2.47572,5.82694,12.75203,45.7,1.93656,5.23576,37.0,2.72094,3.26045,83.5,1.28072,4.75586,32.800862499999994,0.10065780744644923,0.0017718509697651967,0.1563022640789694,32.0,13.4%,0.11042341564342464
57,De'Aaron Fox,7200.0,G,6.181736613850029e-05,,,,,,0.0,,,40494167.0,De'Aaron Fox (40494167),SAS,PG,SAS@DAL 10/22/2025 09:30PM ET,108.0,SAS,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
58,Quentin Grimes,7000.0,G,29.55601803179683,25.2,33.0,-8.8,-8.78,25.926003005299474,-0.9735858204519148,0.007618787886023956,24.96,40494170.0,Quentin Grimes (40494170),PHI,SG,PHI@BOS 10/22/2025 07:30PM ET,127.0,PHI,BOS,28.0,15.06623,5.26329,3.25553,1.05637,0.27276,1.94109,5.42743,11.90775,45.6,2.50698,6.51873,38.5,1.7044,2.30376,74.0,0.95298,4.31031,29.469842499999995,0.056325535208350944,0.0005624096614364816,0.08617553179683586,27.5,0.0%,-1.6226430340865248
59,Stephon Castle,7000.0,G,32.42623851745874,32.5,40.9,-1.5,-1.4,32.487706419576455,-0.3216227274582674,0.011972380963751927,32.18,40494173.0,Stephon Castle (40494173),SAS,PG/SG,SAS@DAL 10/22/2025 09:30PM ET,51.0,SAS,DAL,31.0,16.11229,4.73205,5.43044,1.08419,0.24334,2.44249,5.82794,13.55589,43.0,1.35605,4.56684,29.7,3.10035,4.25597,72.8,1.36488,3.36717,32.28485250000001,0.08998551719733278,0.0021359138875795837,0.1413860174587379,32.5,7.5%,-0.5360378790971124
60,Immanuel Quickley,7100.0,G,35.10269461978428,34.5,42.3,0.1,0.05,34.60044910329738,-0.2060849641429376,0.013423578656327921,34.41,40494177.0,Immanuel Quickley (40494177),TOR,PG,TOR@ATL 10/22/2025 07:30PM ET,275.0,TOR,ATL,32.0,17.99051,4.53296,5.69726,0.91643,0.17469,1.84381,5.86388,13.63978,43.0,2.95794,7.59699,38.9,3.30481,3.75641,88.0,0.68452,3.84844,34.94190499999999,0.1024854942257043,0.002353792815244127,0.16078961978428882,32.0,3.8%,-0.34347494023822933
61,Josh Hart,6900.0,F,6.181736613850029e-05,,,,,,0.0,,,40494180.0,Josh Hart (40494180),NYK,SF/PF,CLE@NYK 10/22/2025 07:00PM ET,137.0,NYK,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
62,Dyson Daniels,6900.0,G,33.47802426270205,31.5,40.4,-2.1,-2.13,31.82967071045034,-0.36288621435659957,0.011246782117463933,31.48,40494184.0,Dyson Daniels (40494184),ATL,PG/SG,TOR@ATL 10/22/2025 07:30PM ET,77.0,ATL,TOR,33.0,13.80262,6.13111,3.76178,2.69434,0.59936,1.94102,5.64242,11.66086,48.4,1.23068,3.62153,34.0,1.28709,2.00554,64.2,1.74643,4.38468,33.3414075,0.0883476881770239,0.001365076812169592,0.13661676270204465,31.0,5.4%,-0.6048103572609993
63,Payton Pritchard,6900.0,G,31.708273256605974,32.4,39.9,-1.2,-1.25,32.284712209434325,-0.4041497012549317,0.01160958154060793,31.89,40494188.0,Payton Pritchard (40494188),BOS,PG/SG,PHI@BOS 10/22/2025 07:30PM ET,270.0,BOS,PHI,31.0,14.85468,5.28908,4.62933,0.95348,0.25337,1.45228,5.28922,11.02184,48.0,2.97975,7.23048,41.2,1.29649,1.53082,84.7,1.46983,3.81925,31.587460000000004,0.07716487782079572,0.0016886466249255827,0.12081325660597031,32.0,4.7%,-0.6735828354248862
64,Michael Porter Jr.,6700.0,F,32.72958861404966,34.6,41.6,1.8,1.66,34.28826476900827,-0.2638538458006022,0.027063877575090857,34.05,40494192.0,Michael Porter Jr. (40494192),BKN,PF,BKN@CHA 10/22/2025 07:00PM ET,263.0,BKN,CHA,33.0,16.72798,7.16648,2.49108,0.81972,0.44742,1.4367,6.17659,12.56213,49.2,2.50759,6.34479,39.5,1.86721,2.41575,77.3,1.68072,5.48576,32.492425,0.15626358833324794,0.0009227438499294181,0.23716361404966016,32.0,5.2%,-0.4397564096676704
65,Rudy Gobert,6800.0,C,33.5999608571633,31.0,38.4,-2.2,-2.06,31.433326809527216,-0.5279401619499281,-0.08968880346549278,30.82,40494195.0,Rudy Gobert (40494195),MIN,C,MIN@POR 10/22/2025 10:00PM ET,118.0,MIN,POR,32.0,11.85407,11.45779,1.89597,0.81331,1.45502,1.34183,4.6447,7.27283,63.9,0.12588,0.35534,35.4,2.43879,3.58493,68.0,3.92987,7.52792,32.948947499999996,0.4310631693984081,0.0014728676885650022,0.6510133571633071,31.0,0.7%,-0.8799002699165468
66,Onyeka Okongwu,6900.0,C,32.81607202480332,29.0,36.6,-4.6,-4.56,29.636012004133885,-0.6764887147839234,-0.06577178920802802,28.89,40494197.0,Onyeka Okongwu (40494197),ATL,C,TOR@ATL 10/22/2025 07:30PM ET,248.0,ATL,TOR,28.0,13.02192,10.12072,2.13779,0.93006,0.90604,1.24649,5.0786,9.04433,56.2,0.67743,2.11314,32.1,2.18729,2.94332,74.3,3.5454,6.57531,32.267174999999995,0.36279471724275286,0.0015683163130642073,0.5488970248033219,25.0,0.1%,-1.127481191306539
67,Lauri Markkanen,6800.0,F,29.490192377227203,32.7,39.6,-0.5,-0.57,32.1650320628712,-0.4289077933939307,0.025759594318459977,31.76,40494199.0,Lauri Markkanen (40494199),UTA,PF,LAC@UTA 10/22/2025 09:00PM ET,208.0,UTA,LAC,30.0,17.44559,5.43636,1.88114,0.67105,0.2769,1.55968,5.92276,13.30939,44.5,2.44016,6.93392,35.2,3.15991,3.56384,88.7,1.33932,4.09704,29.398889999999994,0.0604788984938541,0.00019467649547570806,0.09130237722720827,32.0,2.9%,-0.7148463223232179
68,Anfernee Simons,6700.0,G,31.643419739076286,26.4,33.4,-6.4,-6.37,27.273903289846047,-0.9405750309332492,0.00870718615545595,26.34,40494202.0,Anfernee Simons (40494202),BOS,SG,PHI@BOS 10/22/2025 07:30PM ET,308.0,BOS,PHI,31.0,17.17373,3.66969,5.04571,0.84707,0.12516,2.00252,6.08785,14.00229,43.5,2.55745,6.93734,36.9,2.44057,2.76065,88.4,0.47269,3.197,31.5513325,0.05987179516957061,0.0007598487739760287,0.09208723907628401,28.0,0.1%,-1.5676250515554155
69,Devin Vassell,6700.0,F,31.8956171063423,29.0,36.5,-3.8,-3.84,29.48260285105705,-0.6847414121635901,0.021846744548567318,28.82,40494205.0,Devin Vassell (40494205),SAS,SF,SAS@DAL 10/22/2025 09:30PM ET,336.0,SAS,DAL,33.0,16.28806,4.94903,3.56199,1.37552,0.40504,1.48102,6.18987,13.90118,44.5,2.35063,6.35575,37.0,1.55769,1.95511,79.7,0.77659,4.17244,31.8132575,0.05365287695485143,0.0006267636366751254,0.08235960634230252,32.0,1.9%,-1.1412356869393168
70,Ausar Thompson,6800.0,F,33.12565764731932,29.8,38.0,-3.4,-3.42,30.354276274553218,-0.5609509514685936,0.023803169433513648,29.82,40494208.0,Ausar Thompson (40494208),DET,SF,DET@CHI 10/22/2025 08:00PM ET,324.0,DET,CHI,33.0,13.85281,7.39894,3.1313,2.07892,0.7745,1.82856,5.51863,11.08694,49.8,0.60089,2.17919,27.6,2.21467,3.21485,68.9,2.58311,4.81583,32.89144,0.15299865767818183,0.0015732202673496261,0.23421764731932163,28.0,0.9%,-0.934918252447656
71,Walker Kessler,6600.0,C,32.338008863564525,31.8,39.2,-0.6,-0.56,31.889668143927423,-0.46191858291259624,-0.10164731059422515,31.33,40494211.0,Walker Kessler (40494211),UTA,C,LAC@UTA 10/22/2025 09:00PM ET,182.0,UTA,LAC,29.0,11.58908,10.69046,2.16319,0.61904,1.54439,1.65881,4.97482,7.5362,66.0,0.18977,0.75602,25.1,1.44968,2.55993,56.6,3.76623,6.92423,31.789279999999994,0.3626062011703473,0.0016065206030029123,0.5487288635645298,29.0,3.8%,-0.7698643048543271
72,Jarrett Allen,6600.0,C,30.88290205241187,29.7,37.4,-2.7,-2.6,29.897150342068645,-0.6104671357465923,-0.07175104277239422,29.21,40494213.0,Jarrett Allen (40494213),CLE,C,CLE@NYK 10/22/2025 07:00PM ET,6.0,CLE,NYK,28.0,12.95235,9.4017,2.10747,0.81362,0.7746,1.3082,5.37448,7.96139,67.5,0.09848,0.3172,31.0,2.10492,2.91845,72.1,2.69438,6.70732,30.43726,0.29462552780647566,0.0012345869007187498,0.4456420524118697,28.0,1.9%,-1.0174452262443205
73,Myles Turner,6700.0,C,32.45938500196303,31.8,38.9,-1.0,-0.85,31.909897500327173,-0.48667667505159595,-0.10762656415859131,31.32,40494215.0,Myles Turner (40494215),MIL,C,WAS@MIL 10/22/2025 08:00PM ET,334.0,MIL,WAS,30.0,14.96256,7.53217,1.81176,0.70533,1.74534,1.59667,5.20188,10.61547,49.0,2.01894,5.18165,39.0,2.53987,3.09037,82.2,1.99912,5.53305,32.2078875,0.16662794820845192,0.000518526550117591,0.25149750196303067,30.0,1.2%,-0.8111277917526599
74,Scoot Henderson,6600.0,G,6.181736613850029e-05,,,,,,0.0,,,40494217.0,Scoot Henderson (40494217),POR,PG,MIN@POR 10/22/2025 10:00PM ET,141.0,POR,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
75,Andrew Wiggins,6500.0,F,30.87103163112527,30.0,37.5,-2.0,-2.02,30.14517193852088,-0.6022144383669258,0.023151027805198208,29.57,40494220.0,Andrew Wiggins (40494220),MIA,SF/PF,MIA@ORL 10/22/2025 07:00PM ET,357.0,MIA,ORL,31.0,16.76701,5.22793,2.65575,0.93911,0.7237,1.71027,5.81451,13.06644,44.5,2.06216,5.64719,36.5,3.07583,3.98085,77.3,1.47554,3.75239,30.7871125,0.05524813682584185,0.00034897529550313115,0.08391913112527218,32.0,3.2%,-1.003690730611543
76,Kevin Porter Jr.,6500.0,G,32.39075057260119,29.7,38.5,-2.3,-2.35,30.14845842876686,-0.5196874645702615,0.010521183271175936,29.64,40494224.0,Kevin Porter Jr. (40494224),MIL,PG,WAS@MIL 10/22/2025 08:00PM ET,262.0,MIL,WAS,29.0,14.34943,5.47073,5.44952,1.48459,0.24141,2.44747,5.23259,11.70043,44.7,1.26942,3.93594,32.3,2.61482,3.10973,84.1,1.0709,4.39982,32.2250975,0.10394442501123057,0.0032454783614486865,0.1656530726011919,27.0,2.5%,-0.8661457742837692
77,Malik Monk,6500.0,G,31.65662187098843,29.1,36.8,-2.9,-2.89,29.52610364516474,-0.6599833200245909,0.01015838384803194,28.88,40494227.0,Malik Monk (40494227),SAC,PG/SG,SAC@PHX 10/22/2025 10:00PM ET,232.0,SAC,PHX,30.0,15.83914,4.8465,4.43521,0.91353,0.56056,1.89893,5.90271,13.06218,45.2,2.01761,6.14751,32.8,2.0161,2.35091,85.8,0.78659,4.05991,31.5576,0.06373601908070713,0.001139280789123108,0.09902187098843,28.0,1.7%,-1.0999722000409848
78,Jakob Poeltl,6400.0,C,33.052796439880105,30.8,38.6,-0.8,-0.79,31.17546607331335,-0.511434767190595,-0.08370954990112658,30.58,40494231.0,Jakob Poeltl (40494231),TOR,C,TOR@ATL 10/22/2025 07:30PM ET,259.0,TOR,ATL,29.0,12.03258,10.3908,2.33494,1.16337,1.22203,1.69193,5.16806,8.21661,62.9,0.1317,0.34545,38.1,1.56476,2.24768,69.6,3.60643,6.78437,32.514174999999994,0.3553743047481139,0.001853327585979984,0.5386214398801108,30.0,4.5%,-0.8523912786509916
79,D'Angelo Russell,6400.0,G,24.461872494821925,24.1,32.4,-7.5,-7.57,24.160312082470323,-1.0231020047299135,0.0054419913471599685,23.14,40494233.0,D'Angelo Russell (40494233),DAL,PG,SAS@DAL 10/22/2025 09:30PM ET,291.0,DAL,SAS,24.0,11.51636,2.6222,4.79597,0.87225,0.25111,1.62331,3.99888,10.0544,39.8,1.98857,6.00368,33.1,1.53002,1.83167,83.5,0.36618,2.25602,24.417415000000002,0.02929265064663146,0.00017283961732566773,0.044457494821924196,23.0,0.1%,-1.7051700078831893
80,Jalen Green,6400.0,G,6.181736613850029e-05,,,,,,0.0,,,40494236.0,Jalen Green (40494236),PHX,PG/SG,SAC@PHX 10/22/2025 10:00PM ET,124.0,PHX,SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
81,De'Andre Hunter,6400.0,F,29.576852675046798,25.5,32.3,-6.1,-6.02,26.179475445841135,-1.0313547021095801,0.01728175315035923,25.17,40494240.0,De'Andre Hunter (40494240),CLE,SF/PF,CLE@NYK 10/22/2025 07:00PM ET,151.0,CLE,NYK,32.0,18.12961,4.73873,1.94344,0.82931,0.22889,1.62014,6.14386,13.12009,46.8,2.4848,6.20433,40.0,3.35709,3.98138,84.3,0.88512,3.85361,29.5169125,0.0396976013861709,0.00013125765584740348,0.05994017504679856,28.0,0.1%,-1.7189245035159668
82,Jrue Holiday,6200.0,G,26.93973080015177,28.8,36.3,-2.0,-1.84,28.48995513335863,0.8360710674276802,0.009432785001743943,29.34,40494244.0,Jrue Holiday (40494244),POR,PG/SG,MIN@POR 10/22/2025 10:00PM ET,145.0,POR,MIN,30.0,12.1701,4.36228,4.28988,1.03296,0.30058,1.47929,4.49863,10.1418,44.4,1.79045,5.05786,35.4,1.3824,1.57072,88.0,1.12373,3.23854,26.880429999999997,0.038433693223518944,0.0005500867721650206,0.059300800151773476,30.0,2.7%,1.3934517790461338
83,Bobby Portis,6200.0,F,28.411205427183305,24.3,32.1,-6.5,-6.52,24.985200904530547,0.26594439853462254,0.015325328265412897,25.27,40494248.0,Bobby Portis (40494248),MIL,PF/C,WAS@MIL 10/22/2025 08:00PM ET,264.0,MIL,WAS,24.0,12.27581,8.09069,2.20799,0.68446,0.47924,1.06324,4.84492,10.40282,46.6,1.3013,3.61671,36.0,1.28466,1.45401,88.4,2.18639,5.90431,28.1475875,0.17414931709186696,0.0007979838485012104,0.26361792718330407,21.0,0.3%,0.4432406642243709
84,Tobias Harris,6200.0,F,28.18759755883923,29.1,36.0,-1.7,-1.76,28.947932926473204,0.7953477339353194,0.02054246129193644,29.76,40494252.0,Tobias Harris (40494252),DET,PF,DET@CHI 10/22/2025 08:00PM ET,136.0,DET,CHI,31.0,13.64919,6.22574,2.2492,0.90968,0.63025,1.1657,5.06861,11.02899,46.0,1.52873,4.3377,35.2,1.98324,2.25061,88.1,0.99913,5.22661,28.06654,0.07996300071121283,0.00037101925746958384,0.121057558839228,32.0,1.2%,1.3255795565588657
85,Keegan Murray,6300.0,F,6.181736613850029e-05,,,,,,0.0,,,40494255.0,Keegan Murray (40494255),SAC,SF/PF,SAC@PHX 10/22/2025 10:00PM ET,236.0,SAC,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
86,Kel'el Ware,6100.0,C,24.868149131094373,23.7,31.0,-6.7,-6.8,23.894691521849065,0.11662550906263089,-0.03587552138619709,23.98,40494259.0,Kel'el Ware (40494259),MIA,C,MIA@ORL 10/22/2025 07:00PM ET,346.0,MIA,ORL,23.0,9.17704,8.65708,1.08223,0.5916,1.04456,1.03691,3.88061,7.06491,54.9,0.54312,1.74306,31.2,0.8727,1.23781,70.5,1.98441,6.67267,24.647160000000003,0.14689567533400966,0.00021520603111810556,0.2209891310943688,22.5,0.1%,0.19437584843771816
87,Donovan Clingan,6100.0,C,31.426698336422724,26.5,34.5,-3.9,-3.93,27.321116389403787,0.5917310664735128,-0.059792535643661854,27.85,40494261.0,Donovan Clingan (40494261),POR,C,MIN@POR 10/22/2025 10:00PM ET,64.0,POR,MIN,28.0,10.1846,11.15723,1.87461,0.71861,1.60355,1.69726,4.21213,7.85416,53.6,0.3582,1.23537,29.0,1.40214,2.26531,61.9,4.27342,6.88382,30.9178425,0.33698590511298204,0.0011256595844173981,0.5088558364227252,25.0,0.9%,0.9862184441225214
88,Keyonte George,6100.0,G,31.464133637475022,30.8,39.0,0.4,0.44,30.91068893957917,1.2025810688589325,0.010883982694319934,32.12,40494263.0,Keyonte George (40494263),UTA,PG/SG,LAC@UTA 10/22/2025 09:00PM ET,112.0,UTA,LAC,30.0,16.00483,3.47235,6.42208,0.69297,0.11347,2.8777,5.2283,12.70087,41.2,2.27812,6.46689,35.2,3.27012,3.87924,84.3,0.38804,3.08432,31.2914775,0.11220552856161896,0.0014492815441980939,0.1726561374750227,30.0,8.4%,2.004301781431554
89,Kyle Kuzma,6100.0,F,22.14738149627718,19.0,26.1,-11.4,-11.41,19.52456358271286,-0.5485222713126037,0.0016303540707886092,18.98,40494267.0,Kyle Kuzma (40494267),MIL,SF/PF,WAS@MIL 10/22/2025 08:00PM ET,190.0,MIL,WAS,24.0,11.39726,4.97937,2.09608,0.49845,0.26875,1.64227,4.25733,9.73092,43.8,1.24459,4.00713,31.1,1.63801,2.33348,70.2,1.01204,3.96733,22.101152500000005,0.030584401092066765,0.00011746487969205944,0.046228996277176325,21.0,0.0%,-0.9142037855210061
90,Khris Middleton,6000.0,F,33.12132266065012,27.3,35.0,-2.7,-2.58,28.270220443441687,0.6596032889607817,0.019890319663621,28.95,40494271.0,Khris Middleton (40494271),WAS,SF,WAS@MIL 10/22/2025 08:00PM ET,223.0,WAS,MIL,30.0,15.17011,6.06717,4.93039,1.22489,0.30113,2.06706,5.49476,11.32584,48.5,1.53299,4.2918,35.7,2.64759,3.08114,85.9,0.7717,5.29548,32.9346625,0.11747642969038913,0.0034818387048461755,0.18666016065012223,27.0,1.1%,1.0993388149346361
91,Naz Reid,6000.0,C,29.17459463615703,25.9,33.6,-4.1,-4.08,26.445765772692837,0.4695610659964291,-0.05381328207929566,26.86,40494274.0,Naz Reid (40494274),MIN,PF/C,MIN@POR 10/22/2025 10:00PM ET,281.0,MIN,POR,27.0,13.39545,6.83223,2.25992,0.75306,0.97304,1.4085,5.03287,10.7684,46.7,1.87445,5.02795,37.3,1.45526,1.90654,76.3,1.52065,5.31158,29.010792500000004,0.1081746941730136,0.0005133649658346527,0.16380213615702435,25.0,0.3%,0.7826017766607152
92,Kelly Oubre Jr.,6000.0,F,26.68871432089096,24.2,30.9,-5.8,-5.75,24.614785720148493,0.10305106456517692,0.01402104500878201,24.73,40494278.0,Kelly Oubre Jr. (40494278),PHI,SG/SF,PHI@BOS 10/22/2025 07:30PM ET,251.0,PHI,BOS,30.0,12.682,6.27369,1.7646,1.30858,0.37173,1.18892,4.9435,10.94584,45.2,1.27861,4.17641,30.6,1.51639,2.07546,73.1,1.60836,4.66532,26.5764775,0.07438885877941893,0.00021784424061071185,0.11223682089096054,29.5,0.2%,0.17175177427529487
93,Jalen Suggs,6000.0,G,26.646594082920906,18.5,26.4,-11.5,-11.51,19.857765680486818,-0.5077989378202428,0.0007255988462879972,19.35,40494283.0,Jalen Suggs (40494283),ORL,PG,MIA@ORL 10/22/2025 07:00PM ET,320.0,ORL,MIA,26.0,13.20867,3.72677,3.11634,1.31369,0.79706,2.30522,4.66658,11.28978,41.3,2.00918,6.11177,32.9,1.86633,2.16614,86.2,0.68398,3.04279,26.615122500000002,0.02070149629494877,0.00013977949282680235,0.03147158292090356,20.0,0.0%,-0.8463315630337379
94,OG Anunoby,6000.0,F,29.987534256828425,31.6,39.0,1.6,1.73,31.331255709471407,1.2025810688589325,0.025107452690144538,32.56,40494286.0,OG Anunoby (40494286),NYK,SF/PF,CLE@NYK 10/22/2025 07:00PM ET,11.0,NYK,CLE,33.0,15.00131,5.53791,2.19217,1.43937,0.76169,1.31106,5.57803,11.89232,46.9,1.88061,5.19887,36.2,1.96465,2.44565,80.3,1.54846,3.98945,29.8988475,0.058619246631744004,0.0002526289602701712,0.08868675682842651,35.0,13.4%,2.004301781431554
95,Zach Edey,6000.0,C,6.181736613850029e-05,,,,,,0.0,,,40494290.0,Zach Edey (40494290),MEM,C,NOP@MEM 10/22/2025 08:00PM ET,93.0,MEM,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
96,Bradley Beal,6000.0,G,26.988084847410313,26.9,34.8,-3.1,-3.13,26.914680807901718,0.6324543999658737,0.007981587309167953,27.56,40494292.0,Bradley Beal (40494292),LAC,PG/SG,LAC@UTA 10/22/2025 09:00PM ET,25.0,LAC,UTA,30.0,14.88014,3.41041,3.12785,1.05343,0.41423,1.56466,5.5634,11.50389,48.4,1.9397,5.07311,38.2,1.81363,2.33603,77.6,0.70265,2.70777,26.957767500000003,0.019967384666663205,0.0001220901367722389,0.030317347410311526,28.0,1.1%,1.0540906666097896
97,Dennis Schroder,6000.0,G,28.965787883317812,25.0,32.4,-5.0,-5.12,25.660964647219632,0.30666773202698344,0.0068931890397359585,25.97,40494296.0,Dennis Schroder (40494296),SAC,PG,SAC@PHX 10/22/2025 10:00PM ET,300.0,SAC,PHX,30.0,13.99718,4.02942,4.9979,0.93871,0.21918,1.7441,4.89686,11.64827,42.0,1.81499,5.35247,33.9,2.38848,2.84773,83.9,0.68488,3.34455,28.882029999999997,0.05417770784856142,0.0008304405149913845,0.08375788331781629,28.0,0.3%,0.5111128867116391
98,Toumani Camara,5900.0,F,27.545145762584486,27.2,34.6,-2.4,-2.32,27.25752429376408,0.6053055109709669,0.01858603640699011,27.88,40494299.0,Toumani Camara (40494299),POR,PF,MIN@POR 10/22/2025 10:00PM ET,46.0,POR,MIN,33.0,12.41761,5.98664,2.45679,1.41854,0.44877,1.59105,4.63153,10.1623,45.6,1.84622,4.95536,37.3,1.30833,1.78549,73.3,2.10201,3.88463,27.4483,0.06385556484600678,0.00035413843849158933,0.09684576258448493,32.5,1.0%,1.0088425182849448
99,Grayson Allen,5900.0,G,27.873561636621623,27.1,34.4,-2.5,-2.41,27.228926939436935,0.5781566219760589,0.00834438673231195,27.82,40494302.0,Grayson Allen (40494302),PHX,PG/SG,SAC@PHX 10/22/2025 10:00PM ET,5.0,PHX,SAC,30.0,14.46325,3.71562,3.57256,1.02735,0.30838,1.70954,4.68588,10.4202,45.0,3.0992,7.26194,42.7,1.99229,2.46032,81.0,0.57611,3.13952,27.832905000000004,0.026655526839349648,0.00022444878753182751,0.04065663662161995,31.0,3.9%,0.9635943699600982
100,Yves Missi,5900.0,C,26.559549369204653,25.9,32.7,-3.7,-3.75,26.009924894867442,0.3473910655193454,-0.047834028514929496,26.31,40494306.0,Yves Missi (40494306),NOP,C,NOP@MEM 10/22/2025 08:00PM ET,227.0,NOP,MEM,27.0,8.60467,9.6434,1.47403,0.54675,1.39801,1.10529,3.518,6.60135,53.3,0.14298,0.3923,36.4,1.42569,2.25978,63.1,3.97334,5.67006,26.27833,0.18665141750555828,0.00041408098210564984,0.2812193692046544,27.0,1.3%,0.578985109198909
101,Ace Bailey,5900.0,F,24.9737391454201,23.7,31.7,-5.9,-5.73,23.912289857570016,0.21164662054480718,0.012064620123835688,24.14,40494308.0,Ace Bailey (40494308),UTA,SG/SF,LAC@UTA 10/22/2025 09:00PM ET,14.0,UTA,LAC,27.0,13.61219,4.91556,2.12052,0.63967,0.42227,1.83607,5.04449,11.26953,44.8,1.55193,4.35391,35.6,1.97128,2.60578,75.7,0.95316,3.96239,24.91923,0.036057075531197476,0.00014117737443587592,0.05450914542010384,27.0,0.1%,0.35274436757467864
