,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
48,Tre Johnson,4600.0,G,23.83559930333504,21.7,28.8,-2.7,-2.47,21.913559930333502,-0.2917112140201326,0.001034548381051379,21.62,40623735.0,Tre Johnson (40623735),WAS,PG/SG,ORL@WAS 11/01/2025 07:00PM ET,93.0,WAS,ORL,27.0,14.3198,3.25879,2.39635,0.78513,0.26033,2.05012,4.85934,11.11726,43.7,1.52218,4.10178,37.1,3.07895,3.66588,84.0,0.72618,2.53262,23.8147625,0.013785212969836562,5.299462676191081e-05,0.020836803335040573,25.0,12.5%,-0.486185356700221,2025-11-01 14:21:30
49,Sam Hauser,4600.0,F,20.185046297250413,17.6,24.3,-6.8,-6.87,17.85850462972504,-0.93519183318219,0.004276962505127168,16.93,40623739.0,Sam Hauser (40623739),BOS,SF/PF,HOU@BOS 11/01/2025 08:00PM ET,74.0,BOS,HOU,24.0,9.67808,3.9772,1.41224,0.79968,0.40868,0.41954,3.40738,7.69268,44.3,2.38494,5.93252,40.2,0.47837,0.62762,76.2,0.77256,3.20464,20.167360000000002,0.011745931167845024,2.2466832880636873e-05,0.017686297250409447,24.5,0.3%,-1.5586530553036502,2025-11-01 14:21:30
50,Tari Eason,4500.0,F,25.620284947691285,23.3,31.0,-0.7,-0.7,23.53202849476913,0.022879310903539844,-0.004954820713486946,23.55,40623743.0,Tari Eason (40623743),HOU,SF/PF,HOU@BOS 11/01/2025 08:00PM ET,49.0,HOU,BOS,25.0,11.76602,5.75616,1.46547,1.56353,0.54041,1.23609,4.2212,9.63269,43.8,1.5916,4.40604,36.1,1.73202,2.123,81.6,1.91581,3.84035,25.545060000000003,0.04993494208178626,0.00010751152286812276,0.07522494769128377,24.0,22.7%,0.03813218483923307,2025-11-01 14:21:30
51,Isaiah Jackson,4500.0,C,21.126124683398377,18.4,26.1,-5.6,-5.6,18.67261246833984,-0.677799585517367,-0.0005445278843029086,17.99,40623747.0,Isaiah Jackson (40623747),IND,C,GSW@IND 11/01/2025 07:00PM ET,87.0,IND,GSW,20.0,9.0554,6.5643,0.683,0.50673,1.16736,1.3533,3.51935,6.33309,55.6,0.17129,0.71275,24.0,1.84541,2.76095,66.8,2.51085,4.05344,21.042450000000002,0.05567843196290816,5.234515133731114e-05,0.08367468339837418,17.0,5.7%,-1.1296659758622782,2025-11-01 14:21:30
52,Buddy Hield,4500.0,G,13.004583039055534,14.2,21.6,-9.8,-9.8,14.080458303905553,-1.3212802046794245,-0.002559145995232358,12.76,40623749.0,Buddy Hield (40623749),GSW,SG/SF,GSW@IND 11/01/2025 07:00PM ET,75.0,GSW,IND,15.0,6.77725,2.3261,1.25273,0.4798,0.12797,0.80714,2.43716,5.57209,43.7,1.251,3.32191,37.7,0.65194,0.74941,87.0,0.44116,1.88494,13.00144,0.002089837974725754,2.760697815163958e-06,0.0031430390555341227,15.5,0.0%,-2.2021336744657076,2025-11-01 14:21:30
53,Mike Conley,4400.0,G,21.768255878155298,23.2,30.4,-0.4,-0.39,23.056825587815528,-0.06291810498473469,0.0013696247797724734,23.0,40623754.0,Mike Conley (40623754),MIN,PG,MIN@CHA 11/01/2025 06:00PM ET,32.0,MIN,CHA,27.0,9.64534,2.8438,3.96795,0.89922,0.22798,1.22306,3.10579,7.58541,40.9,1.90174,4.70608,40.4,1.53202,1.84385,83.1,0.5451,2.2987,21.745755,0.01482030634781807,9.013954452391154e-05,0.022500878155298838,26.0,15.3%,-0.10486350830789115,2025-11-01 14:21:30
54,Grant Williams,4400.0,F,6.181736613850029e-05,,,,,,0.0,,,40623757.0,Grant Williams (40623757),CHA,PF/C,MIN@CHA 11/01/2025 06:00PM ET,206.0,CHA,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-01 14:21:30
55,Bub Carrington,4400.0,G,24.216706991481274,18.5,26.0,-5.1,-5.16,19.071670699148125,-0.6920991548320795,-0.0002471188440568073,18.38,40623761.0,Bub Carrington (40623761),WAS,PG,ORL@WAS 11/01/2025 07:00PM ET,22.0,WAS,ORL,25.0,10.28169,4.97631,3.89879,0.84495,0.12737,1.46796,3.87536,8.61014,45.0,1.19972,3.39604,35.3,1.33124,1.64816,80.8,0.84858,4.12773,24.160782500000003,0.03625935106552754,0.0005118216276602483,0.05592449148127205,23.5,0.9%,-1.1534985913867992,2025-11-01 14:21:30
56,Steven Adams,4300.0,C,20.98205112412352,16.3,23.5,-6.9,-6.99,16.768205112412353,0.3259721556463681,-0.011543991147221634,17.08,40623764.0,Steven Adams (40623764),HOU,C,HOU@BOS 11/01/2025 08:00PM ET,1.0,HOU,BOS,22.0,6.26368,7.69884,2.1205,0.66361,0.56359,1.35543,2.2015,4.37132,50.4,0.08966,0.33729,26.6,1.77102,2.86321,61.9,3.70622,3.99262,20.889495,0.06119433999304109,0.0002548713779857296,0.09255612412351882,18.5,0.5%,0.5432869260772802,2025-11-01 14:21:30
57,Reed Sheppard,4200.0,G,23.881182416432527,18.2,25.9,-4.6,-4.75,18.76811824164325,0.6582372100503878,-0.00042303395338538156,19.43,40623766.0,Reed Sheppard (40623766),HOU,PG/SG,HOU@BOS 11/01/2025 08:00PM ET,172.0,HOU,BOS,23.0,12.35123,2.56609,3.18044,1.13,0.34144,1.63077,4.118,9.99841,41.2,2.81239,6.88159,40.9,1.30283,1.47667,88.2,0.42852,2.13757,23.863192499999997,0.011894076140654587,4.96007405160764e-05,0.017989916432530107,20.5,4.1%,1.0970620167506464,2025-11-01 14:21:30
58,Tre Mann,4200.0,G,21.018237136081655,17.0,24.7,-5.8,-5.78,17.401823713608167,0.492104682848378,-0.0010513022009874336,17.89,40623770.0,Tre Mann (40623770),CHA,PG/SG,MIN@CHA 11/01/2025 06:00PM ET,109.0,CHA,MIN,20.0,10.35729,3.32241,2.89825,0.80185,0.15697,1.09471,3.70718,8.00689,46.3,1.54531,3.78718,40.8,1.39763,1.86769,74.8,0.51222,2.81019,21.0006175,0.011624297922758875,6.106306583835451e-05,0.017619636081653376,18.5,1.7%,0.8201744714139634,2025-11-01 14:21:30
59,Moritz Wagner,4200.0,C,6.181736613850029e-05,,,,,,0.0,,,40623774.0,Moritz Wagner (40623774),ORL,C,ORL@WAS 11/01/2025 07:00PM ET,196.0,ORL,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-01 14:21:30
60,Tony Bradley,4200.0,C,8.820779933385513,12.4,19.5,-10.4,-10.45,12.042077993338552,-0.2278029350269984,-0.022216737679558618,11.79,40623776.0,Tony Bradley (40623776),IND,PF/C,GSW@IND 11/01/2025 07:00PM ET,14.0,IND,GSW,8.0,3.58022,3.23177,0.4317,0.08903,0.25149,0.32281,1.57218,2.61326,60.2,0.06185,0.20451,30.2,0.37401,0.54718,68.4,0.65136,2.58041,8.818042500000002,0.0018225143881050016,1.2206011174062018e-06,0.002737433385509721,12.0,0.0%,-0.37967155837833066,2025-11-01 14:21:30
61,Moussa Diabate,4100.0,C,20.483471057058882,19.4,26.9,-3.0,-3.06,19.508347105705887,0.7966809827187294,0.0005445278843029086,20.31,40623780.0,Moussa Diabate (40623780),CHA,C,MIN@CHA 11/01/2025 06:00PM ET,44.0,CHA,MIN,20.0,6.89082,7.76709,1.1141,0.7574,0.52492,0.98239,2.68143,4.27351,62.7,0.06833,0.24885,27.5,1.45964,2.3557,62.0,2.57097,5.19612,20.378442500000002,0.06980812649729858,0.00010545577097709975,0.10502855705887917,20.0,5.7%,1.3278016378645492,2025-11-01 14:21:30
62,Luka Garza,4100.0,C,15.738263491391354,14.3,21.4,-8.1,-8.13,14.443826349139139,0.03524023304285052,-0.018078325758856525,14.46,40623782.0,Luka Garza (40623782),BOS,C,HOU@BOS 11/01/2025 08:00PM ET,59.0,BOS,HOU,15.0,7.98403,4.12695,0.80901,0.40788,0.25067,0.59676,2.90225,5.83089,49.8,0.69749,2.17408,32.1,1.48204,2.0853,71.1,2.39111,1.73584,15.723697500000002,0.009690414083520232,1.0123422023933045e-05,0.014565991391352145,15.0,0.0%,0.058733721738084194,2025-11-01 14:21:30
63,Moses Moody,4100.0,F,15.606951363221588,14.6,21.5,-7.8,-7.85,14.700695136322159,0.04908461030968488,0.009021969963645612,14.76,40623784.0,Moses Moody (40623784),GSW,SG/SF,GSW@IND 11/01/2025 07:00PM ET,124.0,GSW,IND,18.0,8.14297,3.03889,0.95131,0.73185,0.28919,0.80052,2.74887,6.23519,44.1,1.18011,3.41511,34.6,1.46513,1.84462,79.4,0.65447,2.38442,15.600422499999997,0.004342733583917747,4.920948571821467e-06,0.006528863221592085,17.5,0.2%,0.0818076838494748,2025-11-01 14:21:30
64,Terrence Shannon Jr.,4000.0,F,17.4456953319369,12.3,19.6,-9.7,-9.84,12.81456953319369,-0.213958557760164,0.010797312890302174,12.61,40623789.0,Terrence Shannon Jr. (40623789),MIN,SG/SF,MIN@CHA 11/01/2025 06:00PM ET,170.0,MIN,CHA,18.0,9.92285,2.65344,1.85522,0.47842,0.26276,1.079,3.54278,7.27558,48.7,0.94501,2.42343,39.0,1.89228,2.22993,84.9,0.41426,2.23919,17.437845000000003,0.005210047778454746,1.1753423071340397e-05,0.007850331936896139,15.0,0.2%,-0.35659759626694004,2025-11-01 14:21:30
65,Jay Huff,4000.0,C,15.559650698853819,15.6,22.4,-6.4,-6.26,15.595965069885384,0.17368400571119216,-0.016009119798505472,15.75,40623794.0,Jay Huff (40623794),IND,PF/C,GSW@IND 11/01/2025 07:00PM ET,80.0,IND,GSW,16.0,7.05572,3.87798,1.01544,0.25847,0.70139,0.65288,2.52387,5.20156,48.5,1.0593,3.01375,35.1,0.94867,1.17088,81.0,0.89375,2.98423,15.549285000000001,0.006892793123770589,8.836389387484389e-06,0.010365698853818337,17.0,1.8%,0.28947334285198695,2025-11-01 14:21:30
66,Quinten Post,4000.0,C,16.42212879716921,12.3,19.4,-9.7,-9.66,12.71221287971692,-0.24164731229383277,-0.021890020948976872,12.45,40623798.0,Quinten Post (40623798),GSW,C,GSW@IND 11/01/2025 07:00PM ET,140.0,GSW,IND,15.0,7.7318,4.33837,0.98646,0.36576,0.43941,0.91712,2.65356,5.78129,45.9,1.2389,3.28596,37.7,1.18579,1.53466,77.3,1.3984,2.93997,16.405682499999998,0.010936458918174626,1.3869597317181503e-05,0.016446297169213482,13.5,0.0%,-0.4027455204897213,2025-11-01 14:21:30
67,Tristan da Silva,3900.0,F,16.915282266667486,15.4,22.4,-6.2,-6.27,15.551528226666747,0.17368400571119216,0.008247274868377296,15.73,40623800.0,Tristan da Silva (40623800),ORL,SF/PF,ORL@WAS 11/01/2025 07:00PM ET,39.0,ORL,WAS,20.0,8.01105,4.15378,1.42789,0.41253,0.35915,0.97831,2.7804,6.21895,44.7,1.00078,2.88205,34.7,1.44946,1.76702,82.0,0.65798,3.4958,16.899704999999997,0.010344268207208508,2.028811889218566e-05,0.015577266667489318,18.5,3.3%,0.28947334285198695,2025-11-01 14:21:30
68,Mac McClung,3900.0,G,15.319634049571242,9.0,16.2,-12.6,-12.57,9.631963404957125,-0.6846673848325259,-0.003698405750884079,8.94,40623804.0,Mac McClung (40623804),IND,PG/SG,GSW@IND 11/01/2025 07:00PM ET,113.0,IND,GSW,15.0,8.41011,2.15496,0.65611,1.30973,0.32643,0.89976,3.03843,7.61893,39.9,0.81203,3.94286,20.6,1.52121,2.00654,75.8,0.04947,2.1055,15.31643,0.002132783345713846,1.624850890306804e-06,0.00320404957124169,13.0,0.0%,-1.1411123080542098,2025-11-01 14:21:30
69,Sion James,3800.0,G,18.219203823727465,14.2,21.0,-7.0,-7.04,14.601920382372745,-0.02013727602448594,-0.0023916077958718108,14.58,40623808.0,Sion James (40623808),CHA,PG,MIN@CHA 11/01/2025 06:00PM ET,90.0,CHA,MIN,26.0,7.68286,3.33895,2.3699,0.97856,0.30781,0.72705,2.61041,5.75257,45.4,1.17721,3.07099,38.3,1.28483,1.6195,79.3,1.09723,2.24172,18.2092175,0.006606882425453017,2.5333363094491573e-05,0.009986323727463,24.0,0.6%,-0.03356212670747657,2025-11-01 14:21:30
70,Goga Bitadze,3800.0,C,16.851362022080277,18.0,25.3,-3.2,-3.22,17.885136202208027,0.5751709464493832,-0.004682939805005004,18.46,40623811.0,Goga Bitadze (40623811),ORL,C,ORL@WAS 11/01/2025 07:00PM ET,11.0,ORL,WAS,15.0,6.99964,4.78178,1.06738,0.36777,0.92788,1.11079,2.51242,4.8658,51.6,0.43548,1.53286,28.4,1.53931,2.24563,68.5,2.12703,2.65474,16.83158,0.013151276269441717,1.8369225371485986e-05,0.019782022080277035,16.5,4.9%,0.9586182440823053,2025-11-01 14:21:30
71,Chris Boucher,3700.0,F,6.181736613850029e-05,,,,,,0.0,,,40623813.0,Chris Boucher (40623813),BOS,PF/C,HOU@BOS 11/01/2025 08:00PM ET,13.0,BOS,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-01 14:21:30
72,Josh Okogie,3700.0,F,19.005946773615538,18.4,25.5,-2.4,-2.3,18.460594677361552,0.6028597009830514,0.003244035711436079,19.07,40623817.0,Josh Okogie (40623817),HOU,SG,HOU@BOS 11/01/2025 08:00PM ET,130.0,HOU,BOS,23.0,9.06333,4.14631,1.12091,1.1422,0.29024,1.05984,2.53292,6.8858,36.8,1.45104,4.57915,31.7,2.54645,3.13857,81.1,1.78091,2.3654,18.9880625,0.011888437162680052,1.720595717179968e-05,0.017884273615535476,25.5,7.4%,1.0047661683050857,2025-11-01 14:21:30
73,Quenton Jackson,3700.0,G,22.551002719273626,20.4,27.8,-0.4,-0.25,20.61510027192736,0.9212803781202372,0.0006659643424581754,21.54,40623820.0,Quenton Jackson (40623820),IND,SG/SF,GSW@IND 11/01/2025 07:00PM ET,88.0,IND,GSW,22.0,12.00744,4.55607,2.34391,0.5746,0.30019,2.0389,4.01121,8.1239,49.4,1.1277,3.13169,36.0,2.85731,3.74568,76.3,0.9953,3.56077,22.512372500000005,0.025518368664170704,0.00011755542578867996,0.0386302192736221,24.0,35.7%,1.5354672968670622,2025-11-01 14:21:30
74,Corey Kispert,3600.0,F,16.163282794703616,13.2,19.8,-7.2,-7.03,13.496328279470362,-0.1862698032264958,0.010151733644245244,13.32,40623825.0,Corey Kispert (40623825),WAS,SG,ORL@WAS 11/01/2025 07:00PM ET,100.0,WAS,ORL,20.0,8.87949,2.9606,1.39919,0.46112,0.24584,1.11971,3.20091,6.25669,51.2,1.24552,3.16381,39.4,1.23214,1.57509,78.2,0.88149,2.07912,16.15585,0.004938467928936071,8.364270069609935e-06,0.007432794703612936,18.0,0.1%,-0.3104496720441597,2025-11-01 14:21:30
75,Xavier Tillman,3600.0,F,7.489190995276399,6.9,14.0,-13.5,-13.52,6.958919099527639,-0.9892436847028774,0.015510041386517771,5.99,40623828.0,Xavier Tillman (40623828),BOS,PF/C,HOU@BOS 11/01/2025 08:00PM ET,188.0,BOS,HOU,8.0,2.74815,1.84049,0.57544,0.60051,0.20225,0.30113,1.03717,2.15798,48.1,0.24322,0.83156,29.2,0.43059,0.67292,64.0,0.7509,1.08959,7.488487499999998,0.00046837442123679113,3.1121484863526635e-07,0.0007034952764010925,8.5,0.0%,-1.6487394745047956,2025-11-01 14:21:30
76,Dorian Finney-Smith,3500.0,F,6.181736613850029e-05,,,,,,0.0,,,40623832.0,Dorian Finney-Smith (40623832),HOU,SF/PF,HOU@BOS 11/01/2025 08:00PM ET,54.0,HOU,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-01 14:21:30
77,Josh Green,3500.0,F,6.181736613850029e-05,,,,,,0.0,,,40623836.0,Josh Green (40623836),CHA,SG/SF,MIN@CHA 11/01/2025 06:00PM ET,68.0,CHA,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-01 14:21:30
78,Hugo Gonzalez,3500.0,G,7.471266592808804,3.4,10.0,-16.6,-16.59,3.8071266592808803,-1.5,-0.004686881127111307,2.3,40623841.0,Hugo Gonzalez (40623841),BOS,SG/SF,HOU@BOS 11/01/2025 08:00PM ET,63.0,BOS,HOU,8.0,3.35354,1.51903,0.81821,0.35008,0.20759,0.57545,1.17574,2.616,44.9,0.32662,0.98348,33.2,0.67544,0.83524,80.9,0.33903,1.18,7.4705675000000005,0.00046536652116821583,3.4767568379616413e-07,0.0006990928088037123,6.0,0.0%,-2.5,2025-11-01 14:21:30
79,Cam Whitmore,3400.0,F,17.413334736238056,15.3,22.9,-4.3,-4.37,15.511333473623807,0.24290589204536295,0.008279553830680143,15.76,40623846.0,Cam Whitmore (40623846),WAS,SF/PF,ORL@WAS 11/01/2025 07:00PM ET,203.0,WAS,ORL,15.0,9.2322,3.58513,1.11219,0.62545,0.31818,0.84,3.30973,6.97444,47.5,1.10427,2.97962,37.1,1.50847,2.11702,71.3,0.70521,2.87992,17.4012925,0.008005900627493782,1.1128432272170566e-05,0.012042236238057185,15.5,4.2%,0.4048431534089383,2025-11-01 14:21:30
80,Tyus Jones,3400.0,G,13.611898246986344,10.2,17.1,-9.4,-9.46,10.541189824698634,-0.5600679894310181,-0.003413590811971148,9.98,40623850.0,Tyus Jones (40623850),ORL,PG,ORL@WAS 11/01/2025 07:00PM ET,96.0,ORL,WAS,15.0,6.17467,1.87475,2.57882,0.52822,0.03595,0.55219,2.28082,5.21767,43.7,0.73862,2.01807,36.6,0.8744,1.00244,87.2,0.24914,1.62562,13.6078925,0.0026586614509955604,5.91826995009923e-06,0.004005746986343639,12.0,0.0%,-0.9334466490516968,2025-11-01 14:21:30
81,Bones Hyland,3400.0,G,12.890067172023128,10.5,18.4,-9.1,-9.02,10.739006717202312,-0.3800910849621744,-0.0033884600820670665,10.36,40623853.0,Bones Hyland (40623853),MIN,PG/SG,MIN@CHA 11/01/2025 06:00PM ET,81.0,MIN,CHA,12.0,6.67763,1.84492,1.76626,0.36636,0.18777,0.84814,2.16547,5.16405,41.9,1.13988,2.95438,38.6,1.20681,1.41174,85.5,0.14905,1.69587,12.887300000000002,0.0018390199556334345,2.8806965586017883e-06,0.0027671720231259573,10.5,0.0%,-0.633485141603624,2025-11-01 14:21:30
82,Baylor Scheierman,3300.0,G,6.810540114322954,4.7,11.5,-14.5,-14.34,4.911054011432296,-0.05756046702779939,-0.004628242757335116,4.85,40623857.0,Baylor Scheierman (40623857),BOS,SG/SF,HOU@BOS 11/01/2025 08:00PM ET,165.0,BOS,HOU,8.0,2.77812,1.44857,0.6911,0.43189,0.09017,0.29668,0.91946,2.33151,39.4,0.57747,1.62446,35.5,0.36174,0.45252,79.9,0.37565,1.07292,6.8099975,0.0003612646340795116,2.39123945233717e-07,0.0005426143229549685,7.0,0.0%,-0.095934111712999,2025-11-01 14:21:30
83,Jonathan Isaac,3300.0,F,6.638270397314422,4.1,10.9,-15.1,-15.12,4.353827039731442,-0.12804267155163532,0.01693031572784302,4.24,40623862.0,Jonathan Isaac (40623862),ORL,PF/C,ORL@WAS 11/01/2025 07:00PM ET,84.0,ORL,WAS,6.0,2.34309,2.05746,0.24882,0.24689,0.42535,0.23706,0.81508,1.76866,46.1,0.24694,0.76959,32.1,0.46598,0.65164,71.5,0.51831,1.53915,6.637565,0.0004697931922981253,2.3584199131653237e-07,0.0007053973144211375,4.0,0.0%,-0.2134044525860589,2025-11-01 14:21:30
84,KJ Simpson,3200.0,G,6.181736613850029e-05,,,,,,0.0,,,40623866.0,KJ Simpson (40623866),CHA,PG,MIN@CHA 11/01/2025 06:00PM ET,176.0,CHA,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-01 14:21:30
85,Tidjane Salaun,3200.0,F,11.504853569006334,8.8,15.6,-10.0,-10.03,9.070485356900633,0.42406793055174635,0.01392837223367829,9.51,40623869.0,Tidjane Salaun (40623869),CHA,SF/PF,MIN@CHA 11/01/2025 06:00PM ET,160.0,CHA,MIN,13.0,4.89955,3.3663,0.8783,0.34552,0.16432,0.64344,1.60285,3.82945,41.9,0.75526,2.06251,36.6,0.93859,1.33315,70.4,0.57649,2.78981,11.500464999999998,0.00291940765385994,3.1525085150978086e-06,0.0043885690063352025,11.5,0.0%,0.7067798842529106,2025-11-01 14:21:30
86,Clint Capela,3200.0,C,7.57278449486115,7.0,13.7,-11.8,-11.9,7.057278449486115,0.20087428289293238,-0.03125590055898688,7.23,40623873.0,Clint Capela (40623873),HOU,C,HOU@BOS 11/01/2025 08:00PM ET,20.0,HOU,BOS,8.0,2.81678,2.83394,0.38958,0.16873,0.23019,0.37305,1.0352,2.07342,49.9,0.0326,0.12265,26.6,0.71377,0.91536,78.0,1.00087,1.83307,7.5711900000000005,0.0010616694010895098,6.635865048567826e-07,0.0015944948611488349,8.0,0.0%,0.33479047148822066,2025-11-01 14:21:30
87,Will Richard,3200.0,G,11.624613567301436,6.9,13.8,-11.9,-11.93,7.372461356730144,0.21262131698023856,-0.004100497429349392,7.58,40623875.0,Will Richard (40623875),GSW,PG,GSW@IND 11/01/2025 07:00PM ET,150.0,GSW,IND,10.0,4.56548,2.24865,1.30657,1.15107,0.05236,0.82734,1.50704,3.42712,44.0,0.58681,1.75369,33.5,0.96459,1.22493,78.7,0.85044,1.3982,11.6227425,0.0012440266875545002,1.6757567016719602e-06,0.0018710673014367663,9.5,0.0%,0.35436886163373094,2025-11-01 14:21:30
88,Noah Penda,3200.0,F,6.7287577173284205,6.5,13.4,-12.3,-12.26,6.522875771732842,0.16563318063101454,0.016220178557180394,6.7,40623878.0,Noah Penda (40623878),ORL,SF/PF,ORL@WAS 11/01/2025 07:00PM ET,132.0,ORL,WAS,10.0,3.03721,2.19585,0.5307,0.05516,0.04563,0.37169,1.17535,1.88965,62.2,0.26788,0.38539,69.5,0.41863,0.74392,56.3,0.98558,1.21027,6.7277475,0.0006725667570695395,4.5573093857593876e-07,0.0010102173284200371,9.5,0.0%,0.2760553010516909,2025-11-01 14:21:30
89,Rob Dillingham,3100.0,G,11.33723719352716,12.8,20.4,-5.6,-5.61,12.653723719352715,0.9879255667424339,-0.0029277300338255616,13.64,40623882.0,Rob Dillingham (40623882),MIN,PG,MIN@CHA 11/01/2025 06:00PM ET,45.0,MIN,CHA,11.0,5.87656,1.26133,2.06549,0.41467,0.06244,1.04758,2.20366,4.97499,44.3,0.70633,1.82097,38.8,0.76291,0.92705,82.3,0.17465,1.08668,11.3350525,0.0014528629255424524,1.7997129488626462e-06,0.0021846935271602665,13.0,0.3%,1.64654261123739,2025-11-01 14:21:30
90,Marvin Bagley III,3100.0,C,16.238947091578456,14.2,21.4,-4.2,-4.08,14.403894709157845,1.105395907615494,-0.018187231335717105,15.49,40623885.0,Marvin Bagley III (40623885),WAS,C,ORL@WAS 11/01/2025 07:00PM ET,6.0,WAS,ORL,15.0,7.501,5.43197,0.51132,0.31616,0.3391,0.62064,3.00416,5.41483,55.5,0.29565,0.94266,31.4,1.19704,1.7016,70.3,1.92461,3.50735,16.2059675,0.021952593344933064,1.690052035189603e-05,0.032979591578455286,15.0,2.7%,1.84232651269249,2025-11-01 14:21:30
91,Liam McNeeley,3100.0,F,11.898697347644411,9.6,16.5,-8.8,-8.78,9.82986973476444,0.5297912373375003,0.013573303648346977,10.37,40623887.0,Liam McNeeley (40623887),CHA,SF/PF,MIN@CHA 11/01/2025 06:00PM ET,118.0,CHA,MIN,12.0,5.79341,2.4927,1.33989,0.35208,0.21552,0.86756,1.98678,4.09423,48.5,0.55038,1.42664,38.6,1.26946,1.59846,79.4,0.57818,1.91452,11.895729999999999,0.001972430747815245,2.9005075633477956e-06,0.002967347644412911,14.0,0.1%,0.8829853955625006,2025-11-01 14:21:30
92,Gary Payton II,3100.0,G,4.61187871259271,6.9,14.0,-11.5,-11.45,6.671187871259271,0.23611538515485048,-0.004259658718741912,6.9,40623891.0,Gary Payton II (40623891),GSW,PG/SF,GSW@IND 11/01/2025 07:00PM ET,131.0,GSW,IND,5.0,2.03631,1.11368,0.26081,0.33235,0.07038,0.18395,0.8231,1.44602,56.9,0.15695,0.47858,32.8,0.23316,0.33262,70.1,0.31333,0.80035,4.611585000000001,0.00019564375598164424,8.23195789891462e-08,0.0002937125927094338,7.5,0.0%,0.3935256419247508,2025-11-01 14:21:30
93,Antonio Reeves,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40623896.0,Antonio Reeves (40623896),CHA,SG,MIN@CHA 11/01/2025 06:00PM ET,148.0,CHA,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-01 14:21:30
94,Mason Plumlee,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40623899.0,Mason Plumlee (40623899),CHA,C,MIN@CHA 11/01/2025 06:00PM ET,136.0,CHA,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-01 14:21:30
95,Ron Harper Jr.,3000.0,,,,,,,,0.0,,,40623901.0,Ron Harper Jr. (40623901),BOS,SF,HOU@BOS 11/01/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-11-01 14:21:30
96,Amari Williams,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40623904.0,Amari Williams (40623904),BOS,C,HOU@BOS 11/01/2025 08:00PM ET,204.0,BOS,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-01 14:21:30
97,Max Shulga,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40623906.0,Max Shulga (40623906),BOS,PG,HOU@BOS 11/01/2025 08:00PM ET,173.0,BOS,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-01 14:21:30
