,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
81,Shaedon Sharpe,6600.0,G,30.854537638362153,30.6,38.6,-1.8,-1.72,30.62545376383622,-0.5433324785548377,0.07279192868452719,30.15,40549720.0,Shaedon Sharpe (40549720),POR,SG/SF,POR@LAC 10/26/2025 09:00PM ET,238.0,POR,LAC,30.0,18.58381,4.72584,2.90306,0.80204,0.19767,2.21713,6.918,15.31574,45.2,2.0989,6.63633,31.6,2.64892,3.25795,81.3,0.87949,3.84635,30.786005000000003,0.04503387671223694,0.0003272744312645221,0.06853263836214897,30.0,10.7%,-0.9055541309247295,2025-10-26 13:37:19
82,Andrew Nembhard,6600.0,G,6.181736613850029e-05,,,,,,0.0,,,40549725.0,Andrew Nembhard (40549725),IND,PG,IND@MIN 10/26/2025 07:00PM ET,187.0,IND,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 13:37:19
83,Myles Turner,6600.0,C,29.83648626638061,30.4,37.5,-2.0,-2.02,30.34364862663806,-0.6186001159856815,0.04594606967602668,29.77,40549728.0,Myles Turner (40549728),MIL,C,MIL@CLE 10/26/2025 06:00PM ET,264.0,MIL,CLE,29.0,13.64739,7.12804,1.67821,0.68234,1.596,1.68682,4.76435,10.07184,47.3,1.71769,4.60524,37.3,2.401,3.00708,79.8,1.82172,5.30632,29.64687,0.1257282817016028,0.0003412812760685044,0.18961626638060972,29.0,1.1%,-1.0310001933094692,2025-10-26 13:37:19
84,Kyshawn George,6500.0,F,30.06339074286883,30.0,37.7,-2.0,-2.06,30.00633907428688,-0.6049150909982551,-0.029178486747275224,29.37,40549730.0,Kyshawn George (40549730),WAS,SF/PF,CHA@WAS 10/26/2025 06:00PM ET,82.0,WAS,CHA,34.0,11.55748,6.90918,3.3699,1.37231,0.94153,1.93712,3.98066,10.02705,39.7,1.99918,6.11458,32.7,1.59697,2.07844,76.8,1.39456,5.51461,29.907515000000007,0.10144459885351975,0.0012362815295145675,0.15587574286882333,33.5,5.5%,-1.0081918183304253,2025-10-26 13:37:19
85,Scoot Henderson,6300.0,G,6.181736613850029e-05,,,,,,0.0,,,40549734.0,Scoot Henderson (40549734),POR,PG,POR@LAC 10/26/2025 09:00PM ET,100.0,POR,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 13:37:19
86,Kevin Porter Jr.,6500.0,G,6.181736613850029e-05,,,,,,0.0,,,40549737.0,Kevin Porter Jr. (40549737),MIL,PG,MIL@CLE 10/26/2025 06:00PM ET,199.0,MIL,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 13:37:19
87,Deandre Ayton,6500.0,C,36.7906539347679,31.6,39.1,-0.4,-0.43,32.119065393476795,-0.5091199160862723,0.0663665450875941,31.68,40549740.0,Deandre Ayton (40549740),LAL,C,LAL@SAC 10/26/2025 09:00PM ET,10.0,LAL,SAC,33.0,15.41918,11.50453,1.91922,0.7732,1.24515,1.85006,6.93122,12.25704,56.5,0.277,1.07398,25.8,1.27975,1.85895,68.8,3.24346,8.26107,35.9288425,0.5705456709541452,0.001997642778894896,0.8618114347679025,32.0,2.9%,-0.8485331934771205,2025-10-26 13:37:19
88,Josh Hart,6500.0,F,22.98619314788499,23.5,31.0,-8.5,-8.46,23.4486193147885,-1.063363428077031,-0.007957769112893238,22.38,40549742.0,Josh Hart (40549742),NYK,SF/PF,NYK@MIA 10/26/2025 06:00PM ET,97.0,NYK,MIA,22.0,7.84868,6.75766,3.01372,0.90006,0.26535,1.1862,3.0568,5.97569,51.2,0.6953,2.0834,33.4,1.03978,1.36429,76.2,1.53958,5.21809,22.901705000000003,0.055324725672470945,0.0005003531254272369,0.08448814788498814,24.0,0.0%,-1.772272380128385,2025-10-26 13:37:19
89,CJ McCollum,6500.0,G,34.94389838545579,35.7,43.9,3.7,3.69,35.62438983854558,-0.1806793163880452,0.08399068694368522,35.53,40549746.0,CJ McCollum (40549746),WAS,PG/SG,CHA@WAS 10/26/2025 06:00PM ET,163.0,WAS,CHA,31.0,19.35328,4.72006,4.39349,0.90785,0.43589,1.9525,7.20317,15.67762,45.9,2.57013,6.99288,36.8,2.37682,3.18878,74.5,1.02646,3.6936,34.83988500000001,0.06706923913503432,0.0011365089177415642,0.10401338545577617,31.0,31.9%,-0.30113219398007535,2025-10-26 13:37:19
90,Jrue Holiday,6400.0,G,28.49751051487042,30.8,38.4,-0.8,-0.68,30.569751051487042,-0.557017503542264,0.06905900926480786,30.08,40549750.0,Jrue Holiday (40549750),POR,PG/SG,POR@LAC 10/26/2025 09:00PM ET,103.0,POR,LAC,31.0,12.97683,4.66386,4.46223,1.00939,0.36285,1.61559,4.75642,10.69256,44.5,1.96781,5.51335,35.7,1.49618,1.62932,91.8,1.12936,3.5345,28.42059,0.049594299862878735,0.0008430216920336946,0.07692051487041919,31.5,2.9%,-0.9283625059037733,2025-10-26 13:37:19
91,Bennedict Mathurin,6400.0,F,6.181736613850029e-05,,,,,,0.0,,,40549754.0,Bennedict Mathurin (40549754),IND,SG/SF,IND@MIN 10/26/2025 07:00PM ET,161.0,IND,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 13:37:19
92,Andrew Wiggins,6400.0,F,32.18255518637306,31.5,38.8,-0.1,-0.05,31.568255518637308,-0.5296474535674118,-0.03448366615587071,31.0,40549759.0,Andrew Wiggins (40549759),MIA,SF/PF,NYK@MIA 10/26/2025 06:00PM ET,282.0,MIA,NYK,31.0,17.77927,5.12518,2.85643,0.92256,0.74431,1.70105,6.28387,14.11185,44.5,2.28971,6.32425,36.2,2.92181,3.73983,78.1,1.59082,3.53436,32.09846,0.05525213475033843,0.0004056614158494144,0.08409518637305588,32.0,16.1%,-0.8827457559456864,2025-10-26 13:37:19
93,Keegan Murray,6300.0,F,6.181736613850029e-05,,,,,,0.0,,,40549763.0,Keegan Murray (40549763),SAC,SF/PF,LAL@SAC 10/26/2025 09:00PM ET,182.0,SAC,LAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 13:37:19
94,Rudy Gobert,6300.0,C,33.00007567765406,30.7,37.9,-0.5,-0.37,30.930007567765408,-0.5912300660108294,0.05105118852891853,30.39,40549767.0,Rudy Gobert (40549767),MIN,C,IND@MIN 10/26/2025 07:00PM ET,84.0,MIN,IND,31.0,12.00843,11.32977,1.86049,0.67714,1.3193,1.29874,4.81366,7.3687,65.3,0.09811,0.30301,32.4,2.283,3.40112,67.1,3.87523,7.45454,32.3539425,0.4279325044549262,0.0014114736572223572,0.6461331776540563,30.0,3.3%,-0.9853834433513823,2025-10-26 13:37:19
95,Kyle Kuzma,6300.0,F,6.181736613850029e-05,,,,,,0.0,,,40549769.0,Kyle Kuzma (40549769),MIL,SF/PF,MIL@CLE 10/26/2025 06:00PM ET,144.0,MIL,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 13:37:19
96,Jakob Poeltl,6200.0,C,30.95281194312238,28.9,36.5,-1.9,-1.93,29.105281194312234,0.6251380700014533,0.035735831970242965,29.77,40549773.0,Jakob Poeltl (40549773),TOR,C,TOR@DAL 10/26/2025 07:30PM ET,197.0,TOR,DAL,27.0,11.34993,9.85678,2.20141,1.05348,1.07527,1.52414,4.94048,8.0711,61.2,0.09594,0.28409,33.8,1.37303,2.02517,67.8,3.77885,6.07793,30.51642,0.2882834138330255,0.0013222741242812444,0.43639194312238205,27.0,3.1%,1.0418967833357555,2025-10-26 13:37:19
97,OG Anunoby,6200.0,F,31.125736998009643,30.2,37.5,-0.6,-0.72,30.292573699800965,0.747268633427453,-0.030946879883473714,31.01,40549775.0,OG Anunoby (40549775),NYK,SF/PF,NYK@MIA 10/26/2025 06:00PM ET,8.0,NYK,MIA,34.0,15.62799,5.94858,2.03237,1.37783,0.90468,1.33632,5.85144,12.39161,47.2,2.00153,5.5061,36.4,1.92359,2.43109,79.1,1.63023,4.31835,31.009895000000004,0.07665028063370342,0.0002888590196943882,0.11584199800963829,33.0,8.9%,1.2454477223790883,2025-10-26 13:37:19
98,Khris Middleton,6200.0,F,34.22904002101488,32.0,39.9,1.2,1.28,32.22290400210149,1.0403819856498517,-0.03625205929206921,33.23,40549779.0,Khris Middleton (40549779),WAS,PF,CHA@WAS 10/26/2025 06:00PM ET,171.0,WAS,CHA,30.0,15.39511,6.16019,5.23153,1.30911,0.33633,2.04336,5.55447,11.30323,49.1,1.60769,4.4578,36.1,2.67848,3.13301,85.5,0.79935,5.36084,34.015687500000006,0.13307710326255637,0.004578955373680696,0.21335252101487662,28.5,5.4%,1.7339699760830862,2025-10-26 13:37:19
99,Davion Mitchell,6200.0,G,25.500707042778497,24.6,31.7,-6.2,-6.11,24.69007070427785,0.03891136555665517,0.039195653907053096,24.77,40549782.0,Davion Mitchell (40549782),MIA,PG,NYK@MIA 10/26/2025 06:00PM ET,177.0,MIA,NYK,31.0,10.21916,3.10402,6.01971,1.01732,0.25423,2.0067,3.83569,8.37913,45.8,1.49928,3.95575,37.9,1.0485,1.40477,74.6,0.63856,2.46546,25.418139999999998,0.05402247931481204,0.0005111079354270424,0.08256704277849919,31.0,0.6%,0.06485227592775862,2025-10-26 13:37:19
100,Mikal Bridges,6100.0,F,29.210923191352347,29.1,35.8,-1.3,-1.35,29.111092319135235,0.5396466756032533,-0.02741009361107672,29.62,40549785.0,Mikal Bridges (40549785),NYK,SG/SF,NYK@MIA 10/26/2025 06:00PM ET,26.0,NYK,MIA,35.0,15.75548,4.33252,3.22162,0.9248,0.58915,1.54925,6.44822,13.05081,49.4,1.80222,5.16596,34.9,1.05681,1.33663,79.1,1.19026,3.14226,29.157944999999998,0.034735092172563584,0.0002918510311681153,0.05297819135234972,34.0,8.3%,0.8994111260054222,2025-10-26 13:37:19
101,Jarrett Allen,6100.0,C,34.08484693599779,30.6,38.2,0.2,0.37,30.948484693599784,0.8327600278256531,0.05615630738181039,31.84,40549790.0,Jarrett Allen (40549790),CLE,C,MIL@CLE 10/26/2025 06:00PM ET,3.0,CLE,MIL,29.0,14.41775,10.2974,2.36281,0.86782,0.75816,1.41256,5.91873,9.01209,65.7,0.13097,0.43343,30.2,2.44932,3.3746,72.6,2.89245,7.40495,33.444880000000005,0.42211924913459375,0.0022626874319641565,0.6399669359977831,28.0,5.3%,1.3879333797094218,2025-10-26 13:37:19
102,Malik Monk,6000.0,G,25.923964286626152,24.7,32.5,-5.3,-5.33,24.822396428662614,0.13661581629745492,0.042928573326772454,25.0,40549792.0,Malik Monk (40549792),SAC,SG,LAL@SAC 10/26/2025 09:00PM ET,181.0,SAC,LAL,26.0,13.25867,3.50187,3.54372,0.85837,0.51076,1.58085,4.86195,11.59193,41.9,1.98198,6.17751,32.1,1.55279,1.8179,85.4,0.50427,2.99759,25.8904125,0.02203180088261433,0.00016802843407719056,0.03355178662615307,25.0,0.1%,0.2276930271624249,2025-10-26 13:37:19
103,Donovan Clingan,6000.0,C,31.618455863032295,29.8,37.9,-0.2,-0.34,29.98184558630323,0.7961208587978525,0.040840950823134825,30.82,40549795.0,Donovan Clingan (40549795),POR,C,POR@LAC 10/26/2025 09:00PM ET,48.0,POR,LAC,27.0,10.14956,11.15394,1.87335,0.66704,1.76807,1.69828,4.14556,7.73717,53.6,0.37827,1.24823,30.3,1.48018,2.32148,63.8,3.99474,7.15919,31.112225000000002,0.33525039129647455,0.0011184253625275613,0.5062308630322945,27.0,3.1%,1.326868097996421,2025-10-26 13:37:19
104,Dennis Schroder,5900.0,G,28.348528601200933,25.5,33.0,-4.1,-4.13,25.784852860120093,0.19768109801045472,0.057860251005649815,26.04,40549797.0,Dennis Schroder (40549797),SAC,PG,LAL@SAC 10/26/2025 09:00PM ET,232.0,SAC,LAL,31.0,13.89614,3.39908,4.85991,1.10342,0.23009,1.75319,4.78977,12.18714,39.3,2.11466,6.36536,33.2,2.20194,2.62017,84.0,0.51885,2.88024,28.28261,0.04305262998843322,0.0004465520727619671,0.06591860120093572,29.5,0.3%,0.3294684966840912,2025-10-26 13:37:19
105,Max Strus,5800.0,F,6.181736613850029e-05,,,,,,0.0,,,40549800.0,Max Strus (40549800),CLE,SF,MIL@CLE 10/26/2025 06:00PM ET,251.0,CLE,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 13:37:19
106,PJ Washington,5800.0,F,34.72487158808529,31.2,39.1,2.0,1.98,31.552487158808532,0.9426775349090524,-0.03271527301967222,32.46,40549803.0,PJ Washington (40549803),DAL,SF/PF,TOR@DAL 10/26/2025 07:30PM ET,275.0,DAL,TOR,35.0,15.52814,8.43272,2.79945,1.21262,0.8792,2.11908,5.53618,12.09932,45.8,1.88428,4.98043,37.8,2.5715,3.57302,72.0,1.73938,6.69334,34.334455000000005,0.2562296052120389,0.002024060089077457,0.39041658808529073,33.0,15.9%,1.5711292248484208,2025-10-26 13:37:19
107,Bobby Portis,5800.0,F,31.379337626927338,24.5,32.4,-4.7,-4.47,25.187933762692733,0.1244027599548548,-0.011494555385290232,25.3,40549807.0,Bobby Portis (40549807),MIL,PF/C,MIL@CLE 10/26/2025 06:00PM ET,201.0,MIL,CLE,27.0,13.62631,9.00234,2.42698,0.73235,0.49429,1.31218,5.44057,11.91236,45.7,1.28984,3.73933,34.5,1.45532,1.69763,85.7,2.29045,6.71189,30.961815,0.27523174343324275,0.0015583372591574034,0.4175226269273363,22.0,0.2%,0.20733793325809133,2025-10-26 13:37:19
108,Toumani Camara,5700.0,F,29.079815557299916,25.1,32.5,-3.7,-3.61,25.497981555729993,0.13661581629745492,-0.016799734793885728,25.62,40549811.0,Toumani Camara (40549811),POR,PF,POR@LAC 10/26/2025 09:00PM ET,33.0,POR,LAC,34.0,13.22859,6.32599,2.56569,1.37766,0.53819,1.67008,4.93964,10.6736,46.3,1.94455,5.22715,37.2,1.40476,1.86504,75.3,2.07657,4.24942,28.9535475,0.08315151594772509,0.0005135944594436086,0.12626805729991847,32.0,1.0%,0.2276930271624249,2025-10-26 13:37:19
109,Jaden McDaniels,5700.0,F,25.32543271143389,25.3,32.5,-3.5,-3.33,25.30254327114339,0.13661581629745492,-0.015031341657687238,25.42,40549814.0,Jaden McDaniels (40549814),MIN,SF/PF,IND@MIN 10/26/2025 07:00PM ET,166.0,MIN,IND,29.0,11.44692,5.6915,2.03229,1.06035,0.76931,1.16937,4.5604,9.56547,47.7,1.13832,3.48373,32.7,1.18781,1.51281,78.5,1.59973,4.09177,25.253525000000003,0.047583091811767404,0.0001776912387458086,0.07190771143388854,30.0,3.1%,0.2276930271624249,2025-10-26 13:37:19
110,Aaron Nesmith,5700.0,F,26.82726696714676,26.4,33.4,-2.4,-2.26,26.442726696714676,0.2465333233808544,-0.023873307338679726,26.67,40549818.0,Aaron Nesmith (40549818),IND,SF/PF,IND@MIN 10/26/2025 07:00PM ET,189.0,IND,MIN,32.0,13.73969,5.24378,2.16224,1.00167,0.4202,1.42725,4.90488,9.89319,49.6,2.18281,4.77987,45.7,1.74712,2.0766,84.1,1.17106,4.07272,26.759295,0.044942681173956466,0.00018598179527480762,0.06797196714675911,32.0,2.4%,0.410888872301424,2025-10-26 13:37:19
111,Donte DiVincenzo,5600.0,G,25.4105117262056,26.3,34.0,-2.1,-2.27,26.211051172620564,0.31981166143645434,0.06159317042536917,26.59,40549822.0,Donte DiVincenzo (40549822),MIN,PG/SG,IND@MIN 10/26/2025 07:00PM ET,66.0,MIN,IND,26.0,11.59055,4.02295,3.75118,1.05677,0.27985,1.63714,4.07232,9.68834,42.0,2.54101,6.66038,38.2,0.90491,1.16749,77.5,0.6191,3.40385,25.3711825,0.025697713181850476,0.0002608854776076427,0.039329226205598644,26.0,3.9%,0.5330194357274239,2025-10-26 13:37:19
112,De'Andre Hunter,5600.0,F,19.727678421580123,26.7,33.7,-1.7,-1.74,26.00276784215801,0.28317249240865483,-0.018568127930084232,26.27,40549826.0,De'Andre Hunter (40549826),CLE,SF/PF,MIL@CLE 10/26/2025 06:00PM ET,107.0,CLE,MIL,20.0,12.14759,3.17356,1.32353,0.5218,0.13031,1.05316,4.06773,8.8391,46.0,1.67463,4.23543,39.5,2.3375,2.75249,84.9,0.5876,2.58595,19.71479,0.008564280211122459,1.400042114654948e-05,0.012888421580123335,26.0,1.6%,0.4719541540144247,2025-10-26 13:37:19
113,Bilal Coulibaly,5500.0,F,6.181736613850029e-05,,,,,,0.0,,,40549830.0,Bilal Coulibaly (40549830),WAS,SF,CHA@WAS 10/26/2025 06:00PM ET,55.0,WAS,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 13:37:19
114,Naz Reid,5500.0,C,26.0826478425706,24.6,32.2,-3.4,-3.46,24.74826478425706,0.09997664726965541,0.020420475411567423,24.87,40549833.0,Naz Reid (40549833),MIN,PF/C,IND@MIN 10/26/2025 07:00PM ET,216.0,MIN,IND,24.0,12.16385,6.21804,2.0747,0.57786,0.79689,1.25631,4.64771,9.81296,47.4,1.61546,4.43253,36.4,1.25296,1.66266,75.4,1.37878,4.83927,25.977524999999996,0.0695337385121889,0.0002740782674404,0.10512284257060454,23.0,1.4%,0.16662774544942568,2025-10-26 13:37:19
115,John Collins,5400.0,F,29.467176111354753,25.7,32.9,-1.9,-1.79,26.07671761113547,0.1854680416678546,-0.020336521066282736,26.24,40549837.0,John Collins (40549837),LAC,PF/C,POR@LAC 10/26/2025 09:00PM ET,51.0,LAC,POR,26.0,15.12615,7.22422,1.64997,0.82525,0.69207,2.12407,5.49973,10.80173,50.9,1.28848,3.28982,39.2,2.83821,3.425,82.9,2.08028,5.14394,29.248224999999998,0.14520040036279158,0.00038350360352291414,0.21895111135475612,24.0,1.9%,0.3091134027797577,2025-10-26 13:37:19
116,Jerami Grant,5300.0,F,24.397230819915663,24.8,31.9,-2.4,-2.48,24.75972308199157,0.063337478241855,-0.009726162249091742,24.81,40549841.0,Jerami Grant (40549841),POR,SF/PF,POR@LAC 10/26/2025 09:00PM ET,86.0,POR,LAC,28.0,13.46539,3.77639,2.0615,0.70923,0.68538,1.42148,4.36421,11.26728,38.7,2.03094,5.57711,36.4,2.70603,3.12051,86.7,0.59335,3.18304,24.3720775,0.016657700406725727,5.558976852463541e-05,0.025153319915662498,26.5,2.0%,0.105562463736425,2025-10-26 13:37:19
117,Rui Hachimura,5300.0,F,27.0636846856517,25.0,31.3,-2.2,-2.26,25.20636846856517,-0.009940859813744497,-0.013262948521488734,25.18,40549845.0,Rui Hachimura (40549845),LAL,SF/PF,LAL@SAC 10/26/2025 09:00PM ET,90.0,LAL,SAC,34.0,14.23506,5.68532,1.70192,0.75844,0.53904,0.96692,5.31938,10.62243,50.1,1.93572,4.71871,41.0,1.66058,2.09253,79.4,1.41024,4.27507,26.973950000000002,0.059498947202892345,0.0001620882824540462,0.08973468565170066,33.0,2.1%,-0.01656809968957416,2025-10-26 13:37:19
118,Collin Sexton,5200.0,G,31.90792481399579,29.5,37.3,2.7,2.73,29.74079248139958,0.7228425207422527,0.0653260898450885,30.53,40549849.0,Collin Sexton (40549849),CHA,PG/SG,CHA@WAS 10/26/2025 06:00PM ET,234.0,CHA,WAS,32.0,18.13325,3.86621,4.40207,1.06544,0.17189,2.39483,6.48447,13.70403,47.3,1.97687,4.93656,40.0,3.18744,3.81984,83.4,1.26427,2.60194,31.834797500000004,0.04759405829998112,0.0005787421819388674,0.07312731399578828,27.0,35.6%,1.2047375345704212,2025-10-26 13:37:19
119,Obi Toppin,5200.0,F,31.10932186360017,28.5,36.2,1.7,1.78,28.760932186360016,0.5884989009736538,-0.025641700474878217,29.32,40549853.0,Obi Toppin (40549853),IND,PF/C,IND@MIN 10/26/2025 07:00PM ET,259.0,IND,MIN,31.0,14.79363,6.55634,3.30301,0.91197,0.52543,1.7568,5.62668,10.89678,51.6,1.99941,5.05659,39.5,1.54085,2.11955,72.7,1.2665,5.28984,30.939675,0.110567268086094,0.0012653204903419423,0.16964686360016681,28.0,17.4%,0.9808315016227563,2025-10-26 13:37:19
120,D'Angelo Russell,5100.0,G,15.87339211056647,15.9,23.8,-10.5,-10.54,15.897339211056646,-0.9259200855087415,-0.01679813738873705,14.95,40549857.0,D'Angelo Russell (40549857),DAL,PG/SG,TOR@DAL 10/26/2025 07:30PM ET,223.0,DAL,TOR,15.0,7.42428,1.69946,3.10488,0.61006,0.17653,1.05086,2.51874,6.34195,39.7,1.22566,3.79315,32.3,1.16114,1.40814,82.5,0.24066,1.4588,15.866505,0.004571054691438056,1.0176176437685982e-05,0.006887110566470142,15.0,0.0%,-1.5432001425145692,2025-10-26 13:37:19
121,Isaiah Jackson,5100.0,C,11.086492518240776,,,,,,0.0,,,40549861.0,Isaiah Jackson (40549861),IND,C,IND@MIN 10/26/2025 07:00PM ET,115.0,IND,MIN,10.0,3.6701,3.41043,0.82675,0.3409,0.79309,0.74749,1.47683,2.66902,55.3,0.03131,0.09603,32.6,0.68513,1.39444,49.1,1.3415,2.06893,11.0831525,0.002222120589733151,2.279118725394767e-06,0.003340018240775911,,,0.0,2025-10-26 13:37:19
122,Kel'el Ware,5000.0,C,25.22143524476429,28.3,35.5,2.3,2.38,27.992143524476433,0.5030075065754537,0.030630713117351112,28.53,40549863.0,Kel'el Ware (40549863),MIA,C,NYK@MIA 10/26/2025 06:00PM ET,274.0,MIA,NYK,23.0,9.64206,8.39412,1.18728,0.57851,1.0638,1.00008,4.12386,7.46455,55.2,0.61402,1.95903,31.3,0.78031,1.09899,71.0,2.10968,6.28444,25.007219999999997,0.14234352841049655,0.00023331738284900066,0.21421524476429182,26.0,8.6%,0.8383458442924229,2025-10-26 13:37:19
123,Bub Carrington,5000.0,G,24.886085265929225,25.6,33.1,-0.4,-0.37,25.528608526592922,0.20989415435305486,0.05039441216621112,25.79,40549865.0,Bub Carrington (40549865),WAS,PG,CHA@WAS 10/26/2025 06:00PM ET,35.0,WAS,CHA,28.0,9.89112,4.91572,4.58227,0.74032,0.2791,1.75215,3.62974,8.59434,42.2,1.49973,4.4351,33.8,1.13191,1.35711,83.4,0.60505,4.31067,24.821804999999998,0.04127852455763705,0.0007874930309239034,0.06428026592922728,28.0,5.1%,0.34982359058842477,2025-10-26 13:37:19
124,Kon Knueppel,5000.0,F,28.944603037639528,22.0,29.5,-4.0,-4.03,22.694460303763954,-0.22977587398054386,-0.004420982840496245,22.46,40549868.0,Kon Knueppel (40549868),CHA,SF,CHA@WAS 10/26/2025 06:00PM ET,140.0,CHA,WAS,32.0,13.7578,6.03419,3.2372,1.10643,0.24276,2.21596,4.81378,10.80112,44.6,2.15564,5.68734,37.9,1.97461,2.31748,85.2,1.30274,4.73145,28.824557499999997,0.07837715266195582,0.000826602882199229,0.12004553763953141,27.0,0.2%,-0.3829597899675731,2025-10-26 13:37:19
125,T.J. McConnell,5000.0,G,6.181736613850029e-05,,,,,,0.0,,,40549871.0,T.J. McConnell (40549871),IND,PG,IND@MIN 10/26/2025 07:00PM ET,164.0,IND,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 13:37:19
126,Bradley Beal,5000.0,G,18.431155340691248,22.4,30.2,-3.6,-3.59,22.003115534069124,-0.14428447958234422,0.027996895647895075,21.89,40549874.0,Bradley Beal (40549874),LAC,SG,POR@LAC 10/26/2025 09:00PM ET,19.0,LAC,POR,20.0,10.38555,2.33481,2.09109,0.69473,0.27178,1.18869,3.88117,8.06173,48.1,1.28845,3.35326,38.4,1.33476,1.66136,80.3,0.49486,1.83995,18.423597499999996,0.00501517444901898,1.1693005907368209e-05,0.007557840691250575,24.0,0.5%,-0.24047413263724038,2025-10-26 13:37:19
127,Klay Thompson,4800.0,F,20.90217744401276,21.2,28.5,-4.0,-3.97,21.170217744401274,-0.3519064374065434,-0.0008841965680992516,20.82,40549877.0,Klay Thompson (40549877),DAL,SG/SF,TOR@DAL 10/26/2025 07:30PM ET,255.0,DAL,TOR,23.0,11.73546,3.02563,1.82874,0.639,0.29112,1.00779,4.18261,9.92892,42.1,2.5458,6.47284,39.3,0.82443,0.94855,86.9,0.63235,2.39329,20.889852499999996,0.00817684685977773,1.9891241032070696e-05,0.012324944012762807,24.0,1.3%,-0.5865107290109057,2025-10-26 13:37:19
128,Mitchell Robinson,4800.0,C,6.181736613850029e-05,,,,,,0.0,,,40549882.0,Mitchell Robinson (40549882),NYK,C,NYK@MIA 10/26/2025 06:00PM ET,219.0,NYK,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 13:37:19
129,Daniel Gafford,4700.0,C,6.181736613850029e-05,,,,,,0.0,,,40549884.0,Daniel Gafford (40549884),DAL,C,TOR@DAL 10/26/2025 07:30PM ET,79.0,DAL,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 13:37:19
130,Tre Johnson,4700.0,G,23.480221659105617,21.6,29.3,-3.2,-3.25,21.78802216591056,-0.2542019866657437,0.020531056808456384,21.55,40549886.0,Tre Johnson (40549886),WAS,PG/SG,CHA@WAS 10/26/2025 06:00PM ET,127.0,WAS,CHA,26.0,14.10514,3.23711,2.301,0.75254,0.25346,2.08175,4.79779,11.24313,42.7,1.77275,4.86726,36.4,2.73682,3.16073,86.6,0.72864,2.50847,23.4605275,0.013035871487200507,4.678395827200112e-05,0.019694159105616765,24.0,1.9%,-0.4236699777762395,2025-10-26 13:37:19
