,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
49,Cason Wallace,4800.0,G,25.06841414659966,22.4,30.0,-2.8,-2.87,22.666841414659963,-0.057770870531334534,-0.012655388462281729,22.6,40600160.0,Cason Wallace (40600160),OKC,PG/SG,WAS@OKC 10/30/2025 08:00PM ET,126.0,OKC,WAS,29.0,11.44231,4.37219,2.47214,1.53835,0.56673,1.20149,4.32046,9.36566,46.1,1.62034,4.57277,35.4,1.18105,1.35874,86.9,0.68514,3.68705,25.0353425,0.021829439726273124,0.00010916233675122456,0.03307164659966336,26.0,15.6%,-0.09628478421889089,2025-10-30 12:59:52
50,Tre Johnson,4800.0,G,22.3746162405949,21.4,28.5,-3.8,-3.8,21.49746162405949,-0.2565238654785864,-0.006327694231140864,21.23,40600164.0,Tre Johnson (40600164),WAS,PG/SG,WAS@OKC 10/30/2025 08:00PM ET,65.0,WAS,OKC,27.0,13.46537,3.12568,1.95282,0.84777,0.27601,2.00597,4.55125,11.04761,41.2,1.62488,4.59113,35.4,2.73799,3.33323,82.1,0.82985,2.29583,22.358715,0.010543239811719826,2.8793625773854254e-05,0.015901240594901302,25.5,5.3%,-0.427539775797644,2025-10-30 12:59:52
51,Buddy Hield,4800.0,G,13.929688677881964,14.0,21.4,-11.2,-11.2,13.992968867788196,-1.1972880415622453,0.04429385961798605,12.84,40600168.0,Buddy Hield (40600168),GSW,SG/SF,GSW@MIL 10/30/2025 08:00PM ET,50.0,GSW,MIL,16.0,7.58927,2.28456,1.32145,0.47543,0.14168,1.00226,2.72811,6.09503,44.8,1.53167,3.86681,39.6,0.60138,0.73691,81.6,0.5389,1.74566,13.92607,0.0024058104777677576,3.32072177110565e-06,0.0036186778819649536,15.5,0.0%,-1.995480069270409,2025-10-30 12:59:52
52,Harrison Barnes,4700.0,F,23.2505306650569,19.5,25.8,-5.3,-5.3,19.87505306650569,-0.6142792563836397,0.031725012420479065,19.29,40600173.0,Harrison Barnes (40600173),SAS,PF,MIA@SAS 10/30/2025 08:30PM ET,10.0,SAS,MIA,30.0,13.19936,4.90325,1.37157,0.71306,0.18899,1.4024,4.1953,8.9315,47.0,1.4246,3.83585,37.1,3.38416,4.21199,80.3,1.25977,3.64348,23.200977500000004,0.032909021407886506,6.321098168837572e-05,0.04955316505689488,28.0,0.9%,-1.0237987606393995,2025-10-30 12:59:52
53,Bub Carrington,4600.0,G,26.46314522528381,20.3,27.8,-4.1,-4.09,20.91631452252838,-0.3492752631206372,0.006327694231140864,20.57,40600176.0,Bub Carrington (40600176),WAS,PG,WAS@OKC 10/30/2025 08:00PM ET,21.0,WAS,OKC,29.0,10.76486,6.10539,4.10296,0.83726,0.17327,1.85124,4.11343,9.87786,41.6,1.41704,4.26274,33.2,1.12096,1.52687,73.4,1.01405,5.09134,26.354997500000003,0.0694600375253193,0.0013192229986090638,0.10814772528380615,26.0,5.2%,-0.5821254385343954,2025-10-30 12:59:52
54,Gary Trent Jr.,4500.0,G,20.705563599738095,21.3,28.2,-2.7,-2.75,21.240556359973812,0.5299871540168157,-0.0,21.77,40600179.0,Gary Trent Jr. (40600179),MIL,SF,GSW@MIL 10/30/2025 08:00PM ET,120.0,MIL,GSW,28.0,11.15033,2.70954,1.83095,1.21414,0.24027,0.95716,3.91186,8.90659,43.9,1.9645,5.35006,36.7,1.3621,1.60465,84.9,0.42488,2.28465,20.696170000000002,0.006234281083301301,1.4059371047035897e-05,0.00939359973809306,28.0,7.4%,0.8833119233613597,2025-10-30 12:59:52
55,Julian Champagnie,4500.0,F,29.45495360206546,21.4,28.3,-2.6,-2.66,22.205495360206545,0.5448782362497278,0.06345002484095809,22.81,40600182.0,Julian Champagnie (40600182),SAS,SG/SF,MIA@SAS 10/30/2025 08:30PM ET,26.0,SAS,MIA,30.0,13.57739,6.59516,2.42084,1.15366,0.57792,1.80913,4.44385,10.18005,43.7,2.59093,6.8883,37.6,2.09877,2.50871,83.7,1.60244,4.99272,29.30666,0.09779204293531725,0.0005351792208274908,0.14829360206545836,27.5,11.7%,0.9081303937495463,2025-10-30 12:59:52
56,Ryan Kalkbrenner,4500.0,C,27.19910777977624,24.4,31.7,0.4,0.31,24.679910777977625,1.0511750321687292,0.0,25.73,40600187.0,Ryan Kalkbrenner (40600187),CHA,C,ORL@CHA 10/30/2025 07:00PM ET,69.0,CHA,ORL,27.0,11.32863,8.30378,1.23882,0.5525,1.42181,1.57027,4.34285,7.0241,61.8,0.42773,1.18258,36.2,2.2152,3.1836,69.6,2.38994,5.91384,26.943935,0.16952787208224238,0.0002936572176256534,0.25517277977624053,28.0,14.5%,1.751958386947882,2025-10-30 12:59:52
57,Luke Kornet,4500.0,C,6.181736613850029e-05,,,,,,0.0,,,40600189.0,Luke Kornet (40600189),SAS,C,MIA@SAS 10/30/2025 08:30PM ET,72.0,SAS,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-30 12:59:52
58,Alex Caruso,4700.0,G,25.272244720362764,17.3,25.0,-7.5,-7.48,18.097224472036277,-0.7202808536888408,0.018983082693422592,17.4,40600191.0,Alex Caruso (40600191),OKC,SG/SF,WAS@OKC 10/30/2025 08:00PM ET,23.0,OKC,WAS,27.0,9.79032,4.5956,3.28073,1.6172,0.64454,1.35887,3.26934,7.93216,41.2,1.87138,5.42842,34.5,1.38025,1.67413,82.4,0.79473,3.80087,25.23565,0.023959419289433865,0.00021853047620499512,0.03659472036276579,17.0,2.8%,-1.2004680894814013,2025-10-30 12:59:52
59,Grant Williams,4400.0,F,6.181736613850029e-05,,,,,,0.0,,,40600196.0,Grant Williams (40600196),CHA,PF/C,ORL@CHA 10/30/2025 07:00PM ET,134.0,CHA,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-30 12:59:52
60,Kelly Olynyk,4300.0,C,6.181736613850029e-05,,,,,,0.0,,,40600200.0,Kelly Olynyk (40600200),SAS,C,MIA@SAS 10/30/2025 08:30PM ET,87.0,SAS,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-30 12:59:52
61,Nikola Jovic,4300.0,F,27.74780640793792,23.4,30.8,0.2,0.14,23.83478064079379,0.917155292072523,0.0872437841563174,24.84,40600202.0,Nikola Jovic (40600202),MIA,PF/C,MIA@SAS 10/30/2025 08:30PM ET,68.0,MIA,SAS,28.0,14.2108,4.90791,3.28543,0.83048,0.2302,1.66542,4.71863,10.32306,45.7,2.23571,5.49628,40.7,2.53783,3.12779,81.1,1.21204,3.69587,27.6803375,0.04412228290453478,0.0004284945270389932,0.06746890793791914,24.5,30.9%,1.528592153454205,2025-10-30 12:59:52
62,Moses Moody,4300.0,F,19.007781486623816,15.8,22.7,-7.4,-7.43,16.120778148662385,-0.2890223687933339,-0.007931253105119756,15.82,40600206.0,Moses Moody (40600206),GSW,SG/SF,GSW@MIL 10/30/2025 08:00PM ET,85.0,GSW,MIL,21.0,10.13214,3.43714,1.32222,0.83812,0.31686,1.01377,3.57013,7.63153,46.8,1.56064,4.11861,37.9,1.43122,1.92028,74.5,0.84167,2.59547,18.995289999999997,0.008299764771453659,1.3946488880063043e-05,0.012491486623820677,20.0,0.7%,-0.48170394798888977,2025-10-30 12:59:52
63,Anthony Black,4300.0,G,22.887570265177587,24.3,32.1,1.1,1.05,24.15875702651776,1.1107393611003766,-0.025310776924563457,25.24,40600211.0,Anthony Black (40600211),ORL,PG/SG,ORL@CHA 10/30/2025 07:00PM ET,14.0,ORL,CHA,25.0,11.37941,3.37061,3.00958,0.9847,0.6645,2.08182,3.83676,8.43186,45.5,1.00361,2.8646,35.0,2.70228,3.52334,76.7,0.80764,2.56297,22.8663375,0.013996537175373937,7.931980484171945e-05,0.02123276517758606,28.0,39.9%,1.851232268500628,2025-10-30 12:59:52
64,Jaylin Williams,4300.0,C,21.97369406081654,19.1,27.1,-4.1,-4.24,19.387369406081653,0.36618524945478614,-0.0,19.75,40600215.0,Jaylin Williams (40600215),OKC,C,WAS@OKC 10/30/2025 08:00PM ET,136.0,OKC,WAS,18.0,6.9912,7.27215,2.32428,0.42287,0.70574,1.01578,2.44403,5.73722,42.6,1.13582,3.4317,33.1,0.96731,1.25371,77.2,1.88636,5.38579,21.8850475,0.05850979693346996,0.0002939551387788529,0.08864656081654149,17.5,1.5%,0.6103087490913103,2025-10-30 12:59:52
65,Moritz Wagner,4200.0,C,6.181736613850029e-05,,,,,,0.0,,,40600217.0,Moritz Wagner (40600217),ORL,C,ORL@CHA 10/30/2025 07:00PM ET,125.0,ORL,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-30 12:59:52
66,Moussa Diabate,4200.0,C,21.142301643589846,19.5,27.1,-3.3,-3.26,19.664230164358987,0.36618524945478614,0.0,20.03,40600219.0,Moussa Diabate (40600219),CHA,C,ORL@CHA 10/30/2025 07:00PM ET,34.0,CHA,ORL,20.0,7.3053,7.93729,1.02113,0.75772,0.61421,1.07252,2.70582,4.48742,60.3,0.1082,0.30977,34.9,1.78547,2.78813,64.0,2.56243,5.37486,21.0203075,0.08110752315745424,0.00011095295122083542,0.12199414358984388,20.0,2.9%,0.6103087490913103,2025-10-30 12:59:52
67,Pelle Larsson,4000.0,F,12.802809289571558,16.8,24.2,-5.2,-5.27,16.40028092895716,-0.06565613529965669,0.0,16.33,40600221.0,Pelle Larsson (40600221),MIA,SG/SF,MIA@SAS 10/30/2025 08:30PM ET,75.0,MIA,SAS,18.0,4.66481,3.49153,2.02207,0.67012,0.0694,1.93192,1.75043,4.44486,39.4,0.44394,1.82675,24.3,0.72001,0.99952,72.0,1.36279,2.12875,12.797377499999998,0.003599202425024105,1.0995311341098926e-05,0.0054317895715594545,22.0,19.3%,-0.10942689216609448,2025-10-30 12:59:52
68,AJ Green,4000.0,G,18.487906818991497,16.2,22.5,-5.8,-5.77,16.428790681899148,-0.31880453325915736,0.03163847115570432,16.14,40600226.0,AJ Green (40600226),MIL,SG,GSW@MIL 10/30/2025 08:00PM ET,43.0,MIL,GSW,27.0,8.98657,3.08913,2.12989,0.67353,0.23127,0.91658,3.04723,7.07001,43.1,2.16785,5.59282,38.8,0.72426,0.83322,86.9,0.47361,2.61552,18.4780525,0.006529508447865977,2.0018773233076628e-05,0.009854318991498195,25.5,0.7%,-0.5313408887652623,2025-10-30 12:59:52
69,Tre Mann,3800.0,G,22.856478797931064,20.1,27.9,-1.1,-1.14,20.375647879793107,0.4853139073180802,0.012655388462281729,20.87,40600229.0,Tre Mann (40600229),CHA,PG/SG,ORL@CHA 10/30/2025 07:00PM ET,76.0,CHA,ORL,22.0,11.02489,3.52744,3.27789,0.96225,0.15071,1.07298,3.98256,8.88681,44.8,1.5831,3.9685,39.9,1.47666,1.91912,76.9,0.5708,2.95664,22.832005000000002,0.01609568580897993,0.00011008973919783624,0.024473797931063405,21.5,28.3%,0.8088565121968004,2025-10-30 12:59:52
70,Cam Whitmore,3600.0,F,11.40388253015422,15.8,23.5,-4.6,-4.62,15.360388253015424,-0.16989371093003927,-0.015862506210239533,15.17,40600233.0,Cam Whitmore (40600233),WAS,SF/PF,WAS@OKC 10/30/2025 08:00PM ET,131.0,WAS,OKC,10.0,6.10843,2.42321,0.6283,0.41096,0.20273,0.5689,2.14453,4.79365,44.7,0.75693,2.14888,35.2,1.06244,1.47384,72.1,0.4599,1.96331,11.4012875,0.0017273578335562042,1.3311346284544428e-06,0.00259503015421967,16.0,2.9%,-0.2831561848833988,2025-10-30 12:59:52
71,Quinten Post,4200.0,C,12.620433890649217,15.1,22.1,-7.7,-7.66,14.852043389064923,-0.3783688621908044,-0.0,14.47,40600237.0,Quinten Post (40600237),GSW,C,GSW@MIL 10/30/2025 08:00PM ET,95.0,GSW,MIL,12.0,5.86851,3.28115,0.85507,0.29033,0.3068,0.70064,2.07433,4.52768,45.8,1.03772,2.5803,40.2,0.68213,0.89657,76.1,1.20338,2.07777,12.6153525,0.0033804976099967134,3.548078073623098e-06,0.0050813906492159396,17.0,0.1%,-0.6306147703180074,2025-10-30 12:59:52
72,Tristan da Silva,3700.0,F,13.929818819948729,15.4,22.3,-5.4,-5.3,15.252981881994874,-0.34858669772498085,-0.02379375931535929,14.88,40600239.0,Tristan da Silva (40600239),ORL,SF/PF,ORL@CHA 10/30/2025 07:00PM ET,33.0,ORL,CHA,18.0,6.5621,3.36435,1.26316,0.29093,0.30993,0.85633,2.20571,5.14608,42.9,0.97487,2.66737,36.5,1.17582,1.39067,84.6,0.64583,2.71852,13.9232675,0.004353835604854589,6.855513815838043e-06,0.006551319948729397,19.0,5.8%,-0.5809778295416348,2025-10-30 12:59:52
73,Simone Fontecchio,3700.0,F,16.457318396742803,17.2,24.2,-3.6,-3.45,17.12573183967428,-0.06565613529965669,0.015862506210239512,17.08,40600243.0,Simone Fontecchio (40600243),MIA,SF/PF,MIA@SAS 10/30/2025 08:30PM ET,37.0,MIA,SAS,20.0,9.10923,3.16302,1.21869,0.53988,0.11888,1.02096,3.03186,6.8333,44.4,1.50111,3.75368,40.0,1.54441,1.8365,84.1,0.73209,2.43092,16.448635000000003,0.005771831063685354,8.550049090506218e-06,0.008683396742799549,20.5,7.1%,-0.10942689216609448,2025-10-30 12:59:52
74,Isaiah Joe,3700.0,G,6.181736613850029e-05,15.4,22.6,-5.4,-5.23,13.860006181736614,-0.30391345102624534,0.050621553849126914,13.61,40600247.0,Isaiah Joe (40600247),OKC,SG,WAS@OKC 10/30/2025 08:00PM ET,61.0,OKC,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,17.5,4.3%,-0.5065224183770756,2025-10-30 12:59:52
75,Sion James,3700.0,G,14.643056283614923,10.7,17.4,-10.1,-10.12,11.094305628361493,-1.0782497271376599,0.05694924808026778,10.07,40600250.0,Sion James (40600250),CHA,PG,ORL@CHA 10/30/2025 07:00PM ET,59.0,CHA,ORL,20.0,6.19302,2.82136,1.71222,0.79722,0.30343,0.54946,2.14917,4.46299,48.2,0.84791,2.19789,38.6,1.04677,1.31397,79.7,0.92631,1.89505,14.638574999999998,0.0029749225758075306,6.2999170713019226e-06,0.004481283614925201,18.0,0.0%,-1.7970828785627666,2025-10-30 12:59:52
76,Dru Smith,3600.0,G,22.948458464671244,13.7,20.8,-6.7,-6.75,14.624845846467124,-0.5719529312186581,0.037966165386845184,14.09,40600253.0,Dru Smith (40600253),MIA,PG/SG,MIA@SAS 10/30/2025 08:30PM ET,113.0,MIA,SAS,21.0,9.12194,3.37123,3.56758,1.89687,0.2471,2.08421,2.40532,5.24943,45.8,1.99012,5.02354,39.6,2.32119,2.43257,95.4,1.41927,1.95196,22.9282425,0.013285366747282784,9.597151677341171e-05,0.02021596467124441,18.0,1.4%,-0.9532548853644301,2025-10-30 12:59:52
77,Corey Kispert,3800.0,F,14.207942877234897,12.9,19.6,-8.3,-8.29,13.03079428772349,-0.7506459180135997,-0.031725012420479044,12.25,40600257.0,Corey Kispert (40600257),WAS,SG,WAS@OKC 10/30/2025 08:00PM ET,70.0,WAS,OKC,18.0,8.01653,2.68544,1.0629,0.39021,0.19583,1.02376,2.80101,5.88052,47.6,1.15026,3.0761,37.4,1.26425,1.58638,79.7,0.76764,1.9178,14.203009999999999,0.0032806781478802336,3.9533376929113785e-06,0.004932877234899084,18.5,0.0%,-1.2510765300226663,2025-10-30 12:59:52
78,Goga Bitadze,3500.0,C,17.10749238660264,16.1,23.5,-3.9,-3.89,16.200749238660265,-0.16989371093003927,-0.0,16.03,40600260.0,Goga Bitadze (40600260),ORL,C,ORL@CHA 10/30/2025 07:00PM ET,12.0,ORL,CHA,16.0,7.62715,4.67923,1.06209,0.37275,0.80302,1.17119,2.78358,5.19129,53.6,0.50313,1.6664,30.2,1.55685,2.35704,66.1,2.17961,2.49962,17.086832499999996,0.013735180010873805,1.903886211131011e-05,0.020659886602644638,15.0,4.5%,-0.2831561848833988,2025-10-30 12:59:52
79,Taurean Prince,3500.0,F,15.819482304267895,12.6,19.3,-7.4,-7.47,12.92194823042679,-0.7953191647123353,-0.03965626552559882,12.09,40600262.0,Taurean Prince (40600262),MIL,SF/PF,GSW@MIL 10/30/2025 08:00PM ET,97.0,MIL,GSW,23.0,7.33828,2.99892,1.61901,0.79137,0.25123,0.94702,2.60482,5.60956,46.4,1.37233,3.43861,39.9,0.75632,0.90166,83.9,0.47772,2.5212,15.8133,0.004104740695335295,8.39774163072005e-06,0.006182304267895103,20.0,0.1%,-1.3255319411872255,2025-10-30 12:59:52
80,Josh Green,3500.0,F,6.181736613850029e-05,,,,,,0.0,,,40600266.0,Josh Green (40600266),CHA,SG/SF,ORL@CHA 10/30/2025 07:00PM ET,45.0,CHA,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-30 12:59:52
81,Will Richard,3300.0,G,11.533331013404519,6.2,13.1,-13.0,-12.92,6.733333101340452,0.23224152482660668,0.07593233077369037,7.04,40600271.0,Will Richard (40600271),GSW,PG/SG,GSW@MIL 10/30/2025 08:00PM ET,99.0,GSW,MIL,10.0,4.63869,2.15525,1.3223,1.1078,0.05666,0.91853,1.56753,3.51459,44.6,0.69136,1.94966,35.5,0.81227,1.08081,75.2,0.93495,1.2203,11.5315375,0.001192507773688326,1.5839146617687041e-06,0.0017935134045177954,8.5,0.0%,0.38706920804434447,2025-10-30 12:59:52
82,Tyus Jones,3600.0,G,13.784949135357177,17.2,24.2,-3.2,-3.04,16.858494913535715,-0.06565613529965669,0.025310776924563457,16.82,40600275.0,Tyus Jones (40600275),ORL,PG,ORL@CHA 10/30/2025 07:00PM ET,66.0,ORL,CHA,16.0,6.00476,1.99861,2.74267,0.49934,0.02572,0.54348,2.27079,5.18455,43.8,0.77015,2.06063,37.4,0.69303,0.88973,77.9,0.23887,1.75975,13.7804825,0.0029627152281539093,7.520838315573273e-06,0.004466635357177584,20.0,12.7%,-0.10942689216609448,2025-10-30 12:59:52
83,Bismack Biyombo,3300.0,C,16.915659459227918,10.0,16.9,-9.2,-9.22,10.691565945922793,0.7097561630472448,-0.0,11.4,40600278.0,Bismack Biyombo (40600278),SAS,C,MIA@SAS 10/30/2025 08:30PM ET,13.0,SAS,MIA,15.0,6.52886,6.00639,0.76311,0.38378,0.69365,0.95094,2.54934,4.29531,59.4,0.03088,0.14325,21.6,1.3993,2.48457,56.3,2.52266,3.48373,16.8763425,0.02615777538915404,2.6765381395884295e-05,0.03931695922791872,13.0,0.0%,1.1829269384120746,2025-10-30 12:59:52
84,Tidjane Salaun,3300.0,F,14.204172237620975,11.0,17.8,-8.2,-8.26,11.320417223762098,0.8228517352573962,-0.04758751863071858,12.1,40600280.0,Tidjane Salaun (40600280),CHA,SF/PF,ORL@CHA 10/30/2025 07:00PM ET,106.0,CHA,ORL,16.0,6.08413,4.2051,1.01735,0.45524,0.20583,0.84384,2.06161,4.89005,42.2,0.85303,2.44284,34.9,1.10789,1.56255,70.9,0.74255,3.46255,14.193265,0.0072526100520945705,9.440847611160883e-06,0.010907237620975337,14.5,0.3%,1.371419558762327,2025-10-30 12:59:52
85,Kasparas Jakucionis,3300.0,G,6.181736613850029e-05,,,,,,0.0,,,40600284.0,Kasparas Jakucionis (40600284),MIA,PG/SG,MIA@SAS 10/30/2025 08:30PM ET,58.0,MIA,SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-30 12:59:52
86,KJ Simpson,3200.0,G,6.181736613850029e-05,,,,,,0.0,,,40600288.0,KJ Simpson (40600288),CHA,PG,ORL@CHA 10/30/2025 07:00PM ET,111.0,CHA,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-30 12:59:52
87,Marvin Bagley III,3200.0,C,10.873450608114837,10.7,17.8,-8.1,-8.13,10.717345060811484,0.8228517352573962,-0.0,11.54,40600291.0,Marvin Bagley III (40600291),WAS,C,WAS@OKC 10/30/2025 08:00PM ET,6.0,WAS,OKC,10.0,4.6777,3.92438,0.34378,0.23473,0.19202,0.38684,1.90117,3.63634,52.3,0.21658,0.71313,30.4,0.65877,0.95276,69.1,1.46367,2.46071,10.867215000000002,0.004151899487980114,2.5862942883053102e-06,0.006235608114835087,12.0,0.1%,1.371419558762327,2025-10-30 12:59:52
88,Jordan McLaughlin,3200.0,G,7.40814923394261,9.1,16.0,-9.7,-9.66,8.93081492339426,0.5966605908370938,0.06327694231140864,9.59,40600293.0,Jordan McLaughlin (40600293),SAS,PG,MIA@SAS 10/30/2025 08:30PM ET,78.0,SAS,MIA,8.0,2.41922,1.0566,1.78682,0.49769,0.07173,0.54299,0.87321,2.04246,42.8,0.23979,0.77819,30.8,0.433,0.55502,78.0,0.28826,0.76834,7.407439999999999,0.00047190576288123497,4.58432762922886e-07,0.000709233942610621,11.5,0.0%,0.994434318061823,2025-10-30 12:59:52
89,Amir Coffey,3200.0,F,5.987384195015408,6.9,13.3,-11.9,-11.91,6.80873841950154,0.25737387420664043,-0.07931253105119764,6.99,40600296.0,Amir Coffey (40600296),MIL,SG/SF,GSW@MIL 10/30/2025 08:00PM ET,28.0,MIL,GSW,8.0,2.88891,1.06894,0.66261,0.2613,0.07806,0.24235,1.02268,2.10473,48.6,0.42083,1.13163,37.2,0.42273,0.47158,89.6,0.15487,0.91407,5.98696,0.0002824781374596568,1.592697396376778e-07,0.00042419501540839823,11.5,0.0%,0.4289564570110674,2025-10-30 12:59:52
90,Trayce Jackson-Davis,3200.0,C,6.181736613850029e-05,,,,,,0.0,,,40600301.0,Trayce Jackson-Davis (40600301),GSW,C,GSW@MIL 10/30/2025 08:00PM ET,57.0,GSW,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-30 12:59:52
91,Gary Payton II,3100.0,G,7.245444509062822,7.7,14.8,-10.7,-10.68,7.654544450906282,0.4458664945568923,0.0696046365425495,8.17,40600303.0,Gary Payton II (40600303),GSW,PG/SF,GSW@MIL 10/30/2025 08:00PM ET,88.0,GSW,MIL,8.0,3.33196,1.67964,0.39661,0.50676,0.11376,0.36363,1.34609,2.37384,56.7,0.3182,0.91395,34.8,0.32157,0.48176,66.7,0.55549,1.12415,7.244749999999999,0.00046250033542184505,2.528532300004728e-07,0.000694509062822769,8.5,0.0%,0.7431108242614872,2025-10-30 12:59:52
92,Orlando Robinson,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40600308.0,Orlando Robinson (40600308),ORL,C,ORL@CHA 10/30/2025 07:00PM ET,102.0,ORL,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-30 12:59:52
93,Antonio Reeves,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40600310.0,Antonio Reeves (40600310),CHA,SG,ORL@CHA 10/30/2025 07:00PM ET,98.0,CHA,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-30 12:59:52
94,Mason Plumlee,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40600313.0,Mason Plumlee (40600313),CHA,C,ORL@CHA 10/30/2025 07:00PM ET,91.0,CHA,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-30 12:59:52
95,Jonathan Isaac,3000.0,F,5.094849416406251,4.1,10.9,-13.9,-14.02,4.199484941640625,-0.04421431835376271,-0.09517503726143715,4.06,40600315.0,Jonathan Isaac (40600315),ORL,PF/C,ORL@CHA 10/30/2025 07:00PM ET,55.0,ORL,CHA,5.0,1.77302,1.59519,0.20235,0.18026,0.32314,0.19273,0.59728,1.35069,44.2,0.22697,0.6638,34.2,0.35149,0.48536,72.4,0.45378,1.14141,5.0944525,0.0002643746621089413,1.1813769583784664e-07,0.00039691640625092546,4.0,0.0%,-0.07369053058960452,2025-10-30 12:59:52
96,Justin Champagnie,3000.0,F,6.181736613850029e-05,0.9,7.6,-17.1,-17.13,0.8100061817366138,-0.458898083124317,-0.1308656762344761,0.0,40600319.0,Justin Champagnie (40600319),WAS,SF/PF,WAS@OKC 10/30/2025 08:00PM ET,27.0,WAS,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.7648301385405284,2025-10-30 12:59:52
97,Jett Howard,3000.0,F,6.181736613850029e-05,2.9,9.5,-15.1,-15.22,2.6100061817366136,-0.2201407640139979,-0.11103754347167669,2.28,40600323.0,Jett Howard (40600323),ORL,SG/SF,ORL@CHA 10/30/2025 07:00PM ET,53.0,ORL,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,4.0,0.0%,-0.36690127335666317,2025-10-30 12:59:52
98,Lindy Waters III,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40600328.0,Lindy Waters III (40600328),SAS,SG/SF,MIA@SAS 10/30/2025 08:30PM ET,128.0,SAS,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-30 12:59:52
