,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
49,Kelly Oubre Jr.,6200.0,F,6.181736613850029e-05,,,,,,0.0,,,40859707.0,Kelly Oubre Jr. (40859707),PHI,SF,TOR@PHI 11/19/2025 07:00PM ET,212.0,PHI,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:48:11 PM
50,Quentin Grimes,6100.0,G,30.589352379903353,32.5,41.7,2.1,2.1,32.30893523799033,0.9017865766763568,-0.023073029010816173,33.19,40859710.0,Quentin Grimes (40859710),PHI,PG/SG,TOR@PHI 11/19/2025 07:00PM ET,106.0,PHI,TOR,33.0,16.62713,4.51888,3.5779,0.75468,0.49681,1.89719,5.64667,12.72125,44.4,2.65051,7.38324,35.9,2.68327,3.3708,79.6,0.97559,3.54329,30.52222,0.043808960622397065,0.00047297965658608737,0.06713237990335387,33.0,31.6%,1.502977627793928,2025-11-19 03:48:11 PM
51,Ajay Mitchell,6100.0,G,28.429252846743378,27.2,35.6,-3.2,-3.2,27.322925284674334,0.09443540509423232,-0.01499746885703052,27.4,40859714.0,Ajay Mitchell (40859714),OKC,PG/SG,SAC@OKC 11/19/2025 08:00PM ET,190.0,OKC,SAC,28.0,14.97258,3.79305,3.49989,1.61619,0.22826,2.01616,5.62988,11.77563,47.8,1.48495,4.4457,33.4,2.22787,2.58934,86.0,0.89054,2.90251,28.3870225,0.027689133170620224,0.00023221566248226547,0.04223034674337713,26.0,3.6%,0.15739234182372053,2025-11-19 03:48:11 PM
52,Jarrett Allen,6100.0,C,30.47650273219617,29.3,36.9,-1.1,-1.1,29.417650273219618,0.26649385149697974,-0.04420237612234762,29.64,40859718.0,Jarrett Allen (40859718),CLE,C,HOU@CLE 11/19/2025 07:00PM ET,6.0,CLE,HOU,26.0,12.71244,8.94232,2.06468,0.85168,1.01097,1.3904,5.17946,8.05425,64.3,0.16659,0.51925,32.1,2.18694,3.06661,71.3,3.47073,5.47159,30.100755000000003,0.2485036454040139,0.0009974213633825368,0.37574773219616847,27.0,2.2%,0.4441564191616329,2025-11-19 03:48:11 PM
53,De'Andre Hunter,6000.0,F,25.64404438139848,28.7,36.0,-1.3,-1.29,28.39440443813985,0.14737646552584682,0.026373538652614166,28.57,40859720.0,De'Andre Hunter (40859720),CLE,SF,HOU@CLE 11/19/2025 07:00PM ET,126.0,CLE,HOU,29.0,14.8667,4.05776,1.80029,0.93566,0.39039,1.49132,5.0048,11.75697,42.6,2.13199,5.87628,36.3,2.7251,3.37886,80.7,0.7797,3.27806,25.61177,0.021398086586893177,5.908383938019096e-05,0.03227438139848034,29.5,8.3%,0.24562744254307806,2025-11-19 03:48:11 PM
54,Bennedict Mathurin,6000.0,F,28.655868009785955,32.3,40.5,2.3,2.25,31.93558680097859,0.7429633953815123,0.03767648378944881,32.72,40859723.0,Bennedict Mathurin (40859723),IND,SG,CHA@IND 11/19/2025 07:00PM ET,171.0,IND,CHA,28.0,17.44916,5.19055,2.16097,0.51259,0.19854,1.72902,5.09537,12.01382,42.4,1.67873,4.7247,35.5,5.5797,6.65714,83.8,1.34017,3.85038,28.5759175,0.05286404155137202,0.0002181491529655681,0.07995050978595472,29.0,17.3%,1.2382723256358539,2025-11-19 03:48:11 PM
55,VJ Edgecombe,6000.0,G,33.45142807459459,31.9,39.6,1.9,1.84,32.05514280745946,0.6238460094103794,-0.021919377560275365,32.66,40859726.0,VJ Edgecombe (40859726),PHI,SG,TOR@PHI 11/19/2025 07:00PM ET,74.0,PHI,TOR,37.0,16.87297,4.60421,4.89485,1.1113,0.55366,1.81065,6.05019,14.14742,42.8,1.88853,5.8047,32.5,2.88406,3.49965,82.4,0.87983,3.72438,33.3393675,0.07190958395999703,0.0013987328848644948,0.11206057459458903,37.0,14.9%,1.039743349017299,2025-11-19 03:48:11 PM
56,Rudy Gobert,6000.0,C,39.96164352163654,32.1,39.7,2.1,2.01,32.886164352163654,0.6370812745182832,-0.05625756961026063,33.47,40859729.0,Rudy Gobert (40859729),MIN,C,WAS@MIN 11/19/2025 08:00PM ET,98.0,MIN,WAS,32.0,14.70258,13.14084,1.96201,0.8302,1.93597,1.44579,5.55862,8.21032,67.7,0.1248,0.32078,38.9,3.46055,5.07511,68.2,4.15382,8.98702,38.943490000000004,0.6738426120787115,0.002463201172822592,1.018153521636535,30.0,14.3%,1.0618021241971387,2025-11-19 03:48:11 PM
57,Brandin Podziemski,6000.0,G,35.80218005461845,33.3,41.1,3.3,3.15,33.55021800546184,0.8223749860289344,-0.025380331911897796,34.35,40859731.0,Brandin Podziemski (40859731),GSW,PG,GSW@MIA 11/19/2025 07:30PM ET,221.0,GSW,MIA,33.0,16.26342,7.00431,4.81392,1.24158,0.36235,2.24796,5.72608,13.13817,43.6,2.38972,6.67807,35.8,2.42154,2.93905,82.4,1.15306,5.85125,35.518427499999994,0.1778107925054221,0.005678788620105966,0.28375255461845106,32.0,8.3%,1.3706249767148908,2025-11-19 03:48:11 PM
58,Kyshawn George,5900.0,F,32.10472955071216,30.4,38.9,0.8,0.82,30.57047295507121,0.5311991536550532,0.03390883541050393,31.14,40859734.0,Kyshawn George (40859734),WAS,SG,WAS@MIN 11/19/2025 08:00PM ET,93.0,WAS,MIN,30.0,13.37504,7.57696,3.4548,1.02491,1.00296,2.15836,4.64255,10.13527,45.8,1.69759,4.47399,37.9,2.39235,3.227,74.1,1.27199,6.30497,31.853795,0.16293501352774759,0.00217734347351086,0.250934550712154,30.0,10.1%,0.8853319227584221,2025-11-19 03:48:11 PM
59,Jaden McDaniels,5800.0,F,6.181736613850029e-05,,,,,,0.0,,,40859737.0,Jaden McDaniels (40859737),MIN,SF,WAS@MIN 11/19/2025 08:00PM ET,179.0,MIN,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:48:11 PM
60,CJ McCollum,5800.0,G,30.808456501052916,29.0,37.3,-0.2,-0.25,29.18084565010529,0.31943491192859425,-0.018458423208652944,29.48,40859740.0,CJ McCollum (40859740),WAS,PG,WAS@MIN 11/19/2025 08:00PM ET,176.0,WAS,MIN,30.0,16.30245,4.41926,4.37255,0.71948,0.38469,2.14144,5.99017,13.30743,45.0,2.40513,6.09826,39.4,1.91698,2.53359,75.7,1.0627,3.35657,30.725535,0.05365396498276533,0.0008135178595886809,0.08292150105291404,28.5,8.0%,0.5323915198809904,2025-11-19 03:48:11 PM
61,Jakob Poeltl,5800.0,C,34.13697955343344,30.8,38.9,1.6,1.54,31.133697955343344,0.5311991536550532,-0.04822077395165195,31.62,40859743.0,Jakob Poeltl (40859743),TOR,C,TOR@PHI 11/19/2025 07:00PM ET,222.0,TOR,PHI,29.0,12.67852,10.8033,2.17442,1.04375,1.38317,1.67756,5.51492,8.40645,65.6,0.1053,0.35209,29.9,1.54338,2.43598,63.4,4.04199,6.76131,33.511985,0.41296069719790485,0.00185116921219406,0.6249945534334395,29.0,8.5%,0.8853319227584221,2025-11-19 03:48:11 PM
62,Aaron Wiggins,5800.0,F,6.181736613850029e-05,,,,,,0.0,,,40859745.0,Aaron Wiggins (40859745),OKC,SF/PF,SAC@OKC 11/19/2025 08:00PM ET,301.0,OKC,SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:48:11 PM
63,Dennis Schroder,5700.0,G,25.50248110687707,22.5,30.3,-6.3,-6.35,22.800248110687708,-0.6070336456246627,-0.011536514505408086,22.18,40859749.0,Dennis Schroder (40859749),SAC,PG/SG,SAC@OKC 11/19/2025 08:00PM ET,250.0,SAC,OKC,29.0,12.71945,3.52516,4.14858,0.94013,0.11389,1.85122,4.36707,10.8664,40.2,1.85675,5.13793,36.1,2.12855,2.67933,79.4,0.5239,3.00126,25.459575,0.02807099968758938,0.00026653578189451705,0.04290610687706762,26.0,0.1%,-1.011722742707771,2025-11-19 03:48:11 PM
64,Davion Mitchell,5600.0,G,28.86113321836272,27.6,35.1,-0.8,-0.94,27.726113321836273,0.028259079554713934,-0.016151120307571327,27.74,40859753.0,Davion Mitchell (40859753),MIA,PG,GSW@MIA 11/19/2025 07:30PM ET,191.0,MIA,GSW,34.0,12.83463,3.51086,5.93057,1.08696,0.29867,1.94008,4.8715,10.33809,47.1,1.66212,4.36849,38.0,1.42951,1.8328,78.0,0.58972,2.92115,28.75134,0.07137451432777686,0.000910482290351765,0.10979321836272059,31.5,5.9%,0.04709846592452323,2025-11-19 03:48:11 PM
65,Moses Moody,5600.0,F,32.238468653596286,28.5,36.3,0.1,0.24,28.873846865359628,0.18708226084955748,0.028257362842086606,29.09,40859756.0,Moses Moody (40859756),GSW,SF,GSW@MIA 11/19/2025 07:30PM ET,196.0,GSW,MIA,35.0,17.2621,5.65766,2.54272,1.22747,0.58745,1.92949,5.77611,13.18456,43.8,2.63247,7.53821,34.9,3.07742,3.75835,81.9,1.18379,4.47387,32.129585000000006,0.07174194344608677,0.00042357947571581103,0.1088836535962776,30.0,10.3%,0.3118037680825958,2025-11-19 03:48:11 PM
66,Jabari Smith Jr.,5500.0,F,33.89901307877832,27.3,33.9,-0.7,-0.66,27.959901307877836,-0.13056410174013056,0.024489714463141726,27.85,40859759.0,Jabari Smith Jr. (40859759),HOU,PF,HOU@CLE 11/19/2025 07:00PM ET,262.0,HOU,CLE,36.0,16.78763,8.379,1.73944,0.85972,0.65514,1.58006,5.77362,12.97083,44.5,2.79321,6.89641,40.5,2.44718,2.83666,86.3,2.48926,5.88975,33.506834999999995,0.25993975236799205,0.0007561500754450058,0.3921780787783231,32.0,7.5%,-0.21760683623355093,2025-11-19 03:48:11 PM
67,Donte DiVincenzo,5400.0,G,32.80830418696016,30.1,37.9,2.5,2.43,30.370830418696016,0.39884650257601645,-0.01961207465919375,30.75,40859762.0,Donte DiVincenzo (40859762),MIN,PG,WAS@MIN 11/19/2025 08:00PM ET,68.0,MIN,WAS,32.0,14.9802,5.38025,4.23624,1.58712,0.43783,1.88039,5.20183,11.60367,44.8,3.05124,7.57561,40.3,1.52529,1.85657,82.2,1.2554,4.12484,32.695197500000006,0.07271154239793926,0.0013464577877463596,0.11310668696014796,30.0,20.4%,0.6647441709600275,2025-11-19 03:48:11 PM
68,Collin Sexton,5400.0,G,31.502532348286593,28.2,36.5,0.6,0.63,28.53025323482866,0.2135527910653652,-0.017304771758112136,28.73,40859765.0,Collin Sexton (40859765),CHA,PG/SG,CHA@IND 11/19/2025 07:00PM ET,252.0,CHA,IND,29.0,18.64481,3.75737,4.14875,0.81022,0.22719,2.11405,6.43905,13.03311,49.4,1.71317,4.55936,37.6,4.05353,4.76052,85.1,1.22863,2.52873,31.439027499999998,0.041450964621550186,0.0004428004514226727,0.06350484828659331,27.0,19.7%,0.35592131844227537,2025-11-19 03:48:11 PM
69,Max Strus,5400.0,F,6.181736613850029e-05,,,,,,0.0,,,40859769.0,Max Strus (40859769),CLE,SF,HOU@CLE 11/19/2025 07:00PM ET,268.0,CLE,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:48:11 PM
70,Quenton Jackson,5400.0,G,6.181736613850029e-05,,,,,,0.0,,,40859772.0,Quenton Jackson (40859772),IND,PG/SG,CHA@IND 11/19/2025 07:00PM ET,132.0,IND,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:48:11 PM
71,Naz Reid,5300.0,C,32.62063799069072,31.1,38.9,3.9,3.94,31.252063799069077,0.5311991536550532,-0.05223917178095629,31.73,40859776.0,Naz Reid (40859776),MIN,PF/C,WAS@MIN 11/19/2025 08:00PM ET,235.0,MIN,WAS,26.0,14.79434,7.71945,2.36444,0.86559,1.28335,1.62349,5.67308,11.12871,51.0,1.7376,4.47373,38.8,1.71057,2.30579,74.2,2.63935,5.0801,32.34524749999999,0.18166980183153153,0.0009619293144749144,0.2753904906907221,26.0,46.8%,0.8853319227584221,2025-11-19 03:48:11 PM
72,Derik Queen,5200.0,C,23.890975895723273,29.1,37.5,2.3,2.4,28.57909758957233,0.345905442144402,-0.04018397829304331,28.88,40859780.0,Derik Queen (40859780),NOP,C,DEN@NOP 11/19/2025 08:00PM ET,229.0,NOP,DEN,26.0,9.12875,7.89428,1.98819,0.85927,0.522,2.42057,3.43027,7.17863,47.8,0.38923,1.21929,31.9,1.87898,2.53349,74.2,1.74761,6.14667,23.725755000000003,0.10933899871109087,0.0004041325522106684,0.1652208957232683,27.0,12.2%,0.57650907024067,2025-11-19 03:48:11 PM
73,Obi Toppin,5200.0,F,6.181736613850029e-05,,,,,,0.0,,,40859782.0,Obi Toppin (40859782),IND,PF/C,CHA@IND 11/19/2025 07:00PM ET,278.0,IND,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:48:11 PM
74,Jarace Walker,5200.0,F,27.647370087202727,24.5,32.4,-2.3,-2.13,24.81473700872027,-0.3290930783586857,0.022605890273669285,24.51,40859786.0,Jarace Walker (40859786),IND,SF/PF,CHA@IND 11/19/2025 07:00PM ET,289.0,IND,CHA,28.0,12.51611,5.76393,2.94329,0.98389,0.63071,1.79932,4.40302,10.0758,43.7,2.1831,5.63937,38.7,1.52696,2.06568,73.9,1.66309,4.10084,27.557047500000003,0.05923871507964549,0.0004881715277523163,0.09032258720272518,28.0,5.2%,-0.5484884639311428,2025-11-19 03:48:11 PM
75,Bilal Coulibaly,5100.0,F,26.493653835733834,24.3,32.3,-2.1,-2.12,24.519365383573383,-0.3423283434665895,0.020722066084196845,24.2,40859790.0,Bilal Coulibaly (40859790),WAS,SF,WAS@MIN 11/19/2025 08:00PM ET,54.0,WAS,MIN,30.0,11.65783,5.50332,3.08432,1.06082,0.77296,1.90755,4.1612,9.3424,44.5,1.0865,3.19485,34.0,2.24892,3.12968,71.9,1.46101,4.0423,26.420495,0.047910273249019746,0.0004311419534354414,0.07315883573383594,27.5,6.1%,-0.5705472391109826,2025-11-19 03:48:11 PM
76,Jeremiah Fears,5100.0,G,21.94012857602572,27.3,36.0,0.9,0.85,26.764012857602573,0.14737646552584682,-0.013843817406489703,26.9,40859793.0,Jeremiah Fears (40859793),NOP,PG,DEN@NOP 11/19/2025 08:00PM ET,83.0,NOP,DEN,25.0,11.81531,3.71665,2.6823,0.8927,0.08935,2.38558,4.09471,10.36268,39.5,1.32031,4.34528,30.4,2.30558,2.75027,83.8,0.72372,2.99293,21.9160375,0.015895753333567585,8.24820084554402e-05,0.0240910760257177,27.0,9.9%,0.24562744254307806,2025-11-19 03:48:11 PM
77,Malik Monk,5100.0,G,23.974929797532198,20.3,28.2,-6.1,-6.09,20.667492979753224,-0.88497421289064,-0.004614605802163232,19.78,40859796.0,Malik Monk (40859796),SAC,PG/SG,SAC@OKC 11/19/2025 08:00PM ET,195.0,SAC,OKC,25.0,12.15238,3.24043,3.61898,0.79613,0.30063,1.77039,4.21498,9.91431,42.5,2.01368,5.4644,36.9,1.70875,2.13304,80.1,0.52589,2.71454,23.946552500000003,0.01865885194731524,0.00012967320374092757,0.02837729753219564,23.0,0.2%,-1.4749570214844,2025-11-19 03:48:11 PM
78,Saddiq Bey,5000.0,F,21.176082851405706,20.8,27.7,-5.2,-5.19,20.837608285140572,-0.9511505384301584,0.011302945136834643,19.9,40859800.0,Saddiq Bey (40859800),NOP,SF/PF,DEN@NOP 11/19/2025 08:00PM ET,20.0,NOP,DEN,25.0,10.78776,4.11147,2.02517,0.75686,0.12573,0.96109,3.64704,9.06789,40.2,1.80493,5.46648,33.0,1.68874,2.05855,82.0,1.00655,3.10492,21.1519525,0.015979196818960796,5.3852059087684824e-05,0.02413035140570425,25.0,0.6%,-1.5852508973835975,2025-11-19 03:48:11 PM
79,Cameron Johnson,5000.0,F,24.101564987868453,24.4,31.6,-1.6,-1.67,24.370156498786844,-0.4349751992219147,0.018838241894724404,23.95,40859804.0,Cameron Johnson (40859804),DEN,SF,DEN@NOP 11/19/2025 08:00PM ET,140.0,DEN,NOP,29.0,13.57009,4.08136,1.75829,0.83919,0.24581,1.08743,4.66596,9.50487,49.1,2.27236,5.74746,39.5,1.96581,2.24306,87.6,0.70443,3.37693,24.071690000000004,0.019811109216223224,5.277468137165143e-05,0.029874987868449786,29.0,8.9%,-0.7249586653698579,2025-11-19 03:48:11 PM
80,Reed Sheppard,4800.0,G,28.63849623154197,25.2,33.6,0.0,-0.06,25.543849623154195,-0.17026989706384119,-0.012690165955948894,25.36,40859807.0,Reed Sheppard (40859807),HOU,PG/SG,HOU@CLE 11/19/2025 07:00PM ET,258.0,HOU,CLE,27.0,14.42935,3.2696,3.71157,1.40792,0.50023,1.77756,4.96058,11.37269,43.6,3.18247,7.35309,43.3,1.32572,1.48679,89.2,0.54114,2.72846,28.60246,0.023678920925207313,0.0001726167180536289,0.03603623154197185,26.5,12.2%,-0.28378316177306867,2025-11-19 03:48:11 PM
81,Dominick Barlow,4800.0,C,29.487781986286983,23.3,30.5,-1.9,-1.82,23.9187781986287,-0.5805631154088553,-0.020091989146521654,23.32,40859811.0,Dominick Barlow (40859811),PHI,PF/C,TOR@PHI 11/19/2025 07:00PM ET,13.0,PHI,TOR,27.0,10.61365,9.4142,2.1936,0.79681,1.31989,2.04946,4.03361,8.08301,49.9,0.50936,2.0334,25.0,2.03707,2.84536,71.6,3.50623,5.90797,29.135150000000003,0.23297095442742138,0.0010585182152827721,0.35263198628698034,27.0,11.0%,-0.9676051923480923,2025-11-19 03:48:11 PM
82,Herbert Jones,4800.0,F,25.39641230832778,23.0,30.7,-2.2,-2.04,23.239641230832778,-0.554092585193048,0.016954417705251964,22.7,40859815.0,Herbert Jones (40859815),NOP,SF,DEN@NOP 11/19/2025 08:00PM ET,145.0,NOP,DEN,32.0,11.5557,4.51271,2.64728,1.62916,0.47655,1.58889,4.15754,9.76715,42.6,1.54852,4.67116,33.2,1.69209,2.05266,82.4,1.46326,3.04945,25.358742499999998,0.024824040146501462,0.00014458270267639036,0.037669808327781364,30.0,4.7%,-0.9234876419884135,2025-11-19 03:48:11 PM
83,Lonzo Ball,4700.0,G,24.53159758813287,22.1,29.9,-2.7,-2.72,22.34315975881329,-0.6599747060562776,-0.008075560153785664,21.68,40859818.0,Lonzo Ball (40859818),CLE,PG/SG,HOU@CLE 11/19/2025 07:00PM ET,12.0,CLE,HOU,23.0,8.65238,3.99537,4.78318,1.31578,0.54045,1.80145,3.07019,8.34608,36.8,1.71336,4.86993,35.2,0.79863,1.05857,75.4,0.70934,3.28602,24.4897775,0.027115447871437798,0.0003823054419048143,0.041820088132871136,22.5,3.5%,-1.0999578434271293,2025-11-19 03:48:11 PM
84,Tari Eason,4700.0,F,6.181736613850029e-05,,,,,,0.0,,,40859822.0,Tari Eason (40859822),HOU,SF/PF,HOU@CLE 11/19/2025 07:00PM ET,73.0,HOU,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:48:11 PM
85,Khris Middleton,4600.0,F,23.655030302598934,20.3,28.3,-4.1,-4.13,20.635503030259894,-0.8717389477827362,0.007535296757889762,19.77,40859826.0,Khris Middleton (40859826),WAS,PF,WAS@MIN 11/19/2025 08:00PM ET,185.0,WAS,MIN,25.0,11.91083,3.97734,3.40766,0.75109,0.20013,1.82424,4.313,8.89554,48.5,1.27119,3.36364,37.8,2.01365,2.4124,83.5,0.69418,3.28316,23.619909999999997,0.023022690279820925,0.00019542239306852914,0.035120302598936975,22.5,0.6%,-1.4528982463045603,2025-11-19 03:48:11 PM
86,Cason Wallace,4600.0,G,24.664827339027653,21.2,28.9,-3.2,-3.3,21.546482733902764,-0.7923273571353144,-0.006921908703244856,20.75,40859829.0,Cason Wallace (40859829),OKC,PG/SG,SAC@OKC 11/19/2025 08:00PM ET,290.0,OKC,SAC,28.0,10.95037,4.03905,2.79758,1.73238,0.40098,1.18165,4.08725,8.55218,47.8,1.5321,4.10065,37.4,1.24376,1.47999,84.0,0.74147,3.29759,24.6374975,0.018003832034429706,0.00010803032533620521,0.027329839027653176,26.5,3.9%,-1.320545595225524,2025-11-19 03:48:11 PM
87,Peyton Watson,4600.0,F,26.05021917268006,22.6,29.8,-1.8,-1.83,22.945021917268008,-0.673209971164181,0.015070593515779523,22.29,40859833.0,Peyton Watson (40859833),DEN,SF/PF,DEN@NOP 11/19/2025 08:00PM ET,296.0,DEN,NOP,30.0,10.99267,6.202,1.83548,0.78367,1.47255,1.08842,4.02239,8.52582,47.2,0.98516,3.10556,31.7,1.96274,2.76156,71.1,1.85122,4.35077,25.959200000000003,0.060301692184648724,0.00018887813436113785,0.09101917268005649,29.0,15.7%,-1.1220166186069684,2025-11-19 03:48:11 PM
88,Quinten Post,4600.0,C,30.926908655357774,25.1,32.8,0.7,0.74,25.68269086553578,-0.27615201792707117,-0.03214718263443464,25.37,40859837.0,Quinten Post (40859837),GSW,C,GSW@MIA 11/19/2025 07:30PM ET,225.0,GSW,MIA,27.0,14.71804,7.42136,2.31473,0.55156,0.91498,1.88428,5.03461,11.14034,45.2,2.45941,6.54011,37.6,2.18941,2.60091,84.2,2.43502,4.98634,30.68748,0.15802645019776745,0.00079632668704078,0.23942865535777352,24.0,0.5%,-0.46025336321178534,2025-11-19 03:48:11 PM
89,Ryan Kalkbrenner,4500.0,C,26.90407379104278,24.8,32.1,0.8,0.79,25.01040737910428,-0.36879887368239633,-0.028128784805130303,24.61,40859839.0,Ryan Kalkbrenner (40859839),CHA,C,CHA@IND 11/19/2025 07:00PM ET,152.0,CHA,IND,26.0,10.54104,8.37088,0.99997,0.49481,1.84786,1.45065,4.05351,6.55954,61.8,0.40233,1.3061,30.8,2.0317,2.94092,69.1,2.16011,6.21078,26.665775,0.15844113876227955,0.00021236096645415418,0.2382987910427818,27.0,10.9%,-0.6146647894706606,2025-11-19 03:48:11 PM
90,Trendon Watford,4500.0,F,20.827515132332994,20.8,29.0,-3.2,-3.08,20.8027515132333,-0.7790920920274106,0.009419120947362202,20.03,40859841.0,Trendon Watford (40859841),PHI,PF,TOR@PHI 11/19/2025 07:00PM ET,294.0,PHI,TOR,21.0,9.84147,4.67175,1.92569,0.46245,0.71152,1.06189,3.60423,6.88507,52.3,0.82004,2.25638,36.3,1.81297,2.32929,77.8,1.14202,3.52972,20.7967075,0.02040658434829472,6.591860351759456e-05,0.030807632332994866,20.0,1.2%,-1.2984868200456843,2025-11-19 03:48:11 PM
91,Will Richard,4500.0,G,38.505679390942994,30.1,38.2,6.1,6.12,30.9405679390943,0.4385522978997281,-0.020765726109734556,31.36,40859844.0,Will Richard (40859844),GSW,SG,GSW@MIA 11/19/2025 07:30PM ET,236.0,GSW,MIA,33.0,15.47852,6.90233,5.40267,3.08198,0.2258,3.37477,4.99419,11.98137,41.7,2.13412,6.67807,32.0,3.35603,4.14195,81.0,2.56284,4.33949,38.2056725,0.18449697095351325,0.007753811504241759,0.30000689094299515,32.0,3.9%,0.7309204964995468,2025-11-19 03:48:11 PM
92,Nikola Jovic,4500.0,F,6.181736613850029e-05,,,,,,0.0,,,40859847.0,Nikola Jovic (40859847),MIA,PF/C,GSW@MIA 11/19/2025 07:30PM ET,150.0,MIA,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:48:11 PM
93,Tre Mann,4500.0,G,6.181736613850029e-05,,,,,,0.0,,,40859851.0,Tre Mann (40859851),CHA,PG/SG,CHA@IND 11/19/2025 07:00PM ET,167.0,CHA,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:48:11 PM
94,Moussa Diabate,4400.0,C,25.800844864316865,22.4,29.9,-1.2,-1.07,22.740084486431687,0.7673221270759228,-0.01607359131721732,23.49,40859855.0,Moussa Diabate (40859855),CHA,C,CHA@IND 11/19/2025 07:00PM ET,62.0,CHA,IND,23.0,8.89427,9.4664,1.2322,0.79413,0.93945,1.17927,3.31831,5.42225,61.2,0.13919,0.50656,27.5,2.11845,3.32235,63.8,2.77606,6.69034,25.522689999999997,0.1848002526149096,0.0003181617981682102,0.27815486431686903,21.0,5.9%,1.2788702117932047,2025-11-19 03:48:11 PM
95,Al Horford,4400.0,C,6.181736613850029e-05,,,,,,0.0,,,40859857.0,Al Horford (40859857),GSW,PF/C,GSW@MIA 11/19/2025 07:30PM ET,122.0,GSW,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:48:11 PM
96,Luguentz Dort,4400.0,F,19.981638520545076,18.5,25.4,-5.1,-5.13,18.648163852054505,0.20306970600972987,0.003767648378944881,18.86,40859861.0,Luguentz Dort (40859861),OKC,SF,SAC@OKC 11/19/2025 08:00PM ET,69.0,OKC,SAC,26.0,9.46076,4.00544,1.55768,0.96722,0.3406,0.84777,3.37165,7.90564,42.6,1.93606,5.3001,36.5,0.7814,0.98257,79.5,0.66217,3.34327,19.963865,0.01179713656395686,2.593856638095781e-05,0.017773520545078164,26.0,2.0%,0.3384495100162165,2025-11-19 03:48:11 PM
97,Grant Williams,4400.0,F,6.181736613850029e-05,,,,,,0.0,,,40859864.0,Grant Williams (40859864),CHA,PF/C,CHA@IND 11/19/2025 07:00PM ET,304.0,CHA,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:48:11 PM
