,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
49,Payton Pritchard,6700.0,G,35.86072211946462,33.6,41.3,0.8,0.73,33.82607221194647,-0.34353988120328766,0.0,33.48,40556476.0,Payton Pritchard (40556476),BOS,PG/SG,BOS@NOP 10/27/2025 08:00PM ET,262.0,BOS,NOP,35.0,16.72026,6.01579,4.96251,1.18783,0.30619,1.43253,5.94027,12.68568,46.8,3.41388,8.5569,39.9,1.42583,1.71553,83.1,1.67729,4.3385,35.6624775,0.12471501473221602,0.0037240324554320726,0.19824461946462024,33.5,11.0%,-0.5725664686721461,2025-10-27 16:03:08
50,Quentin Grimes,6700.0,G,33.420066363800125,28.6,37.0,-4.2,-4.2,29.082006636380015,-0.6471940891035665,0.0,28.43,40556480.0,Quentin Grimes (40556480),PHI,SG/SF,ORL@PHI 10/27/2025 07:00PM ET,119.0,PHI,ORL,32.0,17.33715,5.54326,3.97991,1.06773,0.34288,2.24858,5.97722,13.14922,45.5,2.71826,7.03454,38.6,2.66444,3.4363,77.5,0.88591,4.65735,33.29215,0.08254179371669716,0.0013678910750264577,0.1279163638001251,30.5,0.6%,-1.0786568151726108,2025-10-27 16:03:08
51,Devin Vassell,6700.0,F,33.350503748297044,32.1,40.0,-0.7,-0.7,32.225050374829706,-0.43534231614988345,-0.02125586140744343,31.77,40556485.0,Devin Vassell (40556485),SAS,SG/SF,TOR@SAS 10/27/2025 08:00PM ET,331.0,SAS,TOR,34.0,16.62764,5.16451,3.8637,1.50605,0.48456,1.5593,6.26222,13.9235,45.0,2.33941,6.42648,36.4,1.76379,2.23506,78.9,0.91444,4.25006,33.250102500000004,0.06504476836917657,0.0009446985810908162,0.10040124829703731,33.0,3.9%,-0.7255705269164724,2025-10-27 16:03:08
52,Dyson Daniels,6600.0,G,29.529953331019467,30.8,39.5,-1.6,-1.6,30.672995333101944,-0.4706509449754973,0.0,30.2,40556490.0,Dyson Daniels (40556490),ATL,PG/SG,ATL@CHI 10/27/2025 08:00PM ET,68.0,ATL,CHI,28.0,12.26663,5.40756,3.33582,2.32992,0.52072,1.63713,5.08867,10.47931,48.6,1.08146,3.1642,34.2,1.00783,1.57981,63.8,1.52037,3.88719,29.453255000000002,0.05006045446308145,0.0005358831082806964,0.07669833101946427,31.0,3.5%,-0.7844182416258288,2025-10-27 16:03:08
53,Walker Kessler,6600.0,C,33.50044157789229,33.2,40.7,0.8,0.81,33.23004415778923,-0.38591023579402384,0.00017016713124748896,32.84,40556494.0,Walker Kessler (40556494),UTA,C,PHX@UTA 10/27/2025 09:00PM ET,182.0,UTA,PHX,29.0,12.12746,11.08892,2.15419,0.59311,1.57534,1.55344,5.21516,7.91168,65.9,0.18341,0.73563,24.9,1.51373,2.61548,57.9,4.14847,6.94045,32.87178,0.4154545355039545,0.0018265915454517005,0.6286615778922868,29.0,6.1%,-0.6431837263233731,2025-10-27 16:03:08
54,Isaiah Hartenstein,6500.0,C,36.20888949305276,29.9,37.6,-2.1,-2.15,30.53088894930527,-0.6048237345128298,0.00015168252274137193,29.93,40556496.0,Isaiah Hartenstein (40556496),OKC,C,OKC@DAL 10/27/2025 08:30PM ET,131.0,OKC,DAL,30.0,11.86318,11.63714,4.104,0.93476,0.93781,1.80024,5.112,9.1521,55.9,0.11313,0.68617,16.5,1.52606,2.27423,67.1,3.25363,8.38351,35.467189999999995,0.47274462149227875,0.010860853604781345,0.7416994930527622,29.0,1.5%,-1.008039557521383,2025-10-27 16:03:08
55,Keyonte George,6500.0,G,33.983515024802415,33.4,41.3,1.4,1.34,33.45835150248024,-0.34353988120328766,0.0,33.11,40556498.0,Keyonte George (40556498),UTA,PG/SG,PHX@UTA 10/27/2025 09:00PM ET,104.0,UTA,PHX,32.0,17.15812,3.80754,6.85367,0.75067,0.13628,2.85673,5.61607,13.66976,41.1,2.41432,6.82074,35.4,3.51165,4.1557,84.5,0.44204,3.3655,33.750745,0.15010926051836343,0.002535378008289273,0.23277002480241296,32.0,14.7%,-0.5725664686721461,2025-10-27 16:03:08
56,Anfernee Simons,6400.0,G,27.293105407588985,25.9,33.0,-5.7,-5.79,26.039310540758898,-0.9296631197084771,0.0,25.11,40556502.0,Anfernee Simons (40556502),BOS,PG/SG,BOS@NOP 10/27/2025 08:00PM ET,294.0,BOS,NOP,27.0,14.92657,3.23935,4.11222,0.77634,0.11385,1.624,5.2891,12.31005,43.0,2.27088,6.33781,35.8,2.0775,2.34686,88.5,0.41984,2.81952,27.247907499999993,0.02965390765705375,0.00023901536780353432,0.045197907588991226,27.0,0.1%,-1.549438532847462,2025-10-27 16:03:08
57,Jalen Green,6300.0,G,6.181736613850029e-05,,,,,,0.0,,,40556506.0,Jalen Green (40556506),PHX,PG/SG,PHX@UTA 10/27/2025 09:00PM ET,116.0,PHX,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 16:03:08
58,Jarrett Allen,6300.0,C,32.679980256793016,29.9,37.6,-1.3,-1.28,30.1779980256793,-0.6048237345128298,0.0001489641979610606,29.57,40556510.0,Jarrett Allen (40556510),CLE,C,CLE@DET 10/27/2025 07:00PM ET,6.0,CLE,DET,28.0,13.35761,9.87188,2.40164,0.91842,0.82344,1.402,5.37373,8.23097,65.3,0.13092,0.40356,32.4,2.47922,3.47359,71.4,2.69865,7.17323,32.1481,0.3506948980501757,0.001945969905917566,0.5318802567930162,27.5,2.3%,-1.008039557521383,2025-10-27 16:03:08
59,Ausar Thompson,6200.0,F,33.673781223035505,31.9,40.4,1.1,1.2,32.07737812230355,-0.40709541308939245,-0.02111320461947401,31.65,40556512.0,Ausar Thompson (40556512),DET,SF/PF,CLE@DET 10/27/2025 07:00PM ET,314.0,DET,CLE,33.0,14.35668,7.41443,3.17586,2.06875,0.7635,1.96448,5.64353,11.41467,49.4,0.716,2.27296,31.5,2.35362,3.4331,68.6,2.69505,4.71939,33.428767500000006,0.15992877027311975,0.0017068558752720982,0.24501372303549593,30.5,12.9%,-0.6784923551489874,2025-10-27 16:03:08
60,Rudy Gobert,6200.0,C,35.985914933184056,32.0,39.3,1.2,1.15,32.398591493318406,-0.484774396505743,0.00016636147655505308,31.91,40556516.0,Rudy Gobert (40556516),MIN,C,DEN@MIN 10/27/2025 09:30PM ET,109.0,MIN,DEN,33.0,13.44361,11.96167,1.96272,0.73957,1.49501,1.36269,5.36874,8.40242,63.9,0.08961,0.31454,28.5,2.61653,3.88872,67.3,3.88007,8.0816,35.172397499999995,0.5384101078800869,0.001967423787976079,0.8135174331840587,32.0,5.3%,-0.8079573275095717,2025-10-27 16:03:08
61,Jakob Poeltl,6100.0,C,29.58552743699202,25.5,33.1,-4.9,-4.96,25.908552743699204,-0.9226013939433542,0.00010764566130032848,24.99,40556518.0,Jakob Poeltl (40556518),TOR,C,TOR@SAS 10/27/2025 08:00PM ET,254.0,TOR,SAS,26.0,10.8078,9.47905,2.1444,1.00471,1.00633,1.46222,4.71289,7.66292,61.5,0.10747,0.32211,33.4,1.27454,1.83664,69.4,3.57705,5.902,29.2179175,0.24296608270425618,0.0010536043118786096,0.3676099369920201,25.0,0.5%,-1.5376689899055904,2025-10-27 16:03:08
62,Grayson Allen,6000.0,G,30.808950540004624,32.3,39.8,2.3,2.27,32.15089505400046,1.0474189714729485,0.0,33.2,40556520.0,Grayson Allen (40556520),PHX,SG/SF,PHX@UTA 10/27/2025 09:00PM ET,5.0,PHX,UTA,33.0,15.32825,4.70775,3.78993,1.16913,0.46619,1.91649,5.04928,11.23275,45.0,3.04994,7.51213,40.6,2.17975,2.75505,79.1,0.72289,3.98485,30.7351975,0.0479543498020503,0.0006071717671818225,0.07375304000462092,34.0,15.6%,1.7456982857882477,2025-10-27 16:03:08
63,Cameron Johnson,6000.0,F,30.620907582766932,24.8,31.9,-5.2,-5.25,25.382090758276696,0.1508161094577633,-0.012220931502713559,25.52,40556525.0,Cameron Johnson (40556525),DEN,SF/PF,DEN@MIN 10/27/2025 09:30PM ET,168.0,DEN,MIN,31.0,16.69752,4.83151,3.06132,0.97185,0.45107,1.88692,5.70463,12.61478,45.2,2.63814,7.10972,37.1,2.65012,3.22664,82.1,1.14228,3.68923,30.5503375,0.04628291161113323,0.0003819051167436345,0.07057008276693075,29.0,0.3%,0.2513601824296055,2025-10-27 16:03:08
64,Max Strus,5900.0,F,6.181736613850029e-05,,,,,,0.0,,,40556529.0,Max Strus (40556529),CLE,SF,CLE@DET 10/27/2025 07:00PM ET,307.0,CLE,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 16:03:08
65,PJ Washington,5900.0,F,32.56913583786982,29.9,37.7,0.3,0.44,30.166913583786982,0.809081501823343,-0.01873559148665036,30.96,40556532.0,PJ Washington (40556532),DAL,SF/PF,OKC@DAL 10/27/2025 08:30PM ET,342.0,DAL,OKC,33.0,14.48736,8.31054,2.41224,1.03294,0.88841,2.06946,5.19158,11.55248,44.9,1.84423,4.79357,38.5,2.25996,3.1527,71.7,1.81075,6.49979,32.22398,0.22757183041908616,0.0012660307470654614,0.3451558378698256,33.0,7.7%,1.3484691697055717,2025-10-27 16:03:08
66,Jared McCain,5800.0,G,6.181736613850029e-05,,,,,,0.0,,,40556536.0,Jared McCain (40556536),PHI,PG/SG,ORL@PHI 10/27/2025 07:00PM ET,214.0,PHI,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 16:03:08
67,Yves Missi,5800.0,C,22.686375299764073,19.9,26.4,-9.3,-9.37,20.178637529976406,-0.47340107295787215,2.9901572583424573e-05,19.71,40556540.0,Yves Missi (40556540),NOP,C,BOS@NOP 10/27/2025 08:00PM ET,221.0,NOP,BOS,24.0,7.21282,8.50565,1.30019,0.44078,1.13977,0.91835,3.03463,5.75492,52.7,0.07604,0.25559,29.7,1.06753,1.69586,62.9,3.49014,5.01551,22.535112500000004,0.10047126001444995,0.0001853032474648832,0.15126279976406956,23.0,0.0%,-0.7890017882631203,2025-10-27 16:03:08
68,Kelly Oubre Jr.,5800.0,F,30.429492760142814,27.6,34.7,-1.6,-1.57,27.882949276014283,0.46859940232390546,-0.015311828575384306,28.34,40556542.0,Kelly Oubre Jr. (40556542),PHI,SF,ORL@PHI 10/27/2025 07:00PM ET,246.0,PHI,ORL,35.0,15.0123,6.62927,2.18837,1.37022,0.48582,1.44206,5.55846,12.29459,45.2,1.38553,4.49886,30.8,2.50986,3.26392,76.9,1.5158,5.11347,30.2652575,0.10852925425438356,0.0004804595870798191,0.1642352601428148,34.0,1.9%,0.7809990038731758,2025-10-27 16:03:08
69,Jalen Suggs,5700.0,G,21.252057965667753,21.7,29.7,-7.1,-7.14,21.655205796566772,-0.09887076350849082,0.0,21.56,40556545.0,Jalen Suggs (40556545),ORL,PG,ORL@PHI 10/27/2025 07:00PM ET,308.0,ORL,PHI,20.0,10.53241,3.00018,2.42562,1.05911,0.66621,1.8885,3.66695,8.69943,42.2,1.62379,4.81027,33.8,1.57471,1.80285,87.3,0.56872,2.43146,21.239349999999998,0.008411135931894742,3.042058997079481e-05,0.012707965667754497,22.5,0.0%,-0.1647846058474847,2025-10-27 16:03:08
70,Nic Claxton,5700.0,C,28.922078273783093,26.5,33.7,-2.3,-2.32,26.74220782737831,0.3551053691574263,0.00011308231086095114,27.1,40556548.0,Nic Claxton (40556548),BKN,C,BKN@HOU 10/27/2025 08:00PM ET,55.0,BKN,HOU,28.0,9.7534,8.45518,2.59106,1.10218,1.46514,1.46191,4.23455,7.78951,54.4,0.15691,0.55332,28.4,1.1274,2.14258,52.6,2.28603,6.16914,28.691105,0.15199842498648317,0.0009918787677890718,0.23097327378309196,26.0,2.3%,0.5918422819290439,2025-10-27 16:03:08
71,Tobias Harris,5700.0,F,32.62199365162924,29.0,35.8,0.2,0.24,29.362199365162923,0.593442838807032,-0.017641889445551482,29.94,40556550.0,Tobias Harris (40556550),DET,PF,CLE@DET 10/27/2025 07:00PM ET,130.0,DET,CLE,35.0,16.13673,6.87953,2.59389,1.06768,0.70177,1.39118,5.93222,12.96448,45.8,1.89916,5.0876,37.3,2.37314,2.70048,87.9,1.14668,5.73285,32.4198675,0.13303828826084707,0.0008562397459892703,0.20212615162923842,33.0,4.6%,0.98907139801172,2025-10-27 16:03:08
72,Herbert Jones,5600.0,F,25.54781633599289,25.7,32.8,-2.7,-2.6,25.68478163359929,0.2529607393075944,-0.013076872230530076,25.92,40556553.0,Herbert Jones (40556553),NOP,SF/PF,BOS@NOP 10/27/2025 08:00PM ET,173.0,NOP,BOS,33.0,10.05232,5.08989,3.26145,1.69522,0.48139,1.56199,3.80992,8.94263,42.6,1.23824,3.9448,31.4,1.19424,1.49422,79.9,1.38945,3.70045,25.498202499999994,0.03244376865533728,0.000316061003297481,0.04961383599289837,33.0,2.1%,0.421601232179324,2025-10-27 16:03:08
73,De'Andre Hunter,5500.0,F,25.457928927660515,25.1,32.3,-2.9,-2.75,25.13579289276605,0.1962137227243548,-0.011792961138805305,25.32,40556557.0,De'Andre Hunter (40556557),CLE,SF/PF,CLE@DET 10/27/2025 07:00PM ET,150.0,CLE,DET,26.0,15.49057,4.01576,1.71225,0.777,0.1935,1.37345,5.10949,11.11935,46.0,2.18578,5.51198,39.7,3.08581,3.6625,84.3,0.74433,3.27143,25.42581,0.0213043075987838,5.415542077993377e-05,0.0321189276605155,27.5,4.2%,0.32702287120725804,2025-10-27 16:03:08
74,Caris LeVert,5500.0,G,6.181736613850029e-05,21.6,29.5,-6.4,-6.23,19.440006181736614,-0.12156957014178657,0.0,19.32,40556561.0,Caris LeVert (40556561),DET,PG/SG,CLE@DET 10/27/2025 07:00PM ET,195.0,DET,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,23.0,0.0%,-0.20261595023631096,2025-10-27 16:03:08
75,Wendell Carter Jr.,5500.0,C,29.607314877908028,27.3,34.3,-0.7,-0.72,27.530731487790803,0.42320178905731315,0.00011851896042157374,27.95,40556565.0,Wendell Carter Jr. (40556565),ORL,C,ORL@PHI 10/27/2025 07:00PM ET,45.0,ORL,PHI,31.0,10.22352,9.75638,2.15089,0.98888,0.96546,1.40513,3.78293,7.96028,47.5,0.76992,2.83856,27.1,1.88772,2.57505,73.3,3.32209,6.43429,29.236405,0.2451335436639439,0.0010698541373706692,0.3709098779080279,30.0,3.1%,0.705336315095522,2025-10-27 16:03:08
76,Christian Braun,5500.0,G,27.115327822790796,25.8,32.7,-2.2,-2.25,25.931532782279085,0.24161133599094714,0.0,26.17,40556567.0,Christian Braun (40556567),DEN,SG/SF,DEN@MIN 10/27/2025 09:30PM ET,29.0,DEN,MIN,32.0,13.4936,5.40903,2.45233,1.05382,0.49845,1.22922,5.28004,9.82061,53.8,1.2325,3.29074,37.5,1.70101,2.21427,76.8,1.35207,4.05696,27.039562500000002,0.04997206097969206,0.000269077107085668,0.07576532279079509,32.5,3.1%,0.4026855599849119,2025-10-27 16:03:08
77,Isaiah Collier,5500.0,G,6.181736613850029e-05,,,,,,0.0,,,40556572.0,Isaiah Collier (40556572),UTA,PG,PHX@UTA 10/27/2025 09:00PM ET,59.0,UTA,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 16:03:08
78,Kyle Filipowski,5400.0,C,27.067428341133137,24.4,32.0,-3.2,-3.19,24.666742834113315,0.16216551277441138,8.535539810177561e-05,24.83,40556575.0,Kyle Filipowski (40556575),UTA,PF/C,PHX@UTA 10/27/2025 09:00PM ET,95.0,UTA,PHX,25.0,11.97692,7.15342,2.7892,0.73427,0.32281,1.74677,4.61292,8.68521,53.1,1.10019,3.05926,36.0,1.65089,2.40239,68.7,1.93002,5.22341,26.893365,0.11429223071238405,0.0008749983548539273,0.17406334113313787,24.0,2.1%,0.270275854624019,2025-10-27 16:03:08
79,Dillon Brooks,5400.0,F,26.50040552368495,29.9,36.9,2.3,2.23,29.56004055236849,0.7182862752901592,-0.0179747552841468,30.26,40556579.0,Dillon Brooks (40556579),PHX,SG/SF,PHX@UTA 10/27/2025 09:00PM ET,31.0,PHX,UTA,32.0,14.82823,4.3159,2.24831,0.85231,0.31026,1.27561,5.45451,12.40304,44.0,2.35349,6.22228,37.8,1.56573,1.99761,78.4,1.01042,3.30547,26.45965,0.026946169484242423,0.00011208981952914273,0.04075552368495106,32.5,19.6%,1.1971437921502655,2025-10-27 16:03:08
80,Jaden McDaniels,5300.0,F,30.647934575859843,28.8,36.1,1.6,1.54,28.984793457585983,0.6274910487569761,-0.01745168039492559,29.59,40556584.0,Jaden McDaniels (40556584),MIN,SF/PF,DEN@MIN 10/27/2025 09:30PM ET,215.0,MIN,DEN,34.0,14.18033,6.63956,2.37691,1.24469,0.95813,1.36074,5.61377,11.9083,47.1,1.43877,4.31407,33.4,1.51403,1.87143,80.9,1.76498,4.87458,30.4898,0.10432425184932359,0.0005493993619528688,0.158134575859844,32.5,17.7%,1.0458184145949603,2025-10-27 16:03:08
81,Nickeil Alexander-Walker,5300.0,G,23.187176370857276,21.9,29.1,-5.3,-5.22,22.028717637085727,-0.1669671834083781,0.0,21.86,40556588.0,Nickeil Alexander-Walker (40556588),ATL,SG/SF,ATL@CHI 10/27/2025 08:00PM ET,4.0,ATL,CHI,28.0,11.09344,4.11983,2.84977,0.75216,0.41383,1.34087,3.92935,9.03065,43.5,1.95648,5.30572,36.9,1.27826,1.63658,78.1,0.88547,3.23436,23.1576675,0.01942721487161001,0.00012268284995397272,0.029508870857276936,24.5,0.2%,-0.2782786390139635,2025-10-27 16:03:08
82,Matas Buzelis,5300.0,F,30.869068470492184,31.9,39.9,4.7,4.86,31.796906847049218,1.0587683747895966,-0.020352368416970447,32.84,40556593.0,Matas Buzelis (40556593),CHI,PF,ATL@CHI 10/27/2025 08:00PM ET,38.0,CHI,ATL,31.0,16.11596,6.39272,1.76724,0.67174,1.23005,1.85808,5.70228,12.48228,45.7,2.17227,5.90618,36.8,2.53914,3.08493,82.3,1.29182,5.1009,30.718394999999997,0.09986100244362192,0.00029398894225105194,0.15067347049218602,31.0,28.3%,1.7646139579826612,2025-10-27 16:03:08
83,Donte DiVincenzo,5200.0,G,36.144530496905624,32.9,41.1,6.1,6.08,33.22445304969056,1.194961214589372,0.0,34.42,40556596.0,Donte DiVincenzo (40556596),MIN,PG/SG,DEN@MIN 10/27/2025 09:30PM ET,77.0,MIN,DEN,36.0,16.84266,5.60779,5.16488,1.42279,0.41806,2.32907,5.8988,14.00004,42.1,3.69612,9.57549,38.6,1.34893,1.72911,78.0,0.82548,4.78232,35.96494249999999,0.11303705743026789,0.0033441369200761027,0.17958799690563015,32.5,63.4%,1.99160202431562,2025-10-27 16:03:08
84,Jabari Smith Jr.,5200.0,F,30.778059135785824,25.9,32.6,-0.9,-0.96,26.387805913578582,0.23026193267429904,-0.014218126534285428,26.6,40556600.0,Jabari Smith Jr. (40556600),HOU,SF/PF,BKN@HOU 10/27/2025 08:00PM ET,297.0,HOU,BKN,35.0,15.94056,7.24486,1.72485,0.54448,0.5754,1.30346,5.55478,13.06702,42.5,2.74971,7.71778,35.6,2.0813,2.43676,85.4,1.62685,5.61802,30.546794999999996,0.15330276212752672,0.0004366641981797124,0.23126413578582924,31.0,6.5%,0.3837698877904984,2025-10-27 16:03:08
85,Neemias Queta,5200.0,C,26.761078359077064,23.9,31.1,-2.9,-2.93,24.186107835907706,0.06002088292458027,8.263707332146429e-05,24.25,40556604.0,Neemias Queta (40556604),BOS,C,BOS@NOP 10/27/2025 08:00PM ET,266.0,BOS,NOP,25.0,9.27617,9.09466,1.5536,0.55538,1.47378,1.15658,3.89097,6.05745,64.2,0.08652,0.30872,28.0,1.40771,1.90997,73.7,2.95226,6.1424,26.498185,0.1744225743888881,0.00041983249791072586,0.26289335907706435,23.0,0.7%,0.10003480487430046,2025-10-27 16:03:08
86,Dylan Harper,5100.0,G,26.511225953275463,27.3,35.7,0.9,0.8,27.221122595327547,0.5820934354903846,0.0,27.8,40556606.0,Dylan Harper (40556606),SAS,PG/SG,TOR@SAS 10/27/2025 08:00PM ET,127.0,SAS,TOR,29.0,13.73885,4.01236,3.66453,1.04953,0.26895,2.36234,4.94308,11.16123,44.3,1.51701,4.46748,34.0,2.33567,3.02123,77.3,0.89862,3.11374,26.46539,0.029972619756840926,0.000292341213400758,0.04583595327546366,26.0,20.0%,0.9701557258173078,2025-10-27 16:03:08
87,Keldon Johnson,5100.0,F,29.34821914127739,24.3,31.3,-2.1,-2.13,24.80482191412774,0.08271968955787602,-0.010937020410988787,24.88,40556610.0,Keldon Johnson (40556610),SAS,SF/PF,TOR@SAS 10/27/2025 08:00PM ET,170.0,SAS,TOR,29.0,14.67014,6.6315,2.55346,0.87554,0.31939,1.27286,5.51009,11.32383,48.7,1.28161,3.99025,32.1,2.36835,3.06572,77.3,2.17886,4.45264,29.18394,0.10818454347117591,0.000667442023542684,0.16427914127739193,26.0,4.5%,0.1378661492631267,2025-10-27 16:03:08
88,Tre Jones,5000.0,G,30.020384218354884,26.7,34.9,0.7,0.74,27.032038421835487,0.49129820895720083,0.0,27.52,40556614.0,Tre Jones (40556614),CHI,PG,ATL@CHI 10/27/2025 08:00PM ET,175.0,CHI,ATL,30.0,12.86426,4.19117,5.98733,1.24793,0.29092,1.531,4.73627,9.09827,52.1,0.99119,2.4089,41.1,2.40055,2.84835,84.3,1.05218,3.13899,29.892012500000003,0.08231250120615888,0.001634322181881267,0.12837171835488212,28.0,11.5%,0.8188303482620014,2025-10-27 16:03:08
89,Naz Reid,5000.0,C,26.800513211847782,27.4,35.0,1.4,1.39,27.34005132118478,0.5026476122738489,0.00011688796555338697,27.84,40556617.0,Naz Reid (40556617),MIN,PF/C,DEN@MIN 10/27/2025 09:30PM ET,272.0,MIN,DEN,24.0,12.75708,6.21717,2.04052,0.59044,0.85248,1.24914,4.87409,10.35217,47.1,1.67826,4.56515,36.8,1.33064,1.76206,75.5,1.30095,4.91622,26.689722500000002,0.07330078159433798,0.0002798464854241791,0.1107907118477795,25.0,21.5%,0.8377460204564149,2025-10-27 16:03:08
90,Zaccharie Risacher,5000.0,F,18.761265426772603,22.1,29.5,-3.9,-3.78,21.766126542677263,-0.12156957014178657,-0.005991585094715599,21.64,40556621.0,Zaccharie Risacher (40556621),ATL,SF/PF,ATL@CHI 10/27/2025 08:00PM ET,276.0,ATL,CHI,21.0,10.55571,3.54718,1.08772,0.61645,0.36882,1.02716,4.04202,8.92024,45.3,1.33819,3.97897,33.6,1.13347,1.59378,71.1,1.14919,2.39799,18.74732,0.009271846305890436,1.2552437922374859e-05,0.013945426772602779,25.0,0.6%,-0.20261595023631096,2025-10-27 16:03:08
91,Dereck Lively II,5000.0,C,6.181736613850029e-05,,,,,,0.0,,,40556625.0,Dereck Lively II (40556625),DAL,C,OKC@DAL 10/27/2025 08:30PM ET,197.0,DAL,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 16:03:08
92,Ace Bailey,5000.0,F,18.834246731304166,15.5,23.0,-10.5,-10.45,15.833424673130418,-0.8592807857239012,0.004897883053616717,14.98,40556627.0,Ace Bailey (40556627),UTA,SG/SF,PHX@UTA 10/27/2025 09:00PM ET,11.0,UTA,PHX,20.0,10.24536,3.72985,1.58386,0.47764,0.31829,1.29112,3.78526,8.50888,44.5,1.17644,3.21088,36.6,1.49839,1.96291,76.3,0.78203,2.94782,18.817982499999996,0.010795318179986912,2.3751344729670655e-05,0.01626423130416938,19.0,0.0%,-1.4321346428731687,2025-10-27 16:03:08
93,Sam Hauser,4900.0,F,21.825728138412824,19.0,25.7,-6.6,-6.61,19.28257281384128,-0.5528468961744075,-0.0019971950315718686,18.73,40556632.0,Sam Hauser (40556632),BOS,SF/PF,BOS@NOP 10/27/2025 08:00PM ET,132.0,BOS,NOP,26.0,10.04024,5.24981,1.36814,0.73801,0.35293,0.53483,3.59647,7.84333,45.9,2.42394,5.9782,40.5,0.42336,0.52515,80.6,0.92613,4.32368,21.781147500000003,0.02960617161134673,5.712699860026555e-05,0.04458063841282089,24.5,0.0%,-0.9214114936240125,2025-10-27 16:03:08
94,Sam Merrill,4900.0,G,23.47456102947614,21.9,28.7,-3.7,-3.57,22.057456102947615,-0.21236479667497002,0.0,21.85,40556636.0,Sam Merrill (40556636),CLE,SG,CLE@DET 10/27/2025 07:00PM ET,217.0,CLE,DET,30.0,11.20143,3.51548,2.75693,1.15417,0.26967,1.00558,3.804,9.35733,40.7,2.75587,7.46813,36.9,0.83756,0.92538,90.5,0.82201,2.69347,23.454,0.013567371253175331,6.99908654587292e-05,0.020561029476139185,27.5,0.6%,-0.3539413277916167,2025-10-27 16:03:08
95,D'Angelo Russell,4900.0,G,21.677638763231638,27.6,36.1,2.0,1.88,27.00776387632316,0.6274910487569761,0.0,27.64,40556639.0,D'Angelo Russell (40556639),DAL,PG/SG,OKC@DAL 10/27/2025 08:30PM ET,281.0,DAL,OKC,21.0,10.20878,2.50397,4.13095,0.73407,0.27679,1.5265,3.48865,8.91146,39.1,1.71857,5.32435,32.3,1.5129,1.83759,82.3,0.37911,2.12486,21.6529225,0.01631600313901022,8.075284104157399e-05,0.024716263231640053,27.0,14.1%,1.0458184145949603,2025-10-27 16:03:08
96,Jeremy Sochan,4900.0,F,6.181736613850029e-05,,,,,,0.0,,,40556643.0,Jeremy Sochan (40556643),SAS,PF,TOR@SAS 10/27/2025 08:00PM ET,301.0,SAS,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 16:03:08
97,Isaiah Stewart,4900.0,F,19.828696981331756,19.2,26.3,-6.4,-6.52,19.262869698133173,-0.48475047627451984,-0.0019496427689153952,18.78,40556646.0,Isaiah Stewart (40556646),DET,C,CLE@DET 10/27/2025 07:00PM ET,305.0,DET,CLE,21.0,6.93682,5.83832,1.83239,0.43132,1.10388,1.02661,2.65871,5.23337,50.8,0.49672,1.38291,35.9,1.12267,1.41697,79.2,1.87417,3.96415,19.78876,0.026461361880521648,8.164617032476492e-05,0.03993698133175677,21.0,0.1%,-0.8079174604575331,2025-10-27 16:03:08
