,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
47,Herbert Jones,4800.0,F,22.846481372685307,23.0,30.8,-2.2,-2.24,22.98464813726853,-0.04748457219730445,0.00648792621769934,22.94,40658752.0,Herbert Jones (40658752),NOP,SF,CHA@NOP 11/04/2025 08:00PM ET,99.0,NOP,CHA,28.0,10.92824,3.89058,2.34597,1.30104,0.36334,1.2081,3.85087,8.71214,44.2,1.57783,4.26692,37.0,1.64867,2.0311,81.2,1.22782,2.66276,22.824045,0.014831950012807007,6.281588869805788e-05,0.022436372685304684,28.0,9.9%,-0.0791409536621741,2025-11-04 01:52:04 PM
48,Jeremiah Fears,4700.0,G,25.81816801146521,28.1,36.1,3.3,3.53,27.87181680114652,0.5315750781379667,-0.017264789600610977,28.39,40658755.0,Jeremiah Fears (40658755),NOP,PG,CHA@NOP 11/04/2025 08:00PM ET,62.0,NOP,CHA,30.0,14.033,4.19372,3.21183,0.96808,0.10394,2.56232,4.69588,12.21526,38.4,1.63636,5.09763,32.1,3.00489,3.62976,82.8,0.75888,3.43484,25.773955,0.029006255400779384,0.00023454278801407716,0.044213011465211303,29.0,44.7%,0.8859584635632779,2025-11-04 01:52:04 PM
49,Gary Trent Jr.,4900.0,G,23.090464037252303,23.3,30.5,-2.3,-2.37,23.279046403725232,-0.08026153353703686,-0.00981510085955994,23.19,40658758.0,Gary Trent Jr. (40658758),MIL,SF,MIL@TOR 11/04/2025 07:30PM ET,187.0,MIL,TOR,30.0,12.53213,3.22414,2.06903,1.17587,0.2104,1.01718,4.3011,9.70813,44.3,2.28903,5.80382,39.4,1.6409,2.09028,78.5,0.58764,2.6365,23.074315,0.010700977257890138,3.252378848965493e-05,0.016149037252304172,29.5,14.6%,-0.1337692225617281,2025-11-04 01:52:04 PM
50,Kevin Huerter,4600.0,G,22.150416782464514,22.2,29.5,-2.2,-2.2,22.195041678246447,-0.18951807133614462,-0.008510045897623988,22.0,40658761.0,Kevin Huerter (40658761),CHI,SG,PHI@CHI 11/04/2025 08:00PM ET,88.0,CHI,PHI,25.0,12.43291,3.2305,2.1319,0.77121,0.21801,1.18114,4.51953,9.69447,46.6,2.15465,5.6163,38.4,1.23919,1.72693,71.8,0.63674,2.59376,22.134079999999997,0.010822252603358172,3.4467853160296724e-05,0.016336782464518147,24.5,11.1%,-0.3158634522269077,2025-11-04 01:52:04 PM
51,Tre Mann,4800.0,G,22.890858301682847,19.8,27.7,-5.4,-5.4,20.109085830168286,-0.38617983937453865,-0.005138653912622794,19.72,40658764.0,Tre Mann (40658764),CHA,PG/SG,CHA@NOP 11/04/2025 08:00PM ET,117.0,CHA,NOP,22.0,11.01882,3.60584,3.43608,0.77344,0.18668,1.15989,3.99356,8.94231,44.7,1.68659,4.70712,35.8,1.34511,1.64719,81.7,0.6009,3.00494,22.863830000000004,0.01774996749111415,0.00013445014872403183,0.02702830168284332,21.0,3.3%,-0.6436330656242311,2025-11-04 01:52:04 PM
52,Dominick Barlow,4500.0,C,6.181736613850029e-05,,,,,,0.0,,,40658768.0,Dominick Barlow (40658768),PHI,PF/C,PHI@CHI 11/04/2025 08:00PM ET,13.0,PHI,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-04 01:52:04 PM
53,Grant Williams,4400.0,F,6.181736613850029e-05,,,,,,0.0,,,40658772.0,Grant Williams (40658772),CHA,PF/C,CHA@NOP 11/04/2025 08:00PM ET,199.0,CHA,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-04 01:52:04 PM
54,Ayo Dosunmu,4400.0,G,25.726916207271252,22.0,29.5,-1.6,-1.65,22.372691620727124,0.9567349975081327,-0.008564423187704655,23.32,40658776.0,Ayo Dosunmu (40658776),CHI,SG/SF,PHI@CHI 11/04/2025 08:00PM ET,53.0,CHI,PHI,27.0,13.59183,3.44794,3.58301,0.90573,0.321,1.63798,5.09908,10.26921,49.7,1.56383,4.34674,36.0,1.82983,2.31065,79.2,0.59515,2.85279,25.692655000000002,0.02250014561660915,0.00017032961544543134,0.03426120727125002,25.0,33.9%,1.5945583291802212,2025-11-04 01:52:04 PM
55,Zaccharie Risacher,4500.0,F,22.712098282294363,19.4,26.9,-4.6,-4.66,19.731209828229435,-0.4735850696138249,0.0034881323751071724,19.26,40658781.0,Zaccharie Risacher (40658781),ATL,SF,ORL@ATL 11/04/2025 08:00PM ET,164.0,ATL,ORL,24.0,13.11127,3.98257,1.6044,0.66566,0.38886,1.31629,4.84821,10.34712,46.9,1.47747,4.18802,35.3,1.93739,2.73258,70.9,0.7443,3.23827,22.685712499999998,0.01751012520457906,4.019816249867625e-05,0.026385782294364616,23.5,1.9%,-0.7893084493563749,2025-11-04 01:52:04 PM
56,Collin Murray-Boyles,4600.0,F,19.961031866113455,14.7,22.2,-9.7,-9.79,15.226103186611343,-0.9870907972696312,-0.002616099281330378,14.24,40658784.0,Collin Murray-Boyles (40658784),TOR,PF/C,MIL@TOR 11/04/2025 07:30PM ET,133.0,TOR,MIL,20.0,8.27252,5.05081,1.54446,1.19527,0.57254,1.58884,2.88686,5.82262,49.6,0.57336,1.95691,29.3,1.92544,2.60211,74.0,1.00399,4.04682,19.930602500000003,0.020193892252677093,4.61759114792134e-05,0.030429366113453277,18.0,0.9%,-1.6451513287827189,2025-11-04 01:52:04 PM
57,Moritz Wagner,4200.0,C,6.181736613850029e-05,,,,,,0.0,,,40658788.0,Moritz Wagner (40658788),ORL,C,ORL@ATL 11/04/2025 08:00PM ET,191.0,ORL,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-04 01:52:04 PM
58,AJ Green,4400.0,G,21.727346092847036,18.0,24.4,-5.6,-5.58,18.372734609284702,0.41980531527523296,-0.00198477108794425,18.79,40658790.0,AJ Green (40658790),MIL,SG,MIL@TOR 11/04/2025 07:30PM ET,71.0,MIL,TOR,30.0,10.66722,3.77211,2.4654,0.70191,0.20999,1.01001,3.55271,8.06575,44.0,2.61472,6.28792,41.6,0.94708,1.19599,79.2,0.66991,3.1022,21.7066125,0.013698421910089438,6.198666063404011e-05,0.02073359284703628,28.0,0.9%,0.6996755254587216,2025-11-04 01:52:04 PM
59,Saddiq Bey,4100.0,F,18.45650672543052,16.4,23.3,-6.0,-5.9,16.605650672543053,0.3039969524406862,-0.0001395252950042877,16.91,40658793.0,Saddiq Bey (40658793),NOP,SF/PF,CHA@NOP 11/04/2025 08:00PM ET,20.0,NOP,CHA,22.0,9.62491,3.50982,1.82128,0.58615,0.07514,0.89274,3.20782,7.81036,41.1,1.64579,4.67415,35.2,1.56347,1.90139,82.2,0.838,2.67181,18.443209999999993,0.00881805576154241,2.3213929403885815e-05,0.013296725430525274,20.0,3.0%,0.5066615874011436,2025-11-04 01:52:04 PM
60,Adem Bona,4300.0,C,17.964356860182093,9.8,17.1,-13.4,-13.45,10.61643568601821,-0.3487410926267605,0.012649443946271972,10.28,40658797.0,Adem Bona (40658797),PHI,C,PHI@CHI 11/04/2025 08:00PM ET,24.0,PHI,CHI,18.0,6.61497,5.54417,0.76979,0.3098,1.53007,1.00226,2.53311,3.85193,65.8,0.11148,0.23552,47.3,1.43726,2.03686,70.6,1.93937,3.60481,17.9342175,0.020051720064746183,2.0593361658364732e-05,0.030139360182094368,11.0,0.0%,-0.5812351543779342,2025-11-04 01:52:04 PM
61,Luke Kennard,4300.0,G,23.834337741141177,19.5,26.7,-3.7,-3.76,19.933433774114118,0.6619500739292857,-0.0050842766225421285,20.59,40658799.0,Luke Kennard (40658799),ATL,PG/SG,ORL@ATL 11/04/2025 08:00PM ET,104.0,ATL,ORL,28.0,11.22388,3.54933,4.17951,0.65241,0.16136,1.48386,3.87825,8.42631,46.0,1.96207,4.722,41.6,1.50532,1.74389,86.3,0.42208,3.12725,23.796452499999994,0.024777276772541,0.0002397753274566228,0.037885241141181365,26.5,11.1%,1.1032501232154763,2025-11-04 01:52:04 PM
62,Moussa Diabate,3900.0,C,23.621841102684908,21.2,28.6,-0.4,-0.43,21.44218411026849,0.8619827006435036,-0.005118612201514704,22.3,40658803.0,Moussa Diabate (40658803),CHA,C,CHA@NOP 11/04/2025 08:00PM ET,48.0,CHA,NOP,21.0,7.65171,9.00615,1.26348,0.6961,0.83739,1.03461,3.01982,4.69957,64.3,0.14361,0.48112,29.8,1.46847,2.29891,63.9,2.85463,6.15152,23.426097499999994,0.13003363864067993,0.00023104824129853882,0.1957436026849155,20.5,25.5%,1.4366378344058393,2025-11-04 01:52:04 PM
63,Tristan da Silva,3900.0,F,17.113504869110436,15.9,22.9,-5.7,-5.75,16.021350486911043,0.26188482050085066,-0.0011859650075364378,16.28,40658805.0,Tristan da Silva (40658805),ORL,SF/PF,ORL@ATL 11/04/2025 08:00PM ET,45.0,ORL,ATL,21.0,7.94804,4.14559,1.57065,0.43233,0.336,0.91767,2.7658,6.43018,43.0,1.06829,3.1996,33.4,1.34815,1.68991,79.8,0.73773,3.40786,17.0979725,0.010308620971307303,2.3145884491909804e-05,0.015532369110436683,20.5,5.8%,0.4364747008347511,2025-11-04 01:52:04 PM
64,Keaton Wallace,3900.0,G,11.832940264328036,11.5,19.0,-10.1,-10.24,11.533294026432802,-0.14870846591254308,0.018189203531982272,11.4,40658809.0,Keaton Wallace (40658809),ATL,PG,ORL@ATL 11/04/2025 08:00PM ET,194.0,ATL,ORL,10.0,5.16932,1.23516,2.49905,0.73013,0.06585,0.98094,2.04538,5.11383,40.0,0.53415,1.80299,29.6,0.54442,0.65394,83.3,0.54246,0.6927,11.83041,0.0016822978562482055,2.272514554087846e-06,0.002530264328034572,15.0,0.0%,-0.2478474431875718,2025-11-04 01:52:04 PM
65,Sion James,4100.0,G,20.629674378186284,15.3,22.1,-7.1,-6.96,15.83296743781863,0.17766055662118044,0.00410548540109017,16.01,40658812.0,Sion James (40658812),CHA,SG,CHA@NOP 11/04/2025 08:00PM ET,95.0,CHA,NOP,28.0,8.99395,4.13874,2.13779,0.98067,0.48237,0.88825,3.03686,6.36728,47.7,1.50801,3.85218,39.1,1.41222,1.69042,83.5,1.30127,2.83746,20.61002,0.013006459438154025,4.8229676350872656e-05,0.019654378186283655,25.0,3.4%,0.2961009277019674,2025-11-04 01:52:04 PM
66,Mouhamed Gueye,3800.0,F,15.223113158303201,11.5,18.7,-9.7,-9.66,11.87231131583032,-0.1802925648674196,-0.010499278449072585,11.68,40658815.0,Mouhamed Gueye (40658815),ATL,PF/C,ORL@ATL 11/04/2025 08:00PM ET,76.0,ATL,ORL,15.0,6.13537,4.04224,0.87015,0.72217,0.64278,0.58857,2.18498,5.0001,43.7,0.56884,1.97908,28.7,1.19657,1.58023,75.7,0.96964,3.07261,15.21343,0.006441141460530082,7.148704135238828e-06,0.009683158303200838,12.0,0.0%,-0.300487608112366,2025-11-04 01:52:04 PM
67,Trendon Watford,4100.0,F,15.46028748904381,16.6,24.0,-5.8,-5.87,16.48602874890438,0.37769318333539775,-0.0007673891225235773,16.86,40658819.0,Trendon Watford (40658819),PHI,PF/C,PHI@CHI 11/04/2025 08:00PM ET,196.0,PHI,CHI,15.0,6.89951,3.70262,1.42147,0.34759,0.58705,0.68045,2.60458,5.0906,51.2,0.52412,1.40381,37.3,1.16622,1.50396,77.5,1.0565,2.64611,15.451105,0.00609866850752667,1.1495427506482797e-05,0.009182489043809455,19.0,0.9%,0.6294886388923296,2025-11-04 01:52:04 PM
68,Derik Queen,3700.0,C,8.14227162810798,7.4,14.4,-13.4,-13.37,7.474227162810799,-0.6329979832206487,0.015650009719573695,6.86,40658823.0,Derik Queen (40658823),NOP,PF/C,CHA@NOP 11/04/2025 08:00PM ET,158.0,NOP,CHA,9.0,3.28381,2.60086,0.70979,0.27408,0.15742,0.79467,1.1917,2.54979,46.7,0.15097,0.44532,33.9,0.74944,1.01242,74.0,0.53778,2.06309,8.14072,0.0010326629603316247,8.778891613576379e-07,0.00155162810798151,8.0,0.0%,-1.0549966387010812,2025-11-04 01:52:04 PM
69,Gradey Dick,3700.0,F,12.922675676438319,8.5,15.2,-12.3,-12.34,8.942267567643832,-0.5487737193409782,-0.014057173471681901,8.38,40658827.0,Gradey Dick (40658827),TOR,SG/SF,MIL@TOR 11/04/2025 07:30PM ET,49.0,TOR,MIL,14.0,7.49715,2.0723,0.89555,0.52393,0.10676,0.6994,2.46202,5.5533,44.3,1.15487,2.99406,38.6,1.41823,1.68094,84.4,0.25954,1.81276,12.919965,0.0018037680096398738,1.674807952892931e-06,0.0027106764383184895,10.5,0.0%,-0.9146228655682971,2025-11-04 01:52:04 PM
70,Isaac Okoro,3700.0,F,16.49396712771158,15.4,21.9,-5.4,-5.42,15.509396712771158,0.15660449065126247,-0.002092879425064303,15.66,40658832.0,Isaac Okoro (40658832),CHI,SF,PHI@CHI 11/04/2025 08:00PM ET,140.0,CHI,PHI,21.0,8.91189,2.96758,1.30163,0.63094,0.23967,0.83145,3.16674,6.4642,49.0,1.17458,3.16864,37.1,1.40383,2.00561,70.0,1.12002,1.84756,16.486594999999998,0.0048994942551751595,7.628776273500478e-06,0.007372127711583241,22.5,2.0%,0.2610074844187708,2025-11-04 01:52:04 PM
71,Goga Bitadze,3800.0,C,18.82515696625369,16.5,23.9,-4.7,-4.66,16.73251569662537,0.36716515035043884,0.0004706769840473293,17.1,40658835.0,Goga Bitadze (40658835),ORL,C,ORL@ATL 11/04/2025 08:00PM ET,21.0,ORL,ATL,17.0,7.50927,5.5096,1.18364,0.47744,1.00769,1.17526,2.78231,5.30404,52.5,0.47099,1.74756,27.0,1.47366,2.19113,67.3,2.63769,2.87191,18.789855,0.023459550325931826,3.754692159816866e-05,0.03530196625369224,16.5,0.9%,0.6119419172507314,2025-11-04 01:52:04 PM
72,Patrick Williams,3600.0,F,18.065832554665082,17.6,25.0,-2.8,-2.7,17.64658325546651,0.482973513184986,0.001709184863802513,18.13,40658837.0,Patrick Williams (40658837),CHI,SF/PF,PHI@CHI 11/04/2025 08:00PM ET,204.0,CHI,PHI,21.0,8.32153,4.20931,1.43011,0.63385,0.45648,0.90869,2.94879,6.81875,43.2,1.18823,3.15186,37.7,1.23571,1.60272,77.1,1.1845,3.02481,18.048762500000002,0.01133532150089953,2.2357471243291598e-05,0.01707005466507917,21.5,19.7%,0.80495585530831,2025-11-04 01:52:04 PM
73,Jose Alvarado,3600.0,G,14.37101649718862,14.5,22.1,-5.9,-5.75,14.487101649718863,0.17766055662118044,0.008238159447220669,14.67,40658841.0,Jose Alvarado (40658841),NOP,PG,CHA@NOP 11/04/2025 08:00PM ET,5.0,NOP,CHA,15.0,6.6824,1.71422,2.33681,0.78268,0.08203,0.75547,2.2521,5.52105,40.8,1.37068,3.54384,38.7,0.80752,1.0198,79.2,0.37757,1.33665,14.367415000000001,0.002392130593992214,4.433765876740115e-06,0.0036014971886185413,15.0,0.5%,0.2961009277019674,2025-11-04 01:52:04 PM
74,Jamal Shead,3500.0,G,17.235769075415174,16.6,24.1,-3.4,-3.23,16.66357690754152,0.3882212163203568,0.0014409981871376103,17.05,40658844.0,Jamal Shead (40658844),TOR,PG,MIL@TOR 11/04/2025 07:30PM ET,174.0,TOR,MIL,16.0,6.64135,1.46935,4.47703,1.0059,0.04375,1.17444,2.29946,5.48545,41.9,1.02961,2.99016,34.4,1.01283,1.28103,79.1,0.59584,0.87351,17.220467499999998,0.010158918175567652,2.1066050607991767e-05,0.015301575415175453,17.5,6.5%,0.647035360533928,2025-11-04 01:52:04 PM
75,Karlo Matkovic,3500.0,C,6.181736613850029e-05,1.5,8.1,-18.5,-18.52,1.3500061817366138,-1.2962640612730543,0.021415802774153475,0.0,40658847.0,Karlo Matkovic (40658847),NOP,PF/C,CHA@NOP 11/04/2025 08:00PM ET,119.0,NOP,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.5,0.0%,-2.160440102121757,2025-11-04 01:52:04 PM
76,Vit Krejci,3500.0,G,6.5873524309176075,4.5,11.3,-15.5,-15.55,4.708735243091761,-0.959367005754372,0.028738397807631183,3.78,40658851.0,Vit Krejci (40658851),ATL,SG/SF,ORL@ATL 11/04/2025 08:00PM ET,106.0,ATL,ORL,9.0,3.00822,1.16702,1.00146,0.22192,0.08809,0.41055,1.09699,2.37521,46.2,0.40575,1.16529,34.8,0.4085,0.49716,82.2,0.23546,0.93156,6.586804999999999,0.00036442028917850646,2.668279468798382e-07,0.0005474309176083992,6.0,0.0%,-1.59894500959062,2025-11-04 01:52:04 PM
77,Josh Green,3500.0,F,6.181736613850029e-05,,,,,,0.0,,,40658856.0,Josh Green (40658856),CHA,SF,CHA@NOP 11/04/2025 08:00PM ET,74.0,CHA,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-04 01:52:04 PM
78,KJ Simpson,3400.0,G,6.181736613850029e-05,1.7,8.4,-17.9,-17.89,1.5300061817366137,-1.2646799623181775,0.03384986307521365,0.0,40658859.0,KJ Simpson (40658859),CHA,PG,CHA@NOP 11/04/2025 08:00PM ET,175.0,CHA,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-2.1077999371969627,2025-11-04 01:52:04 PM
79,Taurean Prince,3800.0,F,10.792176733652859,13.2,20.1,-8.0,-8.07,12.959217673365284,-0.03290010307799593,-0.007220434016471844,12.92,40658862.0,Taurean Prince (40658862),MIL,SF/PF,MIL@TOR 11/04/2025 07:30PM ET,157.0,MIL,TOR,15.0,5.03728,2.04858,1.19806,0.45625,0.17286,0.64692,1.79798,3.69468,48.7,0.92113,2.20648,41.7,0.52019,0.68677,75.7,0.40016,1.64842,10.79042,0.001168410983082815,1.372392745240893e-06,0.0017567336528599453,20.5,0.1%,-0.05483350512999322,2025-11-04 01:52:04 PM
80,Sandro Mamukelashvili,3300.0,C,14.25015578751229,12.5,19.8,-6.7,-6.76,12.675015578751228,-0.06448420203287246,0.008884028073893338,12.62,40658866.0,Sandro Mamukelashvili (40658866),TOR,C,MIL@TOR 11/04/2025 07:30PM ET,116.0,TOR,MIL,17.0,6.36745,4.08213,0.90462,0.3912,0.27486,0.6984,2.33465,4.52173,51.6,0.85942,1.98218,43.4,0.83874,1.10957,75.6,1.63515,2.44698,14.239672500000001,0.0069727839195637365,8.037210981001574e-06,0.01048328751228861,13.0,1.5%,-0.10747367005478743,2025-11-04 01:52:04 PM
81,Jalen Smith,3200.0,C,18.762422460582993,19.5,26.5,0.7,0.78,19.4262422460583,1.374339023870065,-0.0026475580352662248,20.8,40658868.0,Jalen Smith (40658868),CHI,C,PHI@CHI 11/04/2025 08:00PM ET,177.0,CHI,PHI,16.0,8.81992,5.93073,0.51148,0.33237,0.56303,0.90848,3.21872,6.19965,51.9,0.73849,2.11872,34.9,1.64399,2.31792,70.9,2.14254,3.7882,18.706357499999996,0.03731895581330182,2.8842287681397417e-05,0.056064960582996926,15.5,39.1%,2.290565039783442,2025-11-04 01:52:04 PM
82,Liam McNeeley,3200.0,F,10.45727398548749,8.2,15.1,-10.6,-10.44,8.425727398548748,0.2133082799501913,-0.0143013427379394,8.62,40658870.0,Liam McNeeley (40658870),CHA,SF/PF,CHA@NOP 11/04/2025 08:00PM ET,123.0,CHA,NOP,10.0,4.90444,2.35216,1.15477,0.28288,0.22673,0.80092,1.6984,3.45817,49.1,0.51925,1.40104,37.1,0.98839,1.22215,80.9,0.49416,1.858,10.45518,0.0013925791503995042,1.7055872966199761e-06,0.0020939854874891164,11.5,0.0%,0.3555137999169855,2025-11-04 01:52:04 PM
83,Tidjane Salaun,3200.0,F,6.181736613850029e-05,5.6,12.4,-13.2,-13.22,5.040006181736613,-0.061672685715041906,-0.01723137393302943,4.96,40658874.0,Tidjane Salaun (40658874),CHA,SF/PF,CHA@NOP 11/04/2025 08:00PM ET,168.0,CHA,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,7.0,0.0%,-0.10278780952506984,2025-11-04 01:52:04 PM
84,Jonathan Isaac,3200.0,F,3.2684896651645534,10.0,17.1,-8.8,-8.86,9.326848966516454,0.41699788414666056,-0.013708360234171185,9.73,40658878.0,Jonathan Isaac (40658878),ORL,PF/C,ORL@ATL 11/04/2025 08:00PM ET,92.0,ORL,ATL,3.0,1.105,1.00948,0.13303,0.13245,0.21306,0.10463,0.38614,0.86927,44.4,0.12639,0.40872,30.9,0.20632,0.29559,69.8,0.28056,0.72892,3.2682949999999997,0.00012968200497561166,4.73856967624696e-08,0.0001946651645537049,10.5,0.1%,0.6949964735777676,2025-11-04 01:52:04 PM
85,Tyus Jones,3200.0,G,13.358109764540592,9.9,16.9,-8.9,-8.93,10.24581097645406,0.3966289237270134,0.02079931345585417,10.66,40658882.0,Tyus Jones (40658882),ORL,PG,ORL@ATL 11/04/2025 08:00PM ET,101.0,ORL,ATL,15.0,5.5971,2.04182,2.61118,0.57413,0.04873,0.62145,2.19732,4.82612,45.5,0.70626,1.96842,35.9,0.49619,0.62643,79.2,0.31,1.73182,13.35427,0.0025471056115398635,6.368707760767545e-06,0.0038397645405920983,13.0,0.0%,0.661048206211689,2025-11-04 01:52:04 PM
86,Justin Edwards,3200.0,F,11.721434689318345,,,,,,0.0,,,40658885.0,Justin Edwards (40658885),PHI,SF,PHI@CHI 11/04/2025 08:00PM ET,59.0,PHI,CHI,10.0,4.85186,2.47709,1.22304,0.63316,0.34564,0.77046,1.78418,3.85759,46.3,0.72795,1.93457,37.6,0.55556,0.78025,71.2,1.0777,1.39939,11.7191275,0.001534043676510553,2.041267859638492e-06,0.002307189318344745,,,0.0,2025-11-04 01:52:04 PM
87,Kevon Looney,3200.0,C,17.288283489360836,18.7,25.8,-0.1,-0.13,18.558828348936082,1.303047662401301,-0.0016473694441656525,19.86,40658888.0,Kevon Looney (40658888),NOP,C,CHA@NOP 11/04/2025 08:00PM ET,112.0,NOP,CHA,18.0,5.09591,6.63984,1.69413,0.47564,0.29345,0.61134,2.0265,3.78374,53.6,0.15291,0.3791,40.3,0.88999,1.42743,62.3,2.24369,4.39615,17.24587,0.028122705433907637,7.64770699911671e-05,0.04241348936083496,18.0,12.0%,2.1717461040021684,2025-11-04 01:52:04 PM
88,Jabari Walker,3300.0,F,12.304967681801553,12.2,19.3,-7.0,-6.96,12.210496768180155,-0.11712436695766655,-0.009766770650300079,12.08,40658890.0,Jabari Walker (40658890),PHI,SF/PF,PHI@CHI 11/04/2025 08:00PM ET,192.0,PHI,CHI,12.0,4.82537,4.22819,0.65865,0.24505,0.36031,0.36689,1.80879,3.86793,46.8,0.34174,1.09006,31.4,0.86605,1.12264,77.1,1.2514,2.97679,12.296727500000001,0.005483703527105744,4.875503631157679e-06,0.00824018180155209,14.0,2.1%,-0.1952072782627776,2025-11-04 01:52:04 PM
89,DeAndre Jordan,3100.0,C,6.181736613850029e-05,,,,,,0.0,,,40658894.0,DeAndre Jordan (40658894),NOP,C,CHA@NOP 11/04/2025 08:00PM ET,102.0,NOP,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-04 01:52:04 PM
90,Jordan Hawkins,3100.0,G,1.7077039860619923,1.1,7.8,-17.3,-17.18,1.1607703986061992,-0.5301587753669209,0.03423050410577829,0.0,40658896.0,Jordan Hawkins (40658896),NOP,SG/SF,CHA@NOP 11/04/2025 08:00PM ET,80.0,NOP,CHA,2.0,0.98895,0.25092,0.14317,0.04942,0.01831,0.08471,0.32647,0.8368,39.0,0.19427,0.53037,36.6,0.14174,0.16796,84.4,0.0264,0.22451,1.7075950000000002,7.261824376498936e-05,1.9565448189874913e-08,0.00010898606199205366,1.5,0.0%,-0.8835979589448681,2025-11-04 01:52:04 PM
91,Ochai Agbaji,3100.0,F,7.675794342957353,8.3,15.0,-10.1,-10.08,8.237579434295736,0.2031237997403679,-0.014336224061690474,8.43,40658901.0,Ochai Agbaji (40658901),TOR,SG/SF,MIL@TOR 11/04/2025 07:30PM ET,1.0,TOR,MIL,10.0,3.90135,1.49696,0.60896,0.29628,0.1889,0.42977,1.40007,3.24067,43.2,0.46718,1.49227,31.3,0.63404,0.84286,75.2,0.43667,1.06029,7.6750549999999995,0.0004922751092295191,3.1009783646504104e-07,0.0007393429573536738,12.0,0.1%,0.3385396662339465,2025-11-04 01:52:04 PM
92,Noah Penda,3100.0,F,7.911517832457712,3.5,10.3,-14.9,-14.85,3.941151783245771,-0.2755467701213344,-0.018452220264316935,3.65,40658906.0,Noah Penda (40658906),ORL,SF/PF,ORL@ATL 11/04/2025 08:00PM ET,146.0,ORL,ATL,9.0,2.73537,2.09363,0.91663,0.20189,0.40683,0.44879,1.02749,1.78768,57.5,0.38038,0.54132,70.3,0.30002,0.54121,55.4,0.81557,1.27807,7.9105875,0.0006190522172601803,5.84710607127898e-07,0.000930332457711654,5.0,0.0%,-0.4592446168688907,2025-11-04 01:52:04 PM
93,Amir Coffey,3100.0,F,6.974081042425671,7.4,13.9,-11.0,-11.01,7.357408104242568,0.09109451743230991,-0.015557070392977984,7.43,40658910.0,Amir Coffey (40658910),MIL,SG/SF,MIL@TOR 11/04/2025 07:30PM ET,40.0,MIL,TOR,9.0,3.4633,1.30605,0.74745,0.21683,0.10813,0.30275,1.19935,2.43528,49.2,0.51579,1.31187,39.3,0.54881,0.65449,83.9,0.22129,1.08476,6.9734774999999996,0.00040183275965654375,2.6442872885861214e-07,0.0006035424256713915,12.0,0.0%,0.15182419572051653,2025-11-04 01:52:04 PM
94,Antonio Reeves,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40658915.0,Antonio Reeves (40658915),CHA,SG,CHA@NOP 11/04/2025 08:00PM ET,160.0,CHA,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-04 01:52:04 PM
