,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
49,Payton Pritchard,6700.0,G,35.870712460289525,33.7,41.4,0.9,0.83,33.917071246028954,-0.3353458734548834,0.0,33.58,40556476.0,Payton Pritchard (40556476),BOS,PG/SG,BOS@NOP 10/27/2025 08:00PM ET,262.0,BOS,NOP,35.0,16.7561,5.99039,4.97314,1.18322,0.30493,1.43402,5.953,12.71287,46.8,3.4212,8.57524,39.9,1.42889,1.71921,83.1,1.68088,4.30951,35.67368749999999,0.12394904941906473,0.0037004620536453103,0.19702496028953304,33.5,10.2%,-0.5589097890914724,2025-10-27 19:55:47
50,Quentin Grimes,6700.0,G,33.495796894032146,28.7,37.0,-4.1,-4.1,29.179579689403216,-0.6459203678539251,0.0,28.53,40556480.0,Quentin Grimes (40556480),PHI,SG/SF,ORL@PHI 10/27/2025 07:00PM ET,119.0,PHI,ORL,32.0,17.3769,5.55552,3.98904,1.0692,0.34334,2.25105,5.99093,13.17937,45.5,2.7245,7.05067,38.6,2.67055,3.44417,77.5,0.88794,4.66758,33.366665000000005,0.083306625607109,0.0013906518738252317,0.1291318940321392,30.5,0.7%,-1.0765339464232087,2025-10-27 19:55:47
51,Devin Vassell,6700.0,F,33.350503748297044,31.3,39.2,-1.5,-1.5,31.505050374829704,-0.49063312065440406,-0.02013207917964733,30.99,40556485.0,Devin Vassell (40556485),SAS,SG/SF,TOR@SAS 10/27/2025 08:00PM ET,331.0,SAS,TOR,34.0,16.62764,5.16451,3.8637,1.50605,0.48456,1.5593,6.26222,13.9235,45.0,2.33941,6.42648,36.4,1.76379,2.23506,78.9,0.91444,4.25006,33.250102500000004,0.06504476836917657,0.0009446985810908162,0.10040124829703731,32.5,3.9%,-0.8177218677573401,2025-10-27 19:55:47
52,Dyson Daniels,6600.0,G,29.599605016709045,31.0,39.7,-1.4,-1.4,30.859960501670905,-0.4553405644726948,0.0,30.4,40556490.0,Dyson Daniels (40556490),ATL,PG/SG,ATL@CHI 10/27/2025 08:00PM ET,68.0,ATL,CHI,28.0,12.30487,5.41636,3.34622,2.33145,0.52105,1.63989,5.10453,10.51199,48.6,1.08483,3.17406,34.2,1.01097,1.58474,63.8,1.52511,3.89125,29.522119999999997,0.0505651030718236,0.0005457873671042868,0.07748501670904827,31.0,3.2%,-0.7589009407878247,2025-10-27 19:55:47
53,Walker Kessler,6600.0,C,33.46410469408207,33.4,40.9,1.0,1.01,33.40641046940821,-0.3706384296365927,0.0,33.04,40556494.0,Walker Kessler (40556494),UTA,C,PHX@UTA 10/27/2025 09:00PM ET,182.0,UTA,PHX,29.0,12.11425,11.07696,2.15185,0.59275,1.57433,1.55252,5.20948,7.90306,65.9,0.18321,0.73483,24.9,1.51208,2.61263,57.9,4.14395,6.93301,32.83773000000001,0.4139514442832492,0.0018158425523945622,0.6263746940820575,29.0,7.3%,-0.6177307160609878,2025-10-27 19:55:47
54,Isaiah Hartenstein,6500.0,C,36.249271434492606,29.5,37.2,-2.5,-2.55,30.17492714344926,-0.6318033453812413,0.0,29.54,40556496.0,Isaiah Hartenstein (40556496),OKC,C,OKC@DAL 10/27/2025 08:30PM ET,131.0,OKC,DAL,30.0,11.87579,11.65014,4.10836,0.93543,0.93848,1.80118,5.11743,9.16183,55.9,0.11325,0.6869,16.5,1.52768,2.27665,67.1,3.25709,8.39305,35.504859999999994,0.4744046312183763,0.010934829221683701,0.7444114344926155,28.5,2.5%,-1.0530055756354022,2025-10-27 19:55:47
55,Keyonte George,6500.0,G,33.94588041412984,33.2,41.1,1.2,1.14,33.27458804141298,-0.35652140716390873,0.0,32.92,40556498.0,Keyonte George (40556498),UTA,PG/SG,PHX@UTA 10/27/2025 09:00PM ET,104.0,UTA,PHX,32.0,17.13943,3.80345,6.8462,0.75022,0.13619,2.85502,5.60996,13.65487,41.1,2.41169,6.81331,35.4,3.50783,4.15117,84.5,0.44156,3.36189,33.7141975,0.14942443886513582,0.0025154186107124664,0.23168291412984113,32.0,11.5%,-0.5942023452731813,2025-10-27 19:55:47
56,Anfernee Simons,6400.0,G,27.310584434633636,26.0,33.1,-5.6,-5.69,26.131058443463367,-0.9212023060712577,0.0,25.21,40556502.0,Anfernee Simons (40556502),BOS,PG/SG,BOS@NOP 10/27/2025 08:00PM ET,294.0,BOS,NOP,27.0,14.95856,3.22142,4.12103,0.77333,0.11338,1.62569,5.30043,12.33644,43.0,2.27575,6.35139,35.8,2.08195,2.35189,88.5,0.42074,2.80068,27.26533,0.029694821887529227,0.000237400600781751,0.045254434633639096,27.0,0.0%,-1.5353371767854296,2025-10-27 19:55:47
57,Jalen Green,6300.0,G,6.181736613850029e-05,,,,,,0.0,,,40556506.0,Jalen Green (40556506),PHX,PG/SG,PHX@UTA 10/27/2025 09:00PM ET,116.0,PHX,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 19:55:47
58,Jarrett Allen,6300.0,C,32.679980256793016,29.9,37.6,-1.3,-1.28,30.1779980256793,-0.603569300435874,0.0,29.57,40556510.0,Jarrett Allen (40556510),CLE,C,CLE@DET 10/27/2025 07:00PM ET,6.0,CLE,DET,28.0,13.35761,9.87188,2.40164,0.91842,0.82344,1.402,5.37373,8.23097,65.3,0.13092,0.40356,32.4,2.47922,3.47359,71.4,2.69865,7.17323,32.1481,0.3506948980501757,0.001945969905917566,0.5318802567930162,27.5,2.3%,-1.00594883405979,2025-10-27 19:55:47
59,Ausar Thompson,6200.0,F,33.673781223035505,32.0,40.5,1.2,1.3,32.16737812230355,-0.39887247458196,-0.021076547091778926,31.75,40556512.0,Ausar Thompson (40556512),DET,SF/PF,CLE@DET 10/27/2025 07:00PM ET,314.0,DET,CLE,33.0,14.35668,7.41443,3.17586,2.06875,0.7635,1.96448,5.64353,11.41467,49.4,0.716,2.27296,31.5,2.35362,3.4331,68.6,2.69505,4.71939,33.428767500000006,0.15992877027311975,0.0017068558752720982,0.24501372303549593,30.0,16.3%,-0.6647874576366001,2025-10-27 19:55:47
60,Rudy Gobert,6200.0,C,35.985914933184056,32.0,39.3,1.2,1.15,32.398591493318406,-0.4835746094180626,0.0,31.92,40556516.0,Rudy Gobert (40556516),MIN,C,DEN@MIN 10/27/2025 09:30PM ET,109.0,MIN,DEN,33.0,13.44361,11.96167,1.96272,0.73957,1.49501,1.36269,5.36874,8.40242,63.9,0.08961,0.31454,28.5,2.61653,3.88872,67.3,3.88007,8.0816,35.172397499999995,0.5384101078800869,0.001967423787976079,0.8135174331840587,32.0,6.0%,-0.8059576823634377,2025-10-27 19:55:47
61,Jakob Poeltl,6100.0,C,29.58552743699202,25.4,33.1,-5.0,-5.06,25.8185527436992,-0.9212023060712577,0.0,24.9,40556518.0,Jakob Poeltl (40556518),TOR,C,TOR@SAS 10/27/2025 08:00PM ET,254.0,TOR,SAS,26.0,10.8078,9.47905,2.1444,1.00471,1.00633,1.46222,4.71289,7.66292,61.5,0.10747,0.32211,33.4,1.27454,1.83664,69.4,3.57705,5.902,29.2179175,0.24296608270425618,0.0010536043118786096,0.3676099369920201,25.0,0.3%,-1.5353371767854296,2025-10-27 19:55:47
62,Grayson Allen,6000.0,G,30.776627379201553,32.2,39.7,2.2,2.17,32.057662737920154,0.9865198218830333,0.0,33.04,40556520.0,Grayson Allen (40556520),PHX,SG/SF,PHX@UTA 10/27/2025 09:00PM ET,5.0,PHX,UTA,33.0,15.31182,4.70263,3.78587,1.16842,0.46591,1.91539,5.04386,11.2207,45.0,3.04667,7.50407,40.6,2.17742,2.7521,79.1,0.72212,3.98051,30.703212499999996,0.04773846751503563,0.0006023926430014929,0.07341487920155793,34.0,13.7%,1.644199703138389,2025-10-27 19:55:47
63,Cameron Johnson,6000.0,F,30.620907582766932,24.8,31.9,-5.2,-5.25,25.382090758276696,0.10700932178202333,-0.011731285645424118,25.48,40556525.0,Cameron Johnson (40556525),DEN,SF/PF,DEN@MIN 10/27/2025 09:30PM ET,168.0,DEN,MIN,31.0,16.69752,4.83151,3.06132,0.97185,0.45107,1.88692,5.70463,12.61478,45.2,2.63814,7.10972,37.1,2.65012,3.22664,82.1,1.14228,3.68923,30.5503375,0.04628291161113323,0.0003819051167436345,0.07057008276693075,29.0,0.2%,0.17834886963670554,2025-10-27 19:55:47
64,Max Strus,5900.0,F,6.181736613850029e-05,,,,,,0.0,,,40556529.0,Max Strus (40556529),CLE,SF,CLE@DET 10/27/2025 07:00PM ET,307.0,CLE,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 19:55:47
65,PJ Washington,5900.0,F,32.605543611089466,30.5,38.4,0.9,1.04,30.710554361108944,0.8399347385328647,-0.01938644661743816,31.53,40556532.0,PJ Washington (40556532),DAL,SF/PF,OKC@DAL 10/27/2025 08:30PM ET,342.0,DAL,OKC,33.0,14.50385,8.31951,2.41498,1.03361,0.88899,2.07058,5.19749,11.56563,44.9,1.84633,4.79902,38.5,2.26253,3.15629,71.7,1.81282,6.5067,32.2587825,0.2286236630748193,0.0012752054924107174,0.3467611110894611,33.0,8.3%,1.399891230888108,2025-10-27 19:55:47
66,Jared McCain,5800.0,G,6.181736613850029e-05,,,,,,0.0,,,40556536.0,Jared McCain (40556536),PHI,PG/SG,ORL@PHI 10/27/2025 07:00PM ET,214.0,PHI,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 19:55:47
67,Yves Missi,5800.0,C,24.465599135574482,23.0,29.6,-6.2,-6.27,23.146559913557446,-0.152333517991351,0.0,22.99,40556540.0,Yves Missi (40556540),NOP,C,BOS@NOP 10/27/2025 08:00PM ET,221.0,NOP,BOS,25.0,8.68915,8.55936,1.46214,0.46519,1.10991,1.00143,3.67116,6.8587,53.5,0.07108,0.23923,29.7,1.27574,2.11459,60.3,3.60921,4.95015,24.266585,0.13209832345300554,0.0002888834649917908,0.1990141355744837,25.0,0.1%,-0.2538891966522517,2025-10-27 19:55:47
68,Kelly Oubre Jr.,5800.0,F,30.497305727814467,27.6,34.7,-1.6,-1.57,27.889730572781446,0.4227310397670016,-0.015111486594105647,28.3,40556542.0,Kelly Oubre Jr. (40556542),PHI,SF,ORL@PHI 10/27/2025 07:00PM ET,246.0,PHI,ORL,35.0,15.04672,6.64397,2.19339,1.3721,0.48647,1.44365,5.5712,12.32278,45.2,1.3887,4.50917,30.8,2.51562,3.2714,76.9,1.51927,5.1247,30.331432500000005,0.10960685746762419,0.0004876472043415596,0.16587322781446096,34.0,0.9%,0.7045517329450027,2025-10-27 19:55:47
69,Jalen Suggs,5700.0,G,21.297545340692395,21.8,29.8,-7.0,-7.04,21.74975453406924,-0.1297819667067098,0.0,21.62,40556545.0,Jalen Suggs (40556545),ORL,PG,ORL@PHI 10/27/2025 07:00PM ET,308.0,ORL,PHI,20.0,10.55554,3.00701,2.43094,1.06064,0.66717,1.89057,3.67501,8.71854,42.2,1.62736,4.82084,33.8,1.57817,1.80681,87.3,0.56997,2.43704,21.284727500000002,0.008483529361700748,3.084888327993438e-05,0.012817840692390923,22.5,0.0%,-0.21630327784451636,2025-10-27 19:55:47
70,Nic Claxton,5700.0,C,28.914453589563667,26.5,33.6,-2.3,-2.32,26.741445358956366,0.29869750770147446,0.0,27.04,40556548.0,Nic Claxton (40556548),BKN,C,BKN@HOU 10/27/2025 08:00PM ET,55.0,BKN,HOU,28.0,9.7419,8.45909,2.588,1.10291,1.46605,1.46102,4.22955,7.78032,54.4,0.15672,0.55267,28.4,1.12607,2.14006,52.6,2.28334,6.17575,28.6835325,0.15196944258068065,0.0009889752308828608,0.23092108956366955,26.0,1.4%,0.4978291795024575,2025-10-27 19:55:47
71,Tobias Harris,5700.0,F,32.62199365162924,30.5,37.3,1.7,1.74,30.712199365162924,0.7159012064673375,-0.019436155454918776,31.41,40556550.0,Tobias Harris (40556550),DET,PF,CLE@DET 10/27/2025 07:00PM ET,130.0,DET,CLE,35.0,16.13673,6.87953,2.59389,1.06768,0.70177,1.39118,5.93222,12.96448,45.8,1.89916,5.0876,37.3,2.37314,2.70048,87.9,1.14668,5.73285,32.4198675,0.13303828826084707,0.0008562397459892703,0.20212615162923842,34.0,7.9%,1.1931686774455625,2025-10-27 19:55:47
72,Herbert Jones,5600.0,F,26.224346109926397,28.2,35.4,-0.2,-0.1,28.00243461099264,0.5016614692632456,-0.01531032194402809,28.49,40556553.0,Herbert Jones (40556553),NOP,SF/PF,BOS@NOP 10/27/2025 08:00PM ET,173.0,NOP,BOS,33.0,10.71188,4.88551,3.52098,1.71753,0.45003,1.63518,4.1153,9.31982,44.2,1.11119,3.54463,31.3,1.37008,1.78864,76.6,1.37938,3.50613,26.1733625,0.03324562093914953,0.0003717261725583169,0.05098360992639925,34.0,4.9%,0.8361024487720761,2025-10-27 19:55:47
73,De'Andre Hunter,5500.0,F,25.457928927660515,25.1,32.2,-2.9,-2.75,25.13579289276605,0.1408366487089857,-0.011333614945579234,25.27,40556557.0,De'Andre Hunter (40556557),CLE,SF/PF,CLE@DET 10/27/2025 07:00PM ET,150.0,CLE,DET,26.0,15.49057,4.01576,1.71225,0.777,0.1935,1.37345,5.10949,11.11935,46.0,2.18578,5.51198,39.7,3.08581,3.6625,84.3,0.74433,3.27143,25.42581,0.0213043075987838,5.415542077993377e-05,0.0321189276605155,27.5,3.0%,0.23472774784830952,2025-10-27 19:55:47
74,Caris LeVert,5500.0,G,6.181736613850029e-05,,,,,,0.0,,,40556561.0,Caris LeVert (40556561),DET,PG/SG,CLE@DET 10/27/2025 07:00PM ET,195.0,DET,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 19:55:47
75,Wendell Carter Jr.,5500.0,C,29.673542092307464,27.3,34.4,-0.7,-0.72,27.53735420923075,0.3889037128400392,0.0,27.93,40556565.0,Wendell Carter Jr. (40556565),ORL,C,ORL@PHI 10/27/2025 07:00PM ET,45.0,ORL,PHI,31.0,10.24597,9.77843,2.15561,0.99031,0.96685,1.40667,3.79124,7.97777,47.5,0.77162,2.8448,27.1,1.89187,2.5807,73.3,3.32938,6.44905,29.2992175,0.24738043463684822,0.0010846467840637528,0.37432459230746357,30.0,3.7%,0.6481728547333987,2025-10-27 19:55:47
76,Christian Braun,5500.0,G,27.115327822790796,25.8,32.7,-2.2,-2.25,25.931532782279085,0.19721552692058889,0.0,26.13,40556567.0,Christian Braun (40556567),DEN,SG/SF,DEN@MIN 10/27/2025 09:30PM ET,29.0,DEN,MIN,32.0,13.4936,5.40903,2.45233,1.05382,0.49845,1.22922,5.28004,9.82061,53.8,1.2325,3.29074,37.5,1.70101,2.21427,76.8,1.35207,4.05696,27.039562500000002,0.04997206097969206,0.000269077107085668,0.07576532279079509,32.5,1.9%,0.32869254486764815,2025-10-27 19:55:47
77,Isaiah Collier,5500.0,G,6.181736613850029e-05,,,,,,0.0,,,40556572.0,Isaiah Collier (40556572),UTA,PG,PHX@UTA 10/27/2025 09:00PM ET,59.0,UTA,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 19:55:47
78,Kyle Filipowski,5400.0,C,27.037932232428375,24.3,31.9,-3.3,-3.29,24.573793223242838,0.10700932178202333,0.0,24.68,40556575.0,Kyle Filipowski (40556575),UTA,PF/C,PHX@UTA 10/27/2025 09:00PM ET,95.0,UTA,PHX,25.0,11.96388,7.14572,2.78616,0.73383,0.3226,1.74573,4.6079,8.67575,53.1,1.09899,3.05593,36.0,1.6491,2.39977,68.7,1.92791,5.21781,26.864759999999997,0.11371191341637327,0.0008681207679395033,0.1731722324283784,24.0,2.4%,0.17834886963670554,2025-10-27 19:55:47
79,Dillon Brooks,5400.0,F,26.472534628246894,29.8,36.8,2.2,2.13,29.467253462824686,0.6595223282557343,-0.017845472655539235,30.11,40556579.0,Dillon Brooks (40556579),PHX,SG/SF,PHX@UTA 10/27/2025 09:00PM ET,31.0,PHX,UTA,32.0,14.81233,4.31121,2.2459,0.85179,0.31007,1.27488,5.44866,12.38974,44.0,2.35097,6.21561,37.8,1.56405,1.99547,78.4,1.00934,3.30187,26.431957499999992,0.026828773035078177,0.00011132289809534901,0.040577128246903314,32.5,18.9%,1.0992038804262239,2025-10-27 19:55:47
80,Jaden McDaniels,5300.0,F,30.647934575859843,28.8,36.1,1.6,1.54,28.984793457585983,0.5805918987594904,-0.01754721963065557,29.55,40556584.0,Jaden McDaniels (40556584),MIN,SF/PF,DEN@MIN 10/27/2025 09:30PM ET,215.0,MIN,DEN,34.0,14.18033,6.63956,2.37691,1.24469,0.95813,1.36074,5.61377,11.9083,47.1,1.43877,4.31407,33.4,1.51403,1.87143,80.9,1.76498,4.87458,30.4898,0.10432425184932359,0.0005493993619528688,0.158134575859844,32.5,21.2%,0.9676531645991506,2025-10-27 19:55:47
81,Nickeil Alexander-Walker,5300.0,G,23.246488595575734,23.4,30.8,-3.8,-3.72,23.384648859557572,-0.017024210283503444,0.0,23.37,40556588.0,Nickeil Alexander-Walker (40556588),ATL,SG/SF,ATL@CHI 10/27/2025 08:00PM ET,4.0,ATL,CHI,28.0,11.12803,4.12597,2.85866,0.75265,0.41409,1.34312,3.9416,9.05881,43.5,1.96258,5.32226,36.9,1.28224,1.64169,78.1,0.88823,3.23774,23.216692500000004,0.0196145479078887,0.0001247579046318445,0.029796095575728584,24.5,0.6%,-0.028373683805839076,2025-10-27 19:55:47
82,Matas Buzelis,5300.0,F,30.91939464807962,32.0,40.0,4.8,4.96,31.89193946480796,1.020347148809995,-0.020728585229414655,32.89,40556593.0,Matas Buzelis (40556593),CHI,PF,ATL@CHI 10/27/2025 08:00PM ET,38.0,CHI,ATL,31.0,16.1328,6.40998,1.76908,0.67294,1.23232,1.85905,5.70824,12.49532,45.7,2.17454,5.91235,36.8,2.54179,3.08816,82.3,1.29317,5.11681,30.767159999999997,0.10089447435067457,0.0002976455178705649,0.15223464807962356,31.0,22.2%,1.7005785813499918,2025-10-27 19:55:47
83,Donte DiVincenzo,5200.0,G,36.144530496905624,32.9,41.1,6.1,6.08,33.22445304969056,1.1443806808755221,0.0,34.37,40556596.0,Donte DiVincenzo (40556596),MIN,PG/SG,DEN@MIN 10/27/2025 09:30PM ET,77.0,MIN,DEN,36.0,16.84266,5.60779,5.16488,1.42279,0.41806,2.32907,5.8988,14.00004,42.1,3.69612,9.57549,38.6,1.34893,1.72911,78.0,0.82548,4.78232,35.96494249999999,0.11303705743026789,0.0033441369200761027,0.17958799690563015,32.5,53.2%,1.907301134792537,2025-10-27 19:55:47
84,Jabari Smith Jr.,5200.0,F,30.791050280409536,26.5,33.1,-0.3,-0.36,26.929105028040954,0.24231862948987126,-0.014216727519454653,27.16,40556600.0,Jabari Smith Jr. (40556600),HOU,SF/PF,BKN@HOU 10/27/2025 08:00PM ET,297.0,HOU,BKN,35.0,15.95765,7.23998,1.7267,0.54409,0.57501,1.30415,5.56073,13.08102,42.5,2.75265,7.72605,35.6,2.08353,2.43937,85.4,1.62859,5.61139,30.560125,0.15307656293472535,0.0004368120024829459,0.23092528040953686,31.0,6.1%,0.4038643824831188,2025-10-27 19:55:47
85,Neemias Queta,5200.0,C,26.72340788203288,24.0,31.1,-2.8,-2.83,24.272340788203287,0.016803116643458543,0.0,24.29,40556604.0,Neemias Queta (40556604),BOS,C,BOS@NOP 10/27/2025 08:00PM ET,266.0,BOS,NOP,25.0,9.29606,9.05994,1.55693,0.55323,1.46773,1.15778,3.89931,6.07043,64.2,0.08671,0.30939,28.0,1.41073,1.91406,73.7,2.95859,6.10136,26.46276499999999,0.17292665990315745,0.0004176307260510095,0.2606428820328892,23.0,0.6%,0.028005194405764242,2025-10-27 19:55:47
86,Dylan Harper,5100.0,G,26.511225953275463,27.6,36.0,1.2,1.1,27.491122595327546,0.5693161231171696,0.0,28.06,40556606.0,Dylan Harper (40556606),SAS,PG/SG,TOR@SAS 10/27/2025 08:00PM ET,127.0,SAS,TOR,29.0,13.73885,4.01236,3.66453,1.04953,0.26895,2.36234,4.94308,11.16123,44.3,1.51701,4.46748,34.0,2.33567,3.02123,77.3,0.89862,3.11374,26.46539,0.029972619756840926,0.000292341213400758,0.04583595327546366,26.0,15.1%,0.9488602051952827,2025-10-27 19:55:47
87,Keldon Johnson,5100.0,F,29.34821914127739,23.6,30.6,-2.8,-2.83,24.17482191412774,-0.03957576156814464,-0.009941767496122137,24.13,40556610.0,Keldon Johnson (40556610),SAS,SF/PF,TOR@SAS 10/27/2025 08:00PM ET,170.0,SAS,TOR,29.0,14.67014,6.6315,2.55346,0.87554,0.31939,1.27286,5.51009,11.32383,48.7,1.28161,3.99025,32.1,2.36835,3.06572,77.3,2.17886,4.45264,29.18394,0.10818454347117591,0.000667442023542684,0.16427914127739193,25.0,3.7%,-0.0659596026135744,2025-10-27 19:55:47
88,Tre Jones,5000.0,G,30.063319183774016,26.8,34.9,0.8,0.84,27.126331918377407,0.4452825910516424,0.0,27.57,40556614.0,Tre Jones (40556614),CHI,PG,ATL@CHI 10/27/2025 08:00PM ET,175.0,CHI,ATL,30.0,12.8777,4.20206,5.99358,1.25017,0.29146,1.53179,4.74121,9.10777,52.1,0.99222,2.41142,41.1,2.40305,2.85133,84.3,1.05328,3.14878,29.934120000000004,0.0828203099528982,0.0016562396148883972,0.1291991837740125,28.0,13.8%,0.7421376517527374,2025-10-27 19:55:47
89,Naz Reid,5000.0,C,26.800513211847782,27.4,35.0,1.4,1.39,27.34005132118478,0.4565583666939632,0.0,27.8,40556617.0,Naz Reid (40556617),MIN,PF/C,DEN@MIN 10/27/2025 09:30PM ET,272.0,MIN,DEN,24.0,12.75708,6.21717,2.04052,0.59044,0.85248,1.24914,4.87409,10.35217,47.1,1.67826,4.56515,36.8,1.33064,1.76206,75.5,1.30095,4.91622,26.689722500000002,0.07330078159433798,0.0002798464854241791,0.1107907118477795,25.0,14.7%,0.7609306111566054,2025-10-27 19:55:47
90,Zaccharie Risacher,5000.0,F,18.80948436245744,22.0,29.3,-4.0,-3.88,21.680948436245746,-0.186160844918313,-0.005169719097983511,21.49,40556621.0,Zaccharie Risacher (40556621),ATL,SF/PF,ATL@CHI 10/27/2025 08:00PM ET,276.0,ATL,CHI,21.0,10.58862,3.55327,1.09111,0.61685,0.36905,1.02888,4.05463,8.94806,45.3,1.34236,3.99137,33.6,1.137,1.59875,71.1,1.15277,2.40049,18.795412499999998,0.00935581294628716,1.2714346003555608e-05,0.014071862457441407,25.0,0.1%,-0.310268074863855,2025-10-27 19:55:47
91,Dereck Lively II,5000.0,C,6.181736613850029e-05,,,,,,0.0,,,40556625.0,Dereck Lively II (40556625),DAL,C,OKC@DAL 10/27/2025 08:30PM ET,197.0,DAL,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 19:55:47
92,Ace Bailey,5000.0,F,18.814152836795156,15.5,22.9,-10.5,-10.45,15.831415283679515,-0.9078104860268339,0.0054679721228671745,14.93,40556627.0,Ace Bailey (40556627),UTA,SG/SF,PHX@UTA 10/27/2025 09:00PM ET,11.0,UTA,PHX,20.0,10.2342,3.72583,1.58214,0.47735,0.31808,1.29035,3.78114,8.49961,44.5,1.17516,3.20738,36.6,1.49676,1.96077,76.3,0.78118,2.94466,18.7979625,0.010746363142157347,2.359736063990264e-05,0.016190336795155726,19.0,0.0%,-1.51301747671139,2025-10-27 19:55:47
93,Sam Hauser,4900.0,F,21.81109244165107,19.1,25.8,-6.5,-6.51,19.37110924416511,-0.5808129923995352,-0.0012427209370152671,18.79,40556632.0,Sam Hauser (40556632),BOS,SF/PF,BOS@NOP 10/27/2025 08:00PM ET,132.0,BOS,NOP,26.0,10.06176,5.22291,1.37108,0.73515,0.35148,0.53539,3.60418,7.86014,45.9,2.42914,5.99101,40.5,0.42426,0.52628,80.6,0.92812,4.29479,21.767152499999998,0.02918041555326128,5.64394403931856e-05,0.04393994165107147,24.5,0.1%,-0.9680216539992255,2025-10-27 19:55:47
94,Sam Merrill,4900.0,G,23.47456102947614,22.1,28.9,-3.5,-3.37,22.237456102947615,-0.23126394748759577,0.0,22.01,40556636.0,Sam Merrill (40556636),CLE,SG,CLE@DET 10/27/2025 07:00PM ET,217.0,CLE,DET,30.0,11.20143,3.51548,2.75693,1.15417,0.26967,1.00558,3.804,9.35733,40.7,2.75587,7.46813,36.9,0.83756,0.92538,90.5,0.82201,2.69347,23.454,0.013567371253175331,6.99908654587292e-05,0.020561029476139185,27.5,0.7%,-0.3854399124793263,2025-10-27 19:55:47
95,D'Angelo Russell,4900.0,G,21.70167949790114,28.8,37.4,3.2,3.08,28.09016794979011,0.7271769821096583,0.0,28.82,40556639.0,D'Angelo Russell (40556639),DAL,PG/SG,OKC@DAL 10/27/2025 08:30PM ET,281.0,DAL,OKC,21.0,10.2204,2.50666,4.13565,0.73455,0.27697,1.52733,3.49263,8.92161,39.1,1.72053,5.33041,32.3,1.51462,1.83968,82.3,0.37954,2.12712,21.676840000000002,0.01639691322582209,8.137602080162362e-05,0.024839497901138003,28.5,11.6%,1.2119616368494306,2025-10-27 19:55:47
96,Jeremy Sochan,4900.0,F,6.181736613850029e-05,,,,,,0.0,,,40556643.0,Jeremy Sochan (40556643),SAS,PF,TOR@SAS 10/27/2025 08:00PM ET,301.0,SAS,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 19:55:47
97,Isaiah Stewart,4900.0,F,19.828696981331756,19.5,26.6,-6.1,-6.22,19.532869698133176,-0.49060678726097007,-0.0013421386119764917,19.04,40556646.0,Isaiah Stewart (40556646),DET,C,CLE@DET 10/27/2025 07:00PM ET,305.0,DET,CLE,21.0,6.93682,5.83832,1.83239,0.43132,1.10388,1.02661,2.65871,5.23337,50.8,0.49672,1.38291,35.9,1.12267,1.41697,79.2,1.87417,3.96415,19.78876,0.026461361880521648,8.164617032476492e-05,0.03993698133175677,21.0,0.1%,-0.8176779787682835,2025-10-27 19:55:47
