,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
49,De'Andre Hunter,6500.0,F,23.924560344280582,28.6,35.6,-3.4,-3.47,28.13245603442806,-0.8329534029222573,0.017655259903998733,27.32,40709785.0,De'Andre Hunter (40709785),CLE,SF,CLE@WAS 11/07/2025 07:00PM ET,147.0,CLE,WAS,26.0,13.25754,4.25068,1.5004,0.97795,0.3556,1.1681,4.35328,9.93196,43.8,1.97609,5.41095,36.5,2.57489,3.10591,82.9,0.66358,3.5871,23.892584999999997,0.021226868099430925,4.501404381358504e-05,0.03197534428058715,29.0,3.9%,-1.3882556715370955,2025-11-07 04:57:40 PM
50,Kevin Porter Jr.,6500.0,G,6.181736613850029e-05,,,,,,0.0,,,40709788.0,Kevin Porter Jr. (40709788),MIL,PG,CHI@MIL 11/07/2025 08:00PM ET,258.0,MIL,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 04:57:40 PM
51,Devin Vassell,6500.0,F,32.73364462154395,29.5,36.7,-2.5,-2.5,29.823364462154395,-0.7437807758454218,0.02070891021626161,29.1,40709791.0,Devin Vassell (40709791),SAS,SF,HOU@SAS 11/07/2025 07:30PM ET,344.0,SAS,HOU,35.0,17.55022,4.52607,3.58779,1.54403,0.39299,2.21993,6.48323,14.76268,43.9,2.6203,7.555,34.7,1.96346,2.59301,75.7,1.05838,3.46768,32.6637175,0.04562535718764557,0.0004963619208284306,0.06992712154395365,35.0,0.8%,-1.2396346264090363,2025-11-07 04:57:40 PM
52,Rudy Gobert,6400.0,C,35.01795025312446,29.9,37.2,-1.7,-1.7,30.411795025312443,-0.7032477635377694,-0.003702864911344581,29.7,40709794.0,Rudy Gobert (40709794),MIN,C,UTA@MIN 11/07/2025 08:00PM ET,114.0,MIN,UTA,33.0,13.28914,11.29132,1.85287,0.70455,1.68796,1.45037,4.99214,7.5789,65.9,0.11182,0.31587,35.4,3.19304,4.7048,67.9,3.59033,7.70099,34.29833999999999,0.4766181750049125,0.0015609968723681146,0.719610253124473,31.0,1.0%,-1.1720796058962824,2025-11-07 04:57:40 PM
53,Jusuf Nurkic,6300.0,C,37.50214789449561,33.0,42.0,1.8,1.81,33.45021478944956,-0.3141308453843063,-0.00432272775993971,33.13,40709796.0,Jusuf Nurkic (40709796),UTA,C,UTA@MIN 11/07/2025 08:00PM ET,241.0,UTA,MIN,29.0,12.90437,12.55512,3.82507,1.10157,0.74122,3.48279,5.00666,9.91076,50.5,0.63872,2.13942,29.9,2.25232,3.26837,68.9,3.96869,8.58643,36.59942,0.5800369888975079,0.010890803716447748,0.9027278944956051,28.0,9.7%,-0.5235514089738439,2025-11-07 04:57:40 PM
54,Jarrett Allen,6300.0,C,39.660312248204086,30.8,38.6,-0.4,-0.45,31.686031224820407,-0.5897553290763428,-0.003865986713606458,31.09,40709798.0,Jarrett Allen (40709798),CLE,C,CLE@WAS 11/07/2025 07:00PM ET,7.0,CLE,WAS,32.0,14.93154,12.56304,2.5356,1.16905,1.31884,1.74007,5.86871,8.8572,66.3,0.26118,0.80081,32.6,2.93293,3.99232,73.5,4.17896,8.38408,38.67507499999999,0.6486272065196493,0.004098812808206267,0.9852372482040929,26.0,4.3%,-0.9829255484605712,2025-11-07 04:57:40 PM
55,Ausar Thompson,6300.0,F,33.518619769538084,32.1,40.3,0.9,0.84,32.241861976953814,-0.4519430872303247,0.022214230792729224,31.81,40709800.0,Ausar Thompson (40709800),DET,SF,DET@BKN 11/07/2025 07:30PM ET,327.0,DET,BKN,30.0,15.11941,6.96271,2.91575,1.86224,0.89379,1.76701,5.66887,11.21956,50.5,0.97916,2.88593,33.9,2.8025,4.26609,65.7,2.17894,4.78377,33.3145575,0.13376518777056556,0.0011381626274128284,0.20406226953808684,29.0,6.4%,-0.753238478717208,2025-11-07 04:57:40 PM
56,D'Angelo Russell,6300.0,G,29.481079524008173,31.3,40.2,0.1,0.01,31.118107952400816,-0.46004968969185484,-0.003785425358579083,30.65,40709803.0,D'Angelo Russell (40709803),DAL,PG/SG,DAL@MEM 11/07/2025 08:00PM ET,286.0,DAL,MEM,28.0,14.07703,3.74758,5.71504,0.82366,0.23502,2.25219,4.81902,11.59936,41.5,2.08622,6.01843,34.7,2.35276,2.87247,81.9,0.3236,3.42398,29.36844,0.07295437178568705,0.0010693221098812442,0.11263952400817431,26.5,8.8%,-0.7667494828197581,2025-11-07 04:57:40 PM
57,Jaime Jaquez Jr.,6300.0,F,29.52101765623531,30.1,38.2,-1.1,-1.25,30.042101765623535,-0.6221817389224645,0.02096696517222749,29.44,40709807.0,Jaime Jaquez Jr. (40709807),MIA,SG/SF,CHA@MIA 11/07/2025 08:00PM ET,161.0,MIA,CHA,26.0,14.07578,5.87666,3.79385,1.07983,0.22828,1.74985,5.13369,10.23215,50.2,1.08809,2.91228,37.4,2.72032,3.39117,80.2,0.94455,4.93211,29.39772,0.07974453047075845,0.001226953509723605,0.12329765623530849,26.0,3.5%,-1.0369695648707742,2025-11-07 04:57:40 PM
58,Desmond Bane,6300.0,G,31.395484414826445,29.6,37.6,-1.6,-1.58,29.77954844148265,-0.6708213536916475,-0.003566287756121656,29.11,40709812.0,Desmond Bane (40709812),ORL,SG,BOS@ORL 11/07/2025 07:00PM ET,18.0,ORL,BOS,31.0,16.78553,5.16894,3.67269,0.88758,0.35294,2.33636,5.86223,13.05046,44.9,2.46021,6.49871,37.9,2.60086,3.07594,84.6,0.92698,4.24196,31.298705000000005,0.06288686300014887,0.0008163734420715114,0.09677941482643784,30.5,2.5%,-1.1180355894860792,2025-11-07 04:57:40 PM
59,Jaden McDaniels,6200.0,F,27.57838725042519,28.9,36.2,-1.9,-1.8,28.767838725042516,-0.7843137881530743,0.018730488887189888,28.0,40709815.0,Jaden McDaniels (40709815),MIN,SF,UTA@MIN 11/07/2025 08:00PM ET,210.0,MIN,UTA,32.0,13.37641,6.30152,1.75891,1.06255,0.74073,1.47066,5.22827,10.50938,49.7,1.38932,4.05019,34.3,1.53055,2.00525,76.3,1.65701,4.64452,27.457564999999995,0.08008144030571605,0.0002333633222072689,0.12082225042519588,31.0,1.3%,-1.3071896469217905,2025-11-07 04:57:40 PM
60,Immanuel Quickley,6200.0,G,30.38252370721477,32.5,40.3,1.7,1.65,32.28825237072148,-0.4519430872303247,-0.004004562961036509,31.83,40709818.0,Immanuel Quickley (40709818),TOR,PG,TOR@ATL 11/07/2025 07:30PM ET,271.0,TOR,ATL,32.0,15.14029,4.42128,4.79649,0.91823,0.15142,1.71944,5.09688,11.0503,46.1,2.29659,5.79907,39.6,2.64993,3.12042,84.9,0.65238,3.7689,30.289500000000004,0.05991936489139396,0.001048219959225205,0.09302370721476656,30.5,9.0%,-0.753238478717208,2025-11-07 04:57:40 PM
61,Ryan Rollins,6200.0,G,31.89451477115197,31.7,40.7,0.9,0.84,31.7194514771152,-0.4195166773842024,-0.003898528637266786,31.3,40709821.0,Ryan Rollins (40709821),MIL,PG,CHI@MIL 11/07/2025 08:00PM ET,283.0,MIL,CHI,33.0,14.35277,4.4783,5.01596,1.78632,0.47224,2.23089,5.0464,11.00594,45.9,1.83796,4.99155,36.8,2.422,2.95793,81.9,1.55654,2.92176,31.79524,0.06375214209059138,0.00121551933869524,0.0992747711519728,30.5,5.7%,-0.699194462307004,2025-11-07 04:57:40 PM
62,Nickeil Alexander-Walker,6100.0,G,26.276363314322065,32.5,40.3,2.1,2.07,31.877636331432207,-0.4519430872303247,-0.003926804456938712,31.42,40709824.0,Nickeil Alexander-Walker (40709824),ATL,PG/SF,TOR@ATL 11/07/2025 07:30PM ET,6.0,ATL,TOR,32.0,12.47873,4.04498,3.82222,1.00206,0.44379,1.79935,4.08394,9.51556,42.9,1.94309,5.4593,35.6,2.36776,3.08891,76.7,0.92317,3.12181,26.231855,0.029057943588225915,0.00030713297990842643,0.04450831432206415,33.0,18.6%,-0.753238478717208,2025-11-07 04:57:40 PM
63,Nic Claxton,6000.0,C,34.97600977226431,34.7,42.3,4.7,4.65,34.72760097722643,1.1618714350760626,-0.004561973069923795,35.88,40709829.0,Nic Claxton (40709829),BKN,C,DET@BKN 11/07/2025 07:30PM ET,58.0,BKN,DET,33.0,14.39628,9.56354,3.02514,1.1314,1.03815,1.79629,5.79588,10.67261,54.3,0.21746,0.92817,23.4,2.58707,4.32321,59.8,3.05315,6.51039,34.4381,0.351788418780791,0.0034090480310417777,0.5379097722643118,29.5,14.7%,1.9364523917934378,2025-11-07 04:57:40 PM
64,Santi Aldama,6000.0,F,29.332762573955215,26.7,33.9,-3.3,-3.44,26.963276257395517,0.26899189310946936,0.016321975964841706,27.25,40709831.0,Santi Aldama (40709831),MEM,PF/C,DAL@MEM 11/07/2025 08:00PM ET,5.0,MEM,DAL,26.0,12.51917,7.34323,3.11005,0.84303,0.44685,1.31234,4.63721,10.21991,45.4,1.68248,4.71017,35.7,1.56226,2.29191,68.2,2.50761,4.83561,29.128112500000004,0.133738593985409,0.001347394325699562,0.20465007395521218,25.5,3.5%,0.4483198218491156,2025-11-07 04:57:40 PM
65,Myles Turner,6000.0,C,31.061873032059548,30.7,37.6,0.7,0.84,30.73618730320596,0.6622840723090405,-0.0037246144849794986,31.39,40709835.0,Myles Turner (40709835),MIL,C,CHI@MIL 11/07/2025 08:00PM ET,339.0,MIL,CHI,29.0,14.49728,7.20978,1.69259,0.61433,1.71893,1.56261,5.16548,10.47178,49.3,1.83758,4.80683,38.2,2.32874,3.03328,76.8,1.91601,5.29377,30.852395000000005,0.13888640544052286,0.00038280796625292536,0.20947803205954305,29.0,3.5%,1.1038067871817343,2025-11-07 04:57:40 PM
66,Matas Buzelis,6000.0,F,34.21937055367801,27.8,35.5,-2.2,-2.16,28.441937055367806,0.4390641868173921,0.01851544309055166,28.9,40709837.0,Matas Buzelis (40709837),CHI,PF,CHI@MIL 11/07/2025 08:00PM ET,39.0,CHI,MIL,31.0,17.43985,6.79856,2.41427,0.921,1.29867,2.11201,5.8251,12.29,47.4,2.14823,5.58661,38.5,3.64141,4.47014,81.5,1.49266,5.3059,34.016905,0.13351583799794736,0.000730598893697005,0.20246555367801206,29.0,0.9%,0.7317736446956535,2025-11-07 04:57:40 PM
67,Max Strus,6000.0,F,6.181736613850029e-05,,,,,,0.0,,,40709840.0,Max Strus (40709840),CLE,SF,CLE@WAS 11/07/2025 07:00PM ET,320.0,CLE,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 04:57:40 PM
68,Jakob Poeltl,6000.0,C,22.631236440891666,22.3,30.2,-7.7,-7.67,22.333123644089167,-0.12430028609010146,-0.0016257806292100294,22.21,40709843.0,Jakob Poeltl (40709843),TOR,C,TOR@ATL 11/07/2025 07:30PM ET,256.0,TOR,ATL,20.0,8.41951,7.44297,1.63594,0.664,0.77816,1.18314,3.604,5.61009,64.2,0.08263,0.28981,28.5,1.12888,1.72283,65.5,2.98428,4.45869,22.511197499999998,0.07961210778159727,0.00020692640642379882,0.1200389408916673,23.0,0.0%,-0.20716714348350246,2025-11-07 04:57:40 PM
69,Onyeka Okongwu,5900.0,C,31.971312428882463,31.7,39.2,2.1,2.06,31.727131242888248,0.8323563660169634,-0.0038768615004239164,32.56,40709845.0,Onyeka Okongwu (40709845),ATL,C,TOR@ATL 11/07/2025 07:30PM ET,243.0,ATL,TOR,28.0,14.67645,8.44826,2.29856,0.7751,0.87301,1.45408,5.43077,9.03634,60.1,0.70131,2.15906,32.5,3.1136,4.05235,76.8,3.69006,4.7582,31.604450000000003,0.24214899559335729,0.0012129784974740823,0.3668624288824581,27.5,6.7%,1.3872606100282723,2025-11-07 04:57:40 PM
70,Zach Edey,5900.0,C,6.181736613850029e-05,,,,,,0.0,,,40709847.0,Zach Edey (40709847),MEM,C,DAL@MEM 11/07/2025 08:00PM ET,91.0,MEM,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 04:57:40 PM
71,Kon Knueppel,5800.0,F,32.88368016847862,33.9,41.8,4.7,4.74,33.79836801684786,1.108723843292337,0.024579734555749758,34.93,40709849.0,Kon Knueppel (40709849),CHA,SG/SF,CHA@MIA 11/07/2025 08:00PM ET,186.0,CHA,MIA,36.0,18.02373,5.57308,3.57142,1.01858,0.20209,3.11931,6.05531,13.60017,44.5,3.0652,7.87236,38.9,2.84792,3.17511,89.7,1.25682,4.31626,32.761495,0.07941113479675282,0.001022822094497139,0.12218516847862065,34.0,33.0%,1.847873072153895,2025-11-07 04:57:40 PM
72,Isaiah Collier,5800.0,G,4.0757121287161295,4.1,11.0,-25.1,-25.0,4.097571212871612,-1.5,0.003234046874976527,2.6,40709854.0,Isaiah Collier (40709854),UTA,PG,UTA@MIN 11/07/2025 08:00PM ET,63.0,UTA,MIN,4.0,1.70404,0.54222,1.00092,0.14119,0.02706,0.3996,0.6213,1.33651,46.5,0.11109,0.38058,29.2,0.35036,0.48231,72.6,0.1029,0.43932,4.075440000000001,0.00018123680696386914,9.116856080908316e-08,0.00027212871612823094,4.5,0.0%,-2.5,2025-11-07 04:57:40 PM
73,Tobias Harris,5800.0,F,6.181736613850029e-05,,,,,,0.0,,,40709857.0,Tobias Harris (40709857),DET,PF,DET@BKN 11/07/2025 07:30PM ET,131.0,DET,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 04:57:40 PM
74,Isaiah Stewart,5700.0,F,30.22629984971403,30.1,37.5,1.3,1.47,30.11262998497141,0.6516545539522953,0.021052983490882776,30.79,40709860.0,Isaiah Stewart (40709860),DET,PF/C,DET@BKN 11/07/2025 07:30PM ET,318.0,DET,BKN,30.0,10.10893,9.10944,2.94692,0.58691,1.58823,1.4307,3.72571,7.4737,49.9,0.73133,2.06743,35.4,1.92619,2.65401,72.6,3.42153,5.68791,29.916705,0.20275668470866615,0.0018199408836778916,0.3095948497140329,29.5,16.6%,1.0860909232538256,2025-11-07 04:57:40 PM
75,Dylan Harper,5700.0,G,6.181736613850029e-05,,,,,,0.0,,,40709864.0,Dylan Harper (40709864),SAS,PG/SG,HOU@SAS 11/07/2025 07:30PM ET,127.0,SAS,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 04:57:40 PM
76,Tre Jones,5600.0,G,29.402482785485425,27.1,35.0,-1.3,-1.35,27.330248278548545,0.3859165950336663,-0.0029371507684213052,27.71,40709868.0,Tre Jones (40709868),CHI,PG,CHI@MIL 11/07/2025 08:00PM ET,175.0,CHI,MIL,30.0,12.20665,4.75428,5.76997,1.30512,0.12803,1.7501,4.35612,8.91756,48.8,0.96111,2.73022,35.2,2.5333,3.03571,83.4,0.98882,3.76546,29.276259999999997,0.08004931074189275,0.002049606457529956,0.126222785485429,28.0,3.7%,0.6431943250561105,2025-11-07 04:57:40 PM
77,Kel'el Ware,5600.0,C,37.93229845138893,33.8,41.5,5.4,5.41,34.21322984513889,1.0768352882221017,-0.004366226907209543,35.29,40709871.0,Kel'el Ware (40709871),MIA,C,CHA@MIA 11/07/2025 08:00PM ET,354.0,MIA,CHA,29.0,16.68265,11.06764,1.96875,0.86263,1.00375,1.2678,6.84573,11.81483,57.9,1.03437,2.75578,37.5,1.95681,2.7914,70.1,2.22007,8.84757,37.08637,0.5598361537379679,0.0020580735939928468,0.8459284513889304,29.0,16.8%,1.7947254803701695,2025-11-07 04:57:40 PM
78,Cedric Coward,5500.0,G,26.15404348238167,29.2,37.1,1.2,1.21,28.895404348238166,0.6091364805253148,-0.0032835295594023975,29.5,40709873.0,Cedric Coward (40709873),MEM,SG/SF,DAL@MEM 11/07/2025 08:00PM ET,69.0,MEM,DAL,28.0,11.85345,5.04414,3.04705,1.19169,0.39453,1.04668,4.06918,9.52072,42.7,1.43718,4.10875,35.0,2.2779,2.90983,78.3,0.97764,4.0665,26.096889999999995,0.03747572542810246,0.00031329807984060277,0.057153482381675495,27.5,8.0%,1.0152274675421913,2025-11-07 04:57:40 PM
79,Davion Mitchell,5500.0,G,26.115831041458605,28.3,35.5,0.3,0.23,28.081583104145864,0.4390641868173921,-0.003071460911862953,28.52,40709878.0,Davion Mitchell (40709878),MIA,PG,CHA@MIA 11/07/2025 08:00PM ET,223.0,MIA,CHA,31.0,11.52742,3.10682,5.46859,1.04176,0.19775,1.61421,4.26432,9.00539,47.4,1.51815,3.76068,40.4,1.48062,1.97385,75.0,0.44556,2.66126,26.044819999999998,0.046492532129462506,0.00042408108813806123,0.07101104145860794,31.0,6.7%,0.7317736446956535,2025-11-07 04:57:40 PM
80,Ty Jerome,5500.0,G,6.181736613850029e-05,,,,,,0.0,,,40709881.0,Ty Jerome (40709881),MEM,PG,DAL@MEM 11/07/2025 08:00PM ET,163.0,MEM,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 04:57:40 PM
81,CJ McCollum,5500.0,G,26.354040300402207,27.1,35.2,-0.9,-0.82,27.02540403004022,0.40717563174715693,-0.0028099095798976388,27.43,40709884.0,CJ McCollum (40709884),WAS,PG,CLE@WAS 11/07/2025 07:00PM ET,209.0,WAS,CLE,26.0,13.865,3.79483,3.82458,0.64076,0.28495,1.85006,5.07802,11.34211,44.8,2.07487,5.22878,39.7,1.6341,2.19933,74.3,0.89825,2.89658,26.3092325,0.02930683675736493,0.00028251508872033517,0.04480780040220841,26.5,3.5%,0.6786260529119282,2025-11-07 04:57:40 PM
82,Wendell Carter Jr.,5500.0,C,28.977648443567233,26.6,33.2,-1.4,-1.24,26.837764844356723,0.19458526461225373,-0.0027893828186780767,27.03,40709887.0,Wendell Carter Jr. (40709887),ORL,C,BOS@ORL 11/07/2025 07:00PM ET,48.0,ORL,BOS,29.0,11.5636,9.44428,2.14999,0.52331,0.73675,2.07297,3.9813,8.27333,48.1,1.00828,3.02562,33.3,2.59272,3.50851,73.9,2.69029,6.75398,28.58171,0.26167606071921284,0.0011414508294709828,0.39593844356723223,29.5,0.6%,0.3243087743537562,2025-11-07 04:57:40 PM
83,Jabari Smith Jr.,5400.0,F,28.128317366476683,27.2,33.7,-0.4,-0.42,27.292831736647667,0.2477328563959795,0.01705313167341169,27.56,40709889.0,Jabari Smith Jr. (40709889),HOU,PF,HOU@SAS 11/07/2025 07:30PM ET,310.0,HOU,SAS,33.0,14.73676,6.37841,1.6293,0.63539,0.50866,1.48238,4.94842,11.37526,43.5,2.57912,6.27429,41.1,2.26081,2.61895,86.3,1.79225,4.58616,27.990192500000003,0.09161318342206456,0.0002350304478614872,0.1381248664766813,33.0,2.9%,0.4128880939932992,2025-11-07 04:57:40 PM
84,Kyle Kuzma,5400.0,F,22.98876603591141,22.0,29.1,-5.6,-5.66,22.09887660359114,-0.241224988014298,0.009569537950401266,21.87,40709892.0,Kyle Kuzma (40709892),MIL,SF/PF,CHI@MIL 11/07/2025 08:00PM ET,191.0,MIL,CHI,24.0,11.74194,4.90207,2.396,0.42356,0.42953,1.67513,4.41562,10.01408,44.1,1.21896,3.83965,31.7,1.69174,2.2577,74.9,0.85634,4.04572,22.9416225,0.031120482216249995,0.0001542708623454019,0.0471435359114112,24.0,0.1%,-0.4020416466904967,2025-11-07 04:57:40 PM
85,Bilal Coulibaly,5300.0,F,6.181736613850029e-05,,,,,,0.0,,,40709896.0,Bilal Coulibaly (40709896),WAS,PF,CLE@WAS 11/07/2025 07:00PM ET,68.0,WAS,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 04:57:40 PM
86,Ryan Kalkbrenner,5300.0,C,33.69722182555217,27.2,34.5,0.0,-0.1,27.84972218255522,0.33276900324994046,-0.0030395029154796195,28.18,40709899.0,Ryan Kalkbrenner (40709899),CHA,C,CHA@MIA 11/07/2025 08:00PM ET,180.0,CHA,MIA,32.0,14.16195,9.54573,1.96077,0.68481,1.73806,1.98257,5.50582,9.47301,58.1,0.59685,2.00815,29.7,2.55347,3.43169,74.4,2.68751,6.85822,33.18814750000001,0.3369328676896958,0.0012250080058740622,0.5090743255521659,29.0,3.1%,0.5546150054165675,2025-11-07 04:57:40 PM
87,Naz Reid,5300.0,C,25.73445605348062,25.0,32.6,-2.2,-2.23,25.073445605348063,0.1308081544717826,-0.002267393051440074,25.2,40709901.0,Naz Reid (40709901),MIN,PF/C,UTA@MIN 11/07/2025 08:00PM ET,276.0,MIN,UTA,23.0,12.46671,5.59928,2.02672,0.63679,0.87193,1.42697,4.72005,9.59,49.2,1.69862,4.32901,39.2,1.328,1.78125,74.6,1.92545,3.67384,25.659155000000002,0.04983132667225377,0.00018468782407960932,0.07530105348061948,23.0,2.5%,0.21801359078630433,2025-11-07 04:57:40 PM
88,Bobby Portis,5200.0,F,25.576887671958733,22.6,30.5,-4.2,-4.16,22.897688767195874,-0.09241173101986593,0.011031849367541233,22.82,40709905.0,Bobby Portis (40709905),MIL,PF/C,CHI@MIL 11/07/2025 08:00PM ET,260.0,MIL,CHI,22.0,11.72794,6.96407,1.90829,0.62165,0.39722,0.92459,4.68064,9.88756,47.3,1.11527,3.01533,37.0,1.25139,1.56058,80.2,2.14167,4.8224,25.428542500000006,0.09822878812115897,0.00033399659232902326,0.1483451719587255,20.0,0.4%,-0.15401955169977655,2025-11-07 04:57:40 PM
89,Jeremy Sochan,5200.0,F,23.391396949610627,19.9,27.3,-6.9,-6.91,20.249139694961062,-0.43255631843571096,0.00767713493998483,19.82,40709909.0,Jeremy Sochan (40709909),SAS,PF,HOU@SAS 11/07/2025 07:30PM ET,313.0,SAS,HOU,23.0,10.23267,5.97291,2.41254,0.83257,0.40998,1.58738,3.92177,7.69712,51.0,0.614,1.96562,31.2,1.77513,2.5864,68.6,2.49029,3.48262,23.316027499999997,0.04971740045474458,0.00026444964283769496,0.07536944961062995,22.0,0.1%,-0.7209271973928516,2025-11-07 04:57:40 PM
90,Khris Middleton,5100.0,F,24.864239087671127,21.8,29.6,-4.6,-4.48,22.106423908767116,-0.1880773962305722,0.009612547109728913,21.93,40709912.0,Khris Middleton (40709912),WAS,SF,CLE@WAS 11/07/2025 07:00PM ET,216.0,WAS,CLE,25.0,12.26825,4.36048,3.52007,0.83029,0.22032,1.90632,4.52538,9.11594,49.6,1.343,3.36755,39.9,1.87449,2.35999,79.4,0.66659,3.69389,24.818514999999998,0.029883821703367976,0.0002994517053594051,0.045724087671130176,23.0,0.2%,-0.31346232705095367,2025-11-07 04:57:40 PM
91,Keldon Johnson,5100.0,F,22.085380472569817,21.3,28.1,-5.1,-5.08,21.378538047256985,-0.34752017158174964,0.008752363923175984,21.04,40709915.0,Keldon Johnson (40709915),SAS,SF/PF,HOU@SAS 11/07/2025 07:30PM ET,168.0,SAS,HOU,24.0,11.29958,4.64741,2.11932,0.74485,0.17427,1.334,4.10045,8.93926,45.9,1.17866,3.61859,32.6,1.92003,2.6657,72.0,1.19255,3.45486,22.0483925,0.02447091297425284,9.386770281251302e-05,0.0369879725698168,24.0,0.2%,-0.5792002859695827,2025-11-07 04:57:40 PM
92,Svi Mykhailiuk,5100.0,G,19.242127978834937,18.6,25.6,-7.8,-7.75,18.664212797883494,-0.6132581305003786,-0.00046301654712778737,18.05,40709919.0,Svi Mykhailiuk (40709919),UTA,SG,UTA@MIN 11/07/2025 08:00PM ET,233.0,UTA,MIN,30.0,8.80458,3.31023,2.55041,1.05641,0.11511,1.24024,3.0168,7.36919,40.9,1.4775,4.32171,34.2,1.29348,1.47379,87.8,1.26717,2.04306,19.229652499999997,0.008246394183217228,3.529585337096756e-05,0.012475478834938745,27.0,0.0%,-1.0220968841672977,2025-11-07 04:57:40 PM
93,Cole Anthony,5000.0,G,23.801261983131674,23.8,31.9,-2.2,-2.21,23.80012619831317,0.05640152597456617,-0.0020606003585916014,23.85,40709922.0,Cole Anthony (40709922),MIL,PG/SG,CHI@MIL 11/07/2025 08:00PM ET,12.0,MIL,CHI,24.0,11.36849,4.09615,3.44624,0.82531,0.38222,1.91512,4.12308,9.54362,43.2,1.30008,3.74457,34.7,1.82225,2.19866,82.9,0.59342,3.50272,23.765577500000003,0.023370851311542637,0.00020940205478632164,0.03568448313167292,22.0,2.9%,0.09400254329094362,2025-11-07 04:57:40 PM
94,Daniel Gafford,5000.0,C,30.25695327520998,29.1,37.3,3.1,3.23,29.215695327521,0.6303955172388046,-0.003333122159550996,29.84,40709926.0,Daniel Gafford (40709926),DAL,C,DAL@MEM 11/07/2025 08:00PM ET,105.0,DAL,MEM,25.0,12.03281,9.29797,1.60888,0.65034,1.59057,1.43295,4.86822,7.31922,66.5,0.06064,0.20412,29.7,2.23573,3.30196,67.7,2.9838,6.31417,29.864257499999997,0.260467701898246,0.0006647407875383244,0.39269577520998394,24.0,17.6%,1.0506591953980078,2025-11-07 04:57:40 PM
95,Tari Eason,5000.0,F,28.322125638257166,23.4,31.4,-2.6,-2.72,23.892212563825716,0.003253934190840371,0.012236105828715321,23.91,40709928.0,Tari Eason (40709928),HOU,SF/PF,HOU@SAS 11/07/2025 07:30PM ET,90.0,HOU,SAS,28.0,13.33821,5.83835,1.89575,1.63441,0.66828,1.50993,4.86627,10.72642,45.4,1.79806,4.5121,39.8,1.8076,2.30759,78.3,1.64318,4.19517,28.2292175,0.061532825554551106,0.00020296664177979408,0.09290813825716604,24.5,2.6%,0.005423223651400618,2025-11-07 04:57:40 PM
96,Jalen Suggs,5000.0,G,19.393729640513975,21.4,29.5,-4.6,-4.63,21.1993729640514,-0.1987069145873175,-0.0013890496413833608,21.0,40709932.0,Jalen Suggs (40709932),ORL,PG,BOS@ORL 11/07/2025 07:00PM ET,321.0,ORL,BOS,21.0,9.10775,3.1043,2.41811,0.96701,0.52824,1.77325,3.03117,7.23222,41.9,1.32694,3.85187,34.4,1.71846,2.08183,82.5,0.61151,2.49279,19.382635000000004,0.007341873221779879,2.727689376653542e-05,0.011094640513969425,21.5,0.6%,-0.33117819097886253,2025-11-07 04:57:40 PM
