,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
48,Quenton Jackson,5400.0,G,6.181736613850029e-05,,,,,,0.0,,,40745733.0,Quenton Jackson (40745733),IND,PG/SG,IND@UTA 11/11/2025 09:00PM ET,85.0,IND,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 01:19:54 PM
49,Isaiah Collier,5300.0,G,16.137220068174813,17.6,25.6,-9.6,-9.67,17.45372200681748,-0.3688855803164295,-0.0021593534930959327,17.08,40745737.0,Isaiah Collier (40745737),UTA,PG,IND@UTA 11/11/2025 09:00PM ET,34.0,UTA,IND,16.0,6.78645,2.24774,3.75983,0.62076,0.11294,1.53938,2.40591,5.28775,45.5,0.38584,1.49994,25.7,1.58879,2.12968,74.6,0.36205,1.8857,16.1265,0.007092472001118255,2.712005771173508e-05,0.010720068174812587,19.0,0.0%,-0.6148093005273825,2025-11-11 01:19:54 PM
50,Andre Drummond,5300.0,C,16.037991193334182,15.7,23.4,-11.5,-11.5,15.733799119333417,-0.5545945681187512,2.292580736552001e-05,15.18,40745740.0,Andre Drummond (40745740),PHI,C,BOS@PHI 11/11/2025 08:00PM ET,45.0,PHI,BOS,15.0,4.90242,6.53793,0.71817,0.5987,0.61039,1.21661,1.84177,3.6026,51.1,0.07724,0.22744,34.0,1.14165,1.76978,64.5,2.45026,4.08767,16.0005825,0.024890594316615475,2.4267286420110807e-05,0.03740869333418355,16.0,0.0%,-0.9243242801979187,2025-11-11 01:19:54 PM
51,Obi Toppin,5200.0,F,6.181736613850029e-05,,,,,,0.0,,,40745742.0,Obi Toppin (40745742),IND,PF/C,IND@UTA 11/11/2025 09:00PM ET,180.0,IND,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 01:19:54 PM
52,Cason Wallace,5200.0,G,23.177049800346357,23.8,31.2,-3.0,-3.0,23.73770498003464,0.10382820681675219,-0.006921004785563886,23.83,40745746.0,Cason Wallace (40745746),OKC,PG/SG,GSW@OKC 11/11/2025 08:00PM ET,188.0,OKC,GSW,29.0,10.23031,3.8225,2.41463,1.77256,0.39993,1.10567,3.88697,8.66104,44.9,1.46899,4.28333,34.3,0.98738,1.15315,85.6,0.6093,3.21319,23.15702,0.013236667140282257,5.8266545311451153e-05,0.020029800346357738,30.5,8.2%,0.17304701136125364,2025-11-11 01:19:54 PM
53,Isaiah Jackson,5100.0,C,22.47032343952236,23.4,31.1,-3.0,-2.99,23.307032343952237,0.0953868891893741,0.0018111387818760753,23.4,40745750.0,Isaiah Jackson (40745750),IND,C,IND@UTA 11/11/2025 09:00PM ET,83.0,IND,UTA,21.0,9.02742,7.23109,0.47545,0.73453,1.37205,1.46099,3.34513,6.31243,53.0,0.18204,0.77514,23.5,2.15512,3.26403,66.0,3.00117,4.22992,22.353142499999997,0.07800437642481224,5.8124961714769515e-05,0.11718093952236268,22.0,5.0%,0.15897814864895685,2025-11-11 01:19:54 PM
54,Ben Sheppard,5100.0,G,11.28156728653983,16.8,23.7,-9.6,-9.65,16.248156728653985,-0.5292706152366163,-5.5368038284513556e-05,15.72,40745752.0,Ben Sheppard (40745752),IND,SG/SF,IND@UTA 11/11/2025 09:00PM ET,164.0,IND,UTA,15.0,5.91046,2.14152,0.85925,0.47178,0.04192,0.41395,2.03207,5.32821,38.1,1.16566,3.60808,32.3,0.68067,0.80843,84.2,0.46168,1.67984,11.279490000000001,0.0013823356388331608,1.261027193579975e-06,0.002077286539830481,23.0,0.0%,-0.8821176920610273,2025-11-11 01:19:54 PM
55,Jared McCain,5000.0,G,9.07998620598079,6.3,13.3,-19.7,-19.76,6.577998620598079,-1.407167648483954,0.010132351006065531,5.18,40745757.0,Jared McCain (40745757),PHI,PG/SG,BOS@PHI 11/11/2025 08:00PM ET,113.0,PHI,BOS,10.0,5.10518,1.24397,1.12592,0.26142,0.06166,0.63812,1.77935,3.80753,46.7,0.80566,1.971,40.9,0.74081,0.86983,85.2,0.21247,1.0315,9.0789525,0.0006880091991964673,5.64060665042093e-07,0.0010337059807898272,8.0,0.0%,-2.3452794141399234,2025-11-11 01:19:54 PM
56,T.J. McConnell,5000.0,G,17.428402171542587,22.5,30.7,-3.5,-3.59,21.99284021715426,0.061621618679860934,-0.005592171866735622,22.05,40745761.0,T.J. McConnell (40745761),IND,PG,IND@UTA 11/11/2025 09:00PM ET,114.0,IND,UTA,15.0,7.50625,2.53174,3.76461,0.65313,0.10849,1.28979,3.07795,6.66516,46.2,0.43818,1.37131,32.0,0.91218,1.16301,78.4,0.64543,1.8863,17.415275,0.008669794865091935,4.082641498238103e-05,0.013127171542585045,17.5,1.7%,0.10270269779976823,2025-11-11 01:19:54 PM
57,Luguentz Dort,4900.0,F,6.181736613850029e-05,,,,,,0.0,,,40745764.0,Luguentz Dort (40745764),OKC,SG/SF,GSW@OKC 11/11/2025 08:00PM ET,44.0,OKC,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 01:19:54 PM
58,Al Horford,4900.0,C,18.831480228216694,16.8,23.9,-8.8,-8.78,17.00314802282167,-0.5123879799818599,0.00034388711048279877,16.49,40745769.0,Al Horford (40745769),GSW,PF/C,GSW@OKC 11/11/2025 08:00PM ET,78.0,GSW,OKC,22.0,6.81564,5.71455,1.46613,0.47772,0.71108,0.84849,2.45075,5.4671,44.8,1.36899,3.36041,40.7,0.54514,0.67964,80.2,1.40213,4.31242,18.7958725,0.023637086445642847,5.0699516076401974e-05,0.03560772821669348,21.0,0.0%,-0.8539799666364333,2025-11-11 01:19:54 PM
59,Scotty Pippen Jr.,4800.0,G,6.181736613850029e-05,,,,,,0.0,,,40745773.0,Scotty Pippen Jr. (40745773),MEM,PG,MEM@NYK 11/11/2025 07:30PM ET,138.0,MEM,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 01:19:54 PM
60,Trendon Watford,4800.0,F,27.121767903877156,25.7,33.6,0.5,0.45,25.842176790387715,0.30641982987383026,0.0048407565300055124,26.15,40745776.0,Trendon Watford (40745776),PHI,PF,BOS@PHI 11/11/2025 08:00PM ET,191.0,PHI,BOS,27.0,11.73448,6.8529,2.35588,0.63452,1.03903,1.51255,4.24583,8.30107,51.1,1.10693,2.69239,41.1,2.13588,2.77479,77.0,2.16568,4.68722,26.978714999999998,0.09439071026759152,0.0004889461585899464,0.14305290387715713,28.0,14.7%,0.5106997164563838,2025-11-11 01:19:54 PM
61,Buddy Hield,4800.0,G,10.811901983791143,12.3,19.7,-12.9,-12.96,12.151190198379116,-0.8669233203317462,0.006699532632425842,11.29,40745779.0,Buddy Hield (40745779),GSW,SG/SF,GSW@OKC 11/11/2025 08:00PM ET,74.0,GSW,OKC,13.0,5.56991,1.91661,1.03963,0.37951,0.15294,0.70694,2.00093,4.78136,41.8,1.14728,3.04054,37.7,0.42076,0.48589,86.6,0.39408,1.52253,10.8101875,0.0011407019287014344,1.1436326970220579e-06,0.0017144837911432177,15.0,0.0%,-1.4448722005529104,2025-11-11 01:19:54 PM
62,Neemias Queta,4800.0,C,27.85051964595017,27.6,35.3,2.4,2.37,27.62505196459502,0.44992222953926014,0.0030949839943451916,28.08,40745784.0,Neemias Queta (40745784),BOS,C,BOS@PHI 11/11/2025 08:00PM ET,147.0,BOS,PHI,25.0,11.07068,8.22605,1.36521,0.83391,1.55017,1.20116,4.67151,7.35124,63.5,0.08217,0.30295,27.1,1.6455,2.37705,69.2,3.52842,4.69763,27.609722499999997,0.15989882068690944,0.000316304973269083,0.24079714595017143,25.5,25.7%,0.7498703825654336,2025-11-11 01:19:54 PM
63,Will Richard,4700.0,G,15.266079704890148,9.6,16.7,-15.2,-15.25,10.166607970489014,-1.1201628491530937,0.008360573780961176,9.05,40745786.0,Will Richard (40745786),GSW,PG,GSW@OKC 11/11/2025 08:00PM ET,150.0,GSW,OKC,14.0,5.82281,3.05967,1.78105,1.43236,0.11087,1.15913,1.95555,4.71874,41.4,0.87049,2.60892,33.4,1.04122,1.34082,77.7,1.22921,1.83046,15.261112500000001,0.0032959927941465937,7.738566308785335e-06,0.004967204890146247,12.0,0.0%,-1.8669380819218229,2025-11-11 01:19:54 PM
64,Terance Mann,4700.0,G,22.091922115073768,22.5,29.6,-2.3,-2.44,22.45919221150738,-0.0312328752212996,-0.006035116173011709,22.42,40745789.0,Terance Mann (40745789),BKN,SG,TOR@BKN 11/11/2025 07:30PM ET,105.0,BKN,TOR,25.0,11.04343,4.23502,2.65112,0.72969,0.13364,1.14291,3.86028,8.25261,46.8,1.18556,3.47413,34.1,2.1373,2.70034,79.1,1.27631,2.95871,22.06187,0.019812395398363172,0.00011117399207449794,0.030052115073768253,24.5,4.7%,-0.052054792035499335,2025-11-11 01:19:54 PM
65,Jock Landale,4700.0,C,24.842593831018366,21.0,28.1,-3.8,-3.66,21.38425938310184,-0.1578526396319733,0.0015818807082208766,21.23,40745792.0,Jock Landale (40745792),MEM,C,MEM@NYK 11/11/2025 07:30PM ET,98.0,MEM,NYK,27.0,10.84498,7.18537,2.02577,0.47142,0.64799,1.6081,4.02057,8.07056,49.8,0.78372,2.87362,27.3,2.02011,2.59957,77.7,2.62877,4.55659,24.6919775,0.09965030015454494,0.0003802935955159489,0.15061633101836525,25.0,4.9%,-0.2630877327199555,2025-11-11 01:19:54 PM
66,Isaiah Joe,4600.0,G,21.096869811031194,21.3,28.6,-3.1,-3.06,21.27968698110312,-0.11564605149508207,-0.004927755407321489,21.16,40745794.0,Isaiah Joe (40745794),OKC,SG,GSW@OKC 11/11/2025 08:00PM ET,89.0,OKC,GSW,25.0,11.67626,3.352,1.71648,0.7289,0.12204,0.79842,3.97473,9.66873,41.1,2.67649,7.28538,36.7,1.0503,1.20657,87.0,0.29785,3.05415,21.081895,0.009936318826231628,2.344426394918713e-05,0.014974811031195003,24.5,7.4%,-0.19274341915847013,2025-11-11 01:19:54 PM
67,Svi Mykhailiuk,4600.0,G,17.05385555420198,18.4,25.5,-6.0,-6.07,18.2653855554202,-0.37732689794380786,-0.003155978182217131,17.88,40745797.0,Svi Mykhailiuk (40745797),UTA,SG/SF,IND@UTA 11/11/2025 09:00PM ET,128.0,UTA,IND,26.0,7.5509,3.27868,1.93856,1.0491,0.13166,1.00371,2.57036,6.26812,41.0,1.25744,3.82608,32.9,1.15274,1.36309,84.6,1.20853,2.07015,17.045475000000003,0.005556190229408867,1.542295262178657e-05,0.00838055420197866,26.0,0.9%,-0.6288781632396798,2025-11-11 01:19:54 PM
68,Noah Clowney,4600.0,F,23.83758695472422,26.0,33.6,1.6,1.63,25.78375869547242,0.30641982987383026,0.004777478666868185,26.09,40745802.0,Noah Clowney (40745802),BKN,PF,TOR@BKN 11/11/2025 07:30PM ET,33.0,BKN,TOR,26.0,11.61409,5.62738,1.72808,0.63977,0.50172,1.28789,3.70753,8.64968,42.9,1.77775,5.25574,33.8,2.42127,2.95974,81.8,1.21999,4.4074,23.768345,0.04590529175480111,0.0001280056973396851,0.06924195472422072,30.0,19.3%,0.5106997164563838,2025-11-11 01:19:54 PM
69,Collin Murray-Boyles,4600.0,F,20.5690406491627,15.5,23.0,-8.9,-8.94,16.00690406491627,-0.588359838628264,0.00028475038411797,15.42,40745805.0,Collin Murray-Boyles (40745805),TOR,PF/C,TOR@BKN 11/11/2025 07:30PM ET,127.0,TOR,BKN,20.0,8.13926,5.42369,1.63608,1.13292,0.63866,1.42259,2.94637,5.79381,50.9,0.65233,2.02805,32.2,1.59418,2.27624,70.0,1.1082,4.31549,20.5310225,0.025217894132158997,6.376932148864169e-05,0.03801814916270442,17.0,0.0%,-0.9805997310471067,2025-11-11 01:19:54 PM
70,Jeremiah Robinson-Earl,4500.0,,,8.6,15.5,-15.4,-15.42,,-0.5759844091372407,,,40745809.0,Jeremiah Robinson-Earl (40745809),IND,PF/C,IND@UTA 11/11/2025 09:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,0.0%,-0.9599740152287346,2025-11-11 01:19:54 PM
71,Alex Caruso,4500.0,G,20.19943370222903,17.9,25.6,-6.1,-6.06,18.1299433702229,0.33727187536607656,-0.002934506029079087,18.46,40745813.0,Alex Caruso (40745813),OKC,SG/SF,GSW@OKC 11/11/2025 08:00PM ET,27.0,OKC,GSW,23.0,7.63303,3.41625,2.72975,1.59042,0.39302,1.04247,2.58394,6.39399,40.4,1.48844,4.38628,33.9,0.97671,1.1919,81.9,0.59647,2.81978,20.187832499999995,0.007659010528077539,3.7562145638967415e-05,0.01160120222903321,20.5,2.9%,0.5621197922767943,2025-11-11 01:19:54 PM
72,Kentavious Caldwell-Pope,4500.0,G,16.890590610454694,17.4,24.4,-6.6,-6.5,17.34905906104547,0.2287661781973654,-0.0020486174165269106,17.58,40745818.0,Kentavious Caldwell-Pope (40745818),MEM,SG,MEM@NYK 11/11/2025 07:30PM ET,23.0,MEM,NYK,24.0,8.15478,3.1551,1.60877,0.85821,0.26614,1.13723,2.76567,6.37814,43.4,1.3815,3.47501,39.8,1.24194,1.39854,88.8,0.43309,2.72201,16.882645,0.00527506326298641,1.1005186738226379e-05,0.007945610454694295,23.5,2.3%,0.38127696366227565,2025-11-11 01:19:54 PM
73,Anfernee Simons,4500.0,G,24.602441786280792,21.5,28.7,-2.5,-2.35,21.81024417862808,0.6175782597185797,-0.005370699713597577,22.42,40745821.0,Anfernee Simons (40745821),BOS,PG/SG,BOS@PHI 11/11/2025 08:00PM ET,167.0,BOS,PHI,27.0,14.50705,2.61508,3.40196,0.57371,0.15124,1.62683,5.20194,12.07121,43.1,2.12512,5.9462,35.7,1.97805,2.32446,85.1,0.48954,2.12554,24.577885000000002,0.016222163277555265,7.451378815243173e-05,0.02455678628079019,24.0,14.3%,1.0292970995309663,2025-11-11 01:19:54 PM
74,Quinten Post,4500.0,C,15.949101423699451,14.0,21.2,-10.0,-9.83,14.194910142369945,-0.06058234758586377,-0.0009858097167173576,14.13,40745825.0,Quinten Post (40745825),GSW,C,GSW@OKC 11/11/2025 08:00PM ET,143.0,GSW,OKC,15.0,7.38792,4.07368,1.0178,0.324,0.52422,0.87716,2.5884,5.87008,44.1,1.34352,3.39951,39.5,0.8676,1.08627,79.9,1.46811,2.60557,15.93634,0.008485604169487,1.1005815073642073e-05,0.012761423699451425,15.5,0.1%,-0.10097057930977295,2025-11-11 01:19:54 PM
75,Egor Demin,4500.0,G,23.5068862621433,22.2,31.0,-1.8,-1.82,22.33068862621433,0.8255475126252758,-0.005924380096442688,23.15,40745827.0,Egor Demin (40745827),BKN,PG,TOR@BKN 11/11/2025 07:30PM ET,38.0,BKN,TOR,24.0,10.43876,4.10992,3.96158,0.92015,0.22834,2.2179,3.73457,9.59125,38.9,1.52287,5.28094,28.8,1.44674,1.87403,77.2,1.04327,3.06665,23.467994999999995,0.0253482804064707,0.0002896138445333368,0.038891262143306064,23.0,6.3%,1.3759125210421264,2025-11-11 01:19:54 PM
76,Josh Minott,4400.0,F,27.32229212713217,21.8,29.6,-1.8,-1.85,22.35222921271322,0.6989575325951131,0.003068976362160356,23.05,40745830.0,Josh Minott (40745830),BOS,PF,BOS@PHI 11/11/2025 08:00PM ET,118.0,BOS,PHI,25.0,9.3672,7.88705,1.88101,1.72111,0.68406,0.44356,3.33598,7.41533,45.0,1.03242,3.3222,31.1,1.66281,2.14365,77.6,3.01693,4.87012,27.152297500000007,0.11258002075860257,0.00037486533141936233,0.16999462713216196,21.5,9.2%,1.1649292209918551,2025-11-11 01:19:54 PM
77,Jay Huff,4400.0,C,15.419159834352595,12.6,19.4,-11.0,-10.99,12.881915983435258,-0.22334089333893029,-0.0016277323229519159,12.66,40745833.0,Jay Huff (40745833),IND,PF/C,IND@UTA 11/11/2025 09:00PM ET,79.0,IND,UTA,15.0,7.15906,3.74503,0.72178,0.35013,0.7391,0.62017,2.46388,5.39805,45.6,1.23682,3.48152,35.5,0.99448,1.25743,79.1,0.9663,2.77873,15.4098025,0.006226536233302509,5.8433342136757594e-06,0.009357334352594792,13.0,0.0%,-0.37223482223155047,2025-11-11 01:19:54 PM
78,Brandon Clarke,4400.0,C,6.181736613850029e-05,,,,,,0.0,,,40745837.0,Brandon Clarke (40745837),MEM,C,MEM@NYK 11/11/2025 07:30PM ET,28.0,MEM,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 01:19:54 PM
79,Jaylen Wells,4400.0,F,21.168718010991295,17.3,23.9,-6.3,-6.37,17.68687180109913,0.18355547104373582,0.0016135855100018383,17.87,40745839.0,Jaylen Wells (40745839),MEM,SF,MEM@NYK 11/11/2025 07:30PM ET,193.0,MEM,NYK,25.0,10.65968,4.61059,1.90911,0.63536,0.16367,1.29012,3.7497,8.38126,44.7,1.7927,4.68009,38.3,1.36758,1.68241,81.3,0.80003,3.81056,21.135932500000003,0.021719226545824852,6.889039085169603e-05,0.032785510991292365,24.0,1.2%,0.30592578507289303,2025-11-11 01:19:54 PM
80,Tyrese Martin,4300.0,G,22.573124304221633,20.6,28.1,-2.6,-2.66,20.797312430422163,0.5633254111342244,-0.004152602871338335,21.36,40745842.0,Tyrese Martin (40745842),BKN,PG/SG,TOR@BKN 11/11/2025 07:30PM ET,109.0,BKN,TOR,23.0,10.78652,4.57859,2.69951,1.12013,0.09781,2.44201,3.59473,8.5303,42.1,1.52581,4.706,32.4,2.07125,2.57438,80.5,2.31494,2.26364,22.536802499999997,0.02392249352386674,0.0001460213119454334,0.03632180422163641,21.5,11.8%,0.9388756852237073,2025-11-11 01:19:54 PM
81,Dominick Barlow,4300.0,C,6.181736613850029e-05,,,,,,0.0,,,40745846.0,Dominick Barlow (40745846),PHI,PF/C,BOS@PHI 11/11/2025 08:00PM ET,7.0,PHI,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 01:19:54 PM
82,Jaylin Williams,4300.0,C,20.880385355192786,17.7,25.6,-5.5,-5.34,18.018038535519274,0.33727187536607656,0.0004814419546759188,18.36,40745850.0,Jaylin Williams (40745850),OKC,C,GSW@OKC 11/11/2025 08:00PM ET,200.0,OKC,GSW,19.0,6.89915,6.49289,2.39284,0.48787,0.50682,0.81152,2.45438,5.62725,43.6,1.26608,3.55592,35.6,0.7243,0.9126,79.4,1.64299,4.84989,20.821182499999995,0.03905697281085694,0.0002057986588355653,0.05920285519279211,18.0,0.6%,0.5621197922767943,2025-11-11 01:19:54 PM
83,Ace Bailey,4300.0,F,22.56117151215678,21.7,29.4,-1.5,-1.52,21.786117151215677,0.680873249733661,0.0029424206358857037,22.47,40745852.0,Ace Bailey (40745852),UTA,SG,IND@UTA 11/11/2025 09:00PM ET,6.0,UTA,IND,24.0,11.53347,5.22451,1.56581,0.57168,0.55529,1.4039,4.15963,9.84258,42.3,1.08694,3.5465,30.6,2.12727,2.86241,74.3,1.31148,3.91303,22.508282499999996,0.035094220109537964,8.256066415802904e-05,0.05288901215678103,26.5,25.7%,1.1347887495561018,2025-11-11 01:19:54 PM
84,Cody Martin,4300.0,G,9.931876896599062,6.7,13.5,-16.5,-16.56,7.023187689659906,-0.756827237751759,0.01002161492949651,6.28,40745855.0,Cody Martin (40745855),IND,SG/SF,IND@UTA 11/11/2025 09:00PM ET,108.0,IND,UTA,12.0,4.18217,2.18297,1.15357,0.43115,0.17954,0.43995,1.45223,3.44737,42.1,0.57536,1.64945,34.9,0.70235,0.95213,73.8,0.64122,1.54176,9.9303225,0.0010338349858328858,1.214706771053659e-06,0.0015543965990624897,8.0,0.0%,-1.261378729586265,2025-11-11 01:19:54 PM
85,Mitchell Robinson,4200.0,C,16.1089861630315,19.6,27.2,-3.2,-3.23,19.25089861630315,0.481946138257691,0.0007565516430621575,19.73,40745860.0,Mitchell Robinson (40745860),NYK,C,MEM@NYK 11/11/2025 07:30PM ET,151.0,NYK,MEM,16.0,4.2554,6.6409,0.5271,0.64371,0.8775,0.66991,1.76188,2.8481,61.9,0.04117,0.16198,25.4,0.69047,1.31658,52.4,3.32639,3.31451,16.075225,0.022472079179985133,1.7681420506754548e-05,0.03376116303149797,18.0,3.2%,0.8032435637628184,2025-11-11 01:19:54 PM
86,Drake Powell,4200.0,F,21.02817909444781,15.6,22.9,-7.2,-7.3,16.14281790944478,0.09313405673647669,0.00047458397352995277,16.24,40745862.0,Drake Powell (40745862),BKN,SG/SF,TOR@BKN 11/11/2025 07:30PM ET,144.0,BKN,TOR,25.0,10.49839,4.24998,2.44349,0.80376,0.23685,2.23966,3.70194,8.09359,45.7,1.12675,3.2163,35.0,1.96776,2.76906,71.1,1.06257,3.18741,21.000865,0.018035904687333015,8.674580560352277e-05,0.02731409444781009,22.0,0.8%,0.15522342789412782,2025-11-11 01:19:54 PM
87,Adem Bona,4200.0,C,9.018598367639319,4.5,11.6,-18.3,-18.33,4.951859836763932,-0.9286279249355514,-0.0038286098300418306,4.02,40745867.0,Adem Bona (40745867),PHI,PF/C,BOS@PHI 11/11/2025 08:00PM ET,13.0,PHI,BOS,9.0,3.07989,2.8973,0.35751,0.18021,0.84944,0.60691,1.11678,1.77975,62.7,0.04634,0.12787,36.2,0.79999,1.1011,72.7,1.15621,1.74109,9.016795000000002,0.001200788262553139,7.284151624966417e-07,0.0018033676393171983,6.0,0.0%,-1.547713208225919,2025-11-11 01:19:54 PM
88,Miles McBride,4100.0,G,20.32821744736956,15.2,22.3,-7.2,-7.16,15.712821744736953,0.0388812081521214,0.0007197844976986434,15.75,40745871.0,Miles McBride (40745871),NYK,PG,MEM@NYK 11/11/2025 07:30PM ET,112.0,NYK,MEM,22.0,10.31868,2.62011,2.68938,0.86892,0.18372,0.76982,3.65887,8.40867,43.5,1.93716,5.1045,37.9,1.06377,1.26577,84.0,0.27387,2.34623,20.316837499999995,0.007532988068916822,2.682175539716484e-05,0.011379947369566728,18.5,0.3%,0.064802013586869,2025-11-11 01:19:54 PM
89,Day'Ron Sharpe,4100.0,C,6.181736613850029e-05,,,,,,0.0,,,40745874.0,Day'Ron Sharpe (40745874),BKN,C,TOR@BKN 11/11/2025 07:30PM ET,162.0,BKN,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 01:19:54 PM
90,Ziaire Williams,4100.0,F,15.993778295174197,23.7,31.4,1.3,1.42,22.929377829517417,0.8617160783481793,0.003385365677846991,23.79,40745876.0,Ziaire Williams (40745876),BKN,SF/PF,TOR@BKN 11/11/2025 07:30PM ET,203.0,BKN,TOR,22.0,8.78727,2.44352,1.33039,0.79129,0.18195,0.83419,3.17746,7.21419,44.0,1.24437,3.92787,31.7,1.18798,1.40713,84.4,0.60917,1.83435,15.988824999999999,0.0032926690740205096,4.763854389097514e-06,0.004953295174198057,26.0,31.1%,1.4361934639136322,2025-11-11 01:19:54 PM
91,RayJ Dennis,4100.0,G,4.484985034194937,,,,,,0.0,,,40745880.0,RayJ Dennis (40745880),IND,PG,IND@UTA 11/11/2025 09:00PM ET,39.0,IND,UTA,5.0,2.00073,0.75616,0.76296,0.0932,0.10405,0.39097,0.67891,2.3731,28.6,0.39063,1.42832,27.3,0.25228,0.29291,86.1,0.32968,0.42648,4.4847,0.00018982752991515003,9.763335453322808e-08,0.00028503419493632477,,,0.0,2025-11-11 01:19:54 PM
92,Kyle Filipowski,4000.0,C,26.701750211858545,21.3,29.2,-0.7,-0.65,21.840175021185857,0.6627889668722092,0.0016277323229519165,22.5,40745883.0,Kyle Filipowski (40745883),UTA,PF/C,IND@UTA 11/11/2025 09:00PM ET,54.0,UTA,IND,22.0,11.24919,7.78854,2.32986,0.68506,0.48469,1.55317,4.12864,7.87209,52.4,0.89842,2.78571,32.3,2.09348,3.02566,69.2,2.556,5.23254,26.491780000000002,0.13856140071154843,0.0007093702637401904,0.20997021185854323,21.0,37.3%,1.1046482781203488,2025-11-11 01:19:54 PM
93,Sandro Mamukelashvili,4000.0,C,17.547209081070523,16.7,24.3,-5.3,-5.31,16.78472090810705,0.21972403676663968,0.0002980354957517587,17.0,40745887.0,Sandro Mamukelashvili (40745887),TOR,C,TOR@BKN 11/11/2025 07:30PM ET,104.0,TOR,BKN,19.0,8.03886,4.74452,1.01185,0.49388,0.42389,0.71871,2.92584,5.31389,55.1,1.12115,2.38059,47.1,1.06602,1.40323,76.0,1.88529,2.85923,17.524045,0.015402135786948429,2.0292463366180486e-05,0.023164081070521186,16.0,1.7%,0.36620672794439946,2025-11-11 01:19:54 PM
94,Ousmane Dieng,4000.0,F,6.4202563021344385,6.0,12.9,-16.0,-15.87,6.042025630213444,-0.8110800863361144,-0.00572664661392809,5.23,40745889.0,Ousmane Dieng (40745889),OKC,PF/C,GSW@OKC 11/11/2025 08:00PM ET,43.0,OKC,GSW,8.0,3.09791,1.45349,0.58308,0.1647,0.1931,0.42244,1.20769,2.77272,43.6,0.25182,0.82866,30.4,0.43072,0.57376,75.1,0.33848,1.11501,6.4196824999999995,0.00038206979598856897,2.3248015207312697e-07,0.0005738021344390728,9.0,0.0%,-1.351800143893524,2025-11-11 01:19:54 PM
95,Tony Bradley,4000.0,C,12.997216622192383,12.8,19.8,-9.2,-9.32,12.81972166221924,-0.18717232761602642,-0.0016735839376829558,12.63,40745893.0,Tony Bradley (40745893),IND,PF/C,IND@UTA 11/11/2025 09:00PM ET,15.0,IND,UTA,12.0,4.98408,4.97584,0.47832,0.20369,0.42678,0.49042,2.13152,3.67955,57.9,0.09123,0.28844,31.6,0.62982,0.9426,66.8,1.11854,3.8573,12.982704999999997,0.009660166214594134,7.12429016443445e-06,0.014511622192384504,13.0,0.0%,-0.31195387936004404,2025-11-11 01:19:54 PM
96,Jalen Wilson,4000.0,F,13.365438627499165,12.3,19.3,-9.7,-9.73,12.406543862749917,-0.232383034769656,-0.0033220878147096652,12.17,40745897.0,Jalen Wilson (40745897),BKN,SF/PF,TOR@BKN 11/11/2025 07:30PM ET,204.0,BKN,TOR,15.0,7.12356,2.42935,1.42063,0.33496,0.11106,0.62558,2.27955,5.3817,42.4,0.98242,2.81608,34.9,1.58204,1.84554,85.7,0.71822,1.71113,13.361652500000002,0.0025163078568058903,3.888571318167519e-06,0.0037861274991633376,17.0,0.0%,-0.38730505794942666,2025-11-11 01:19:54 PM
