,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
48,Cole Anthony,4800.0,G,20.15131656851883,24.7,32.9,-0.5,-0.27,24.245131656851882,0.31987669568321886,-0.022992443053684693,24.54,40600156.0,Cole Anthony (40600156),MIL,PG/SG,GSW@MIL 10/30/2025 08:00PM ET,5.0,MIL,GSW,20.0,9.55596,3.36701,2.90027,0.76812,0.38954,1.59847,3.4942,7.59559,46.0,1.00775,3.09234,32.6,1.55982,1.77241,88.0,0.35706,3.00995,20.1350875,0.010705190201294533,5.709440562935331e-05,0.01622906851882986,23.0,19.1%,0.5331278261386981,2025-10-30 16:18:10
49,Cason Wallace,4800.0,G,23.290981461785066,22.4,30.0,-2.8,-2.87,22.489098146178506,-0.07655168785581289,-0.011496221526842347,22.4,40600160.0,Cason Wallace (40600160),OKC,PG/SG,WAS@OKC 10/30/2025 08:00PM ET,126.0,OKC,WAS,27.0,10.42433,4.15502,2.32867,1.46418,0.55038,1.14625,3.96644,8.55275,46.4,1.39785,3.98297,35.1,1.09361,1.26513,86.4,0.67827,3.47675,23.26603,0.016491101952497367,7.160295210656962e-05,0.02495146178506576,26.0,15.6%,-0.12758614642635482,2025-10-30 16:18:10
50,Tre Johnson,4800.0,G,22.347063829687748,21.4,28.4,-3.8,-3.8,21.494706382968776,-0.295270796015279,-0.005748110763421173,21.19,40600164.0,Tre Johnson (40600164),WAS,PG/SG,WAS@OKC 10/30/2025 08:00PM ET,65.0,WAS,OKC,27.0,13.43927,3.1234,1.95501,0.8478,0.27636,2.00599,4.54234,11.02806,41.2,1.6197,4.57754,35.4,2.7349,3.32934,82.1,0.83007,2.29333,22.331210000000002,0.010511740096197783,2.8739847816389796e-05,0.015853829687745843,25.5,5.3%,-0.49211799335879836,2025-10-30 16:18:10
51,Buddy Hield,4800.0,G,13.860857519172049,14.3,21.8,-10.9,-10.9,14.256085751917206,-1.1974871171730754,0.04598488610736939,13.1,40600168.0,Buddy Hield (40600168),GSW,SG/SF,GSW@MIL 10/30/2025 08:00PM ET,50.0,GSW,MIL,16.0,7.52844,2.26431,1.32213,0.49416,0.13781,1.0024,2.71147,6.04709,44.8,1.50513,3.81467,39.5,0.60037,0.73675,81.5,0.53159,1.73272,13.8573275,0.0023468988941855668,3.2236102566965803e-06,0.00353001917204844,15.5,0.0%,-1.995811861955126,2025-10-30 16:18:10
52,Harrison Barnes,4700.0,F,23.61710874586984,19.4,25.8,-5.4,-5.4,19.821710874586984,-0.6506893467744108,0.029851960176337233,19.2,40600173.0,Harrison Barnes (40600173),SAS,PF,MIA@SAS 10/30/2025 08:30PM ET,10.0,SAS,MIA,30.0,13.51572,4.94725,1.34691,0.7067,0.19148,1.39984,4.2892,9.14962,46.9,1.49649,4.01809,37.2,3.44083,4.27461,80.5,1.26887,3.67839,23.564832500000005,0.03472055457669054,6.513800159975903e-05,0.05227624586983509,28.0,0.9%,-1.084482244624018,2025-10-30 16:18:10
53,Bub Carrington,4600.0,G,26.43953637443021,20.2,27.8,-4.2,-4.19,20.82395363744302,-0.37729046157507845,0.005748110763421173,20.45,40600176.0,Bub Carrington (40600176),WAS,PG,WAS@OKC 10/30/2025 08:00PM ET,21.0,WAS,OKC,29.0,10.74316,6.10011,4.10756,0.83729,0.17349,1.85126,4.10547,9.86005,41.6,1.41253,4.25013,33.2,1.1197,1.52508,73.4,1.01432,5.08579,26.331832499999994,0.06916973980794455,0.0013164215727670507,0.10770387443021798,26.0,5.2%,-0.6288174359584641,2025-10-30 16:18:10
54,Gary Trent Jr.,4500.0,G,20.705563599738095,21.3,28.2,-2.7,-2.75,21.240556359973812,0.5307180862672582,-0.0,21.77,40600179.0,Gary Trent Jr. (40600179),MIL,SF,GSW@MIL 10/30/2025 08:00PM ET,120.0,MIL,GSW,28.0,11.15033,2.70954,1.83095,1.21414,0.24027,0.95716,3.91186,8.90659,43.9,1.9645,5.35006,36.7,1.3621,1.60465,84.9,0.42488,2.28465,20.696170000000002,0.006234281083301301,1.4059371047035897e-05,0.00939359973809306,28.0,7.4%,0.8845301437787638,2025-10-30 16:18:10
55,Julian Champagnie,4500.0,F,23.794273205713953,21.3,28.2,-2.7,-2.76,21.549427320571397,0.5307180862672582,0.037314950220421535,22.12,40600182.0,Julian Champagnie (40600182),SAS,SG/SF,MIA@SAS 10/30/2025 08:30PM ET,26.0,SAS,MIA,27.0,10.18946,5.73235,2.13958,1.02903,0.47086,1.62525,3.33212,7.59425,43.9,1.9578,5.1728,37.8,1.56742,1.87505,83.6,1.38822,4.34414,23.7303225,0.042284936688880025,0.00017443356021101794,0.06395070571395309,27.5,11.7%,0.8845301437787638,2025-10-30 16:18:10
56,Ryan Kalkbrenner,4500.0,C,26.364621862557144,24.4,31.7,0.4,0.31,24.596462186255714,1.066305145803024,0.0013248726548281047,25.66,40600187.0,Ryan Kalkbrenner (40600187),CHA,C,ORL@CHA 10/30/2025 07:00PM ET,69.0,CHA,ORL,26.0,10.96463,8.07156,1.21438,0.52986,1.37671,1.509,4.20385,6.79393,61.9,0.41485,1.14574,36.2,2.14209,3.07724,69.6,2.32624,5.74533,26.141714999999998,0.1481049702728667,0.0002498023826153642,0.22290686255714615,28.0,14.5%,1.77717524300504,2025-10-30 16:18:10
57,Luke Kornet,4500.0,C,6.181736613850029e-05,,,,,,0.0,,,40600189.0,Luke Kornet (40600189),SAS,C,MIA@SAS 10/30/2025 08:30PM ET,72.0,SAS,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-30 16:18:10
58,Alex Caruso,4700.0,G,21.39978899508183,20.4,28.3,-4.4,-4.38,20.499978899508182,-0.3089407402752453,0.011496221526842347,20.2,40600191.0,Alex Caruso (40600191),OKC,SG/SF,WAS@OKC 10/30/2025 08:00PM ET,23.0,OKC,WAS,23.0,8.03424,3.99911,2.8275,1.40832,0.57271,1.18613,2.69388,6.51029,41.4,1.47712,4.32613,34.1,1.16936,1.42621,82.0,0.71985,3.27926,21.3819325,0.011762318813234009,7.100562065952364e-05,0.017856495081829585,20.0,2.8%,-0.5149012337920755,2025-10-30 16:18:10
59,Grant Williams,4400.0,F,6.181736613850029e-05,,,,,,0.0,,,40600196.0,Grant Williams (40600196),CHA,PF/C,ORL@CHA 10/30/2025 07:00PM ET,134.0,CHA,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-30 16:18:10
60,Kelly Olynyk,4300.0,C,6.181736613850029e-05,,,,,,0.0,,,40600200.0,Kelly Olynyk (40600200),SAS,C,MIA@SAS 10/30/2025 08:30PM ET,87.0,SAS,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-30 16:18:10
61,Nikola Jovic,4300.0,F,25.16974787580359,22.8,30.2,-0.4,-0.46,23.03697478758036,0.8367678345734102,0.07462990044084307,23.95,40600202.0,Nikola Jovic (40600202),MIA,PF/C,MIA@SAS 10/30/2025 08:30PM ET,68.0,MIA,SAS,25.0,13.00721,4.37763,2.93723,0.7506,0.213,1.43979,4.30339,9.34083,46.1,2.0702,5.01688,41.3,2.33022,2.85677,81.6,1.05064,3.32699,25.127497499999997,0.02777581497621103,0.00019555111309209415,0.042250375803592824,24.0,30.9%,1.3946130576223503,2025-10-30 16:18:10
62,Moses Moody,4300.0,F,18.95501956744201,15.9,22.8,-7.3,-7.33,16.2055019567442,-0.29561623415935145,-0.007462990044084299,15.9,40600206.0,Moses Moody (40600206),GSW,SG/SF,GSW@MIL 10/30/2025 08:00PM ET,85.0,GSW,MIL,21.0,10.08187,3.4065,1.3229,0.87115,0.3082,1.01391,3.55973,7.58261,46.9,1.5336,4.06308,37.7,1.42881,1.91986,74.4,0.83026,2.57624,18.94289,0.008059360013087241,1.3509140794439928e-05,0.012129567442014181,20.0,0.7%,-0.4926937235989191,2025-10-30 16:18:10
63,Anthony Black,4300.0,G,24.907084177635475,24.2,32.0,1.0,0.95,24.270708417763547,1.112212608048947,-0.028740553817105868,25.35,40600211.0,Anthony Black (40600211),ORL,PG/SG,ORL@CHA 10/30/2025 07:00PM ET,14.0,ORL,CHA,27.0,12.28151,3.61311,3.2715,1.12402,0.75499,2.28216,4.12249,9.13352,45.1,1.11202,3.22287,34.5,2.9245,3.82167,76.5,0.82025,2.79286,24.878097500000003,0.019056013715651958,0.00013421902066451286,0.028986677635471476,28.0,39.9%,1.8536876800815782,2025-10-30 16:18:10
64,Jaylin Williams,4300.0,C,20.83763302496651,19.1,27.1,-4.1,-4.24,19.273763302496654,0.36239072469887507,-0.0004416242182760352,19.64,40600215.0,Jaylin Williams (40600215),OKC,C,WAS@OKC 10/30/2025 08:00PM ET,136.0,OKC,WAS,17.0,6.41534,7.04609,2.22092,0.40828,0.69525,0.98304,2.25639,5.26198,42.9,0.99397,3.03213,32.8,0.9086,1.18414,76.7,1.89434,5.15175,20.766857499999997,0.0467586419472914,0.00021252068185844,0.07077552496651242,17.5,1.5%,0.6039845411647918,2025-10-30 16:18:10
65,Moritz Wagner,4200.0,C,6.181736613850029e-05,,,,,,0.0,,,40600217.0,Moritz Wagner (40600217),ORL,C,ORL@CHA 10/30/2025 07:00PM ET,125.0,ORL,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-30 16:18:10
66,Moussa Diabate,4200.0,C,21.30668852020831,19.5,27.1,-3.3,-3.26,19.68066885202083,0.36239072469887507,0.0004416242182760343,20.04,40600219.0,Moussa Diabate (40600219),CHA,C,ORL@CHA 10/30/2025 07:00PM ET,34.0,CHA,ORL,20.0,7.34114,8.0126,1.03949,0.75462,0.6176,1.07031,2.71961,4.50642,60.3,0.10898,0.31166,35.0,1.79294,2.79863,64.1,2.59006,5.42254,21.1799,0.08429039696793313,0.00011764158547024757,0.12678852020831044,20.0,2.9%,0.6039845411647918,2025-10-30 16:18:10
67,Pelle Larsson,4000.0,F,21.59216925151862,18.0,25.5,-4.0,-4.07,18.359216925151863,0.11755092605395343,0.022388970132252935,18.5,40600221.0,Pelle Larsson (40600221),MIA,SG/SF,MIA@SAS 10/30/2025 08:30PM ET,75.0,MIA,SAS,30.0,7.92306,5.78217,3.37449,1.13057,0.11987,3.11767,2.96082,7.49052,39.5,0.76735,3.11251,24.7,1.23407,1.70411,72.4,2.20511,3.57706,21.538227500000005,0.03516878736316205,0.0003961901579569504,0.053941751518613926,24.0,19.3%,0.19591821008992238,2025-10-30 16:18:10
68,AJ Green,4000.0,G,18.487906818991497,16.2,22.5,-5.8,-5.77,16.428790681899148,-0.34152369640527436,0.028740553817105868,16.12,40600226.0,AJ Green (40600226),MIL,SG,GSW@MIL 10/30/2025 08:00PM ET,43.0,MIL,GSW,27.0,8.98657,3.08913,2.12989,0.67353,0.23127,0.91658,3.04723,7.07001,43.1,2.16785,5.59282,38.8,0.72426,0.83322,86.9,0.47361,2.61552,18.4780525,0.006529508447865977,2.0018773233076628e-05,0.009854318991498195,25.5,0.7%,-0.5692061606754573,2025-10-30 16:18:10
69,Tre Mann,3800.0,G,23.05135148126518,20.1,27.9,-1.1,-1.14,20.39513514812652,0.4848106240213354,0.01724433229026352,20.9,40600229.0,Tre Mann (40600229),CHA,PG/SG,ORL@CHA 10/30/2025 07:00PM ET,76.0,CHA,ORL,22.0,11.08918,3.55982,3.33682,0.95831,0.15154,1.07077,4.00594,8.93117,44.9,1.59445,3.99272,39.9,1.48284,1.92635,77.0,0.57695,2.98286,23.025725,0.016844577538534695,0.00011987165245894775,0.025626481265178885,21.5,28.3%,0.8080177067022257,2025-10-30 16:18:10
70,Cam Whitmore,3600.0,F,12.529460191289754,15.8,23.4,-4.6,-4.62,15.472946019128978,-0.20380130966750623,-0.022388970132252915,15.25,40600233.0,Cam Whitmore (40600233),WAS,SF/PF,WAS@OKC 10/30/2025 08:00PM ET,131.0,WAS,OKC,11.0,6.70609,2.66331,0.6919,0.45207,0.22328,0.6258,2.35438,5.26333,44.7,0.82997,2.35677,35.2,1.16737,1.61933,72.1,0.50602,2.15729,12.525862499999999,0.0023944185117261044,2.0211740554056274e-06,0.003597691289755373,16.0,2.9%,-0.33966884944584375,2025-10-30 16:18:10
71,Quinten Post,4200.0,C,19.885079659995185,15.2,22.2,-7.6,-7.56,15.668507965999515,-0.3874311586511972,-0.003091369527932244,15.28,40600237.0,Quinten Post (40600237),GSW,C,GSW@MIL 10/30/2025 08:00PM ET,95.0,GSW,MIL,19.0,9.23175,5.14494,1.35456,0.4778,0.47249,1.1095,3.26947,7.11955,45.9,1.61459,4.03039,40.1,1.07821,1.41926,76.0,1.87951,3.26543,19.847890000000003,0.024699369742503585,4.686846047598101e-05,0.03718965999518332,17.0,0.1%,-0.6457185977519954,2025-10-30 16:18:10
72,Tristan da Silva,3700.0,F,14.034746415998935,16.2,23.1,-4.6,-4.5,15.983474641599893,-0.24970877191342855,-0.014925980088168617,15.72,40600239.0,Tristan da Silva (40600239),ORL,SF/PF,ORL@CHA 10/30/2025 07:00PM ET,33.0,ORL,CHA,18.0,6.60073,3.35025,1.27138,0.3075,0.32606,0.86921,2.21116,5.21535,42.4,1.00016,2.77867,36.0,1.17825,1.39669,84.4,0.60732,2.74293,14.0282075,0.004345505914781667,6.885708920654177e-06,0.006538915998934462,20.0,5.8%,-0.41618128652238096,2025-10-30 16:18:10
73,Simone Fontecchio,3700.0,F,15.918493033205422,17.2,24.1,-3.6,-3.45,17.07184930332054,-0.09668389776035265,0.007462990044084299,16.98,40600243.0,Simone Fontecchio (40600243),MIA,SF/PF,MIA@SAS 10/30/2025 08:30PM ET,37.0,MIA,SAS,19.0,8.87545,3.00357,1.15925,0.51918,0.11704,0.93913,2.94384,6.58091,44.7,1.47895,3.64555,40.6,1.50882,1.78472,84.5,0.67522,2.32835,15.911137500000002,0.004890236323681049,6.726239965848328e-06,0.007355533205419118,20.5,7.1%,-0.16113982960058776,2025-10-30 16:18:10
74,Isaiah Joe,3700.0,G,14.010493498814787,15.4,22.6,-5.4,-5.23,15.261049349881478,-0.3262212089899666,0.03448866458052704,14.97,40600247.0,Isaiah Joe (40600247),OKC,SG,WAS@OKC 10/30/2025 08:00PM ET,61.0,OKC,WAS,16.0,7.54251,2.49245,1.13794,0.42143,0.13091,0.55382,2.55522,6.19926,41.2,1.62752,4.52969,35.9,0.80456,0.92059,87.4,0.21933,2.27312,14.006512500000001,0.0026474033378913503,3.2979359828029136e-06,0.003980998814785435,17.5,4.3%,-0.5437020149832776,2025-10-30 16:18:10
75,Sion James,3700.0,G,14.758942771922793,10.7,17.4,-10.1,-10.12,11.105894277192279,-1.1219505545859618,0.05173299687079056,10.04,40600250.0,Sion James (40600250),CHA,PG,ORL@CHA 10/30/2025 07:00PM ET,59.0,CHA,ORL,20.0,6.22869,2.84815,1.743,0.79395,0.3051,0.54833,2.16178,4.48568,48.2,0.85399,2.21131,38.6,1.05115,1.31892,79.7,0.9363,1.91186,14.7543075,0.0030767614854474985,6.709898207648342e-06,0.0046352719227941925,18.0,0.0%,-1.869917590976603,2025-10-30 16:18:10
76,Dru Smith,3600.0,G,20.009279160010458,14.1,21.3,-6.3,-6.35,14.690927916001044,-0.5251535453889654,0.04023677534394821,14.21,40600253.0,Dru Smith (40600253),MIA,PG/SG,MIA@SAS 10/30/2025 08:30PM ET,113.0,MIA,SAS,18.0,8.0703,2.86791,3.06189,1.64584,0.21949,1.72977,2.12758,4.59622,46.3,1.76908,4.40196,40.2,2.04605,2.13292,95.9,1.18106,1.68685,19.9983375,0.007226839699526352,3.3800153722344114e-05,0.010941660010456562,18.0,1.4%,-0.875255908981609,2025-10-30 16:18:10
77,Corey Kispert,3800.0,F,14.189420392189335,13.1,19.8,-8.1,-8.09,13.208942039218934,-0.7546908566185792,-0.029851960176337216,12.42,40600257.0,Corey Kispert (40600257),WAS,SG,WAS@OKC 10/30/2025 08:00PM ET,70.0,WAS,OKC,18.0,7.99989,2.68355,1.0641,0.39023,0.19608,1.02377,2.79524,5.86883,47.6,1.14659,3.06699,37.4,1.26283,1.58453,79.7,0.76785,1.91571,14.1845075,0.003267380580979382,3.940439288805314e-06,0.0049128921893354886,18.5,0.0%,-1.2578180943642987,2025-10-30 16:18:10
78,Goga Bitadze,3500.0,C,17.07445832710169,16.1,23.5,-3.9,-3.89,16.19744583271017,-0.18849882225219844,-0.002208121091380174,16.01,40600260.0,Goga Bitadze (40600260),ORL,C,ORL@CHA 10/30/2025 07:00PM ET,12.0,ORL,CHA,16.0,7.59601,4.57172,1.069,0.39397,0.8448,1.18879,2.75988,5.20104,53.1,0.51619,1.73594,29.7,1.56007,2.36724,65.9,2.04966,2.52206,17.055400000000002,0.01267027810653674,1.7636647294325584e-05,0.01905832710168809,15.0,4.5%,-0.31416470375366407,2025-10-30 16:18:10
79,Taurean Prince,3500.0,F,15.819482304267895,12.6,19.3,-7.4,-7.47,12.92194823042679,-0.8312032936951171,-0.037314950220421535,12.05,40600262.0,Taurean Prince (40600262),MIL,SF/PF,GSW@MIL 10/30/2025 08:00PM ET,97.0,MIL,GSW,23.0,7.33828,2.99892,1.61901,0.79137,0.25123,0.94702,2.60482,5.60956,46.4,1.37233,3.43861,39.9,0.75632,0.90166,83.9,0.47772,2.5212,15.8133,0.004104740695335295,8.39774163072005e-06,0.006182304267895103,20.0,0.1%,-1.3853388228251953,2025-10-30 16:18:10
80,Josh Green,3500.0,F,6.181736613850029e-05,,,,,,0.0,,,40600266.0,Josh Green (40600266),CHA,SG/SF,ORL@CHA 10/30/2025 07:00PM ET,45.0,CHA,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-30 16:18:10
81,Will Richard,3300.0,G,9.249561230315434,6.2,13.1,-13.0,-12.92,6.504956123031543,0.25470676071117754,0.06897732916105408,6.83,40600271.0,Will Richard (40600271),GSW,PG/SG,GSW@MIL 10/30/2025 08:00PM ET,99.0,GSW,MIL,8.0,3.69271,1.70682,1.05838,0.92117,0.04409,0.73493,1.25024,2.793,44.8,0.5435,1.53869,35.3,0.64872,0.86446,75.0,0.73782,0.96901,9.248610000000001,0.0006329508927109489,6.013254554542281e-07,0.000951230315432786,8.5,0.0%,0.4245112678519626,2025-10-30 16:18:10
82,Tyus Jones,3600.0,G,18.24074397118577,17.1,24.2,-3.3,-3.14,17.214074397118576,-0.0813814103450454,0.022992443053684693,17.16,40600275.0,Tyus Jones (40600275),ORL,PG,ORL@CHA 10/30/2025 07:00PM ET,66.0,ORL,CHA,21.0,7.8983,2.62523,3.62318,0.69269,0.03551,0.72404,2.97489,6.84803,43.4,1.03704,2.81743,36.8,0.91149,1.17283,77.7,0.29482,2.3304,18.227507499999998,0.008739319673289897,4.2497225277986244e-05,0.013236471185768803,20.0,12.7%,-0.135635683908409,2025-10-30 16:18:10
83,Bismack Biyombo,3300.0,C,17.042540585853732,10.0,16.9,-9.2,-9.22,10.704254058585374,0.7395474592077791,-0.003974617964484313,11.44,40600278.0,Bismack Biyombo (40600278),SAS,C,MIA@SAS 10/30/2025 08:30PM ET,13.0,SAS,MIA,15.0,6.59696,6.05799,0.74939,0.38036,0.7028,0.94921,2.5709,4.33136,59.4,0.03244,0.15005,21.6,1.42273,2.52151,56.4,2.54088,3.51711,17.0014675,0.02732695277630831,2.755222975595588e-05,0.04107308585373033,13.0,0.0%,1.232579098679632,2025-10-30 16:18:10
84,Tidjane Salaun,3300.0,F,14.317995506089815,11.0,17.8,-8.2,-8.26,11.33179955060898,0.8543781509569746,-0.04477794026450583,12.14,40600280.0,Tidjane Salaun (40600280),CHA,SF/PF,ORL@CHA 10/30/2025 07:00PM ET,106.0,CHA,ORL,16.0,6.11924,4.24382,1.03564,0.45337,0.20697,0.8421,2.07378,4.91498,42.2,0.85915,2.45775,35.0,1.11253,1.56843,70.9,0.75056,3.49326,14.30668,0.00752368008053317,9.995323005052835e-06,0.011315506089814914,14.5,0.3%,1.423963584928291,2025-10-30 16:18:10
85,Kasparas Jakucionis,3300.0,G,6.181736613850029e-05,,,,,,0.0,,,40600284.0,Kasparas Jakucionis (40600284),MIA,PG/SG,MIA@SAS 10/30/2025 08:30PM ET,58.0,MIA,SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-30 16:18:10
86,KJ Simpson,3200.0,G,6.181736613850029e-05,,,,,,0.0,,,40600288.0,KJ Simpson (40600288),CHA,PG,ORL@CHA 10/30/2025 07:00PM ET,111.0,CHA,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-30 16:18:10
87,Marvin Bagley III,3200.0,C,10.864211592895764,10.6,17.8,-8.2,-8.23,10.626421159289574,0.8543781509569746,-0.004857866401036383,11.48,40600291.0,Marvin Bagley III (40600291),WAS,C,WAS@OKC 10/30/2025 08:00PM ET,6.0,WAS,OKC,10.0,4.67059,3.92209,0.34417,0.23474,0.19227,0.38685,1.89833,3.63152,52.3,0.21589,0.71102,30.4,0.65803,0.95164,69.1,1.46406,2.45803,10.857997500000002,0.0041375719006998875,2.578348237486702e-06,0.006214092895762292,12.0,0.1%,1.423963584928291,2025-10-30 16:18:10
88,Jordan McLaughlin,3200.0,G,10.209967622694517,9.1,16.0,-9.7,-9.66,9.21099676226945,0.6247167674585842,0.057481107634211735,9.89,40600293.0,Jordan McLaughlin (40600293),SAS,PG,MIA@SAS 10/30/2025 08:30PM ET,78.0,SAS,MIA,11.0,3.40014,1.46581,2.4127,0.67823,0.09993,0.74524,1.22422,2.87146,42.6,0.34635,1.12085,30.9,0.60535,0.7745,78.2,0.39922,1.06659,10.208327500000001,0.001089967051340532,1.7240391680964058e-06,0.001640122694515087,11.5,0.0%,1.0411946124309737,2025-10-30 16:18:10
89,Amir Coffey,3200.0,F,5.987384195015408,6.9,13.3,-11.9,-11.91,6.80873841950154,0.2802246922109988,-0.06716691039675875,7.02,40600296.0,Amir Coffey (40600296),MIL,SG/SF,GSW@MIL 10/30/2025 08:00PM ET,28.0,MIL,GSW,8.0,2.88891,1.06894,0.66261,0.2613,0.07806,0.24235,1.02268,2.10473,48.6,0.42083,1.13163,37.2,0.42273,0.47158,89.6,0.15487,0.91407,5.98696,0.0002824781374596568,1.592697396376778e-07,0.00042419501540839823,11.5,0.0%,0.46704115368499804,2025-10-30 16:18:10
90,Trayce Jackson-Davis,3200.0,C,6.181736613850029e-05,,,,,,0.0,,,40600301.0,Trayce Jackson-Davis (40600301),GSW,C,GSW@MIL 10/30/2025 08:00PM ET,57.0,GSW,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-30 16:18:10
91,Gary Payton II,3100.0,G,2.721187757648732,7.5,14.6,-10.9,-10.88,7.0221187757648735,0.44609124695983615,0.0632292183976329,7.53,40600303.0,Gary Payton II (40600303),GSW,PG/SF,GSW@MIL 10/30/2025 08:00PM ET,88.0,GSW,MIL,3.0,1.24946,0.62392,0.14881,0.19752,0.04149,0.13638,0.50591,0.8866,57.1,0.11726,0.33811,34.7,0.12038,0.18062,66.7,0.20548,0.41843,2.721035,0.0001017726098647763,3.291131164004913e-08,0.00015275764873208463,8.5,0.0%,0.7434854115997269,2025-10-30 16:18:10
92,Orlando Robinson,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40600308.0,Orlando Robinson (40600308),ORL,C,ORL@CHA 10/30/2025 07:00PM ET,102.0,ORL,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-30 16:18:10
93,Antonio Reeves,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40600310.0,Antonio Reeves (40600310),CHA,SG,ORL@CHA 10/30/2025 07:00PM ET,98.0,CHA,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-30 16:18:10
94,Mason Plumlee,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40600313.0,Mason Plumlee (40600313),CHA,C,ORL@CHA 10/30/2025 07:00PM ET,91.0,CHA,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-30 16:18:10
95,Jonathan Isaac,3000.0,F,4.110284450267904,4.1,10.9,-13.9,-14.02,4.10102844502679,-0.025990485786854926,-0.08209289048492736,3.99,40600315.0,Jonathan Isaac (40600315),ORL,PF/C,ORL@CHA 10/30/2025 07:00PM ET,55.0,ORL,CHA,4.0,1.42358,1.26271,0.16293,0.15242,0.27196,0.1565,0.47776,1.09339,43.7,0.18629,0.5532,33.7,0.28177,0.38997,72.3,0.34138,0.92133,4.1100175000000005,0.00017782405799112615,7.139363880020495e-08,0.00026695026790308986,4.0,0.0%,-0.04331747631142488,2025-10-30 16:18:10
96,Justin Champagnie,3000.0,F,6.181736613850029e-05,0.9,7.6,-17.1,-17.13,0.8100061817366138,-0.44703635553390386,-0.13060232577147535,0.0,40600319.0,Justin Champagnie (40600319),WAS,SF/PF,WAS@OKC 10/30/2025 08:00PM ET,27.0,WAS,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.7450605925565065,2025-10-30 16:18:10
