,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
48,Jeremiah Robinson-Earl,4300.0,F,19.183929215858637,19.1,26.2,-4.1,-3.87,19.108392921585864,0.422395090873663,0.009865037577716718,19.54,40782172.0,Jeremiah Robinson-Earl (40782172),IND,PF/C,IND@PHX 11/13/2025 09:00PM ET,84.0,IND,PHX,22.0,8.22566,5.98642,1.02868,0.54024,0.28135,0.84282,2.8183,7.36809,38.3,1.31449,4.07285,32.3,1.27457,1.63513,77.9,1.91495,4.07147,19.130719999999997,0.0353761012678327,4.835465229653549e-05,0.05320921585863866,22.0,10.3%,0.7039918181227717,2025-11-13 12:34:48 PM
49,Vit Krejci,4300.0,G,7.728292602760025,11.9,19.2,-11.3,-11.37,11.482829260276002,-0.6070397534219175,-0.02639927778881146,10.85,40782176.0,Vit Krejci (40782176),ATL,SG/SF,ATL@UTA 11/13/2025 09:00PM ET,49.0,ATL,UTA,10.0,3.5751,1.29799,1.14664,0.25865,0.11272,0.46909,1.26818,2.76899,45.8,0.60362,1.62858,37.1,0.43513,0.51568,84.4,0.25494,1.04305,7.7275525,0.0004925640083181761,4.18915849112973e-07,0.0007401027600246032,14.0,0.8%,-1.0117329223698626,2025-11-13 12:34:48 PM
50,Luke Kennard,4200.0,G,18.15382087497524,16.6,24.0,-6.2,-6.2,16.755382087497527,0.0988584255236235,-0.0058665061752914355,16.85,40782181.0,Luke Kennard (40782181),ATL,SG/SF,ATL@UTA 11/13/2025 09:00PM ET,47.0,ATL,UTA,20.0,8.76541,2.54523,3.07399,0.48849,0.12833,1.08983,2.96723,6.39376,46.4,1.79266,4.15073,43.2,1.03828,1.16629,89.0,0.28989,2.25534,18.1429875,0.007165414621096079,2.8417681197998795e-05,0.010833374975238116,22.0,11.5%,0.16476404253937252,2025-11-13 12:34:48 PM
51,Mouhamed Gueye,4100.0,F,10.848947999811895,22.9,30.7,0.5,0.5,21.69489479998119,1.0841746336351077,-0.009865037577716718,22.77,40782186.0,Mouhamed Gueye (40782186),ATL,PF/C,ATL@UTA 11/13/2025 09:00PM ET,32.0,ATL,UTA,10.0,4.25302,2.74205,0.69389,0.51813,0.52438,0.35922,1.40726,3.30264,42.6,0.43978,1.61789,27.2,0.99872,1.18869,84.0,0.63811,2.10395,10.846717499999999,0.001484473431308736,1.2632216443643612e-06,0.002230499811896197,22.0,33.1%,1.8069577227251794,2025-11-13 12:34:48 PM
52,Dean Wade,4100.0,F,14.41612515523328,18.1,24.7,-4.3,-4.3,17.73161251552333,0.20180190995318145,0.01973007515543345,17.95,40782190.0,Dean Wade (40782190),CLE,SF/PF,TOR@CLE 11/13/2025 07:00PM ET,98.0,CLE,TOR,20.0,6.01873,3.6199,1.22717,0.67244,0.23154,0.53121,2.15036,4.82887,44.5,0.96466,2.93525,32.9,0.75335,1.09454,68.8,0.91556,2.70434,14.409044999999997,0.004705468007208115,7.3177408233473045e-06,0.007080155233282215,25.0,6.1%,0.3363365165886358,2025-11-13 12:34:48 PM
53,Sandro Mamukelashvili,4000.0,C,13.35341492975993,17.6,25.2,-4.4,-4.39,17.175341492975996,0.27533297026000864,0.007956927791195192,17.46,40782194.0,Sandro Mamukelashvili (40782194),TOR,C,TOR@CLE 11/13/2025 07:00PM ET,54.0,TOR,CLE,15.0,5.85837,3.79864,0.81931,0.3871,0.3117,0.62412,2.1073,4.11577,51.2,0.84934,1.91492,44.4,0.79443,1.03205,77.0,1.42158,2.37706,13.345845,0.005036128171447975,5.245834252848378e-06,0.007569929759930507,17.5,3.2%,0.45888828376668106,2025-11-13 12:34:48 PM
54,Jay Huff,4000.0,C,11.985561455401777,10.8,17.6,-11.2,-11.25,10.918556145540178,-0.8423391464037643,-0.07161235012075674,10.0,40782196.0,Jay Huff (40782196),IND,PF/C,IND@PHX 11/13/2025 09:00PM ET,38.0,IND,PHX,12.0,5.49656,2.78909,0.70295,0.29348,0.59509,0.58178,1.87502,4.16168,45.1,0.91772,2.63006,34.9,0.82881,1.03058,80.4,0.74728,2.04181,11.982457499999999,0.0020657348488937717,1.7843761456392886e-06,0.0031039554017775754,10.5,0.0%,-1.403898577339607,2025-11-13 12:34:48 PM
55,Larry Nance Jr.,3900.0,C,17.136462245417555,15.4,23.0,-6.2,-6.26,15.573646224541756,-0.04820369509003085,-0.039784638955975976,15.49,40782200.0,Larry Nance Jr. (40782200),CLE,PF/C,TOR@CLE 11/13/2025 07:00PM ET,67.0,CLE,TOR,18.0,5.81011,4.99269,1.75369,0.82274,0.49021,0.77039,2.17497,4.38478,49.6,0.3911,1.28299,30.5,1.06907,1.44878,73.8,1.75723,3.23546,17.1177625,0.012397525065373958,3.448593983064654e-05,0.018699745417552878,16.0,4.8%,-0.08033949181671808,2025-11-13 12:34:48 PM
56,Cody Martin,3800.0,G,6.181736613850029e-05,6.6,13.4,-14.6,-14.69,5.940006181736614,-1.4600000529811126,-0.029332530876457173,4.45,40782204.0,Cody Martin (40782204),IND,SG/SF,IND@PHX 11/13/2025 09:00PM ET,57.0,IND,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,8.0,0.0%,-2.433333421635188,2025-11-13 12:34:48 PM
57,Jamal Shead,3800.0,G,17.255144190987348,15.8,23.3,-5.4,-5.55,15.945514419098737,-0.004085058905934437,-0.011733012350582871,15.93,40782209.0,Jamal Shead (40782209),TOR,PG,TOR@CLE 11/13/2025 07:00PM ET,86.0,TOR,CLE,16.0,6.51071,1.41842,4.56732,0.99344,0.05743,1.09873,2.21537,5.46452,40.5,1.10447,3.17255,34.8,0.9755,1.16507,83.7,0.51419,0.90423,17.239324999999997,0.010504521617127022,2.080285388627374e-05,0.015819190987349355,17.5,4.0%,-0.006808431509890729,2025-11-13 12:34:48 PM
58,Taylor Hendricks,3700.0,F,6.181736613850029e-05,,,,,,0.0,,,40782212.0,Taylor Hendricks (40782212),UTA,PF,ATL@UTA 11/13/2025 09:00PM ET,35.0,UTA,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-13 12:34:48 PM
59,Tony Bradley,3700.0,C,18.97478774718292,17.5,24.8,-3.3,-3.2,17.64747877471829,0.2165081220145471,0.02387078337358558,17.89,40782215.0,Tony Bradley (40782215),IND,C,IND@PHX 11/13/2025 09:00PM ET,12.0,IND,PHX,18.0,7.37334,6.89155,0.89651,0.32254,0.64601,0.86411,3.13004,5.45308,57.4,0.12339,0.38415,32.1,0.98987,1.44937,68.3,1.62155,5.27,18.8992825,0.050217235004677986,5.979822529957049e-05,0.0755052471829157,17.0,2.3%,0.3608468700242452,2025-11-13 12:34:48 PM
60,Brice Sensabaugh,3600.0,F,12.808293883158036,13.5,20.9,-6.9,-6.95,13.430829388315804,-0.3570341483787052,0.03946015031086689,13.11,40782217.0,Brice Sensabaugh (40782217),UTA,SG/SF,ATL@UTA 11/13/2025 09:00PM ET,85.0,UTA,ATL,14.0,7.07807,2.38012,1.01793,0.44052,0.13239,0.98212,2.46518,5.55525,44.4,1.1403,3.09183,36.9,1.00741,1.06374,94.7,0.71483,1.66529,12.805025,0.0021744764085559576,2.3895150673265815e-06,0.0032688831580359157,14.5,8.4%,-0.5950569139645087,2025-11-13 12:34:48 PM
61,Monte Morris,3500.0,G,10.465680530612854,4.9,11.5,-15.1,-15.16,5.456568053061285,-0.3449828024809641,-0.032265783964102894,5.08,40782222.0,Monte Morris (40782222),IND,PG,IND@PHX 11/13/2025 09:00PM ET,64.0,IND,PHX,12.0,5.16444,1.37145,1.84546,0.28112,0.07192,0.51634,1.88088,4.49947,41.8,0.73829,2.13128,34.6,0.6644,0.75201,88.4,0.2096,1.16186,10.4639975,0.001119244215908302,1.388096330890498e-06,0.0016830306128551246,6.0,0.0%,-0.5749713374682734,2025-11-13 12:34:48 PM
62,Jordan Goodwin,3500.0,G,19.033926811915233,14.4,22.2,-5.6,-5.63,14.863392681191522,0.6761281204917372,-0.014666265438228587,15.52,40782225.0,Jordan Goodwin (40782225),PHX,PG/SG,IND@PHX 11/13/2025 09:00PM ET,30.0,PHX,IND,19.0,7.29714,3.93159,2.1554,1.73851,0.14211,1.73004,2.46133,6.54714,37.6,1.36003,3.84171,35.4,1.01444,1.37345,73.9,1.5271,2.40449,19.0209625,0.008580139462307129,3.136757392416873e-05,0.0129643119152332,15.5,21.3%,1.126880200819562,2025-11-13 12:34:48 PM
63,Cody Williams,3500.0,F,3.5902042442019138,3.1,9.6,-16.9,-16.95,3.1490204244201916,-0.526301564504154,0.0887853381994505,2.71,40782229.0,Cody Williams (40782229),UTA,SF,ATL@UTA 11/13/2025 09:00PM ET,102.0,UTA,ATL,5.0,2.02953,0.63717,0.26841,0.11097,0.09665,0.26035,0.76695,1.61756,47.4,0.15265,0.45875,33.3,0.34298,0.42869,80.0,0.15961,0.47756,3.5899975,0.00013773165959389547,4.8904174313192426e-08,0.00020674420191378278,5.5,0.0%,-0.87716927417359,2025-11-13 12:34:48 PM
64,RayJ Dennis,3400.0,G,6.181736613850029e-05,,,,,,0.0,,,40782232.0,RayJ Dennis (40782232),IND,PG,IND@PHX 11/13/2025 09:00PM ET,20.0,IND,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-13 12:34:48 PM
65,Walter Clayton Jr.,3400.0,G,11.811244853115005,13.1,20.7,-6.5,-6.36,12.9711244853115,0.5329817294207977,-0.017599518525874307,13.49,40782235.0,Walter Clayton Jr. (40782235),UTA,PG/SG,ATL@UTA 11/13/2025 09:00PM ET,16.0,UTA,ATL,13.0,6.16114,1.75141,1.64208,0.40785,0.13783,0.89524,2.21059,5.02582,44.0,0.7035,2.08825,33.7,1.03645,1.18702,87.3,0.4752,1.27622,11.809012499999998,0.0014840766259579577,2.07939202353799e-06,0.00223235311500755,14.5,6.1%,0.8883028823679961,2025-11-13 12:34:48 PM
66,Gradey Dick,3400.0,F,14.093574734895434,10.7,17.6,-8.9,-8.86,11.039357473489542,0.23714585454085643,0.04932518788858361,11.33,40782239.0,Gradey Dick (40782239),TOR,SG/SF,TOR@CLE 11/13/2025 07:00PM ET,21.0,TOR,CLE,15.0,7.96237,2.27195,1.00578,0.60567,0.12816,0.70846,2.6089,5.90033,44.2,1.3313,3.34987,39.7,1.41327,1.61539,87.5,0.23858,2.03337,14.0900575,0.0023398393653292675,2.491949146684335e-06,0.003517234895433954,14.5,0.2%,0.3952430909014274,2025-11-13 12:34:48 PM
67,Asa Newell,3300.0,F,6.181736613850029e-05,6.8,13.8,-12.4,-12.47,6.120006181736613,-0.1254916695055235,0.05919022546630034,6.05,40782244.0,Asa Newell (40782244),ATL,PF,ATL@UTA 11/13/2025 09:00PM ET,71.0,ATL,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,7.0,0.0%,-0.20915278250920585,2025-11-13 12:34:48 PM
68,Kevin Love,3300.0,C,15.285047964251003,13.4,20.7,-5.8,-5.77,13.588504796425102,0.5329817294207977,-0.05569849453836636,14.07,40782247.0,Kevin Love (40782247),UTA,C,ATL@UTA 11/13/2025 09:00PM ET,52.0,UTA,ATL,13.0,6.68806,4.42819,1.41923,0.21383,0.19822,0.74151,2.19381,5.24049,41.9,0.92939,3.03652,30.6,1.37105,1.56521,87.6,1.10807,3.32012,15.2701825,0.00987140983637291,1.9449832147960893e-05,0.014865464251003248,13.0,0.5%,0.8883028823679961,2025-11-13 12:34:48 PM
69,Craig Porter Jr.,3300.0,G,6.181736613850029e-05,19.5,27.1,0.3,0.26,17.550006181736613,1.143739664656806,-0.0029332530876457156,18.69,40782249.0,Craig Porter Jr. (40782249),CLE,PG,TOR@CLE 11/13/2025 07:00PM ET,78.0,CLE,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,22.0,14.6%,1.9062327744280103,2025-11-13 12:34:48 PM
70,Nick Richards,3200.0,C,11.341867709365033,16.9,24.4,-1.9,-1.92,16.344186770936503,0.8860761607291149,-0.007956927791195192,17.22,40782252.0,Nick Richards (40782252),PHX,C,IND@PHX 11/13/2025 09:00PM ET,82.0,PHX,IND,10.0,4.43441,4.0609,0.46556,0.2341,0.49949,0.73484,1.5702,2.51038,62.5,0.05334,0.15748,33.9,1.24066,1.68507,73.6,1.43141,2.62949,11.335305,0.004368884461125318,3.1275577819653228e-06,0.006562709365033872,15.5,6.9%,1.4767936012151914,2025-11-13 12:34:48 PM
71,Caleb Houstan,3200.0,F,6.181736613850029e-05,,,,,,0.0,,,40782254.0,Caleb Houstan (40782254),ATL,SF/PF,ATL@UTA 11/13/2025 09:00PM ET,37.0,ATL,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-13 12:34:48 PM
72,Kyle Anderson,3200.0,F,6.181736613850029e-05,,,,,,0.0,,,40782258.0,Kyle Anderson (40782258),UTA,SF/PF,ATL@UTA 11/13/2025 09:00PM ET,5.0,UTA,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-13 12:34:48 PM
73,Jamison Battle,3200.0,F,6.181736613850029e-05,1.1,7.6,-17.7,-17.55,0.9900061817366138,-0.7171634192654065,0.1282454885103174,0.0,40782262.0,Jamison Battle (40782262),TOR,SF/PF,TOR@CLE 11/13/2025 07:00PM ET,10.0,TOR,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.5,0.0%,-1.1952723654423443,2025-11-13 12:34:48 PM
74,Eli Ndiaye,3100.0,,,,,,,,0.0,,,40782266.0,Eli Ndiaye (40782266),ATL,PF/C,ATL@UTA 11/13/2025 09:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-11-13 12:34:48 PM
75,Oso Ighodaro,3100.0,C,10.255957288604511,16.4,23.3,-2.0,-2.02,15.785595728860452,0.7811021406104262,-0.02387078337358558,16.54,40782270.0,Oso Ighodaro (40782270),PHX,C,IND@PHX 11/13/2025 09:00PM ET,41.0,PHX,IND,12.0,4.11575,3.02037,0.85708,0.45587,0.22892,0.65042,1.67831,3.09061,54.3,0.064,0.18898,33.9,0.69512,1.16985,59.4,1.1371,1.88327,10.253202499999999,0.0018327596734270663,1.8830314573138874e-06,0.002754788604512541,21.5,7.7%,1.301836901017377,2025-11-13 12:34:48 PM
76,Ja'Kobe Walter,3100.0,G,7.721855040483401,4.5,11.4,-13.9,-13.95,4.82218550404834,-0.35452589521902667,-0.035199037051748615,4.43,40782272.0,Ja'Kobe Walter (40782272),TOR,PG/SG,TOR@CLE 11/13/2025 07:00PM ET,101.0,TOR,CLE,10.0,4.32335,1.37074,0.55839,0.33517,0.06358,0.52645,1.43746,3.465,41.5,0.62497,1.77564,35.2,0.82345,0.97768,84.2,0.19559,1.17515,7.721119999999999,0.0004894566448257759,2.85172054412693e-07,0.0007350404834019019,6.0,0.0%,-0.5908764920317111,2025-11-13 12:34:48 PM
77,Tyrese Proctor,3000.0,G,6.181736613850029e-05,13.1,20.4,-4.9,-4.89,11.790006181736613,0.5043524512066098,-0.023466024701165742,12.27,40782276.0,Tyrese Proctor (40782276),CLE,PG/SG,TOR@CLE 11/13/2025 07:00PM ET,80.0,CLE,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,15.0,5.1%,0.8405874186776829,2025-11-13 12:34:48 PM
78,Taelon Peter,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40782280.0,Taelon Peter (40782280),IND,PG/SG,IND@PHX 11/13/2025 09:00PM ET,76.0,IND,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-13 12:34:48 PM
79,Johnny Furphy,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40782284.0,Johnny Furphy (40782284),IND,SG/SF,IND@PHX 11/13/2025 09:00PM ET,26.0,IND,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-13 12:34:48 PM
80,Oscar Tshiebwe,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40782289.0,Oscar Tshiebwe (40782289),UTA,C,ATL@UTA 11/13/2025 09:00PM ET,96.0,UTA,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-13 12:34:48 PM
81,John Tonje,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40782291.0,John Tonje (40782291),UTA,SG/SF,ATL@UTA 11/13/2025 09:00PM ET,92.0,UTA,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-13 12:34:48 PM
82,EJ Harkless,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40782296.0,EJ Harkless (40782296),UTA,PG/SG,ATL@UTA 11/13/2025 09:00PM ET,33.0,UTA,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-13 12:34:48 PM
83,Walker Kessler,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40782300.0,Walker Kessler (40782300),UTA,C,ATL@UTA 11/13/2025 09:00PM ET,48.0,UTA,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-13 12:34:48 PM
84,Georges Niang,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40782302.0,Georges Niang (40782302),UTA,SF/PF,ATL@UTA 11/13/2025 09:00PM ET,72.0,UTA,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-13 12:34:48 PM
85,CJ Huntley,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40782306.0,CJ Huntley (40782306),PHX,C,IND@PHX 11/13/2025 09:00PM ET,40.0,PHX,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-13 12:34:48 PM
86,Nigel Hayes-Davis,3000.0,F,6.181736613850029e-05,2.2,8.9,-15.8,-15.9,1.980006181736614,-0.5931032136705923,0.10851541335488395,1.5,40782308.0,Nigel Hayes-Davis (40782308),PHX,SF/PF,IND@PHX 11/13/2025 09:00PM ET,34.0,PHX,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,3.5,0.0%,-0.9885053561176539,2025-11-13 12:34:48 PM
87,Khaman Maluach,3000.0,C,6.181736613850029e-05,5.4,12.2,-12.6,-12.63,4.860006181736614,-0.2781811533145257,-0.08752620570314715,4.49,40782312.0,Khaman Maluach (40782312),PHX,C,IND@PHX 11/13/2025 09:00PM ET,53.0,PHX,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,6.0,0.0%,-0.46363525552420953,2025-11-13 12:34:48 PM
88,Rasheer Fleming,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40782314.0,Rasheer Fleming (40782314),PHX,SF/PF,IND@PHX 11/13/2025 09:00PM ET,25.0,PHX,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-13 12:34:48 PM
89,Koby Brea,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40782318.0,Koby Brea (40782318),PHX,SG,IND@PHX 11/13/2025 09:00PM ET,13.0,PHX,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-13 12:34:48 PM
90,Isaiah Livers,3000.0,F,6.181736613850029e-05,2.6,9.1,-15.4,-15.28,2.340006181736614,-0.5740170281944671,0.09865037577716723,1.86,40782321.0,Isaiah Livers (40782321),PHX,SG,IND@PHX 11/13/2025 09:00PM ET,51.0,PHX,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,4.0,0.0%,-0.9566950469907786,2025-11-13 12:34:48 PM
91,Luke Travers,3000.0,F,6.181736613850029e-05,1.3,7.9,-16.7,-16.68,1.1700061817366139,-0.6885341410512186,0.11838045093260068,0.0,40782324.0,Luke Travers (40782324),CLE,SF,TOR@CLE 11/13/2025 07:00PM ET,95.0,CLE,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.5,0.0%,-1.147556901752031,2025-11-13 12:34:48 PM
92,Thomas Bryant,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40782327.0,Thomas Bryant (40782327),CLE,C,TOR@CLE 11/13/2025 07:00PM ET,15.0,CLE,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-13 12:34:48 PM
93,Nae'Qwan Tomlin,3000.0,F,6.181736613850029e-05,6.3,13.2,-11.7,-11.71,5.670006181736613,-0.18275022593389942,0.06905526304401706,5.56,40782329.0,Nae'Qwan Tomlin (40782329),CLE,C,TOR@CLE 11/13/2025 07:00PM ET,91.0,CLE,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,6.5,0.0%,-0.30458370988983235,2025-11-13 12:34:48 PM
94,Chris Livingston,3000.0,,,,,,,,0.0,,,40782331.0,Chris Livingston (40782331),CLE,SF/PF,TOR@CLE 11/13/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-11-13 12:34:48 PM
95,N'Faly Dante,3000.0,C,6.181736613850029e-05,1.7,8.4,-16.3,-16.42,1.5300061817366137,-0.6408186773609055,-0.10344006128553752,0.0,40782335.0,N'Faly Dante (40782335),ATL,C,ATL@UTA 11/13/2025 09:00PM ET,19.0,ATL,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-1.0680311289348425,2025-11-13 12:34:48 PM
96,Jacob Toppin,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40782337.0,Jacob Toppin (40782337),ATL,PF,ATL@UTA 11/13/2025 09:00PM ET,93.0,ATL,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-13 12:34:48 PM
97,Nikola Djurisic,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40782340.0,Nikola Djurisic (40782340),ATL,SF,ATL@UTA 11/13/2025 09:00PM ET,23.0,ATL,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-13 12:34:48 PM
98,Kam Jones,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40782343.0,Kam Jones (40782343),IND,SG,IND@PHX 11/13/2025 09:00PM ET,46.0,IND,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-13 12:34:48 PM
99,Tyrese Haliburton,3000.0,,,,,,,,0.0,,,40782346.0,Tyrese Haliburton (40782346),IND,PG,IND@PHX 11/13/2025 09:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-11-13 12:34:48 PM
100,AJ Lawson,3000.0,,,,,,,,0.0,,,40782349.0,AJ Lawson (40782349),TOR,PG,TOR@CLE 11/13/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-11-13 12:34:48 PM
