,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
49,Ryan Rollins,6700.0,G,31.29090344266811,34.4,43.3,1.6,1.53,34.08909034426681,-0.12209484610953958,-0.007626887381304393,33.96,40799277.0,Ryan Rollins (40799277),MIL,PG,CHA@MIL 11/14/2025 08:00PM ET,242.0,MIL,CHA,32.0,13.81035,4.29687,4.95647,1.8756,0.42114,1.94439,4.84645,10.34341,46.9,1.93117,4.87161,39.6,2.18627,2.66508,82.0,1.49332,2.80355,31.203012500000003,0.056635308089309125,0.0009793268447141634,0.08789094266810618,31.0,9.7%,-0.20349141018256597,2025-11-14 12:56:56 PM
50,Shaedon Sharpe,6500.0,G,31.874564241163295,29.6,37.5,-2.4,-2.4,29.82745642411633,-0.37790237390556114,-0.0067910641066408995,29.44,40799280.0,Shaedon Sharpe (40799280),POR,SG,POR@HOU 11/14/2025 08:00PM ET,262.0,POR,HOU,28.0,18.91974,4.18359,3.44192,1.02009,0.20331,2.25952,6.81134,15.39593,44.2,2.37394,7.15682,33.2,2.92312,3.6315,80.5,1.36768,2.81591,31.8161175,0.0382596500955914,0.0003524220066353833,0.05844674116329325,28.0,5.1%,-0.6298372898426019,2025-11-14 12:56:56 PM
51,Deandre Ayton,6500.0,C,33.032385002602936,32.2,40.0,0.2,0.2,32.283238500260296,-0.26764050847624143,0.0031703607604582906,32.02,40799283.0,Deandre Ayton (40799283),LAL,C,LAL@NOP 11/14/2025 08:00PM ET,12.0,LAL,NOP,30.0,13.92027,10.13293,1.83221,0.83336,1.1555,1.89466,6.1042,9.45541,64.6,0.1605,0.65972,24.3,1.55137,2.01796,76.9,2.92335,7.20959,32.445387499999995,0.38883956206340814,0.0012460531692768421,0.5869975026029427,31.0,1.5%,-0.4460675141270691,2025-11-14 12:56:56 PM
52,Kevin Porter Jr.,6400.0,G,6.181736613850029e-05,,,,,,0.0,,,40799285.0,Kevin Porter Jr. (40799285),MIL,PG,CHA@MIL 11/14/2025 08:00PM ET,221.0,MIL,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 12:56:56 PM
53,Keegan Murray,6400.0,F,6.181736613850029e-05,,,,,,0.0,,,40799288.0,Keegan Murray (40799288),SAC,SF/PF,SAC@MIN 11/14/2025 08:00PM ET,204.0,SAC,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 12:56:56 PM
54,Quentin Grimes,6400.0,G,28.815474417260873,29.4,38.3,-2.2,-2.25,29.341547441726085,-0.342618576968179,-0.006721412167085607,28.99,40799292.0,Quentin Grimes (40799292),PHI,PG/SG,PHI@DET 11/14/2025 07:30PM ET,105.0,PHI,DET,30.0,16.02468,4.11246,3.28357,0.71699,0.42777,1.99143,5.36637,11.99198,44.7,2.765,7.0411,39.3,2.52694,3.1771,79.5,0.92014,3.19232,28.766914999999997,0.03184609072450771,0.0002634270580382085,0.04855941726087619,30.0,2.6%,-0.5710309616136316,2025-11-14 12:56:56 PM
55,Kel'el Ware,6300.0,C,35.4010095037104,31.7,39.7,0.5,0.44,32.07010095037104,0.7992794233683428,0.00312373780809861,32.87,40799296.0,Kel'el Ware (40799296),MIA,C,MIA@NYK 11/14/2025 07:00PM ET,296.0,MIA,NYK,27.0,14.78202,10.83705,1.60977,0.76168,1.25133,1.11836,6.00297,10.49354,57.2,0.92367,2.57726,35.8,1.8524,2.42446,76.4,2.01051,8.82654,34.6716625,0.4837527934796474,0.001239271163643176,0.7293470037104006,28.5,3.0%,1.3321323722805714,2025-11-14 12:56:56 PM
56,Scoot Henderson,6300.0,G,6.181736613850029e-05,,,,,,0.0,,,40799298.0,Scoot Henderson (40799298),POR,PG,POR@HOU 11/14/2025 08:00PM ET,117.0,POR,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 12:56:56 PM
57,Myles Turner,6200.0,C,31.722877281925886,31.3,38.6,0.5,0.35,31.342287728192588,0.6711150843442644,0.002983868951019567,32.02,40799301.0,Myles Turner (40799301),MIL,C,CHA@MIL 11/14/2025 08:00PM ET,288.0,MIL,CHA,30.0,15.10765,6.78375,1.82487,0.73896,1.73242,1.55294,5.45117,10.93372,49.9,2.11102,5.25463,40.2,2.09429,2.76721,75.7,1.80859,4.97516,31.546442499999998,0.11689118050929649,0.0003660037206475456,0.17643478192588738,29.5,4.4%,1.118525140573774,2025-11-14 12:56:56 PM
58,Jordan Poole,6200.0,G,6.181736613850029e-05,,,,,,0.0,,,40799303.0,Jordan Poole (40799303),NOP,PG/SG,LAL@NOP 11/14/2025 08:00PM ET,220.0,NOP,LAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 12:56:56 PM
59,Kelly Oubre Jr.,6200.0,F,27.766304447741145,29.3,36.7,-1.5,-1.4,29.146630444774114,0.4497403169390384,0.0057267586840169605,29.6,40799307.0,Kelly Oubre Jr. (40799307),PHI,SF,PHI@DET 11/14/2025 07:30PM ET,211.0,PHI,DET,34.0,14.39269,5.83693,1.71009,0.97926,0.56373,1.34296,4.95413,11.82993,41.9,1.99691,6.0437,33.0,2.48753,3.11398,79.9,1.43038,4.40655,27.6669425,0.06587827001930115,0.0001815142373977676,0.09936194774114503,36.0,1.9%,0.7495671948983973,2025-11-14 12:56:56 PM
60,Collin Sexton,6100.0,G,29.23934965492826,25.6,33.6,-4.8,-4.85,25.963934965492825,0.08854990696209024,-0.005746285013311528,26.05,40799310.0,Collin Sexton (40799310),CHA,PG/SG,CHA@MIL 11/14/2025 08:00PM ET,258.0,CHA,MIL,28.0,17.18711,3.71585,3.74974,0.70347,0.34858,2.35356,5.94271,12.18311,48.8,1.6108,4.21606,38.2,3.69089,4.25135,86.8,1.34885,2.367,29.1892525,0.03280239857392253,0.0002978523557931382,0.050097154928263214,25.0,1.6%,0.1475831782701504,2025-11-14 12:56:56 PM
61,Daniss Jenkins,6100.0,G,21.172559049982326,17.6,25.2,-12.8,-12.86,17.95725590499823,-0.8901595910399626,0.0019154283377705097,17.07,40799314.0,Daniss Jenkins (40799314),DET,PG,PHI@DET 11/14/2025 07:30PM ET,141.0,DET,PHI,19.0,10.00087,2.37865,3.11679,1.77633,0.0336,1.43347,3.87125,8.35973,46.3,1.21514,2.80002,43.4,1.04323,1.6075,64.9,1.00539,1.37325,21.1600625,0.00827077983333839,3.0126744107006205e-05,0.012496549982328605,20.0,0.0%,-1.4835993183999376,2025-11-14 12:56:56 PM
62,Rudy Gobert,6000.0,C,37.2744069071908,32.1,39.6,2.1,2.07,32.61744069071908,0.7876281198206992,0.0032169837128179714,33.41,40799317.0,Rudy Gobert (40799317),MIN,C,SAC@MIN 11/14/2025 08:00PM ET,96.0,MIN,SAC,32.0,14.01494,11.6707,2.08725,0.80256,1.87716,1.42586,5.35074,7.8621,68.1,0.15922,0.53553,29.7,3.15423,4.5631,69.1,3.22203,8.44867,36.46031,0.5382874979793598,0.0022218867405882814,0.8140969071908045,32.0,7.7%,1.3127135330344988,2025-11-14 12:56:56 PM
63,Jaden McDaniels,5900.0,F,29.060868541654784,29.9,37.3,0.3,0.25,29.816086854165473,0.5196481382248986,0.005771498986235844,30.34,40799319.0,Jaden McDaniels (40799319),MIN,SF,SAC@MIN 11/14/2025 08:00PM ET,187.0,MIN,SAC,33.0,14.06219,6.67329,1.69919,1.07784,0.92377,1.47113,5.5893,10.67789,52.3,1.37081,3.84775,35.6,1.51278,1.95585,77.3,1.59553,5.07777,28.905647499999993,0.10291251756710124,0.000284088434712863,0.15522104165479045,32.0,11.3%,0.8660802303748311,2025-11-14 12:56:56 PM
64,Josh Hart,5900.0,F,27.33008057659334,31.0,39.0,1.4,1.26,30.63300805765933,0.7177202985348381,0.005860979590673609,31.36,40799322.0,Josh Hart (40799322),NYK,SF/PF,MIA@NYK 11/14/2025 07:00PM ET,114.0,NYK,MIA,26.0,9.95482,7.39903,3.92511,0.96669,0.22609,1.66377,3.54043,7.74241,45.7,1.02584,3.19993,32.1,1.84813,2.2847,80.9,1.53295,5.86608,27.157867499999995,0.11069706869875263,0.0020558245150720995,0.17221307659334525,28.5,15.7%,1.1962004975580636,2025-11-14 12:56:56 PM
65,Donte DiVincenzo,5800.0,G,33.63889618884869,31.7,39.2,2.5,2.64,31.893889618884874,0.7410229056301255,-0.007000019925306771,32.63,40799326.0,Donte DiVincenzo (40799326),MIN,PG,SAC@MIN 11/14/2025 08:00PM ET,71.0,MIN,SAC,33.0,15.76925,5.21835,4.81066,1.36929,0.3354,2.079,5.39374,11.73952,45.9,3.26027,7.9346,41.1,1.7215,2.0962,82.1,1.10491,4.11344,33.5081925,0.08327423204674102,0.0019307802595270771,0.13070368884869277,32.0,6.5%,1.2350381760502092,2025-11-14 12:56:56 PM
66,Dennis Schroder,5800.0,G,25.075469584598476,21.6,29.3,-7.6,-7.56,21.947546958459846,-0.4124561455865796,-0.002820903551989297,21.53,40799329.0,Dennis Schroder (40799329),SAC,PG,SAC@MIN 11/14/2025 08:00PM ET,255.0,SAC,MIN,28.0,12.93623,3.04486,4.03276,0.93824,0.16409,1.68713,4.42765,10.58349,41.8,1.77492,5.02959,35.3,2.30601,2.79459,82.5,0.52058,2.52428,25.040000000000003,0.023318398674764554,0.00016399552877548068,0.03546958459847327,25.0,0.2%,-0.6874269093109661,2025-11-14 12:56:56 PM
67,Paul Reed,5800.0,C,11.993473751366334,14.6,22.1,-14.6,-14.67,14.339347375136635,-1.2513500010169103,-0.0018649180943872295,13.09,40799332.0,Paul Reed (40799332),DET,C,PHI@DET 11/14/2025 07:30PM ET,234.0,DET,PHI,10.0,4.13025,3.30443,0.50341,1.09986,0.45382,0.38607,1.83782,3.32556,55.3,0.11977,0.44967,26.6,0.33484,0.69153,48.4,1.55485,1.74958,11.990112499999999,0.0022375822592135123,1.625992505361521e-06,0.003361251366336353,12.5,0.0%,-2.085583335028184,2025-11-14 12:56:56 PM
68,Toumani Camara,5700.0,F,33.56950176592639,30.3,37.8,1.5,1.53,30.62695017659264,0.577904655963116,0.0058162392884547245,31.21,40799334.0,Toumani Camara (40799334),POR,SF,POR@HOU 11/14/2025 08:00PM ET,35.0,POR,HOU,35.0,15.03676,6.72078,3.00337,2.05757,0.50502,1.70765,5.44089,12.17725,44.7,2.34759,6.49497,36.1,1.80739,2.3187,77.9,2.64528,4.0755,33.38794,0.11888197989366076,0.0010795986952992554,0.1815617659263889,35.0,6.3%,0.9631744266051934,2025-11-14 12:56:56 PM
69,Andre Drummond,5700.0,C,32.35353701020345,31.5,40.5,2.7,2.66,31.585353701020345,0.8924898517494904,0.003030491903379248,32.48,40799337.0,Andre Drummond (40799337),PHI,C,PHI@DET 11/14/2025 07:30PM ET,73.0,PHI,DET,32.0,10.72694,12.14193,1.56401,1.24492,1.06427,2.46633,4.05663,8.00176,50.7,0.16621,0.54328,30.6,2.44747,3.80148,64.4,3.73977,8.40216,31.718687500000005,0.42117523494981285,0.0010288859262422168,0.6348495102034459,30.0,13.8%,1.4874830862491506,2025-11-14 12:56:56 PM
70,Tobias Harris,5700.0,F,6.181736613850029e-05,,,,,,0.0,,,40799339.0,Tobias Harris (40799339),DET,PF,PHI@DET 11/14/2025 07:30PM ET,113.0,DET,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 12:56:56 PM
71,Kyle Kuzma,5700.0,F,25.672041652022877,24.9,32.0,-3.9,-3.86,24.977204165202288,-0.09787094980020565,0.004697731732982663,24.88,40799342.0,Kyle Kuzma (40799342),MIL,SF/PF,CHA@MIL 11/14/2025 08:00PM ET,162.0,MIL,CHA,27.0,13.1542,5.00232,2.89565,0.5346,0.43474,1.78162,4.93059,11.14587,44.2,1.62474,4.63918,35.0,1.66828,2.22974,74.8,0.86302,4.13929,25.610815,0.04021831091448658,0.00029972855038304575,0.061226652022879004,27.0,0.4%,-0.1631182496670094,2025-11-14 12:56:56 PM
72,Bobby Portis,5600.0,F,27.535325007524317,25.5,33.3,-2.9,-2.8,25.70353250075243,0.05359599631915929,0.005010913848514841,25.76,40799346.0,Bobby Portis (40799346),MIL,PF/C,CHA@MIL 11/14/2025 08:00PM ET,223.0,MIL,CHA,24.0,12.70854,7.01146,2.25306,0.74883,0.39024,0.97043,5.04301,10.64039,47.4,1.4417,3.55491,40.6,1.18083,1.47117,80.3,2.18567,4.82579,27.366229999999998,0.11167418070500033,0.0005279121556059026,0.1690950075243182,23.0,0.8%,0.08932666053193215,2025-11-14 12:56:56 PM
73,Wendell Carter Jr.,5600.0,C,33.501480773582344,30.7,38.1,2.3,2.45,30.980148077358233,0.6128585666060469,0.0029372459986598863,31.6,40799350.0,Wendell Carter Jr. (40799350),ORL,C,BKN@ORL 11/14/2025 07:00PM ET,39.0,ORL,BKN,31.0,13.95566,10.29885,2.49523,0.66259,0.74025,2.04871,5.04912,9.24423,54.6,1.05103,2.95436,35.6,2.80639,4.00558,70.1,3.03129,7.26755,32.8789075,0.41007697901632095,0.00248593501928908,0.6225732735823486,29.5,4.5%,1.0214309443434115,2025-11-14 12:56:56 PM
74,Isaiah Stewart,5600.0,F,27.143327217429643,29.0,36.7,0.6,0.77,28.814332721742964,0.4497403169390384,0.005637278079579196,29.27,40799352.0,Isaiah Stewart (40799352),DET,PF/C,PHI@DET 11/14/2025 07:30PM ET,274.0,DET,PHI,28.0,9.08594,8.22364,2.36134,0.67129,1.52544,1.34414,3.29794,6.85849,48.1,0.64816,2.01583,32.2,1.84189,2.48088,74.2,3.02818,5.19546,26.95297,0.12557976512046568,0.0006625232496476691,0.19035721742964154,27.5,18.7%,0.7495671948983973,2025-11-14 12:56:56 PM
75,Malik Monk,5600.0,G,21.77113173007871,21.1,28.8,-7.3,-7.32,21.16711317300787,-0.470712663324797,-0.002194036095991676,20.69,40799356.0,Malik Monk (40799356),SAC,PG/SG,SAC@MIN 11/14/2025 08:00PM ET,199.0,SAC,MIN,23.0,11.32106,2.56994,3.50869,0.66492,0.25073,1.57122,3.93045,9.32,42.2,1.81866,5.06797,35.9,1.6415,2.01506,81.5,0.43094,2.13899,21.751540000000006,0.012942488896249622,5.9332244776759856e-05,0.019591730078704715,23.0,0.1%,-0.7845211055413284,2025-11-14 12:56:56 PM
76,Jerami Grant,5500.0,F,27.17363787131689,26.7,33.9,-1.3,-1.35,26.74736378713169,0.12350381760502036,0.005368836266265899,26.88,40799360.0,Jerami Grant (40799360),POR,SF/PF,POR@HOU 11/14/2025 08:00PM ET,99.0,POR,HOU,30.0,15.57447,3.57023,2.43302,0.94379,0.56022,1.51545,5.05173,12.09433,41.8,2.41832,6.45589,37.5,3.05269,3.65832,83.4,0.68992,2.8803,27.146242499999996,0.018109515073312377,7.703290230789647e-05,0.027395371316892254,30.0,7.8%,0.20583969600836727,2025-11-14 12:56:56 PM
77,John Collins,5400.0,F,29.660575308203743,28.8,36.4,1.2,1.21,28.886057530820374,0.4147864062961074,0.005682018381798077,29.31,40799364.0,John Collins (40799364),LAC,PF/C,LAC@DAL 11/14/2025 08:30PM ET,54.0,LAC,DAL,28.0,15.43709,7.07486,1.50956,0.76097,0.77956,1.64441,5.88394,11.64523,50.5,1.30056,3.85079,33.8,2.36864,3.05239,77.6,1.4658,5.60906,29.45414,0.13699677104755573,0.0003133838774704068,0.2064353082037448,27.0,14.2%,0.691310677160179,2025-11-14 12:56:56 PM
78,Rui Hachimura,5400.0,F,25.282689339456844,23.9,30.2,-3.7,-3.69,24.038268933945684,-0.3075944136577884,0.004116107804137191,23.73,40799368.0,Rui Hachimura (40799368),LAL,PF,LAL@NOP 11/14/2025 08:00PM ET,106.0,LAL,NOP,33.0,13.03002,5.36905,1.72867,0.91389,0.35303,1.13408,4.82485,9.80021,49.2,1.8282,4.87459,37.5,1.55212,1.99593,77.8,0.94858,4.42047,25.2152375,0.04471993963277763,0.00012397666922543793,0.06745183945684276,34.0,0.3%,-0.512657356096314,2025-11-14 12:56:56 PM
79,Brandon Williams,5400.0,G,25.26144401998566,31.5,40.5,3.9,3.83,30.876144401998566,0.8924898517494904,-0.006930367985751481,31.76,40799371.0,Brandon Williams (40799371),DAL,PG,LAC@DAL 11/14/2025 08:30PM ET,304.0,DAL,LAC,25.0,12.88102,3.22626,3.97189,1.13209,0.22298,2.0856,4.38812,9.52977,46.0,1.37268,3.85461,35.6,2.73209,3.38558,80.7,0.75158,2.47467,25.22536,0.02369128115607954,0.00018236608384707105,0.03608401998566052,31.0,16.1%,1.4874830862491506,2025-11-14 12:56:56 PM
80,Davion Mitchell,5300.0,G,27.458503786020756,28.1,36.0,0.9,0.84,28.035850378602078,0.36818119210553363,-0.00637315246930915,28.4,40799374.0,Davion Mitchell (40799374),MIA,PG,MIA@NYK 11/14/2025 07:00PM ET,198.0,MIA,NYK,33.0,11.76509,3.39618,5.79871,1.12152,0.27169,1.76801,4.36774,9.35859,46.7,1.51329,3.98864,37.9,1.51633,1.95005,77.8,0.46787,2.9283,27.367440000000002,0.05933218512279673,0.0006885027788527032,0.0910637860207532,31.5,10.5%,0.6136353201758894,2025-11-14 12:56:56 PM
81,Caris LeVert,5300.0,G,20.063249631988274,21.8,29.7,-5.4,-5.32,21.62632496319883,-0.36585093139600583,-0.002681599672878712,21.26,40799377.0,Caris LeVert (40799377),DET,PG/SG,PHI@DET 11/14/2025 07:30PM ET,168.0,DET,PHI,20.0,10.62817,2.70777,2.57706,0.68166,0.28982,1.12059,3.60218,8.54499,42.2,1.58082,4.40511,35.9,1.84299,2.46719,74.7,0.59554,2.11223,20.051547500000005,0.0077469420861076615,2.7239619702684097e-05,0.011702131988269544,22.0,0.1%,-0.6097515523266764,2025-11-14 12:56:56 PM
82,Ronald Holland II,5200.0,F,22.034579574137172,20.7,28.5,-6.1,-5.94,20.833457957413717,-0.5056665739677275,0.0017448717865364179,20.33,40799381.0,Ronald Holland II (40799381),DET,SF/PF,PHI@DET 11/14/2025 07:30PM ET,123.0,DET,PHI,24.0,10.61081,4.30263,1.91085,1.09411,0.68303,1.71487,4.09972,9.51577,43.1,0.91175,3.33845,27.3,1.49963,2.18168,68.7,0.74826,3.55438,22.008092500000004,0.017549023060602013,5.45131820884504e-05,0.02648707413716837,24.0,0.1%,-0.842777623279546,2025-11-14 12:56:56 PM
83,Jake LaRavia,5200.0,F,21.493750248341925,19.7,27.7,-7.1,-7.12,19.87937502483419,-0.5988770023488755,0.0005816239288454734,19.28,40799385.0,Jake LaRavia (40799385),LAL,SF/PF,LAL@NOP 11/14/2025 08:00PM ET,164.0,LAL,NOP,25.0,11.78997,4.55408,1.73073,0.50099,0.44053,1.78828,4.48368,8.15813,55.0,0.78195,2.5042,31.2,2.04066,2.75185,74.2,1.42991,3.12417,21.458540000000003,0.023348191188706895,6.265385295409768e-05,0.03521024834192263,24.5,0.0%,-0.9981283372481259,2025-11-14 12:56:56 PM
84,Naji Marshall,5200.0,F,21.32910086900504,23.7,31.8,-3.1,-3.16,23.4629100869005,-0.12117355689549253,0.0038924062930427777,23.35,40799389.0,Naji Marshall (40799389),DAL,SF/PF,LAC@DAL 11/14/2025 08:30PM ET,179.0,DAL,LAC,25.0,9.94313,4.2667,2.58116,0.98531,0.16908,1.48817,3.5891,8.08305,44.4,1.17955,3.64088,32.4,1.58538,2.0187,78.5,1.00088,3.26581,21.302715,0.01740441980270244,9.307976699570322e-05,0.026385869005040773,29.0,1.4%,-0.20195592815915422,2025-11-14 12:56:56 PM
85,Donovan Clingan,5100.0,C,29.28129191237476,26.2,33.9,-0.2,-0.23,26.508129191237476,0.12350381760502036,0.00256426237978244,26.63,40799393.0,Donovan Clingan (40799393),POR,C,POR@HOU 11/14/2025 08:00PM ET,51.0,POR,HOU,26.0,10.42488,9.26713,2.13047,0.77105,1.37502,1.48248,4.20356,7.49419,56.1,0.39462,1.26197,31.3,1.62314,2.4893,65.2,3.12473,6.1424,28.9527075,0.2171995150174533,0.0009283799495266366,0.3285844123747599,26.0,3.3%,0.20583969600836727,2025-11-14 12:56:56 PM
86,Herbert Jones,5100.0,F,29.988777985484667,26.4,34.7,0.0,-0.1,26.75887779854847,0.2167142459861687,0.005413576568484783,26.98,40799395.0,Herbert Jones (40799395),NOP,SF,LAL@NOP 11/14/2025 08:00PM ET,145.0,NOP,LAL,34.0,14.70649,4.93145,3.16703,1.72189,0.40063,1.78474,5.2671,10.8597,48.5,1.89169,4.80317,39.4,2.2806,2.88572,79.0,1.60086,3.33059,29.919862499999997,0.045131563202052104,0.00040604689386446744,0.06891548548467155,32.0,7.7%,0.36119040997694785,2025-11-14 12:56:56 PM
87,Duncan Robinson,5100.0,F,24.664884000455515,21.0,28.0,-5.4,-5.43,21.36648840004555,-0.5639230917059449,0.0023712360176007725,20.8,40799398.0,Duncan Robinson (40799398),DET,SG,PHI@DET 11/14/2025 07:30PM ET,239.0,DET,PHI,32.0,13.6206,3.38107,2.69385,0.83612,0.1617,1.48616,4.6484,11.18445,41.6,3.00242,8.15723,36.8,1.32138,1.62528,81.3,0.562,2.81907,24.6414825,0.015453062907796779,7.39686979400954e-05,0.023401500455515454,31.0,0.3%,-0.9398718195099083,2025-11-14 12:56:56 PM
88,Nikola Jovic,5100.0,F,25.568347146018837,24.0,32.0,-2.4,-2.36,24.15683471460188,-0.09787094980020565,0.004160848106356074,24.06,40799401.0,Nikola Jovic (40799401),MIA,PF/C,MIA@NYK 11/14/2025 07:00PM ET,150.0,MIA,NYK,24.0,12.37577,4.72226,3.2067,0.70888,0.36744,1.32908,4.20337,8.73963,48.1,1.87987,4.63985,40.5,2.08918,2.58009,81.0,0.96431,3.75795,25.51668,0.033840099433171615,0.00030233228969277947,0.051667146018835756,24.5,6.5%,-0.1631182496670094,2025-11-14 12:56:56 PM
89,Daniel Gafford,5100.0,C,18.422162531258767,24.0,32.0,-2.4,-2.41,23.442216253125878,-0.09787094980020565,0.0018182951420275485,23.35,40799405.0,Daniel Gafford (40799405),DAL,C,LAC@DAL 11/14/2025 08:30PM ET,93.0,DAL,LAC,18.0,7.48977,5.44013,1.07631,0.46206,0.97532,0.87831,2.97053,4.49498,66.1,0.09723,0.27448,35.4,1.45148,2.06109,70.4,1.84881,3.59131,18.3886175,0.022299656442431582,3.18488650398459e-05,0.033545031258766914,22.0,0.3%,-0.1631182496670094,2025-11-14 12:56:56 PM
90,Jalen Suggs,5100.0,G,27.838224587267874,29.4,38.4,3.0,3.12,29.243822458726783,0.6478124772489772,-0.006651760227530317,29.88,40799407.0,Jalen Suggs (40799407),ORL,PG,BKN@ORL 11/14/2025 07:00PM ET,275.0,ORL,BKN,28.0,13.33808,4.21161,3.87606,1.22346,0.60992,2.35857,4.57533,9.93265,46.1,1.76291,4.79311,36.8,2.42452,3.07669,78.8,0.8269,3.38471,27.7856125,0.03428820230298049,0.0003932612711341314,0.05261208726787313,27.0,28.5%,1.0796874620816286,2025-11-14 12:56:56 PM
91,Jabari Smith Jr.,5000.0,F,27.79870940630946,27.6,34.3,1.6,1.62,27.61987094063095,0.17010903179559414,0.005503057172922547,27.8,40799410.0,Jabari Smith Jr. (40799410),HOU,PF,POR@HOU 11/14/2025 08:00PM ET,268.0,HOU,POR,31.0,14.16274,6.58414,1.51582,0.75915,0.54428,1.4154,4.81399,10.57387,45.5,2.1692,5.5704,38.9,2.36555,2.6498,89.3,2.04042,4.54373,27.650405,0.09841838924880526,0.0002256074787502487,0.14830440630945865,32.0,12.0%,0.2835150529926569,2025-11-14 12:56:56 PM
92,Marcus Smart,5000.0,G,28.76491025325212,21.7,30.2,-4.3,-4.25,22.40649102532521,-0.3075944136577884,-0.003238815189321044,22.1,40799413.0,Marcus Smart (40799413),LAL,SF,LAL@NOP 11/14/2025 08:00PM ET,266.0,LAL,NOP,32.0,13.00807,3.57029,4.74049,1.97105,0.24547,2.58652,4.52092,10.59115,42.7,1.96646,5.9391,33.1,1.99976,2.51587,79.5,0.66386,2.90643,28.7046775,0.03927162962659287,0.00044176960407696445,0.0602327532521202,29.5,0.6%,-0.512657356096314,2025-11-14 12:56:56 PM
93,Naz Reid,5000.0,C,31.04471860830002,26.8,34.4,0.8,0.79,27.224471860830004,0.18176033534323777,0.002657508284501802,27.41,40799416.0,Naz Reid (40799416),MIN,PF/C,SAC@MIN 11/14/2025 08:00PM ET,236.0,MIN,SAC,26.0,14.57563,6.77555,2.52664,0.82532,1.13048,1.61082,5.61341,10.95237,51.3,1.856,4.76666,38.9,1.49282,1.96002,76.2,1.99337,4.78218,30.869217500000005,0.11560309732018549,0.000698820773245532,0.17550110830001484,25.0,8.7%,0.30293389223872963,2025-11-14 12:56:56 PM
94,Javonte Green,5000.0,F,20.33874545345198,21.0,28.4,-5.0,-4.87,20.933874545345198,-0.5173178775153712,0.00214753450650636,20.42,40799420.0,Javonte Green (40799420),DET,SG/SF,PHI@DET 11/14/2025 07:30PM ET,102.0,DET,PHI,25.0,9.04646,4.85925,1.10965,1.2006,0.48942,0.6112,3.24428,6.49869,49.9,0.8995,2.58612,34.8,1.6584,2.10846,78.7,1.62822,3.23103,20.309187500000004,0.019647753424924152,2.8774438197618395e-05,0.02955795345197908,26.0,0.2%,-0.8621964625256187,2025-11-14 12:56:56 PM
95,Tre Mann,5000.0,G,23.958117043887036,18.2,26.2,-7.8,-7.92,18.7758117043887,-0.7736465555635278,0.0007313453653305577,18.0,40799425.0,Tre Mann (40799425),CHA,PG/SG,CHA@MIL 11/14/2025 08:00PM ET,177.0,CHA,MIL,24.0,11.50366,4.16999,3.28898,0.81387,0.25816,1.38159,4.1765,9.76405,42.8,1.63889,4.60276,35.6,1.51177,1.9013,79.5,0.78394,3.38605,23.922327499999994,0.02346611683570253,0.00019678954449575673,0.035789543887041066,19.0,0.1%,-1.289410925939213,2025-11-14 12:56:56 PM
96,D'Angelo Russell,5000.0,G,14.534603335188233,19.4,27.7,-6.6,-6.63,18.91346033351882,-0.5988770023488755,0.0005920414862199754,18.32,40799429.0,D'Angelo Russell (40799429),DAL,PG,LAC@DAL 11/14/2025 08:30PM ET,246.0,DAL,LAC,14.0,6.87057,1.56645,2.8882,0.53319,0.10796,1.03892,2.35096,5.88805,39.9,1.21131,3.47208,34.9,0.95735,1.16326,82.3,0.20925,1.3572,14.5294275,0.0034373648030241177,6.595994565233892e-06,0.005175835188231878,17.0,0.0%,-0.9981283372481259,2025-11-14 12:56:56 PM
