,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ
52,Brandon Miller,7200,F,31.103213633407076,33.7,41.3,-1.1,-1.1,33.26720227223451,-0.2831156433270308,0.04096053843286892,33.03,40494151,Brandon Miller (40494151),CHA,SG,BKN@CHA 10/22/2025 07:00PM ET,215.0,CHA,BKN,33.0,16.35626,5.02067,3.03154,1.0867,0.64291,2.1113,5.76464,13.98988,41.2,2.8862,8.16559,35.3,1.94078,2.36694,82.0,1.02571,3.99496,31.026077500000003,0.05058697958023456,0.00041855467890763076,0.07713613340707473,34.5,1.7%,-0.4718594055450514
53,CJ McCollum,7300,G,31.726447813743583,33.0,40.9,-2.2,-2.19,32.7877413022906,-0.31624242148481113,0.0065472572831295405,32.48,40494154,CJ McCollum (40494154),WAS,SG,WAS@MIL 10/22/2025 08:00PM ET,207.0,WAS,MIL,30.0,17.62788,4.39135,3.94626,0.79452,0.39617,1.79414,6.6202,14.43555,45.9,2.26407,6.19098,36.6,2.12341,2.88502,73.6,0.94744,3.4439,31.6528025,0.047891755405445526,0.000602560211805203,0.0736453137435839,31.0,3.5%,-0.5270707024746852
54,Desmond Bane,7100,G,34.44839464070681,35.1,42.8,0.7,0.65,34.99139910678446,-0.15889022523535426,0.007329019346786801,34.84,40494157,Desmond Bane (40494157),ORL,SG,MIA@ORL 10/22/2025 07:00PM ET,18.0,ORL,MIA,33.0,16.831,5.96475,4.4104,1.21387,0.41904,2.15574,6.28104,13.09055,48.0,2.37739,6.00877,39.6,1.89153,2.18272,86.7,1.02216,4.94259,34.279182500000005,0.10794338480646325,0.002432354499036448,0.1692121407068042,33.0,3.5%,-0.26481704205892376
55,Max Strus,6500,F,6.181736613850029e-05,,,,,,0.0,,,40494160,Max Strus (40494160),CLE,SF,CLE@NYK 10/22/2025 07:00PM ET,304.0,CLE,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
56,Cooper Flagg,7400,F,30.957130242869777,37.4,45.6,1.8,1.71,36.326188373811625,0.07299722186910901,0.051463240595143005,36.45,40494163,Cooper Flagg (40494163),DAL,SF/PF,SAS@DAL 10/22/2025 09:30PM ET,101.0,DAL,SAS,32.0,15.44263,5.77761,3.59652,0.98566,0.52807,2.32857,5.53956,12.18787,45.5,1.82309,4.95908,36.8,2.54043,3.05856,83.1,1.19905,4.57856,30.8341425,0.07985522207811784,0.00106830325086763,0.12298774286977963,32.0,13.1%,0.12166203644851502
57,De'Aaron Fox,7200,G,6.181736613850029e-05,,,,,,0.0,,,40494167,De'Aaron Fox (40494167),SAS,PG,SAS@DAL 10/22/2025 09:30PM ET,104.0,SAS,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
58,Quentin Grimes,7000,G,29.528790446415993,25.2,33.0,-8.8,-8.78,25.921465074402665,-0.9704962901009742,0.00400653057624345,24.95,40494170,Quentin Grimes (40494170),PHI,SG,PHI@BOS 10/22/2025 07:30PM ET,123.0,PHI,BOS,30.0,15.27929,4.9963,3.31167,1.02694,0.2852,1.88555,5.50039,12.06967,45.6,2.55814,6.66839,38.4,1.72037,2.30753,74.6,0.89148,4.10482,29.452744999999997,0.04970074269018504,0.0004981107935731648,0.07604544641599706,27.5,0.1%,-1.617493816834957
59,Stephon Castle,7000,G,31.39116792200504,31.5,39.8,-2.5,-2.4,31.481861320334172,-0.4073410614187074,0.0059609357353865985,31.08,40494173,Stephon Castle (40494173),SAS,PG/SG,SAS@DAL 10/22/2025 09:30PM ET,50.0,SAS,DAL,31.0,15.63546,4.53995,5.27736,1.04552,0.23528,2.36519,5.64365,13.15439,42.9,1.32739,4.46753,29.7,3.02078,4.13461,73.1,1.30666,3.23329,31.2691375,0.07807480257803287,0.0016394060459969954,0.12203042200504029,32.5,5.8%,-0.678901769031179
60,Immanuel Quickley,7100,G,34.0001368103065,34.9,42.7,0.5,0.45,34.750022801717755,-0.1671719197747989,0.007133578830872485,34.59,40494177,Immanuel Quickley (40494177),TOR,PG,TOR@ATL 10/22/2025 07:30PM ET,263.0,TOR,ATL,32.0,17.33198,4.40687,5.59475,0.88468,0.17074,1.79894,5.65401,13.14266,43.0,2.8213,7.25394,38.9,3.20266,3.649,87.8,0.66465,3.74222,33.85471249999999,0.0930187975936948,0.0019653713053227008,0.14542431030651032,32.0,6.3%,-0.2786198662913315
61,Josh Hart,6900,F,6.181736613850029e-05,,,,,,0.0,,,40494180,Josh Hart (40494180),NYK,SF/PF,CLE@NYK 10/22/2025 07:00PM ET,132.0,NYK,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
62,Dyson Daniels,6900,G,32.32731633143402,31.5,40.4,-2.1,-2.13,31.637886055239004,-0.35765089418203666,0.006156376251300913,31.29,40494184,Dyson Daniels (40494184),ATL,PG/SG,TOR@ATL 10/22/2025 07:30PM ET,74.0,ATL,TOR,33.0,13.37189,5.86582,3.69463,2.59717,0.55937,1.89117,5.46322,11.28563,48.4,1.19864,3.5089,34.2,1.24681,1.94048,64.3,1.66741,4.19841,32.212925,0.07412827799015377,0.0010663048162627981,0.11439133143401906,31.0,5.6%,-0.5960848236367278
63,Payton Pritchard,6900,G,31.06926917473929,32.4,39.9,-1.2,-1.25,32.17821152912322,-0.3990593668792622,0.006351816767215226,31.79,40494188,Payton Pritchard (40494188),BOS,PG/SG,PHI@BOS 10/22/2025 07:30PM ET,258.0,BOS,PHI,31.0,14.70593,5.063,4.53287,0.92247,0.26202,1.39788,5.2401,10.75106,48.7,2.91961,6.97947,41.8,1.30612,1.5277,85.5,1.38978,3.67322,30.96383,0.0676175342709049,0.001337624444310722,0.10543917473928953,32.0,4.9%,-0.6650989447987703
64,Michael Porter Jr.,6700,F,31.51758896751002,34.6,41.6,1.8,1.66,34.086264827918335,-0.25827055970869517,0.042010808649096336,33.87,40494192,Michael Porter Jr. (40494192),BKN,PF,BKN@CHA 10/22/2025 07:00PM ET,251.0,BKN,CHA,33.0,16.216,6.86738,2.32265,0.80426,0.42552,1.34089,5.96952,12.18158,49.0,2.49102,6.29037,39.6,1.78594,2.30306,77.5,1.60619,5.26119,31.318825,0.13118760391355086,0.0006608538798977724,0.1987639675100196,32.0,4.6%,-0.43045093284782526
65,Rudy Gobert,6800,C,32.56547416368191,31.0,38.4,-2.2,-2.06,31.260912360613656,-0.5232847849709387,-0.07835744738016269,30.66,40494195,Rudy Gobert (40494195),MIN,C,MIN@POR 10/22/2025 10:00PM ET,114.0,MIN,POR,32.0,11.54588,11.11199,1.85118,0.77692,1.3963,1.29436,4.51236,7.07595,63.8,0.12372,0.35043,35.3,2.39744,3.51502,68.2,3.79624,7.31575,31.9737575,0.3919174426858431,0.0012801665510486248,0.5917166636819106,31.0,0.9%,-0.8721413082848979
66,Onyeka Okongwu,6900,C,31.534068176531562,29.0,36.6,-4.6,-4.56,29.42234469608859,-0.6723552866809505,-0.0581361706368949,28.69,40494197,Onyeka Okongwu (40494197),ATL,C,TOR@ATL 10/22/2025 07:30PM ET,237.0,ATL,TOR,28.0,12.60695,9.68097,2.09963,0.89652,0.84558,1.21448,4.91416,8.75221,56.1,0.65979,2.04742,32.2,2.11884,2.84784,74.4,3.38498,6.29599,31.0644625,0.31048640876639794,0.001292021127321955,0.4696056765315628,25.0,0.3%,-1.1205921444682507
67,Lauri Markkanen,6800,F,28.75669722310929,32.5,39.4,-0.7,-0.77,31.87611620385155,-0.44046783957648766,0.039910268216641516,31.48,40494199,Lauri Markkanen (40494199),UTA,PF,LAC@UTA 10/22/2025 09:00PM ET,199.0,UTA,LAC,30.0,17.03647,5.31243,1.82557,0.64342,0.26799,1.51792,5.78509,12.94527,44.7,2.38899,6.75944,35.3,3.0773,3.47541,88.5,1.31034,4.00209,28.673717500000002,0.054985474207552655,0.00016717059931896798,0.08297972310928589,32.0,1.6%,-0.7341130659608128
68,Anfernee Simons,6700,G,31.15464625590654,26.4,33.4,-6.4,-6.37,27.192441042651087,-0.9373695119431938,0.004592852123986395,26.26,40494202,Anfernee Simons (40494202),BOS,SG,PHI@BOS 10/22/2025 07:30PM ET,294.0,BOS,PHI,31.0,17.07072,3.52171,4.94057,0.81952,0.12944,1.92751,6.05309,13.72463,44.1,2.50583,6.69651,37.4,2.45871,2.75502,89.2,0.44695,3.07476,31.070792500000007,0.05465807433891397,0.0006222147993871873,0.08385375590653252,28.0,0.3%,-1.5622825199053232
69,Devin Vassell,6700,F,30.902046370102767,29.0,36.4,-3.8,-3.84,29.31700772835046,-0.6889186757598408,0.03360864691927707,28.66,40494205,Devin Vassell (40494205),SAS,SF,SAS@DAL 10/22/2025 09:30PM ET,320.0,SAS,DAL,33.0,15.83178,4.75,3.46158,1.32646,0.39163,1.43415,6.00656,13.50931,44.5,2.30093,6.21754,37.0,1.51772,1.89936,79.9,0.74346,4.00654,30.83122,0.046238256213636156,0.0004896619274384549,0.07082637010276961,32.0,0.9%,-1.148197792933068
70,Ausar Thompson,6800,F,32.849815967841046,29.8,38.0,-3.4,-3.42,30.30830266130684,-0.5564115631287191,0.03570918735173188,29.79,40494208,Ausar Thompson (40494208),DET,SF,DET@CHI 10/22/2025 08:00PM ET,309.0,DET,CHI,33.0,13.91906,7.29621,3.18323,1.97173,0.74132,1.84502,5.55335,11.18694,49.6,0.61297,2.25701,27.2,2.19938,3.23403,68.0,2.52097,4.77524,32.6242425,0.14723219808862414,0.0015750569027017734,0.22557346784104154,28.0,1.2%,-0.9273526052145318
71,Walker Kessler,6600,C,31.47620092324146,31.9,39.4,-0.5,-0.46,31.829366820540244,-0.44046783957648766,-0.0935234049376135,31.3,40494211,Walker Kessler (40494211),UTA,C,LAC@UTA 10/22/2025 09:00PM ET,174.0,UTA,LAC,29.0,11.30152,10.44848,2.09928,0.59355,1.49467,1.6144,4.85197,7.3155,66.3,0.18579,0.737,25.2,1.41179,2.49641,56.6,3.68473,6.76375,30.973174999999998,0.33258146179153053,0.001384576851388774,0.5030259232414621,29.0,2.1%,-0.7341130659608128
72,Jarrett Allen,6600,C,30.52413550642372,29.7,37.4,-2.7,-2.6,29.837355917737284,-0.6061017303653897,-0.06319148982271185,29.17,40494213,Jarrett Allen (40494213),CLE,C,CLE@NYK 10/22/2025 07:00PM ET,6.0,CLE,NYK,28.0,12.85391,9.26426,2.13916,0.81183,0.72522,1.33176,5.33206,7.98544,66.8,0.09849,0.31661,31.1,2.09129,2.90493,72.0,2.66828,6.59597,30.10044,0.280045174165621,0.0012092483917626451,0.42369550642371945,28.0,1.1%,-1.010169550608983
73,Myles Turner,6700,C,31.630826000046483,31.8,38.9,-1.0,-0.85,31.77180433334108,-0.4818763122737132,-0.08846808575179659,31.2,40494215,Myles Turner (40494215),MIL,C,WAS@MIL 10/22/2025 08:00PM ET,318.0,MIL,WAS,30.0,14.70495,7.17372,1.80891,0.69474,1.70626,1.54456,5.09643,10.35615,49.2,2.01281,5.10774,39.4,2.49929,3.01975,82.8,1.87092,5.3028,31.421590000000002,0.13863275616910242,0.0004289552642751508,0.20923600004647908,30.0,2.4%,-0.8031271871228554
74,Scoot Henderson,6600,G,6.181736613850029e-05,,,,,,0.0,,,40494217,Scoot Henderson (40494217),POR,PG,MIN@POR 10/22/2025 10:00PM ET,136.0,POR,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
75,Andrew Wiggins,6500,F,30.510444435607376,30.7,38.2,-1.3,-1.32,30.668407405934563,-0.5398481740498285,0.0378097277841867,30.17,40494220,Andrew Wiggins (40494220),MIA,SF/PF,MIA@ORL 10/22/2025 07:00PM ET,341.0,MIA,ORL,32.0,16.64824,5.07002,2.65463,0.93623,0.69759,1.68435,5.75486,12.97225,44.4,2.08263,5.69129,36.6,3.05588,3.95633,77.2,1.42472,3.6453,30.43449,0.050013051612455166,0.00031161939623140236,0.07595443560737695,32.0,4.1%,-0.8997469567497143
76,Kevin Porter Jr.,6500,G,31.72764480412001,29.7,38.5,-2.3,-2.35,30.03794080068667,-0.5150030904314935,0.005765495219472284,29.53,40494224,Kevin Porter Jr. (40494224),MIL,PG,WAS@MIL 10/22/2025 08:00PM ET,250.0,MIL,WAS,29.0,14.04876,5.21896,5.44095,1.46229,0.23601,2.36759,5.10507,11.37935,44.9,1.26556,3.8798,32.6,2.57305,3.03867,84.7,1.00223,4.21673,31.57947,0.09342955872103231,0.0026768220128205924,0.14817480412001025,27.0,4.3%,-0.8583384840524892
77,Malik Monk,6500,G,30.514827534760343,29.1,36.8,-2.9,-2.89,29.335804589126724,-0.6557918976020605,0.005374614187643654,28.69,40494227,Malik Monk (40494227),SAC,PG/SG,SAC@PHX 10/22/2025 10:00PM ET,223.0,SAC,PHX,30.0,15.29201,4.63317,4.30153,0.88271,0.53704,1.83393,5.69597,12.6015,45.2,1.94519,5.92303,32.8,1.95487,2.27517,85.9,0.74602,3.88715,30.430897499999993,0.05423648270420035,0.0008584369013498077,0.08393003476034996,28.0,1.4%,-1.0929864960034341
78,Jakob Poeltl,6400,C,32.132201365235126,30.8,38.6,-0.8,-0.79,31.02203356087252,-0.5067213958920482,-0.07330212819434574,30.44,40494231,Jakob Poeltl (40494231),TOR,C,TOR@ATL 10/22/2025 07:30PM ET,247.0,TOR,ATL,29.0,11.71217,10.09885,2.29293,1.12307,1.19439,1.65075,5.03508,8.00034,62.9,0.12561,0.32985,38.1,1.51639,2.18341,69.5,3.50173,6.59712,31.647477499999997,0.31994479743875753,0.0016022230256636258,0.4847238652351272,30.0,4.2%,-0.8445356598200805
79,D'Angelo Russell,6400,G,30.40307917908491,24.1,32.4,-7.5,-7.57,25.15051319651415,-1.020186457337645,0.0034202090285005075,24.13,40494233,D'Angelo Russell (40494233),DAL,PG,SAS@DAL 10/22/2025 09:30PM ET,278.0,DAL,SAS,30.0,14.45739,3.3399,5.76627,1.08338,0.30732,2.02781,5.03691,12.72637,39.6,2.48632,7.55227,32.9,1.89724,2.28205,83.1,0.45531,2.88458,30.292324999999998,0.07222487885161753,0.0008056202691608214,0.11075417908490875,23.0,0.1%,-1.7003107622294082
80,Jalen Green,6400,G,6.181736613850029e-05,,,,,,0.0,,,40494236,Jalen Green (40494236),PHX,PG/SG,SAC@PHX 10/22/2025 10:00PM ET,120.0,PHX,SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
81,De'Andre Hunter,6400,F,29.400297045115426,25.5,32.3,-6.1,-6.02,26.15004950751924,-1.0284681518770902,0.026256755405685214,25.15,40494240,De'Andre Hunter (40494240),CLE,SF/PF,CLE@NYK 10/22/2025 07:00PM ET,145.0,CLE,NYK,32.0,18.04996,4.66618,1.97266,0.82748,0.2143,1.64931,6.11475,13.13095,46.6,2.48511,6.19291,40.1,3.33535,3.96294,84.2,0.87655,3.78963,29.343134999999997,0.037852164496837724,0.0001279327900578782,0.057162045115430216,28.0,0.2%,-1.714113586461817
82,Jrue Holiday,6200,G,26.025570946687473,28.8,36.3,-2.0,-1.84,28.337595157781248,0.7940806230678895,0.004983733155815025,29.14,40494244,Jrue Holiday (40494244),POR,PG/SG,MIN@POR 10/22/2025 10:00PM ET,140.0,POR,MIN,30.0,11.86312,4.27755,4.02863,0.97397,0.29858,1.40636,4.38003,9.86748,44.4,1.76079,4.96442,35.5,1.34227,1.51064,88.9,1.11413,3.16342,25.975317499999996,0.03268522497908972,0.00040853640628079664,0.05025344668747697,30.0,2.5%,1.3234677051131492
83,Bobby Portis,6200,F,29.97532465540709,24.3,32.1,-6.5,-6.52,25.24588744256785,0.23991530175067777,0.02415621497323039,25.51,40494248,Bobby Portis (40494248),MIL,PF/C,WAS@MIL 10/22/2025 08:00PM ET,252.0,MIL,WAS,26.0,13.02414,8.34685,2.38823,0.73036,0.50755,1.11425,5.1246,10.96299,46.7,1.40546,3.86222,36.4,1.36948,1.53918,89.0,2.2167,6.13015,29.6614725,0.20698363904078373,0.0011255656153046094,0.31385215540708944,21.0,0.2%,0.3998588362511296
84,Tobias Harris,6200,F,28.128586256991806,29.1,36.0,-1.7,-1.76,28.938097709498635,0.7544973858309462,0.03255837670304965,29.73,40494252,Tobias Harris (40494252),DET,PF,DET@CHI 10/22/2025 08:00PM ET,131.0,DET,CHI,31.0,13.76029,6.15765,2.2865,0.86278,0.60325,1.1762,5.11564,11.20057,45.7,1.55945,4.49261,34.7,1.96955,2.26404,87.0,0.97509,5.18256,28.010787499999996,0.07778695858728245,0.0003727730369622592,0.11779875699181044,32.0,1.1%,1.257495643051577
85,Keegan Murray,6300,F,6.181736613850029e-05,,,,,,0.0,,,40494255,Keegan Murray (40494255),SAC,SF/PF,SAC@PHX 10/22/2025 10:00PM ET,227.0,SAC,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
86,Kel'el Ware,6100,C,28.85096107023072,22.5,29.7,-7.9,-8.0,23.55849351170512,-0.07675059614487241,-0.03285957470781015,23.45,40494259,Kel'el Ware (40494259),MIA,C,MIA@ORL 10/22/2025 07:00PM ET,330.0,MIA,ORL,28.0,10.66723,9.90452,1.27579,0.69555,1.18746,1.20434,4.4989,8.23106,54.7,0.64689,2.07173,31.2,1.02254,1.45081,70.5,2.2597,7.64482,28.44886,0.2671028369806682,0.00048227158657265985,0.4021010702307203,23.0,0.1%,-0.127917660241454
87,Donovan Clingan,6100,C,30.594268557534868,26.5,34.5,-3.9,-3.93,27.182378092922477,0.5565811996462274,-0.05308085145107795,27.69,40494261,Donovan Clingan (40494261),POR,C,MIN@POR 10/22/2025 10:00PM ET,61.0,POR,MIN,28.0,9.87298,10.96102,1.76045,0.67757,1.59286,1.61358,4.07964,7.59585,53.7,0.35227,1.21255,29.1,1.36143,2.17866,62.5,4.23688,6.72414,30.125135,0.31090334272403514,0.0009261811496053148,0.4691335575348687,25.0,1.1%,0.9276353327437125
88,Keyonte George,6100,G,30.63439381382326,29.8,38.0,-0.6,-0.56,29.93906563563721,1.0183856340772377,0.0055700547035579685,30.96,40494263,Keyonte George (40494263),UTA,PG/SG,LAC@UTA 10/22/2025 09:00PM ET,108.0,UTA,LAC,30.0,15.62948,3.39247,6.23235,0.66444,0.10982,2.80065,5.10724,12.35271,41.3,2.23036,6.30416,35.4,3.18464,3.78298,84.2,0.37964,3.01283,30.4819675,0.09923102791560005,0.0011932573166194387,0.15242631382325839,29.0,8.9%,1.6973093901287295
89,Kyle Kuzma,6100,F,28.919656993967536,19.0,26.1,-11.4,-11.41,20.653276165661257,-0.551749442988197,0.00735189151359186,20.11,40494267,Kyle Kuzma (40494267),MIL,SF/PF,WAS@MIL 10/22/2025 08:00PM ET,181.0,MIL,WAS,32.0,14.89565,6.3325,2.79038,0.65462,0.35031,2.11823,5.54606,12.63795,43.9,1.65442,5.26663,31.4,2.14912,3.04021,70.7,1.26285,5.06965,28.774800000000003,0.09514436178009728,0.0007134837657954631,0.1448569939675323,21.0,0.0%,-0.9195824049803283
90,Khris Middleton,6000,F,32.037588451288656,27.3,35.0,-2.7,-2.58,28.089598075214777,0.6225532617078003,0.03150810648682225,28.74,40494271,Khris Middleton (40494271),WAS,SF,WAS@MIL 10/22/2025 08:00PM ET,214.0,WAS,MIL,30.0,14.52265,5.9676,4.78242,1.18526,0.29964,1.96373,5.27667,10.83672,48.7,1.45659,4.09862,35.5,2.51273,2.9444,85.3,0.7808,5.1868,31.87201,0.10470447642857625,0.002840578881930228,0.16557845128865503,27.0,1.5%,1.0375887695130006
91,Naz Reid,6000,C,28.38273758901312,25.9,33.6,-4.1,-4.08,26.313789598168853,0.43783148793539645,-0.048025532265260996,26.7,40494274,Naz Reid (40494274),MIN,PF/C,MIN@POR 10/22/2025 10:00PM ET,268.0,MIN,POR,27.0,13.09252,6.63082,2.20654,0.71937,0.93378,1.35866,4.90979,10.53964,46.6,1.84236,4.9585,37.2,1.43058,1.86937,76.5,1.46895,5.16188,28.239005,0.0949671867033345,0.0004272696527069388,0.14373258901312258,25.0,0.9%,0.7297191465589941
92,Kelly Oubre Jr.,6000,F,24.66418557192097,24.2,30.9,-5.8,-5.75,24.27736426198683,0.08158235280290245,0.02100540432454816,24.38,40494278,Kelly Oubre Jr. (40494278),PHI,SG/SF,PHI@BOS 10/22/2025 07:30PM ET,240.0,PHI,BOS,30.0,11.97394,5.55099,1.67536,1.18731,0.36278,1.0779,4.66383,10.31998,45.2,1.21772,3.98748,30.5,1.42855,1.94026,73.6,1.40427,4.14672,24.595807500000003,0.045345615357956386,0.00011988296134396762,0.06837807192096648,29.5,0.1%,0.1359705880048374
93,Jalen Suggs,6000,G,25.798227433504252,18.5,26.4,-11.5,-11.51,19.716371238917375,-0.5121662057512536,9.772025795715743e-05,19.2,40494283,Jalen Suggs (40494283),ORL,PG,MIA@ORL 10/22/2025 07:00PM ET,305.0,ORL,MIA,26.0,12.77884,3.60805,3.03649,1.2722,0.7667,2.23092,4.51506,10.89881,41.4,1.92898,5.86055,32.9,1.81975,2.11058,86.2,0.66004,2.94801,25.770467500000002,0.018278841413265412,0.00011389046145000461,0.027759933504248133,20.0,0.1%,-0.853610342918756
94,OG Anunoby,6000,F,31.20058436337212,34.7,42.2,4.7,4.83,34.11676406056202,1.5,0.043061078865323746,35.66,40494286,OG Anunoby (40494286),NYK,SF/PF,CLE@NYK 10/22/2025 07:00PM ET,11.0,NYK,CLE,33.0,15.81074,6.10104,2.11063,1.39233,0.69835,1.31277,5.88622,12.19571,48.3,1.88903,5.09908,37.0,2.14928,2.61808,82.1,1.69401,4.40703,31.072474999999997,0.08471640496064879,0.0003449186437161838,0.12810936337212173,35.5,11.5%,2.5
95,Zach Edey,6000,C,6.181736613850029e-05,,,,,,0.0,,,40494290,Zach Edey (40494290),MEM,C,NOP@MEM 10/22/2025 08:00PM ET,89.0,MEM,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
96,Bradley Beal,6000,G,25.4978413808654,26.9,34.8,-3.1,-3.13,26.666306896810898,0.5961644368831708,0.004201971092157765,27.27,40494292,Bradley Beal (40494292),LAC,PG/SG,LAC@UTA 10/22/2025 09:00PM ET,25.0,LAC,UTA,28.0,14.14135,3.18923,2.96628,0.98907,0.38091,1.49039,5.29778,10.96818,48.3,1.80287,4.75651,37.9,1.74292,2.24584,77.6,0.65576,2.53347,25.4735075,0.016055820535120308,8.338335423889084e-05,0.024333880865397135,28.0,1.9%,0.9936073948052847
97,Dennis Schroder,6000,G,27.939974708946593,25.3,32.7,-4.7,-4.82,25.73999578482443,0.31908177622456546,0.0038110900603291354,26.06,40494296,Dennis Schroder (40494296),SAC,PG,SAC@PHX 10/22/2025 10:00PM ET,286.0,SAC,PHX,30.0,13.5161,3.85178,4.84726,0.90705,0.20998,1.6844,4.72516,11.23776,42.0,1.74984,5.15702,33.9,2.31595,2.75599,84.0,0.64956,3.20222,27.868495000000003,0.04640165396131608,0.00062574266820485,0.07147970894658869,28.0,0.5%,0.5318029603742758
98,Toumani Camara,5900,F,26.719441392574073,27.2,34.6,-2.4,-2.32,27.11990689876235,0.5697756120585422,0.029407566054367427,27.72,40494299,Toumani Camara (40494299),POR,PF,MIN@POR 10/22/2025 10:00PM ET,45.0,POR,MIN,33.0,12.10494,5.87856,2.30717,1.33753,0.44577,1.5126,4.50948,9.8855,45.6,1.81563,4.86382,37.3,1.27035,1.71719,74.0,2.08404,3.79452,26.632009999999998,0.05772930937680213,0.0002791428362904344,0.0874313925740745,32.5,1.3%,0.9496260200975705
99,Grayson Allen,5900,G,26.69742947032476,27.1,34.4,-2.5,-2.41,27.03290491172079,0.5433867872339128,0.00439741160807208,27.58,40494302,Grayson Allen (40494302),PHX,PG/SG,SAC@PHX 10/22/2025 10:00PM ET,5.0,PHX,SAC,30.0,13.88319,3.58783,3.39134,0.97484,0.3016,1.65209,4.50193,10.01649,44.9,2.96264,6.96332,42.5,1.9167,2.37161,80.8,0.55253,3.0353,26.663142500000003,0.022524819319028323,0.00016658044873781667,0.03428697032475594,31.0,3.9%,0.9056446453898546
100,Yves Missi,5900,C,26.017014817688107,25.9,32.7,-3.7,-3.75,25.919502469614685,0.31908177622456546,-0.04297021307944405,26.2,40494306,Yves Missi (40494306),NOP,C,NOP@MEM 10/22/2025 08:00PM ET,218.0,NOP,MEM,27.0,8.43384,9.53578,1.40738,0.52177,1.35497,1.0663,3.44847,6.42306,53.7,0.13436,0.36802,36.5,1.40255,2.22442,63.1,3.96157,5.5742,25.752145000000006,0.17585202146650886,0.0003639284961126174,0.2648698176881011,27.0,1.8%,0.5318029603742758
101,Ace Bailey,5900,F,24.339572750207644,23.8,31.9,-5.8,-5.63,23.889928791701276,0.21352647692604823,0.01890486389209335,24.12,40494308,Ace Bailey (40494308),UTA,SG/SF,LAC@UTA 10/22/2025 09:00PM ET,14.0,UTA,LAC,27.0,13.28952,4.80309,2.05787,0.61334,0.40867,1.78691,4.92519,10.95427,45.0,1.51939,4.24435,35.8,1.91975,2.54112,75.5,0.93254,3.87056,24.290447500000003,0.03251111125821753,0.00011952777343882661,0.04912525020764277,27.0,0.4%,0.3558774615434137
102,Matas Buzelis,5900,F,27.97023129120995,31.2,38.7,1.6,1.57,30.66170521520166,1.1107465209634402,0.036759457567959286,31.81,40494313,Matas Buzelis (40494313),CHI,PF,DET@CHI 10/22/2025 08:00PM ET,43.0,CHI,DET,30.0,14.56474,5.85251,1.51944,0.61226,1.15234,1.64599,5.10699,11.23387,45.5,2.00767,5.35147,37.5,2.3431,2.84493,82.4,1.20244,4.65007,27.869577500000005,0.0667980263731419,0.00015225055007706364,0.10065379120994404,31.0,5.9%,1.8512442016057336
103,Mikal Bridges,5800,F,28.561542986284582,31.7,38.7,2.5,2.36,31.176923831047432,1.1107465209634402,0.03885999800041411,32.33,40494316,Mikal Bridges (40494316),NYK,SG,CLE@NYK 10/22/2025 07:00PM ET,36.0,NYK,CLE,33.0,15.48904,4.29533,3.24837,0.90616,0.43825,1.47362,6.33735,12.54066,50.5,1.65438,4.64824,35.6,1.15997,1.41579,81.9,1.19981,3.09552,28.5099575,0.03381756051349438,0.00028638183811392456,0.05158548628458335,35.5,5.4%,1.8512442016057336
