,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ
53,James Wiseman,3000.0,C,2.7936151648511496,1.9,8.7,-16.1,-16.09,1.9893615164851148,-0.4442513064707529,-0.1325823317441194,1.41,40519961.0,James Wiseman (40519961),IND,C,OKC@IND 10/23/2025 07:30PM ET,58.0,IND,OKC,2.0,2.12205,0.47386,0.034,0.00751,0.01081,0.02428,0.70217,1.50766,46.6,0.00714,0.39814,1.8,0.71056,0.70412,100.9,0.0292,0.44466,2.793445,0.00011337997953523005,3.16272822368916e-08,0.00017016485114955578,2.0,0.0%,-0.7404188441179215
54,Tony Bradley,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40519963.0,Tony Bradley (40519963),IND,C,OKC@IND 10/23/2025 07:30PM ET,2.0,IND,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
55,De'Anthony Melton,3000.0,,,,,,,,0.0,,,40519965.0,De'Anthony Melton (40519965),GSW,PG/SG,DEN@GSW 10/23/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
56,Alex Toohey,3000.0,,,,,,,,0.0,,,40519969.0,Alex Toohey (40519969),GSW,SF,DEN@GSW 10/23/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
57,Gui Santos,3000.0,F,4.348726319062766,5.3,12.1,-12.7,-12.85,5.204872631906276,-0.10096620601608018,0.09712287657244201,5.2,40519972.0,Gui Santos (40519972),GSW,PF,DEN@GSW 10/23/2025 10:00PM ET,42.0,GSW,DEN,5.0,1.57239,1.2467,0.4967,0.17159,0.07483,0.2717,0.58374,1.27434,45.8,0.23123,0.67989,34.0,0.17369,0.2481,70.0,0.5522,0.6945,4.34842,0.00020399589295244408,1.0840777909720695e-07,0.00030631906276595773,6.5,0.0%,-0.16827701002680032
58,Pat Spencer,3000.0,,,,,,,,0.0,,,40519975.0,Pat Spencer (40519975),GSW,PG,DEN@GSW 10/23/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
59,Jackson Rowe,3000.0,,,,,,,,0.0,,,40519978.0,Jackson Rowe (40519978),GSW,PF,DEN@GSW 10/23/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
60,Branden Carlson,3000.0,C,6.181736613850029e-05,2.0,8.6,-16.0,-16.05,1.8000061817366138,-0.4543479270723609,-0.17046299795672493,1.18,40519981.0,Branden Carlson (40519981),OKC,C,OKC@IND 10/23/2025 07:30PM ET,6.0,OKC,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.7572465451206015
61,Brooks Barnhizer,3000.0,F,9.391435786024998,9.0,16.1,-9.0,-9.06,9.0391435786025,0.30289861804824075,0.055498786612824,9.4,40519983.0,Brooks Barnhizer (40519983),OKC,PF,OKC@IND 10/23/2025 07:30PM ET,1.0,OKC,IND,10.0,4.54433,1.88576,1.00631,0.33342,0.15189,0.56449,1.67073,3.79863,44.0,0.58151,1.69805,34.2,0.62137,0.82618,75.2,0.446,1.43976,9.390125000000003,0.0008721700256399031,8.436621785328214e-07,0.001310786024995453,11.5,0.3%,0.5048310300804013
62,Chris Youngblood,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40519986.0,Chris Youngblood (40519986),OKC,PG,OKC@IND 10/23/2025 07:30PM ET,59.0,OKC,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
63,Nikola Topic,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40519989.0,Nikola Topic (40519989),OKC,PG,OKC@IND 10/23/2025 07:30PM ET,47.0,OKC,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
64,Thomas Sorber,3000.0,C,6.181736613850029e-05,0.0,0.0,-18.0,-18.14,6.181736613850029e-06,-1.3226572988106506,-0.20834366416933048,0.0,40519992.0,Thomas Sorber (40519992),OKC,C,OKC@IND 10/23/2025 07:30PM ET,45.0,OKC,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.0%,-2.2044288313510845
65,Kenrich Williams,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40519994.0,Kenrich Williams (40519994),OKC,PF/C,OKC@IND 10/23/2025 07:30PM ET,57.0,OKC,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
66,Hunter Tyson,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40519998.0,Hunter Tyson (40519998),DEN,SF/PF,DEN@GSW 10/23/2025 10:00PM ET,49.0,DEN,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
67,Tamar Bates,3000.0,,,,,,,,0.0,,,40520002.0,Tamar Bates (40520002),DEN,SG,DEN@GSW 10/23/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
68,Spencer Jones,3000.0,,,,,,,,0.0,,,40520005.0,Spencer Jones (40520005),DEN,SG,DEN@GSW 10/23/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
69,DaRon Holmes,,C,6.181736613850029e-05,,,,,,0.0,,,,,,,,18.0,DEN,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
