,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
88,Tre Jones,5000.0,,,26.7,34.9,0.7,0.74,,0.4684008532470885,,,40556614.0,Tre Jones (40556614),CHI,PG,ATL@CHI 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,13.1%,0.7806680887451476,2025-10-27 18:23:02
89,Naz Reid,5000.0,,,27.4,35.0,1.4,1.39,,0.47958981976493487,,,40556617.0,Naz Reid (40556617),MIN,PF/C,DEN@MIN 10/27/2025 09:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,17.7%,0.7993163662748914,2025-10-27 18:23:02
90,Zaccharie Risacher,5000.0,,,21.9,29.2,-4.1,-3.98,,-0.16937023827014192,,,40556621.0,Zaccharie Risacher (40556621),ATL,SF/PF,ATL@CHI 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,0.2%,-0.2822837304502365,2025-10-27 18:23:02
91,Dereck Lively II,5000.0,,,,,,,,0.0,,,40556625.0,Dereck Lively II (40556625),DAL,C,OKC@DAL 10/27/2025 08:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:23:02
92,Ace Bailey,5000.0,,,15.5,22.9,-10.5,-10.45,,-0.8742751288944495,,,40556627.0,Ace Bailey (40556627),UTA,SG/SF,PHX@UTA 10/27/2025 09:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,0.0%,-1.4571252148240825,2025-10-27 18:23:02
93,Sam Hauser,4900.0,,,19.0,25.7,-6.6,-6.61,,-0.5609840663947572,,,40556632.0,Sam Hauser (40556632),BOS,SF/PF,BOS@NOP 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,24.5,0.0%,-0.9349734439912619,2025-10-27 18:23:02
94,Sam Merrill,4900.0,,,22.1,28.9,-3.5,-3.37,,-0.20293713782368045,,,40556636.0,Sam Merrill (40556636),CLE,SG,CLE@DET 10/27/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,27.5,0.9%,-0.3382285630394674,2025-10-27 18:23:02
95,D'Angelo Russell,4900.0,,,27.3,35.8,1.7,1.58,,0.5691015519077037,,,40556639.0,D'Angelo Russell (40556639),DAL,PG/SG,OKC@DAL 10/27/2025 08:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,15.6%,0.9485025865128396,2025-10-27 18:23:02
96,Jeremy Sochan,4900.0,,,,,,,,0.0,,,40556643.0,Jeremy Sochan (40556643),SAS,PF,TOR@SAS 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:23:02
97,Isaiah Stewart,4900.0,,,19.4,26.6,-6.2,-6.32,,-0.4602833677341415,,,40556646.0,Isaiah Stewart (40556646),DET,C,CLE@DET 10/27/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,0.0%,-0.7671389462235693,2025-10-27 18:23:02
98,Ajay Mitchell,4900.0,,,23.9,31.6,-1.7,-1.62,,0.09916495815816592,,,40556648.0,Ajay Mitchell (40556648),OKC,PG,OKC@DAL 10/27/2025 08:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,25.5,2.2%,0.16527493026360987,2025-10-27 18:23:02
99,Aaron Wiggins,4800.0,,,23.5,31.1,-1.7,-1.61,,0.043220125568935175,,,40556651.0,Aaron Wiggins (40556651),OKC,SF/PF,OKC@DAL 10/27/2025 08:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,3.5%,0.07203354261489196,2025-10-27 18:23:02
100,Ayo Dosunmu,4800.0,,,24.3,32.1,-0.9,-0.95,,0.1551097907473967,,,40556655.0,Ayo Dosunmu (40556655),CHI,SG/SF,ATL@CHI 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,25.5,9.3%,0.2585163179123278,2025-10-27 18:23:02
101,Klay Thompson,4800.0,,,18.8,26.0,-6.4,-6.23,,-0.5274171668412186,,,40556660.0,Klay Thompson (40556660),DAL,SG/SF,OKC@DAL 10/27/2025 08:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,0.0%,-0.879028611402031,2025-10-27 18:23:02
102,Harrison Barnes,4800.0,,,19.4,25.9,-5.8,-5.83,,-0.5386061333590649,,,40556665.0,Harrison Barnes (40556665),SAS,PF,TOR@SAS 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,27.5,0.1%,-0.8976768889317749,2025-10-27 18:23:02
103,Egor Demin,4700.0,,,,,,,,0.0,,,40556668.0,Egor Demin (40556668),BKN,PG,BKN@HOU 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:23:02
104,Daniel Gafford,4700.0,,,,,,,,0.0,,,40556671.0,Daniel Gafford (40556671),DAL,C,OKC@DAL 10/27/2025 08:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:23:02
105,Brice Sensabaugh,4700.0,,,20.2,27.8,-4.6,-4.56,,-0.3260157695199879,,,40556673.0,Brice Sensabaugh (40556673),UTA,SG/SF,PHX@UTA 10/27/2025 09:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,20.5,1.5%,-0.5433596158666465,2025-10-27 18:23:02
106,Chris Boucher,4700.0,,,13.6,20.8,-11.2,-11.22,,-1.1092434257692183,,,40556678.0,Chris Boucher (40556678),BOS,PF/C,BOS@NOP 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,0.0%,-1.8487390429486974,2025-10-27 18:23:02
107,Luguentz Dort,4700.0,,,21.8,28.8,-3.0,-2.77,,-0.21412610434152635,,,40556682.0,Luguentz Dort (40556682),OKC,SG,OKC@DAL 10/27/2025 08:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,1.0%,-0.3568768405692106,2025-10-27 18:23:02
108,Tari Eason,4700.0,,,24.1,32.0,-0.7,-0.61,,0.14392082422955035,,,40556685.0,Tari Eason (40556685),HOU,SF/PF,BKN@HOU 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,5.8%,0.23986804038258394,2025-10-27 18:23:02
109,Cason Wallace,4600.0,,,23.8,31.2,-0.6,-0.43,,0.05440909208678109,,,40556689.0,Cason Wallace (40556689),OKC,PG/SG,OKC@DAL 10/27/2025 08:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,29.5,6.5%,0.09068182014463515,2025-10-27 18:23:02
110,Gradey Dick,4600.0,,,12.8,19.8,-11.6,-11.46,,-1.2211330909476799,,,40556693.0,Gradey Dick (40556693),TOR,SG/SF,TOR@SAS 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,16.5,0.0%,-2.035221818246133,2025-10-27 18:23:02
111,Kevin Huerter,4600.0,,,24.7,32.5,0.3,0.13,,0.19986565681878113,,,40556698.0,Kevin Huerter (40556698),CHI,SG/SF,ATL@CHI 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,26.5,19.7%,0.3331094280313019,2025-10-27 18:23:02
112,Julian Champagnie,4600.0,,,22.4,29.6,-2.0,-2.04,,-0.12461437219875707,,,40556703.0,Julian Champagnie (40556703),SAS,SG/SF,TOR@SAS 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,4.0%,-0.2076906203312618,2025-10-27 18:23:02
113,Mouhamed Gueye,4600.0,,,4.9,11.8,-19.5,-19.77,,-1.5,,,40556708.0,Mouhamed Gueye (40556708),ATL,PF/C,ATL@CHI 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0%,-2.5,2025-10-27 18:23:02
114,Saddiq Bey,4600.0,,,21.7,28.2,-2.7,-2.76,,-0.2812599034486034,,,40556712.0,Saddiq Bey (40556712),NOP,SF/PF,BOS@NOP 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,4.1%,-0.46876650574767237,2025-10-27 18:23:02
115,Day'Ron Sharpe,4600.0,,,18.9,26.9,-5.5,-5.39,,-0.42671646818060344,,,40556716.0,Day'Ron Sharpe (40556716),BKN,C,BKN@HOU 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,0.4%,-0.711194113634339,2025-10-27 18:23:02
116,Lonzo Ball,4500.0,,,,,,,,0.0,,,40556718.0,Lonzo Ball (40556718),CLE,PG/SG,CLE@DET 10/27/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:23:02
117,Ryan Dunn,4500.0,,,21.7,29.0,-2.3,-2.36,,-0.19174817130583413,,,40556722.0,Ryan Dunn (40556722),PHX,PF,PHX@UTA 10/27/2025 09:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,24.5,1.9%,-0.31958028550972356,2025-10-27 18:23:02
118,Duncan Robinson,4500.0,,,22.0,29.3,-2.0,-1.97,,-0.1581812717522956,,,40556725.0,Duncan Robinson (40556725),DET,SG,CLE@DET 10/27/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,0.3%,-0.2636354529204927,2025-10-27 18:23:02
119,Derik Queen,4500.0,,,16.7,24.2,-7.3,-7.22,,-0.7288185641624495,,,40556728.0,Derik Queen (40556728),NOP,C,BOS@NOP 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,18.5,0.1%,-1.2146976069374158,2025-10-27 18:23:02
120,Luke Kornet,4500.0,,,,,,,,0.0,,,40556730.0,Luke Kornet (40556730),SAS,C,TOR@SAS 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:23:02
121,Ronald Holland II,4500.0,,,20.3,28.1,-3.7,-3.73,,-0.2924488699664493,,,40556732.0,Ronald Holland II (40556732),DET,SF/PF,CLE@DET 10/27/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,0.3%,-0.48741478327741555,2025-10-27 18:23:02
122,Reed Sheppard,4500.0,,,21.0,28.6,-3.0,-2.92,,-0.23650403737721856,,,40556736.0,Reed Sheppard (40556736),HOU,PG/SG,BKN@HOU 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,2.4%,-0.39417339562869763,2025-10-27 18:23:02
123,Walter Clayton Jr.,4400.0,,,18.0,25.7,-5.6,-5.57,,0.388071973963682,,,40556740.0,Walter Clayton Jr. (40556740),UTA,PG,PHX@UTA 10/27/2025 09:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,18.5,0.2%,0.6467866232728033,2025-10-27 18:23:02
124,Steven Adams,4400.0,C,23.258523587214903,23.4,31.0,-0.2,-0.23,23.38585235872149,0.9396585444865846,-0.0,24.33,40556743.0,Steven Adams (40556743),HOU,C,BKN@HOU 10/27/2025 08:00PM ET,1.0,HOU,BKN,25.0,6.9917,8.58185,2.40706,0.6259,0.62791,1.57008,2.75694,5.03995,54.7,0.10458,0.3669,28.5,1.37324,2.62749,52.3,3.74787,4.83399,23.1044725,0.10158575633265182,0.0005574842386422071,0.15405108721490435,24.0,5.8%,1.5660975741443077,2025-10-27 18:23:02
125,Alex Caruso,4400.0,,,,,,,,0.0,,,40556745.0,Alex Caruso (40556745),OKC,SG/SF,OKC@DAL 10/27/2025 08:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:23:02
126,Luka Garza,4400.0,,,10.3,17.3,-13.3,-13.29,,-0.48614070384620106,,,40556750.0,Luka Garza (40556750),BOS,C,BOS@NOP 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,0.0%,-0.8102345064103351,2025-10-27 18:23:02
127,Royce O'Neale,4400.0,,,25.1,32.3,1.5,1.53,,1.0749533636714472,,,40556752.0,Royce O'Neale (40556752),PHX,SF/PF,PHX@UTA 10/27/2025 09:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,27.5,32.7%,1.791588939452412,2025-10-27 18:23:02
128,Jaylon Tyson,4300.0,,,15.0,22.3,-8.2,-8.0,,0.03422398532634847,,,40556756.0,Jaylon Tyson (40556756),CLE,SF,CLE@DET 10/27/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,18.5,0.0%,0.057039975543914115,2025-10-27 18:23:02
129,Andre Drummond,4300.0,,,22.8,31.0,-0.4,-0.43,,0.9396585444865846,,,40556759.0,Andre Drummond (40556759),PHI,C,ORL@PHI 10/27/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,8.4%,1.5660975741443077,2025-10-27 18:23:02
130,Moritz Wagner,4300.0,,,,,,,,0.0,,,40556761.0,Moritz Wagner (40556761),ORL,C,ORL@PHI 10/27/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:23:02
131,Jalen Smith,4200.0,,,19.3,26.4,-3.5,-3.36,,0.46092303044783883,,,40556763.0,Jalen Smith (40556763),CHI,C,ATL@CHI 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,1.9%,0.7682050507463981,2025-10-27 18:23:02
132,Anthony Black,4200.0,,,16.3,23.8,-6.5,-6.57,,0.19033339207811334,,,40556765.0,Anthony Black (40556765),ORL,PG/SG,ORL@PHI 10/27/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,0.1%,0.3172223201301889,2025-10-27 18:23:02
133,Naji Marshall,4200.0,,,19.8,27.6,-3.0,-2.83,,0.585810555849251,,,40556769.0,Naji Marshall (40556769),DAL,SF/PF,OKC@DAL 10/27/2025 08:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,4.7%,0.9763509264154184,2025-10-27 18:23:02
134,Noah Clowney,4200.0,,,17.1,24.3,-5.7,-5.72,,0.24236986099536828,,,40556773.0,Noah Clowney (40556773),BKN,PF/C,BKN@HOU 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,0.3%,0.4039497683256138,2025-10-27 18:23:02
135,Jeremiah Fears,4200.0,,,17.7,25.4,-5.1,-5.09,,0.356850092613329,,,40556777.0,Jeremiah Fears (40556777),NOP,PG/SG,BOS@NOP 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,0.2%,0.5947501543555483,2025-10-27 18:23:02
136,Karlo Matkovic,4100.0,,,1.7,8.3,-20.7,-20.63,,-1.4227971443567904,,,40556781.0,Karlo Matkovic (40556781),NOP,C,BOS@NOP 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0%,-2.371328573927984,2025-10-27 18:23:02
137,Patrick Williams,4100.0,,,15.8,23.3,-6.6,-6.48,,0.13829692316085837,,,40556783.0,Patrick Williams (40556783),CHI,SF/PF,ATL@CHI 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,0.0%,0.23049487193476398,2025-10-27 18:23:02
138,Max Christie,4100.0,,,16.7,23.7,-5.7,-5.6,,0.1799260982946622,,,40556787.0,Max Christie (40556787),DAL,SG/SF,OKC@DAL 10/27/2025 08:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,0.1%,0.29987683049110364,2025-10-27 18:23:02
139,Collin Murray-Boyles,4100.0,,,12.4,19.9,-10.0,-10.02,,-0.21555106547647554,,,40556792.0,Collin Murray-Boyles (40556792),TOR,PF/C,TOR@SAS 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,0.0%,-0.3592517757941259,2025-10-27 18:23:02
140,Jusuf Nurkic,4000.0,,,21.3,29.4,-0.7,-0.74,,0.7731418439513686,,,40556796.0,Jusuf Nurkic (40556796),UTA,C,PHX@UTA 10/27/2025 09:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,5.5%,1.2885697399189477,2025-10-27 18:23:02
141,Jose Alvarado,4000.0,G,6.181736613850029e-05,1.9,8.7,-20.1,-20.07,1.7100061817366137,-1.3811679692229866,0.06493006290231576,0.0,40556798.0,Jose Alvarado (40556798),NOP,PG,BOS@NOP 10/27/2025 08:00PM ET,7.0,NOP,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-2.3019466153716444,2025-10-27 18:23:02
142,Dominick Barlow,4000.0,,,,,,,,0.0,,,40556801.0,Dominick Barlow (40556801),PHI,PF/C,ORL@PHI 10/27/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:23:02
143,Dean Wade,4000.0,,,16.0,22.7,-6.0,-6.06,,0.0758531604601523,,,40556805.0,Dean Wade (40556805),CLE,SF/PF,CLE@DET 10/27/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,0.1%,0.12642193410025382,2025-10-27 18:23:02
144,Jonas Valanciunas,4000.0,,,16.6,24.3,-5.4,-5.36,,0.24236986099536828,,,40556809.0,Jonas Valanciunas (40556809),DEN,C,DEN@MIN 10/27/2025 09:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,0.3%,0.4039497683256138,2025-10-27 18:23:02
145,Ziaire Williams,4000.0,,,,,,,,0.0,,,40556811.0,Ziaire Williams (40556811),BKN,SG/SF,BKN@HOU 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:23:02
146,Terrence Shannon Jr.,3900.0,,,14.0,21.2,-7.6,-7.58,,-0.08025624629161258,,,40556816.0,Terrence Shannon Jr. (40556816),MIN,SG/SF,DEN@MIN 10/27/2025 09:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,17.5,0.1%,-0.13376041048602097,2025-10-27 18:23:02
147,Luke Kennard,3900.0,,,16.4,23.7,-5.2,-5.04,,0.1799260982946622,,,40556821.0,Luke Kennard (40556821),ATL,PG/SG,ATL@CHI 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,0.5%,0.29987683049110364,2025-10-27 18:23:02
148,Svi Mykhailiuk,3900.0,,,16.5,23.5,-5.1,-5.06,,0.15911151072776028,,,40556825.0,Svi Mykhailiuk (40556825),UTA,SG,PHX@UTA 10/27/2025 09:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,0.1%,0.2651858512129338,2025-10-27 18:23:02
149,Larry Nance Jr.,3900.0,,,16.4,24.0,-5.2,-5.22,,0.21114797964501525,,,40556828.0,Larry Nance Jr. (40556828),CLE,PF/C,CLE@DET 10/27/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,0.1%,0.35191329940835875,2025-10-27 18:23:02
150,Terance Mann,3900.0,,,17.5,24.1,-4.1,-4.09,,0.22155527342846637,,,40556832.0,Terance Mann (40556832),BKN,SF,BKN@HOU 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,0.3%,0.36925878904744397,2025-10-27 18:23:02
151,Ben Saraf,3800.0,,,15.2,22.6,-6.0,-6.06,,0.06544586667670152,,,40556835.0,Ben Saraf (40556835),BKN,PG,BKN@HOU 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,0.1%,0.1090764444611692,2025-10-27 18:23:02
152,Marcus Sasser,3800.0,,,,,,,,0.0,,,40556838.0,Marcus Sasser (40556838),DET,PG/SG,CLE@DET 10/27/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:23:02
153,Jaylin Williams,3800.0,,,15.8,23.6,-5.4,-5.35,,0.1695188045112114,,,40556842.0,Jaylin Williams (40556842),OKC,C,OKC@DAL 10/27/2025 08:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,0.1%,0.28253134085201903,2025-10-27 18:23:02
154,Bruce Brown,3800.0,,,15.0,22.4,-6.2,-6.29,,0.044631279109799235,,,40556844.0,Bruce Brown (40556844),DEN,PG/SG,DEN@MIN 10/27/2025 09:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,0.1%,0.07438546518299873,2025-10-27 18:23:02
155,Adem Bona,3800.0,,,22.0,29.9,0.8,0.76,,0.8251783128686236,,,40556848.0,Adem Bona (40556848),PHI,C,ORL@PHI 10/27/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,10.0%,1.3752971881143727,2025-10-27 18:23:02
156,Goga Bitadze,3800.0,,,17.7,25.2,-3.5,-3.51,,0.33603550504642704,,,40556850.0,Goga Bitadze (40556850),ORL,C,ORL@PHI 10/27/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,0.9%,0.5600591750773785,2025-10-27 18:23:02
157,Hugo Gonzalez,3800.0,,,12.5,19.4,-8.7,-8.66,,-0.26758753439373045,,,40556852.0,Hugo Gonzalez (40556852),BOS,PG/SF,BOS@NOP 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,0.0%,-0.4459792239895508,2025-10-27 18:23:02
158,Danny Wolf,3700.0,,,,,,,,0.0,,,40556857.0,Danny Wolf (40556857),BKN,PF/C,BKN@HOU 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:23:02
159,Tristan da Silva,3700.0,,,16.1,22.9,-4.7,-4.69,,0.09666774802705419,,,40556861.0,Tristan da Silva (40556861),ORL,SF/PF,ORL@PHI 10/27/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,1.6%,0.16111291337842365,2025-10-27 18:23:02
160,Ochai Agbaji,3700.0,F,14.165794702010475,11.0,17.7,-9.8,-9.99,11.316579470201047,-0.44451152871239724,-0.03992969352336814,10.83,40556865.0,Ochai Agbaji (40556865),TOR,SG/SF,TOR@SAS 10/27/2025 08:00PM ET,2.0,TOR,SAS,19.0,6.69911,3.03017,1.01885,0.64471,0.29508,0.53903,2.62575,5.37076,48.9,1.07119,2.71642,39.4,0.37642,0.50355,74.8,0.83966,2.19051,14.1607575,0.0033500457569101416,4.0444583696360515e-06,0.005037202010474121,16.0,0.0%,-0.7408525478539955,2025-10-27 18:23:02
161,Taylor Hendricks,3700.0,,,14.7,21.4,-6.1,-6.12,,-0.059441658724710675,,,40556870.0,Taylor Hendricks (40556870),UTA,PF,PHX@UTA 10/27/2025 09:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,18.5,0.1%,-0.09906943120785112,2025-10-27 18:23:02
162,Isaiah Joe,3700.0,,,,,,,,0.0,,,40556873.0,Isaiah Joe (40556873),OKC,SG/SF,OKC@DAL 10/27/2025 08:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:23:02
163,Collin Gillespie,3700.0,,,19.9,27.5,-0.9,-0.91,,0.5754032620658,,,40556878.0,Collin Gillespie (40556878),PHX,PG,PHX@UTA 10/27/2025 09:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,19.5,8.2%,0.9590054367763332,2025-10-27 18:23:02
164,Xavier Tillman,3700.0,,,5.2,12.2,-15.6,-15.5,,-1.0169126868022018,,,40556881.0,Xavier Tillman (40556881),BOS,PF/C,BOS@NOP 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,0.0%,-1.6948544780036696,2025-10-27 18:23:02
165,Kelly Olynyk,3600.0,,,,,,,,0.0,,,40556885.0,Kelly Olynyk (40556885),SAS,C,TOR@SAS 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:23:02
166,Tyus Jones,3600.0,,,15.2,22.2,-5.2,-5.18,,0.02381669154289733,,,40556887.0,Tyus Jones (40556887),ORL,PG,ORL@PHI 10/27/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,0.1%,0.03969448590482888,2025-10-27 18:23:02
167,Craig Porter Jr.,3600.0,,,16.5,24.0,-3.9,-3.85,,0.21114797964501525,,,40556890.0,Craig Porter Jr. (40556890),CLE,PG,CLE@DET 10/27/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,18.5,0.6%,0.35191329940835875,2025-10-27 18:23:02
168,Jabari Walker,3500.0,,,18.5,25.9,-1.5,-1.65,,0.40888656153058395,,,40556893.0,Jabari Walker (40556893),PHI,PF,ORL@PHI 10/27/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,3.7%,0.6814776025509732,2025-10-27 18:23:02
169,Jamal Shead,3500.0,,,13.7,21.0,-6.3,-6.28,,-0.1010708338585145,,,40556896.0,Jamal Shead (40556896),TOR,PG,TOR@SAS 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,0.0%,-0.16845138976419083,2025-10-27 18:23:02
170,Tyrese Martin,3500.0,,,17.2,24.2,-2.8,-2.74,,0.23196256721191713,,,40556899.0,Tyrese Martin (40556899),BKN,SG/SF,BKN@HOU 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,3.7%,0.3866042786865286,2025-10-27 18:23:02
171,Josh Okogie,3500.0,,,15.2,22.6,-4.8,-4.87,,0.06544586667670152,,,40556904.0,Josh Okogie (40556904),HOU,SG/SF,BKN@HOU 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,18.5,0.6%,0.1090764444611692,2025-10-27 18:23:02
172,Jordan Hawkins,3500.0,,,12.5,19.2,-7.5,-7.46,,-0.2884021219606324,,,40556909.0,Jordan Hawkins (40556909),NOP,SG/SF,BOS@NOP 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,0.0%,-0.4806702032677207,2025-10-27 18:23:02
173,Mike Conley,3500.0,,,21.3,28.5,1.3,1.26,,0.6794761999003099,,,40556914.0,Mike Conley (40556914),MIN,PG,DEN@MIN 10/27/2025 09:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,13.1%,1.1324603331671832,2025-10-27 18:23:02
174,Tim Hardaway Jr.,3500.0,,,15.0,21.4,-5.0,-4.9,,-0.059441658724710675,,,40556917.0,Tim Hardaway Jr. (40556917),DEN,SG/SF,DEN@MIN 10/27/2025 09:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,0.3%,-0.09906943120785112,2025-10-27 18:23:02
175,Vit Krejci,3500.0,,,1.5,8.3,-18.5,-18.39,,-1.4227971443567904,,,40556922.0,Vit Krejci (40556922),ATL,SG/SF,ATL@CHI 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0%,-2.371328573927984,2025-10-27 18:23:02
176,Oso Ighodaro,3500.0,,,14.7,21.4,-5.3,-5.35,,-0.059441658724710675,,,40556927.0,Oso Ighodaro (40556927),PHX,C,PHX@UTA 10/27/2025 09:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,0.3%,-0.09906943120785112,2025-10-27 18:23:02
