,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
49,Payton Pritchard,6700.0,G,35.904277680343995,33.7,41.4,0.9,0.83,33.9204277680344,-0.3349309428689848,0.0,33.59,40556476.0,Payton Pritchard (40556476),BOS,PG/SG,BOS@NOP 10/27/2025 08:00PM ET,262.0,BOS,NOP,35.0,16.7561,6.00972,4.97314,1.18629,0.30577,1.43402,5.953,12.71287,46.8,3.4212,8.57524,39.9,1.42889,1.71921,83.1,1.68088,4.32884,35.70567,0.12491795122201599,0.003743584503656674,0.198607680343994,33.5,10.3%,-0.5582182381149746,2025-10-27 18:32:07
50,Quentin Grimes,6700.0,G,33.420066363800125,28.7,37.0,-4.1,-4.1,29.17200663638001,-0.6456146973520684,0.0,28.53,40556480.0,Quentin Grimes (40556480),PHI,SG/SF,ORL@PHI 10/27/2025 07:00PM ET,119.0,PHI,ORL,32.0,17.33715,5.54326,3.97991,1.06773,0.34288,2.24858,5.97722,13.14922,45.5,2.71826,7.03454,38.6,2.66444,3.4363,77.5,0.88591,4.65735,33.29215,0.08254179371669716,0.0013678910750264577,0.1279163638001251,30.5,0.4%,-1.0760244955867808,2025-10-27 18:32:07
51,Devin Vassell,6700.0,F,33.350503748297044,31.7,39.7,-1.1,-1.1,31.865050374829707,-0.454967848010176,-0.02064878953011063,31.39,40556485.0,Devin Vassell (40556485),SAS,SG/SF,TOR@SAS 10/27/2025 08:00PM ET,331.0,SAS,TOR,34.0,16.62764,5.16451,3.8637,1.50605,0.48456,1.5593,6.26222,13.9235,45.0,2.33941,6.42648,36.4,1.76379,2.23506,78.9,0.91444,4.25006,33.250102500000004,0.06504476836917657,0.0009446985810908162,0.10040124829703731,33.0,4.1%,-0.7582797466836266,2025-10-27 18:32:07
52,Dyson Daniels,6600.0,G,29.559158684640263,31.0,39.7,-1.4,-1.4,30.855915868464024,-0.454967848010176,0.0,30.4,40556490.0,Dyson Daniels (40556490),ATL,PG/SG,ATL@CHI 10/27/2025 08:00PM ET,68.0,ATL,CHI,28.0,12.27938,5.4132,3.33929,2.33145,0.52105,1.63805,5.09396,10.49021,48.6,1.08259,3.16749,34.2,1.00888,1.58145,63.8,1.52195,3.89125,29.482085000000005,0.0503022072083153,0.0005401246092614587,0.07707368464025732,31.0,3.4%,-0.7582797466836266,2025-10-27 18:32:07
53,Walker Kessler,6600.0,C,33.46410469408207,33.4,40.9,1.0,1.01,33.40641046940821,-0.37023591496933517,0.0,33.04,40556494.0,Walker Kessler (40556494),UTA,C,PHX@UTA 10/27/2025 09:00PM ET,182.0,UTA,PHX,29.0,12.11425,11.07696,2.15185,0.59275,1.57433,1.55252,5.20948,7.90306,65.9,0.18321,0.73483,24.9,1.51208,2.61263,57.9,4.14395,6.93301,32.83773000000001,0.4139514442832492,0.0018158425523945622,0.6263746940820575,29.0,7.3%,-0.6170598582822253,2025-10-27 18:32:07
54,Isaiah Hartenstein,6500.0,C,36.249271434492606,29.5,37.2,-2.5,-2.55,30.17492714344926,-0.6314927085119281,0.0,29.54,40556496.0,Isaiah Hartenstein (40556496),OKC,C,OKC@DAL 10/27/2025 08:30PM ET,131.0,OKC,DAL,30.0,11.87579,11.65014,4.10836,0.93543,0.93848,1.80118,5.11743,9.16183,55.9,0.11325,0.6869,16.5,1.52768,2.27665,67.1,3.25709,8.39305,35.504859999999994,0.4744046312183763,0.010934829221683701,0.7444114344926155,28.5,1.5%,-1.0524878475198802,2025-10-27 18:32:07
55,Keyonte George,6500.0,G,33.94588041412984,33.2,41.1,1.2,1.14,33.27458804141298,-0.35611392612919485,0.0,32.92,40556498.0,Keyonte George (40556498),UTA,PG/SG,PHX@UTA 10/27/2025 09:00PM ET,104.0,UTA,PHX,32.0,17.13943,3.80345,6.8462,0.75022,0.13619,2.85502,5.60996,13.65487,41.1,2.41169,6.81331,35.4,3.50783,4.15117,84.5,0.44156,3.36189,33.7141975,0.14942443886513582,0.0025154186107124664,0.23168291412984113,32.0,13.9%,-0.5935232102153247,2025-10-27 18:32:07
56,Anfernee Simons,6400.0,G,27.33106048000178,26.0,33.1,-5.6,-5.69,26.13310604800018,-0.9209934797348017,0.0,25.21,40556502.0,Anfernee Simons (40556502),BOS,PG/SG,BOS@NOP 10/27/2025 08:00PM ET,294.0,BOS,NOP,27.0,14.95856,3.23397,4.12103,0.77533,0.11369,1.62569,5.30043,12.33644,43.0,2.27575,6.35139,35.8,2.08195,2.35189,88.5,0.42074,2.81324,27.285637500000004,0.029801986818148333,0.0002399999248518881,0.04542298000177816,27.0,0.1%,-1.5349891328913363,2025-10-27 18:32:07
57,Jalen Green,6300.0,G,6.181736613850029e-05,,,,,,0.0,,,40556506.0,Jalen Green (40556506),PHX,PG/SG,PHX@UTA 10/27/2025 09:00PM ET,116.0,PHX,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 18:32:07
58,Jarrett Allen,6300.0,C,32.679980256793016,29.9,37.6,-1.3,-1.28,30.1779980256793,-0.6032487308316478,0.0,29.57,40556510.0,Jarrett Allen (40556510),CLE,C,CLE@DET 10/27/2025 07:00PM ET,6.0,CLE,DET,28.0,13.35761,9.87188,2.40164,0.91842,0.82344,1.402,5.37373,8.23097,65.3,0.13092,0.40356,32.4,2.47922,3.47359,71.4,2.69865,7.17323,32.1481,0.3506948980501757,0.001945969905917566,0.5318802567930162,27.5,2.1%,-1.0054145513860797,2025-10-27 18:32:07
59,Ausar Thompson,6200.0,F,33.673781223035505,32.0,40.5,1.2,1.3,32.16737812230355,-0.3984798926496154,-0.02109659460425761,31.75,40556512.0,Ausar Thompson (40556512),DET,SF/PF,CLE@DET 10/27/2025 07:00PM ET,314.0,DET,CLE,33.0,14.35668,7.41443,3.17586,2.06875,0.7635,1.96448,5.64353,11.41467,49.4,0.716,2.27296,31.5,2.35362,3.4331,68.6,2.69505,4.71939,33.428767500000006,0.15992877027311975,0.0017068558752720982,0.24501372303549593,30.0,12.7%,-0.6641331544160257,2025-10-27 18:32:07
60,Rudy Gobert,6200.0,C,35.985914933184056,32.0,39.3,1.2,1.15,32.398591493318406,-0.4832118256904567,0.0,31.92,40556516.0,Rudy Gobert (40556516),MIN,C,DEN@MIN 10/27/2025 09:30PM ET,109.0,MIN,DEN,33.0,13.44361,11.96167,1.96272,0.73957,1.49501,1.36269,5.36874,8.40242,63.9,0.08961,0.31454,28.5,2.61653,3.88872,67.3,3.88007,8.0816,35.172397499999995,0.5384101078800869,0.001967423787976079,0.8135174331840587,32.0,6.1%,-0.8053530428174278,2025-10-27 18:32:07
61,Jakob Poeltl,6100.0,C,29.58552743699202,25.4,33.1,-5.0,-5.06,25.8185527436992,-0.9209934797348017,0.0,24.9,40556518.0,Jakob Poeltl (40556518),TOR,C,TOR@SAS 10/27/2025 08:00PM ET,254.0,TOR,SAS,26.0,10.8078,9.47905,2.1444,1.00471,1.00633,1.46222,4.71289,7.66292,61.5,0.10747,0.32211,33.4,1.27454,1.83664,69.4,3.57705,5.902,29.2179175,0.24296608270425618,0.0010536043118786096,0.3676099369920201,25.0,0.1%,-1.5349891328913363,2025-10-27 18:32:07
62,Grayson Allen,6000.0,G,30.776627379201553,32.2,39.7,2.2,2.17,32.057662737920154,0.9956160841677093,0.0,33.05,40556520.0,Grayson Allen (40556520),PHX,SG/SF,PHX@UTA 10/27/2025 09:00PM ET,5.0,PHX,UTA,33.0,15.31182,4.70263,3.78587,1.16842,0.46591,1.91539,5.04386,11.2207,45.0,3.04667,7.50407,40.6,2.17742,2.7521,79.1,0.72212,3.98051,30.703212499999996,0.04773846751503563,0.0006023926430014929,0.07341487920155793,34.0,14.9%,1.6593601402795155,2025-10-27 18:32:07
63,Cameron Johnson,6000.0,F,30.620907582766932,24.8,31.9,-5.2,-5.25,25.382090758276696,0.10859239260686976,-0.011742444166520743,25.48,40556525.0,Cameron Johnson (40556525),DEN,SF/PF,DEN@MIN 10/27/2025 09:30PM ET,168.0,DEN,MIN,31.0,16.69752,4.83151,3.06132,0.97185,0.45107,1.88692,5.70463,12.61478,45.2,2.63814,7.10972,37.1,2.65012,3.22664,82.1,1.14228,3.68923,30.5503375,0.04628291161113323,0.0003819051167436345,0.07057008276693075,29.0,0.1%,0.1809873210114496,2025-10-27 18:32:07
64,Max Strus,5900.0,F,6.181736613850029e-05,,,,,,0.0,,,40556529.0,Max Strus (40556529),CLE,SF,CLE@DET 10/27/2025 07:00PM ET,307.0,CLE,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 18:32:07
65,PJ Washington,5900.0,F,32.605543611089466,30.5,38.3,0.9,1.04,30.710554361108944,0.8364067036311479,-0.019404886546369026,31.53,40556532.0,PJ Washington (40556532),DAL,SF/PF,OKC@DAL 10/27/2025 08:30PM ET,342.0,DAL,OKC,33.0,14.50385,8.31951,2.41498,1.03361,0.88899,2.07058,5.19749,11.56563,44.9,1.84633,4.79902,38.5,2.26253,3.15629,71.7,1.81282,6.5067,32.2587825,0.2286236630748193,0.0012752054924107174,0.3467611110894611,33.0,9.5%,1.3940111727185798,2025-10-27 18:32:07
66,Jared McCain,5800.0,G,6.181736613850029e-05,,,,,,0.0,,,40556536.0,Jared McCain (40556536),PHI,PG/SG,ORL@PHI 10/27/2025 07:00PM ET,214.0,PHI,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 18:32:07
67,Yves Missi,5800.0,C,22.674164253919702,23.0,29.6,-6.2,-6.27,22.96741642539197,-0.1529658754174799,0.0,22.81,40556540.0,Yves Missi (40556540),NOP,C,BOS@NOP 10/27/2025 08:00PM ET,221.0,NOP,BOS,24.0,7.19676,8.50863,1.29729,0.44137,1.14133,0.91726,3.02787,5.7421,52.7,0.07587,0.25502,29.7,1.06515,1.69209,62.9,3.48237,5.02626,22.5231875,0.10028238918251264,0.0001843900486446168,0.1509767539197028,25.0,0.0%,-0.25494312569579985,2025-10-27 18:32:07
68,Kelly Oubre Jr.,5800.0,F,30.429492760142814,27.6,34.7,-1.6,-1.57,27.882949276014283,0.42701115367999193,-0.01512586028229791,28.29,40556542.0,Kelly Oubre Jr. (40556542),PHI,SF,ORL@PHI 10/27/2025 07:00PM ET,246.0,PHI,ORL,35.0,15.0123,6.62927,2.18837,1.37022,0.48582,1.44206,5.55846,12.29459,45.2,1.38553,4.49886,30.8,2.50986,3.26392,76.9,1.5158,5.11347,30.2652575,0.10852925425438356,0.0004804595870798191,0.1642352601428148,34.0,1.5%,0.7116852561333199,2025-10-27 18:32:07
69,Jalen Suggs,5700.0,G,21.252057965667753,21.8,29.8,-7.0,-7.04,21.745205796566776,-0.13022167819797129,0.0,21.61,40556545.0,Jalen Suggs (40556545),ORL,PG,ORL@PHI 10/27/2025 07:00PM ET,308.0,ORL,PHI,20.0,10.53241,3.00018,2.42562,1.05911,0.66621,1.8885,3.66695,8.69943,42.2,1.62379,4.81027,33.8,1.57471,1.80285,87.3,0.56872,2.43146,21.239349999999998,0.008411135931894742,3.042058997079481e-05,0.012707965667754497,22.5,0.0%,-0.21703613032995214,2025-10-27 18:32:07
70,Nic Claxton,5700.0,C,28.953947629649303,26.5,33.6,-2.3,-2.32,26.745394762964928,0.30191806897269396,0.0,27.05,40556548.0,Nic Claxton (40556548),BKN,C,BKN@HOU 10/27/2025 08:00PM ET,55.0,BKN,HOU,28.0,9.76491,8.46449,2.59412,1.10291,1.46605,1.46279,4.23954,7.7987,54.4,0.15709,0.55397,28.4,1.12872,2.14511,52.6,2.28873,6.17575,28.7217725,0.15278372434185794,0.00099984771217147,0.23217512964930132,26.0,1.8%,0.5031967816211567,2025-10-27 18:32:07
71,Tobias Harris,5700.0,F,32.62199365162924,30.5,37.3,1.7,1.74,30.712199365162924,0.7226857175336043,-0.019454642665718693,31.42,40556550.0,Tobias Harris (40556550),DET,PF,CLE@DET 10/27/2025 07:00PM ET,130.0,DET,CLE,35.0,16.13673,6.87953,2.59389,1.06768,0.70177,1.39118,5.93222,12.96448,45.8,1.89916,5.0876,37.3,2.37314,2.70048,87.9,1.14668,5.73285,32.4198675,0.13303828826084707,0.0008562397459892703,0.20212615162923842,34.0,4.4%,1.2044761958893406,2025-10-27 18:32:07
72,Herbert Jones,5600.0,F,25.525855713029358,28.2,35.4,-0.2,-0.1,27.932585571302933,0.5066158439482719,-0.015275128640346901,28.42,40556553.0,Herbert Jones (40556553),NOP,SF/PF,BOS@NOP 10/27/2025 08:00PM ET,173.0,NOP,BOS,33.0,10.02993,5.09473,3.25418,1.69747,0.48205,1.56014,3.80143,8.92271,42.6,1.23548,3.93601,31.4,1.19158,1.49089,79.9,1.38635,3.70838,25.4763225,0.03239375869504964,0.00031419166226199824,0.04953321302936045,34.0,1.5%,0.8443597399137865,2025-10-27 18:32:07
73,De'Andre Hunter,5500.0,F,25.457928927660515,25.1,32.2,-2.9,-2.75,25.13579289276605,0.1427086884361333,-0.01134439521172343,25.27,40556557.0,De'Andre Hunter (40556557),CLE,SF/PF,CLE@DET 10/27/2025 07:00PM ET,150.0,CLE,DET,26.0,15.49057,4.01576,1.71225,0.777,0.1935,1.37345,5.10949,11.11935,46.0,2.18578,5.51198,39.7,3.08581,3.6625,84.3,0.74433,3.27143,25.42581,0.0213043075987838,5.415542077993377e-05,0.0321189276605155,27.5,3.9%,0.23784781406022215,2025-10-27 18:32:07
74,Caris LeVert,5500.0,G,6.181736613850029e-05,,,,,,0.0,,,40556561.0,Caris LeVert (40556561),DET,PG/SG,CLE@DET 10/27/2025 07:00PM ET,195.0,DET,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 18:32:07
75,Wendell Carter Jr.,5500.0,C,29.607314877908028,27.3,34.4,-0.7,-0.72,27.530731487790803,0.3928948578507284,0.0,27.92,40556565.0,Wendell Carter Jr. (40556565),ORL,C,ORL@PHI 10/27/2025 07:00PM ET,45.0,ORL,PHI,31.0,10.22352,9.75638,2.15089,0.98888,0.96546,1.40513,3.78293,7.96028,47.5,0.76992,2.83856,27.1,1.88772,2.57505,73.3,3.32209,6.43429,29.236405,0.2451335436639439,0.0010698541373706692,0.3709098779080279,30.0,3.3%,0.6548247630845474,2025-10-27 18:32:07
76,Christian Braun,5500.0,G,27.115327822790796,25.8,32.7,-2.2,-2.25,25.931532782279085,0.19956918148490502,0.0,26.13,40556567.0,Christian Braun (40556567),DEN,SG/SF,DEN@MIN 10/27/2025 09:30PM ET,29.0,DEN,MIN,32.0,13.4936,5.40903,2.45233,1.05382,0.49845,1.22922,5.28004,9.82061,53.8,1.2325,3.29074,37.5,1.70101,2.21427,76.8,1.35207,4.05696,27.039562500000002,0.04997206097969206,0.000269077107085668,0.07576532279079509,32.5,3.2%,0.3326153024748417,2025-10-27 18:32:07
77,Isaiah Collier,5500.0,G,6.181736613850029e-05,,,,,,0.0,,,40556572.0,Isaiah Collier (40556572),UTA,PG,PHX@UTA 10/27/2025 09:00PM ET,59.0,UTA,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 18:32:07
78,Kyle Filipowski,5400.0,C,27.037932232428375,24.3,31.9,-3.3,-3.29,24.573793223242838,0.10859239260686976,0.0,24.68,40556575.0,Kyle Filipowski (40556575),UTA,PF/C,PHX@UTA 10/27/2025 09:00PM ET,95.0,UTA,PHX,25.0,11.96388,7.14572,2.78616,0.73383,0.3226,1.74573,4.6079,8.67575,53.1,1.09899,3.05593,36.0,1.6491,2.39977,68.7,1.92791,5.21781,26.864759999999997,0.11371191341637327,0.0008681207679395033,0.1731722324283784,24.0,2.5%,0.1809873210114496,2025-10-27 18:32:07
79,Dillon Brooks,5400.0,F,26.472534628246894,29.8,36.8,2.2,2.13,29.467253462824686,0.6658252244848325,-0.01786244684652944,30.12,40556579.0,Dillon Brooks (40556579),PHX,SG/SF,PHX@UTA 10/27/2025 09:00PM ET,31.0,PHX,UTA,32.0,14.81233,4.31121,2.2459,0.85179,0.31007,1.27488,5.44866,12.38974,44.0,2.35097,6.21561,37.8,1.56405,1.99547,78.4,1.00934,3.30187,26.431957499999992,0.026828773035078177,0.00011132289809534901,0.040577128246903314,32.5,21.7%,1.109708707474721,2025-10-27 18:32:07
80,Jaden McDaniels,5300.0,F,30.647934575859843,28.8,36.1,1.6,1.54,28.984793457585983,0.5862205342165526,-0.017563910130431452,29.55,40556584.0,Jaden McDaniels (40556584),MIN,SF/PF,DEN@MIN 10/27/2025 09:30PM ET,215.0,MIN,DEN,34.0,14.18033,6.63956,2.37691,1.24469,0.95813,1.36074,5.61377,11.9083,47.1,1.43877,4.31407,33.4,1.51403,1.87143,80.9,1.76498,4.87458,30.4898,0.10432425184932359,0.0005493993619528688,0.158134575859844,32.5,26.7%,0.9770342236942544,2025-10-27 18:32:07
81,Nickeil Alexander-Walker,5300.0,G,23.210815947533995,23.4,30.8,-3.8,-3.72,23.3810815947534,-0.016500692100427816,0.0,23.36,40556588.0,Nickeil Alexander-Walker (40556588),ATL,SG/SF,ATL@CHI 10/27/2025 08:00PM ET,4.0,ATL,CHI,28.0,11.10497,4.12413,2.85274,0.75265,0.41409,1.34162,3.93343,9.04003,43.5,1.95852,5.31123,36.9,1.27959,1.63828,78.1,0.88639,3.23774,23.1811725,0.019515121171126287,0.0001235885924359526,0.029643447533997287,24.5,0.3%,-0.02750115350071303,2025-10-27 18:32:07
82,Matas Buzelis,5300.0,F,30.90062989817045,32.0,40.0,4.8,4.96,31.890062989817046,1.029732379996972,-0.020748301768809964,32.9,40556593.0,Matas Buzelis (40556593),CHI,PF,ATL@CHI 10/27/2025 08:00PM ET,38.0,CHI,ATL,31.0,16.1328,6.39937,1.76908,0.67214,1.23081,1.85905,5.70824,12.49532,45.7,2.17454,5.91235,36.8,2.54179,3.08816,82.3,1.29317,5.1062,30.7492775,0.10030984736117775,0.0002958757095609726,0.15135239817044954,31.0,23.8%,1.7162206333282868,2025-10-27 18:32:07
83,Donte DiVincenzo,5200.0,G,36.144530496905624,32.9,41.1,6.1,6.08,33.22445304969056,1.15482546470427,0.0,34.38,40556596.0,Donte DiVincenzo (40556596),MIN,PG/SG,DEN@MIN 10/27/2025 09:30PM ET,77.0,MIN,DEN,36.0,16.84266,5.60779,5.16488,1.42279,0.41806,2.32907,5.8988,14.00004,42.1,3.69612,9.57549,38.6,1.34893,1.72911,78.0,0.82548,4.78232,35.96494249999999,0.11303705743026789,0.0033441369200761027,0.17958799690563015,32.5,61.1%,1.92470910784045,2025-10-27 18:32:07
84,Jabari Smith Jr.,5200.0,F,30.812182665787883,26.5,33.1,-0.3,-0.36,26.93121826657879,0.24505757592392224,-0.014230250134003952,27.16,40556600.0,Jabari Smith Jr. (40556600),HOU,SF/PF,BKN@HOU 10/27/2025 08:00PM ET,297.0,HOU,BKN,35.0,15.95765,7.25323,1.7267,0.54486,0.57579,1.30415,5.56073,13.08102,42.5,2.75265,7.72605,35.6,2.08353,2.43937,85.4,1.62859,5.62464,30.579787500000002,0.1540508360552212,0.00043963723501699967,0.23239516578788283,31.0,6.7%,0.4084292932065371,2025-10-27 18:32:07
85,Neemias Queta,5200.0,C,26.77093084753016,24.0,31.1,-2.8,-2.83,24.277093084753016,0.0176156037288353,0.0,24.29,40556604.0,Neemias Queta (40556604),BOS,C,BOS@NOP 10/27/2025 08:00PM ET,266.0,BOS,NOP,25.0,9.29606,9.0873,1.55693,0.55466,1.47177,1.15778,3.89931,6.07043,64.2,0.08671,0.30939,28.0,1.41073,1.91406,73.7,2.95859,6.12872,26.507904999999997,0.17450761807249385,0.00042147347380740093,0.263025847530163,23.0,0.9%,0.02935933954805884,2025-10-27 18:32:07
86,Dylan Harper,5100.0,G,26.511225953275463,27.6,35.9,1.2,1.1,27.491122595327546,0.5634763369970437,0.0,28.05,40556606.0,Dylan Harper (40556606),SAS,PG/SG,TOR@SAS 10/27/2025 08:00PM ET,127.0,SAS,TOR,29.0,13.73885,4.01236,3.66453,1.04953,0.26895,2.36234,4.94308,11.16123,44.3,1.51701,4.46748,34.0,2.33567,3.02123,77.3,0.89862,3.11374,26.46539,0.029972619756840926,0.000292341213400758,0.04583595327546366,26.0,17.6%,0.9391272283284061,2025-10-27 18:32:07
87,Keldon Johnson,5100.0,F,29.34821914127739,24.5,31.6,-1.9,-1.93,24.98482191412774,0.07447609677760704,-0.011145370734324775,25.05,40556610.0,Keldon Johnson (40556610),SAS,SF/PF,TOR@SAS 10/27/2025 08:00PM ET,170.0,SAS,TOR,29.0,14.67014,6.6315,2.55346,0.87554,0.31939,1.27286,5.51009,11.32383,48.7,1.28161,3.99025,32.1,2.36835,3.06572,77.3,2.17886,4.45264,29.18394,0.10818454347117591,0.000667442023542684,0.16427914127739193,26.0,5.1%,0.1241268279626784,2025-10-27 18:32:07
88,Tre Jones,5000.0,G,30.051276055030524,26.8,34.9,0.8,0.84,27.125127605503053,0.4497553508995002,0.0,27.57,40556614.0,Tre Jones (40556614),CHI,PG,ATL@CHI 10/27/2025 08:00PM ET,175.0,CHI,ATL,30.0,12.8777,4.19553,5.99358,1.24868,0.2911,1.53179,4.74121,9.10777,52.1,0.99222,2.41142,41.1,2.40305,2.85133,84.3,1.05328,3.14225,29.9222575,0.08271653786318504,0.001647916078581708,0.12901855503052267,28.0,13.1%,0.749592251499167,2025-10-27 18:32:07
89,Naz Reid,5000.0,C,26.800513211847782,27.4,35.0,1.4,1.39,27.34005132118478,0.46112744950925466,0.0,27.8,40556617.0,Naz Reid (40556617),MIN,PF/C,DEN@MIN 10/27/2025 09:30PM ET,272.0,MIN,DEN,24.0,12.75708,6.21717,2.04052,0.59044,0.85248,1.24914,4.87409,10.35217,47.1,1.67826,4.56515,36.8,1.33064,1.76206,75.5,1.30095,4.91622,26.689722500000002,0.07330078159433798,0.0002798464854241791,0.1107907118477795,25.0,17.7%,0.7685457491820912,2025-10-27 18:32:07
90,Zaccharie Risacher,5000.0,F,18.780285336176064,22.0,29.3,-4.0,-3.88,21.678028533617606,-0.187082171246743,-0.005174636412365074,21.49,40556621.0,Zaccharie Risacher (40556621),ATL,SF/PF,ATL@CHI 10/27/2025 08:00PM ET,276.0,ATL,CHI,21.0,10.56668,3.55088,1.08885,0.61685,0.36905,1.02773,4.04623,8.92951,45.3,1.33958,3.9831,33.6,1.13465,1.59544,71.1,1.15039,2.40049,18.76628,0.009311643158792012,1.2623812626200208e-05,0.014005336176066618,25.0,0.2%,-0.3118036187445717,2025-10-27 18:32:07
91,Dereck Lively II,5000.0,C,6.181736613850029e-05,,,,,,0.0,,,40556625.0,Dereck Lively II (40556625),DAL,C,OKC@DAL 10/27/2025 08:30PM ET,197.0,DAL,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 18:32:07
92,Ace Bailey,5000.0,F,18.814152836795156,15.5,22.9,-10.5,-10.45,15.831415283679515,-0.9148964822710214,0.005473173128463059,14.92,40556627.0,Ace Bailey (40556627),UTA,SG/SF,PHX@UTA 10/27/2025 09:00PM ET,11.0,UTA,PHX,20.0,10.2342,3.72583,1.58214,0.47735,0.31808,1.29035,3.78114,8.49961,44.5,1.17516,3.20738,36.6,1.49676,1.96077,76.3,0.78118,2.94466,18.7979625,0.010746363142157347,2.359736063990264e-05,0.016190336795155726,19.0,0.0%,-1.5248274704517024,2025-10-27 18:32:07
93,Sam Hauser,4900.0,F,21.84147969831523,19.1,25.8,-6.5,-6.51,19.374147969831522,-0.5851056225881451,-0.0012439029837416045,18.79,40556632.0,Sam Hauser (40556632),BOS,SF/PF,BOS@NOP 10/27/2025 08:00PM ET,132.0,BOS,NOP,26.0,10.06176,5.24217,1.37108,0.73706,0.35245,0.53539,3.60418,7.86014,45.9,2.42914,5.99101,40.5,0.42426,0.52628,80.6,0.92812,4.31405,21.796987499999993,0.02954711707248728,5.717423550199075e-05,0.044492198315236896,24.5,0.0%,-0.9751760376469086,2025-10-27 18:32:07
94,Sam Merrill,4900.0,G,23.47456102947614,22.1,28.9,-3.5,-3.37,22.237456102947615,-0.23257056568576065,0.0,22.0,40556636.0,Sam Merrill (40556636),CLE,SG,CLE@DET 10/27/2025 07:00PM ET,217.0,CLE,DET,30.0,11.20143,3.51548,2.75693,1.15417,0.26967,1.00558,3.804,9.35733,40.7,2.75587,7.46813,36.9,0.83756,0.92538,90.5,0.82201,2.69347,23.454,0.013567371253175331,6.99908654587292e-05,0.020561029476139185,27.5,0.9%,-0.3876176094762678,2025-10-27 18:32:07
95,D'Angelo Russell,4900.0,G,21.70167949790114,27.3,35.8,1.7,1.58,26.740167949790116,0.5521042383872892,0.0,27.29,40556639.0,D'Angelo Russell (40556639),DAL,PG/SG,OKC@DAL 10/27/2025 08:30PM ET,281.0,DAL,OKC,21.0,10.2204,2.50666,4.13565,0.73455,0.27697,1.52733,3.49263,8.92161,39.1,1.72053,5.33041,32.3,1.51462,1.83968,82.3,0.37954,2.12712,21.676840000000002,0.01639691322582209,8.137602080162362e-05,0.024839497901138003,27.0,15.6%,0.9201737306454819,2025-10-27 18:32:07
96,Jeremy Sochan,4900.0,F,6.181736613850029e-05,,,,,,0.0,,,40556643.0,Jeremy Sochan (40556643),SAS,PF,TOR@SAS 10/27/2025 08:00PM ET,301.0,SAS,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 18:32:07
97,Isaiah Stewart,4900.0,F,19.828696981331756,19.5,26.6,-6.1,-6.22,19.532869698133176,-0.4941288337101103,-0.0013434152224409363,19.04,40556646.0,Isaiah Stewart (40556646),DET,C,CLE@DET 10/27/2025 07:00PM ET,305.0,DET,CLE,21.0,6.93682,5.83832,1.83239,0.43132,1.10388,1.02661,2.65871,5.23337,50.8,0.49672,1.38291,35.9,1.12267,1.41697,79.2,1.87417,3.96415,19.78876,0.026461361880521648,8.164617032476492e-05,0.03993698133175677,21.0,0.0%,-0.8235480561835172,2025-10-27 18:32:07
