,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
48,VJ Edgecombe,6800.0,G,29.496871797563568,36.6,44.9,3.4,3.63,35.889687179756365,-0.09422972693761998,0.0041509985270704874,35.8,40556471.0,VJ Edgecombe (40556471),PHI,SG/SF,ORL@PHI 10/27/2025 07:00PM ET,88.0,PHI,ORL,38.0,13.61931,4.74965,4.20683,1.47757,0.38318,2.17882,5.23097,12.15097,43.0,1.84282,5.24584,35.1,1.31456,1.62131,81.1,0.81649,3.93316,29.420117500000003,0.04961292895440784,0.0007783013773173666,0.07675429756356386,38.0,12.7%,-0.15704954489603332,2025-10-27 12:49:56
49,Payton Pritchard,6700.0,G,35.97143570198318,33.6,41.3,0.8,0.73,33.83714357019832,-0.34935868120883506,0.004045144284121513,33.49,40556476.0,Payton Pritchard (40556476),BOS,PG/SG,BOS@NOP 10/27/2025 08:00PM ET,262.0,BOS,NOP,35.0,16.7561,6.04837,4.97314,1.19243,0.30745,1.43402,5.953,12.71287,46.8,3.4212,8.57524,39.9,1.42889,1.71921,83.1,1.68088,4.36749,35.7696225,0.12688029174260163,0.003830921456427817,0.2018132019831859,34.0,9.7%,-0.5822644686813918,2025-10-27 12:49:56
50,Quentin Grimes,6700.0,G,33.440648195200026,28.8,37.1,-4.0,-4.0,29.26406481952,-0.6470091278585857,0.0030168459240457637,28.62,40556480.0,Quentin Grimes (40556480),PHI,SG/SF,ORL@PHI 10/27/2025 07:00PM ET,119.0,PHI,ORL,32.0,17.35702,5.53916,3.98448,1.067,0.34265,2.24982,5.98408,13.16429,45.5,2.72138,7.04261,38.6,2.66749,3.44023,77.5,0.88693,4.65224,33.31276999999999,0.08251171692683273,0.001370206603260829,0.12787819520003157,30.5,2.3%,-1.078348546430976,2025-10-27 12:49:56
51,Devin Vassell,6700.0,F,32.376448788607156,32.3,40.2,-0.5,-0.5,32.307644878860714,-0.42731475056948376,-0.009854890584412237,31.87,40556485.0,Devin Vassell (40556485),SAS,SG/SF,TOR@SAS 10/27/2025 08:00PM ET,331.0,SAS,TOR,34.0,16.26558,4.95599,3.74338,1.44516,0.4642,1.50958,6.11629,13.62769,44.9,2.30106,6.32606,36.4,1.73194,2.18598,79.2,0.87496,4.08103,32.2900975,0.056105936962380004,0.0007307943878625249,0.08635128860715759,33.0,5.3%,-0.7121912509491396,2025-10-27 12:49:56
52,Dyson Daniels,6600.0,G,28.373734353324963,31.8,40.4,-0.6,-0.6,31.457373435332492,-0.41314091977663875,0.003629288329679114,31.05,40556490.0,Dyson Daniels (40556490),ATL,PG/SG,ATL@CHI 10/27/2025 08:00PM ET,68.0,ATL,CHI,28.0,11.87459,5.12811,3.26022,2.22528,0.47677,1.59584,4.91811,10.13367,48.5,1.06013,3.07355,34.5,0.97824,1.5336,63.8,1.42636,3.70175,28.311302499999996,0.04081966586044396,0.0004007848447674019,0.062431853324968145,31.0,3.5%,-0.6885681996277313,2025-10-27 12:49:56
53,Walker Kessler,6600.0,C,33.536789817061255,33.2,40.6,0.8,0.81,33.23367898170613,-0.39896708898379324,0.012139474140568433,32.85,40556494.0,Walker Kessler (40556494),UTA,C,PHX@UTA 10/27/2025 09:00PM ET,182.0,UTA,PHX,29.0,12.14067,11.10088,2.15654,0.59346,1.57636,1.55437,5.22084,7.9203,65.9,0.18361,0.73643,24.9,1.51538,2.61832,57.9,4.15299,6.94789,32.90584,0.41695841119344873,0.0018374000903601906,0.6309498170612536,29.0,7.1%,-0.6649451483063221,2025-10-27 12:49:56
54,Isaiah Hartenstein,6500.0,C,34.98205411413647,31.2,38.8,-0.8,-0.85,31.57820541141365,-0.526531566119401,0.011256603293981638,31.06,40556496.0,Isaiah Hartenstein (40556496),OKC,C,OKC@DAL 10/27/2025 08:30PM ET,131.0,OKC,DAL,30.0,11.50206,11.24908,3.93049,0.90288,0.92463,1.69491,4.94722,8.82169,56.1,0.10987,0.66222,16.6,1.49773,2.22669,67.3,3.10101,8.14807,34.321645000000004,0.42321892023778035,0.008526911259930936,0.6604091141364634,29.0,2.2%,-0.8775526101990018,2025-10-27 12:49:56
55,Keyonte George,6500.0,G,34.02114197361091,33.3,41.2,1.3,1.24,33.372114197361086,-0.3564455966052573,0.003961973093233034,33.02,40556498.0,Keyonte George (40556498),UTA,PG/SG,PHX@UTA 10/27/2025 09:00PM ET,104.0,UTA,PHX,32.0,17.17681,3.81163,6.86113,0.75112,0.13637,2.85843,5.62219,13.68465,41.1,2.41695,6.82817,35.4,3.51548,4.16022,84.5,0.44252,3.36911,33.787282499999996,0.15079540035134104,0.0025554576946341654,0.23385947361091405,32.0,7.8%,-0.5940759943420956,2025-10-27 12:49:56
56,Anfernee Simons,6400.0,G,27.372102651050266,25.5,32.4,-6.1,-6.19,25.68721026510503,-0.9800941514904498,0.0021548899457469748,24.71,40556502.0,Anfernee Simons (40556502),BOS,PG/SG,BOS@NOP 10/27/2025 08:00PM ET,294.0,BOS,NOP,27.0,14.95856,3.25909,4.12103,0.77935,0.11432,1.62569,5.30043,12.33644,43.0,2.27575,6.35139,35.8,2.08195,2.35189,88.5,0.42074,2.83836,27.326337499999998,0.030019546855995297,0.00024527692209164306,0.04576515105026788,27.0,0.1%,-1.633490252484083,2025-10-27 12:49:56
57,Jalen Green,6300.0,G,6.181736613850029e-05,,,,,,0.0,,,40556506.0,Jalen Green (40556506),PHX,PG/SG,PHX@UTA 10/27/2025 09:00PM ET,116.0,PHX,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 12:49:56
58,Jarrett Allen,6300.0,C,32.974191461667104,30.9,38.6,-0.3,-0.28,31.107419146166706,-0.5407053969122461,0.010975689842794931,30.58,40556510.0,Jarrett Allen (40556510),CLE,C,CLE@DET 10/27/2025 07:00PM ET,6.0,CLE,DET,28.0,13.80615,9.9629,2.28924,0.86518,0.81121,1.39494,5.57845,8.52434,65.4,0.12588,0.38485,32.7,2.52338,3.54276,71.2,2.76542,7.19749,32.41188499999999,0.371162689058954,0.0018541426928937526,0.5623064616671123,28.0,3.0%,-0.9011756615204101,2025-10-27 12:49:56
59,Ausar Thompson,6200.0,F,33.673781223035505,32.4,41.0,1.6,1.7,32.527378122303546,-0.3706194273981028,-0.010181830082473304,32.15,40556512.0,Ausar Thompson (40556512),DET,SF/PF,CLE@DET 10/27/2025 07:00PM ET,314.0,DET,CLE,33.0,14.35668,7.41443,3.17586,2.06875,0.7635,1.96448,5.64353,11.41467,49.4,0.716,2.27296,31.5,2.35362,3.4331,68.6,2.69505,4.71939,33.428767500000006,0.15992877027311975,0.0017068558752720982,0.24501372303549593,31.0,14.8%,-0.6176990456635046,2025-10-27 12:49:56
60,Rudy Gobert,6200.0,C,35.966220321531736,31.4,38.6,0.6,0.55,31.856622032153172,-0.5407053969122461,0.011296733787008309,31.33,40556516.0,Rudy Gobert (40556516),MIN,C,DEN@MIN 10/27/2025 09:30PM ET,109.0,MIN,DEN,33.0,13.45841,11.93993,1.96488,0.73815,1.49211,1.36347,5.37465,8.41167,63.9,0.08971,0.31489,28.5,2.61941,3.893,67.3,3.88434,8.05559,35.1542825,0.5373564040670402,0.0019677384770576557,0.8119378215317333,32.0,4.0%,-0.9011756615204101,2025-10-27 12:49:56
61,Jakob Poeltl,6100.0,C,29.575812949163492,26.3,33.8,-4.1,-4.16,26.627581294916354,-0.8808773359405331,0.007725119907634457,25.75,40556518.0,Jakob Poeltl (40556518),TOR,C,TOR@SAS 10/27/2025 08:00PM ET,254.0,TOR,SAS,26.0,10.79592,9.48146,2.14204,1.00536,1.00698,1.46138,4.70771,7.6545,61.5,0.10736,0.32176,33.4,1.27314,1.83462,69.4,3.57312,5.90834,29.208475,0.24279104695611595,0.001050459576439135,0.36733794916349133,25.0,1.1%,-1.4681288932342218,2025-10-27 12:49:56
62,Grayson Allen,6000.0,G,30.841307286822854,32.7,40.2,2.7,2.67,32.51413072868229,1.116621651320281,0.0038258747808700665,33.63,40556520.0,Grayson Allen (40556520),PHX,SG/SF,PHX@UTA 10/27/2025 09:00PM ET,5.0,PHX,UTA,33.0,15.34469,4.71286,3.794,1.16984,0.46648,1.91759,5.05469,11.24479,45.0,3.05321,7.52018,40.6,2.18209,2.758,79.1,0.72367,3.9892,30.767215000000004,0.048170887295476555,0.0006119852932121778,0.07409228682285136,34.0,8.9%,1.8610360855338017,2025-10-27 12:49:56
63,Cameron Johnson,6000.0,F,30.55174309844795,24.7,31.7,-5.3,-5.35,25.285174309844795,0.15140632560274978,-0.005184326326396959,25.43,40556525.0,Cameron Johnson (40556525),DEN,SF/PF,DEN@MIN 10/27/2025 09:30PM ET,168.0,DEN,MIN,31.0,16.64378,4.8319,3.05146,0.97248,0.45137,1.88385,5.68627,12.57417,45.2,2.62965,7.08684,37.1,2.64159,3.21625,82.1,1.13861,3.69329,30.481445000000004,0.04610969485096395,0.0003778520571665421,0.07029809844794556,29.0,0.1%,0.25234387600458297,2025-10-27 12:49:56
64,Max Strus,5900.0,F,6.181736613850029e-05,,,,,,0.0,,,40556529.0,Max Strus (40556529),CLE,SF,CLE@DET 10/27/2025 07:00PM ET,307.0,CLE,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 12:49:56
65,PJ Washington,5900.0,F,31.727827916031572,29.2,37.1,-0.4,-0.26,29.45278279160316,0.7646019442938872,-0.008196840272816813,30.21,40556532.0,PJ Washington (40556532),DAL,SF/PF,OKC@DAL 10/27/2025 08:30PM ET,342.0,DAL,OKC,33.0,14.27674,7.92943,2.40272,1.05552,0.80678,2.03971,5.07362,11.42925,44.4,1.87733,4.88119,38.5,2.25217,3.12987,72.0,1.66486,6.26458,31.4360175,0.19242517041846324,0.0010575534679592186,0.29181041603157254,33.0,8.1%,1.2743365738231454,2025-10-27 12:49:56
66,Jared McCain,5800.0,G,6.181736613850029e-05,,,,,,0.0,,,40556536.0,Jared McCain (40556536),PHI,PG/SG,ORL@PHI 10/27/2025 07:00PM ET,214.0,PHI,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 12:49:56
67,Yves Missi,5800.0,C,22.79646167778429,20.2,26.7,-9.0,-9.07,20.459646167778427,-0.41636739540756246,0.002066720390873633,20.05,40556540.0,Yves Missi (40556540),NOP,C,BOS@NOP 10/27/2025 08:00PM ET,221.0,NOP,BOS,24.0,7.26102,8.53973,1.30887,0.44137,1.14133,0.92161,3.0549,5.79337,52.7,0.07655,0.2573,29.7,1.07466,1.7072,62.9,3.51346,5.02626,22.641857499999993,0.10268715289016955,0.00019114948301387317,0.15460417778429594,23.0,0.0%,-0.6939456590126041,2025-10-27 12:49:56
68,Kelly Oubre Jr.,5800.0,F,30.443318295221765,27.8,34.8,-1.4,-1.37,28.064331829522178,0.5034260326291431,-0.007332785885083987,28.56,40556542.0,Kelly Oubre Jr. (40556542),PHI,SF,ORL@PHI 10/27/2025 07:00PM ET,246.0,PHI,ORL,35.0,15.02951,6.62539,2.19088,1.36928,0.48549,1.44286,5.56483,12.30868,45.2,1.38711,4.50401,30.8,2.51274,3.26766,76.9,1.51754,5.10785,30.2792325,0.1084283148188391,0.0004811076645019483,0.16408579522176453,34.0,2.5%,0.8390433877152386,2025-10-27 12:49:56
69,Jalen Suggs,5700.0,G,21.241298202626396,21.7,29.8,-7.1,-7.14,21.654129820262636,-0.06434768838116868,0.0009526881865407672,21.59,40556545.0,Jalen Suggs (40556545),ORL,PG,ORL@PHI 10/27/2025 07:00PM ET,308.0,ORL,PHI,20.0,10.52084,3.00234,2.42295,1.05988,0.66669,1.88746,3.66292,8.68988,42.2,1.62201,4.80499,33.8,1.57298,1.80087,87.3,0.5681,2.43425,21.228604999999998,0.008401418013864676,3.0358535200251616e-05,0.01269320262639777,22.5,0.0%,-0.10724614730194781,2025-10-27 12:49:56
70,Nic Claxton,5700.0,C,27.980686202698124,26.2,33.3,-2.6,-2.62,26.37806862026981,0.33309391632604946,0.007564597935527767,26.72,40556548.0,Nic Claxton (40556548),BKN,C,BKN@HOU 10/27/2025 08:00PM ET,55.0,BKN,HOU,27.0,9.67014,8.13126,2.46877,1.01079,1.42404,1.39905,4.18365,7.7036,54.3,0.14581,0.50512,28.9,1.15703,2.18763,52.9,2.24196,5.8893,27.780409999999996,0.13198005846005517,0.0007687050026809472,0.2002762026981256,26.0,1.4%,0.5551565272100825,2025-10-27 12:49:56
71,Tobias Harris,5700.0,F,32.62199365162924,29.0,36.0,0.2,0.24,29.362199365162923,0.6396917256716184,-0.007939959238625971,29.99,40556550.0,Tobias Harris (40556550),DET,PF,CLE@DET 10/27/2025 07:00PM ET,130.0,DET,CLE,35.0,16.13673,6.87953,2.59389,1.06768,0.70177,1.39118,5.93222,12.96448,45.8,1.89916,5.0876,37.3,2.37314,2.70048,87.9,1.14668,5.73285,32.4198675,0.13303828826084707,0.0008562397459892703,0.20212615162923842,33.0,4.1%,1.066152876119364,2025-10-27 12:49:56
72,Herbert Jones,5600.0,F,25.677494841955067,26.1,33.0,-2.3,-2.2,26.057749484195504,0.299027493065431,-0.006188497641870241,26.35,40556553.0,Herbert Jones (40556553),NOP,SF/PF,BOS@NOP 10/27/2025 08:00PM ET,173.0,NOP,BOS,33.0,10.11948,5.10711,3.28324,1.69747,0.48205,1.56754,3.83537,9.00238,42.6,1.24651,3.97115,31.4,1.20222,1.50421,79.9,1.39873,3.70838,25.626752499999995,0.03317068703339565,0.0003287704683265245,0.05074234195507305,33.0,3.5%,0.49837915510905173,2025-10-27 12:49:56
73,De'Andre Hunter,5500.0,F,25.277029547983126,27.1,34.3,-0.9,-0.75,26.91770295479831,0.44664866052811186,-0.0066322012463816945,27.36,40556557.0,De'Andre Hunter (40556557),CLE,SF/PF,CLE@DET 10/27/2025 07:00PM ET,150.0,CLE,DET,26.0,15.52703,4.04524,1.63211,0.73196,0.19063,1.36653,5.14231,11.08742,46.4,2.10163,5.25648,40.0,3.14078,3.73543,84.1,0.76274,3.28249,25.244475,0.021600721322708766,5.115533302062722e-05,0.03255454798312503,28.0,2.8%,0.7444144342135198,2025-10-27 12:49:56
74,Caris LeVert,5500.0,G,6.181736613850029e-05,21.6,29.5,-6.4,-6.23,19.440006181736614,-0.09841411164178751,0.0004914661279773802,19.34,40556561.0,Caris LeVert (40556561),DET,PG/SG,CLE@DET 10/27/2025 07:00PM ET,195.0,DET,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,23.0,0.1%,-0.16402351940297918,2025-10-27 12:49:56
75,Wendell Carter Jr.,5500.0,C,29.599824830985302,27.2,34.3,-0.8,-0.82,27.439982483098525,0.44664866052811186,0.008166555330927857,27.89,40556565.0,Wendell Carter Jr. (40556565),ORL,C,ORL@PHI 10/27/2025 07:00PM ET,45.0,ORL,PHI,31.0,10.21229,9.76011,2.14853,0.9896,0.96615,1.40436,3.77878,7.95154,47.5,0.76908,2.83545,27.1,1.88565,2.57222,73.3,3.31844,6.44167,29.229082500000004,0.24502761117977812,0.001066971405210187,0.37074233098529774,30.0,3.1%,0.7444144342135198,2025-10-27 12:49:56
76,Christian Braun,5500.0,G,27.060935397629883,26.9,33.7,-1.1,-1.15,26.91609353976299,0.37851581400687506,0.0025783069175428714,27.3,40556567.0,Christian Braun (40556567),DEN,SG/SF,DEN@MIN 10/27/2025 09:30PM ET,29.0,DEN,MIN,32.0,13.45017,5.40915,2.44444,1.0545,0.49878,1.22723,5.26305,9.789,53.8,1.22853,3.28014,37.5,1.69554,2.20714,76.8,1.34772,4.06143,26.985477500000002,0.04977288398054394,0.0002661905530221883,0.07545789762988248,34.0,3.4%,0.6308596900114585,2025-10-27 12:49:56
77,Isaiah Collier,5500.0,G,6.181736613850029e-05,,,,,,0.0,,,40556572.0,Isaiah Collier (40556572),UTA,PG,PHX@UTA 10/27/2025 09:00PM ET,59.0,UTA,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 12:49:56
78,Kyle Filipowski,5400.0,C,27.096912897527506,24.3,32.0,-3.3,-3.29,24.579691289752752,0.18547274886336862,0.00571859525630083,24.77,40556575.0,Kyle Filipowski (40556575),UTA,PF/C,PHX@UTA 10/27/2025 09:00PM ET,95.0,UTA,PHX,25.0,11.98997,7.16112,2.79224,0.73471,0.32301,1.74782,4.61795,8.69467,53.1,1.10139,3.06259,36.0,1.65269,2.40501,68.7,1.93212,5.22901,26.921955,0.11487475126466241,0.0008819235435037634,0.17495789752750493,24.0,2.9%,0.30912124810561437,2025-10-27 12:49:56
79,Dillon Brooks,5400.0,F,26.528279306608887,30.3,37.3,2.7,2.63,29.92282793066089,0.7873128931342993,-0.008827366447648874,30.7,40556579.0,Dillon Brooks (40556579),PHX,SG/SF,PHX@UTA 10/27/2025 09:00PM ET,31.0,PHX,UTA,32.0,14.84413,4.32058,2.25073,0.85283,0.31045,1.27634,5.46035,12.41634,44.0,2.35601,6.22895,37.8,1.56741,1.99975,78.4,1.01151,3.30907,26.487345,0.02706381452055481,0.00011286160935121226,0.04093430660888585,32.5,22.3%,1.3121881552238321,2025-10-27 12:49:56
80,Jaden McDaniels,5300.0,F,30.6412558830763,28.7,36.0,1.5,1.44,28.894125588307634,0.6396917256716184,-0.007706431025725209,29.53,40556584.0,Jaden McDaniels (40556584),MIN,SF/PF,DEN@MIN 10/27/2025 09:30PM ET,215.0,MIN,DEN,34.0,14.19594,6.62581,2.37952,1.24231,0.95627,1.36152,5.61995,11.92141,47.1,1.44035,4.31882,33.4,1.5157,1.87349,80.9,1.76692,4.85889,30.484057500000002,0.10370438006529081,0.000547270992787698,0.15719838307629933,32.5,15.7%,1.066152876119364,2025-10-27 12:49:56
81,Nickeil Alexander-Walker,5300.0,G,22.38424268256964,21.9,29.2,-5.3,-5.22,21.948424268256964,-0.1324805349024063,0.0011114695509642292,21.82,40556588.0,Nickeil Alexander-Walker (40556588),ATL,SG/SF,ATL@CHI 10/27/2025 08:00PM ET,4.0,ATL,CHI,28.0,10.79318,3.91079,2.78519,0.71838,0.3789,1.30705,3.81729,8.7488,43.6,1.91789,5.15372,37.2,1.24072,1.58871,78.1,0.83072,3.08007,22.3594325,0.016350705998681155,9.47078572050793e-05,0.02481018256963697,24.5,0.4%,-0.22080089150401053,2025-10-27 12:49:56
82,Matas Buzelis,5300.0,F,30.837499100077228,31.8,39.8,4.6,4.76,31.703749910007723,1.0711997536394553,-0.009504598265061089,32.77,40556593.0,Matas Buzelis (40556593),CHI,PF,ATL@CHI 10/27/2025 08:00PM ET,38.0,CHI,ATL,31.0,16.09913,6.38607,1.76539,0.67134,1.22929,1.85712,5.69632,12.46924,45.7,2.17,5.90001,36.8,2.53648,3.08171,82.3,1.29047,5.0956,30.6875025,0.09941351487413144,0.00029210925534376944,0.14999660007722848,31.0,30.3%,1.7853329227324255,2025-10-27 12:49:56
83,Donte DiVincenzo,5200.0,G,36.14726398071064,33.7,41.6,6.9,6.88,33.94472639807107,1.2755982932031682,0.004075388353535505,35.22,40556596.0,Donte DiVincenzo (40556596),MIN,PG/SG,DEN@MIN 10/27/2025 09:30PM ET,77.0,MIN,DEN,36.0,16.8612,5.59331,5.17057,1.42007,0.41725,2.33041,5.9053,14.01546,42.1,3.70019,9.58604,38.6,1.35041,1.73102,78.0,0.82639,4.76692,35.9682225,0.11270359484948597,0.0033286961454699116,0.1790414807106387,32.5,65.9%,2.125997155338614,2025-10-27 12:49:56
84,Jabari Smith Jr.,5200.0,F,30.846309459084647,26.0,32.7,-0.8,-0.86,26.484630945908464,0.2649610698048126,-0.006375320212190852,26.74,40556600.0,Jabari Smith Jr. (40556600),HOU,SF/PF,BKN@HOU 10/27/2025 08:00PM ET,297.0,HOU,BKN,35.0,15.97473,7.2616,1.72854,0.54524,0.57619,1.30484,5.56668,13.09503,42.5,2.7556,7.73432,35.6,2.08576,2.44198,85.4,1.63033,5.63127,30.61278,0.15480106291379733,0.00044262157131691064,0.23352945908464673,31.0,7.3%,0.44160178300802105,2025-10-27 12:49:56
85,Neemias Queta,5200.0,C,26.866009837312124,23.7,30.9,-3.1,-3.13,24.016600983731212,0.060562530241099755,0.005397551312087452,24.08,40556604.0,Neemias Queta (40556604),BOS,C,BOS@NOP 10/27/2025 08:00PM ET,266.0,BOS,NOP,25.0,9.29606,9.14203,1.55693,0.55753,1.47984,1.15778,3.89931,6.07043,64.2,0.08671,0.30939,28.0,1.41073,1.91406,73.7,2.95859,6.18344,26.598197499999998,0.17768317396362796,0.00042919212222747446,0.26781233731212434,23.0,0.5%,0.10093755040183293,2025-10-27 12:49:56
86,Dylan Harper,5100.0,G,25.743806511415688,27.5,35.8,1.1,1.0,27.32438065114157,0.6169807768312056,0.0026766001431383466,27.94,40556606.0,Dylan Harper (40556606),SAS,PG/SG,TOR@SAS 10/27/2025 08:00PM ET,127.0,SAS,TOR,29.0,13.43416,3.84973,3.55041,1.0071,0.25765,2.28702,4.82426,10.91696,44.2,1.49214,4.39768,33.9,2.29348,2.95488,77.6,0.85982,2.9899,25.7039975,0.026083002788359882,0.00022816907771579337,0.0398090114156872,26.0,11.8%,1.028301294718676,2025-10-27 12:49:56
87,Keldon Johnson,5100.0,F,28.438797659368642,24.4,31.7,-2.0,-2.03,24.803879765936863,0.15140632560274978,-0.004857386828335889,24.95,40556610.0,Keldon Johnson (40556610),SAS,SF/PF,TOR@SAS 10/27/2025 08:00PM ET,170.0,SAS,TOR,29.0,14.33243,6.36034,2.47395,0.84014,0.30597,1.23228,5.37313,11.07034,48.5,1.2606,3.9279,32.1,2.32558,2.99839,77.6,2.08478,4.27555,28.300159999999998,0.09138214190326921,0.0005214821712463833,0.13863765936864297,26.0,3.5%,0.25234387600458297,2025-10-27 12:49:56
88,Tre Jones,5000.0,G,29.989494338372193,26.7,34.8,0.7,0.74,27.028949433837216,0.5034260326291431,0.002616112004310362,27.53,40556614.0,Tre Jones (40556614),CHI,PG,ATL@CHI 10/27/2025 08:00PM ET,175.0,CHI,ATL,30.0,12.85082,4.18681,5.98107,1.24719,0.29074,1.53021,4.73132,9.08876,52.1,0.99015,2.40639,41.1,2.39804,2.84538,84.3,1.05108,3.13573,29.861767500000003,0.08190959048142528,0.0016208175500174952,0.1277268383721904,28.0,12.1%,0.8390433877152386,2025-10-27 12:49:56
89,Naz Reid,5000.0,C,26.794196396261054,27.8,35.4,1.8,1.79,27.699419639626107,0.5715588791503807,0.008407338289087891,28.28,40556617.0,Naz Reid (40556617),MIN,PF/C,DEN@MIN 10/27/2025 09:30PM ET,272.0,MIN,DEN,24.0,12.77113,6.20278,2.04276,0.58931,0.85083,1.24986,4.87946,10.36357,47.1,1.6801,4.57017,36.8,1.33211,1.764,75.5,1.30238,4.9004,26.684145000000004,0.07281063673416197,0.00027848038660243393,0.11005139626105025,25.5,24.1%,0.9525981319173012,2025-10-27 12:49:56
90,Zaccharie Risacher,5000.0,F,18.058413676598743,22.1,29.5,-3.9,-3.78,21.695841367659874,-0.09841411164178751,-0.0026855744483587833,21.59,40556621.0,Zaccharie Risacher (40556621),ATL,SF/PF,ATL@CHI 10/27/2025 08:00PM ET,276.0,ATL,CHI,21.0,10.24186,3.36173,1.06307,0.58877,0.33769,1.00125,3.91494,8.634,45.3,1.31179,3.86498,33.9,1.10019,1.54716,71.1,1.07814,2.28359,18.046817500000003,0.007710698690695078,1.0042854232693446e-05,0.011596176598740696,25.0,0.6%,-0.16402351940297918,2025-10-27 12:49:56
91,Dereck Lively II,5000.0,C,20.526462077420128,19.7,26.9,-6.3,-6.28,19.78264620774201,-0.39365644656715004,0.0017055459536335815,19.39,40556625.0,Dereck Lively II (40556625),DAL,C,OKC@DAL 10/27/2025 08:30PM ET,197.0,DAL,OKC,20.0,6.70733,6.64031,2.00641,0.46376,0.99397,1.00711,2.78323,4.2292,65.8,0.07375,0.24531,30.1,1.06712,1.66583,64.1,2.60282,4.03749,20.466112500000005,0.03993771768900517,0.0001476669622046362,0.06034957742012166,20.0,0.1%,-0.6560940776119167,2025-10-27 12:49:56
92,Ace Bailey,5000.0,F,18.85430331237589,15.5,22.9,-10.5,-10.45,15.835430331237589,-0.8478754233753998,0.0022418708438473336,14.99,40556627.0,Ace Bailey (40556627),UTA,SG/SF,PHX@UTA 10/27/2025 09:00PM ET,11.0,UTA,PHX,20.0,10.25652,3.73386,1.58559,0.47792,0.31849,1.29189,3.78939,8.51815,44.5,1.17772,3.21438,36.6,1.50003,1.96504,76.3,0.78288,2.95098,18.837965,0.010844395674481686,2.3906288055699025e-05,0.016338312375889626,19.0,0.1%,-1.4131257056256663,2025-10-27 12:49:56
93,Sam Hauser,4900.0,F,21.90223120119022,18.8,25.5,-6.8,-6.81,19.110223120119024,-0.5526330884500372,-0.0005604677109618325,18.56,40556632.0,Sam Hauser (40556632),BOS,SF/PF,BOS@NOP 10/27/2025 08:00PM ET,132.0,BOS,NOP,26.0,10.06176,5.28069,1.37108,0.74087,0.35438,0.53539,3.60418,7.86014,45.9,2.42914,5.99101,40.5,0.42426,0.52628,80.6,0.92812,4.35257,21.856617499999995,0.030291801265107887,5.866643085339559e-05,0.04561370119022202,24.5,0.0%,-0.9210551474167288,2025-10-27 12:49:56
94,Sam Merrill,4900.0,G,20.609667827832883,21.2,28.0,-4.4,-4.27,21.140966782783288,-0.2687462279448812,0.0008317119088847972,20.87,40556636.0,Sam Merrill (40556636),CLE,SG,CLE@DET 10/27/2025 07:00PM ET,217.0,CLE,DET,27.0,9.88374,3.19043,2.36511,0.97853,0.2391,0.90046,3.36586,8.17784,41.2,2.3848,6.40976,37.2,0.76723,0.84942,90.3,0.75811,2.43232,20.5968725,0.008467766950456158,3.122580239941776e-05,0.012795327832882489,28.0,1.3%,-0.4479103799081353,2025-10-27 12:49:56
95,D'Angelo Russell,4900.0,G,21.45308512431067,22.4,30.6,-3.2,-3.32,22.305308512431065,0.026496106980481344,0.0012400068459736979,22.33,40556639.0,D'Angelo Russell (40556639),DAL,PG/SG,OKC@DAL 10/27/2025 08:30PM ET,281.0,DAL,OKC,21.0,10.13633,2.39653,4.11465,0.75012,0.25136,1.50456,3.43961,8.89689,38.7,1.74941,5.42167,32.3,1.50769,1.82429,82.6,0.34857,2.04796,21.4293525,0.015679042362323568,7.135358906225182e-05,0.02373262431067211,22.0,2.3%,0.04416017830080224,2025-10-27 12:49:56
