,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ
50,Davion Mitchell,6000.0,G,28.534790386251757,26.9,34.2,-3.1,-3.1,27.06347903862518,0.4133338354886898,0.0523124226467193,27.53,40527410.0,Davion Mitchell (40527410),MIA,PG/SG,MIA@MEM 10/24/2025 08:00PM ET,231.0,MIA,MEM,34.0,11.31418,3.61379,6.62023,1.15644,0.30488,2.2388,4.16945,9.37559,44.5,1.66746,4.53365,36.8,1.30782,1.77016,73.9,0.7303,2.88349,28.398732500000005,0.08816813856367917,0.0012685594687445823,0.1360578862517525,33.0,7.5%,0.688889725814483
51,Herbert Jones,5900.0,F,27.201006190966044,24.4,31.7,-5.2,-5.2,24.680100619096603,0.2328387108211395,-0.02077557961899461,24.89,40527414.0,Herbert Jones (40527414),NOP,SG/SF,SAS@NOP 10/24/2025 08:00PM ET,178.0,NOP,SAS,34.0,10.68697,5.26555,3.56914,1.81394,0.52266,1.6552,4.04531,9.25404,43.7,1.33985,4.17953,32.1,1.25651,1.54148,81.5,1.42197,3.84358,27.1381425,0.0409073786217257,0.0005008743444852665,0.06286369096604436,33.0,0.7%,0.3880645180352325
52,Max Strus,5800.0,F,6.181736613850029e-05,,,,,,0.0,,,40527419.0,Max Strus (40527419),CLE,SF,CLE@BKN 10/24/2025 07:30PM ET,327.0,CLE,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
53,Andrew Wiggins,5800.0,F,33.99113989592104,34.3,42.0,5.1,5.11,34.2691139895921,0.976478624451446,-0.052433605705081626,35.19,40527422.0,Andrew Wiggins (40527422),MIA,SF/PF,MIA@MEM 10/24/2025 08:00PM ET,366.0,MIA,MEM,32.0,18.53504,5.56111,2.95928,0.97451,0.83714,1.70618,6.45463,14.68656,43.9,2.36704,6.67265,35.5,3.25875,4.21934,77.2,1.77075,3.79036,33.8790775,0.07349475582313186,0.0006067540621118985,0.1120623959210335,33.0,54.3%,1.6274643740857433
54,Tobias Harris,5800.0,F,29.6923569489156,27.6,34.5,-1.6,-1.65,27.809235694891562,0.4349932504487956,-0.03660459266203812,28.21,40527426.0,Tobias Harris (40527426),DET,PF,DET@HOU 10/24/2025 08:00PM ET,134.0,DET,HOU,33.0,14.38477,6.57742,2.20519,1.01666,0.71282,1.33089,5.32545,11.84464,45.0,1.66136,4.65824,35.7,2.07251,2.435,85.1,1.05164,5.52577,29.538525000000003,0.1016415674029546,0.0004565326037209467,0.15383194891559474,32.5,3.5%,0.7249887507479927
55,Jalen Suggs,5700.0,G,21.299196538139462,20.8,28.9,-8.0,-8.06,20.84991965381395,0.030684171193483312,0.02345039635887417,20.9,40527429.0,Jalen Suggs (40527429),ORL,PG/SG,ATL@ORL 10/24/2025 07:00PM ET,328.0,ORL,ATL,20.0,10.65504,2.94711,2.39137,1.08897,0.65005,1.86364,3.70957,8.85715,41.9,1.62926,4.83409,33.7,1.60664,1.82945,87.8,0.53288,2.41422,21.286832500000003,0.008185674178657495,2.850895715756183e-05,0.012364038139458928,20.0,0.1%,0.05114028532247219
56,Nic Claxton,5700.0,C,26.643922148762144,28.0,35.2,-0.8,-0.89,27.864392214876215,0.4855318853557099,-0.0584186647545912,28.29,40527433.0,Nic Claxton (40527433),BKN,C,CLE@BKN 10/24/2025 07:30PM ET,60.0,BKN,CLE,26.0,9.54555,7.6461,2.37471,0.9328,1.26085,1.29333,4.11902,7.61472,54.1,0.15647,0.52438,29.8,1.15103,2.1344,53.9,2.28314,5.36296,26.48411,0.10542043433721109,0.0005604990854418711,0.15981214876214223,26.0,6.8%,0.8092198089261832
57,Yves Missi,5800.0,C,24.218182609061664,0.0,0.0,-29.2,-29.35,2.4218182609061665,-1.5,0.09180075890007189,1.01,40527435.0,Yves Missi (40527435),NOP,C,SAS@NOP 10/24/2025 08:00PM ET,230.0,NOP,SAS,25.0,7.85072,8.75457,1.49544,0.50591,1.21164,0.98358,3.29405,6.10042,54.0,0.10284,0.31429,32.7,1.15979,1.80186,64.4,3.5516,5.20297,24.031822499999997,0.12368038598079897,0.0002798433634889116,0.18636010906166517,0.0,0.3%,-2.5
58,De'Andre Hunter,5600.0,F,19.702116500811293,26.1,33.1,-2.3,-2.28,25.460211650081128,0.3339159806349677,-0.022754206249375047,25.77,40527437.0,De'Andre Hunter (40527437),CLE,SF/PF,CLE@BKN 10/24/2025 07:30PM ET,152.0,CLE,BKN,20.0,12.15264,3.09706,1.34759,0.53375,0.14595,1.05998,4.04187,8.60909,46.9,1.63026,4.0776,40.0,2.43865,2.87483,84.8,0.56747,2.52959,19.689889999999995,0.008124127087902956,1.3436726481442727e-05,0.01222650081129876,27.0,7.4%,0.5565266343916129
59,Bilal Coulibaly,5500.0,F,6.181736613850029e-05,,,,,,0.0,,,40527441.0,Bilal Coulibaly (40527441),WAS,SF/PF,WAS@DAL 10/24/2025 08:30PM ET,70.0,WAS,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
60,Caris LeVert,5500.0,G,21.46952331998755,21.0,28.7,-7.0,-7.05,21.046952331998757,0.016244561220079355,0.030665902930835456,21.09,40527445.0,Caris LeVert (40527445),DET,SG/SF,DET@HOU 10/24/2025 08:00PM ET,204.0,DET,HOU,22.0,11.11848,2.99264,2.65587,0.7531,0.37098,1.06827,3.8998,8.74125,44.6,1.79522,4.66788,38.5,1.52366,2.08861,73.0,0.59709,2.39555,21.454720000000002,0.009788493718850167,4.0193136424607335e-05,0.014803319987549073,23.0,0.1%,0.02707426870013226
61,Jabari Smith Jr.,5500.0,F,27.98734369555411,25.3,32.0,-2.7,-2.76,25.56873436955541,0.25449812578124553,-0.024732832879755483,25.8,40527450.0,Jabari Smith Jr. (40527450),HOU,SF/PF,DET@HOU 10/24/2025 08:00PM ET,320.0,HOU,DET,32.0,14.73858,6.50707,1.47121,0.51166,0.51504,1.17572,5.09945,12.12382,42.1,2.59005,7.17933,36.1,1.94963,2.26274,86.2,1.47795,5.02912,27.839797500000003,0.09793541523414587,0.00021435756762951653,0.14754619555410736,31.0,3.7%,0.4241635429687426
62,D'Angelo Russell,5400.0,G,21.48252451503254,21.0,29.3,-6.6,-6.63,21.048252451503252,0.05956339114029148,0.03427365621681608,21.14,40527454.0,D'Angelo Russell (40527454),DAL,PG,WAS@DAL 10/24/2025 08:30PM ET,297.0,DAL,WAS,20.0,10.10355,2.33244,4.17399,0.77826,0.22568,1.37272,3.4434,8.62967,39.9,1.71331,5.15745,33.2,1.50344,1.80488,83.3,0.35548,1.97696,21.45826,0.0160363741472335,6.998460389744178e-05,0.024264515032542577,19.0,0.7%,0.09927231856715248
63,Kel'el Ware,5200.0,C,18.21983397982146,20.2,27.5,-6.6,-6.65,20.001983397982144,-0.07039309862034464,0.008345523536370171,19.94,40527457.0,Kel'el Ware (40527457),MIA,C,MIA@MEM 10/24/2025 08:00PM ET,357.0,MIA,MEM,16.0,6.88056,6.18994,0.83725,0.41437,0.8006,0.70868,2.90691,5.36453,54.2,0.44686,1.43898,31.1,0.61987,0.88091,70.4,1.56571,4.62422,18.17289,0.031226559237640037,3.4713654999527935e-05,0.04694397982145864,17.5,0.1%,-0.11732183103390774
64,Wendell Carter Jr.,5400.0,C,27.295425480392662,25.2,32.3,-2.4,-2.54,25.409542548039262,0.27615754074135135,-0.041727617681850855,25.64,40527459.0,Wendell Carter Jr. (40527459),ORL,C,ATL@ORL 10/24/2025 07:00PM ET,49.0,ORL,ATL,29.0,9.72673,8.82209,1.97529,0.96754,0.84662,1.29717,3.60766,7.58798,47.5,0.68176,2.61328,26.1,1.82965,2.48007,73.8,2.84518,5.9769,27.037892499999998,0.1704377821194313,0.0006254357378388405,0.2575329803926635,29.0,3.1%,0.4602625679022523
65,Bub Carrington,5200.0,G,25.514477569167436,24.5,32.0,-2.3,-2.16,24.601447756916745,0.25449812578124553,0.04509691607475801,24.9,40527461.0,Bub Carrington (40527461),WAS,PG,WAS@DAL 10/24/2025 08:30PM ET,47.0,WAS,DAL,30.0,10.11431,5.04719,4.75135,0.77169,0.2797,1.89531,3.75294,8.86014,42.4,1.46984,4.26746,34.4,1.13858,1.38128,82.4,0.59352,4.45367,25.440367499999997,0.04739674972350795,0.0010049815273929321,0.07411006916744073,29.0,4.1%,0.4241635429687426
66,Jaylen Wells,5200.0,F,22.794941972991726,22.3,28.9,-4.5,-4.46,22.349494197299173,0.030684171193483312,-0.006925193206331543,22.37,40527464.0,Jaylen Wells (40527464),MEM,SF,MIA@MEM 10/24/2025 08:00PM ET,360.0,MEM,MIA,28.0,11.52107,4.76322,2.09812,0.66462,0.19796,1.11518,4.12902,9.40619,43.9,1.92867,5.31695,36.3,1.33436,1.64577,81.1,1.43671,3.32652,22.754179999999998,0.026969845735544475,0.00010240146280353505,0.04076197299172732,30.0,2.2%,0.05114028532247219
67,Zaccharie Risacher,5200.0,F,21.297698980165656,22.2,29.6,-4.6,-4.67,22.109769898016562,0.08122280610039755,-0.004946566575951091,22.19,40527467.0,Zaccharie Risacher (40527467),ATL,SF,ATL@ORL 10/24/2025 07:00PM ET,290.0,ATL,ORL,25.0,11.80045,4.23467,1.11672,0.71775,0.45801,1.19978,4.43305,9.73306,45.5,1.50064,4.24881,35.3,1.43373,2.04172,70.2,1.27967,2.955,21.270817500000003,0.01786924060815443,2.5873084474170803e-05,0.02688148016565416,25.5,0.2%,0.13537134350066257
68,Dylan Harper,5100.0,G,23.262479118114552,24.8,33.0,-1.6,-1.57,24.646247911811457,0.32669617564826564,0.04870466936073865,25.02,40527470.0,Dylan Harper (40527470),SAS,PG/SG,SAS@NOP 10/24/2025 08:00PM ET,131.0,SAS,NOP,25.0,12.02283,3.55617,3.23913,0.90239,0.21626,2.07136,4.3899,9.8847,44.4,1.41391,4.1117,34.4,1.82912,2.34881,77.9,0.73502,2.82115,23.235312500000006,0.017868326111126324,0.00012137631595202944,0.027166618114545574,24.0,9.1%,0.5444936260804427
69,Jose Alvarado,5000.0,G,6.181736613850029e-05,3.4,10.2,-22.6,-22.64,3.0600061817366138,-1.3194193613197915,-0.07395894236260314,1.67,40527474.0,Jose Alvarado (40527474),NOP,PG,SAS@NOP 10/24/2025 08:00PM ET,8.0,NOP,SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,3.5,0.0%,-2.1990322688663193
70,PJ Washington,5000.0,F,32.32245524095859,29.0,36.8,3.0,2.98,29.332245524095857,0.6010487651429416,-0.04056184592279899,29.89,40527477.0,PJ Washington (40527477),DAL,SF/PF,WAS@DAL 10/24/2025 08:30PM ET,358.0,DAL,WAS,32.0,14.57836,7.91658,2.5423,1.11173,0.77347,1.88877,5.26758,11.47518,45.9,1.82242,4.69742,38.8,2.22077,3.06542,72.4,1.67225,6.24433,32.02476,0.196015741018172,0.0012238764771111495,0.29769524095859146,31.0,39.4%,1.0017479419049027
71,Tari Eason,5000.0,F,22.997965610389972,22.3,30.2,-3.7,-3.66,22.369796561039,0.12454163602060941,-0.00890381983671198,22.49,40527481.0,Tari Eason (40527481),HOU,SF/PF,DET@HOU 10/24/2025 08:00PM ET,94.0,HOU,DET,22.0,10.95715,4.78411,1.48734,1.28552,0.49721,0.99117,4.12857,9.07647,45.5,1.44577,4.10082,35.3,1.25423,1.55352,80.7,1.43792,3.34619,22.961057500000006,0.024500272584238713,5.2567171202659085e-05,0.036908110389966046,23.0,1.7%,0.20756939336768238
72,Neemias Queta,5000.0,C,26.24150852812817,24.2,31.4,-1.8,-1.7,24.404150852812815,0.21117929586103343,-0.016691047072740342,24.6,40527485.0,Neemias Queta (40527485),BOS,C,BOS@NYK 10/24/2025 07:30PM ET,278.0,BOS,NYK,25.0,9.75198,8.59539,1.50033,0.51983,1.39936,1.24474,4.09376,6.48491,63.1,0.08597,0.3001,28.6,1.47848,2.01601,73.3,3.03679,5.5586,26.005707500000003,0.15648809910702768,0.0003562931558746523,0.2358010281281655,26.0,4.8%,0.35196549310172237
73,Isaiah Stewart,4900.0,F,20.231163229953378,17.2,24.0,-8.4,-8.25,17.503116322995336,-0.3230862731549148,0.010882446467092416,17.19,40527487.0,Isaiah Stewart (40527487),DET,C,DET@HOU 10/24/2025 08:00PM ET,326.0,DET,HOU,22.0,6.8489,6.14789,1.7432,0.45335,1.21808,1.08567,2.64839,5.27357,50.2,0.47155,1.38444,34.1,1.08056,1.41348,76.4,1.89135,4.25654,20.184362500000002,0.031023867203415233,8.830971608432324e-05,0.046800729953375815,20.0,0.1%,-0.538477121924858
74,Tre Johnson,4900.0,G,21.60208872990419,21.0,28.6,-4.6,-4.43,21.06020887299042,0.009024756233377505,0.03788140950279672,21.11,40527489.0,Tre Johnson (40527489),WAS,PG/SG,WAS@DAL 10/24/2025 08:30PM ET,175.0,WAS,DAL,25.0,13.02676,2.96975,2.18436,0.68451,0.22087,2.02786,4.47543,10.56777,42.3,1.54982,4.25687,36.4,2.52608,2.92235,86.4,0.6654,2.30435,21.587227499999997,0.009846692427607313,3.039708759340415e-05,0.01486122990419118,24.0,0.7%,0.015041260388962509
75,Egor Demin,4900.0,G,22.923432595827272,19.8,28.2,-5.8,-5.82,20.11234325958273,-0.019854463713430668,0.016234889786912877,20.11,40527493.0,Egor Demin (40527493),BKN,PG,CLE@BKN 10/24/2025 07:30PM ET,81.0,BKN,CLE,24.0,9.56003,4.10601,4.04264,0.92051,0.27251,2.08016,3.57365,8.98861,39.8,1.5704,5.02874,31.2,0.84233,1.11669,75.4,0.78184,3.32417,22.8876625,0.023298958393326127,0.0002738860790940179,0.03577009582727124,22.5,0.1%,-0.03309077285571778
76,Day'Ron Sharpe,4900.0,C,17.92047806725337,21.5,29.4,-4.1,-4.15,21.142047806725337,0.06678319612699334,-0.0,21.21,40527496.0,Day'Ron Sharpe (40527496),BKN,C,CLE@BKN 10/24/2025 07:30PM ET,311.0,BKN,CLE,15.0,6.17511,5.60284,1.61167,0.71404,0.64698,1.06041,2.52752,4.98205,50.7,0.20601,0.76652,26.9,0.91406,1.23177,74.2,2.37218,3.23066,17.891005,0.019552042529769928,4.8334486238375655e-05,0.029473067253370018,18.0,0.8%,0.11130532687832223
77,Jeremy Sochan,4900.0,F,6.181736613850029e-05,,,,,,0.0,,,40527498.0,Jeremy Sochan (40527498),SAS,PF,SAS@NOP 10/24/2025 08:00PM ET,323.0,SAS,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
78,Chris Boucher,4900.0,F,21.050640529432485,17.8,25.0,-7.8,-7.79,18.12506405294325,-0.2508882232878948,0.00890381983671198,17.88,40527501.0,Chris Boucher (40527501),BOS,PF/C,BOS@NYK 10/24/2025 07:30PM ET,33.0,BOS,NYK,18.0,10.11752,5.7219,0.86897,0.47398,0.5969,0.67093,3.68702,7.38127,50.0,1.22247,3.35916,36.4,1.52101,1.98654,76.6,1.63568,4.08621,20.990879999999997,0.03974905385299227,4.564955099972601e-05,0.05976052943248758,18.0,0.1%,-0.41814703881315796
79,Keldon Johnson,4800.0,F,25.589715463619108,25.7,32.9,0.5,0.43,25.68897154636191,0.3194763706615635,-0.02671145951013592,25.98,40527505.0,Keldon Johnson (40527505),SAS,SF/PF,SAS@NOP 10/24/2025 08:00PM ET,174.0,SAS,NOP,25.0,12.96448,5.66476,2.27176,0.75498,0.2433,1.10823,4.90736,10.03709,48.9,1.22193,3.68626,33.1,1.92784,2.48844,77.5,1.70064,3.96412,25.50648,0.05497904145561457,0.00025563381189569695,0.08323546361910894,26.0,23.5%,0.5324606177692724
80,Dereck Lively II,4800.0,C,23.917175927517366,24.8,32.1,-0.4,-0.46,24.71171759275174,0.26171793076794764,-0.033382094145480684,24.94,40527509.0,Dereck Lively II (40527509),DAL,C,WAS@DAL 10/24/2025 08:30PM ET,206.0,DAL,WAS,22.0,8.13228,7.57419,2.30815,0.52217,1.07417,1.03564,3.43264,5.06017,67.8,0.11128,0.30215,36.8,1.15573,1.80411,64.1,3.0126,4.5616,23.792742500000003,0.08213703703456608,0.00040929065517162337,0.12443342751736398,23.0,3.1%,0.43619655127991275
81,Scotty Pippen Jr.,4800.0,G,6.181736613850029e-05,,,,,,0.0,,,40527511.0,Scotty Pippen Jr. (40527511),MEM,PG,MIA@MEM 10/24/2025 08:00PM ET,259.0,MEM,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
82,Reed Sheppard,4800.0,G,23.44384511626661,19.5,27.3,-5.7,-5.54,19.89438451162666,-0.0848327085937486,0.012627136500932232,19.82,40527514.0,Reed Sheppard (40527514),HOU,PG/SG,DET@HOU 10/24/2025 08:00PM ET,314.0,HOU,DET,26.0,11.30193,2.79161,3.11503,1.25163,0.41997,1.4084,3.99814,11.24987,35.5,2.64774,7.73942,34.2,0.65791,0.7703,85.4,0.48846,2.30315,23.4268575,0.011221488333630836,5.179458872017882e-05,0.016987616266606793,23.0,0.1%,-0.14138784765624768
83,Jaime Jaquez Jr.,4800.0,F,27.076627569728306,22.1,30.0,-3.1,-3.12,22.59766275697283,0.11010202604720547,-0.014839699727853288,22.69,40527518.0,Jaime Jaquez Jr. (40527518),MIA,SF,MIA@MEM 10/24/2025 08:00PM ET,168.0,MIA,MEM,27.0,11.52113,6.45871,3.36716,1.07189,0.31314,1.85129,4.25096,9.3817,45.3,0.92489,2.99872,30.8,2.09431,2.73895,76.5,1.83845,4.62025,26.9521175,0.0810772590395329,0.000964727056334966,0.12451006972830427,24.0,6.5%,0.18350337674534245
84,Mitchell Robinson,4800.0,C,6.181736613850029e-05,,,,,,0.0,,,40527521.0,Mitchell Robinson (40527521),NYK,C,BOS@NYK 10/24/2025 07:30PM ET,292.0,NYK,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
85,Daniel Gafford,4700.0,C,6.181736613850029e-05,0.0,0.0,-24.8,-24.83,6.181736613850029e-06,-1.5,0.12518285304555257,0.0,40527523.0,Daniel Gafford (40527523),DAL,C,WAS@DAL 10/24/2025 08:30PM ET,108.0,DAL,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.1%,-2.5
86,Ronald Holland II,4700.0,F,21.964087051858282,20.5,28.0,-4.3,-4.4,20.646408705185827,-0.03429407368683462,0.0009893133151902182,20.61,40527525.0,Ronald Holland II (40527525),DET,SF/PF,DET@HOU 10/24/2025 08:00PM ET,147.0,DET,HOU,27.0,11.05726,4.80121,1.66678,0.96091,0.32898,1.47937,4.03038,9.21011,43.8,1.05364,3.94636,26.7,1.94285,2.53451,76.7,0.87418,3.92703,21.9258575,0.025356730231433096,6.481883704480851e-05,0.03822955185828407,25.0,1.4%,-0.057156789478057704
87,Sam Hauser,4700.0,F,20.29072863726548,17.9,24.5,-6.9,-6.93,18.139072863726547,-0.28698724822140476,0.006925193206331535,17.86,40527529.0,Sam Hauser (40527529),BOS,SF/PF,BOS@NYK 10/24/2025 07:30PM ET,136.0,BOS,NYK,25.0,9.4301,4.92202,1.28461,0.63486,0.31803,0.52004,3.39122,7.34466,46.2,2.20508,5.33934,41.3,0.44258,0.53017,83.5,0.93646,3.98556,20.25784,0.02184896957611477,3.839430043522803e-05,0.03288863726547784,25.0,0.2%,-0.47831208036900796
88,Harrison Barnes,4700.0,F,26.95622826178993,22.0,28.5,-2.8,-2.76,22.495622826178995,0.0018049512466753986,-0.012861073097472852,22.48,40527533.0,Harrison Barnes (40527533),SAS,PF,SAS@NOP 10/24/2025 08:00PM ET,20.0,SAS,NOP,31.0,13.96177,5.35239,2.5749,0.65979,0.23025,0.87199,4.8943,9.53468,51.3,2.04148,4.83087,42.3,2.1317,2.67694,79.6,1.61299,3.7394,26.879432499999997,0.05059467200146571,0.0003012512625783928,0.07679576178993373,28.0,1.4%,0.003008252077792331
89,Klay Thompson,4600.0,F,24.055307358212225,23.1,30.4,-1.3,-1.31,23.195530735821222,0.13898124599401337,-0.016818326358233725,23.32,40527536.0,Klay Thompson (40527536),DAL,SG,WAS@DAL 10/24/2025 08:30PM ET,334.0,DAL,WAS,26.0,13.62598,3.51944,2.05641,0.68216,0.30845,1.1026,4.86445,11.51294,42.3,2.98814,7.48709,39.9,0.90895,1.0496,86.6,0.75063,2.76881,24.033885,0.014190983235747993,4.529445286764689e-05,0.02142235821222493,26.0,7.5%,0.2316354099900223
90,Nikola Jovic,4600.0,F,22.29107036726538,24.2,31.6,-0.2,-0.08,24.009107036726537,0.22561890583443764,-0.018796952988614175,24.22,40527539.0,Nikola Jovic (40527539),MIA,PF/C,MIA@MEM 10/24/2025 08:00PM ET,183.0,MIA,MEM,23.0,10.31961,4.48412,2.75958,0.69209,0.30737,1.23772,3.61682,8.17165,44.3,1.62823,4.63166,35.2,1.45772,1.7818,81.8,0.70569,3.77842,22.258305000000004,0.02157190412575267,0.00013583702558200294,0.03276536726537502,25.0,23.3%,0.37603150972406274
91,Sam Merrill,4600.0,G,21.807629199386305,20.9,27.6,-3.5,-3.48,20.99076291993863,-0.06317329363364253,0.027058149644854812,20.95,40527543.0,Sam Merrill (40527543),CLE,SG,CLE@BKN 10/24/2025 07:30PM ET,225.0,CLE,BKN,28.0,10.39357,3.29034,2.69812,0.9723,0.25491,0.92982,3.53782,8.50037,41.6,2.49654,6.68631,37.3,0.82139,0.92109,89.2,0.79723,2.49311,21.791455000000006,0.010683336554458621,4.973151820349741e-05,0.016174199386298424,26.0,2.7%,-0.10528882272273757
92,Kentavious Caldwell-Pope,4500.0,G,21.685999925755862,20.7,27.7,-3.3,-3.25,20.798599992575582,-0.055953488646940684,0.01984264307289352,20.76,40527546.0,Kentavious Caldwell-Pope (40527546),MEM,SG,MIA@MEM 10/24/2025 08:00PM ET,43.0,MEM,MIA,31.0,9.98833,3.22001,2.32311,1.38122,0.55931,1.09026,3.63243,8.09858,44.9,1.67805,4.73824,35.4,1.04542,1.24287,84.1,0.61344,2.60656,21.672962499999997,0.008629191915278443,3.1212627648622195e-05,0.01303742575586353,30.0,4.2%,-0.09325581441156781
93,Noah Clowney,4500.0,F,17.224439475860326,15.0,22.1,-9.0,-9.01,15.222443947586033,-0.46026256790225273,0.01879695298861417,14.78,40527549.0,Noah Clowney (40527549),BKN,PF,CLE@BKN 10/24/2025 07:30PM ET,64.0,BKN,CLE,21.0,8.33723,3.97722,1.10298,0.5804,0.3986,1.00091,2.701,7.22687,37.4,1.57919,4.65774,33.9,1.35605,1.65402,82.0,0.89393,3.08329,17.210365,0.00935660943735324,1.3187234764893627e-05,0.014074475860324542,19.0,0.0%,-0.767104279837088
94,Cam Whitmore,4400.0,F,17.421866016294665,19.9,27.5,-3.7,-3.57,19.652186601629467,0.5723123063147393,0.0029679399455706623,20.23,40527552.0,Cam Whitmore (40527552),WAS,SF,WAS@DAL 10/24/2025 08:30PM ET,365.0,WAS,DAL,17.0,9.13485,3.78396,1.0967,0.64306,0.27383,0.97429,3.4387,7.43648,46.2,1.1032,3.07529,35.9,1.15425,1.51236,76.3,0.98334,2.80063,17.408084999999996,0.009161938691559813,1.2702752442904414e-05,0.013781016294668432,20.0,0.7%,0.9538538438578988
95,Brandon Clarke,4400.0,C,6.181736613850029e-05,,,,,,0.0,,,40527555.0,Brandon Clarke (40527555),MEM,C,MIA@MEM 10/24/2025 08:00PM ET,58.0,MEM,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
96,Luka Garza,4400.0,C,6.181736613850029e-05,,,,,,0.0,,,40527557.0,Luka Garza (40527557),BOS,C,BOS@NYK 10/24/2025 07:30PM ET,110.0,BOS,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
97,Duncan Robinson,4400.0,F,26.011406052490774,21.2,28.4,-2.4,-2.52,21.681140605249077,0.6681739681532043,-0.0029679399455706545,22.35,40527559.0,Duncan Robinson (40527559),DET,SG/SF,DET@HOU 10/24/2025 08:00PM ET,291.0,DET,HOU,30.0,15.23679,3.22828,2.65839,0.67108,0.14336,1.424,5.32405,12.24184,43.5,3.62236,8.96976,40.4,0.96633,1.12086,86.2,0.41466,2.81362,25.987785,0.015607709687335897,6.982931992385675e-05,0.023621052490775417,29.0,5.6%,1.1136232802553405
98,Lonzo Ball,4400.0,G,22.531903139421043,22.4,30.1,-1.2,-1.12,22.413190313942103,0.8492459960703056,0.041489162788777366,23.3,40527564.0,Lonzo Ball (40527564),CLE,PG/SG,CLE@BKN 10/24/2025 07:30PM ET,17.0,CLE,BKN,23.0,8.42636,3.58665,4.18038,1.18063,0.39054,1.46967,2.81191,7.35423,38.2,1.8355,5.29623,34.7,0.96704,1.16511,83.0,0.77363,2.81301,22.505497500000004,0.017265767722863062,0.0001689959455814757,0.02640563942103902,23.0,12.6%,1.4154099934505093
99,Max Christie,4300.0,G,16.640402438965914,15.7,22.7,-7.5,-7.41,15.794040243896589,0.06105010984292472,-0.01984264307289352,15.84,40527568.0,Max Christie (40527568),DAL,SG,WAS@DAL 10/24/2025 08:30PM ET,54.0,DAL,WAS,22.0,8.34863,2.79275,1.75091,0.702,0.25155,0.90581,2.82441,6.48541,43.6,1.42735,3.73813,38.2,1.27246,1.50454,84.6,0.47545,2.31729,16.6338025,0.004380938080623062,9.510614993222011e-06,0.00659993896591426,22.0,0.1%,0.10175018307154121
100,Julian Champagnie,4300.0,F,22.348322822608807,22.4,29.6,-0.8,-0.85,22.394832282260882,0.7959895172711582,-0.010882446467092416,23.18,40527571.0,Julian Champagnie (40527571),SAS,SG/SF,SAS@NOP 10/24/2025 08:00PM ET,51.0,SAS,NOP,25.0,10.47733,4.71378,1.98202,0.86304,0.34657,1.0254,3.59919,8.38866,42.9,2.12927,5.68349,37.5,1.14967,1.31123,87.7,1.035,3.67878,22.31374,0.022899054131616876,7.808047046130381e-05,0.034582822608809224,26.5,20.5%,1.3266491954519304
