,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ
51,Adou Thiero,3200,,,0.0,0.0,-18.8,-18.8,,-0.34603721675111443,,,40333432,Adou Thiero (40333432),LAL,SF,GSW@LAL 10/21/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0%,-0.5767286945851907
52,Ousmane Dieng,3100,F,4.142844917582035,3.8,10.6,-14.6,-14.6,3.857140819597006,0.6352097189023641,-0.02933994070813705,4.46,40333435,Ousmane Dieng (40333435),OKC,PF/C,HOU@OKC 10/21/2025 07:30PM ET,9.0,OKC,HOU,5.0,1.78755,1.00456,0.36109,0.19321,0.07334,0.23494,0.67459,1.61118,41.9,0.28414,0.88997,31.9,0.15423,0.22498,68.6,0.22901,0.77555,4.142585,0.00017312593594614255,7.62260387506691e-08,0.00025991758203546586,5.0,0.0%,1.0586828648372735
53,Bronny James,3100,G,2.328952812825607,0.0,0.0,-18.4,-18.39,0.3881588021376012,-0.34603721675111443,0.09381039240961145,0.0,40333439,Bronny James (40333439),LAL,PG/SG,GSW@LAL 10/21/2025 10:00PM ET,26.0,LAL,GSW,3.0,1.048,0.32502,0.37567,0.11906,0.05276,0.21354,0.35816,1.08356,33.1,0.14834,0.51024,29.1,0.18334,0.22607,81.1,0.06345,0.26157,2.32882,8.848478272935414e-05,2.8550504309278116e-08,0.00013281282560695905,0.0,0.0%,-0.5767286945851907
54,Nikola Topic,3200,G,6.181736613850029e-05,0.0,0.0,-18.8,-18.85,1.0302894356416715e-05,-0.34603721675111443,0.1407155886144172,0.0,40333443,Nikola Topic (40333443),OKC,PG,HOU@OKC 10/21/2025 07:30PM ET,50.0,OKC,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.0%,-0.5767286945851907
55,Gui Santos,3100,F,6.558852303478212,9.1,16.2,-9.3,-9.36,8.676475383913035,1.1536043264174094,0.0,9.83,40333446,Gui Santos (40333446),GSW,SF,GSW@LAL 10/21/2025 10:00PM ET,41.0,GSW,LAL,8.0,2.40026,1.87547,0.75074,0.26239,0.10301,0.42331,0.88653,1.93452,45.8,0.33663,1.01845,33.1,0.29058,0.41509,70.0,0.79373,1.08174,6.558167499999998,0.00045582432386500623,3.556641388126384e-07,0.0006848034782139473,11.5,1.1%,1.922673877362349
56,Fred VanVleet,3000,G,6.181736613850029e-05,0.0,0.0,-18.0,-18.09,1.0302894356416715e-05,-0.34603721675111443,0.1407155886144172,0.0,40333449,Fred VanVleet (40333449),HOU,PG,HOU@OKC 10/21/2025 07:30PM ET,52.0,HOU,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.0%,-0.5767286945851907
57,Zack Austin,3000,,,,,,,,0.0,,,40333452,Zack Austin (40333452),OKC,SF,HOU@OKC 10/21/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
58,Brooks Barnhizer,3000,F,7.079543396004861,2.4,9.2,-15.6,-15.58,3.1799238993341437,0.5056110670236027,-0.08801982212441112,3.6,40333455,Brooks Barnhizer (40333455),OKC,PF,HOU@OKC 10/21/2025 07:30PM ET,3.0,OKC,HOU,8.0,3.46796,1.45456,0.71579,0.24017,0.12406,0.43506,1.27674,2.923,43.7,0.41621,1.22553,34.0,0.49827,0.66375,75.1,0.33735,1.11721,7.078880000000001,0.00044166627424577627,2.9886449708808536e-07,0.0006633960048599287,3.0,0.0%,0.8426851117060046
59,Marques Bolden,3000,,,,,,,,0.0,,,40333458,Marques Bolden (40333458),GSW,C,GSW@LAL 10/21/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
60,Branden Carlson,3000,C,6.181736613850029e-05,0.0,0.0,-18.0,-18.05,1.0302894356416715e-05,-0.34603721675111443,-0.03947044432053857,0.0,40333460,Branden Carlson (40333460),OKC,C,HOU@OKC 10/21/2025 07:30PM ET,6.0,OKC,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.0%,-0.5767286945851907
61,Isaiah Crawford,3000,,,0.0,0.0,-18.0,-18.06,,-0.34603721675111443,,,40333462,Isaiah Crawford (40333462),HOU,SF,HOU@OKC 10/21/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0%,-0.5767286945851907
62,L.J. Cryer,3000,,,,,,,,0.0,,,40333465,L.J. Cryer (40333465),GSW,PG,GSW@LAL 10/21/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
63,RJ Davis,3000,,,,,,,,0.0,,,40333468,RJ Davis (40333468),LAL,PG,GSW@LAL 10/21/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
64,Jazian Gortman,3000,,,,,,,,0.0,,,40333471,Jazian Gortman (40333471),OKC,PG,HOU@OKC 10/21/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
65,Kevon Harris,3000,,,0.0,0.0,-18.0,-17.86,,-0.34603721675111443,,,40333474,Kevon Harris (40333474),HOU,SG,HOU@OKC 10/21/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0%,-0.5767286945851907
66,Taevion Kinsey,3000,,,,,,,,0.0,,,40333477,Taevion Kinsey (40333477),GSW,SG,GSW@LAL 10/21/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
67,Christian Koloko,3000,C,6.181736613850029e-05,0.0,0.0,-18.0,-18.07,1.0302894356416715e-05,-0.34603721675111443,-0.03947044432053857,0.0,40333480,Christian Koloko (40333480),LAL,C,GSW@LAL 10/21/2025 10:00PM ET,31.0,LAL,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.0%,-0.5767286945851907
68,Malevy Leons,3000,,,,,,,,0.0,,,40333482,Malevy Leons (40333482),OKC,PF,HOU@OKC 10/21/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
69,Chris Manon,3000,,,0.0,0.0,-18.0,-18.04,,-0.34603721675111443,,,40333485,Chris Manon (40333485),LAL,SG/SF,GSW@LAL 10/21/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0%,-0.5767286945851907
70,Augustas Marciulionis,3000,,,,,,,,0.0,,,40333490,Augustas Marciulionis (40333490),LAL,SG,GSW@LAL 10/21/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
71,Cameron Matthews,3000,,,,,,,,0.0,,,40333493,Cameron Matthews (40333493),HOU,SF,HOU@OKC 10/21/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
72,De'Anthony Melton,3000,,,0.0,0.0,-18.0,-17.9,,-0.34603721675111443,,,40333496,De'Anthony Melton (40333496),GSW,PG,GSW@LAL 10/21/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0%,-0.5767286945851907
73,Will Richard,3000,,,5.9,12.6,-12.1,-11.95,,0.8203506501577374,,,40333499,Will Richard (40333499),GSW,PG,GSW@LAL 10/21/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,0.0%,1.367251083596229
74,Jackson Rowe,3000,,,0.0,0.0,-18.0,-17.83,,-0.34603721675111443,,,40333502,Jackson Rowe (40333502),GSW,SF/PF,GSW@LAL 10/21/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0%,-0.5767286945851907
75,Thomas Sorber,3000,C,6.181736613850029e-05,0.0,0.0,-18.0,-18.02,1.0302894356416715e-05,-0.34603721675111443,-0.03947044432053857,0.0,40333506,Thomas Sorber (40333506),OKC,C,HOU@OKC 10/21/2025 07:30PM ET,47.0,OKC,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.0%,-0.5767286945851907
76,Pat Spencer,3000,,,2.4,9.1,-15.6,-15.65,,0.4963540204608341,,,40333508,Pat Spencer (40333508),GSW,PG,GSW@LAL 10/21/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,0.0%,0.8272567007680569
77,Alex Toohey,3000,,,0.0,0.0,-18.0,-17.99,,-0.34603721675111443,,,40333511,Alex Toohey (40333511),GSW,SF,GSW@LAL 10/21/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0%,-0.5767286945851907
78,Anton Watson,3000,,,,,,,,0.0,,,40333514,Anton Watson (40333514),LAL,SF,GSW@LAL 10/21/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
79,Nate Williams,3000,,,,,,,,0.0,,,40333517,Nate Williams (40333517),LAL,SG/SF,GSW@LAL 10/21/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
80,Chris Youngblood,3000,G,6.181736613850029e-05,,,,,,0.0,,,40333522,Chris Youngblood (40333522),OKC,SG,HOU@OKC 10/21/2025 07:30PM ET,59.0,OKC,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
