,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ
51,Norman Powell,7400.0,G,29.87208415891425,28.1,35.3,-7.5,-7.5,28.39534735981904,-0.793224412294583,0.007188368890046863,27.61,40494148.0,Norman Powell (40494148),MIA,SG,MIA@ORL 10/22/2025 07:00PM ET,268.0,MIA,ORL,31.0,19.08569,3.72565,2.15831,1.05614,0.1578,1.80343,6.65284,13.98468,47.6,2.66697,6.59917,40.4,3.11303,3.83547,81.2,0.39769,3.32796,29.8398675,0.021325072132228264,7.635023863595464e-05,0.03221665891425026,31.0,0.0%,-1.3220406871576382
52,Brandon Miller,7200.0,F,32.11659493097612,33.7,41.3,-1.1,-1.1,33.43609915516269,-0.3138657746489358,0.02563362508233559,33.15,40494151.0,Brandon Miller (40494151),CHA,SG,BKN@CHA 10/22/2025 07:00PM ET,224.0,CHA,BKN,33.0,16.72166,5.28079,3.16062,1.12821,0.66298,2.17375,5.8921,14.28327,41.3,2.92941,8.29272,35.3,2.00804,2.45741,81.7,1.08084,4.19995,32.0237875,0.0607348427383469,0.0005683889562019145,0.09280743097612609,34.5,2.7%,-0.523109624414893
53,CJ McCollum,7300.0,G,32.892499059519785,32.8,40.7,-2.4,-2.39,32.81541650991996,-0.36180163841350005,0.009776181690463735,32.46,40494154.0,CJ McCollum (40494154),WAS,SG,WAS@MIL 10/22/2025 08:00PM ET,216.0,WAS,MIL,30.0,18.44229,4.45724,4.073,0.8216,0.39841,1.88969,6.90841,15.10668,45.7,2.38554,6.49018,36.8,2.23993,3.02245,74.1,0.93747,3.51978,32.811285,0.0527087814894917,0.0007169624285166202,0.08121405951978741,31.0,2.9%,-0.6030027306891668
54,Desmond Bane,7100.0,G,35.618956812001265,34.9,42.6,0.5,0.45,35.019826135333545,-0.21000473649237855,0.010926320712871232,34.82,40494157.0,Desmond Bane (40494157),ORL,SG,MIA@ORL 10/22/2025 07:00PM ET,18.0,ORL,MIA,33.0,17.41108,6.16798,4.53154,1.25439,0.43596,2.22886,6.49494,13.55999,47.9,2.47905,6.27347,39.5,1.94215,2.24274,86.6,1.06044,5.10754,35.42416,0.12372690271598868,0.0030688193090943473,0.19479681200126606,33.0,3.9%,-0.35000789415396427
55,Max Strus,6500.0,F,6.181736613850029e-05,,,,,,0.0,,,40494160.0,Max Strus (40494160),CLE,SF,CLE@NYK 10/22/2025 07:00PM ET,319.0,CLE,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
56,Cooper Flagg,7400.0,F,34.09067075836964,37.2,45.4,1.6,1.51,36.68177845972827,0.01369596107558987,0.03212315041963573,36.73,40494163.0,Cooper Flagg (40494163),DAL,SF/PF,SAS@DAL 10/22/2025 09:30PM ET,105.0,DAL,SAS,34.0,16.88378,6.21055,4.11829,1.09488,0.58513,2.56431,6.03059,13.20154,45.7,2.01918,5.45111,37.0,2.80341,3.35824,83.5,1.31678,4.89378,33.9118575,0.1147005225311028,0.002254158190994103,0.17881325836963652,32.0,11.9%,0.022826601792649785
57,De'Aaron Fox,7200.0,G,6.181736613850029e-05,,,,,,0.0,,,40494167.0,De'Aaron Fox (40494167),SAS,PG,SAS@DAL 10/22/2025 09:30PM ET,108.0,SAS,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
58,Quentin Grimes,7000.0,G,28.87620657235171,25.1,33.0,-8.9,-8.88,25.72936776205862,-0.9769785567254141,0.005750695112037489,24.76,40494170.0,Quentin Grimes (40494170),PHI,SG,PHI@BOS 10/22/2025 07:30PM ET,127.0,PHI,BOS,28.0,14.83105,5.05504,3.20129,1.02087,0.26054,1.90101,5.33114,11.72137,45.5,2.47435,6.43318,38.5,1.69443,2.27477,74.5,0.89634,4.1587,28.801275000000004,0.04903564268569318,0.0004593694410547001,0.07493157235170386,27.5,0.0%,-1.628297594542357
59,Stephon Castle,7000.0,G,32.42623851745874,32.4,40.8,-1.6,-1.5,32.40437308624312,-0.353812327786073,0.009488646934861858,32.06,40494173.0,Stephon Castle (40494173),SAS,PG/SG,SAS@DAL 10/22/2025 09:30PM ET,51.0,SAS,DAL,31.0,16.11229,4.73205,5.43044,1.08419,0.24334,2.44249,5.82794,13.55589,43.0,1.35605,4.56684,29.7,3.10035,4.25597,72.8,1.36488,3.36717,32.28485250000001,0.08998551719733278,0.0021359138875795837,0.1413860174587379,32.5,6.7%,-0.5896872129767884
60,Immanuel Quickley,7100.0,G,35.10269461978428,34.5,42.3,0.1,0.05,34.60044910329738,-0.23397266837466127,0.010638785957269359,34.38,40494177.0,Immanuel Quickley (40494177),TOR,PG,TOR@ATL 10/22/2025 07:30PM ET,275.0,TOR,ATL,32.0,17.99051,4.53296,5.69726,0.91643,0.17469,1.84381,5.86388,13.63978,43.0,2.95794,7.59699,38.9,3.30481,3.75641,88.0,0.68452,3.84844,34.94190499999999,0.1024854942257043,0.002353792815244127,0.16078961978428882,32.0,3.7%,-0.3899544472911021
61,Josh Hart,6900.0,F,6.181736613850029e-05,,,,,,0.0,,,40494180.0,Josh Hart (40494180),NYK,SF/PF,CLE@NYK 10/22/2025 07:00PM ET,137.0,NYK,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
62,Dyson Daniels,6900.0,G,33.47802426270205,31.5,40.4,-2.1,-2.13,31.82967071045034,-0.38576957029578274,0.008913577423658111,31.45,40494184.0,Dyson Daniels (40494184),ATL,PG/SG,TOR@ATL 10/22/2025 07:30PM ET,77.0,ATL,TOR,33.0,13.80262,6.13111,3.76178,2.69434,0.59936,1.94102,5.64242,11.66086,48.4,1.23068,3.62153,34.0,1.28709,2.00554,64.2,1.74643,4.38468,33.3414075,0.0883476881770239,0.001365076812169592,0.13661676270204465,31.0,5.0%,-0.6429492838263046
63,Payton Pritchard,6900.0,G,31.728001003307025,32.4,39.9,-1.2,-1.25,32.28800016721784,-0.42571612343292,0.009201112179259984,31.87,40494188.0,Payton Pritchard (40494188),BOS,PG/SG,PHI@BOS 10/22/2025 07:30PM ET,270.0,BOS,PHI,31.0,14.87063,5.28633,4.6343,0.95284,0.25319,1.453,5.2949,11.03367,48.0,2.98295,7.23825,41.2,1.29788,1.53246,84.7,1.4714,3.81492,31.607027499999997,0.07726238274932473,0.0016933097276803572,0.12097350330702816,32.0,3.5%,-0.7095268723882
64,Michael Porter Jr.,6700.0,F,33.02132642437622,34.6,41.6,1.8,1.66,34.33688773739603,-0.2898978427666531,0.0262825776160656,34.07,40494192.0,Michael Porter Jr. (40494192),BKN,PF,BKN@CHA 10/22/2025 07:00PM ET,263.0,BKN,CHA,33.0,16.77881,7.27127,2.57984,0.80729,0.4555,1.46419,6.20286,12.59327,49.3,2.47873,6.2815,39.5,1.89437,2.45026,77.3,1.6885,5.58276,32.770507499999994,0.16509721145019926,0.0010577024003092246,0.25081892437622655,32.0,4.6%,-0.48316307127775515
65,Rudy Gobert,6800.0,C,33.49162457852743,30.8,38.1,-2.4,-2.26,31.248604096421236,-0.5695237147266139,-0.0920012054458009,30.59,40494195.0,Rudy Gobert (40494195),MIN,C,MIN@POR 10/22/2025 10:00PM ET,118.0,MIN,POR,32.0,11.81946,11.40122,1.90528,0.81276,1.44997,1.33498,4.62684,7.25297,63.8,0.12447,0.35139,35.4,2.4413,3.58431,68.1,3.91808,7.48314,32.84911,0.42540920330667836,0.0014669245224690594,0.6425145785274248,31.0,0.8%,-0.9492061912110232
66,Onyeka Okongwu,6900.0,C,32.81607202480332,29.0,36.6,-4.6,-4.56,29.636012004133885,-0.6893633741380257,-0.06325082874398812,28.88,40494197.0,Onyeka Okongwu (40494197),ATL,C,TOR@ATL 10/22/2025 07:30PM ET,248.0,ATL,TOR,28.0,13.02192,10.12072,2.13779,0.93006,0.90604,1.24649,5.0786,9.04433,56.2,0.67743,2.11314,32.1,2.18729,2.94332,74.3,3.5454,6.57531,32.267174999999995,0.36279471724275286,0.0015683163130642073,0.5488970248033219,25.0,0.1%,-1.1489389568967097
67,Lauri Markkanen,6800.0,F,29.457137754925814,32.7,39.6,-0.5,-0.57,32.1595229591543,-0.4496840553152021,0.024984672548605567,31.73,40494199.0,Lauri Markkanen (40494199),UTA,PF,LAC@UTA 10/22/2025 09:00PM ET,208.0,UTA,LAC,30.0,17.42561,5.43047,1.87899,0.67065,0.27673,1.55876,5.91598,13.29415,44.5,2.43736,6.92598,35.2,3.15629,3.55976,88.7,1.33779,4.09268,29.3662425,0.06021008071949903,0.00019337794885541018,0.09089525492581478,32.0,2.5%,-0.7494734255253369
68,Anfernee Simons,6700.0,G,31.66593372863605,26.4,33.4,-6.4,-6.37,27.27765562143934,-0.9450213142157045,0.006325764623241239,26.34,40494202.0,Anfernee Simons (40494202),BOS,SG,PHI@BOS 10/22/2025 07:30PM ET,308.0,BOS,PHI,31.0,17.19217,3.66658,5.05113,0.8465,0.12508,2.00351,6.09439,14.01732,43.5,2.5602,6.94479,36.9,2.44319,2.76361,88.4,0.4732,3.19338,31.573595000000008,0.060036640189051305,0.0007612561174877568,0.09233872863604023,28.0,0.1%,-1.5750355236928408
69,Devin Vassell,6700.0,F,31.8956171063423,28.9,36.4,-3.9,-3.94,29.399269517723713,-0.7053419953928809,0.021090957346225483,28.72,40494205.0,Devin Vassell (40494205),SAS,SF,SAS@DAL 10/22/2025 09:30PM ET,336.0,SAS,DAL,33.0,16.28806,4.94903,3.56199,1.37552,0.40504,1.48102,6.18987,13.90118,44.5,2.35063,6.35575,37.0,1.55769,1.95511,79.7,0.77659,4.17244,31.8132575,0.05365287695485143,0.0006267636366751254,0.08235960634230252,32.0,0.9%,-1.1755699923214682
70,Ausar Thompson,6800.0,F,33.30230730729272,29.8,38.0,-3.4,-3.42,30.383717884548787,-0.5775130253540415,0.023037814947415528,29.83,40494208.0,Ausar Thompson (40494208),DET,SF,DET@CHI 10/22/2025 08:00PM ET,324.0,DET,CHI,32.0,13.90413,7.4717,3.11998,2.10095,0.77491,1.82965,5.54246,11.1055,49.9,0.59811,2.17192,27.5,2.2211,3.23177,68.7,2.6255,4.8462,33.059675,0.15851908320854793,0.001617894159966464,0.2426323072927213,28.0,0.9%,-0.9625217089234025
71,Walker Kessler,6600.0,C,32.3018934958382,31.8,39.2,-0.6,-0.56,31.883648915973037,-0.48164129782491183,-0.09775128078616348,31.3,40494211.0,Walker Kessler (40494211),UTA,C,LAC@UTA 10/22/2025 09:00PM ET,182.0,UTA,LAC,29.0,11.57581,10.67877,2.16071,0.61867,1.54341,1.65783,4.96912,7.52757,66.0,0.18955,0.75516,25.1,1.44802,2.557,56.6,3.76192,6.91686,31.7553575,0.3611647724280619,0.0015962790653696595,0.5465359958382018,29.0,3.5%,-0.8027354963748531
72,Jarrett Allen,6600.0,C,33.38926618086453,32.1,39.8,-0.3,-0.2,32.314877696810754,-0.43370543406034756,-0.10350135612652601,31.78,40494213.0,Jarrett Allen (40494213),CLE,C,CLE@NYK 10/22/2025 07:00PM ET,6.0,CLE,NYK,29.0,14.61271,9.87041,2.14657,0.85294,0.79156,1.40685,5.95969,8.86162,67.3,0.11127,0.35296,31.5,2.58207,3.51826,73.4,2.72909,7.14131,32.811787499999994,0.381657674792726,0.001664056225149187,0.5774786808645366,30.0,1.5%,-0.7228423901005793
73,Myles Turner,6700.0,C,32.49369571854372,30.5,37.6,-2.3,-2.15,30.83228261975729,-0.6094702678637512,-0.0805010547650758,30.14,40494215.0,Myles Turner (40494215),MIL,C,WAS@MIL 10/22/2025 08:00PM ET,334.0,MIL,WAS,30.0,14.97838,7.5406,1.81367,0.70579,1.7465,1.59754,5.20738,10.62669,49.0,2.02108,5.18713,39.0,2.54255,3.09363,82.2,2.00123,5.53937,32.240985,0.16742972845409027,0.000522041954194214,0.25271071854371807,30.0,0.6%,-1.0157837797729188
74,Scoot Henderson,6600.0,G,6.181736613850029e-05,,,,,,0.0,,,40494217.0,Scoot Henderson (40494217),POR,PG,MIN@POR 10/22/2025 10:00PM ET,141.0,POR,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
75,Andrew Wiggins,6500.0,F,30.906512779406633,30.0,37.5,-2.0,-2.02,30.151085463234438,-0.6174595784911787,0.021739909879955496,29.56,40494220.0,Andrew Wiggins (40494220),MIA,SF/PF,MIA@ORL 10/22/2025 07:00PM ET,357.0,MIA,ORL,31.0,16.78685,5.23395,2.65889,0.93976,0.72418,1.71122,5.82139,13.0819,44.5,2.0646,5.65387,36.5,3.07947,3.98556,77.3,1.47729,3.75666,30.8221925,0.05551013947726266,0.00035169006357997374,0.0843202794066339,32.0,3.9%,-1.029099297485298
76,Kevin Porter Jr.,6500.0,G,32.42536981534049,31.4,40.3,-0.6,-0.65,31.570894969223417,-0.39375888092321026,0.00833850791245436,31.19,40494224.0,Kevin Porter Jr. (40494224),MIL,PG,WAS@MIL 10/22/2025 08:00PM ET,262.0,MIL,WAS,29.0,14.3646,5.47688,5.45528,1.48556,0.24157,2.44882,5.23813,11.7128,44.7,1.27076,3.9401,32.3,2.61759,3.11302,84.1,1.07203,4.40485,32.258849999999995,0.1044652141061752,0.00327399806041052,0.16651981534049434,28.5,3.9%,-0.6562648015386838
77,Malik Monk,6500.0,G,27.42813407797992,29.1,36.8,-2.9,-2.89,28.821355679663316,-0.6733847528831712,0.008050973156852487,28.16,40494227.0,Malik Monk (40494227),SAC,PG/SG,SAC@PHX 10/22/2025 10:00PM ET,232.0,SAC,PHX,26.0,13.75123,4.17365,3.86757,0.79057,0.48269,1.64265,5.12669,11.35867,45.1,1.76016,5.3721,32.8,1.7377,2.02522,85.8,0.67473,3.49892,27.3749225,0.03469116308379047,0.0003916111180782528,0.05321157797992047,28.0,1.7%,-1.122307921471952
78,Jakob Poeltl,6400.0,C,33.052796439880105,30.8,38.6,-0.8,-0.79,31.17546607331335,-0.5295771615894767,-0.08625113010543838,30.56,40494231.0,Jakob Poeltl (40494231),TOR,C,TOR@ATL 10/22/2025 07:30PM ET,259.0,TOR,ATL,29.0,12.03258,10.3908,2.33494,1.16337,1.22203,1.69193,5.16806,8.21661,62.9,0.1317,0.34545,38.1,1.56476,2.24768,69.6,3.60643,6.78437,32.514174999999994,0.3553743047481139,0.001853327585979984,0.5386214398801108,30.0,4.9%,-0.8826286026491278
79,D'Angelo Russell,6400.0,G,25.345326816537018,23.9,32.3,-7.7,-7.77,24.14088780275617,-1.0329037311174065,0.004313021334028119,23.11,40494233.0,D'Angelo Russell (40494233),DAL,PG,SAS@DAL 10/22/2025 09:30PM ET,291.0,DAL,SAS,24.0,11.94233,2.69793,4.97153,0.90611,0.2564,1.6814,4.14627,10.42753,39.8,2.07341,6.25062,33.2,1.57639,1.88661,83.6,0.37648,2.32145,25.2930625,0.03440426686978052,0.00021930541078156156,0.05226431653701547,23.0,0.0%,-1.7215062185290109
80,Jalen Green,6400.0,G,6.181736613850029e-05,,,,,,0.0,,,40494236.0,Jalen Green (40494236),PHX,PG/SG,SAC@PHX 10/22/2025 10:00PM ET,124.0,PHX,SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
81,De'Andre Hunter,6400.0,F,6.181736613850029e-05,,,,,,0.0,,,40494240.0,De'Andre Hunter (40494240),CLE,SF/PF,CLE@NYK 10/22/2025 07:00PM ET,151.0,CLE,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
82,Jrue Holiday,6200.0,G,26.95413164096865,29.1,36.6,-1.7,-1.54,28.742355273494777,0.8392397587604096,0.00776343840125061,29.59,40494244.0,Jrue Holiday (40494244),POR,PG/SG,MIN@POR 10/22/2025 10:00PM ET,145.0,POR,MIN,30.0,12.19164,4.44019,4.22932,1.00976,0.3173,1.4768,4.5143,10.15847,44.4,1.78518,5.04471,35.4,1.37785,1.55779,88.4,1.13546,3.30473,26.894167500000002,0.03886008143617591,0.0005580062714615392,0.05996414096864848,30.0,3.4%,1.3987329312673493
83,Bobby Portis,6200.0,F,28.4422454276616,23.9,31.6,-6.9,-6.92,24.657040904610266,0.1746622116715284,0.014601432008925332,24.85,40494248.0,Bobby Portis (40494248),MIL,PF/C,WAS@MIL 10/22/2025 08:00PM ET,264.0,MIL,WAS,24.0,12.28879,8.09974,2.21033,0.6849,0.47956,1.06382,4.85005,10.41381,46.6,1.30268,3.62053,36.0,1.28602,1.45555,88.4,2.1887,5.91105,28.177310000000002,0.1750160319622415,0.0008037932394117722,0.26493542766159756,21.0,0.3%,0.291103686119214
84,Tobias Harris,6200.0,F,29.178223461608184,29.1,36.1,-1.7,-1.76,29.113037243601365,0.7727820040515214,0.01979305227876545,29.91,40494252.0,Tobias Harris (40494252),DET,PF,DET@CHI 10/22/2025 08:00PM ET,136.0,DET,CHI,31.0,14.09931,6.4712,2.3111,0.94805,0.65029,1.20285,5.23947,11.37874,46.0,1.56921,4.45833,35.2,2.05116,2.33316,87.9,1.04726,5.42394,29.03482,0.09466682412109677,0.00046774180884615025,0.1434034616081836,32.0,1.0%,1.2879700067525357
85,Keegan Murray,6300.0,F,6.181736613850029e-05,,,,,,0.0,,,40494255.0,Keegan Murray (40494255),SAC,SF/PF,SAC@PHX 10/22/2025 10:00PM ET,236.0,SAC,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
86,Kel'el Ware,6100.0,C,24.896767079438536,23.7,31.0,-6.7,-6.8,23.899461179906424,0.09491290602086247,-0.03450045204217533,23.96,40494259.0,Kel'el Ware (40494259),MIA,C,MIA@ORL 10/22/2025 07:00PM ET,346.0,MIA,ORL,23.0,9.1879,8.66702,1.08351,0.59201,1.04526,1.03749,3.8852,7.07327,54.9,0.54376,1.74513,31.2,0.87373,1.23927,70.5,1.98675,6.68027,24.674615000000003,0.14766810451744425,0.00021664088745516758,0.22215207943853185,22.5,0.1%,0.15818817670143745
87,Donovan Clingan,6100.0,C,31.838314966267003,28.6,36.7,-1.8,-1.83,29.1397191610445,0.8525313097021873,-0.05750075340362558,29.93,40494261.0,Donovan Clingan (40494261),POR,C,MIN@POR 10/22/2025 10:00PM ET,64.0,POR,MIN,28.0,10.23644,11.34253,1.84815,0.70247,1.69273,1.6944,4.24089,7.88978,53.8,0.35715,1.23216,29.0,1.39752,2.24665,62.2,4.31802,7.02451,31.308602499999996,0.3508580322925604,0.0011418059427222805,0.5297124662670075,26.0,0.8%,1.4208855161703122
88,Keyonte George,6100.0,G,31.42783268180942,31.8,40.0,1.4,1.44,31.737972113634907,1.2911524907808485,0.008626042668056234,33.04,40494263.0,Keyonte George (40494263),UTA,PG/SG,LAC@UTA 10/22/2025 09:00PM ET,112.0,UTA,LAC,30.0,15.98651,3.46862,6.41472,0.69256,0.1134,2.876,5.22231,12.68632,41.2,2.27551,6.45948,35.2,3.26637,3.8748,84.3,0.38759,3.08103,31.256040000000002,0.11165342703610402,0.0014375137517539105,0.17179268180941776,31.0,12.7%,2.151920817968081
89,Kyle Kuzma,6100.0,F,22.171202610018714,18.2,25.2,-12.2,-12.21,18.861867101669784,-0.6759970486022396,-0.000973428800595023,18.18,40494267.0,Kyle Kuzma (40494267),MIL,SF/PF,WAS@MIL 10/22/2025 08:00PM ET,190.0,MIL,WAS,24.0,11.40931,4.98497,2.0983,0.49877,0.26893,1.64318,4.26183,9.74121,43.8,1.24591,4.01136,31.1,1.63974,2.33595,70.2,1.01311,3.97186,22.1247375,0.030740067551156647,0.00011833623066030111,0.04646511001871587,20.5,0.0%,-1.1266617476703995
90,Khris Middleton,6000.0,F,33.158356920085865,27.9,35.5,-2.1,-1.98,28.77639282001431,0.6930326984008555,0.019144099745035437,29.49,40494271.0,Khris Middleton (40494271),WAS,SF,WAS@MIL 10/22/2025 08:00PM ET,223.0,WAS,MIL,30.0,15.18742,6.07365,4.93602,1.22567,0.30133,2.06831,5.50103,11.33876,48.5,1.53474,4.2967,35.7,2.65061,3.08465,85.9,0.77258,5.30108,32.9707275,0.11806127630081847,0.003512501878211762,0.187629420085863,27.0,1.5%,1.1550544973347592
91,Naz Reid,6000.0,C,29.042938526898073,26.1,33.8,-3.9,-3.88,26.590489754483013,0.4670763323906355,-0.05175067806326301,27.01,40494274.0,Naz Reid (40494274),MIN,PF/C,MIN@POR 10/22/2025 10:00PM ET,281.0,MIN,POR,27.0,13.31098,6.79607,2.27103,0.75255,0.96966,1.40131,5.00038,10.69933,46.7,1.85346,4.97209,37.3,1.45676,1.90621,76.4,1.51609,5.27998,28.883107499999998,0.10554258903895261,0.0005057144465484179,0.15983102689807416,25.5,0.7%,0.7784605539843925
92,Kelly Oubre Jr.,6000.0,F,25.966715422829974,24.3,31.1,-5.7,-5.65,24.577785903804994,0.10820445696264028,0.013303526941465308,24.7,40494278.0,Kelly Oubre Jr. (40494278),PHI,SG/SF,PHI@BOS 10/22/2025 07:30PM ET,251.0,PHI,BOS,30.0,12.46344,6.014,1.73521,1.2646,0.35508,1.16437,4.84698,10.76436,45.0,1.26196,4.1216,30.6,1.50752,2.04934,73.6,1.51277,4.50123,25.87191,0.06284761578480902,0.0001779997175875813,0.09480542282997627,29.5,0.2%,0.18034076160440046
93,Jalen Suggs,6000.0,G,26.67617247149143,18.7,26.6,-11.3,-11.31,20.029362078581904,-0.4899153354173527,0.0008626042668056237,19.54,40494283.0,Jalen Suggs (40494283),ORL,PG,MIA@ORL 10/22/2025 07:00PM ET,320.0,ORL,MIA,26.0,13.22372,3.73115,3.11989,1.31466,0.79765,2.30659,4.6719,11.30264,41.3,2.01147,6.11873,32.9,1.86845,2.16861,86.2,0.68476,3.04639,26.644552500000003,0.0207981955951233,0.00014089269958019032,0.03161997149142552,20.0,0.0%,-0.8165255590289212
94,OG Anunoby,6000.0,F,30.153657676360826,31.8,39.2,1.8,1.93,31.525609612726807,1.1848200832466278,0.024335720014875554,32.73,40494286.0,OG Anunoby (40494286),NYK,SF/PF,CLE@NYK 10/22/2025 07:00PM ET,11.0,NYK,CLE,33.0,15.26115,5.44008,2.22636,1.47465,0.69456,1.29202,5.65479,12.13806,46.6,1.95079,5.3904,36.2,2.00079,2.47235,80.9,1.50886,3.93121,30.068595,0.05621083059449586,0.0002488101563610154,0.08506267636082683,35.0,11.3%,1.9747001387443799
95,Zach Edey,6000.0,C,6.181736613850029e-05,,,,,,0.0,,,40494290.0,Zach Edey (40494290),MEM,C,NOP@MEM 10/22/2025 08:00PM ET,93.0,MEM,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
96,Bradley Beal,6000.0,G,27.82836991258889,26.9,34.8,-3.1,-3.13,27.054728318764816,0.5999918418084118,0.006038229867639366,27.66,40494292.0,Bradley Beal (40494292),LAC,PG/SG,LAC@UTA 10/22/2025 09:00PM ET,25.0,LAC,UTA,30.0,15.29263,3.51391,3.23192,1.10613,0.42653,1.60956,5.72258,11.82869,48.4,2.00188,5.22964,38.3,1.84559,2.37844,77.6,0.72409,2.78982,27.7943775,0.022362747094220595,0.00014943064918658712,0.03399241258889066,28.0,1.9%,0.9999864030140196
97,Dennis Schroder,6000.0,G,29.00466448559135,25.0,32.4,-5.0,-5.12,25.66744408093189,0.280994619205749,0.005463160356435616,25.95,40494296.0,Dennis Schroder (40494296),SAC,PG,SAC@PHX 10/22/2025 10:00PM ET,300.0,SAC,PHX,30.0,14.01906,4.00371,5.02875,0.93735,0.21777,1.74083,4.90835,11.68627,42.0,1.82699,5.39693,33.9,2.37537,2.83064,83.9,0.67787,3.32585,28.920142499999997,0.054682743490443365,0.000832623451895167,0.08452198559135055,28.0,0.2%,0.468324365342915
98,Toumani Camara,5900.0,F,27.632694734284144,26.1,33.6,-3.5,-3.42,26.35544912238069,0.44049323050708084,0.017197242143845392,26.81,40494299.0,Toumani Camara (40494299),POR,PF,MIN@POR 10/22/2025 10:00PM ET,46.0,POR,MIN,33.0,12.44009,6.08797,2.4221,1.38669,0.47372,1.58837,4.64764,10.17997,45.7,1.84078,4.94247,37.2,1.30402,1.77078,73.6,2.12395,3.96402,27.530227500000002,0.0675819147742283,0.00036478737426573276,0.10246723428413965,32.0,0.8%,0.734155384178468
99,Grayson Allen,5900.0,G,27.873561636621623,27.7,35.1,-1.9,-1.81,27.728926939436935,0.6398664946337452,0.006613299378843113,28.38,40494302.0,Grayson Allen (40494302),PHX,PG/SG,SAC@PHX 10/22/2025 10:00PM ET,5.0,PHX,SAC,30.0,14.46325,3.71562,3.57256,1.02735,0.30838,1.70954,4.68588,10.4202,45.0,3.0992,7.26194,42.7,1.99229,2.46032,81.0,0.57611,3.13952,27.832905000000004,0.026655526839349648,0.00022444878753182751,0.04065663662161995,31.0,5.1%,1.0664441577229087
100,Yves Missi,5900.0,C,26.559549369204653,25.7,32.6,-3.9,-3.95,25.843258228200778,0.3075777210893046,-0.04600060272290047,26.1,40494306.0,Yves Missi (40494306),NOP,C,NOP@MEM 10/22/2025 08:00PM ET,227.0,NOP,MEM,27.0,8.60467,9.6434,1.47403,0.54675,1.39801,1.10529,3.518,6.60135,53.3,0.14298,0.3923,36.4,1.42569,2.25978,63.1,3.97334,5.67006,26.27833,0.18665141750555828,0.00041408098210564984,0.2812193692046544,27.0,0.9%,0.512629535148841
101,Ace Bailey,5900.0,F,24.945946190030742,23.7,31.7,-5.9,-5.73,23.907657698338458,0.18795376261330574,0.012005621874005274,24.11,40494308.0,Ace Bailey (40494308),UTA,SG/SF,LAC@UTA 10/22/2025 09:00PM ET,14.0,UTA,LAC,27.0,13.5966,4.91024,2.11809,0.63929,0.422,1.83499,5.03871,11.25663,44.8,1.55016,4.34892,35.6,1.96902,2.6028,75.7,0.95207,3.95817,24.891700000000004,0.03588382792012969,0.00014014938351421155,0.05424619003073717,27.0,0.2%,0.31325627102217624
