,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
49,Collin Sexton,5100.0,G,24.348106754338957,24.6,32.2,-1.8,-1.87,24.574810675433895,0.08551051097961826,-0.02333283231174918,24.64,40537286.0,Collin Sexton (40537286),CHA,PG/SG,CHA@PHI 10/25/2025 07:30PM ET,129.0,CHA,PHI,26.0,13.74049,2.99684,3.53539,0.77774,0.10197,1.8781,4.97981,10.23718,48.6,1.41926,3.50066,40.5,2.36161,2.8425,83.1,0.98976,2.00707,24.319624999999995,0.018764044554925148,0.00011189583552423599,0.02848175433896043,24.0,0.2%,0.14251751829936377,2025-10-25 19:17:03
50,Obi Toppin,5100.0,F,32.51984800329964,27.9,35.6,1.5,1.5,28.361984800329964,0.5301651680736333,0.14622463457015022,29.04,40537290.0,Obi Toppin (40537290),IND,PF,IND@MEM 10/25/2025 08:00PM ET,142.0,IND,MEM,30.0,15.62912,6.21476,3.75969,1.03737,0.50766,1.616,5.84788,11.80544,49.5,2.08294,5.84452,35.6,1.85041,2.34033,79.1,1.12027,5.09448,32.360635,0.102934386275852,0.0016038079619549877,0.15921300329964297,26.0,14.7%,0.8836086134560556,2025-10-25 19:17:03
51,Zaccharie Risacher,5000.0,F,6.181736613850029e-05,,,,,,0.0,,,40537293.0,Zaccharie Risacher (40537293),ATL,SF/PF,OKC@ATL 10/25/2025 07:30PM ET,126.0,ATL,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 19:17:03
52,Aaron Wiggins,5000.0,F,26.031929348508964,23.2,31.1,-2.8,-2.8,23.483192934850894,-0.0583483486684457,0.06266770053006439,23.49,40537297.0,Aaron Wiggins (40537297),OKC,SF/PF,OKC@ATL 10/25/2025 07:30PM ET,156.0,OKC,ATL,26.0,14.0707,4.47051,2.22832,1.00645,0.22837,1.12466,5.36045,11.29478,47.5,2.16104,5.67903,38.1,1.18875,1.44356,82.3,1.19523,3.27528,25.9891475,0.028286181532916982,0.00011752540319549515,0.04278184850896196,23.0,2.1%,-0.09724724778074284,2025-10-25 19:17:03
53,Isaiah Jackson,5000.0,C,16.284670597427667,19.8,27.4,-6.2,-6.19,19.448467059742768,-0.5422372402119333,0.01345534850017369,18.92,40537301.0,Isaiah Jackson (40537301),IND,C,IND@MEM 10/25/2025 08:00PM ET,74.0,IND,MEM,14.0,5.76726,4.55881,1.29769,0.56466,1.09147,0.97843,2.25191,4.01924,56.0,0.07188,0.19665,36.6,1.19157,2.22548,53.5,1.72839,2.83042,16.271292499999998,0.008887554123150133,1.5588747648299472e-05,0.013378097427670098,17.5,0.0%,-0.9037287336865555,2025-10-25 19:17:03
54,Kon Knueppel,4900.0,F,20.216062043320715,16.2,23.3,-9.4,-9.45,16.601606204332068,-1.0784384443547161,0.020889233510021445,15.54,40537303.0,Kon Knueppel (40537303),CHA,SG/SF,CHA@PHI 10/25/2025 07:30PM ET,88.0,CHA,PHI,24.0,9.54489,4.303,2.33617,0.76524,0.15708,1.60201,3.36493,7.263,46.3,1.44012,3.70322,38.9,1.37492,1.60972,85.4,0.90506,3.39793,20.19159,0.016170958179376187,7.18686838828563e-05,0.024472043320712848,20.5,0.2%,-1.7973974072578602,2025-10-25 19:17:03
55,T.J. McConnell,4900.0,G,6.181736613850029e-05,,,,,,0.0,,,40537308.0,T.J. McConnell (40537308),IND,PG,IND@MEM 10/25/2025 08:00PM ET,99.0,IND,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 19:17:03
56,Scotty Pippen Jr.,4900.0,G,6.181736613850029e-05,,,,,,0.0,,,40537311.0,Scotty Pippen Jr. (40537311),MEM,PG,IND@MEM 10/25/2025 08:00PM ET,119.0,MEM,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 19:17:03
57,Kentavious Caldwell-Pope,4800.0,G,22.07682815294308,20.6,27.8,-4.6,-4.75,20.747682815294308,-0.4899249276126371,0.012962684617638437,20.27,40537314.0,Kentavious Caldwell-Pope (40537314),MEM,SG/SF,IND@MEM 10/25/2025 08:00PM ET,21.0,MEM,IND,31.0,10.30962,3.26504,2.30465,1.41188,0.54846,1.08881,3.71791,8.11402,45.8,1.67753,4.67798,35.9,1.19627,1.41288,84.7,0.62294,2.64209,22.062935,0.009195605949254816,3.324800639966535e-05,0.01389315294308122,28.5,1.3%,-0.8165415460210619,2025-10-25 19:17:03
58,Luguentz Dort,4800.0,F,28.923932234273114,23.3,30.6,-1.9,-1.88,23.86239322342731,-0.12373873941756558,0.07311231728507514,23.81,40537319.0,Luguentz Dort (40537319),OKC,SG,OKC@ATL 10/25/2025 07:30PM ET,38.0,OKC,ATL,35.0,13.90181,5.15851,2.31702,1.47507,0.51422,1.05386,4.96755,11.3832,43.6,3.16127,7.80578,40.5,0.80544,1.07633,74.8,1.50117,3.65735,28.8577625,0.04370037261850002,0.00020639178178845033,0.06616973427311539,31.0,1.9%,-0.20623123236260932,2025-10-25 19:17:03
59,Ajay Mitchell,4600.0,G,19.825850320757297,20.9,28.7,-3.5,-3.4,20.792585032075728,-0.3722222242642215,0.007777610770583064,20.43,40537322.0,Ajay Mitchell (40537322),OKC,PG,OKC@ATL 10/25/2025 07:30PM ET,102.0,OKC,ATL,23.0,9.67825,2.74443,2.90841,1.04774,0.14141,1.22891,3.65838,7.65114,47.8,1.15662,2.99626,38.6,1.20487,1.44704,83.3,0.68444,2.05998,19.813557499999998,0.00812776766989269,3.37230841536058e-05,0.01229282075729985,21.5,0.2%,-0.6203703737737025,2025-10-25 19:17:03
60,Tre Jones,4500.0,G,29.461274793303826,25.0,33.0,1.0,0.95,25.446127479330382,0.1901351361782097,-0.03370298000585995,25.6,40537325.0,Tre Jones (40537325),CHI,PG,CHI@ORL 10/25/2025 07:00PM ET,84.0,CHI,ORL,31.0,12.84542,4.37919,5.55452,1.23352,0.29092,1.5867,4.68594,9.19713,51.0,0.89009,2.28687,38.9,2.58345,3.12548,82.7,1.04866,3.33053,29.3517625,0.07012891065038399,0.001439642442749608,0.10951229330382481,28.0,8.2%,0.31689189363034953,2025-10-25 19:17:03
61,Royce O'Neale,4500.0,F,26.41282997834281,22.3,29.4,-1.7,-1.76,22.71128299783428,-0.2806756772154537,0.041778467020042946,22.47,40537328.0,Royce O'Neale (40537328),PHX,SF/PF,PHX@DEN 10/25/2025 09:00PM ET,110.0,PHX,DEN,28.0,10.72812,5.83522,3.03851,1.0115,0.56418,1.25049,3.87655,9.10379,42.6,2.45588,6.26092,39.2,0.51914,0.68307,76.0,0.82217,5.01305,26.333965000000003,0.051657439372710924,0.00045960642791335025,0.07886497834280644,25.0,6.3%,-0.4677927953590895,2025-10-25 19:17:03
62,Cason Wallace,4500.0,G,21.84590672404551,24.3,31.9,0.3,0.27,24.05459067240455,0.04627627653014576,-0.01814775846469382,24.08,40537332.0,Cason Wallace (40537332),OKC,PG/SG,OKC@ATL 10/25/2025 07:30PM ET,150.0,OKC,ATL,26.0,9.14082,3.33656,2.74339,1.73868,0.37212,0.98437,3.56105,7.80224,45.6,1.35134,3.76494,35.9,0.66739,0.8215,81.2,0.95809,2.37847,21.831690000000005,0.009386965430989122,4.542529967290316e-05,0.014216724045502392,28.0,10.3%,0.07712712755024294,2025-10-25 19:17:03
63,Jock Landale,4600.0,C,27.724647209473495,20.1,27.1,-4.3,-4.35,20.86246472094735,-0.5814714746614049,0.03363837125043424,20.31,40537336.0,Jock Landale (40537336),MEM,C,IND@MEM 10/25/2025 08:00PM ET,91.0,MEM,IND,25.0,10.58304,9.02492,2.08783,0.69918,0.68375,1.26101,4.3248,7.75887,55.7,0.56813,1.35241,42.0,1.36531,1.99642,68.4,3.4517,5.57322,27.415354999999998,0.2045179302821997,0.0008384380167326243,0.30929220947349745,21.5,0.2%,-0.9691191244356748,2025-10-25 19:17:03
64,Ryan Dunn,4400.0,F,21.862529450203493,19.6,26.7,-4.0,-4.14,19.82625294502035,-0.6337837872607011,0.031333850265032194,19.22,40537338.0,Ryan Dunn (40537338),PHX,SF/PF,PHX@DEN 10/25/2025 09:00PM ET,41.0,PHX,DEN,25.0,9.94889,5.04967,1.48004,0.79528,0.75784,0.93793,4.00079,9.0184,44.4,1.41072,4.52402,31.2,0.53658,0.92528,58.0,1.47937,3.5703,21.823672499999997,0.025793820839519744,5.5406314738022135e-05,0.03885695020349368,24.5,1.5%,-1.0563063121011684,2025-10-25 19:17:03
65,Kevin Huerter,4400.0,G,22.78317106321153,21.6,28.9,-2.0,-1.86,21.718317106321155,-0.34606606796457356,-0.002592536923527692,21.37,40537342.0,Kevin Huerter (40537342),CHI,SG/SF,CHI@ORL 10/25/2025 07:00PM ET,68.0,CHI,ORL,27.0,11.73285,3.72462,2.20523,1.0183,0.30512,1.33494,4.30701,10.10893,42.6,2.17191,6.26739,34.7,0.94691,1.28,74.0,0.51601,3.20861,22.761794999999996,0.014145900880552354,5.2403963568844336e-05,0.021376063211535064,26.0,4.1%,-0.576776779940956,2025-10-25 19:17:03
66,Alex Caruso,4400.0,G,6.181736613850029e-05,,,,,,0.0,,,40537347.0,Alex Caruso (40537347),OKC,SG/SF,OKC@ATL 10/25/2025 07:30PM ET,25.0,OKC,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 19:17:03
67,Brandon Clarke,4400.0,C,6.181736613850029e-05,,,,,,0.0,,,40537352.0,Brandon Clarke (40537352),MEM,C,IND@MEM 10/25/2025 08:00PM ET,27.0,MEM,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 19:17:03
68,Jalen Smith,4500.0,C,17.71231480300621,17.2,24.2,-6.8,-6.77,17.251231480300618,-0.9607357410063004,0.0,16.29,40537354.0,Jalen Smith (40537354),CHI,C,CHI@ORL 10/25/2025 07:00PM ET,134.0,CHI,ORL,14.0,7.77275,5.52391,0.82869,0.26448,0.53503,0.67039,2.73611,5.8596,46.7,0.98175,2.97233,33.0,1.31877,1.65587,79.6,1.33112,4.19279,17.6753725,0.02457433808565452,2.6931959242191684e-05,0.036942303006208356,15.0,0.0%,-1.6012262350105009,2025-10-25 19:17:03
69,Moussa Diabate,4300.0,C,20.398637729249437,20.7,28.2,-2.5,-2.54,20.66986377292494,0.43549125214200496,0.0269106970003474,21.13,40537356.0,Moussa Diabate (40537356),CHA,C,CHA@PHI 10/25/2025 07:30PM ET,35.0,CHA,PHI,21.0,6.06005,8.17829,1.01579,0.79014,0.6626,0.92938,2.49559,4.16667,59.9,0.09122,0.2818,32.4,0.97765,1.63593,59.8,3.43896,4.73934,20.2929975,0.07023588443393688,9.546753284473794e-05,0.10564022924943954,20.5,0.3%,0.7258187535700082,2025-10-25 19:17:03
70,Nickeil Alexander-Walker,4300.0,G,25.62879520340643,29.6,37.6,6.4,6.38,29.202879520340645,1.3008088295688833,-0.05444327539408144,30.45,40537358.0,Nickeil Alexander-Walker (40537358),ATL,SG/SF,OKC@ATL 10/25/2025 07:30PM ET,2.0,ATL,OKC,32.0,12.75324,4.69005,2.91978,0.74706,0.42234,1.71432,4.41577,10.32797,42.8,2.20444,5.97887,36.9,1.71725,2.23784,76.7,0.97184,3.7182,25.5793325,0.032500687085463074,0.000237224259411899,0.0494627034064303,32.5,54.7%,2.168014715948139,2025-10-25 19:17:03
71,Cedric Coward,4300.0,G,19.788892906424092,19.1,26.7,-4.1,-4.06,19.168889290642408,0.29740865999941796,0.023332832311749194,19.49,40537363.0,Cedric Coward (40537363),MEM,SG,IND@MEM 10/25/2025 08:00PM ET,30.0,MEM,IND,22.0,9.37217,3.89756,2.48936,0.53887,0.41966,1.6818,3.42043,7.51407,45.5,1.43112,3.70771,38.6,1.10018,1.32187,83.2,0.75808,3.13948,19.76988,0.012557104866374224,5.908304151008737e-05,0.019012906424091598,20.5,0.1%,0.49568109999903,2025-10-25 19:17:03
72,Moritz Wagner,4300.0,C,6.181736613850029e-05,,,,,,0.0,,,40537366.0,Moritz Wagner (40537366),ORL,C,CHI@ORL 10/25/2025 07:00PM ET,147.0,ORL,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 19:17:03
73,Jonas Valanciunas,4200.0,C,17.025424436461748,16.1,23.7,-6.7,-6.55,16.192542443646175,0.02124347571424407,-0.020183022750260547,16.19,40537368.0,Jonas Valanciunas (40537368),DEN,C,PHX@DEN 10/25/2025 09:00PM ET,144.0,DEN,PHX,13.0,6.62435,5.79537,1.38281,0.32512,0.44149,1.08852,2.72813,5.04133,54.1,0.11555,0.45529,25.4,1.05255,1.29733,81.1,1.8758,3.91957,16.989512499999996,0.023847192693012942,4.7049140744355674e-05,0.03591193646175248,12.5,0.0%,0.03540579285707345,2025-10-25 19:17:03
74,Vince Williams Jr.,4100.0,F,6.181736613850029e-05,,,,,,0.0,,,40537370.0,Vince Williams Jr. (40537370),MEM,SG/SF,IND@MEM 10/25/2025 08:00PM ET,163.0,MEM,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 19:17:03
75,Grant Williams,4000.0,F,6.181736613850029e-05,,,,,,0.0,,,40537375.0,Grant Williams (40537375),CHA,PF/C,CHA@PHI 10/25/2025 07:30PM ET,157.0,CHA,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 19:17:03
76,Mason Plumlee,4000.0,C,6.181736613850029e-05,0.9,7.5,-21.1,-21.15,0.8100061817366138,-1.4700485194256951,-0.08745976525112903,0.0,40537379.0,Mason Plumlee (40537379),CHA,C,CHA@PHI 10/25/2025 07:30PM ET,120.0,CHA,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-2.450080865709492,2025-10-25 19:17:03
77,Anthony Black,4000.0,G,21.206893724109683,20.3,28.0,-1.7,-1.69,20.390689372410968,0.41708023985632675,0.018147758464693808,20.83,40537381.0,Anthony Black (40537381),ORL,PG/SG,CHI@ORL 10/25/2025 07:00PM ET,10.0,ORL,CHI,24.0,9.45452,3.28673,2.68327,1.25455,0.71408,1.69617,3.37436,7.90887,42.7,1.03142,3.09363,33.3,1.67438,2.17582,77.0,0.79238,2.49435,21.1927225,0.00936127025044389,4.3106244673505994e-05,0.014171224109686352,25.5,4.4%,0.6951337330938779,2025-10-25 19:17:03
78,Cam Spencer,3900.0,G,9.648690099389427,9.6,16.5,-12.0,-11.99,9.604869009938941,-0.6415529665701732,0.06481342308819218,9.03,40537385.0,Cam Spencer (40537385),MEM,PG,IND@MEM 10/25/2025 08:00PM ET,136.0,MEM,IND,10.0,4.40033,1.53889,1.46818,0.38662,0.06174,0.31913,1.46586,3.36181,43.6,0.76819,2.0341,37.8,0.70041,0.72627,96.4,0.55493,0.98396,9.6474625,0.000816525718556089,9.369371975072742e-07,0.0012275993894266554,11.0,0.0%,-1.069254944283622,2025-10-25 19:17:03
79,Tidjane Salaun,3800.0,F,10.429948952545192,11.5,18.3,-9.7,-9.77,11.39299489525452,-0.4758538559990688,-0.06266770053006439,10.85,40537388.0,Tidjane Salaun (40537388),CHA,PF,CHA@PHI 10/25/2025 07:30PM ET,128.0,CHA,PHI,14.0,3.70676,3.51268,0.85894,0.35721,0.16491,0.56312,1.24968,3.36118,37.2,0.55517,1.88136,29.5,0.65223,0.93071,70.1,0.90092,2.61177,10.426285,0.0024374353507239347,2.599839702026097e-06,0.0036639525451919804,15.0,0.0%,-0.7930897599984481,2025-10-25 19:17:03
80,Adem Bona,3800.0,C,17.456902211616757,15.5,23.1,-5.7,-5.76,15.695690221161675,-0.03398956114279051,-0.02691069700034739,15.63,40537391.0,Adem Bona (40537391),PHI,C,CHA@PHI 10/25/2025 07:30PM ET,11.0,PHI,CHA,19.0,6.36646,5.59928,0.83478,0.55923,1.1279,1.23139,2.54644,3.89826,65.3,0.10174,0.32335,31.5,1.17183,1.72917,67.8,1.93307,3.66621,17.427165000000002,0.01978116879256614,2.1819475968136502e-05,0.02973721161675362,17.0,0.0%,-0.056649268571317524,2025-10-25 19:17:03
81,Tim Hardaway Jr.,3800.0,F,14.062673626309556,14.1,20.5,-7.1,-7.02,14.096267362630954,-0.27333272085660804,-0.020889233510021473,13.8,40537393.0,Tim Hardaway Jr. (40537393),DEN,SG/SF,PHX@DEN 10/25/2025 09:00PM ET,61.0,DEN,PHX,20.0,8.05915,2.10057,1.21573,0.41459,0.09389,0.5617,2.71124,6.71075,40.4,1.62953,4.50239,36.2,1.00713,1.26048,79.9,0.30892,1.79165,14.059332500000004,0.002222034132678728,2.6917035115126706e-06,0.00334112630955263,19.0,0.0%,-0.45555453476101343,2025-10-25 19:17:03
82,Patrick Williams,3800.0,F,12.215129810340061,13.2,20.4,-8.0,-7.84,13.101512981034006,-0.2825382269994473,-0.04177846702004292,12.78,40537398.0,Patrick Williams (40537398),CHI,PF,CHI@ORL 10/25/2025 07:00PM ET,162.0,CHI,ORL,15.0,5.90447,2.65205,1.0234,0.45603,0.26904,0.92246,2.07499,5.09384,40.7,0.93679,2.58384,36.3,0.81771,1.12626,72.6,0.45403,2.19802,12.2119375,0.002123302425178984,2.4522340974237442e-06,0.003192310340060747,18.0,0.0%,-0.47089704499907886,2025-10-25 19:17:03
83,Goga Bitadze,3800.0,C,19.241065393709782,19.2,26.7,-2.0,-2.02,19.204106539370976,0.29740865999941796,0.006727674250086845,19.51,40537401.0,Goga Bitadze (40537401),ORL,C,CHI@ORL 10/25/2025 07:00PM ET,9.0,ORL,CHI,17.0,5.81279,6.05909,1.4348,0.66847,1.3458,0.83267,2.39411,4.01809,59.6,0.10877,0.53521,20.3,0.91581,1.41341,64.8,2.26951,3.78958,19.2054425,0.02364995590869537,4.93199489134264e-05,0.03562289370978333,18.0,0.3%,0.49568109999903,2025-10-25 19:17:03
84,Ben Sheppard,3800.0,G,24.753813685062415,25.2,31.8,4.0,3.94,25.15538136850624,0.7668894732842138,-0.028517906158804566,25.89,40537403.0,Ben Sheppard (40537403),IND,SG/SF,IND@MEM 10/25/2025 08:00PM ET,130.0,IND,MEM,33.0,9.83534,4.63648,3.69416,1.19684,0.34127,0.95787,3.48255,8.55751,40.7,1.88458,5.55613,33.9,0.98567,1.12124,87.9,1.14603,3.49045,24.711754999999997,0.027397426704605873,0.0003208483351695236,0.042058685062417375,31.0,20.8%,1.2781491221403563,2025-10-25 19:17:03
85,Jaylin Williams,3800.0,C,16.729088492968593,16.5,24.3,-4.7,-4.73,16.52290884929686,0.07647651257127898,-0.006727674250086845,16.59,40537408.0,Jaylin Williams (40537408),OKC,C,OKC@ATL 10/25/2025 07:30PM ET,159.0,OKC,ATL,14.0,5.56434,4.74996,2.14792,0.44385,0.44076,0.68372,1.96871,4.37396,45.0,1.12466,2.84824,39.5,0.50226,0.66205,75.9,0.91415,3.83581,16.713359999999998,0.010404066272988188,4.0797853037621676e-05,0.015728492968595145,16.0,0.0%,0.12746085428546497,2025-10-25 19:17:03
86,Javon Small,3800.0,G,18.78249055607668,16.2,24.2,-5.0,-5.1,16.458249055607666,0.06727100642843972,0.038888053852915314,16.56,40537410.0,Javon Small (40537410),MEM,PG,IND@MEM 10/25/2025 08:00PM ET,133.0,MEM,IND,18.0,8.43153,4.04512,2.23641,0.5958,0.42598,1.20809,3.14281,6.75119,46.6,0.96643,2.70469,35.7,1.17948,1.51421,77.9,0.89784,3.14728,18.765275000000003,0.011386679460390776,4.5178962030699556e-05,0.01721555607667826,18.0,0.1%,0.11211834404739954,2025-10-25 19:17:03
87,Bruce Brown,3700.0,G,16.80267261208381,14.4,21.6,-6.4,-6.43,14.640267261208379,-0.17207215328537748,0.049258201547026065,14.52,40537413.0,Bruce Brown (40537413),DEN,PG/SG,PHX@DEN 10/25/2025 09:00PM ET,18.0,DEN,PHX,20.0,7.36439,3.88502,1.79705,0.74972,0.238,0.94324,2.8081,6.7174,41.8,0.74124,2.18656,33.9,1.00696,1.3115,76.8,1.01521,2.8698,16.79068,0.007952222947583092,2.142588747951092e-05,0.011992612083813171,19.0,0.0%,-0.2867869221422958,2025-10-25 19:17:03
88,Jordan Goodwin,3700.0,G,6.181736613850029e-05,5.1,12.2,-15.7,-15.66,4.590006181736614,-1.037389730712256,0.07518357078230294,3.63,40537417.0,Jordan Goodwin (40537417),PHX,PG/SG,PHX@DEN 10/25/2025 09:00PM ET,53.0,PHX,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,6.0,0.0%,-1.7289828845204267,2025-10-25 19:17:03
89,Isaiah Joe,3700.0,G,6.181736613850029e-05,,,,,,0.0,,,40537421.0,Isaiah Joe (40537421),OKC,SG/SF,OKC@ATL 10/25/2025 07:30PM ET,79.0,OKC,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 19:17:03
90,Jonathan Isaac,3600.0,F,6.547611110560324,8.4,15.4,-12.0,-11.88,8.214761111056033,-0.7428135341414037,-0.09400155079509659,7.38,40537426.0,Jonathan Isaac (40537426),ORL,PF/C,CHI@ORL 10/25/2025 07:00PM ET,72.0,ORL,CHI,6.0,2.11293,1.87501,0.2503,0.36335,0.48588,0.20314,0.75764,1.82677,41.5,0.23603,0.90129,26.2,0.36162,0.52355,69.1,0.72672,1.14828,6.5470475,0.00037537214079991606,1.8411637482505087e-07,0.0005636105603243492,8.5,0.0%,-1.2380225569023395,2025-10-25 19:17:03
91,Tre Mann,3500.0,G,18.841922301286175,17.5,25.0,-2.5,-2.48,17.634192230128615,0.14091505557115283,0.03370298000585994,17.81,40537430.0,Tre Mann (40537430),CHA,PG/SG,CHA@PHI 10/25/2025 07:30PM ET,95.0,CHA,PHI,21.0,9.96672,2.82972,2.5701,0.52865,0.22939,1.41963,3.78672,8.46365,44.7,1.33046,3.27742,40.6,1.06282,1.22596,86.7,0.86204,1.96768,18.830515000000005,0.007549264705717752,2.780140919736053e-05,0.011407301286168708,20.0,1.2%,0.23485842595192138,2025-10-25 19:17:03
92,Collin Gillespie,3500.0,G,25.82617653755204,20.4,27.9,0.4,0.45,20.942617653755203,0.4078747337134875,0.002592536923527692,21.35,40537434.0,Collin Gillespie (40537434),PHX,PG,PHX@DEN 10/25/2025 09:00PM ET,52.0,PHX,DEN,23.0,10.3668,4.16448,4.80776,1.03584,0.30042,1.17827,3.68908,8.52702,43.3,1.80448,4.36536,41.3,1.18416,1.41018,84.0,0.97556,3.18893,25.769665000000003,0.03654136774902123,0.0005664953095011636,0.05651153755203534,21.5,9.1%,0.6797912228558125,2025-10-25 19:17:03
93,Dominick Barlow,3500.0,C,29.467312358352583,25.9,32.6,5.9,5.89,26.256731235835257,0.8405335224269269,0.047093719750607936,27.14,40537437.0,Dominick Barlow (40537437),PHI,PF/C,CHA@PHI 10/25/2025 07:30PM ET,7.0,PHI,CHA,32.0,11.85259,8.21052,2.04235,0.82161,1.14664,0.60766,4.74919,9.31396,51.0,0.78259,2.81098,27.8,1.57161,2.41422,65.1,3.0534,5.15712,29.203229999999998,0.1746879998764835,0.0006834528459534327,0.26408235835258553,29.0,43.7%,1.4008892040448782,2025-10-25 19:17:03
94,Peyton Watson,3500.0,F,13.801016082183818,11.6,18.4,-8.4,-8.27,11.820101608218382,-0.46664834985622994,-0.052223083775053664,11.3,40537441.0,Peyton Watson (40537441),DEN,PF,PHX@DEN 10/25/2025 09:00PM ET,153.0,DEN,PHX,17.0,5.81098,2.79407,1.06309,0.50823,0.9534,0.66543,2.16621,4.6561,46.5,0.6175,1.74481,35.4,0.86106,1.30867,65.8,0.62463,2.16943,13.7974975,0.0023400021996761978,2.859628101167484e-06,0.003518582183817799,15.0,0.0%,-0.7777472497603832,2025-10-25 19:17:03
95,Tyus Jones,3500.0,G,26.411608271803267,22.6,29.7,2.6,2.48,22.981160827180325,0.5735738442845919,-0.012962684617638437,23.54,40537444.0,Tyus Jones (40537444),ORL,PG,CHI@ORL 10/25/2025 07:00PM ET,85.0,ORL,CHI,29.0,11.70606,3.05855,5.12307,1.12069,0.18438,1.2996,4.26789,9.61223,44.4,2.35678,5.86362,40.2,0.8135,0.92243,88.2,0.69295,2.36559,26.352582500000004,0.03869238236901035,0.00032906608324956017,0.0590257718032642,26.5,13.7%,0.9559564071409865,2025-10-25 19:17:03
96,Jay Huff,3500.0,C,13.420836884158406,14.7,21.5,-5.3,-5.33,14.57208368841584,-0.18127765942821672,-0.033638371250434236,14.36,40537447.0,Jay Huff (40537447),IND,C,IND@MEM 10/25/2025 08:00PM ET,69.0,IND,MEM,12.0,6.72417,2.27737,0.97958,0.3159,0.74955,0.6699,2.40019,4.84488,49.5,1.16367,2.94051,39.6,0.76012,0.95847,79.3,0.56964,1.70774,13.4180375,0.0018623763087819395,1.939898411177282e-06,0.002799384158406441,14.0,0.0%,-0.3021294323803612,2025-10-25 19:17:03
97,Oso Ighodaro,3500.0,C,24.0779311195633,19.5,26.3,-0.5,-0.62,19.957793111956327,0.2605866354280616,0.020183022750260536,20.24,40537449.0,Oso Ighodaro (40537449),PHX,C,PHX@DEN 10/25/2025 09:00PM ET,71.0,PHX,DEN,28.0,8.79073,7.04785,2.37505,0.78342,0.93332,1.32639,3.85558,6.37648,60.5,0.07228,0.29991,24.1,1.0073,1.67659,60.1,1.83812,5.20972,23.9695425,0.07150561843223746,0.00037673063831468397,0.10838861956330025,25.0,1.7%,0.4343110590467693,2025-10-25 19:17:03
