,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ
50,Davion Mitchell,6000.0,G,28.534790386251757,26.9,34.2,-3.1,-3.1,27.06347903862518,0.413275488598862,0.05254560674344328,27.53,40527410.0,Davion Mitchell (40527410),MIA,PG/SG,MIA@MEM 10/24/2025 08:00PM ET,231.0,MIA,MEM,34.0,11.31418,3.61379,6.62023,1.15644,0.30488,2.2388,4.16945,9.37559,44.5,1.66746,4.53365,36.8,1.30782,1.77016,73.9,0.7303,2.88349,28.398732500000005,0.08816813856367917,0.0012685594687445823,0.1360578862517525,33.0,7.7%,0.6887924809981033
51,Herbert Jones,5900.0,F,27.18929826313926,24.3,31.6,-5.3,-5.3,24.588929826313926,0.2259959643536261,-0.016295349254062515,24.8,40527414.0,Herbert Jones (40527414),NOP,SG/SF,SAS@NOP 10/24/2025 08:00PM ET,178.0,NOP,SAS,34.0,10.67524,5.26808,3.56522,1.81512,0.52301,1.65426,4.04087,9.24388,43.7,1.33838,4.17494,32.1,1.25513,1.53978,81.5,1.42041,3.84767,27.12649,0.04087342671316219,0.0004993743565060375,0.06280826313926141,33.0,1.1%,0.37665994058937685
52,Max Strus,5800.0,F,6.181736613850029e-05,,,,,,0.0,,,40527419.0,Max Strus (40527419),CLE,SF,CLE@BKN 10/24/2025 07:30PM ET,327.0,CLE,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
53,Andrew Wiggins,5800.0,F,33.99113989592104,34.3,42.0,5.1,5.11,34.2691139895921,0.9751140613345692,-0.038516280055056855,35.21,40527422.0,Andrew Wiggins (40527422),MIA,SF/PF,MIA@MEM 10/24/2025 08:00PM ET,366.0,MIA,MEM,32.0,18.53504,5.56111,2.95928,0.97451,0.83714,1.70618,6.45463,14.68656,43.9,2.36704,6.67265,35.5,3.25875,4.21934,77.2,1.77075,3.79036,33.8790775,0.07349475582313186,0.0006067540621118985,0.1120623959210335,33.0,54.7%,1.625190102224282
54,Tobias Harris,5800.0,F,29.6923569489156,27.8,34.6,-1.4,-1.45,27.989235694891562,0.44208772309812894,-0.026665116961193204,28.4,40527426.0,Tobias Harris (40527426),DET,PF,DET@HOU 10/24/2025 08:00PM ET,134.0,DET,HOU,33.0,14.38477,6.57742,2.20519,1.01666,0.71282,1.33089,5.32545,11.84464,45.0,1.66136,4.65824,35.7,2.07251,2.435,85.1,1.05164,5.52577,29.538525000000003,0.1016415674029546,0.0004565326037209467,0.15383194891559474,32.5,2.5%,0.7368128718302149
55,Jalen Suggs,5700.0,G,21.32135035341129,19.9,28.0,-8.9,-8.96,20.04213503534113,-0.03331414613977742,0.016307257265206525,20.03,40527429.0,Jalen Suggs (40527429),ORL,PG/SG,ATL@ORL 10/24/2025 07:00PM ET,328.0,ORL,ATL,20.0,10.66648,2.95034,2.39394,1.08971,0.65051,1.86465,3.71355,8.86666,41.9,1.63101,4.83928,33.7,1.60836,1.83142,87.8,0.53346,2.41688,21.308935000000005,0.0082194993770564,2.8701448567115593e-05,0.012415353411285947,19.0,0.1%,-0.055523576899629036
56,Nic Claxton,5700.0,C,26.643922148762144,27.9,35.1,-0.9,-0.99,27.77439221487621,0.47810301622221274,-0.012790008455623912,28.24,40527433.0,Nic Claxton (40527433),BKN,C,CLE@BKN 10/24/2025 07:30PM ET,60.0,BKN,CLE,26.0,9.54555,7.6461,2.37471,0.9328,1.26085,1.29333,4.11902,7.61472,54.1,0.15647,0.52438,29.8,1.15103,2.1344,53.9,2.28314,5.36296,26.48411,0.10542043433721109,0.0005604990854418711,0.15981214876214223,26.0,6.1%,0.7968383603703546
57,Yves Missi,5800.0,C,24.21145979360229,0.0,0.0,-29.2,-29.35,2.421145979360229,-1.5,0.01598751056952989,0.0,40527435.0,Yves Missi (40527435),NOP,C,SAS@NOP 10/24/2025 08:00PM ET,230.0,NOP,SAS,25.0,7.8421,8.75621,1.4938,0.50624,1.21244,0.98302,3.29043,6.09372,54.0,0.10272,0.31395,32.7,1.15851,1.79988,64.4,3.5477,5.2085,24.0252725,0.12356663714501458,0.00027911262825699486,0.18618729360229283,0.0,0.7%,-2.5
58,De'Andre Hunter,5600.0,F,19.702116500811293,27.3,34.4,-1.1,-1.08,26.54021165008113,0.42768160584849524,-0.02370232618772729,26.94,40527437.0,De'Andre Hunter (40527437),CLE,SF/PF,CLE@BKN 10/24/2025 07:30PM ET,152.0,CLE,BKN,20.0,12.15264,3.09706,1.34759,0.53375,0.14595,1.05998,4.04187,8.60909,46.9,1.63026,4.0776,40.0,2.43865,2.87483,84.8,0.56747,2.52959,19.689889999999995,0.008124127087902956,1.3436726481442727e-05,0.01222650081129876,27.0,10.4%,0.7128026764141587
59,Bilal Coulibaly,5500.0,F,6.181736613850029e-05,,,,,,0.0,,,40527441.0,Bilal Coulibaly (40527441),WAS,SF/PF,WAS@DAL 10/24/2025 08:30PM ET,70.0,WAS,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
60,Caris LeVert,5500.0,G,21.46952331998755,21.1,28.8,-6.9,-6.95,21.136952331998756,0.024310322858756724,0.034426432004324894,21.2,40527445.0,Caris LeVert (40527445),DET,SG/SF,DET@HOU 10/24/2025 08:00PM ET,204.0,DET,HOU,22.0,11.11848,2.99264,2.65587,0.7531,0.37098,1.06827,3.8998,8.74125,44.6,1.79522,4.66788,38.5,1.52366,2.08861,73.0,0.59709,2.39555,21.454720000000002,0.009788493718850167,4.0193136424607335e-05,0.014803319987549073,23.0,0.2%,0.04051720476459454
61,Jabari Smith Jr.,5500.0,F,27.98734369555411,25.2,31.9,-2.8,-2.86,25.478734369555408,0.24760514022807617,-0.017776744640795466,25.71,40527450.0,Jabari Smith Jr. (40527450),HOU,SF/PF,DET@HOU 10/24/2025 08:00PM ET,320.0,HOU,DET,32.0,14.73858,6.50707,1.47121,0.51166,0.51504,1.17572,5.09945,12.12382,42.1,2.59005,7.17933,36.1,1.94963,2.26274,86.2,1.47795,5.02912,27.839797500000003,0.09793541523414587,0.00021435756762951653,0.14754619555410736,31.0,2.6%,0.4126752337134603
62,D'Angelo Russell,5400.0,G,21.48252451503254,21.5,29.7,-6.1,-6.13,21.498252451503255,0.08913785048210747,0.03805026695214857,21.63,40527454.0,D'Angelo Russell (40527454),DAL,PG,WAS@DAL 10/24/2025 08:30PM ET,297.0,DAL,WAS,20.0,10.10355,2.33244,4.17399,0.77826,0.22568,1.37272,3.4434,8.62967,39.9,1.71331,5.15745,33.2,1.50344,1.80488,83.3,0.35548,1.97696,21.45826,0.0160363741472335,6.998460389744178e-05,0.024264515032542577,19.0,0.5%,0.1485630841368458
63,Kel'el Ware,5200.0,C,18.21983397982146,20.2,27.5,-6.6,-6.65,20.001983397982144,-0.06932943926386123,-0.0,19.93,40527457.0,Kel'el Ware (40527457),MIA,C,MIA@MEM 10/24/2025 08:00PM ET,357.0,MIA,MEM,16.0,6.88056,6.18994,0.83725,0.41437,0.8006,0.70868,2.90691,5.36453,54.2,0.44686,1.43898,31.1,0.61987,0.88091,70.4,1.56571,4.62422,18.17289,0.031226559237640037,3.4713654999527935e-05,0.04694397982145864,17.5,0.1%,-0.11554906543976871
64,Wendell Carter Jr.,5400.0,C,27.32481296706949,25.2,32.3,-2.4,-2.54,25.41248129670695,0.2764173747273431,-0.009592506341717934,25.68,40527459.0,Wendell Carter Jr. (40527459),ORL,C,ATL@ORL 10/24/2025 07:00PM ET,49.0,ORL,ATL,29.0,9.73717,8.83171,1.97741,0.96819,0.84721,1.29788,3.61154,7.59612,47.5,0.68249,2.61609,26.1,1.83161,2.48273,73.8,2.84824,5.98348,27.0660275,0.17126404643127877,0.0006297991408568099,0.2587854670694886,29.0,3.0%,0.4606956245455719
65,Bub Carrington,5200.0,G,25.514477569167436,24.6,32.1,-2.2,-2.06,24.691447756916745,0.2620112574777099,0.04892177179561961,25.0,40527461.0,Bub Carrington (40527461),WAS,PG,WAS@DAL 10/24/2025 08:30PM ET,47.0,WAS,DAL,30.0,10.11431,5.04719,4.75135,0.77169,0.2797,1.89531,3.75294,8.86014,42.4,1.46984,4.26746,34.4,1.13858,1.38128,82.4,0.59352,4.45367,25.440367499999997,0.04739674972350795,0.0010049815273929321,0.07411006916744073,29.0,4.5%,0.4366854291295165
66,Jaylen Wells,5200.0,F,22.794941972991726,22.3,28.9,-4.5,-4.46,22.349494197299173,0.03151338148357333,-0.008888372320397738,22.37,40527464.0,Jaylen Wells (40527464),MEM,SF,MIA@MEM 10/24/2025 08:00PM ET,360.0,MEM,MIA,28.0,11.52107,4.76322,2.09812,0.66462,0.19796,1.11518,4.12902,9.40619,43.9,1.92867,5.31695,36.3,1.33436,1.64577,81.1,1.43671,3.32652,22.754179999999998,0.026969845735544475,0.00010240146280353505,0.04076197299172732,30.0,1.3%,0.05252230247262222
67,Zaccharie Risacher,5200.0,F,21.32046665384992,22.1,29.5,-4.7,-4.77,22.022046665384995,0.074731733232474,-0.005925581546931825,22.09,40527467.0,Zaccharie Risacher (40527467),ATL,SF,ATL@ORL 10/24/2025 07:00PM ET,290.0,ATL,ORL,25.0,11.81343,4.23925,1.11794,0.71824,0.45832,1.20042,4.43792,9.74376,45.5,1.50229,4.25348,35.3,1.4353,2.04396,70.2,1.28108,2.95818,21.293457500000002,0.017954036096022787,2.6033235293993493e-05,0.02700915384991616,25.5,0.5%,0.12455288872079001
68,Dylan Harper,5100.0,G,23.27632413005458,23.4,31.5,-3.0,-2.97,23.387632413005456,0.21879290572880924,0.04529793684779593,23.65,40527470.0,Dylan Harper (40527470),SAS,PG/SG,SAS@NOP 10/24/2025 08:00PM ET,131.0,SAS,NOP,25.0,12.03562,3.55385,3.24257,0.90181,0.21612,2.07248,4.39457,9.89521,44.4,1.41542,4.11607,34.4,1.83106,2.35131,77.9,0.7358,2.81805,23.2491175,0.017894438606801028,0.00012165738145869607,0.027206630054577633,24.0,6.8%,0.36465484288134875
69,Jose Alvarado,5000.0,G,6.181736613850029e-05,3.3,10.2,-22.7,-22.74,2.970006181736614,-1.3154585813571609,-0.07428861643038533,1.58,40527474.0,Jose Alvarado (40527474),NOP,PG,SAS@NOP 10/24/2025 08:00PM ET,8.0,NOP,SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,3.5,0.0%,-2.1924309689286017
70,PJ Washington,5000.0,F,32.32245524095859,29.2,36.9,3.2,3.18,29.512245524095864,0.6077580714689143,-0.031109303121392068,30.09,40527477.0,PJ Washington (40527477),DAL,SF/PF,WAS@DAL 10/24/2025 08:30PM ET,358.0,DAL,WAS,32.0,14.57836,7.91658,2.5423,1.11173,0.77347,1.88877,5.26758,11.47518,45.9,1.82242,4.69742,38.8,2.22077,3.06542,72.4,1.67225,6.24433,32.02476,0.196015741018172,0.0012238764771111495,0.29769524095859146,31.0,37.9%,1.0129301191148572
71,Tari Eason,5000.0,F,22.997965610389972,22.7,30.6,-3.3,-3.26,22.729796561038995,0.15396537810545846,-0.01185116309386365,22.87,40527481.0,Tari Eason (40527481),HOU,SF/PF,DET@HOU 10/24/2025 08:00PM ET,94.0,HOU,DET,22.0,10.95715,4.78411,1.48734,1.28552,0.49721,0.99117,4.12857,9.07647,45.5,1.44577,4.10082,35.3,1.25423,1.55352,80.7,1.43792,3.34619,22.961057500000006,0.024500272584238713,5.2567171202659085e-05,0.036908110389966046,23.0,2.1%,0.25660896350909745
72,Neemias Queta,5000.0,C,26.24150852812817,23.5,30.7,-2.5,-2.4,23.774150852812816,0.1611684367302751,-0.004796253170858967,23.93,40527485.0,Neemias Queta (40527485),BOS,C,BOS@NYK 10/24/2025 07:30PM ET,278.0,BOS,NYK,25.0,9.75198,8.59539,1.50033,0.51983,1.39936,1.24474,4.09376,6.48491,63.1,0.08597,0.3001,28.6,1.47848,2.01601,73.3,3.03679,5.5586,26.005707500000003,0.15648809910702768,0.0003562931558746523,0.2358010281281655,25.0,4.8%,0.26861406121712517
73,Isaiah Stewart,4900.0,F,20.231163229953378,17.2,24.1,-8.4,-8.25,17.503116322995336,-0.314233432507631,0.008888372320397733,17.2,40527487.0,Isaiah Stewart (40527487),DET,C,DET@HOU 10/24/2025 08:00PM ET,326.0,DET,HOU,22.0,6.8489,6.14789,1.7432,0.45335,1.21808,1.08567,2.64839,5.27357,50.2,0.47155,1.38444,34.1,1.08056,1.41348,76.4,1.89135,4.25654,20.184362500000002,0.031023867203415233,8.830971608432324e-05,0.046800729953375815,20.0,0.0%,-0.5237223875127184
74,Tre Johnson,4900.0,G,21.60208872990419,21.0,28.8,-4.6,-4.43,21.06020887299042,0.024310322858756724,0.027178762108677562,21.11,40527489.0,Tre Johnson (40527489),WAS,PG/SG,WAS@DAL 10/24/2025 08:30PM ET,175.0,WAS,DAL,25.0,13.02676,2.96975,2.18436,0.68451,0.22087,2.02786,4.47543,10.56777,42.3,1.54982,4.25687,36.4,2.52608,2.92235,86.4,0.6654,2.30435,21.587227499999997,0.009846692427607313,3.039708759340415e-05,0.01486122990419118,24.0,0.9%,0.04051720476459454
75,Egor Demin,4900.0,G,22.923432595827272,20.3,28.7,-5.3,-5.32,20.56234325958273,0.01710726423393986,0.019931092213030206,20.6,40527493.0,Egor Demin (40527493),BKN,PG,CLE@BKN 10/24/2025 07:30PM ET,81.0,BKN,CLE,24.0,9.56003,4.10601,4.04264,0.92051,0.27251,2.08016,3.57365,8.98861,39.8,1.5704,5.02874,31.2,0.84233,1.11669,75.4,0.78184,3.32417,22.8876625,0.023298958393326127,0.0002738860790940179,0.03577009582727124,22.5,0.1%,0.028512107056566434
76,Day'Ron Sharpe,4900.0,C,17.92047806725337,21.2,29.1,-4.4,-4.45,20.872047806725334,0.045919498733207054,-0.001598751056952989,20.92,40527496.0,Day'Ron Sharpe (40527496),BKN,C,CLE@BKN 10/24/2025 07:30PM ET,311.0,BKN,CLE,15.0,6.17511,5.60284,1.61167,0.71404,0.64698,1.06041,2.52752,4.98205,50.7,0.20601,0.76652,26.9,0.91406,1.23177,74.2,2.37218,3.23066,17.891005,0.019552042529769928,4.8334486238375655e-05,0.029473067253370018,18.0,0.5%,0.07653249788867843
77,Jeremy Sochan,4900.0,F,6.181736613850029e-05,,,,,,0.0,,,40527498.0,Jeremy Sochan (40527498),SAS,PF,SAS@NOP 10/24/2025 08:00PM ET,323.0,SAS,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
78,Chris Boucher,4900.0,F,21.050640529432485,17.8,24.9,-7.8,-7.79,18.12506405294325,-0.2566089635090971,0.005925581546931825,17.87,40527501.0,Chris Boucher (40527501),BOS,PF/C,BOS@NYK 10/24/2025 07:30PM ET,33.0,BOS,NYK,18.0,10.11752,5.7219,0.86897,0.47398,0.5969,0.67093,3.68702,7.38127,50.0,1.22247,3.35916,36.4,1.52101,1.98654,76.6,1.63568,4.08621,20.990879999999997,0.03974905385299227,4.564955099972601e-05,0.05976052943248758,18.0,0.0%,-0.42768160584849524
79,Keldon Johnson,4800.0,F,25.602972640715496,25.5,32.8,0.3,0.23,25.51029726407155,0.3124326678514269,-0.019258140027528427,25.8,40527505.0,Keldon Johnson (40527505),SAS,SF/PF,SAS@NOP 10/24/2025 08:00PM ET,174.0,SAS,NOP,25.0,12.97826,5.66222,2.27417,0.75449,0.24314,1.10883,4.91257,10.04776,48.9,1.22323,3.69018,33.1,1.92989,2.49108,77.5,1.70245,3.95977,25.519750000000005,0.05496952266297027,0.0002561189070116633,0.08322264071549039,26.0,23.5%,0.5207211130857116
80,Dereck Lively II,4800.0,C,23.917175927517366,24.9,32.2,-0.3,-0.36,24.801717592751736,0.2692143161025268,-0.007993755284764944,25.06,40527509.0,Dereck Lively II (40527509),DAL,C,WAS@DAL 10/24/2025 08:30PM ET,206.0,DAL,WAS,22.0,8.13228,7.57419,2.30815,0.52217,1.07417,1.03564,3.43264,5.06017,67.8,0.11128,0.30215,36.8,1.15573,1.80411,64.1,3.0126,4.5616,23.792742500000003,0.08213703703456608,0.00040929065517162337,0.12443342751736398,23.0,7.0%,0.4486905268375446
81,Scotty Pippen Jr.,4800.0,G,6.181736613850029e-05,,,,,,0.0,,,40527511.0,Scotty Pippen Jr. (40527511),MEM,PG,MIA@MEM 10/24/2025 08:00PM ET,259.0,MEM,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
82,Reed Sheppard,4800.0,G,23.44384511626661,19.6,27.4,-5.6,-5.44,19.98438451162666,-0.0765324978886781,0.012683422317382849,19.92,40527514.0,Reed Sheppard (40527514),HOU,PG/SG,DET@HOU 10/24/2025 08:00PM ET,314.0,HOU,DET,26.0,11.30193,2.79161,3.11503,1.25163,0.41997,1.4084,3.99814,11.24987,35.5,2.64774,7.73942,34.2,0.65791,0.7703,85.4,0.48846,2.30315,23.4268575,0.011221488333630836,5.179458872017882e-05,0.016987616266606793,23.0,0.5%,-0.12755416314779683
83,Jaime Jaquez Jr.,4800.0,F,27.076627569728306,22.1,30.0,-3.1,-3.12,22.59766275697283,0.11074702635655781,-0.01036976770713069,22.7,40527518.0,Jaime Jaquez Jr. (40527518),MIA,SF,MIA@MEM 10/24/2025 08:00PM ET,168.0,MIA,MEM,27.0,11.52113,6.45871,3.36716,1.07189,0.31314,1.85129,4.25096,9.3817,45.3,0.92489,2.99872,30.8,2.09431,2.73895,76.5,1.83845,4.62025,26.9521175,0.0810772590395329,0.000964727056334966,0.12451006972830427,24.0,7.7%,0.18457837726092968
84,Mitchell Robinson,4800.0,C,6.181736613850029e-05,,,,,,0.0,,,40527521.0,Mitchell Robinson (40527521),NYK,C,BOS@NYK 10/24/2025 07:30PM ET,292.0,NYK,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
85,Daniel Gafford,4700.0,C,6.181736613850029e-05,0.0,0.0,-24.8,-24.83,6.181736613850029e-06,-1.5,0.02398126585429483,0.0,40527523.0,Daniel Gafford (40527523),DAL,C,WAS@DAL 10/24/2025 08:30PM ET,108.0,DAL,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.1%,-2.5
86,Ronald Holland II,4700.0,F,21.964087051858282,20.6,28.1,-4.2,-4.3,20.73640870518583,-0.026111087514960555,-0.0,20.71,40527525.0,Ronald Holland II (40527525),DET,SF/PF,DET@HOU 10/24/2025 08:00PM ET,147.0,DET,HOU,27.0,11.05726,4.80121,1.66678,0.96091,0.32898,1.47937,4.03038,9.21011,43.8,1.05364,3.94636,26.7,1.94285,2.53451,76.7,0.87418,3.92703,21.9258575,0.025356730231433096,6.481883704480851e-05,0.03822955185828407,25.0,1.7%,-0.04351847919160093
87,Sam Hauser,4700.0,F,20.29072863726548,17.9,24.4,-6.9,-6.93,18.139072863726547,-0.2926242566331809,0.004444186160198869,17.85,40527529.0,Sam Hauser (40527529),BOS,SF/PF,BOS@NYK 10/24/2025 07:30PM ET,136.0,BOS,NYK,25.0,9.4301,4.92202,1.28461,0.63486,0.31803,0.52004,3.39122,7.34466,46.2,2.20508,5.33934,41.3,0.44258,0.53017,83.5,0.93646,3.98556,20.25784,0.02184896957611477,3.839430043522803e-05,0.03288863726547784,25.0,0.0%,-0.4877070943886349
88,Harrison Barnes,4700.0,F,26.971865241608242,21.6,28.0,-3.2,-3.16,22.137186524160825,-0.03331414613977742,-0.007406976933664777,22.1,40527533.0,Harrison Barnes (40527533),SAS,PF,SAS@NOP 10/24/2025 08:00PM ET,20.0,SAS,NOP,31.0,13.97662,5.35,2.57763,0.65936,0.2301,0.87247,4.8995,9.54482,51.3,2.04365,4.83601,42.3,2.13396,2.67979,79.6,1.6147,3.73529,26.895075,0.05058976567893124,0.0003018643632819979,0.07679024160824284,28.0,1.5%,-0.055523576899629036
89,Klay Thompson,4600.0,F,24.055307358212225,23.2,30.5,-1.2,-1.21,23.28553073582122,0.1467623194806416,-0.013332558480596602,23.42,40527536.0,Klay Thompson (40527536),DAL,SG,WAS@DAL 10/24/2025 08:30PM ET,334.0,DAL,WAS,26.0,13.62598,3.51944,2.05641,0.68216,0.30845,1.1026,4.86445,11.51294,42.3,2.98814,7.48709,39.9,0.90895,1.0496,86.6,0.75063,2.76881,24.033885,0.014190983235747993,4.529445286764689e-05,0.02142235821222493,26.0,7.5%,0.24460386580106935
90,Nikola Jovic,4600.0,F,22.29107036726538,24.2,31.6,-0.2,-0.08,24.009107036726537,0.2259959643536261,-0.014813953867329553,24.22,40527539.0,Nikola Jovic (40527539),MIA,PF/C,MIA@MEM 10/24/2025 08:00PM ET,183.0,MIA,MEM,23.0,10.31961,4.48412,2.75958,0.69209,0.30737,1.23772,3.61682,8.17165,44.3,1.62823,4.63166,35.2,1.45772,1.7818,81.8,0.70569,3.77842,22.258305000000004,0.02157190412575267,0.00013583702558200294,0.03276536726537502,25.0,23.8%,0.37665994058937685
91,Sam Merrill,4600.0,G,21.807629199386305,21.0,27.7,-3.4,-3.38,21.08076291993863,-0.054923322014227755,0.03080259705650124,21.06,40527543.0,Sam Merrill (40527543),CLE,SG,CLE@BKN 10/24/2025 07:30PM ET,225.0,CLE,BKN,28.0,10.39357,3.29034,2.69812,0.9723,0.25491,0.92982,3.53782,8.50037,41.6,2.49654,6.68631,37.3,0.82139,0.92109,89.2,0.79723,2.49311,21.791455000000006,0.010683336554458621,4.973151820349741e-05,0.016174199386298424,26.0,2.3%,-0.09153887002371293
92,Kentavious Caldwell-Pope,4500.0,G,21.685999925755862,20.7,27.7,-3.3,-3.25,20.798599992575582,-0.054923322014227755,0.023554927160853882,20.77,40527546.0,Kentavious Caldwell-Pope (40527546),MEM,SG,MIA@MEM 10/24/2025 08:00PM ET,43.0,MEM,MIA,31.0,9.98833,3.22001,2.32311,1.38122,0.55931,1.09026,3.63243,8.09858,44.9,1.67805,4.73824,35.4,1.04542,1.24287,84.1,0.61344,2.60656,21.672962499999997,0.008629191915278443,3.1212627648622195e-05,0.01303742575586353,30.0,4.0%,-0.09153887002371293
93,Noah Clowney,4500.0,F,17.224439475860326,14.9,22.0,-9.1,-9.11,15.132443947586031,-0.4654976636287831,0.013332558480596602,14.68,40527549.0,Noah Clowney (40527549),BKN,PF,CLE@BKN 10/24/2025 07:30PM ET,64.0,BKN,CLE,21.0,8.33723,3.97722,1.10298,0.5804,0.3986,1.00091,2.701,7.22687,37.4,1.57919,4.65774,33.9,1.35605,1.65402,82.0,0.89393,3.08329,17.210365,0.00935660943735324,1.3187234764893627e-05,0.014074475860324542,19.0,0.0%,-0.7758294393813052
94,Cam Whitmore,4400.0,F,17.421866016294665,20.5,28.1,-3.1,-2.97,20.192186601629466,0.6314534817809331,0.0014813953867329564,20.83,40527552.0,Cam Whitmore (40527552),WAS,SF,WAS@DAL 10/24/2025 08:30PM ET,365.0,WAS,DAL,17.0,9.13485,3.78396,1.0967,0.64306,0.27383,0.97429,3.4387,7.43648,46.2,1.1032,3.07529,35.9,1.15425,1.51236,76.3,0.98334,2.80063,17.408084999999996,0.009161938691559813,1.2702752442904414e-05,0.013781016294668432,20.0,1.4%,1.0524224696348885
95,Brandon Clarke,4400.0,C,6.181736613850029e-05,,,,,,0.0,,,40527555.0,Brandon Clarke (40527555),MEM,C,MIA@MEM 10/24/2025 08:00PM ET,58.0,MEM,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
96,Luka Garza,4400.0,C,6.181736613850029e-05,,,,,,0.0,,,40527557.0,Luka Garza (40527557),BOS,C,BOS@NYK 10/24/2025 07:30PM ET,110.0,BOS,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
97,Duncan Robinson,4400.0,F,26.011406052490774,20.5,27.6,-3.1,-3.22,21.051140605249078,0.5782265229959449,-0.0029627907734659127,21.63,40527559.0,Duncan Robinson (40527559),DET,SG/SF,DET@HOU 10/24/2025 08:00PM ET,291.0,DET,HOU,30.0,15.23679,3.22828,2.65839,0.67108,0.14336,1.424,5.32405,12.24184,43.5,3.62236,8.96976,40.4,0.96633,1.12086,86.2,0.41466,2.81362,25.987785,0.015607709687335897,6.982931992385675e-05,0.023621052490775417,29.0,3.9%,0.9637108716599082
98,Lonzo Ball,4400.0,G,22.531903139421043,22.6,30.2,-1.0,-0.92,22.593190313942106,0.8550067086778832,0.04167410189997225,23.49,40527564.0,Lonzo Ball (40527564),CLE,PG/SG,CLE@BKN 10/24/2025 07:30PM ET,17.0,CLE,BKN,23.0,8.42636,3.58665,4.18038,1.18063,0.39054,1.46967,2.81191,7.35423,38.2,1.8355,5.29623,34.7,0.96704,1.16511,83.0,0.77363,2.81301,22.505497500000004,0.017265767722863062,0.0001689959455814757,0.02640563942103902,23.0,12.9%,1.4250111811298054
99,Max Christie,4300.0,G,16.640402438965914,15.8,22.8,-7.4,-7.31,15.884040243896592,0.06724771866005834,-0.023554927160853882,15.93,40527568.0,Max Christie (40527568),DAL,SG,WAS@DAL 10/24/2025 08:30PM ET,54.0,DAL,WAS,22.0,8.34863,2.79275,1.75091,0.702,0.25155,0.90581,2.82441,6.48541,43.6,1.42735,3.73813,38.2,1.27246,1.50454,84.6,0.47545,2.31729,16.6338025,0.004380938080623062,9.510614993222011e-06,0.00659993896591426,22.0,0.0%,0.11207953110009723
100,Julian Champagnie,4300.0,F,22.35823577683108,21.8,29.0,-1.4,-1.45,21.85582357768311,0.7272620075939116,-0.004444186160198863,22.58,40527571.0,Julian Champagnie (40527571),SAS,SG/SF,SAS@NOP 10/24/2025 08:00PM ET,51.0,SAS,NOP,25.0,10.48847,4.71084,1.98413,0.86249,0.34634,1.02595,3.60302,8.39758,42.9,2.13153,5.68954,37.5,1.15089,1.31262,87.7,1.0361,3.67474,22.323665,0.02289081071602671,7.818691901355948e-05,0.03457077683108075,26.5,15.6%,1.2121033459898527
