,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ
50,Davion Mitchell,6000.0,G,28.534790386251757,26.9,34.2,-3.1,-3.1,27.06347903862518,0.4133338354886898,0.05234786484481487,27.53,40527410.0,Davion Mitchell (40527410),MIA,PG/SG,MIA@MEM 10/24/2025 08:00PM ET,231.0,MIA,MEM,34.0,11.31418,3.61379,6.62023,1.15644,0.30488,2.2388,4.16945,9.37559,44.5,1.66746,4.53365,36.8,1.30782,1.77016,73.9,0.7303,2.88349,28.398732500000005,0.08816813856367917,0.0012685594687445823,0.1360578862517525,33.0,7.5%,0.688889725814483
51,Herbert Jones,5900.0,F,27.18929826313926,24.4,31.7,-5.2,-5.2,24.678929826313926,0.2328387108211395,-0.02072794914438363,24.89,40527414.0,Herbert Jones (40527414),NOP,SG/SF,SAS@NOP 10/24/2025 08:00PM ET,178.0,NOP,SAS,34.0,10.67524,5.26808,3.56522,1.81512,0.52301,1.65426,4.04087,9.24388,43.7,1.33838,4.17494,32.1,1.25513,1.53978,81.5,1.42041,3.84767,27.12649,0.04087342671316219,0.0004993743565060375,0.06280826313926141,33.0,0.7%,0.3880645180352325
52,Max Strus,5800.0,F,6.181736613850029e-05,,,,,,0.0,,,40527419.0,Max Strus (40527419),CLE,SF,CLE@BKN 10/24/2025 07:30PM ET,327.0,CLE,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
53,Andrew Wiggins,5800.0,F,33.99113989592104,34.3,42.0,5.1,5.11,34.2691139895921,0.976478624451446,-0.05231339545963486,35.19,40527422.0,Andrew Wiggins (40527422),MIA,SF/PF,MIA@MEM 10/24/2025 08:00PM ET,366.0,MIA,MEM,32.0,18.53504,5.56111,2.95928,0.97451,0.83714,1.70618,6.45463,14.68656,43.9,2.36704,6.67265,35.5,3.25875,4.21934,77.2,1.77075,3.79036,33.8790775,0.07349475582313186,0.0006067540621118985,0.1120623959210335,33.0,54.3%,1.6274643740857433
54,Tobias Harris,5800.0,F,29.724736013772898,27.6,34.5,-1.6,-1.65,27.81247360137729,0.4349932504487956,-0.03652067230200924,28.21,40527426.0,Tobias Harris (40527426),DET,PF,DET@HOU 10/24/2025 08:00PM ET,134.0,DET,HOU,33.0,14.40091,6.58458,2.20766,1.01733,0.71328,1.33164,5.33142,11.85793,45.0,1.66323,4.66347,35.7,2.07484,2.43773,85.1,1.05282,5.53176,29.570139999999995,0.1021441842127876,0.00045991248457335376,0.15459601377290147,32.5,3.5%,0.7249887507479927
55,Jalen Suggs,5700.0,G,21.299196538139462,20.8,28.9,-8.0,-8.06,20.84991965381395,0.030684171193483312,0.023466284240779078,20.9,40527429.0,Jalen Suggs (40527429),ORL,PG/SG,ATL@ORL 10/24/2025 07:00PM ET,328.0,ORL,ATL,20.0,10.65504,2.94711,2.39137,1.08897,0.65005,1.86364,3.70957,8.85715,41.9,1.62926,4.83409,33.7,1.60664,1.82945,87.8,0.53288,2.41422,21.286832500000003,0.008185674178657495,2.850895715756183e-05,0.012364038139458928,20.0,0.1%,0.05114028532247219
56,Nic Claxton,5700.0,C,26.643922148762144,28.0,35.2,-0.8,-0.89,27.864392214876215,0.4855318853557099,-0.05838572567321327,28.29,40527433.0,Nic Claxton (40527433),BKN,C,CLE@BKN 10/24/2025 07:30PM ET,60.0,BKN,CLE,26.0,9.54555,7.6461,2.37471,0.9328,1.26085,1.29333,4.11902,7.61472,54.1,0.15647,0.52438,29.8,1.15103,2.1344,53.9,2.28314,5.36296,26.48411,0.10542043433721109,0.0005604990854418711,0.15981214876214223,26.0,6.8%,0.8092198089261832
57,Yves Missi,5800.0,C,24.21145979360229,0.0,0.0,-29.2,-29.35,2.421145979360229,-1.5,0.091748997486478,1.01,40527435.0,Yves Missi (40527435),NOP,C,SAS@NOP 10/24/2025 08:00PM ET,230.0,NOP,SAS,25.0,7.8421,8.75621,1.4938,0.50624,1.21244,0.98302,3.29043,6.09372,54.0,0.10272,0.31395,32.7,1.15851,1.79988,64.4,3.5477,5.2085,24.0252725,0.12356663714501458,0.00027911262825699486,0.18618729360229283,0.0,0.3%,-2.5
58,De'Andre Hunter,5600.0,F,19.702116500811293,26.1,33.1,-2.3,-2.28,25.460211650081128,0.3339159806349677,-0.022702039539086828,25.77,40527437.0,De'Andre Hunter (40527437),CLE,SF/PF,CLE@BKN 10/24/2025 07:30PM ET,152.0,CLE,BKN,20.0,12.15264,3.09706,1.34759,0.53375,0.14595,1.05998,4.04187,8.60909,46.9,1.63026,4.0776,40.0,2.43865,2.87483,84.8,0.56747,2.52959,19.689889999999995,0.008124127087902956,1.3436726481442727e-05,0.01222650081129876,27.0,7.4%,0.5565266343916129
59,Bilal Coulibaly,5500.0,F,6.181736613850029e-05,,,,,,0.0,,,40527441.0,Bilal Coulibaly (40527441),WAS,SF/PF,WAS@DAL 10/24/2025 08:30PM ET,70.0,WAS,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
60,Caris LeVert,5500.0,G,21.492774590418453,21.0,28.7,-7.0,-7.05,21.049277459041846,0.016244561220079355,0.034296876967292486,21.1,40527445.0,Caris LeVert (40527445),DET,SG/SF,DET@HOU 10/24/2025 08:00PM ET,204.0,DET,HOU,22.0,11.13095,2.99591,2.65885,0.75359,0.37122,1.06888,3.90418,8.75105,44.6,1.79723,4.67312,38.5,1.52537,2.09096,73.0,0.59776,2.39815,21.4779075,0.009830435470235457,4.047907103288931e-05,0.014867090418451853,23.0,0.1%,0.02707426870013226
61,Jabari Smith Jr.,5500.0,F,28.017941773440267,25.3,32.0,-2.7,-2.76,25.571794177344028,0.25449812578124553,-0.02467612993379003,25.8,40527450.0,Jabari Smith Jr. (40527450),HOU,SF/PF,DET@HOU 10/24/2025 08:00PM ET,320.0,HOU,DET,32.0,14.75456,6.51431,1.4728,0.512,0.51538,1.17635,5.10498,12.13696,42.1,2.59286,7.18711,36.1,1.95175,2.26519,86.2,1.47955,5.03476,27.8696625,0.0984212727510371,0.00021578810457077092,0.14827927344026798,31.0,3.7%,0.4241635429687426
62,D'Angelo Russell,5400.0,G,21.48252451503254,21.0,29.3,-6.6,-6.63,21.048252451503252,0.05956339114029148,0.03068667939178803,21.14,40527454.0,D'Angelo Russell (40527454),DAL,PG,WAS@DAL 10/24/2025 08:30PM ET,297.0,DAL,WAS,20.0,10.10355,2.33244,4.17399,0.77826,0.22568,1.37272,3.4434,8.62967,39.9,1.71331,5.15745,33.2,1.50344,1.80488,83.3,0.35548,1.97696,21.45826,0.0160363741472335,6.998460389744178e-05,0.024264515032542577,19.0,0.7%,0.09927231856715248
63,Kel'el Ware,5200.0,C,18.21983397982146,20.2,27.5,-6.6,-6.65,20.001983397982144,-0.07039309862034464,0.008340817953316182,19.94,40527457.0,Kel'el Ware (40527457),MIA,C,MIA@MEM 10/24/2025 08:00PM ET,357.0,MIA,MEM,16.0,6.88056,6.18994,0.83725,0.41437,0.8006,0.70868,2.90691,5.36453,54.2,0.44686,1.43898,31.1,0.61987,0.88091,70.4,1.56571,4.62422,18.17289,0.031226559237640037,3.4713654999527935e-05,0.04694397982145864,17.5,0.1%,-0.11732183103390774
64,Wendell Carter Jr.,5400.0,C,27.295425480392662,25.2,32.3,-2.4,-2.54,25.409542548039262,0.27615754074135135,-0.04170408976658091,25.64,40527459.0,Wendell Carter Jr. (40527459),ORL,C,ATL@ORL 10/24/2025 07:00PM ET,49.0,ORL,ATL,29.0,9.72673,8.82209,1.97529,0.96754,0.84662,1.29717,3.60766,7.58798,47.5,0.68176,2.61328,26.1,1.82965,2.48007,73.8,2.84518,5.9769,27.037892499999998,0.1704377821194313,0.0006254357378388405,0.2575329803926635,29.0,3.1%,0.4602625679022523
65,Bub Carrington,5200.0,G,25.514477569167436,24.5,32.0,-2.3,-2.16,24.601447756916745,0.25449812578124553,0.04512746969380592,24.9,40527461.0,Bub Carrington (40527461),WAS,PG,WAS@DAL 10/24/2025 08:30PM ET,47.0,WAS,DAL,30.0,10.11431,5.04719,4.75135,0.77169,0.2797,1.89531,3.75294,8.86014,42.4,1.46984,4.26746,34.4,1.13858,1.38128,82.4,0.59352,4.45367,25.440367499999997,0.04739674972350795,0.0010049815273929321,0.07411006916744073,29.0,4.1%,0.4241635429687426
66,Jaylen Wells,5200.0,F,22.794941972991726,22.3,28.9,-4.5,-4.46,22.349494197299173,0.030684171193483312,-0.006909316381461215,22.37,40527464.0,Jaylen Wells (40527464),MEM,SF,MIA@MEM 10/24/2025 08:00PM ET,360.0,MEM,MIA,28.0,11.52107,4.76322,2.09812,0.66462,0.19796,1.11518,4.12902,9.40619,43.9,1.92867,5.31695,36.3,1.33436,1.64577,81.1,1.43671,3.32652,22.754179999999998,0.026969845735544475,0.00010240146280353505,0.04076197299172732,30.0,2.2%,0.05114028532247219
67,Zaccharie Risacher,5200.0,F,21.297698980165656,22.2,29.6,-4.6,-4.67,22.109769898016562,0.08122280610039755,-0.004935225986758,22.19,40527467.0,Zaccharie Risacher (40527467),ATL,SF,ATL@ORL 10/24/2025 07:00PM ET,290.0,ATL,ORL,25.0,11.80045,4.23467,1.11672,0.71775,0.45801,1.19978,4.43305,9.73306,45.5,1.50064,4.24881,35.3,1.43373,2.04172,70.2,1.27967,2.955,21.270817500000003,0.01786924060815443,2.5873084474170803e-05,0.02688148016565416,25.5,0.2%,0.13537134350066257
68,Dylan Harper,5100.0,G,23.27632413005458,24.8,33.0,-1.6,-1.57,24.64763241300546,0.32669617564826564,0.04873766726931039,25.02,40527470.0,Dylan Harper (40527470),SAS,PG/SG,SAS@NOP 10/24/2025 08:00PM ET,131.0,SAS,NOP,25.0,12.03562,3.55385,3.24257,0.90181,0.21612,2.07248,4.39457,9.89521,44.4,1.41542,4.11607,34.4,1.83106,2.35131,77.9,0.7358,2.81805,23.2491175,0.017894438606801028,0.00012165738145869607,0.027206630054577633,24.0,9.1%,0.5444936260804427
69,Jose Alvarado,5000.0,G,6.181736613850029e-05,3.4,10.2,-22.6,-22.64,3.0600061817366138,-1.3194193613197915,-0.0740090502978417,1.67,40527474.0,Jose Alvarado (40527474),NOP,PG,SAS@NOP 10/24/2025 08:00PM ET,8.0,NOP,SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,3.5,0.0%,-2.1990322688663193
70,PJ Washington,5000.0,F,32.32245524095859,29.0,36.8,3.0,2.98,29.332245524095857,0.6010487651429416,-0.040468853091415645,29.89,40527477.0,PJ Washington (40527477),DAL,SF/PF,WAS@DAL 10/24/2025 08:30PM ET,358.0,DAL,WAS,32.0,14.57836,7.91658,2.5423,1.11173,0.77347,1.88877,5.26758,11.47518,45.9,1.82242,4.69742,38.8,2.22077,3.06542,72.4,1.67225,6.24433,32.02476,0.196015741018172,0.0012238764771111495,0.29769524095859146,31.0,39.4%,1.0017479419049027
71,Tari Eason,5000.0,F,23.021990874517336,22.3,30.2,-3.7,-3.66,22.372199087451737,0.12454163602060941,-0.008883406776164414,22.49,40527481.0,Tari Eason (40527481),HOU,SF/PF,DET@HOU 10/24/2025 08:00PM ET,94.0,HOU,DET,22.0,10.96902,4.78942,1.48896,1.28638,0.49754,0.9917,4.13305,9.08631,45.5,1.44734,4.10527,35.3,1.25559,1.5552,80.7,1.43948,3.34994,22.984895,0.024624724253104538,5.292937922545691e-05,0.03709587451733318,23.0,1.7%,0.20756939336768238
72,Neemias Queta,5000.0,C,26.213068542876954,24.2,31.4,-1.8,-1.7,24.401306854287693,0.21117929586103343,-0.016681635906632363,24.6,40527485.0,Neemias Queta (40527485),BOS,C,BOS@NYK 10/24/2025 07:30PM ET,278.0,BOS,NYK,25.0,9.74128,8.58596,1.49869,0.51948,1.39841,1.24409,4.08927,6.47779,63.1,0.08588,0.29978,28.6,1.47686,2.0138,73.3,3.03345,5.55251,25.978440000000003,0.15571120001392977,0.00035391428535239806,0.23462854287695184,26.0,4.8%,0.35196549310172237
73,Isaiah Stewart,4900.0,F,20.252606135283845,17.2,24.0,-8.4,-8.25,17.505260613528385,-0.3230862731549148,0.010857497170867614,17.19,40527487.0,Isaiah Stewart (40527487),DET,C,DET@HOU 10/24/2025 08:00PM ET,326.0,DET,HOU,22.0,6.85658,6.15463,1.74515,0.45365,1.21888,1.08628,2.65136,5.27949,50.2,0.47208,1.38599,34.1,1.08178,1.41506,76.4,1.89347,4.26115,20.2055525,0.031191156462381485,8.896686342389646e-05,0.04705363528384391,20.0,0.1%,-0.538477121924858
74,Tre Johnson,4900.0,G,21.60208872990419,21.0,28.6,-4.6,-4.43,21.06020887299042,0.009024756233377505,0.03790707454279696,21.11,40527489.0,Tre Johnson (40527489),WAS,PG/SG,WAS@DAL 10/24/2025 08:30PM ET,175.0,WAS,DAL,25.0,13.02676,2.96975,2.18436,0.68451,0.22087,2.02786,4.47543,10.56777,42.3,1.54982,4.25687,36.4,2.52608,2.92235,86.4,0.6654,2.30435,21.587227499999997,0.009846692427607313,3.039708759340415e-05,0.01486122990419118,24.0,0.7%,0.015041260388962509
75,Egor Demin,4900.0,G,22.923432595827272,19.8,28.2,-5.8,-5.82,20.11234325958273,-0.019854463713430668,0.01624588908977012,20.11,40527493.0,Egor Demin (40527493),BKN,PG,CLE@BKN 10/24/2025 07:30PM ET,81.0,BKN,CLE,24.0,9.56003,4.10601,4.04264,0.92051,0.27251,2.08016,3.57365,8.98861,39.8,1.5704,5.02874,31.2,0.84233,1.11669,75.4,0.78184,3.32417,22.8876625,0.023298958393326127,0.0002738860790940179,0.03577009582727124,22.5,0.1%,-0.03309077285571778
76,Day'Ron Sharpe,4900.0,C,17.92047806725337,21.5,29.4,-4.1,-4.15,21.142047806725337,0.06678319612699334,-0.0,21.21,40527496.0,Day'Ron Sharpe (40527496),BKN,C,CLE@BKN 10/24/2025 07:30PM ET,311.0,BKN,CLE,15.0,6.17511,5.60284,1.61167,0.71404,0.64698,1.06041,2.52752,4.98205,50.7,0.20601,0.76652,26.9,0.91406,1.23177,74.2,2.37218,3.23066,17.891005,0.019552042529769928,4.8334486238375655e-05,0.029473067253370018,18.0,0.8%,0.11130532687832223
77,Jeremy Sochan,4900.0,F,6.181736613850029e-05,,,,,,0.0,,,40527498.0,Jeremy Sochan (40527498),SAS,PF,SAS@NOP 10/24/2025 08:00PM ET,323.0,SAS,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
78,Chris Boucher,4900.0,F,21.02800207816432,17.8,25.0,-7.8,-7.79,18.122800207816432,-0.2508882232878948,0.008883406776164414,17.88,40527501.0,Chris Boucher (40527501),BOS,PF/C,BOS@NYK 10/24/2025 07:30PM ET,33.0,BOS,NYK,18.0,10.10641,5.71562,0.86802,0.47366,0.5965,0.67058,3.68297,7.37317,50.0,1.22113,3.35547,36.4,1.51934,1.98436,76.6,1.63389,4.08174,20.968560000000004,0.039537338812269375,4.535664863713584e-05,0.05944207816431547,18.0,0.1%,-0.41814703881315796
79,Keldon Johnson,4800.0,F,25.602972640715496,25.7,32.9,0.5,0.43,25.690297264071546,0.3194763706615635,-0.026650220328493228,25.98,40527505.0,Keldon Johnson (40527505),SAS,SF/PF,SAS@NOP 10/24/2025 08:00PM ET,174.0,SAS,NOP,25.0,12.97826,5.66222,2.27417,0.75449,0.24314,1.10883,4.91257,10.04776,48.9,1.22323,3.69018,33.1,1.92989,2.49108,77.5,1.70245,3.95977,25.519750000000005,0.05496952266297027,0.0002561189070116633,0.08322264071549039,26.0,23.5%,0.5324606177692724
80,Dereck Lively II,4800.0,C,23.917175927517366,24.8,32.1,-0.4,-0.46,24.71171759275174,0.26171793076794764,-0.033363271813264726,24.94,40527509.0,Dereck Lively II (40527509),DAL,C,WAS@DAL 10/24/2025 08:30PM ET,206.0,DAL,WAS,22.0,8.13228,7.57419,2.30815,0.52217,1.07417,1.03564,3.43264,5.06017,67.8,0.11128,0.30215,36.8,1.15573,1.80411,64.1,3.0126,4.5616,23.792742500000003,0.08213703703456608,0.00040929065517162337,0.12443342751736398,23.0,3.1%,0.43619655127991275
81,Scotty Pippen Jr.,4800.0,G,6.181736613850029e-05,,,,,,0.0,,,40527511.0,Scotty Pippen Jr. (40527511),MEM,PG,MIA@MEM 10/24/2025 08:00PM ET,259.0,MEM,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
82,Reed Sheppard,4800.0,G,23.46840594278933,19.5,27.3,-5.7,-5.54,19.896840594278935,-0.0848327085937486,0.012635691514265645,19.82,40527514.0,Reed Sheppard (40527514),HOU,PG/SG,DET@HOU 10/24/2025 08:00PM ET,314.0,HOU,DET,26.0,11.31418,2.79472,3.11841,1.25246,0.42025,1.40915,4.00248,11.26207,35.5,2.65061,7.74781,34.2,0.65862,0.77114,85.4,0.48899,2.30573,23.451344999999996,0.011269628201074446,5.216682924179032e-05,0.01706094278933704,23.0,0.1%,-0.14138784765624768
83,Jaime Jaquez Jr.,4800.0,F,27.076627569728306,22.1,30.0,-3.1,-3.12,22.59766275697283,0.11010202604720547,-0.014805677960274015,22.69,40527518.0,Jaime Jaquez Jr. (40527518),MIA,SF,MIA@MEM 10/24/2025 08:00PM ET,168.0,MIA,MEM,27.0,11.52113,6.45871,3.36716,1.07189,0.31314,1.85129,4.25096,9.3817,45.3,0.92489,2.99872,30.8,2.09431,2.73895,76.5,1.83845,4.62025,26.9521175,0.0810772590395329,0.000964727056334966,0.12451006972830427,24.0,6.5%,0.18350337674534245
84,Mitchell Robinson,4800.0,C,6.181736613850029e-05,,,,,,0.0,,,40527521.0,Mitchell Robinson (40527521),NYK,C,BOS@NYK 10/24/2025 07:30PM ET,292.0,NYK,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
85,Daniel Gafford,4700.0,C,6.181736613850029e-05,0.0,0.0,-24.8,-24.83,6.181736613850029e-06,-1.5,0.12511226929974273,0.0,40527523.0,Daniel Gafford (40527523),DAL,C,WAS@DAL 10/24/2025 08:30PM ET,108.0,DAL,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.1%,-2.5
86,Ronald Holland II,4700.0,F,21.987893172600742,20.5,28.0,-4.3,-4.4,20.648789317260075,-0.03429407368683462,0.0009870451973515999,20.62,40527525.0,Ronald Holland II (40527525),DET,SF/PF,DET@HOU 10/24/2025 08:00PM ET,147.0,DET,HOU,27.0,11.06966,4.80644,1.66865,0.96155,0.32919,1.48021,4.0349,9.22044,43.8,1.05482,3.95078,26.7,1.94503,2.53735,76.7,0.87516,3.93129,21.949470000000005,0.02548489112194082,6.527863927542426e-05,0.0384231726007375,25.0,1.4%,-0.057156789478057704
87,Sam Hauser,4700.0,F,20.268996151878515,17.9,24.5,-6.9,-6.93,18.13689961518785,-0.28698724822140476,0.006909316381461207,17.86,40527529.0,Sam Hauser (40527529),BOS,SF/PF,BOS@NYK 10/24/2025 07:30PM ET,136.0,BOS,NYK,25.0,9.41975,4.91663,1.2832,0.63443,0.31782,0.51977,3.3875,7.3366,46.2,2.20265,5.33348,41.3,0.44209,0.52959,83.5,0.93543,3.9812,20.236277499999996,0.02173616383448746,3.813537559626411e-05,0.03271865187851999,25.0,0.2%,-0.47831208036900796
88,Harrison Barnes,4700.0,F,26.971865241608242,22.0,28.5,-2.8,-2.76,22.497186524160824,0.0018049512466753986,-0.012831587565570814,22.49,40527533.0,Harrison Barnes (40527533),SAS,PF,SAS@NOP 10/24/2025 08:00PM ET,20.0,SAS,NOP,31.0,13.97662,5.35,2.57763,0.65936,0.2301,0.87247,4.8995,9.54482,51.3,2.04365,4.83601,42.3,2.13396,2.67979,79.6,1.6147,3.73529,26.895075,0.05058976567893124,0.0003018643632819979,0.07679024160824284,28.0,1.4%,0.003008252077792331
89,Klay Thompson,4600.0,F,24.055307358212225,23.1,30.4,-1.3,-1.31,23.195530735821222,0.13898124599401337,-0.016779768354977215,23.32,40527536.0,Klay Thompson (40527536),DAL,SG,WAS@DAL 10/24/2025 08:30PM ET,334.0,DAL,WAS,26.0,13.62598,3.51944,2.05641,0.68216,0.30845,1.1026,4.86445,11.51294,42.3,2.98814,7.48709,39.9,0.90895,1.0496,86.6,0.75063,2.76881,24.033885,0.014190983235747993,4.529445286764689e-05,0.02142235821222493,26.0,7.5%,0.2316354099900223
90,Nikola Jovic,4600.0,F,22.29107036726538,24.2,31.6,-0.2,-0.08,24.009107036726537,0.22561890583443764,-0.018753858749680427,24.22,40527539.0,Nikola Jovic (40527539),MIA,PF/C,MIA@MEM 10/24/2025 08:00PM ET,183.0,MIA,MEM,23.0,10.31961,4.48412,2.75958,0.69209,0.30737,1.23772,3.61682,8.17165,44.3,1.62823,4.63166,35.2,1.45772,1.7818,81.8,0.70569,3.77842,22.258305000000004,0.02157190412575267,0.00013583702558200294,0.03276536726537502,25.0,23.3%,0.37603150972406274
91,Sam Merrill,4600.0,G,21.807629199386305,20.9,27.6,-3.5,-3.48,20.99076291993863,-0.06317329363364253,0.027076481816283554,20.95,40527543.0,Sam Merrill (40527543),CLE,SG,CLE@BKN 10/24/2025 07:30PM ET,225.0,CLE,BKN,28.0,10.39357,3.29034,2.69812,0.9723,0.25491,0.92982,3.53782,8.50037,41.6,2.49654,6.68631,37.3,0.82139,0.92109,89.2,0.79723,2.49311,21.791455000000006,0.010683336554458621,4.973151820349741e-05,0.016174199386298424,26.0,2.7%,-0.10528882272273757
92,Kentavious Caldwell-Pope,4500.0,G,21.685999925755862,20.7,27.7,-3.3,-3.25,20.798599992575582,-0.055953488646940684,0.0198560866652746,20.76,40527546.0,Kentavious Caldwell-Pope (40527546),MEM,SG,MIA@MEM 10/24/2025 08:00PM ET,43.0,MEM,MIA,31.0,9.98833,3.22001,2.32311,1.38122,0.55931,1.09026,3.63243,8.09858,44.9,1.67805,4.73824,35.4,1.04542,1.24287,84.1,0.61344,2.60656,21.672962499999997,0.008629191915278443,3.1212627648622195e-05,0.01303742575586353,30.0,4.2%,-0.09325581441156781
93,Noah Clowney,4500.0,F,17.224439475860326,15.0,22.1,-9.0,-9.01,15.222443947586033,-0.46026256790225273,0.01875385874968042,14.78,40527549.0,Noah Clowney (40527549),BKN,PF,CLE@BKN 10/24/2025 07:30PM ET,64.0,BKN,CLE,21.0,8.33723,3.97722,1.10298,0.5804,0.3986,1.00091,2.701,7.22687,37.4,1.57919,4.65774,33.9,1.35605,1.65402,82.0,0.89393,3.08329,17.210365,0.00935660943735324,1.3187234764893627e-05,0.014074475860324542,19.0,0.0%,-0.767104279837088
94,Cam Whitmore,4400.0,F,17.421866016294665,19.9,27.5,-3.7,-3.57,19.652186601629467,0.5723123063147393,0.0029611355920548072,20.23,40527552.0,Cam Whitmore (40527552),WAS,SF,WAS@DAL 10/24/2025 08:30PM ET,365.0,WAS,DAL,17.0,9.13485,3.78396,1.0967,0.64306,0.27383,0.97429,3.4387,7.43648,46.2,1.1032,3.07529,35.9,1.15425,1.51236,76.3,0.98334,2.80063,17.408084999999996,0.009161938691559813,1.2702752442904414e-05,0.013781016294668432,20.0,0.7%,0.9538538438578988
95,Brandon Clarke,4400.0,C,6.181736613850029e-05,,,,,,0.0,,,40527555.0,Brandon Clarke (40527555),MEM,C,MIA@MEM 10/24/2025 08:00PM ET,58.0,MEM,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
96,Luka Garza,4400.0,C,6.181736613850029e-05,,,,,,0.0,,,40527557.0,Luka Garza (40527557),BOS,C,BOS@NYK 10/24/2025 07:30PM ET,110.0,BOS,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
97,Duncan Robinson,4400.0,F,26.040169214804035,21.2,28.4,-2.4,-2.52,21.6840169214804,0.6681739681532043,-0.0029611355920547994,22.35,40527559.0,Duncan Robinson (40527559),DET,SG/SF,DET@HOU 10/24/2025 08:00PM ET,291.0,DET,HOU,30.0,15.25388,3.2318,2.66137,0.67152,0.14346,1.42481,5.33002,12.25557,43.5,3.62643,8.97982,40.4,0.96741,1.12212,86.2,0.41513,2.81667,26.016454999999997,0.015668869518457102,7.030350878358263e-05,0.023714214804036404,29.0,5.6%,1.1136232802553405
98,Lonzo Ball,4400.0,G,22.531903139421043,22.4,30.1,-1.2,-1.12,22.413190313942103,0.8492459960703056,0.04151727211830144,23.3,40527564.0,Lonzo Ball (40527564),CLE,PG/SG,CLE@BKN 10/24/2025 07:30PM ET,17.0,CLE,BKN,23.0,8.42636,3.58665,4.18038,1.18063,0.39054,1.46967,2.81191,7.35423,38.2,1.8355,5.29623,34.7,0.96704,1.16511,83.0,0.77363,2.81301,22.505497500000004,0.017265767722863062,0.0001689959455814757,0.02640563942103902,23.0,12.6%,1.4154099934505093
99,Max Christie,4300.0,G,16.640402438965914,15.7,22.7,-7.5,-7.41,15.794040243896589,0.06105010984292472,-0.0198560866652746,15.84,40527568.0,Max Christie (40527568),DAL,SG,WAS@DAL 10/24/2025 08:30PM ET,54.0,DAL,WAS,22.0,8.34863,2.79275,1.75091,0.702,0.25155,0.90581,2.82441,6.48541,43.6,1.42735,3.73813,38.2,1.27246,1.50454,84.6,0.47545,2.31729,16.6338025,0.004380938080623062,9.510614993222011e-06,0.00659993896591426,22.0,0.1%,0.10175018307154121
100,Julian Champagnie,4300.0,F,22.35823577683108,22.4,29.6,-0.8,-0.85,22.39582357768311,0.7959895172711582,-0.010857497170867614,23.18,40527571.0,Julian Champagnie (40527571),SAS,SG/SF,SAS@NOP 10/24/2025 08:00PM ET,51.0,SAS,NOP,25.0,10.48847,4.71084,1.98413,0.86249,0.34634,1.02595,3.60302,8.39758,42.9,2.13153,5.68954,37.5,1.15089,1.31262,87.7,1.0361,3.67474,22.323665,0.02289081071602671,7.818691901355948e-05,0.03457077683108075,26.5,20.5%,1.3266491954519304
