,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
50,Shaedon Sharpe,6500.0,G,33.91166341901578,31.3,39.2,-0.7,-0.7,31.561166341901576,-0.5480585734706362,-0.01435762959408617,31.0,40765974.0,Shaedon Sharpe (40765974),POR,SG,POR@NOP 11/12/2025 08:00PM ET,335.0,POR,NOP,29.0,20.28761,4.54103,3.466,1.11095,0.21672,2.36947,7.21813,15.80885,45.7,2.41094,7.48025,32.2,3.4404,4.06308,84.7,1.46176,3.07927,33.83897249999999,0.047492594929756965,0.0004840088737178212,0.0726909190157889,27.5,4.1%,-0.9134309557843937,2025-11-12 06:51:57 PM
51,Ausar Thompson,6600.0,F,6.181736613850029e-05,,,,,,0.0,,,40765977.0,Ausar Thompson (40765977),DET,SF,CHI@DET 11/12/2025 07:00PM ET,362.0,DET,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 06:51:57 PM
52,De'Andre Hunter,6500.0,F,36.79963419182039,39.6,47.2,7.6,7.6,39.319963419182045,0.1593791348742003,0.010015256067865044,39.49,40765980.0,De'Andre Hunter (40765980),CLE,SF,CLE@MIA 11/12/2025 07:30PM ET,166.0,CLE,MIA,35.0,22.25611,5.63168,2.23575,1.12474,0.48541,1.39826,7.218,16.83792,42.9,3.0274,8.30185,36.5,4.79271,5.66207,84.6,0.95908,4.67261,36.684205000000006,0.07626574219419287,0.0003435261763645423,0.11542919182038293,33.0,24.7%,0.2656318914570005,2025-11-12 06:51:57 PM
53,Collin Sexton,6500.0,G,33.176390463727245,29.7,37.8,-2.3,-2.29,30.04763904637273,-0.6718601724309831,-0.013377649724818216,29.36,40765983.0,Collin Sexton (40765983),CHA,PG/SG,MIL@CHA 11/12/2025 07:00PM ET,333.0,CHA,MIL,30.0,19.55368,3.82566,4.56412,0.81697,0.29796,2.65482,6.69099,14.00803,47.8,2.0228,5.27071,38.4,4.14891,4.78931,86.6,1.4057,2.41996,33.095785,0.05242894993027709,0.0006540129439422765,0.08060546372724246,27.0,2.3%,-1.1197669540516384,2025-11-12 06:51:57 PM
54,Mikal Bridges,6500.0,F,29.629384892842495,28.8,35.7,-3.2,-3.25,28.88293848928425,-0.8575625708715022,0.005828451477271441,28.03,40765987.0,Mikal Bridges (40765987),NYK,SG,ORL@NYK 11/12/2025 07:00PM ET,37.0,NYK,ORL,35.0,15.77947,4.27993,3.32644,1.08107,0.57911,1.70589,6.24326,13.19595,47.3,1.97969,5.47086,36.2,1.31327,1.66288,79.0,1.07636,3.20357,29.5763025,0.03477361836697947,0.00030732176400832876,0.053082392842494185,34.5,0.5%,-1.4292709514525037,2025-11-12 06:51:57 PM
55,Kel'el Ware,6500.0,C,35.48337857717761,33.6,41.6,1.6,1.54,33.788337857717764,-0.33582726096718535,-0.007392257847212172,33.45,40765990.0,Kel'el Ware (40765990),MIA,C,CLE@MIA 11/12/2025 07:30PM ET,389.0,MIA,CLE,26.0,14.66911,11.04783,1.62136,0.83826,1.16201,1.15054,5.96926,10.64093,56.1,0.7825,2.31361,33.8,1.94809,2.67127,72.9,2.3491,8.69872,34.72745749999999,0.5013476451700127,0.0012998698075340628,0.7559210771776212,28.0,3.6%,-0.5597121016119756,2025-11-12 06:51:57 PM
56,Kevin Porter Jr.,6400.0,G,6.181736613850029e-05,,,,,,0.0,,,40765992.0,Kevin Porter Jr. (40765992),MIL,PG,MIL@CHA 11/12/2025 07:00PM ET,292.0,MIL,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 06:51:57 PM
57,Tre Jones,6400.0,G,34.265080862305496,34.1,42.5,2.5,2.35,34.11650808623055,-0.2562405187783914,-0.01687229491900016,33.84,40765995.0,Tre Jones (40765995),CHI,PG,CHI@DET 11/12/2025 07:00PM ET,198.0,CHI,DET,32.0,13.95341,5.21677,7.35503,1.35911,0.16519,2.30584,4.73364,9.88478,47.9,1.10047,2.9506,37.3,3.38567,3.98082,85.0,1.03733,4.17943,33.9528325,0.19255927048487592,0.007803152192728145,0.3122483623054983,31.0,4.9%,-0.427067531297319,2025-11-12 06:51:57 PM
58,Scoot Henderson,6300.0,G,6.181736613850029e-05,,,,,,0.0,,,40765998.0,Scoot Henderson (40765998),POR,PG,POR@NOP 11/12/2025 08:00PM ET,153.0,POR,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 06:51:57 PM
59,Desmond Bane,6200.0,G,33.711305201851474,31.6,39.9,0.8,0.9,31.811130520185152,-0.48615777399046334,-0.014819884249401241,31.31,40766001.0,Desmond Bane (40766001),ORL,SG,ORL@NYK 11/12/2025 07:00PM ET,21.0,ORL,NYK,33.0,17.62696,5.12718,4.18929,1.09532,0.42357,2.261,6.25388,13.4766,46.4,2.74515,6.96083,39.4,2.37406,2.69523,88.1,0.7852,4.34198,33.59972500000001,0.0719152805999812,0.0012357603171646455,0.11158020185146574,33.0,4.3%,-0.8102629566507723,2025-11-12 06:51:57 PM
60,Myles Turner,6200.0,C,37.78415254011501,35.6,43.3,4.8,4.75,35.818415254011505,-0.185496747943908,-0.008342319155040499,35.62,40766004.0,Myles Turner (40766004),MIL,C,MIL@CHA 11/12/2025 07:00PM ET,373.0,MIL,CHA,33.0,18.27743,8.15626,2.17942,0.80101,1.99986,1.88782,6.68457,12.30543,54.3,2.00539,5.05653,39.7,2.90289,4.11325,70.6,1.98278,6.17348,37.40241,0.2522396390816162,0.001127693830859842,0.3817425401150038,31.5,9.6%,-0.30916124657318,2025-11-12 06:51:57 PM
61,Jordan Poole,6200.0,G,6.181736613850029e-05,,,,,,0.0,,,40766006.0,Jordan Poole (40766006),NOP,PG/SG,POR@NOP 11/12/2025 08:00PM ET,290.0,NOP,POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 06:51:57 PM
62,Jarrett Allen,6300.0,C,41.948090193210774,38.5,46.5,7.3,7.27,38.844809019321076,0.09747833539402684,-0.009188264155161609,38.93,40766010.0,Jarrett Allen (40766010),CLE,C,CLE@MIA 11/12/2025 07:30PM ET,8.0,CLE,MIA,30.0,18.33552,11.64219,2.64841,1.05136,1.29656,1.4214,7.19627,11.16005,64.5,0.19269,0.70503,27.3,3.7503,4.95268,75.7,4.01357,7.62862,40.942357499999986,0.6612217775991558,0.004633342270684716,1.0057326932107877,30.0,19.4%,0.16246389232337807,2025-11-12 06:51:57 PM
63,Ryan Rollins,6100.0,G,35.56058057963357,39.9,49.1,9.5,9.45,39.46605805796335,1.5,-0.02140239054108788,40.94,40766012.0,Ryan Rollins (40766012),MIL,PG,MIL@CHA 11/12/2025 07:00PM ET,317.0,MIL,CHA,34.0,16.05116,4.92689,5.68855,1.97668,0.47208,2.25295,5.67023,11.25454,50.4,1.76077,4.5492,38.7,2.94993,3.82312,77.2,1.5642,3.36269,35.3940275,0.10526408432049353,0.0028856510509446287,0.16655307963357419,33.0,30.5%,2.5,2025-11-12 06:51:57 PM
64,Payton Pritchard,6100.0,G,32.589400594237254,32.8,40.4,2.4,2.26,32.778940059423725,0.7279775339513679,-0.016003256167007825,33.49,40766015.0,Payton Pritchard (40766015),BOS,PG/SG,MEM@BOS 11/12/2025 07:30PM ET,299.0,BOS,MEM,32.0,16.13389,4.90428,4.55942,1.20497,0.17801,1.67684,5.7769,12.69399,45.5,2.90226,7.92422,36.6,1.67783,2.03308,82.5,0.96505,3.93923,32.482040000000005,0.06893390454824463,0.001319912471627446,0.1073605942372493,32.0,10.8%,1.2132958899189465,2025-11-12 06:51:57 PM
65,Devin Vassell,6100.0,F,29.71057539626224,26.7,34.2,-3.7,-3.56,27.00105753962622,0.10345717043471483,0.005005611268715474,27.11,40766019.0,Devin Vassell (40766019),SAS,SF,GSW@SAS 11/12/2025 08:00PM ET,379.0,SAS,GSW,32.0,16.09125,4.16063,2.90604,1.53757,0.30936,1.82289,5.85634,12.72007,46.0,2.46397,6.57458,37.5,1.91458,2.2841,83.8,0.77859,3.38204,29.6654975,0.029658491394432104,0.00019671972353042498,0.04507789626223943,32.0,0.2%,0.1724286173911914,2025-11-12 06:51:57 PM
66,CJ McCollum,6100.0,G,32.229643252505966,29.9,38.2,-0.5,-0.46,30.132964325250594,0.5063735339938461,-0.013433120283456024,30.63,40766022.0,CJ McCollum (40766022),WAS,PG,WAS@HOU 11/12/2025 08:00PM ET,238.0,WAS,HOU,32.0,17.23271,4.16188,4.65244,0.80173,0.46392,2.2346,6.35941,14.22458,44.7,2.62796,6.64194,39.6,1.88593,2.56386,73.6,1.02415,3.13773,32.1417,0.05692047103493396,0.0008541819845224839,0.08794325250596838,29.5,1.7%,0.8439558899897436,2025-11-12 06:51:57 PM
67,Dillon Brooks,6000.0,F,25.39936374923234,24.8,31.9,-5.2,-5.27,24.859936374923237,-0.1282197386117861,0.004029496903663786,24.74,40766025.0,Dillon Brooks (40766025),PHX,PF,PHX@DAL 11/12/2025 08:30PM ET,39.0,PHX,DAL,29.0,14.15026,4.27394,2.00684,1.10655,0.27927,1.72879,5.11579,12.46737,41.0,1.90499,5.46533,34.9,2.01369,2.57206,78.3,1.11879,3.15515,25.362685,0.024288472669764975,8.201340923080849e-05,0.03667874923233989,29.0,0.0%,-0.21369956435297685,2025-11-12 06:51:57 PM
68,Kyshawn George,6000.0,F,31.999013302836648,30.1,38.6,0.1,0.13,30.28990133028367,0.5466651703497591,0.006481883407595299,30.84,40766028.0,Kyshawn George (40766028),WAS,SG,WAS@HOU 11/12/2025 08:00PM ET,119.0,WAS,HOU,30.0,13.08683,7.26238,3.59349,1.12193,1.13027,2.27673,4.61455,10.19694,45.3,1.72278,4.61534,37.3,2.13494,2.99835,71.2,1.25863,6.00375,31.782465000000002,0.14024629351115303,0.002059620856638903,0.21654830283664625,29.0,1.9%,0.9111086172495986,2025-11-12 06:51:57 PM
69,Max Strus,6000.0,F,6.181736613850029e-05,,,,,,0.0,,,40766031.0,Max Strus (40766031),CLE,SF,CLE@MIA 11/12/2025 07:30PM ET,355.0,CLE,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 06:51:57 PM
70,Cedric Coward,6000.0,G,25.857857576246243,31.8,39.5,1.8,1.78,31.205785757624625,0.6373213521505635,-0.013895374938771096,31.83,40766034.0,Cedric Coward (40766034),MEM,SG/SF,MEM@BOS 11/12/2025 07:30PM ET,78.0,MEM,BOS,29.0,11.68429,5.13085,2.86734,1.07699,0.49864,1.07979,3.79771,8.87977,42.8,1.58049,4.24782,37.2,2.50838,2.94458,85.2,0.84399,4.28687,25.800472499999998,0.03770033962041123,0.0002781889385425411,0.05738507624624447,29.0,7.9%,1.0622022535842726,2025-11-12 06:51:57 PM
71,Jerami Grant,5900.0,F,28.68327520616554,28.7,36.1,-0.9,-0.86,28.698327520616555,0.29484244312530206,0.005763914990325875,29.0,40766039.0,Jerami Grant (40766039),POR,SF/PF,POR@NOP 11/12/2025 08:00PM ET,128.0,POR,NOP,31.0,15.86311,4.12319,2.62398,0.99326,0.68198,1.70614,5.10974,12.07511,42.3,2.38388,6.66515,35.8,3.25975,3.72396,87.5,0.74673,3.37646,28.6424175,0.026946400033697,0.000146035371665162,0.040857706165540984,30.0,5.3%,0.49140407187550345,2025-11-12 06:51:57 PM
72,Zach Edey,5900.0,C,6.181736613850029e-05,,,,,,0.0,,,40766043.0,Zach Edey (40766043),MEM,C,MEM@BOS 11/12/2025 07:30PM ET,102.0,MEM,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 06:51:57 PM
73,Toumani Camara,5800.0,F,34.88264881965516,30.8,38.3,1.6,1.75,31.208264881965516,0.5164464430828238,0.006635157564091019,31.73,40766045.0,Toumani Camara (40766045),POR,SF,POR@NOP 11/12/2025 08:00PM ET,50.0,POR,NOP,35.0,15.42522,7.46126,2.93823,2.03766,0.52817,1.68518,5.50346,11.79932,46.6,2.34446,6.4365,36.4,2.07383,2.60931,79.5,2.65775,4.80351,34.620439999999995,0.17178989672918674,0.001507991520462386,0.26220881965516724,34.5,5.2%,0.8607440718047065,2025-11-12 06:51:57 PM
74,Matas Buzelis,5800.0,F,34.8714494127001,28.3,36.5,-0.9,-0.73,28.957144941270013,0.33513407948121504,0.005844585599007831,29.3,40766048.0,Matas Buzelis (40766048),CHI,PF,CHI@DET 11/12/2025 07:00PM ET,47.0,CHI,DET,31.0,17.79953,7.21277,2.54689,0.82991,1.23098,2.44273,5.72643,12.44584,46.0,2.16516,5.5489,39.0,4.18152,5.15541,81.1,1.66914,5.54363,34.6188225,0.1663499571862398,0.0010339923069144984,0.2526269127001032,29.0,1.4%,0.5585567991353584,2025-11-12 06:51:57 PM
75,Dylan Harper,5700.0,G,6.181736613850029e-05,,,,,,0.0,,,40766051.0,Dylan Harper (40766051),SAS,PG/SG,GSW@SAS 11/12/2025 08:00PM ET,142.0,SAS,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 06:51:57 PM
76,Tobias Harris,5700.0,F,6.181736613850029e-05,,,,,,0.0,,,40766055.0,Tobias Harris (40766055),DET,PF,CHI@DET 11/12/2025 07:00PM ET,146.0,DET,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 06:51:57 PM
77,Moses Moody,5700.0,F,17.745919931593793,17.7,25.1,-11.1,-11.09,17.704591993159376,-0.8131775566623091,-0.00043965481731666925,16.89,40766058.0,Moses Moody (40766058),GSW,SF/PF,GSW@SAS 11/12/2025 08:00PM ET,258.0,GSW,SAS,21.0,9.40842,3.18888,1.24033,0.80902,0.30217,0.93407,3.28432,7.33388,44.8,1.45256,3.86866,37.5,1.38721,1.73841,79.8,0.74089,2.44799,17.73664,0.006167919320065357,9.35087123088781e-06,0.009279931593790699,21.0,0.0%,-1.3552959277705152,2025-11-12 06:51:57 PM
78,D'Angelo Russell,5600.0,G,17.59060487199287,20.4,28.7,-8.0,-7.99,20.119060487199285,-0.4505528294590911,-0.00119261701071289,19.67,40766062.0,D'Angelo Russell (40766062),DAL,PG,PHX@DAL 11/12/2025 08:30PM ET,321.0,DAL,PHX,17.0,8.49849,1.98675,3.40734,0.59227,0.14043,1.26571,2.86942,7.29157,39.4,1.30857,3.98469,32.8,1.45109,1.71928,84.4,0.22009,1.76667,17.579767500000003,0.007182477067117294,2.1218797397517664e-05,0.010837371992868494,18.0,0.0%,-0.7509213824318185,2025-11-12 06:51:57 PM
79,Wendell Carter Jr.,5600.0,C,29.287640695147484,25.8,33.1,-2.6,-2.67,26.148764069514748,-0.007344829544046426,-0.0042167104621421555,26.14,40766065.0,Wendell Carter Jr. (40766065),ORL,C,ORL@NYK 11/12/2025 07:00PM ET,57.0,ORL,NYK,31.0,11.71,9.16076,2.39554,0.57109,0.7174,1.99721,4.20942,8.35307,50.4,1.1691,3.31477,35.3,2.12206,2.8977,73.2,2.14559,7.01517,28.917184999999996,0.24428554051244653,0.001342461459605882,0.37045569514748744,30.0,0.3%,-0.01224138257341071,2025-11-12 06:51:57 PM
80,Isaiah Stewart,5600.0,F,6.181736613850029e-05,,,,,,0.0,,,40766067.0,Isaiah Stewart (40766067),DET,PF/C,CHI@DET 11/12/2025 07:00PM ET,353.0,DET,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 06:51:57 PM
81,Santi Aldama,5600.0,F,31.954476992887187,29.6,36.8,1.2,1.28,29.83544769928872,0.36535280674814963,0.006368944555440557,30.21,40766071.0,Santi Aldama (40766071),MEM,PF/C,MEM@BOS 11/12/2025 07:30PM ET,4.0,MEM,BOS,29.0,13.34454,8.31083,3.24713,0.79559,0.60352,1.50036,4.80291,10.3959,46.2,1.94204,5.1517,37.7,1.79669,2.45502,73.2,2.72415,5.58668,31.622832499999998,0.21612229984346792,0.002487014373995839,0.3316444928871894,28.0,12.3%,0.6089213445802494,2025-11-12 06:51:57 PM
82,Josh Hart,5600.0,F,25.23755723416246,24.6,32.6,-3.8,-3.64,24.663755723416248,-0.05770937498893784,0.003948826294981827,24.61,40766075.0,Josh Hart (40766075),NYK,SF/PF,ORL@NYK 11/12/2025 07:00PM ET,147.0,NYK,ORL,26.0,8.8177,7.33272,3.37157,0.94519,0.25077,1.53962,3.2342,6.88954,46.9,0.88112,2.59527,34.0,1.46817,1.89005,77.7,1.40663,5.92609,25.103625000000005,0.08714711799332228,0.0010705190574901663,0.1339322341624539,25.5,0.3%,-0.09618229164822974,2025-11-12 06:51:57 PM
83,Davion Mitchell,5500.0,G,26.070965527665344,26.7,34.7,-1.3,-1.32,26.63709655276653,0.15382171587960625,-0.00969810266851023,26.78,40766079.0,Davion Mitchell (40766079),MIA,PG,CLE@MIA 11/12/2025 07:30PM ET,254.0,MIA,CLE,31.0,11.36312,3.37,5.29744,1.0879,0.24166,1.71484,4.17741,9.20592,45.4,1.36229,3.72931,36.5,1.646,2.11086,78.0,0.53135,2.83865,26.004624999999997,0.043291759043705046,0.00046762969992937493,0.06634052766534569,30.5,1.7%,0.2563695264660104,2025-11-12 06:51:57 PM
84,Ty Jerome,5500.0,G,6.181736613850029e-05,,,,,,0.0,,,40766082.0,Ty Jerome (40766082),MEM,PG,MEM@BOS 11/12/2025 07:30PM ET,184.0,MEM,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 06:51:57 PM
85,Bobby Portis,5500.0,F,34.16592557018932,32.1,40.1,4.1,4.07,32.30659255701893,0.6977588066844334,0.007183717703128329,33.01,40766085.0,Bobby Portis (40766085),MIL,PF/C,MIL@CHA 11/12/2025 07:00PM ET,293.0,MIL,CHA,27.0,16.24497,8.539,2.74884,0.84379,0.44404,1.19123,6.54679,12.68733,51.6,1.44853,3.58045,40.5,1.70286,2.24614,75.8,2.43657,6.10244,33.74629,0.27558750878904253,0.0020847690019182566,0.4196355701893186,26.5,15.2%,1.1629313444740557,2025-11-12 06:51:57 PM
86,Kevin Huerter,5500.0,G,28.844118032276338,31.0,38.6,3.0,2.9,30.784411803227634,0.5466651703497591,-0.013747453449070269,31.32,40766089.0,Kevin Huerter (40766089),CHI,SG/SF,CHI@DET 11/12/2025 07:00PM ET,164.0,CHI,DET,32.0,15.464,4.5161,3.1051,1.047,0.28558,1.99874,5.32376,11.93828,44.6,2.7108,6.84652,39.6,2.10569,2.69674,78.1,0.65713,3.85897,28.787965,0.03683952192641148,0.000297916462240629,0.05615303227633911,31.0,13.3%,0.9111086172495986,2025-11-12 06:51:57 PM
87,Donovan Clingan,5400.0,C,30.24207286689142,28.4,36.1,0.8,0.77,28.58420728668914,0.29484244312530206,-0.005244859000750889,28.87,40766094.0,Donovan Clingan (40766094),POR,C,POR@NOP 11/12/2025 08:00PM ET,70.0,POR,NOP,25.0,10.19745,9.90345,2.19182,0.75673,1.52166,1.48745,4.0714,6.97025,58.4,0.35831,1.24242,28.8,1.69633,2.55455,66.4,3.15745,6.74601,29.8567025,0.25460165813115637,0.0011559598982282338,0.3853703668914193,25.0,1.5%,0.49140407187550345,2025-11-12 06:51:57 PM
88,Herbert Jones,5300.0,F,29.311712306228056,27.7,36.0,0.5,0.54,27.8611712306228,0.2847695340363236,0.005546104346884589,28.15,40766096.0,Herbert Jones (40766096),NOP,SF,POR@NOP 11/12/2025 08:00PM ET,195.0,NOP,POR,33.0,13.8614,5.01602,2.96693,1.94058,0.48036,1.82357,4.94474,10.45614,47.3,1.46772,4.15614,35.3,2.5042,3.10975,80.5,1.68417,3.33185,29.245775000000002,0.043276560363000836,0.0003408218945179116,0.06593730622805499,33.0,2.1%,0.4746158900605394,2025-11-12 06:51:57 PM
89,Nikola Jovic,5300.0,F,27.654450481739694,26.4,34.5,-0.8,-0.81,26.52544504817397,0.1336758977016494,0.004739398260065012,26.66,40766099.0,Nikola Jovic (40766099),MIA,PF/C,CLE@MIA 11/12/2025 07:30PM ET,202.0,MIA,CLE,25.0,12.98097,5.58293,3.46338,0.78176,0.32808,1.47623,4.35454,9.28338,46.9,1.85267,4.61658,40.1,2.41921,3.0159,80.2,1.34611,4.23682,27.5626025,0.05980474124233553,0.0007136232920630001,0.09184798173969229,25.0,1.3%,0.22279316283608233,2025-11-12 06:51:57 PM
90,Bilal Coulibaly,5300.0,F,6.181736613850029e-05,,,,,,0.0,,,40766103.0,Bilal Coulibaly (40766103),WAS,SF,WAS@HOU 11/12/2025 08:00PM ET,77.0,WAS,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 06:51:57 PM
91,Tre Mann,5300.0,G,27.475983734152653,23.5,31.6,-3.7,-3.68,23.897598373415267,-0.15843846587872065,-0.006924574736619795,23.73,40766106.0,Tre Mann (40766106),CHA,PG/SG,MIL@CHA 11/12/2025 07:00PM ET,232.0,CHA,MIL,26.0,13.34274,4.3306,4.09637,0.94228,0.20116,1.55993,4.76179,11.39778,41.8,2.01672,5.66864,35.6,1.80244,2.28117,79.0,0.82012,3.51047,27.415819999999997,0.03908303568514172,0.0005130602083149508,0.06016373415265744,22.0,0.2%,-0.26406410979786776,2025-11-12 06:51:57 PM
92,Jabari Smith Jr.,5200.0,F,29.05051525852656,28.0,34.9,1.2,1.25,28.105051525852655,0.17396753405756238,0.005594506712093762,28.28,40766110.0,Jabari Smith Jr. (40766110),HOU,PF,WAS@HOU 11/12/2025 08:00PM ET,344.0,HOU,WAS,31.0,14.85617,6.91671,1.63737,0.69083,0.53654,1.44042,5.09924,11.44892,44.5,2.34562,6.08914,38.5,2.31206,2.64716,87.3,2.11978,4.79692,28.865452499999996,0.12273662352028103,0.00031927441537982096,0.185062758526561,30.0,3.3%,0.2899458900959373,2025-11-12 06:51:57 PM
93,Royce O'Neale,5200.0,F,25.121508991516272,25.8,33.2,-1.0,-1.01,25.732150899151627,0.002728079544932,0.0045699899818329014,25.74,40766113.0,Royce O'Neale (40766113),PHX,SF/PF,PHX@DAL 11/12/2025 08:30PM ET,273.0,PHX,DAL,29.0,9.48865,6.16872,2.74816,1.09973,0.56587,1.40778,3.29997,8.20495,40.2,2.18841,5.71676,38.3,0.70031,0.9945,70.4,1.07247,5.09624,25.043305,0.05140152828986628,0.00036723302715802996,0.07820399151627351,29.0,1.3%,0.0045467992415533336,2025-11-12 06:51:57 PM
94,Kyle Kuzma,5200.0,F,33.47939425424006,34.1,41.4,7.3,7.43,34.03793942542401,0.8287066248411507,0.008087228520366255,34.87,40766117.0,Kyle Kuzma (40766117),MIL,SF/PF,MIL@CHA 11/12/2025 07:00PM ET,217.0,MIL,CHA,32.0,17.52594,6.51896,3.72036,0.63924,0.52094,2.30965,6.6398,13.70092,48.5,1.7197,4.91259,35.0,2.52664,3.58127,70.6,1.004,5.51497,33.280564999999996,0.1285543208647933,0.0019992576476263717,0.19882925424006906,33.5,41.8%,1.3811777080685845,2025-11-12 06:51:57 PM
95,Jeremiah Fears,5200.0,G,27.111772182483467,29.2,38.2,2.4,2.28,28.99117721824835,0.5063735339938461,-0.012305218924487243,29.49,40766121.0,Jeremiah Fears (40766121),NOP,PG,POR@NOP 11/12/2025 08:00PM ET,108.0,NOP,POR,28.0,15.31078,4.22496,3.22995,1.12752,0.11271,3.05638,5.17001,12.32766,41.9,1.34732,4.1551,32.4,3.62344,4.269,84.9,0.86483,3.36013,27.062835000000003,0.03209580831612186,0.00026449000309357036,0.04893718248346351,28.0,4.2%,0.8439558899897436,2025-11-12 06:51:57 PM
96,Naji Marshall,5200.0,F,23.45622261014815,21.3,29.3,-5.5,-5.53,21.51562226101482,-0.39011537492522125,0.0019885305040102568,21.13,40766124.0,Naji Marshall (40766124),DAL,SF/PF,PHX@DAL 11/12/2025 08:30PM ET,234.0,DAL,PHX,26.0,11.19424,4.96664,2.61842,0.99296,0.18911,1.54033,4.0613,9.05347,44.9,0.96892,3.50272,27.7,2.10273,2.73776,76.8,1.169,3.79765,23.408605,0.031370068543742684,0.00018750244417774274,0.04761761014814725,25.0,0.1%,-0.6501922915420354,2025-11-12 06:51:57 PM
97,Ayo Dosunmu,5200.0,G,29.640188569743078,28.4,36.1,1.6,1.48,28.524018856974305,0.29484244312530206,-0.011713532965683952,28.81,40766128.0,Ayo Dosunmu (40766128),CHI,SG,CHI@DET 11/12/2025 07:00PM ET,95.0,CHI,DET,29.0,15.32856,3.97417,4.51575,0.99478,0.35591,2.13204,5.41993,11.18638,48.5,1.72725,4.37327,39.5,2.76144,3.38559,81.6,0.58824,3.38593,29.5688825,0.046313899147308706,0.000611740340704965,0.07130606974307795,29.5,5.1%,0.49140407187550345,2025-11-12 06:51:57 PM
98,Keldon Johnson,5100.0,F,18.222118964070727,18.2,25.1,-8.2,-8.12,18.20221189640707,-0.8131775566623091,-0.0002460453564799713,17.39,40766131.0,Keldon Johnson (40766131),SAS,SF/PF,GSW@SAS 11/12/2025 08:00PM ET,189.0,SAS,GSW,20.0,9.35564,3.90597,1.55096,0.69928,0.11884,0.98927,3.34238,6.96582,48.0,0.99936,2.82441,35.4,1.67152,2.11453,79.0,0.84806,3.05791,18.205827500000005,0.01081409149693528,2.3442275106189216e-05,0.016291464070721486,20.0,0.0%,-1.3552959277705152,2025-11-12 06:51:57 PM
