,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
80,Andrew Nembhard,6600.0,G,6.181736613850029e-05,,,,,,0.0,,,40549725.0,Andrew Nembhard (40549725),IND,PG,IND@MIN 10/26/2025 07:00PM ET,187.0,IND,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 17:54:28
81,Myles Turner,6600.0,C,31.77909195499313,31.4,38.6,-1.0,-0.92,31.43790919549931,-0.5978893991592252,0.12135940703913674,30.96,40549728.0,Myles Turner (40549728),MIL,C,MIL@CLE 10/26/2025 06:00PM ET,264.0,MIL,CLE,29.0,14.5968,7.47211,1.86003,0.70923,1.71014,1.86108,5.08547,10.86745,46.8,1.80868,4.89976,36.9,2.61718,3.2325,81.0,1.89043,5.58169,31.5395225,0.15867768098047338,0.0005176445074734903,0.23956945499313054,29.0,1.9%,-0.9964823319320422,2025-10-26 17:54:28
82,Kyshawn George,6500.0,F,30.138428984401017,34.3,42.3,2.3,2.46,33.8838428984401,-0.3174708499760959,-0.09217504522301818,33.47,40549730.0,Kyshawn George (40549730),WAS,SF/PF,CHA@WAS 10/26/2025 06:00PM ET,82.0,WAS,CHA,34.0,11.56996,6.94055,3.37354,1.37665,0.94457,1.93824,3.98496,10.03788,39.7,2.00134,6.12118,32.7,1.5987,2.08068,76.8,1.39607,5.54448,29.9799475,0.10313031036893418,0.0012620062825385112,0.1584814844010168,33.5,22.1%,-0.5291180832934932,2025-10-26 17:54:28
83,Scoot Henderson,6300.0,G,6.181736613850029e-05,,,,,,0.0,,,40549734.0,Scoot Henderson (40549734),POR,PG,POR@LAC 10/26/2025 09:00PM ET,100.0,POR,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 17:54:28
84,Kevin Porter Jr.,6500.0,G,6.181736613850029e-05,,,,,,0.0,,,40549737.0,Kevin Porter Jr. (40549737),MIL,PG,MIL@CLE 10/26/2025 06:00PM ET,199.0,MIL,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 17:54:28
85,Deandre Ayton,6500.0,C,42.238478736389744,37.0,44.8,5.0,4.97,37.52384787363898,-0.12799885728479202,0.1400300850451578,37.54,40549740.0,Deandre Ayton (40549740),LAL,C,LAL@SAC 10/26/2025 09:00PM ET,10.0,LAL,SAC,35.0,18.24769,12.75503,2.38221,0.84849,1.28048,2.19985,8.0889,14.22585,56.9,0.32341,1.24448,26.0,1.74648,2.51683,69.4,3.10427,9.65076,41.084512499999995,0.7609646806495862,0.004173071805122556,1.1539662363897472,34.0,15.1%,-0.21333142880798672,2025-10-26 17:54:28
86,Josh Hart,6500.0,F,28.082507983279317,26.7,34.2,-5.3,-5.4,26.83825079832793,-0.9313601062959199,-0.05120835845723233,25.86,40549742.0,Josh Hart (40549742),NYK,SF/PF,NYK@MIA 10/26/2025 06:00PM ET,97.0,NYK,MIA,27.0,9.59992,7.9151,3.81429,1.15177,0.30195,1.37497,3.72989,7.41033,50.3,0.89302,2.67489,33.4,1.24711,1.62377,76.8,1.82033,6.09477,27.881694999999997,0.12935379041484493,0.0022607658856841515,0.20081298327931985,27.5,0.1%,-1.5522668438265332,2025-10-26 17:54:28
87,CJ McCollum,6500.0,G,35.00881242403676,34.2,42.3,2.2,2.17,34.28088124240368,-0.3174708499760959,0.004957079435672324,33.97,40549746.0,CJ McCollum (40549746),WAS,PG/SG,CHA@WAS 10/26/2025 06:00PM ET,163.0,WAS,CHA,31.0,19.37417,4.74117,4.39824,0.91072,0.43729,1.95363,7.21094,15.69454,45.9,2.57291,7.00042,36.8,2.37938,3.19222,74.5,1.02757,3.7136,34.9036525,0.06778952292733068,0.0011585465485896979,0.1051599240367651,31.0,21.3%,-0.5291180832934932,2025-10-26 17:54:28
88,Jrue Holiday,6400.0,G,28.49751051487042,31.0,39.2,-0.6,-0.56,30.749751051487046,-0.5524161209133123,0.004130899529726937,30.2,40549750.0,Jrue Holiday (40549750),POR,PG/SG,POR@LAC 10/26/2025 09:00PM ET,103.0,POR,LAC,31.0,12.97683,4.66386,4.46223,1.00939,0.36285,1.61559,4.75642,10.69256,44.5,1.96781,5.51335,35.7,1.49618,1.62932,91.8,1.12936,3.5345,28.42059,0.049594299862878735,0.0008430216920336946,0.07692051487041919,31.5,6.3%,-0.9206935348555204,2025-10-26 17:54:28
89,Bennedict Mathurin,6400.0,F,6.181736613850029e-05,,,,,,0.0,,,40549754.0,Bennedict Mathurin (40549754),IND,SG/SF,IND@MIN 10/26/2025 07:00PM ET,161.0,IND,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 17:54:28
90,Andrew Wiggins,6400.0,F,32.24634022300726,31.3,38.6,-0.3,-0.18,31.39463402230073,-0.5978893991592252,-0.07988503919328244,30.72,40549759.0,Andrew Wiggins (40549759),MIA,SF/PF,NYK@MIA 10/26/2025 06:00PM ET,282.0,MIA,NYK,31.0,17.79907,5.14628,2.85961,0.92569,0.74663,1.702,6.29087,14.12758,44.5,2.29226,6.3313,36.2,2.92506,3.74399,78.1,1.59259,3.55369,32.161105,0.055997529803886795,0.0004129761004760639,0.08523522300725839,32.0,4.0%,-0.9964823319320422,2025-10-26 17:54:28
91,Keegan Murray,6300.0,F,6.181736613850029e-05,,,,,,0.0,,,40549763.0,Keegan Murray (40549763),SAC,SF/PF,LAL@SAC 10/26/2025 09:00PM ET,182.0,SAC,LAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 17:54:28
92,Rudy Gobert,6300.0,C,32.92780343434443,28.6,35.7,-2.6,-2.55,29.032780343434446,-0.8176769106811377,0.08401805102709466,28.3,40549767.0,Rudy Gobert (40549767),MIN,C,IND@MIN 10/26/2025 07:00PM ET,84.0,MIN,IND,31.0,11.9829,11.30469,1.85654,0.6762,1.31749,1.29732,4.80343,7.35303,65.3,0.0979,0.30236,32.4,2.27815,3.39389,67.1,3.86699,7.4377,32.2862425,0.42491535041165135,0.0013959695756527403,0.6415609343444352,30.0,0.7%,-1.3627948511352295,2025-10-26 17:54:28
93,Kyle Kuzma,6300.0,F,6.181736613850029e-05,,,,,,0.0,,,40549769.0,Kyle Kuzma (40549769),MIL,SF/PF,MIL@CLE 10/26/2025 06:00PM ET,144.0,MIL,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 17:54:28
94,Jakob Poeltl,6200.0,C,30.973176726581425,28.6,36.2,-2.2,-2.07,28.837317672658145,0.5754769655464707,0.07468271202408415,29.49,40549773.0,Jakob Poeltl (40549773),TOR,C,TOR@DAL 10/26/2025 07:30PM ET,197.0,TOR,DAL,27.0,11.37478,9.85189,2.20623,1.05211,1.0739,1.5259,4.9513,8.08877,61.2,0.09615,0.28471,33.8,1.37603,2.02961,67.8,3.78712,6.06477,30.5361325,0.2887021980845417,0.00133030981820369,0.43704422658142356,27.0,1.5%,0.9591282759107844,2025-10-26 17:54:28
95,OG Anunoby,6200.0,F,32.8579752288159,31.0,38.3,0.2,0.08,31.185797522881593,0.8277370140360149,-0.07169170184012526,31.94,40549775.0,OG Anunoby (40549775),NYK,SF/PF,NYK@MIA 10/26/2025 06:00PM ET,8.0,NYK,MIA,36.0,16.62427,6.01453,2.21921,1.52117,0.88814,1.33636,6.20797,13.32628,46.6,2.21785,6.09903,36.4,1.99048,2.49631,79.7,1.66296,4.35158,32.7306125,0.08415239906810033,0.00037804340458544273,0.12736272881590682,34.0,9.5%,1.3795616900600247,2025-10-26 17:54:28
96,Khris Middleton,6200.0,F,34.30530663585381,31.1,39.1,0.3,0.27,31.420530663585385,0.9238360801272705,-0.083981707869861,32.26,40549779.0,Khris Middleton (40549779),WAS,PF,CHA@WAS 10/26/2025 06:00PM ET,171.0,WAS,CHA,30.0,15.41173,6.19009,5.23718,1.31325,0.33741,2.04454,5.56047,11.31543,49.1,1.60942,4.46261,36.1,2.68137,3.1364,85.5,0.80022,5.38987,34.0888725,0.13492656125649993,0.00468143132301932,0.21643413585380786,28.5,4.3%,1.5397268002121176,2025-10-26 17:54:28
97,Davion Mitchell,6200.0,G,25.54919955983091,25.4,32.4,-5.4,-5.52,25.414919955983088,0.11900640161300796,0.0030981746472952027,25.54,40549782.0,Davion Mitchell (40549782),MIA,PG,NYK@MIA 10/26/2025 06:00PM ET,177.0,MIA,NYK,31.0,10.23055,3.11821,6.02641,1.02077,0.25502,2.00782,3.83997,8.38847,45.8,1.50095,3.96015,37.9,1.04967,1.40634,74.6,0.63927,2.47894,25.466072500000003,0.054377310268986595,0.0005203648091429934,0.08312705983090887,31.0,0.3%,0.19834400268834662,2025-10-26 17:54:28
98,Mikal Bridges,6100.0,F,30.062472403458415,29.1,35.9,-1.3,-1.22,29.196247240345844,0.5394398157622494,-0.06759503316354666,29.67,40549785.0,Mikal Bridges (40549785),NYK,SG/SF,NYK@MIA 10/26/2025 06:00PM ET,26.0,NYK,MIA,36.0,16.23742,4.25543,3.41728,0.99184,0.56185,1.50504,6.61757,13.5985,48.7,1.93995,5.55876,34.9,1.06232,1.33328,79.7,1.17947,3.07596,30.007462500000003,0.03600697191890332,0.00033314852668532753,0.05500990345841097,34.0,3.5%,0.8990663596037491,2025-10-26 17:54:28
99,Jarrett Allen,6100.0,C,34.047732006767255,30.5,38.1,0.1,0.19,30.854773200676725,0.8037122475132016,0.11202406803612623,31.77,40549790.0,Jarrett Allen (40549790),CLE,C,MIL@CLE 10/26/2025 06:00PM ET,3.0,CLE,MIL,29.0,14.4026,10.28624,2.36032,0.86724,0.75765,1.4118,5.91252,9.00262,65.7,0.13083,0.43298,30.2,2.44674,3.37106,72.6,2.88941,7.39683,33.410175,0.4205402382025317,0.0022488831544843673,0.6375570067672506,28.0,3.9%,1.3395204125220026,2025-10-26 17:54:28
100,Malik Monk,6000.0,G,25.837073379869217,24.7,32.4,-5.3,-5.35,24.81370733798692,0.11900640161300796,0.0028916296708088552,24.94,40549792.0,Malik Monk (40549792),SAC,SG,LAL@SAC 10/26/2025 09:00PM ET,181.0,SAC,LAL,26.0,13.244,3.46536,3.5398,0.85233,0.50708,1.57997,4.85657,11.57911,41.9,1.97979,6.17067,32.1,1.55107,1.81589,85.4,0.50372,2.96165,25.804129999999997,0.02163782605756024,0.00016221359429322043,0.032943379869220024,25.0,0.1%,0.19834400268834662,2025-10-26 17:54:28
101,Donovan Clingan,6000.0,C,31.618455863032295,29.0,37.0,-1.0,-0.83,29.26184558630323,0.6715760316377254,0.09335339003010522,30.03,40549795.0,Donovan Clingan (40549795),POR,C,POR@LAC 10/26/2025 09:00PM ET,48.0,POR,LAC,27.0,10.14956,11.15394,1.87335,0.66704,1.76807,1.69828,4.14556,7.73717,53.6,0.37827,1.24823,30.3,1.48018,2.32148,63.8,3.99474,7.15919,31.112225000000002,0.33525039129647455,0.0011184253625275613,0.5062308630322945,27.0,1.1%,1.1192933860628758,2025-10-26 17:54:28
102,Dennis Schroder,5900.0,G,28.260860818200463,25.5,33.0,-4.1,-4.13,25.776086081820047,0.19108070118144954,0.00330471962378155,25.97,40549797.0,Dennis Schroder (40549797),SAC,PG,LAL@SAC 10/26/2025 09:00PM ET,232.0,SAC,LAL,31.0,13.88076,3.36397,4.85453,1.09565,0.22843,1.75222,4.78447,12.17366,39.3,2.11232,6.35831,33.2,2.1995,2.61727,84.0,0.51827,2.8457,28.1957275,0.04255969677902885,0.00043125767730674855,0.06513331820046352,29.5,0.1%,0.3184678353024159,2025-10-26 17:54:28
103,Max Strus,5800.0,F,6.181736613850029e-05,,,,,,0.0,,,40549800.0,Max Strus (40549800),CLE,SF,MIL@CLE 10/26/2025 06:00PM ET,251.0,CLE,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 17:54:28
104,PJ Washington,5800.0,F,34.70104130332857,31.0,38.9,1.8,1.77,31.370104130332855,0.8998113136044564,-0.07578837051670383,32.19,40549803.0,PJ Washington (40549803),DAL,SF/PF,TOR@DAL 10/26/2025 07:30PM ET,275.0,DAL,TOR,35.0,15.49452,8.44361,2.79339,1.21416,0.88034,2.11678,5.5242,12.07312,45.8,1.8802,4.96964,37.8,2.56594,3.56528,72.0,1.73561,6.708,34.3098275,0.25677365046921174,0.002017775874919771,0.3912138033285769,33.0,13.9%,1.4996855226740942,2025-10-26 17:54:28
105,Bobby Portis,5800.0,F,30.894679600933394,25.4,33.3,-3.8,-3.76,25.94946796009334,0.2271178509656699,-0.04301502110407516,26.13,40549807.0,Bobby Portis (40549807),MIL,PF/C,MIL@CLE 10/26/2025 06:00PM ET,201.0,MIL,CLE,25.0,13.50867,8.73799,2.49066,0.70482,0.49041,1.34049,5.39113,11.94508,45.1,1.25756,3.68376,34.1,1.46885,1.68971,86.9,2.20077,6.53722,30.516142499999997,0.2493683345931363,0.0014948663478977552,0.37853710093339765,22.0,1.7%,0.37852975160944985,2025-10-26 17:54:28
106,Toumani Camara,5700.0,F,29.079815557299916,27.1,34.4,-1.7,-1.72,27.29798155572999,0.35925406684114597,-0.055305027133810906,27.6,40549811.0,Toumani Camara (40549811),POR,PF,POR@LAC 10/26/2025 09:00PM ET,33.0,POR,LAC,34.0,13.22859,6.32599,2.56569,1.37766,0.53819,1.67008,4.93964,10.6736,46.3,1.94455,5.22715,37.2,1.40476,1.86504,75.3,2.07657,4.24942,28.9535475,0.08315151594772509,0.0005135944594436086,0.12626805729991847,33.0,1.6%,0.5987567780685766,2025-10-26 17:54:28
107,Jaden McDaniels,5700.0,F,25.27245696770833,25.3,32.5,-3.5,-3.27,25.297245696770837,0.13101878487441504,-0.030725015074339408,25.4,40549814.0,Jaden McDaniels (40549814),MIN,SF/PF,IND@MIN 10/26/2025 07:00PM ET,166.0,MIN,IND,29.0,11.42258,5.67885,2.02797,1.0589,0.76825,1.1681,4.5507,9.54514,47.7,1.1359,3.47633,32.7,1.18528,1.5096,78.5,1.59633,4.08252,25.201297499999995,0.04708950830450021,0.0001750684171942815,0.07115946770833316,30.0,0.8%,0.2183646414573584,2025-10-26 17:54:28
108,Aaron Nesmith,5700.0,F,25.04119054230878,24.9,31.9,-3.9,-3.81,24.914119054230877,0.05894448530597347,-0.0266283463977608,24.95,40549818.0,Aaron Nesmith (40549818),IND,SF/PF,IND@MIN 10/26/2025 07:00PM ET,189.0,IND,MIN,30.0,12.84134,5.05383,1.89305,0.89953,0.40744,1.32007,4.59772,9.22448,49.8,2.06841,4.5225,45.7,1.57749,1.87588,84.1,1.12603,3.9278,24.9863125,0.03635239213875727,0.00011648470021465883,0.05487804230877988,31.0,0.7%,0.09824080884328912,2025-10-26 17:54:28
109,Donte DiVincenzo,5600.0,G,25.356780859076462,26.3,34.0,-2.1,-1.93,26.205678085907646,0.3112045337955185,0.003511264600267896,26.52,40549822.0,Donte DiVincenzo (40549822),MIN,PG/SG,IND@MIN 10/26/2025 07:00PM ET,66.0,MIN,IND,26.0,11.56592,4.01394,3.7432,1.05531,0.27947,1.63536,4.06366,9.66775,42.0,2.53561,6.64622,38.2,0.90299,1.16501,77.5,0.61778,3.39616,25.31783,0.025453875269603944,0.0002566820573523815,0.03895085907646306,26.0,3.3%,0.5186742229925309,2025-10-26 17:54:28
110,De'Andre Hunter,5600.0,F,19.706986289372196,26.6,33.6,-1.8,-1.66,25.910698628937222,0.2631550007498911,-0.03891835242749655,26.13,40549826.0,De'Andre Hunter (40549826),CLE,SF/PF,MIL@CLE 10/26/2025 06:00PM ET,107.0,CLE,MIL,20.0,12.13483,3.1701,1.32213,0.52145,0.13023,1.05259,4.06345,8.82981,46.0,1.67287,4.23098,39.5,2.33505,2.7496,84.9,0.58699,2.58312,19.694149999999997,0.00852968600764974,1.3920120241524142e-05,0.012836289372199182,26.0,1.1%,0.4385916679164852,2025-10-26 17:54:28
111,Bilal Coulibaly,5500.0,F,6.181736613850029e-05,,,,,,0.0,,,40549830.0,Bilal Coulibaly (40549830),WAS,SF,CHA@WAS 10/26/2025 06:00PM ET,55.0,WAS,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 17:54:28
112,Naz Reid,5500.0,C,26.02692383189087,24.0,31.6,-4.0,-4.04,24.20269238318909,0.022907335521753114,0.04667669501505259,24.27,40549833.0,Naz Reid (40549833),MIN,PF/C,IND@MIN 10/26/2025 07:00PM ET,216.0,MIN,IND,24.0,12.13799,6.20418,2.07029,0.57706,0.79579,1.25494,4.63783,9.7921,47.4,1.61203,4.42311,36.4,1.25029,1.65913,75.4,1.37585,4.82833,25.922895,0.06881250343871814,0.00027002557759683914,0.10402883189086773,23.0,0.6%,0.03817889253625519,2025-10-26 17:54:28
113,John Collins,5400.0,F,29.60821749338567,25.7,32.9,-1.9,-2.17,26.090821749338566,0.17906831792004246,-0.04711168978065373,26.22,40549837.0,John Collins (40549837),LAC,PF/C,POR@LAC 10/26/2025 09:00PM ET,51.0,LAC,POR,26.0,15.31642,7.15519,1.65289,0.81731,0.68725,2.02468,5.56028,10.90829,51.0,1.3153,3.34149,39.4,2.88054,3.46787,83.1,1.99244,5.16275,29.3941725,0.1419450006838985,0.0003758307866074541,0.21404499338567015,24.0,2.3%,0.2984471965334041,2025-10-26 17:54:28
114,Jerami Grant,5300.0,F,24.397230819915663,24.1,31.2,-3.1,-3.16,24.129723081991568,-0.025142197523874737,-0.02253167772118223,24.08,40549841.0,Jerami Grant (40549841),POR,SF/PF,POR@LAC 10/26/2025 09:00PM ET,86.0,POR,LAC,28.0,13.46539,3.77639,2.0615,0.70923,0.68538,1.42148,4.36421,11.26728,38.7,2.03094,5.57711,36.4,2.70603,3.12051,86.7,0.59335,3.18304,24.3720775,0.016657700406725727,5.558976852463541e-05,0.025153319915662498,26.5,1.3%,-0.04190366253979123,2025-10-26 17:54:28
115,Rui Hachimura,5300.0,F,29.698196943459017,29.1,35.4,1.9,2.01,29.159819694345906,0.479377899455215,-0.06349836448696808,29.58,40549845.0,Rui Hachimura (40549845),LAL,SF/PF,LAL@SAC 10/26/2025 09:00PM ET,90.0,LAL,SAC,34.0,15.97564,5.98145,1.99177,0.78473,0.52266,1.08404,5.85401,11.61687,50.4,2.13092,5.1554,41.3,2.1367,2.67117,80.0,1.2726,4.70885,29.5783275,0.07933698686937708,0.00028798771831683404,0.11986944345901614,35.5,14.0%,0.7989631657586916,2025-10-26 17:54:28
116,Collin Sexton,5200.0,G,32.894934923972976,29.7,37.5,2.9,2.82,30.0194934923973,0.73163794794476,0.00392435455324059,30.76,40549849.0,Collin Sexton (40549849),CHA,PG/SG,CHA@WAS 10/26/2025 06:00PM ET,234.0,CHA,WAS,32.0,18.21921,4.13907,4.68902,1.15078,0.18441,2.53544,6.4772,13.57217,47.7,1.94833,4.89161,39.8,3.31648,3.98094,83.3,1.34799,2.79108,32.803402500000004,0.059242357950627066,0.0008896290156772221,0.09153242397297226,27.0,22.0%,1.2193965799079334,2025-10-26 17:54:28
117,Obi Toppin,5200.0,F,26.893678710447094,28.3,35.9,1.5,1.44,28.159367871044715,0.5394398157622494,-0.05940169581038951,28.64,40549853.0,Obi Toppin (40549853),IND,PF/C,IND@MIN 10/26/2025 07:00PM ET,259.0,IND,MIN,27.0,12.83546,5.87094,2.68658,0.76085,0.47332,1.50956,4.89139,9.43404,51.8,1.76017,4.44479,39.6,1.29251,1.7788,72.7,1.13138,4.73956,26.79765,0.06316934627204936,0.00042489701300660006,0.09602871044709384,28.5,24.9%,0.8990663596037491,2025-10-26 17:54:28
118,D'Angelo Russell,5100.0,G,15.851766541142283,16.0,23.9,-10.4,-10.37,15.98517665411423,-0.9020461756065784,-0.0008261799059453872,15.08,40549857.0,D'Angelo Russell (40549857),DAL,PG/SG,TOR@DAL 10/26/2025 07:30PM ET,223.0,DAL,TOR,15.0,7.4082,1.70213,3.09816,0.61083,0.17676,1.04972,2.51328,6.32822,39.7,1.22301,3.78494,32.3,1.15863,1.40509,82.5,0.24014,1.462,15.844927499999999,0.004539132370510222,1.0114195505860995e-05,0.006839041142282916,15.0,0.0%,-1.5034102926776307,2025-10-26 17:54:28
119,Isaiah Jackson,5100.0,C,11.102882824407232,15.8,23.2,-10.6,-10.52,15.330288282440725,-0.9861328584364266,0.0,14.34,40549861.0,Isaiah Jackson (40549861),IND,C,IND@MIN 10/26/2025 07:00PM ET,115.0,IND,MIN,10.0,3.62019,3.50424,0.77208,0.32655,0.82027,0.73745,1.46435,2.62066,55.9,0.03165,0.09692,32.7,0.65985,1.34363,49.1,1.37591,2.12834,11.09935,0.0023506342481521966,2.2910116678696405e-06,0.003532824407231904,15.0,0.0%,-1.643554764060711,2025-10-26 17:54:28
120,Kel'el Ware,5000.0,C,25.29402767947084,27.6,34.8,1.6,1.56,27.369402767947083,0.4073035998867734,0.06534737302107364,27.84,40549863.0,Kel'el Ware (40549863),MIA,C,NYK@MIA 10/26/2025 06:00PM ET,274.0,MIA,NYK,23.0,9.6528,8.43083,1.1886,0.58047,1.06711,1.00064,4.12846,7.47287,55.2,0.61471,1.96121,31.3,0.78118,1.10022,71.0,2.11203,6.3188,25.076432500000003,0.14458875124730272,0.00023735086662736665,0.21759517947083618,25.5,8.8%,0.6788393331446223,2025-10-26 17:54:28
121,Bub Carrington,5000.0,G,24.94182411544432,24.2,31.6,-1.8,-1.83,24.27418241154443,0.022907335521753114,0.002685084694322509,24.3,40549865.0,Bub Carrington (40549865),WAS,PG,CHA@WAS 10/26/2025 06:00PM ET,35.0,WAS,CHA,28.0,9.9018,4.93972,4.58722,0.74266,0.28,1.75316,3.63366,8.60362,42.2,1.50135,4.43989,33.8,1.13313,1.35858,83.4,0.6057,4.33402,24.876695,0.041809565076614645,0.0008049226097984373,0.06512911544431728,28.0,2.3%,0.03817889253625519,2025-10-26 17:54:28
122,Kon Knueppel,5000.0,F,29.97639384663416,22.1,29.6,-3.9,-3.82,22.887639384663416,-0.21734032970638487,-0.014338340368025051,22.66,40549868.0,Kon Knueppel (40549868),CHA,SF,CHA@WAS 10/26/2025 06:00PM ET,140.0,CHA,WAS,32.0,13.76946,6.46438,3.44822,1.19505,0.26045,2.34607,4.7952,10.69864,44.8,2.12452,5.63555,37.7,2.05454,2.41522,85.1,1.389,5.07538,29.822490000000005,0.10006245214263965,0.0012700561400649539,0.15390384663415432,27.0,0.1%,-0.3622338828439748,2025-10-26 17:54:28
123,T.J. McConnell,5000.0,G,6.181736613850029e-05,,,,,,0.0,,,40549871.0,T.J. McConnell (40549871),IND,PG,IND@MIN 10/26/2025 07:00PM ET,164.0,IND,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 17:54:28
124,Bradley Beal,5000.0,G,18.585076621189806,21.7,29.5,-4.3,-4.33,21.38850766211898,-0.22935271296779192,0.0016523598118907744,21.16,40549874.0,Bradley Beal (40549874),LAC,SG,POR@LAC 10/26/2025 09:00PM ET,19.0,LAC,POR,20.0,10.52746,2.32064,2.09479,0.68805,0.26989,1.13306,3.92876,8.1488,48.2,1.31527,3.40592,38.6,1.35467,1.68215,80.5,0.47396,1.84668,18.57743,0.00507417844041548,1.1784509727426318e-05,0.007646621189805498,24.0,0.1%,-0.38225452161298656,2025-10-26 17:54:28
125,Klay Thompson,4800.0,F,20.875802368050618,21.1,28.4,-4.1,-4.07,21.077580236805062,-0.36148892884326794,-0.006145003014867875,20.71,40549877.0,Klay Thompson (40549877),DAL,SG/SF,TOR@DAL 10/26/2025 07:30PM ET,255.0,DAL,TOR,23.0,11.71005,3.0295,1.82478,0.63981,0.29149,1.0067,4.17356,9.90742,42.1,2.54029,6.45882,39.3,0.82264,0.94649,86.9,0.63098,2.39853,20.86349,0.008168590246351947,1.982756036356985e-05,0.01231236805061863,24.0,0.5%,-0.6024815480721133,2025-10-26 17:54:28
126,Mitchell Robinson,4800.0,C,6.181736613850029e-05,,,,,,0.0,,,40549882.0,Mitchell Robinson (40549882),NYK,C,NYK@MIA 10/26/2025 06:00PM ET,219.0,NYK,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 17:54:28
127,Daniel Gafford,4700.0,C,6.181736613850029e-05,,,,,,0.0,,,40549884.0,Daniel Gafford (40549884),DAL,C,TOR@DAL 10/26/2025 07:30PM ET,79.0,DAL,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 17:54:28
128,Tre Johnson,4700.0,G,23.52408859948861,21.6,29.4,-3.2,-3.0,21.79240885994886,-0.241365096229199,0.0018589047883771218,21.55,40549886.0,Tre Johnson (40549886),WAS,PG/SG,CHA@WAS 10/26/2025 06:00PM ET,127.0,WAS,CHA,26.0,14.12037,3.25148,2.30349,0.75491,0.25428,2.08296,4.80297,11.25527,42.7,1.77466,4.87252,36.4,2.73977,3.16414,86.6,0.72942,2.52206,23.504185,0.013173998756140098,4.7533784800460025e-05,0.019903599488611524,24.0,2.7%,-0.40227516038199834,2025-10-26 17:54:28
129,Sam Merrill,4700.0,G,22.112528617342566,20.8,27.4,-4.0,-4.03,20.931252861734258,-0.48161276145733695,0.0012392698589180808,20.45,40549890.0,Sam Merrill (40549890),CLE,SG,MIL@CLE 10/26/2025 06:00PM ET,170.0,CLE,MIL,28.0,10.65005,3.38466,2.68773,0.94739,0.22693,0.90583,3.66099,8.93494,41.0,2.57362,6.95509,37.0,0.75445,0.84814,89.0,0.8094,2.57525,22.095004999999997,0.011572156526409605,5.5127517651766005e-05,0.017523617342569707,26.0,2.3%,-0.8026879357622283,2025-10-26 17:54:28
