,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
49,Collin Sexton,5100.0,G,18.4891259445522,20.6,28.1,-5.8,-5.87,20.38891259445522,-0.46174957221575447,0.010687663946009023,19.94,40537286.0,Collin Sexton (40537286),CHA,PG/SG,CHA@PHI 10/25/2025 07:30PM ET,129.0,CHA,PHI,19.0,10.47347,2.2385,2.70336,0.58906,0.07563,1.42786,3.79726,7.80047,48.7,1.07418,2.63988,40.7,1.80477,2.16859,83.2,0.74302,1.49548,18.479175,0.006595374662272184,1.9294186263206995e-05,0.009950944552197898,20.0,0.3%,-0.7695826203595908,2025-10-25 18:32:41
50,Obi Toppin,5100.0,F,34.01953838748184,28.0,35.8,1.6,1.6,28.60195383874818,0.5745986829142236,0.15201552041961466,29.33,40537290.0,Obi Toppin (40537290),IND,PF,IND@MEM 10/25/2025 08:00PM ET,142.0,IND,MEM,30.0,16.42531,6.51709,3.893,1.05925,0.5365,1.68316,6.15792,12.35328,49.8,2.1261,6.00263,35.4,1.98337,2.50161,79.3,1.17682,5.34027,33.824142499999994,0.1258610772044783,0.0022014238917085352,0.19539588748184308,26.0,13.1%,0.9576644715237059,2025-10-25 18:32:41
51,Zaccharie Risacher,5000.0,F,6.181736613850029e-05,,,,,,0.0,,,40537293.0,Zaccharie Risacher (40537293),ATL,SF/PF,OKC@ATL 10/25/2025 07:30PM ET,126.0,ATL,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 18:32:41
52,Aaron Wiggins,5000.0,F,26.031929348508964,23.2,31.1,-2.8,-2.8,23.483192934850894,-0.05797752476251608,0.07862871745842134,23.5,40537297.0,Aaron Wiggins (40537297),OKC,SF/PF,OKC@ATL 10/25/2025 07:30PM ET,156.0,OKC,ATL,26.0,14.0707,4.47051,2.22832,1.00645,0.22837,1.12466,5.36045,11.29478,47.5,2.16104,5.67903,38.1,1.18875,1.44356,82.3,1.19523,3.27528,25.9891475,0.028286181532916982,0.00011752540319549515,0.04278184850896196,23.0,2.9%,-0.0966292079375268,2025-10-25 18:32:41
53,Isaiah Jackson,5000.0,C,14.706365174150596,19.9,27.4,-6.1,-6.09,19.38063651741506,-0.5559630499548438,0.01336852213784204,18.84,40537301.0,Isaiah Jackson (40537301),IND,C,IND@MEM 10/25/2025 08:00PM ET,74.0,IND,MEM,12.0,5.28549,4.09938,1.15174,0.4942,0.98869,0.87351,2.06394,3.66384,56.3,0.06289,0.17311,36.3,1.09473,2.03901,53.7,1.55626,2.54312,14.697795000000001,0.005696532715529764,8.458359100168591e-06,0.00857017415059515,17.5,0.0%,-0.9266050832580731,2025-10-25 18:32:41
54,Kon Knueppel,4900.0,F,22.70192928530901,19.5,26.6,-6.1,-6.15,19.8201929285309,-0.6636355959423738,0.02620957248614043,19.18,40537303.0,Kon Knueppel (40537303),CHA,SG/SF,CHA@PHI 10/25/2025 07:30PM ET,88.0,CHA,PHI,26.0,10.76972,4.76054,2.64821,0.85923,0.17273,1.80556,3.79812,8.18264,46.4,1.61583,4.13996,39.0,1.55766,1.82058,85.6,1.00724,3.7533,22.661765,0.02645897981743077,0.00015860519428792936,0.040164285309009944,24.5,0.1%,-1.106059326570623,2025-10-25 18:32:41
55,T.J. McConnell,4900.0,G,6.181736613850029e-05,,,,,,0.0,,,40537308.0,T.J. McConnell (40537308),IND,PG,IND@MEM 10/25/2025 08:00PM ET,99.0,IND,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 18:32:41
56,Scotty Pippen Jr.,4900.0,G,6.181736613850029e-05,,,,,,0.0,,,40537311.0,Scotty Pippen Jr. (40537311),MEM,PG,IND@MEM 10/25/2025 08:00PM ET,119.0,MEM,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 18:32:41
57,Kentavious Caldwell-Pope,4800.0,G,22.0549326737764,20.6,27.8,-4.6,-4.75,20.74549326737764,-0.5021267769610784,0.004580427405432441,20.25,40537314.0,Kentavious Caldwell-Pope (40537314),MEM,SG/SF,IND@MEM 10/25/2025 08:00PM ET,21.0,MEM,IND,31.0,10.29886,3.26159,2.30225,1.41095,0.5481,1.08823,3.71403,8.10556,45.8,1.67578,4.6731,35.9,1.19502,1.4114,84.7,0.62229,2.6393,22.0410975,0.009157394615035591,3.3027284615338256e-05,0.013835173776399402,28.5,1.4%,-0.8368779616017974,2025-10-25 18:32:41
58,Luguentz Dort,4800.0,F,28.923932234273114,23.3,30.6,-1.9,-1.88,23.86239322342731,-0.12527286600472248,0.08911254645287754,23.83,40537319.0,Luguentz Dort (40537319),OKC,SG,OKC@ATL 10/25/2025 07:30PM ET,37.0,OKC,ATL,35.0,13.90181,5.15851,2.31702,1.47507,0.51422,1.05386,4.96755,11.3832,43.6,3.16127,7.80578,40.5,0.80544,1.07633,74.8,1.50117,3.65735,28.8577625,0.04370037261850002,0.00020639178178845033,0.06616973427311539,31.0,2.0%,-0.20878811000787081,2025-10-25 18:32:41
59,Ajay Mitchell,4600.0,G,19.825850320757297,20.9,28.7,-3.5,-3.4,20.792585032075728,-0.3809951627251071,0.0015268091351441494,20.41,40537322.0,Ajay Mitchell (40537322),OKC,PG,OKC@ATL 10/25/2025 07:30PM ET,102.0,OKC,ATL,23.0,9.67825,2.74443,2.90841,1.04774,0.14141,1.22891,3.65838,7.65114,47.8,1.15662,2.99626,38.6,1.20487,1.44704,83.3,0.68444,2.05998,19.813557499999998,0.00812776766989269,3.37230841536058e-05,0.01229282075729985,21.5,0.3%,-0.6349919378751785,2025-10-25 18:32:41
60,Tre Jones,4500.0,G,29.461274793303826,25.0,33.0,1.0,0.95,25.446127479330382,0.19774477195786805,-0.019848518756873913,25.62,40537325.0,Tre Jones (40537325),CHI,PG,CHI@ORL 10/25/2025 07:00PM ET,84.0,CHI,ORL,31.0,12.84542,4.37919,5.55452,1.23352,0.29092,1.5867,4.68594,9.19713,51.0,0.89009,2.28687,38.9,2.58345,3.12548,82.7,1.04866,3.33053,29.3517625,0.07012891065038399,0.001439642442749608,0.10951229330382481,28.0,9.5%,0.3295746199297801,2025-10-25 18:32:41
61,Royce O'Neale,4500.0,F,26.41282997834281,22.3,29.4,-1.7,-1.76,22.71128299783428,-0.28678168498601825,0.04717723047505282,22.47,40537328.0,Royce O'Neale (40537328),PHX,SF/PF,PHX@DEN 10/25/2025 09:00PM ET,110.0,PHX,DEN,28.0,10.72812,5.83522,3.03851,1.0115,0.56418,1.25049,3.87655,9.10379,42.6,2.45588,6.26092,39.2,0.51914,0.68307,76.0,0.82217,5.01305,26.333965000000003,0.051657439372710924,0.00045960642791335025,0.07886497834280644,25.0,6.2%,-0.47796947497669706,2025-10-25 18:32:41
62,Cason Wallace,4500.0,G,21.84590672404551,24.3,31.9,0.3,0.27,24.05459067240455,0.049695021225013784,-0.013741282216297316,24.09,40537332.0,Cason Wallace (40537332),OKC,PG/SG,OKC@ATL 10/25/2025 07:30PM ET,150.0,OKC,ATL,26.0,9.14082,3.33656,2.74339,1.73868,0.37212,0.98437,3.56105,7.80224,45.6,1.35134,3.76494,35.9,0.66739,0.8215,81.2,0.95809,2.37847,21.831690000000005,0.009386965430989122,4.542529967290316e-05,0.014216724045502392,28.0,9.5%,0.08282503537502298,2025-10-25 18:32:41
63,Jock Landale,4600.0,C,27.695276320791862,20.1,27.1,-4.3,-4.35,20.859527632079185,-0.5963402547001673,0.03342130534460512,20.3,40537336.0,Jock Landale (40537336),MEM,C,IND@MEM 10/25/2025 08:00PM ET,91.0,MEM,IND,25.0,10.572,9.01542,2.08566,0.69872,0.6833,1.26034,4.32029,7.75077,55.7,0.56753,1.351,42.0,1.36388,1.99434,68.4,3.4481,5.56732,27.387399999999996,0.20358521846984665,0.0008328310290319556,0.30787632079186583,21.5,0.3%,-0.9939004245002788,2025-10-25 18:32:41
64,Ryan Dunn,4400.0,F,21.862529450203493,19.6,26.7,-4.0,-4.14,19.82625294502035,-0.6501765276939327,0.036693401480596625,19.21,40537338.0,Ryan Dunn (40537338),PHX,SF/PF,PHX@DEN 10/25/2025 09:00PM ET,40.0,PHX,DEN,25.0,9.94889,5.04967,1.48004,0.79528,0.75784,0.93793,4.00079,9.0184,44.4,1.41072,4.52402,31.2,0.53658,0.92528,58.0,1.47937,3.5703,21.823672499999997,0.025793820839519744,5.5406314738022135e-05,0.03885695020349368,24.5,1.5%,-1.0836275461565545,2025-10-25 18:32:41
65,Kevin Huerter,4400.0,G,22.78317106321153,21.6,28.9,-2.0,-1.86,21.718317106321155,-0.3540770262282246,-0.004580427405432433,21.36,40537342.0,Kevin Huerter (40537342),CHI,SG/SF,CHI@ORL 10/25/2025 07:00PM ET,68.0,CHI,ORL,27.0,11.73285,3.72462,2.20523,1.0183,0.30512,1.33494,4.30701,10.10893,42.6,2.17191,6.26739,34.7,0.94691,1.28,74.0,0.51601,3.20861,22.761794999999996,0.014145900880552354,5.2403963568844336e-05,0.021376063211535064,26.0,3.9%,-0.590128377047041,2025-10-25 18:32:41
66,Alex Caruso,4400.0,G,6.181736613850029e-05,,,,,,0.0,,,40537347.0,Alex Caruso (40537347),OKC,SG/SF,OKC@ATL 10/25/2025 07:30PM ET,25.0,OKC,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 18:32:41
67,Brandon Clarke,4400.0,C,6.181736613850029e-05,,,,,,0.0,,,40537352.0,Brandon Clarke (40537352),MEM,C,IND@MEM 10/25/2025 08:00PM ET,27.0,MEM,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 18:32:41
68,Jalen Smith,4500.0,C,17.71231480300621,17.2,24.2,-6.8,-6.77,17.251231480300618,-0.9866532339049647,0.0,16.26,40537354.0,Jalen Smith (40537354),CHI,C,CHI@ORL 10/25/2025 07:00PM ET,134.0,CHI,ORL,14.0,7.77275,5.52391,0.82869,0.26448,0.53503,0.67039,2.73611,5.8596,46.7,0.98175,2.97233,33.0,1.31877,1.65587,79.6,1.33112,4.19279,17.6753725,0.02457433808565452,2.6931959242191684e-05,0.036942303006208356,15.0,0.0%,-1.6444220565082746,2025-10-25 18:32:41
69,Moussa Diabate,4300.0,C,21.056474788428005,20.7,28.2,-2.5,-2.54,20.7356474788428,0.4488717524854016,0.026737044275684102,21.21,40537356.0,Moussa Diabate (40537356),CHA,C,CHA@PHI 10/25/2025 07:30PM ET,35.0,CHA,PHI,21.0,6.33845,8.36509,1.0629,0.81894,0.67254,0.96689,2.61079,4.36329,59.8,0.09448,0.2908,32.5,1.0224,1.7079,59.9,3.53278,4.8323,20.935917499999995,0.08014214391152481,0.00011469085357445708,0.1205572884280106,20.5,0.5%,0.7481195874756694,2025-10-25 18:32:41
70,Nickeil Alexander-Walker,4300.0,G,25.597130285309092,29.6,37.6,6.4,6.38,29.199713028530915,1.3154140613908694,-0.03206299183802708,30.48,40537358.0,Nickeil Alexander-Walker (40537358),ATL,SG/SF,OKC@ATL 10/25/2025 07:30PM ET,2.0,ATL,OKC,32.0,12.72446,4.6981,2.91427,0.74549,0.41796,1.70858,4.40803,10.3029,42.8,2.21302,5.96924,37.1,1.69538,2.20883,76.8,0.97178,3.72633,25.547610000000002,0.032539871732382326,0.00023682590350522568,0.04952028530908917,32.5,47.8%,2.1923567689847823,2025-10-25 18:32:41
71,Cedric Coward,4300.0,G,19.768434071808464,19.1,26.7,-4.1,-4.06,19.166843407180846,0.3105937244685717,0.013741282216297323,19.49,40537363.0,Cedric Coward (40537363),MEM,SG,IND@MEM 10/25/2025 08:00PM ET,30.0,MEM,IND,22.0,9.36239,3.89345,2.48676,0.53852,0.41938,1.6809,3.41686,7.50623,45.5,1.42963,3.70384,38.6,1.09903,1.32049,83.2,0.75729,3.13616,19.7495075,0.012500390923928868,5.866180752316214e-05,0.01892657180846279,20.5,0.1%,0.5176562074476195,2025-10-25 18:32:41
72,Moritz Wagner,4300.0,C,6.181736613850029e-05,,,,,,0.0,,,40537366.0,Moritz Wagner (40537366),ORL,C,CHI@ORL 10/25/2025 07:00PM ET,147.0,ORL,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 18:32:41
73,Jonas Valanciunas,4200.0,C,17.025424436461748,16.1,23.7,-6.7,-6.55,16.192542443646175,0.03403766843491186,-0.020052783206763073,16.21,40537368.0,Jonas Valanciunas (40537368),DEN,C,PHX@DEN 10/25/2025 09:00PM ET,144.0,DEN,PHX,13.0,6.62435,5.79537,1.38281,0.32512,0.44149,1.08852,2.72813,5.04133,54.1,0.11555,0.45529,25.4,1.05255,1.29733,81.1,1.8758,3.91957,16.989512499999996,0.023847192693012942,4.7049140744355674e-05,0.03591193646175248,12.5,0.0%,0.05672944739151976,2025-10-25 18:32:41
74,Vince Williams Jr.,4100.0,F,6.181736613850029e-05,,,,,,0.0,,,40537370.0,Vince Williams Jr. (40537370),MEM,SG/SF,IND@MEM 10/25/2025 08:00PM ET,163.0,MEM,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 18:32:41
75,Grant Williams,4000.0,F,6.181736613850029e-05,,,,,,0.0,,,40537375.0,Grant Williams (40537375),CHA,PF/C,CHA@PHI 10/25/2025 07:30PM ET,157.0,CHA,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 18:32:41
76,Mason Plumlee,4000.0,C,6.181736613850029e-05,0.9,7.5,-21.1,-21.15,0.8100061817366138,-1.4593650341468514,-0.08689539389597331,0.0,40537379.0,Mason Plumlee (40537379),CHA,C,CHA@PHI 10/25/2025 07:30PM ET,120.0,CHA,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-2.432275056911419,2025-10-25 18:32:41
77,Anthony Black,4000.0,G,21.206893724109683,20.3,28.0,-1.7,-1.69,20.390689372410968,0.43043468208315766,0.007634045675720732,20.83,40537381.0,Anthony Black (40537381),ORL,PG/SG,CHI@ORL 10/25/2025 07:00PM ET,10.0,ORL,CHI,24.0,9.45452,3.28673,2.68327,1.25455,0.71408,1.69617,3.37436,7.90887,42.7,1.03142,3.09363,33.3,1.67438,2.17582,77.0,0.79238,2.49435,21.1927225,0.00936127025044389,4.3106244673505994e-05,0.014171224109686352,25.5,5.2%,0.7173911368052628,2025-10-25 18:32:41
78,Cam Spencer,3900.0,G,9.638861695269524,9.6,16.5,-12.0,-11.99,9.603886169526952,-0.6296968660458717,0.03817022837860366,9.01,40537385.0,Cam Spencer (40537385),MEM,PG,IND@MEM 10/25/2025 08:00PM ET,136.0,MEM,IND,10.0,4.39574,1.53727,1.46665,0.38636,0.0617,0.31896,1.46433,3.3583,43.6,0.76739,2.03197,37.8,0.69968,0.72552,96.4,0.55435,0.98292,9.637637499999999,0.0008142645511536619,9.328142649828952e-07,0.0012241952695254414,11.0,0.0%,-1.0494947767431195,2025-10-25 18:32:41
79,Tidjane Salaun,3800.0,F,10.768387520283447,11.5,18.3,-9.7,-9.77,11.426838752028345,-0.46376323242567574,-0.057661059469509016,10.91,40537388.0,Tidjane Salaun (40537388),CHA,PF,CHA@PHI 10/25/2025 07:30PM ET,128.0,CHA,PHI,14.0,3.86074,3.5885,0.89877,0.37023,0.16739,0.58585,1.30184,3.49274,37.3,0.57499,1.94145,29.6,0.68208,0.97165,70.2,0.9255,2.663,10.76433,0.002698988532154862,3.0124950715584213e-06,0.004057520283446969,15.0,0.0%,-0.7729387207094596,2025-10-25 18:32:41
80,Adem Bona,3800.0,C,17.870354117718154,15.5,23.1,-5.7,-5.76,15.737035411771817,-0.02127354277181991,-0.02673704427568409,15.69,40537391.0,Adem Bona (40537391),PHI,C,CHA@PHI 10/25/2025 07:30PM ET,11.0,PHI,CHA,19.0,6.48757,5.71714,0.86287,0.58194,1.15927,1.25279,2.59829,3.97772,65.3,0.10644,0.33728,31.6,1.18455,1.75362,67.5,1.97376,3.74338,17.837545,0.021823045676976915,2.4849734230581237e-05,0.032809117718157116,17.0,0.0%,-0.03545590461969985,2025-10-25 18:32:41
81,Tim Hardaway Jr.,3800.0,F,14.062673626309556,14.1,20.5,-7.1,-7.02,14.096267362630954,-0.2609554580009919,-0.015725743491684263,13.82,40537393.0,Tim Hardaway Jr. (40537393),DEN,SG/SF,PHX@DEN 10/25/2025 09:00PM ET,61.0,DEN,PHX,20.0,8.05915,2.10057,1.21573,0.41459,0.09389,0.5617,2.71124,6.71075,40.4,1.62953,4.50239,36.2,1.00713,1.26048,79.9,0.30892,1.79165,14.059332500000004,0.002222034132678728,2.6917035115126706e-06,0.00334112630955263,19.0,0.1%,-0.4349257633349865,2025-10-25 18:32:41
82,Patrick Williams,3800.0,F,12.215129810340061,13.2,20.4,-8.0,-7.84,13.101512981034006,-0.270173993202114,-0.03669340148059665,12.79,40537398.0,Patrick Williams (40537398),CHI,PF,CHI@ORL 10/25/2025 07:00PM ET,162.0,CHI,ORL,15.0,5.90447,2.65205,1.0234,0.45603,0.26904,0.92246,2.07499,5.09384,40.7,0.93679,2.58384,36.3,0.81771,1.12626,72.6,0.45403,2.19802,12.2119375,0.002123302425178984,2.4522340974237442e-06,0.003192310340060747,18.0,0.0%,-0.45028998867019004,2025-10-25 18:32:41
83,Goga Bitadze,3800.0,C,19.241065393709782,19.2,26.7,-2.0,-2.02,19.204106539370976,0.3105937244685717,0.00668426106892102,19.52,40537401.0,Goga Bitadze (40537401),ORL,C,CHI@ORL 10/25/2025 07:00PM ET,9.0,ORL,CHI,17.0,5.81279,6.05909,1.4348,0.66847,1.3458,0.83267,2.39411,4.01809,59.6,0.10877,0.53521,20.3,0.91581,1.41341,64.8,2.26951,3.78958,19.2054425,0.02364995590869537,4.93199489134264e-05,0.03562289370978333,18.0,0.3%,0.5176562074476195,2025-10-25 18:32:41
84,Ben Sheppard,3800.0,G,24.960383281715067,24.1,30.7,2.9,2.84,24.18603832817151,0.6793351325134515,-0.016794900486585614,24.85,40537403.0,Ben Sheppard (40537403),IND,SG/SF,IND@MEM 10/25/2025 08:00PM ET,130.0,IND,MEM,32.0,9.93926,4.71537,3.70923,1.18505,0.34973,0.96745,3.52472,8.63423,40.8,1.86534,5.53352,33.7,1.02447,1.16219,88.2,1.16739,3.54797,24.9158225,0.029009543196490132,0.00034882230677664943,0.04456078171506515,29.5,21.8%,1.1322252208557524,2025-10-25 18:32:41
85,Jaylin Williams,3800.0,C,16.729088492968593,16.5,24.3,-4.7,-4.73,16.52290884929686,0.08934887964164397,-0.00668426106892102,16.61,40537408.0,Jaylin Williams (40537408),OKC,C,OKC@ATL 10/25/2025 07:30PM ET,159.0,OKC,ATL,14.0,5.56434,4.74996,2.14792,0.44385,0.44076,0.68372,1.96871,4.37396,45.0,1.12466,2.84824,39.5,0.50226,0.66205,75.9,0.91415,3.83581,16.713359999999998,0.010404066272988188,4.0797853037621676e-05,0.015728492968595145,16.0,0.1%,0.14891479940273994,2025-10-25 18:32:41
86,Javon Small,3800.0,G,18.763263616869157,16.2,24.2,-5.0,-5.1,16.456326361686912,0.08013034444052183,0.022902137027162196,16.56,40537410.0,Javon Small (40537410),MEM,PG,IND@MEM 10/25/2025 08:00PM ET,133.0,MEM,IND,18.0,8.42274,4.04085,2.23408,0.59541,0.4257,1.20745,3.13953,6.74415,46.6,0.96542,2.70187,35.7,1.17825,1.51263,77.9,0.89691,3.14395,18.7461275,0.011334353747567307,4.4862082601980504e-05,0.017136116869156903,18.0,0.2%,0.1335505740675364,2025-10-25 18:32:41
87,Bruce Brown,3700.0,G,16.80267261208381,14.4,21.6,-6.4,-6.43,14.640267261208379,-0.15955157078864982,0.025955755297450495,14.51,40537413.0,Bruce Brown (40537413),DEN,PG/SG,PHX@DEN 10/25/2025 09:00PM ET,18.0,DEN,PHX,20.0,7.36439,3.88502,1.79705,0.74972,0.238,0.94324,2.8081,6.7174,41.8,0.74124,2.18656,33.9,1.00696,1.3115,76.8,1.01521,2.8698,16.79068,0.007952222947583092,2.142588747951092e-05,0.011992612083813171,19.0,0.1%,-0.2659192846477497,2025-10-25 18:32:41
88,Jordan Goodwin,3700.0,G,6.181736613850029e-05,5.1,12.2,-15.7,-15.66,4.590006181736614,-1.0260938796941175,0.04427746491918025,3.61,40537417.0,Jordan Goodwin (40537417),PHX,PG/SG,PHX@DEN 10/25/2025 09:00PM ET,53.0,PHX,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,6.0,0.0%,-1.7101564661568625,2025-10-25 18:32:41
89,Isaiah Joe,3700.0,G,6.181736613850029e-05,,,,,,0.0,,,40537421.0,Isaiah Joe (40537421),OKC,SG/SF,OKC@ATL 10/25/2025 07:30PM ET,79.0,OKC,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 18:32:41
90,Jonathan Isaac,3600.0,F,6.547611110560324,8.4,15.4,-12.0,-11.88,8.214761111056033,-0.7311007532582136,-0.08911254645287757,7.39,40537426.0,Jonathan Isaac (40537426),ORL,PF/C,CHI@ORL 10/25/2025 07:00PM ET,72.0,ORL,CHI,6.0,2.11293,1.87501,0.2503,0.36335,0.48588,0.20314,0.75764,1.82677,41.5,0.23603,0.90129,26.2,0.36162,0.52355,69.1,0.72672,1.14828,6.5470475,0.00037537214079991606,1.8411637482505087e-07,0.0005636105603243492,8.5,0.0%,-1.218501255430356,2025-10-25 18:32:41
91,Tre Mann,3500.0,G,17.694573764286684,17.6,25.1,-2.4,-2.38,17.60945737642867,0.16309716125062,0.019848518756873906,17.79,40537430.0,Tre Mann (40537430),CHA,PG/SG,CHA@PHI 10/25/2025 07:30PM ET,95.0,CHA,PHI,19.0,9.39737,2.61643,2.43316,0.49573,0.21066,1.33627,3.57252,7.97892,44.8,1.24673,3.06,40.7,1.0056,1.15799,86.8,0.80122,1.8152,17.6856575,0.005907040575089197,1.856780801649355e-05,0.008916264286683276,20.0,1.0%,0.27182860208436666,2025-10-25 18:32:41
92,Collin Gillespie,3500.0,G,25.82617653755204,20.4,27.9,0.4,0.45,20.942617653755203,0.4212161468820355,-0.0015268091351441494,21.36,40537434.0,Collin Gillespie (40537434),PHX,PG,PHX@DEN 10/25/2025 09:00PM ET,52.0,PHX,DEN,23.0,10.3668,4.16448,4.80776,1.03584,0.30042,1.17827,3.68908,8.52702,43.3,1.80448,4.36536,41.3,1.18416,1.41018,84.0,0.97556,3.18893,25.769665000000003,0.03654136774902123,0.0005664953095011636,0.05651153755203534,21.5,9.2%,0.7020269114700592,2025-10-25 18:32:41
93,Dominick Barlow,3500.0,C,28.28935910421411,25.9,32.6,5.9,5.89,26.138935910421413,0.8544873013347695,0.046789827482447165,27.04,40537437.0,Dominick Barlow (40537437),PHI,PF/C,CHA@PHI 10/25/2025 07:30PM ET,7.0,PHI,CHA,30.0,11.37279,7.85938,1.97915,0.80154,1.10487,0.57958,4.55795,8.95707,50.9,0.76752,2.74877,27.9,1.48938,2.29534,64.9,2.92282,4.93656,28.072529999999997,0.1434992619867627,0.0005267370779900539,0.21682910421411422,29.0,44.7%,1.424145502224616,2025-10-25 18:32:41
94,Peyton Watson,3500.0,F,13.801016082183818,11.6,18.4,-8.4,-8.27,11.820101608218382,-0.45454469722455393,-0.04717723047505282,11.32,40537441.0,Peyton Watson (40537441),DEN,PF,PHX@DEN 10/25/2025 09:00PM ET,153.0,DEN,PHX,17.0,5.81098,2.79407,1.06309,0.50823,0.9534,0.66543,2.16621,4.6561,46.5,0.6175,1.74481,35.4,0.86106,1.30867,65.8,0.62463,2.16943,13.7974975,0.0023400021996761978,2.859628101167484e-06,0.003518582183817799,15.0,0.0%,-0.7575744953742566,2025-10-25 18:32:41
95,Tyus Jones,3500.0,G,26.411608271803267,22.6,29.7,2.6,2.48,22.981160827180325,0.5871497805022315,-0.010687663946009032,23.56,40537444.0,Tyus Jones (40537444),ORL,PG,CHI@ORL 10/25/2025 07:00PM ET,85.0,ORL,CHI,29.0,11.70606,3.05855,5.12307,1.12069,0.18438,1.2996,4.26789,9.61223,44.4,2.35678,5.86362,40.2,0.8135,0.92243,88.2,0.69295,2.36559,26.352582500000004,0.03869238236901035,0.00032906608324956017,0.0590257718032642,26.5,12.8%,0.9785829675037192,2025-10-25 18:32:41
96,Jay Huff,3500.0,C,14.011200488088623,14.7,21.6,-5.3,-5.33,14.631120048808862,-0.15955157078864982,-0.033421305344605114,14.44,40537447.0,Jay Huff (40537447),IND,C,IND@MEM 10/25/2025 08:00PM ET,69.0,IND,MEM,12.0,7.02643,2.38852,1.01431,0.32256,0.79213,0.69774,2.51196,5.04894,49.8,1.18778,3.02006,39.3,0.81474,1.02452,79.5,0.59839,1.79013,14.007945000000001,0.0021655736181643145,2.3758871250498595e-06,0.0032554880886216213,14.0,0.0%,-0.2659192846477497,2025-10-25 18:32:41
97,Oso Ighodaro,3500.0,C,24.0779311195633,19.5,26.3,-0.5,-0.62,19.957793111956327,0.27371958366408383,0.020052783206763063,20.25,40537449.0,Oso Ighodaro (40537449),PHX,C,PHX@DEN 10/25/2025 09:00PM ET,71.0,PHX,DEN,28.0,8.79073,7.04785,2.37505,0.78342,0.93332,1.32639,3.85558,6.37648,60.5,0.07228,0.29991,24.1,1.0073,1.67659,60.1,1.83812,5.20972,23.9695425,0.07150561843223746,0.00037673063831468397,0.10838861956330025,25.0,1.1%,0.4561993061068064,2025-10-25 18:32:41
