,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
48,Donte DiVincenzo,6500.0,G,31.551183676322673,31.3,39.1,-0.7,-0.47,31.325118367632268,-0.3685233936018228,-0.0031539160673390025,30.95,40709782.0,Donte DiVincenzo (40709782),MIN,PG,UTA@MIN 11/07/2025 08:00PM ET,84.0,MIN,UTA,31.0,15.15146,4.48863,4.63035,1.23918,0.30034,1.99672,5.25534,11.96068,43.9,3.34736,8.25747,40.5,1.29342,1.6571,78.1,1.02878,3.45985,31.4621325,0.057410678650120395,0.000978386115830826,0.08905117632267306,31.0,2.9%,-0.614205656003038,2025-11-07 03:04:36 PM
49,De'Andre Hunter,6500.0,F,23.9483937493144,28.6,35.6,-3.4,-3.47,28.134839374931442,-0.5863032263929605,0.018159340890606886,27.57,40709785.0,De'Andre Hunter (40709785),CLE,SF,CLE@WAS 11/07/2025 07:00PM ET,147.0,CLE,WAS,26.0,13.27082,4.2553,1.5019,0.97858,0.35583,1.16875,4.35764,9.94191,43.8,1.97807,5.41638,36.5,2.57747,3.10902,82.9,0.66424,3.59105,23.916274999999995,0.021321913209220892,4.529316685770764e-05,0.03211874931440446,29.0,4.0%,-0.9771720439882676,2025-11-07 03:04:36 PM
50,Kevin Porter Jr.,6500.0,G,6.181736613850029e-05,,,,,,0.0,,,40709788.0,Kevin Porter Jr. (40709788),MIL,PG,CHI@MIL 11/07/2025 08:00PM ET,258.0,MIL,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 03:04:36 PM
51,Devin Vassell,6500.0,F,32.73364462154395,29.5,36.7,-2.5,-2.5,29.823364462154395,-0.5178581360871743,0.021300176952076047,29.33,40709791.0,Devin Vassell (40709791),SAS,SF,HOU@SAS 11/07/2025 07:30PM ET,344.0,SAS,HOU,35.0,17.55022,4.52607,3.58779,1.54403,0.39299,2.21993,6.48323,14.76268,43.9,2.6203,7.555,34.7,1.96346,2.59301,75.7,1.05838,3.46768,32.6637175,0.04562535718764557,0.0004963619208284306,0.06992712154395365,35.0,1.2%,-0.863096893478624,2025-11-07 03:04:36 PM
52,Rudy Gobert,6400.0,C,34.9808230392182,29.9,37.2,-1.7,-1.7,30.408082303921816,-0.48674673140272606,-0.0030099270116263803,29.92,40709794.0,Rudy Gobert (40709794),MIN,C,UTA@MIN 11/07/2025 08:00PM ET,114.0,MIN,UTA,33.0,13.2753,11.27908,1.85094,0.70411,1.68689,1.44956,4.98694,7.571,65.9,0.1117,0.31554,35.4,3.18972,4.6999,67.9,3.58659,7.69248,34.26362999999999,0.4750231797986364,0.0015527565067503545,0.7171930392182057,31.0,0.7%,-0.8112445523378768,2025-11-07 03:04:36 PM
53,Jusuf Nurkic,6300.0,C,37.46060124117039,32.8,41.8,1.6,1.61,33.26606012411703,-0.20052180830580243,-0.003427848930522805,33.06,40709796.0,Jusuf Nurkic (40709796),UTA,C,UTA@MIN 11/07/2025 08:00PM ET,241.0,UTA,MIN,29.0,12.89011,12.54179,3.82085,1.10089,0.74078,3.48079,5.00113,9.89982,50.5,0.63801,2.13706,29.9,2.24984,3.26477,68.9,3.96431,8.57749,36.5605725,0.5783718250573521,0.010823667861452415,0.9000287411703854,28.0,7.5%,-0.33420301384300405,2025-11-07 03:04:36 PM
54,Jarrett Allen,6300.0,C,39.701151240438236,30.8,38.6,-0.4,-0.45,31.690115124043825,-0.3996347982862711,-0.0031521983031655883,31.29,40709798.0,Jarrett Allen (40709798),CLE,C,CLE@WAS 11/07/2025 07:00PM ET,7.0,CLE,WAS,32.0,14.9465,12.57646,2.53814,1.16981,1.31968,1.74103,5.87459,8.86607,66.3,0.26144,0.80161,32.6,2.93587,3.99632,73.5,4.18315,8.39331,38.71347,0.6502170091538483,0.004118575569154397,0.9876812404382356,26.0,6.1%,-0.6660579971437851,2025-11-07 03:04:36 PM
55,Ausar Thompson,6300.0,F,33.518619769538084,32.1,40.3,0.9,0.84,32.241861976953814,-0.2938560223591472,0.02284847641899746,31.97,40709800.0,Ausar Thompson (40709800),DET,SF,DET@BKN 11/07/2025 07:30PM ET,327.0,DET,BKN,30.0,15.11941,6.96271,2.91575,1.86224,0.89379,1.76701,5.66887,11.21956,50.5,0.97916,2.88593,33.9,2.8025,4.26609,65.7,2.17894,4.78377,33.3145575,0.13376518777056556,0.0011381626274128284,0.20406226953808684,29.0,10.1%,-0.48976003726524536,2025-11-07 03:04:36 PM
56,D'Angelo Russell,6300.0,G,29.513404352801707,31.3,40.2,0.1,0.01,31.12134043528017,-0.3000783032960365,-0.003119257649016596,30.82,40709803.0,D'Angelo Russell (40709803),DAL,PG/SG,DAL@MEM 11/07/2025 08:00PM ET,286.0,DAL,MEM,28.0,14.09248,3.75161,5.72131,0.82419,0.23517,2.25347,4.82431,11.6121,41.5,2.08851,6.02503,34.7,2.35535,2.87562,81.9,0.32395,3.42766,29.4001975,0.07331477900563486,0.0010782280977513306,0.11320685280170628,26.5,17.9%,-0.5001305054933942,2025-11-07 03:04:36 PM
57,Jaime Jaquez Jr.,6300.0,F,29.551624119811944,30.1,38.2,-1.1,-1.25,30.0451624119812,-0.42452392203382955,0.02156559971783401,29.64,40709807.0,Jaime Jaquez Jr. (40709807),MIA,SG/SF,CHA@MIA 11/07/2025 08:00PM ET,161.0,MIA,CHA,26.0,14.09031,5.88292,3.79777,1.08053,0.22842,1.7508,5.13899,10.24271,50.2,1.08922,2.91529,37.4,2.72312,3.39467,80.2,0.94552,4.9374,29.427725,0.08012574328021496,0.0012368349638743827,0.1238991198119456,26.0,6.3%,-0.7075398700563826,2025-11-07 03:04:36 PM
58,Desmond Bane,6300.0,G,31.376658661357663,29.6,37.6,-1.6,-1.58,29.77766586613577,-0.4618576076551676,-0.002922859945189625,29.31,40709812.0,Desmond Bane (40709812),ORL,SG,BOS@ORL 11/07/2025 07:00PM ET,18.0,ORL,BOS,31.0,16.76711,5.1726,3.66866,0.88821,0.35318,2.33506,5.85579,13.03614,44.9,2.45751,6.49157,37.9,2.59801,3.07257,84.6,0.92596,4.24663,31.279855,0.06290560975703827,0.0008150822407019477,0.09680366135766325,30.5,3.3%,-0.7697626794252793,2025-11-07 03:04:36 PM
59,Jaden McDaniels,6200.0,F,27.549993826269112,28.9,36.2,-1.9,-1.8,28.764999382626904,-0.5489695407716226,0.01926526908126504,28.24,40709815.0,Jaden McDaniels (40709815),MIN,SF,UTA@MIN 11/07/2025 08:00PM ET,210.0,MIN,UTA,32.0,13.36248,6.29467,1.75708,1.0619,0.74026,1.46984,5.22282,10.49843,49.7,1.38787,4.04598,34.3,1.52896,2.00316,76.3,1.65528,4.63939,27.4297725,0.07968402756261284,0.00023176164173141698,0.1202213262691135,31.0,1.7%,-0.914949234619371,2025-11-07 03:04:36 PM
60,Immanuel Quickley,6200.0,G,30.479176219783636,32.5,40.3,1.7,1.65,32.297917621978364,-0.2938560223591472,-0.0032752205314674253,32.0,40709818.0,Immanuel Quickley (40709818),TOR,PG,TOR@ATL 11/07/2025 07:30PM ET,271.0,TOR,ATL,32.0,15.18862,4.43535,4.8118,0.92,0.15172,1.72214,5.11315,11.08558,46.1,2.30392,5.81758,39.6,2.65839,3.13038,84.9,0.65446,3.78089,30.384837499999996,0.06074467312032091,0.0010739033677198747,0.09433871978364099,30.5,12.1%,-0.48976003726524536,2025-11-07 03:04:36 PM
61,Ryan Rollins,6200.0,G,31.86228141248833,31.9,40.9,1.1,1.04,31.896228141248834,-0.2565223367378092,-0.0032232329039838157,31.64,40709821.0,Ryan Rollins (40709821),MIL,PG,CHI@MIL 11/07/2025 08:00PM ET,283.0,MIL,CHI,33.0,14.33783,4.47361,5.01074,1.78521,0.47195,2.22964,5.04115,10.99448,45.9,1.83605,4.98636,36.8,2.41948,2.95486,81.9,1.55492,2.91869,31.7634775,0.06345786053668057,0.00120570722776959,0.09880391248832962,30.5,4.9%,-0.4275372278963487,2025-11-07 03:04:36 PM
62,Nickeil Alexander-Walker,6100.0,G,26.35818906688476,32.5,40.3,2.1,2.07,31.885818906688474,-0.2938560223591472,-0.0032174565009300813,31.59,40709824.0,Nickeil Alexander-Walker (40709824),ATL,PG/SF,TOR@ATL 11/07/2025 07:30PM ET,6.0,ATL,TOR,32.0,12.51842,4.05788,3.83438,1.00397,0.44461,1.80216,4.09693,9.54582,42.9,1.94927,5.47667,35.6,2.37529,3.09873,76.7,0.9261,3.13178,26.313055000000002,0.029460428265563804,0.00031447482880395854,0.04513406688475758,33.0,24.9%,-0.48976003726524536,2025-11-07 03:04:36 PM
63,Nic Claxton,6000.0,C,34.97600977226431,34.7,42.3,4.7,4.65,34.72760097722643,1.1591324795012996,-0.003730175425043623,35.88,40709829.0,Nic Claxton (40709829),BKN,C,DET@BKN 11/07/2025 07:30PM ET,58.0,BKN,DET,33.0,14.39628,9.56354,3.02514,1.1314,1.03815,1.79629,5.79588,10.67261,54.3,0.21746,0.92817,23.4,2.58707,4.32321,59.8,3.05315,6.51039,34.4381,0.351788418780791,0.0034090480310417777,0.5379097722643118,29.5,13.1%,1.9318874658354994,2025-11-07 03:04:36 PM
64,Santi Aldama,6000.0,F,29.36443274827044,26.8,34.0,-3.2,-3.34,27.056443274827046,0.2796190850737277,0.016876464189443434,27.35,40709831.0,Santi Aldama (40709831),MEM,PF/C,DAL@MEM 11/07/2025 08:00PM ET,5.0,MEM,DAL,26.0,12.53263,7.35123,3.11339,0.84356,0.44713,1.31308,4.6422,10.2309,45.4,1.68429,4.71523,35.7,1.56394,2.29437,68.2,2.51031,4.84092,29.158737499999997,0.1344137483117367,0.001358208600944914,0.20569524827043978,25.5,3.9%,0.4660318084562128,2025-11-07 03:04:36 PM
65,Myles Turner,6000.0,C,31.030327181157947,30.0,36.9,0.0,0.14,30.10303271811579,0.586918945777337,-0.0029743591887415777,30.69,40709835.0,Myles Turner (40709835),MIL,C,CHI@MIL 11/07/2025 08:00PM ET,339.0,MIL,CHI,29.0,14.4822,7.20222,1.69082,0.61395,1.71788,1.56175,5.16011,10.46088,49.3,1.83567,4.80183,38.2,2.32631,3.03012,76.8,1.91402,5.2882,30.821825,0.13824079634859215,0.00038032887835236614,0.20850218115794533,29.0,3.5%,0.9781982429622285,2025-11-07 03:04:36 PM
66,Matas Buzelis,6000.0,F,34.18408804621226,27.8,35.5,-2.2,-2.16,28.43840880462123,0.43856728888593954,0.019132557698386062,28.9,40709837.0,Matas Buzelis (40709837),CHI,PF,CHI@MIL 11/07/2025 08:00PM ET,39.0,CHI,MIL,31.0,17.42151,6.79147,2.41173,0.92043,1.29782,2.11085,5.81898,12.27707,47.4,2.14597,5.58073,38.5,3.63759,4.46544,81.5,1.49109,5.30037,33.98250250000001,0.13293904190633934,0.0007256611175804465,0.20158554621225036,29.0,2.3%,0.7309454814765659,2025-11-07 03:04:36 PM
67,Max Strus,6000.0,F,6.181736613850029e-05,,,,,,0.0,,,40709840.0,Max Strus (40709840),CLE,SF,CLE@WAS 11/07/2025 07:00PM ET,320.0,CLE,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 03:04:36 PM
68,Jakob Poeltl,6000.0,C,22.702280691158304,22.3,30.2,-7.7,-7.67,22.34022806911583,-0.12304969791720909,-0.0012937795574346773,22.22,40709843.0,Jakob Poeltl (40709843),TOR,C,TOR@ATL 11/07/2025 07:30PM ET,256.0,TOR,ATL,20.0,8.44639,7.46667,1.64116,0.66527,0.77971,1.185,3.61551,5.628,64.2,0.0829,0.29073,28.5,1.13248,1.72833,65.5,2.9938,4.47287,22.580377499999997,0.08084623405522173,0.0002112800251580115,0.12190319115830664,23.0,0.0%,-0.20508282986201515,2025-11-07 03:04:36 PM
69,Onyeka Okongwu,5900.0,C,32.07369586060544,31.7,39.2,2.1,2.06,31.737369586060545,0.8306395249560624,-0.0031610902588867893,32.56,40709845.0,Onyeka Okongwu (40709845),ATL,C,TOR@ATL 11/07/2025 07:30PM ET,243.0,ATL,TOR,28.0,14.72312,8.47519,2.30587,0.77658,0.87463,1.45635,5.44804,9.06508,60.1,0.70354,2.16593,32.5,3.1235,4.06523,76.8,3.7018,4.77339,31.701927499999993,0.24536994891891342,0.001237812409024787,0.3717683606054445,27.5,6.9%,1.384399208260104,2025-11-07 03:04:36 PM
70,Zach Edey,5900.0,C,6.181736613850029e-05,,,,,,0.0,,,40709847.0,Zach Edey (40709847),MEM,C,DAL@MEM 11/07/2025 08:00PM ET,91.0,MEM,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 03:04:36 PM
71,Kon Knueppel,5800.0,F,32.918692533436285,33.9,41.8,4.7,4.74,33.801869253343625,1.1061497448972288,0.0252815184384454,34.93,40709849.0,Kon Knueppel (40709849),CHA,SG/SF,CHA@MIA 11/07/2025 08:00PM ET,186.0,CHA,MIA,36.0,18.04305,5.57888,3.57525,1.01915,0.20221,3.12102,6.0618,13.61474,44.5,3.06849,7.88079,38.9,2.85097,3.17851,89.7,1.25817,4.32072,32.79598,0.07974736475979141,0.001030495432199494,0.1227125334362856,34.0,3.2%,1.8435829081620483,2025-11-07 03:04:36 PM
72,Isaiah Collier,5800.0,G,4.07129669724477,3.6,10.4,-25.6,-25.5,3.647129669724477,-1.5,0.0028246610932761394,2.15,40709854.0,Isaiah Collier (40709854),UTA,PG,UTA@MIN 11/07/2025 08:00PM ET,63.0,UTA,MIN,4.0,1.70216,0.54164,0.99981,0.1411,0.02705,0.39937,0.62061,1.33504,46.5,0.11097,0.38016,29.2,0.34997,0.48178,72.6,0.10278,0.43886,4.071025000000001,0.00018094960617989365,9.094516633814171e-08,0.0002716972447688549,4.0,0.0%,-2.5,2025-11-07 03:04:36 PM
73,Tobias Harris,5800.0,F,6.181736613850029e-05,,,,,,0.0,,,40709857.0,Tobias Harris (40709857),DET,PF,DET@BKN 11/07/2025 07:30PM ET,131.0,DET,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 03:04:36 PM
74,Isaiah Stewart,5700.0,F,30.22629984971403,30.1,37.5,1.3,1.47,30.11262998497141,0.650498227302222,0.021654073973086652,30.78,40709860.0,Isaiah Stewart (40709860),DET,PF/C,DET@BKN 11/07/2025 07:30PM ET,318.0,DET,BKN,30.0,10.10893,9.10944,2.94692,0.58691,1.58823,1.4307,3.72571,7.4737,49.9,0.73133,2.06743,35.4,1.92619,2.65401,72.6,3.42153,5.68791,29.916705,0.20275668470866615,0.0018199408836778916,0.3095948497140329,29.5,20.7%,1.08416371217037,2025-11-07 03:04:36 PM
75,Dylan Harper,5700.0,G,6.181736613850029e-05,,,,,,0.0,,,40709864.0,Dylan Harper (40709864),SAS,PG/SG,HOU@SAS 11/07/2025 07:30PM ET,127.0,SAS,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 03:04:36 PM
76,Tre Jones,5600.0,G,29.37188783048643,27.1,35.0,-1.3,-1.35,27.327188783048644,0.38558455428186894,-0.0024029836703535258,27.71,40709868.0,Tre Jones (40709868),CHI,PG,CHI@MIL 11/07/2025 08:00PM ET,175.0,CHI,MIL,30.0,12.19382,4.74932,5.76391,1.30431,0.12794,1.74913,4.35154,8.90819,48.8,0.9601,2.72735,35.2,2.53064,3.03252,83.4,0.98778,3.76154,29.246320000000004,0.07964763075973064,0.002032128115609672,0.12556783048642498,28.0,5.1%,0.6426409238031149,2025-11-07 03:04:36 PM
77,Kel'el Ware,5600.0,C,37.97235125735836,33.8,41.5,5.4,5.41,34.21723512573583,1.0743601041347868,-0.0035701202220620133,35.29,40709871.0,Kel'el Ware (40709871),MIA,C,CHA@MIA 11/07/2025 08:00PM ET,354.0,MIA,CHA,29.0,16.69987,11.07941,1.97078,0.86319,1.00435,1.26848,6.8528,11.82703,57.9,1.03544,2.75863,37.5,1.95883,2.79428,70.1,2.22236,8.85706,37.123862499999994,0.5615222977894537,0.0020684368913967657,0.8484887573583709,29.0,15.0%,1.7906001735579782,2025-11-07 03:04:36 PM
78,Cedric Coward,5500.0,G,26.181391271005182,29.3,37.1,1.3,1.31,28.988139127100517,0.6081120396189656,-0.0027206858383089197,29.59,40709873.0,Cedric Coward (40709873),MEM,SG/SF,DAL@MEM 11/07/2025 08:00PM ET,69.0,MEM,DAL,28.0,11.86619,5.04966,3.05033,1.19245,0.39478,1.04727,4.07356,9.53096,42.7,1.43873,4.11317,35.0,2.28035,2.91296,78.3,0.97869,4.07096,26.123950000000004,0.03766254617684008,0.0003158172466397071,0.05744127100517924,27.5,10.1%,1.0135200660316095,2025-11-07 03:04:36 PM
79,Davion Mitchell,5500.0,G,26.14264337739115,28.3,35.5,0.3,0.23,28.084264337739114,0.43856728888593954,-0.0025185117314282146,28.52,40709878.0,Davion Mitchell (40709878),MIA,PG,CHA@MIA 11/07/2025 08:00PM ET,223.0,MIA,CHA,31.0,11.53932,3.11013,5.47424,1.04244,0.19787,1.61508,4.26873,9.01469,47.4,1.51972,3.76456,40.4,1.48215,1.97589,75.0,0.44602,2.66412,26.0712825,0.04671906962453352,0.00042742431811650463,0.0713608773911498,31.0,10.4%,0.7309454814765659,2025-11-07 03:04:36 PM
80,Ty Jerome,5500.0,G,6.181736613850029e-05,,,,,,0.0,,,40709881.0,Ty Jerome (40709881),MEM,PG,DAL@MEM 11/07/2025 08:00PM ET,163.0,MEM,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 03:04:36 PM
81,CJ McCollum,5500.0,G,26.3823891289389,27.1,35.2,-0.9,-0.82,27.02823891289389,0.4067776481234975,-0.002304784818440041,27.43,40709884.0,CJ McCollum (40709884),WAS,PG,CLE@WAS 11/07/2025 07:00PM ET,209.0,WAS,CLE,26.0,13.88027,3.79872,3.82879,0.6411,0.28514,1.85107,5.08361,11.3546,44.8,2.07716,5.23454,39.7,1.6359,2.20175,74.3,0.89924,2.89948,26.33738,0.029436704979001437,0.00028469049013244926,0.0450091289388995,26.5,4.9%,0.6779627468724958,2025-11-07 03:04:36 PM
82,Wendell Carter Jr.,5500.0,C,28.968783522610103,26.6,33.2,-1.4,-1.24,26.83687835226101,0.194846709707215,-0.002263002731045536,27.03,40709887.0,Wendell Carter Jr. (40709887),ORL,C,BOS@ORL 11/07/2025 07:00PM ET,48.0,ORL,BOS,29.0,11.5509,9.44877,2.14763,0.52368,0.73726,2.07182,3.97693,8.26425,48.1,1.00717,3.0223,33.3,2.58988,3.50466,73.9,2.68734,6.76142,28.5728625,0.26166965658687386,0.001138845909930867,0.39592102261010337,29.5,0.9%,0.32474451617869166,2025-11-07 03:04:36 PM
83,Jabari Smith Jr.,5400.0,F,28.128317366476683,26.9,33.4,-0.7,-0.72,27.022831736647667,0.21603980354884278,0.016832227061817105,27.26,40709889.0,Jabari Smith Jr. (40709889),HOU,PF,HOU@SAS 11/07/2025 07:30PM ET,310.0,HOU,SAS,33.0,14.73676,6.37841,1.6293,0.63539,0.50866,1.48238,4.94842,11.37526,43.5,2.57912,6.27429,41.1,2.26081,2.61895,86.3,1.79225,4.58616,27.990192500000003,0.09161318342206456,0.0002350304478614872,0.1381248664766813,33.0,3.7%,0.3600663392480713,2025-11-07 03:04:36 PM
84,Kyle Kuzma,5400.0,F,22.964918421173017,22.2,29.2,-5.4,-5.46,22.276491842117302,-0.2290151671253503,0.010152420790241853,22.06,40709892.0,Kyle Kuzma (40709892),MIL,SF/PF,CHI@MIL 11/07/2025 08:00PM ET,191.0,MIL,CHI,24.0,11.72972,4.89692,2.39351,0.42329,0.42927,1.6742,4.41103,10.00365,44.1,1.21769,3.83565,31.7,1.68998,2.25535,74.9,0.85545,4.04147,22.918,0.030972638204936946,0.00015315462187133082,0.046918421173019406,24.0,0.0%,-0.3816919452089172,2025-11-07 03:04:36 PM
85,Bilal Coulibaly,5300.0,F,6.181736613850029e-05,,,,,,0.0,,,40709896.0,Bilal Coulibaly (40709896),WAS,PF,CLE@WAS 11/07/2025 07:00PM ET,68.0,WAS,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 03:04:36 PM
86,Ryan Kalkbrenner,5300.0,C,33.7327948500496,27.2,34.5,0.0,-0.1,27.853279485004958,0.3326018196777983,-0.0024675177126331476,28.18,40709899.0,Ryan Kalkbrenner (40709899),CHA,C,CHA@MIA 11/07/2025 08:00PM ET,180.0,CHA,MIA,32.0,14.17713,9.55569,1.96288,0.68519,1.73915,1.98365,5.51172,9.48316,58.1,0.59749,2.0103,29.7,2.5562,3.43537,74.4,2.69039,6.8653,33.2216625,0.3382898384668602,0.0012325307831035988,0.5111323500496011,29.0,2.1%,0.5543363661296639,2025-11-07 03:04:36 PM
87,Naz Reid,5300.0,C,25.70798590956413,25.0,32.6,-2.2,-2.23,25.07079859095641,0.1312674281823301,-0.0018450808121491108,25.2,40709901.0,Naz Reid (40709901),MIN,PF/C,UTA@MIN 11/07/2025 08:00PM ET,276.0,MIN,UTA,23.0,12.45372,5.59322,2.02461,0.6364,0.87138,1.42617,4.71513,9.58001,49.2,1.69685,4.32451,39.2,1.32662,1.77939,74.6,1.92344,3.66978,25.63306,0.04958386339577061,0.00018337149015733282,0.07492590956412791,23.0,1.6%,0.21877904697055017,2025-11-07 03:04:36 PM
88,Bobby Portis,5200.0,F,25.55025787401771,22.7,30.6,-4.1,-4.06,22.98502578740177,-0.08066351023395237,0.011523771746657963,22.92,40709905.0,Bobby Portis (40709905),MIL,PF/C,CHI@MIL 11/07/2025 08:00PM ET,260.0,MIL,CHI,22.0,11.71573,6.95678,1.9063,0.62126,0.39698,0.92408,4.67577,9.87727,47.3,1.11411,3.01219,37.0,1.25008,1.55896,80.2,2.13944,4.81733,25.402649999999994,0.09774191261443574,0.00033166836535449186,0.14760787401771708,20.0,0.5%,-0.13443918372325395,2025-11-07 03:04:36 PM
89,Jeremy Sochan,5200.0,F,23.391396949610627,19.9,27.3,-6.9,-6.91,20.249139694961062,-0.4303495586208185,0.007940564408925543,19.83,40709909.0,Jeremy Sochan (40709909),SAS,PF,HOU@SAS 11/07/2025 07:30PM ET,313.0,SAS,HOU,23.0,10.23267,5.97291,2.41254,0.83257,0.40998,1.58738,3.92177,7.69712,51.0,0.614,1.96562,31.2,1.77513,2.5864,68.6,2.49029,3.48262,23.316027499999997,0.04971740045474458,0.00026444964283769496,0.07536944961062995,22.0,0.1%,-0.7172492643680308,2025-11-07 03:04:36 PM
90,Khris Middleton,5100.0,F,24.890742028227734,21.8,29.6,-4.6,-4.48,22.109074202822775,-0.18662897944209358,0.009931235152110227,21.93,40709912.0,Khris Middleton (40709912),WAS,SF,CLE@WAS 11/07/2025 07:00PM ET,216.0,WAS,CLE,25.0,12.28176,4.36491,3.52395,0.83074,0.22047,1.90736,4.53036,9.12597,49.6,1.34448,3.37126,39.9,1.87655,2.36259,79.4,0.66732,3.69759,24.844802500000004,0.030022704430091033,0.00030182386086502125,0.04593952822773161,23.0,0.7%,-0.31104829907015596,2025-11-07 03:04:36 PM
91,Keldon Johnson,5100.0,F,22.085380472569817,21.3,28.1,-5.1,-5.08,21.378538047256985,-0.3455771832543054,0.009046492599583698,21.04,40709915.0,Keldon Johnson (40709915),SAS,SF/PF,HOU@SAS 11/07/2025 07:30PM ET,168.0,SAS,HOU,24.0,11.29958,4.64741,2.11932,0.74485,0.17427,1.334,4.10045,8.93926,45.9,1.17866,3.61859,32.6,1.92003,2.6657,72.0,1.19255,3.45486,22.0483925,0.02447091297425284,9.386770281251302e-05,0.0369879725698168,24.0,0.2%,-0.575961972090509,2025-11-07 03:04:36 PM
92,Svi Mykhailiuk,5100.0,G,19.221805204419276,19.0,26.0,-7.4,-7.35,19.02218052044193,-0.5681046685914022,-0.0005256526778898334,18.45,40709919.0,Svi Mykhailiuk (40709919),UTA,SG,UTA@MIN 11/07/2025 08:00PM ET,233.0,UTA,MIN,30.0,8.79486,3.3067,2.5476,1.05575,0.11504,1.23953,3.01347,7.36105,40.9,1.47587,4.31694,34.2,1.29205,1.47216,87.8,1.26577,2.04093,19.209385,0.008210048921200022,3.5043679158731386e-05,0.012420204419276226,27.0,0.0%,-0.9468411143190036,2025-11-07 03:04:36 PM
93,Cole Anthony,5000.0,G,23.776902345731035,23.9,32.0,-2.1,-2.11,23.887690234573103,0.06768814665744521,-0.0016924860947441903,23.95,40709922.0,Cole Anthony (40709922),MIL,PG/SG,CHI@MIL 11/07/2025 08:00PM ET,12.0,MIL,CHI,24.0,11.35666,4.09185,3.44265,0.82481,0.38199,1.91405,4.11879,9.53369,43.2,1.29872,3.74067,34.7,1.82035,2.19637,82.9,0.59281,3.49904,23.7413825,0.023264304997157863,0.00020779607843196652,0.03551984573103269,22.0,5.5%,0.11281357776240869,2025-11-07 03:04:36 PM
94,Daniel Gafford,5000.0,C,30.28969555803103,29.1,37.3,3.1,3.23,29.218969555803106,0.6293051334605934,-0.002707600517105562,29.85,40709926.0,Daniel Gafford (40709926),DAL,C,DAL@MEM 11/07/2025 08:00PM ET,105.0,DAL,MEM,25.0,12.04602,9.30803,1.61065,0.65075,1.59161,1.43376,4.87356,7.32726,66.5,0.06071,0.20434,29.7,2.23819,3.30558,67.7,2.98707,6.32096,29.8952275,0.2616407867173929,0.0006689593183131743,0.39446805803102886,24.0,20.8%,1.048841889100989,2025-11-07 03:04:36 PM
95,Tari Eason,5000.0,F,28.322125638257166,23.2,31.2,-2.8,-2.92,23.712212563825716,-0.01708422870906785,0.012541225682063464,23.71,40709928.0,Tari Eason (40709928),HOU,SF/PF,HOU@SAS 11/07/2025 07:30PM ET,90.0,HOU,SAS,28.0,13.33821,5.83835,1.89575,1.63441,0.66828,1.50993,4.86627,10.72642,45.4,1.79806,4.5121,39.8,1.8076,2.30759,78.3,1.64318,4.19517,28.2292175,0.061532825554551106,0.00020296664177979408,0.09290813825716604,24.5,2.4%,-0.02847371451511308,2025-11-07 03:04:36 PM
