,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
48,Devin Vassell,6400.0,F,30.218206189940673,28.6,36.1,-3.0,-2.77,28.76182061899407,-0.7633543161989879,0.01453732036026004,28.01,40738398.0,Devin Vassell (40738398),SAS,SF,SAS@CHI 11/10/2025 08:00PM ET,286.0,SAS,CHI,32.0,16.50273,4.17157,3.01487,1.44227,0.38141,1.87348,6.05903,13.12041,46.2,2.44119,6.59103,37.0,1.94347,2.42577,80.1,0.80676,3.36481,30.1707125,0.031216938849432194,0.00022276055550821586,0.04749368994067294,32.0,0.7%,-1.2722571936649798,2025-11-10 03:05:35 PM
49,Ryan Rollins,6300.0,G,29.17069272315147,30.6,39.7,-0.6,-0.67,30.457069272315152,-0.5212815961070565,-0.0117638172715734,29.92,40738401.0,Ryan Rollins (40738401),MIL,PG,MIL@DAL 11/10/2025 08:30PM ET,247.0,MIL,DAL,31.0,12.49915,4.73665,4.27177,1.87134,0.41352,2.11652,4.43988,9.79149,45.3,1.52095,4.24783,35.8,2.09844,2.64298,79.4,1.72551,3.01114,29.0995525,0.0459515687897265,0.0007376233222919619,0.07114022315146563,30.5,4.4%,-0.8688026601784274,2025-11-10 03:05:35 PM
50,Kon Knueppel,6300.0,F,30.024594528223734,31.1,39.0,-0.1,-0.1,30.99245945282238,-0.5683512916804877,0.016049201677727085,30.44,40738404.0,Kon Knueppel (40738404),CHA,SG/SF,LAL@CHA 11/10/2025 07:00PM ET,162.0,CHA,LAL,34.0,16.49434,5.53435,3.00286,0.86236,0.23375,2.96286,5.59407,12.32034,45.4,2.58727,6.86016,37.7,2.71892,3.05704,88.9,1.33474,4.19961,29.920992500000004,0.06791134448284614,0.0005783371664865851,0.10360202822372896,33.0,11.7%,-0.9472521528008129,2025-11-10 03:05:35 PM
51,Kel'el Ware,6300.0,C,36.964247972849876,31.0,39.0,-0.2,-0.2,31.59642479728499,-0.5683512916804877,-0.02696461513258786,31.0,40738409.0,Kel'el Ware (40738409),MIA,C,CLE@MIA 11/10/2025 07:30PM ET,294.0,MIA,CLE,27.0,15.05236,11.57697,1.71813,0.94104,1.16612,1.23897,6.12631,10.91355,56.1,0.8333,2.43686,34.2,1.96643,2.72878,72.1,2.39791,9.17907,36.112252500000004,0.5647637649748385,0.0016166084625390037,0.8519954728498748,27.0,3.3%,-0.9472521528008129,2025-11-10 03:05:35 PM
52,Kyshawn George,6200.0,F,32.25181922085378,29.1,37.6,-1.7,-1.7,29.415181922085385,-0.6624906828273498,0.0147699174860242,28.77,40738411.0,Kyshawn George (40738411),WAS,SG,WAS@DET 11/10/2025 07:00PM ET,93.0,WAS,DET,30.0,13.36598,7.67514,3.48527,0.96295,1.12146,2.37905,4.39226,10.20623,43.0,1.64508,4.45801,36.9,2.93638,3.9088,75.1,1.28316,6.39198,31.989644999999996,0.17011466034224654,0.0023340767801392523,0.26217422085378755,30.0,2.7%,-1.104151138045583,2025-11-10 03:05:35 PM
53,Jordan Poole,6200.0,G,6.181736613850029e-05,,,,,,0.0,,,40738414.0,Jordan Poole (40738414),NOP,PG/SG,NOP@PHX 11/10/2025 09:00PM ET,225.0,NOP,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 03:05:35 PM
54,Jarrett Allen,6200.0,C,33.651147773332546,31.1,38.9,0.3,0.25,31.355114777333256,-0.5750755339052637,-0.026495665304195025,30.75,40738418.0,Jarrett Allen (40738418),CLE,C,CLE@MIA 11/10/2025 07:30PM ET,5.0,CLE,MIA,27.0,12.57604,11.09799,1.96869,0.95541,1.1571,1.42206,4.95,7.50342,66.0,0.16241,0.61048,26.6,2.51363,3.39669,74.0,4.44753,6.65047,32.996757499999994,0.4330801480115387,0.0015900171050816112,0.654390273332553,27.0,13.3%,-0.9584592231754395,2025-11-10 03:05:35 PM
55,Desmond Bane,6100.0,G,36.28401720605804,34.0,42.8,3.6,3.54,34.2284017206058,1.366565073018868,-0.01483263916850559,35.58,40738420.0,Desmond Bane (40738420),ORL,SG,POR@ORL 11/10/2025 07:00PM ET,19.0,ORL,POR,35.0,19.276,5.75188,4.14381,1.34104,0.4573,2.9369,6.77716,14.57728,46.5,2.63869,7.04859,37.4,3.08298,3.4356,89.7,0.92178,4.8301,36.12914,0.09950315033925841,0.0018741601830512002,0.15487720605804123,32.5,19.4%,2.277608455031447,2025-11-10 03:05:35 PM
56,Myles Turner,6100.0,C,34.32579181446449,31.7,39.0,1.3,1.21,31.96257918144645,0.8666295506076234,-0.027902514789373528,32.8,40738423.0,Myles Turner (40738423),MIL,C,MIL@DAL 11/10/2025 08:30PM ET,283.0,MIL,DAL,32.0,15.34231,8.33316,1.75273,0.79725,1.95258,1.67313,5.59093,11.26164,49.6,1.82981,4.96721,36.8,2.33064,3.18679,73.1,2.34916,5.984,33.965855,0.23855195569747473,0.0007029603060935154,0.35993681446449266,30.0,7.3%,1.444382584346039,2025-11-10 03:05:35 PM
57,Jerami Grant,6100.0,F,27.46985311454791,26.6,34.0,-3.8,-3.95,26.686985311454794,0.20881965269809014,0.012676543354146756,26.91,40738425.0,Jerami Grant (40738425),POR,SF/PF,POR@ORL 11/10/2025 07:00PM ET,100.0,POR,ORL,31.0,15.33245,4.02506,2.44422,1.0215,0.58872,1.83148,4.97203,11.88304,41.8,2.19806,5.83857,37.6,3.19034,3.71702,85.8,0.80122,3.22384,27.433835,0.023789812496963818,0.00011113193415522387,0.036018114547911394,29.5,5.1%,0.3480327544968169,2025-11-10 03:05:35 PM
58,Dillon Brooks,6100.0,F,26.938182136863055,27.7,35.0,-2.7,-2.68,27.623818213686302,0.3403816322799968,0.01395582754584964,27.98,40738429.0,Dillon Brooks (40738429),PHX,PF,NOP@PHX 11/10/2025 09:00PM ET,33.0,PHX,NOP,30.0,15.1498,4.40762,2.24466,1.0807,0.27059,1.81658,5.50346,12.74219,43.2,2.14702,6.08009,35.3,1.99585,2.48685,80.3,1.17997,3.22765,26.894115000000003,0.029134081209341002,0.00012200501634733525,0.04406713686305351,30.5,1.1%,0.5673027204666613,2025-11-10 03:05:35 PM
59,D'Angelo Russell,6100.0,G,17.883585857496353,20.7,28.8,-9.7,-9.6,20.418358585749633,-0.4753026411278243,-0.0031711159601632627,19.94,40738432.0,D'Angelo Russell (40738432),DAL,PG,MIL@DAL 11/10/2025 08:30PM ET,250.0,DAL,MIL,18.0,8.45947,2.15234,3.50515,0.62618,0.1161,1.29107,2.91275,7.19136,40.5,1.25002,3.76146,33.2,1.38394,1.7325,79.9,0.28136,1.87098,17.871655,0.00789998845427275,2.695827164769944e-05,0.011930857496352225,18.0,0.1%,-0.7921710685463739,2025-11-10 03:05:35 PM
60,Rudy Gobert,6000.0,C,36.19439015720931,31.4,38.8,1.4,1.35,31.879439015720926,0.8403171546912417,-0.027433564960980695,32.69,40738435.0,Rudy Gobert (40738435),MIN,C,MIN@UTA 11/10/2025 09:00PM ET,97.0,MIN,UTA,33.0,13.23018,11.65813,1.8633,0.75436,1.99585,1.44195,4.96976,7.37341,67.4,0.10928,0.31592,34.6,3.18137,4.67029,68.1,3.53412,8.12402,35.4318775,0.5049983813583384,0.0016716950572682396,0.7625126572093124,32.5,4.7%,1.4005285911520695,2025-11-10 03:05:35 PM
61,Donte DiVincenzo,6000.0,G,33.332114186715636,31.0,38.9,1.0,0.94,31.233211418671562,0.8534733526494326,-0.012479875714190913,32.07,40738437.0,Donte DiVincenzo (40738437),MIN,PG,MIN@UTA 11/10/2025 09:00PM ET,71.0,MIN,UTA,32.0,15.84249,4.85399,4.69465,1.38261,0.38463,2.04823,5.47509,12.21807,44.8,3.52182,8.51389,41.4,1.37048,1.7422,78.7,1.07181,3.78218,33.2232275,0.06981814144460033,0.0013864915162453435,0.10888668671563652,31.0,6.4%,1.4224555877490543,2025-11-10 03:05:35 PM
62,Jake LaRavia,6000.0,F,22.896182509873803,20.6,28.5,-9.4,-9.43,20.82961825098738,-0.5147712350023964,0.005117136766811532,20.32,40738440.0,Jake LaRavia (40738440),LAL,SG/SF,LAL@CHA 11/10/2025 07:00PM ET,168.0,LAL,CHA,26.0,13.00078,4.37262,1.9969,0.59368,0.33573,1.82975,4.91955,9.08493,54.2,0.90897,2.55279,35.6,2.25271,2.99631,75.2,1.34951,3.02312,22.860335,0.023738098160449243,8.012087771030422e-05,0.03584750987380477,26.0,0.0%,-0.8579520583373274,2025-11-10 03:05:35 PM
63,Max Strus,6000.0,F,6.181736613850029e-05,,,,,,0.0,,,40738445.0,Max Strus (40738445),CLE,SF,CLE@MIA 11/10/2025 07:30PM ET,269.0,CLE,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 03:05:35 PM
64,Jusuf Nurkic,5900.0,C,37.12886127299387,32.3,41.3,2.7,2.56,32.78288612729939,1.1692221036460084,-0.02930936427455202,33.92,40738448.0,Jusuf Nurkic (40738448),UTA,C,MIN@UTA 11/10/2025 09:00PM ET,213.0,UTA,MIN,29.0,12.81844,12.58653,3.5168,1.17675,0.70901,3.35934,4.91308,10.10254,48.6,0.65609,2.27913,28.8,2.33618,3.37511,69.2,4.29365,8.29289,36.246697499999996,0.5712766211552365,0.008416280420341277,0.8821637729938785,27.0,16.9%,1.9487035060766806,2025-11-10 03:05:35 PM
65,Jaden McDaniels,5900.0,F,29.403396151119917,28.3,35.6,-1.3,-1.16,28.41033961511199,0.41931882002914095,0.014188424671613799,28.84,40738450.0,Jaden McDaniels (40738450),MIN,SF,MIN@UTA 11/10/2025 09:00PM ET,187.0,MIN,UTA,33.0,13.94073,6.7076,1.82722,1.18555,0.91458,1.50933,5.43755,10.71728,50.7,1.46883,4.14242,35.5,1.5968,2.09072,76.4,1.70373,5.00387,29.24607,0.10423066436378638,0.0003267181914127282,0.15732615111991777,31.0,3.8%,0.6988647000485683,2025-11-10 03:05:35 PM
66,Matas Buzelis,5900.0,F,30.992591733988164,26.9,34.6,-2.7,-2.66,27.309259173398818,0.2877568404472343,0.013606931857203398,27.61,40738453.0,Matas Buzelis (40738453),CHI,PF,SAS@CHI 11/10/2025 08:00PM ET,37.0,CHI,SAS,30.0,16.12949,6.12526,2.23034,0.79628,1.05029,2.09692,5.47938,11.65017,47.0,2.16716,5.24435,41.3,3.00358,3.66405,82.0,1.32175,4.80351,30.859835000000004,0.08770598722928308,0.0003992510480785471,0.13275673398816026,28.5,2.1%,0.4795947340787239,2025-11-10 03:05:35 PM
67,Toumani Camara,5800.0,F,35.07089748863146,29.5,37.2,0.3,0.23,30.05708974886314,0.6298179873601918,0.014886216048906283,30.7,40738456.0,Toumani Camara (40738456),POR,SF,POR@ORL 11/10/2025 07:00PM ET,39.0,POR,ORL,36.0,15.45226,7.44432,2.89323,2.20083,0.5786,1.79204,5.60054,12.06516,46.4,2.10138,5.68096,37.0,2.14979,2.76048,77.9,2.79724,4.64708,34.81103500000001,0.17036395465088966,0.0014388522183716207,0.25986248863144934,34.5,5.1%,1.0496966456003196,2025-11-10 03:05:35 PM
68,CJ McCollum,5800.0,G,29.24489977073372,30.1,38.4,0.9,0.93,30.014489977073374,0.7876923628584792,-0.011661523208342328,30.79,40738459.0,CJ McCollum (40738459),WAS,PG,WAS@DET 11/10/2025 07:00PM ET,186.0,WAS,DET,29.0,15.52302,4.08977,4.13712,0.7183,0.40768,2.12195,5.52939,12.72521,43.5,2.29852,5.86069,39.2,2.16571,2.84541,76.1,0.96738,3.12239,29.181157499999998,0.04147883260582598,0.0005080072749944891,0.06374227073372243,28.5,11.6%,1.312820604764132,2025-11-10 03:05:35 PM
69,Rui Hachimura,5800.0,F,25.685988143787487,24.9,31.1,-4.3,-4.34,24.97859881437875,-0.17271008808943894,0.011280960599561794,24.82,40738462.0,Rui Hachimura (40738462),LAL,PF,LAL@CHA 11/10/2025 07:00PM ET,106.0,LAL,CHA,34.0,13.69151,4.951,1.9522,0.91631,0.35253,1.22929,5.13041,10.33647,49.6,1.79827,4.5162,39.8,1.63241,2.09808,77.8,0.84362,4.10738,25.63073,0.036592180864872696,0.000123290830059069,0.055258143787486246,34.0,0.2%,-0.28785014681573157,2025-11-10 03:05:35 PM
70,Tobias Harris,5700.0,F,6.181736613850029e-05,,,,,,0.0,,,40738465.0,Tobias Harris (40738465),DET,PF,WAS@DET 11/10/2025 07:00PM ET,113.0,DET,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 03:05:35 PM
71,Wendell Carter Jr.,5700.0,C,30.774975018518553,28.5,35.9,-0.3,-0.26,28.727497501851854,0.4587874139037126,-0.024150916162230866,29.16,40738468.0,Wendell Carter Jr. (40738468),ORL,C,POR@ORL 11/10/2025 07:00PM ET,42.0,ORL,POR,31.0,12.45279,9.5216,2.32965,0.65279,0.8844,2.24325,4.50181,8.7525,51.4,1.05663,3.11229,34.0,2.39254,3.2731,73.1,2.36925,7.15235,30.330334999999998,0.2933883012522459,0.0015191888800624405,0.44464001851855617,29.5,4.8%,0.764645689839521,2025-11-10 03:05:35 PM
72,Dylan Harper,5700.0,G,6.181736613850029e-05,,,,,,0.0,,,40738470.0,Dylan Harper (40738470),SAS,PG/SG,SAS@CHI 11/10/2025 08:00PM ET,111.0,SAS,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 03:05:35 PM
73,Isaiah Stewart,5600.0,F,6.181736613850029e-05,,,,,,0.0,,,40738474.0,Isaiah Stewart (40738474),DET,PF/C,WAS@DET 11/10/2025 07:00PM ET,268.0,DET,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 03:05:35 PM
74,Donovan Clingan,5600.0,C,27.842122810461564,25.1,32.9,-3.3,-3.13,25.37421228104616,0.06410147515799265,-0.01711666873633838,25.42,40738478.0,Donovan Clingan (40738478),POR,C,POR@ORL 11/10/2025 07:00PM ET,53.0,POR,ORL,24.0,9.82532,8.93207,1.9175,0.7274,1.42529,1.49202,3.78557,6.78958,55.8,0.29065,0.95389,30.5,1.96352,2.89357,67.9,2.90086,6.03121,27.571352499999996,0.1792696716360048,0.0006219343358537092,0.2707703104615683,24.0,2.3%,0.10683579192998775,2025-11-10 03:05:35 PM
75,Tre Jones,5600.0,G,27.15705304641462,27.3,35.2,-1.1,-1.12,27.285705304641464,0.3666940281963785,-0.010843170702493743,27.64,40738480.0,Tre Jones (40738480),CHI,PG,SAS@CHI 11/10/2025 08:00PM ET,148.0,CHI,SAS,28.0,11.09455,4.01907,5.7167,1.24067,0.13556,1.67772,3.93912,8.17356,48.2,0.91731,2.40401,38.2,2.299,2.69828,85.2,0.77142,3.24766,27.0656925,0.05887973050812406,0.001013650217478101,0.0913605464146204,28.0,6.7%,0.6111567136606308,2025-11-10 03:05:35 PM
76,Bobby Portis,5500.0,F,25.10985868514332,22.5,30.4,-5.5,-5.55,22.760985868514332,-0.264803473796774,0.007326809461571059,22.5,40738483.0,Bobby Portis (40738483),MIL,PF/C,MIL@DAL 11/10/2025 08:30PM ET,228.0,MIL,DAL,22.0,11.18461,7.11625,1.79232,0.70195,0.342,0.95392,4.44928,9.55178,46.6,1.16044,3.0437,38.1,1.12561,1.4917,75.5,2.22349,4.89275,24.9595625,0.09959232612328767,0.0003025653194622756,0.15029618514331833,21.5,0.5%,-0.4413391229946233,2025-11-10 03:05:35 PM
77,Davion Mitchell,5500.0,G,26.385290479983784,26.6,34.6,-1.4,-1.39,26.57852904799838,0.2877568404472343,-0.010024818196645158,26.86,40738487.0,Davion Mitchell (40738487),MIA,PG,CLE@MIA 11/10/2025 07:30PM ET,199.0,MIA,CLE,31.0,11.34864,3.469,5.32067,1.17349,0.2342,1.72296,4.18041,9.21795,45.4,1.39427,3.78256,36.9,1.59355,2.06687,77.1,0.53743,2.93157,26.316929999999996,0.04454225478812412,0.0005156992672006414,0.0683604799837881,30.0,6.0%,0.4795947340787239,2025-11-10 03:05:35 PM
78,Tre Mann,5400.0,G,25.053792645662806,25.0,33.2,-2.6,-2.59,25.00537926456628,0.1035700690325652,-0.00767205474233048,25.1,40738490.0,Tre Mann (40738490),CHA,PG/SG,LAL@CHA 11/10/2025 07:00PM ET,180.0,CHA,LAL,24.0,12.14908,3.61884,3.90377,0.83928,0.24041,1.38198,4.454,10.47019,42.5,2.0393,5.51119,37.0,1.20178,1.57998,76.1,0.66497,2.95387,25.016325,0.024527837469023022,0.00022529648642488544,0.03746764566280919,24.5,1.2%,0.172616781720942,2025-11-10 03:05:35 PM
79,Royce O'Neale,5400.0,F,24.89459914342354,26.5,34.0,-1.1,-1.17,26.339459914342353,0.20881965269809014,0.012443946228382597,26.56,40738494.0,Royce O'Neale (40738494),PHX,PF,NOP@PHX 11/10/2025 09:00PM ET,214.0,PHX,NOP,28.0,9.75832,5.85303,2.83807,1.00211,0.52197,1.39668,3.40334,8.08446,42.1,2.2885,5.92818,38.6,0.66315,0.91621,72.4,1.05634,4.7967,24.825782499999995,0.045192464898460474,0.0003426486919511546,0.06881664342354418,30.0,5.9%,0.3480327544968169,2025-11-10 03:05:35 PM
80,Keldon Johnson,5400.0,F,16.68564744865511,18.8,25.7,-8.8,-8.86,18.588564744865515,-0.8831447778317352,0.0012792841917028844,17.71,40738497.0,Keldon Johnson (40738497),SAS,SF/PF,SAS@CHI 11/10/2025 08:00PM ET,143.0,SAS,CHI,18.0,8.66068,3.527,1.45837,0.57065,0.14602,0.91894,3.1258,6.49232,48.1,0.88756,2.54033,34.9,1.52151,1.99951,76.1,0.80158,2.72542,16.674635000000002,0.007313531168169308,1.4050634284547153e-05,0.011012448655107603,20.0,0.0%,-1.471907963052892,2025-11-10 03:05:35 PM
81,Isaiah Collier,5300.0,G,26.249249962324033,23.6,32.1,-3.6,-3.52,23.864924996232403,-0.04114810850753229,-0.00634223192032653,23.82,40738501.0,Isaiah Collier (40738501),UTA,PG,MIN@UTA 11/10/2025 09:00PM ET,55.0,UTA,MIN,27.0,11.12849,3.53285,6.12449,0.98684,0.18522,2.60283,4.03633,8.94771,45.1,0.74457,2.63851,28.2,2.31126,3.20105,72.2,0.7247,2.80815,26.1462775,0.06689303801681477,0.0008776350996039028,0.10297246232403386,26.0,2.9%,-0.06858018084588716,2025-11-10 03:05:35 PM
82,Herbert Jones,5300.0,F,30.606581907279875,28.8,37.1,1.6,1.76,28.980658190727986,0.616661789402001,0.014653618923142124,29.61,40738504.0,Herbert Jones (40738504),NOP,SF,NOP@PHX 11/10/2025 09:00PM ET,147.0,NOP,PHX,35.0,14.95938,5.00421,3.08141,1.8612,0.47762,1.75128,5.36172,11.29673,47.5,1.79211,4.78668,37.4,2.44384,3.0018,81.4,1.71804,3.28618,30.5348125,0.0470415150358985,0.0004023782420081772,0.07176940727987229,34.5,12.4%,1.027769649003335,2025-11-10 03:05:35 PM
83,Daniel Gafford,5300.0,C,20.22793069144012,23.2,31.0,-4.0,-4.02,22.90279306914401,-0.1858662860476298,-0.011958220624017224,22.7,40738507.0,Daniel Gafford (40738507),DAL,C,MIL@DAL 11/10/2025 08:30PM ET,89.0,DAL,MIL,19.0,8.24342,6.36384,1.08985,0.42859,0.95675,0.92877,3.35435,4.94103,67.9,0.0445,0.15165,29.3,1.49021,2.22177,67.1,2.25266,4.11118,20.16154,0.044131265297674624,6.459783120262568e-05,0.0663906914401198,22.0,0.5%,-0.30977714341271634,2025-11-10 03:05:35 PM
84,Bilal Coulibaly,5300.0,F,6.181736613850029e-05,,,,,,0.0,,,40738509.0,Bilal Coulibaly (40738509),WAS,PF,WAS@DET 11/10/2025 07:00PM ET,62.0,WAS,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 03:05:35 PM
85,Collin Gillespie,5200.0,G,27.681521073925666,25.7,33.9,-1.1,-1.13,25.898152107392566,0.1956634547398993,-0.009001877564334427,26.08,40738512.0,Collin Gillespie (40738512),PHX,PG,NOP@PHX 11/10/2025 09:00PM ET,96.0,PHX,NOP,25.0,11.97346,3.66246,5.29033,1.21401,0.31309,2.03927,4.32849,9.46882,45.7,2.1705,5.93036,36.6,1.14598,1.30376,87.9,1.64248,2.01998,27.606845,0.048515647766947806,0.000634200758415137,0.07467607392566712,25.0,11.9%,0.32610575789983215,2025-11-10 03:05:35 PM
86,Naji Marshall,5200.0,F,22.119787373407167,19.5,27.2,-7.3,-7.4,19.76197873734072,-0.6858018084588752,0.003837852575108653,19.08,40738515.0,Naji Marshall (40738515),DAL,SF/PF,MIL@DAL 11/10/2025 08:30PM ET,183.0,DAL,MIL,25.0,10.28235,4.91399,2.46538,0.90094,0.20943,1.44099,3.7342,8.08294,46.2,0.91222,3.02977,30.1,1.90173,2.48311,76.6,1.19298,3.72101,22.0792625,0.026735932098475308,0.00014032508648563778,0.04052487340716988,25.0,0.1%,-1.1430030140981253,2025-11-10 03:05:35 PM
87,Nikola Jovic,5200.0,F,27.798114330082072,26.0,33.9,-0.8,-0.83,26.179811433008204,0.1956634547398993,0.011978751976854272,26.39,40738519.0,Nikola Jovic (40738519),MIA,PF/C,CLE@MIA 11/10/2025 07:30PM ET,152.0,MIA,CLE,25.0,12.89188,5.65856,3.4892,0.8577,0.30658,1.51954,4.35506,9.21844,47.2,1.87025,4.59221,40.7,2.31151,2.90818,79.5,1.34902,4.30954,27.702795,0.062027477887095214,0.0007593710838104562,0.09531933008207419,25.5,5.1%,0.32610575789983215,2025-11-10 03:05:35 PM
88,Kyle Kuzma,5100.0,F,25.95230554326844,22.3,29.4,-4.1,-4.06,22.665230554326847,-0.3963654533786806,0.0069779137729248175,22.28,40738523.0,Kyle Kuzma (40738523),MIL,SF/PF,MIL@DAL 11/10/2025 08:30PM ET,166.0,MIL,DAL,28.0,13.03531,5.70449,2.6208,0.56757,0.43082,1.93926,4.88835,11.2628,43.4,1.47949,4.49038,32.9,1.77912,2.50807,70.9,0.94483,4.75965,25.864017500000003,0.05812491788586783,0.0003668888132124533,0.0882880432684391,26.0,1.2%,-0.6606090889644677,2025-11-10 03:05:35 PM
89,Jeremiah Fears,5100.0,G,26.776733920907095,29.3,37.9,2.9,2.89,29.047673392090708,0.7219113730675258,-0.011252346955418036,29.76,40738527.0,Jeremiah Fears (40738527),NOP,PG,NOP@PHX 11/10/2025 09:00PM ET,81.0,NOP,PHX,28.0,14.87964,4.08662,3.42791,1.03615,0.11879,2.87448,5.13519,12.34163,41.6,1.45425,4.44036,32.8,3.15503,3.77948,83.5,0.85683,3.22979,26.729545,0.03091007403915622,0.0002746032827867342,0.047188920907094534,27.5,21.2%,1.2031856217792098,2025-11-10 03:05:35 PM
90,Max Christie,5100.0,G,22.476281530152928,21.5,28.1,-4.9,-4.78,21.597628153015293,-0.5673960268351589,-0.00439864471893614,21.03,40738530.0,Max Christie (40738530),DAL,SG/SF,MIL@DAL 11/10/2025 08:30PM ET,48.0,DAL,MIL,30.0,10.78963,4.11495,2.33665,1.14193,0.37653,1.61084,3.56667,8.4955,42.0,1.56207,4.45759,35.0,2.09422,2.56414,81.7,1.13321,2.98174,22.450827500000003,0.016823078395648283,7.3137519817471e-05,0.02545403015292484,30.0,0.7%,-0.9456600447252648,2025-11-10 03:05:35 PM
91,Ryan Kalkbrenner,5100.0,C,28.33990903272105,25.9,33.4,-0.5,-0.48,26.143990903272105,0.12988246494894598,-0.019461417878302543,26.25,40738535.0,Ryan Kalkbrenner (40738535),CHA,C,LAL@CHA 11/10/2025 07:00PM ET,154.0,CHA,LAL,28.0,11.25181,8.5082,1.52253,0.55532,1.70198,1.73787,4.47505,7.61457,58.8,0.49694,1.66755,29.8,1.80476,2.59818,69.5,2.49304,6.01516,28.064990000000005,0.18242895410372736,0.00042520052181774714,0.2749190327210443,29.0,3.4%,0.21647077491490996,2025-11-10 03:05:35 PM
92,Khris Middleton,5000.0,F,22.634774632992624,20.6,28.5,-5.4,-5.35,20.803477463299263,-0.5147712350023964,0.0050008382039294546,20.29,40738537.0,Khris Middleton (40738537),WAS,SF,WAS@DET 11/10/2025 07:00PM ET,192.0,WAS,DET,24.0,11.40337,3.91836,3.29023,0.67348,0.19711,1.92913,3.92616,8.60585,45.6,1.18083,3.21802,36.7,2.37023,2.83445,83.6,0.6953,3.22306,22.603695000000002,0.020400010540186145,0.00015987239411453612,0.031079632992622827,22.0,0.2%,-0.8579520583373274,2025-11-10 03:05:35 PM
93,Naz Reid,5000.0,C,27.568842742835916,25.3,32.9,-0.7,-0.71,25.526884274283596,0.06410147515799265,-0.01805456839312405,25.57,40738540.0,Naz Reid (40738540),MIN,PF/C,MIN@UTA 11/10/2025 09:00PM ET,240.0,MIN,UTA,24.0,13.02236,6.01996,2.11854,0.71107,1.08066,1.47614,4.93174,9.84669,50.1,1.79303,4.51102,39.7,1.36585,1.82499,74.8,1.97192,4.04804,27.467025000000003,0.06732788665850604,0.0002753042827173901,0.10181774283591125,23.5,7.1%,0.10683579192998775,2025-11-10 03:05:35 PM
94,Julian Champagnie,5000.0,F,19.58467107468508,19.0,26.0,-7.0,-6.87,19.05846710746851,-0.843676183957163,0.002791165509169928,18.22,40738544.0,Julian Champagnie (40738544),SAS,SG/SF,SAS@CHI 11/10/2025 08:00PM ET,45.0,SAS,CHI,23.0,8.73696,4.42674,1.6954,0.9186,0.35778,1.33714,2.96077,6.83121,43.3,1.73048,4.76473,36.3,1.08493,1.25372,86.5,1.15274,3.274,19.562915,0.014429834116673807,3.710783668960744e-05,0.021756074685079535,24.5,0.3%,-1.4061269732619384,2025-11-10 03:05:35 PM
95,Marcus Smart,5000.0,G,20.420759073656487,22.9,31.3,-3.1,-3.22,22.65207590736565,-0.1463976921730577,-0.005626173477709018,22.5,40738549.0,Marcus Smart (40738549),LAL,PG/SF,LAL@CHA 11/10/2025 07:00PM ET,262.0,LAL,CHA,23.0,9.13472,2.27924,3.71364,1.36385,0.19374,1.87523,3.19821,7.665,41.7,1.34674,3.93707,34.2,1.39157,1.75461,79.3,0.40352,1.87572,20.405164999999997,0.010315559764887442,4.0244669720272704e-05,0.015594073656491982,29.0,1.8%,-0.24399615362176286,2025-11-10 03:05:35 PM
