,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
49,Ryan Rollins,6300.0,G,29.140364987590438,30.6,39.7,-0.6,-0.67,30.454036498759045,-0.34773729756922583,-0.0588548993507458,30.05,40738401.0,Ryan Rollins (40738401),MIL,PG,MIL@DAL 11/10/2025 08:30PM ET,247.0,MIL,DAL,31.0,12.48574,4.73147,4.26718,1.87013,0.41325,2.11536,4.43512,9.78098,45.3,1.51931,4.24327,35.8,2.09619,2.64014,79.4,1.72365,3.00781,29.0695825,0.045725526423397264,0.0007313993184476574,0.07078248759043886,30.5,4.5%,-0.5795621626153764,2025-11-10 06:57:15 PM
50,Kon Knueppel,6300.0,F,29.970492280711166,31.8,39.6,0.6,0.6,31.617049228071114,-0.3529403494031794,0.013405966995730437,31.28,40738404.0,Kon Knueppel (40738404),CHA,SG/SF,LAL@CHA 11/10/2025 07:00PM ET,162.0,CHA,LAL,34.0,16.45841,5.52268,2.98844,0.87016,0.23609,2.95962,5.58189,12.29351,45.4,2.58163,6.84522,37.7,2.713,3.05038,88.9,1.33184,4.19084,29.867925,0.06724657903503713,0.0005658040528698056,0.10256728071116511,33.0,11.8%,-0.5882339156719657,2025-11-10 06:57:15 PM
51,Kel'el Ware,6300.0,C,35.618577241910664,31.0,39.0,-0.2,-0.2,31.461857724191066,-0.38415866040690044,0.025356015397245423,31.1,40738409.0,Kel'el Ware (40738409),MIA,C,CLE@MIA 11/10/2025 07:30PM ET,294.0,MIA,CLE,26.0,14.56527,11.16516,1.64137,0.8979,1.13088,1.18377,5.93351,10.56048,56.2,0.80166,2.34193,34.2,1.89659,2.63271,72.0,2.29396,8.87119,34.850280000000005,0.5095013787046019,0.001348391284585909,0.7682972419106605,27.0,2.3%,-0.6402644340115008,2025-11-10 06:57:15 PM
52,Kyshawn George,6200.0,F,32.24131529363649,29.2,37.6,-1.6,-1.6,29.50413152936365,-0.45700138608224944,0.01121723769030506,29.06,40738411.0,Kyshawn George (40738411),WAS,SG,WAS@DET 11/10/2025 07:00PM ET,93.0,WAS,DET,30.0,13.34723,7.68308,3.48646,0.96328,1.12009,2.37913,4.38597,10.19336,43.0,1.64135,4.45077,36.9,2.93394,3.905,75.1,1.28327,6.39981,31.97862,0.17044769009821223,0.0023412528297234243,0.2626952936364886,30.0,0.9%,-0.7616689768037491,2025-11-10 06:57:15 PM
53,Jordan Poole,6200.0,G,6.181736613850029e-05,,,,,,0.0,,,40738414.0,Jordan Poole (40738414),NOP,PG/SG,NOP@PHX 11/10/2025 09:00PM ET,225.0,NOP,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 06:57:15 PM
54,Jarrett Allen,6200.0,C,33.66186395533758,32.3,40.2,1.5,1.45,32.43618639553376,-0.32172203839945834,0.032271292323766916,32.15,40738418.0,Jarrett Allen (40738418),CLE,C,CLE@MIA 11/10/2025 07:30PM ET,5.0,CLE,MIA,27.0,12.57185,11.1003,1.9742,0.95651,1.15876,1.42546,4.9488,7.50661,65.9,0.16206,0.60943,26.6,2.5122,3.39501,74.0,4.44303,6.65727,33.007365,0.43313491830829226,0.0015988592917131617,0.654498955337578,28.0,6.8%,-0.5362033973324306,2025-11-10 06:57:15 PM
55,Desmond Bane,6100.0,G,36.28401720605804,33.9,42.7,3.5,3.44,34.1384017206058,1.2552366374754615,-0.08163744103490546,35.31,40738420.0,Desmond Bane (40738420),ORL,SG,POR@ORL 11/10/2025 07:00PM ET,19.0,ORL,POR,35.0,19.276,5.75188,4.14381,1.34104,0.4573,2.9369,6.77716,14.57728,46.5,2.63869,7.04859,37.4,3.08298,3.4356,89.7,0.92178,4.8301,36.12914,0.09950315033925841,0.0018741601830512002,0.15487720605804123,32.5,14.3%,2.0920610624591025,2025-11-10 06:57:15 PM
56,Myles Turner,6100.0,C,34.28932621476482,31.7,39.0,1.3,1.21,31.95893262147648,0.7771690701145707,0.029966200014926416,32.77,40738423.0,Myles Turner (40738423),MIL,C,MIL@DAL 11/10/2025 08:30PM ET,283.0,MIL,DAL,32.0,15.32584,8.32403,1.75085,0.79674,1.95128,1.67221,5.58493,11.24956,49.6,1.82784,4.96187,36.8,2.32813,3.18337,73.1,2.34664,5.97739,33.93100749999999,0.23748221973771405,0.0006984617194176484,0.3583187147648241,30.0,6.1%,1.2952817835242845,2025-11-10 06:57:15 PM
57,Jerami Grant,6100.0,F,27.46985311454791,26.6,34.0,-3.8,-3.95,26.686985311454794,0.1311318169241779,0.007934143732166995,26.83,40738425.0,Jerami Grant (40738425),POR,SF/PF,POR@ORL 11/10/2025 07:00PM ET,100.0,POR,ORL,31.0,15.33245,4.02506,2.44422,1.0215,0.58872,1.83148,4.97203,11.88304,41.8,2.19806,5.83857,37.6,3.19034,3.71702,85.8,0.80122,3.22384,27.433835,0.023789812496963818,0.00011113193415522387,0.036018114547911394,29.5,1.0%,0.2185530282069632,2025-11-10 06:57:15 PM
58,Dillon Brooks,6100.0,F,26.980163846239407,27.7,35.0,-2.7,-2.68,27.628016384623937,0.26033926756225645,0.009028508384879681,27.9,40738429.0,Dillon Brooks (40738429),PHX,PF,NOP@PHX 11/10/2025 09:00PM ET,33.0,PHX,NOP,30.0,15.17207,4.41422,2.2496,1.0818,0.27078,1.81781,5.51106,12.76284,43.2,2.15064,6.09055,35.3,1.9993,2.49104,80.3,1.18188,3.23234,26.93582,0.02931585503815009,0.00012335456072695082,0.04434384623940598,30.5,1.6%,0.43389877927042747,2025-11-10 06:57:15 PM
59,D'Angelo Russell,6100.0,G,18.05230331251209,26.6,35.2,-3.8,-3.7,25.745230331251207,0.2861807576898725,-0.024681086824506294,26.01,40738432.0,D'Angelo Russell (40738432),DAL,PG,MIL@DAL 11/10/2025 08:30PM ET,250.0,DAL,MIL,18.0,8.49173,2.14776,3.58866,0.63927,0.11634,1.31751,2.92279,7.22979,40.4,1.25553,3.77931,33.2,1.39063,1.73875,80.0,0.28177,1.86599,18.039649999999998,0.008377685192721092,2.8928241004295173e-05,0.012653312512094523,22.0,0.0%,0.4769679294831209,2025-11-10 06:57:15 PM
60,Rudy Gobert,6000.0,C,35.03320844112797,31.4,38.8,1.4,1.35,31.76332084411279,0.7513275799869547,0.02766110770608592,32.54,40738435.0,Rudy Gobert (40738435),MIN,C,MIN@UTA 11/10/2025 09:00PM ET,97.0,MIN,UTA,32.0,12.76935,11.32864,1.79873,0.73172,1.94515,1.38771,4.80155,7.1134,67.5,0.10438,0.30202,34.6,3.06186,4.50302,68.0,3.45072,7.87792,34.34032,0.4590774973384751,0.0014240650400851045,0.692888441127968,32.5,7.3%,1.252212633311591,2025-11-10 06:57:15 PM
61,Donte DiVincenzo,6000.0,G,34.15891757550581,31.0,38.9,1.0,0.94,31.31589175755058,0.7642483250507627,-0.06265198963143906,32.02,40738437.0,Donte DiVincenzo (40738437),MIN,PG,MIN@UTA 11/10/2025 09:00PM ET,71.0,MIN,UTA,33.0,16.14952,5.01336,4.81962,1.42623,0.39865,2.09632,5.58475,12.45791,44.8,3.57729,8.65597,41.3,1.40273,1.78643,78.5,1.11295,3.90041,34.035895,0.07857364315484971,0.0017207035911796424,0.1230225755058135,31.0,7.1%,1.2737472084179378,2025-11-10 06:57:15 PM
62,Jake LaRavia,6000.0,F,22.848382238517598,20.6,28.4,-9.4,-9.43,20.82483822385176,-0.5924299066490621,0.001915138142247204,20.23,40738440.0,Jake LaRavia (40738440),LAL,SG/SF,LAL@CHA 11/10/2025 07:00PM ET,168.0,LAL,CHA,26.0,12.97363,4.36322,1.99273,0.5929,0.3353,1.82765,4.90928,9.06595,54.2,0.90707,2.54745,35.6,2.248,2.99005,75.2,1.34669,3.01653,22.81286,0.02352340623199849,7.904305653319575e-05,0.035522238517597324,26.0,0.0%,-0.9873831777484369,2025-11-10 06:57:15 PM
63,Max Strus,6000.0,F,6.181736613850029e-05,,,,,,0.0,,,40738445.0,Max Strus (40738445),CLE,SF,CLE@MIA 11/10/2025 07:30PM ET,269.0,CLE,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 06:57:15 PM
64,Jusuf Nurkic,5900.0,C,37.181307955886034,32.3,41.3,2.7,2.56,32.7881307955886,1.0743462065821507,0.0345763846326074,33.9,40738448.0,Jusuf Nurkic (40738448),UTA,C,MIN@UTA 11/10/2025 09:00PM ET,213.0,UTA,MIN,29.0,12.755,12.60636,3.56622,1.18119,0.71174,3.33947,4.89042,10.05112,48.7,0.6422,2.2435,28.6,2.33196,3.3802,69.0,4.30235,8.304,36.299505,0.5703840388458742,0.008742299205740774,0.8818029558860335,27.0,11.7%,1.7905770109702515,2025-11-10 06:57:15 PM
65,Jaden McDaniels,5900.0,F,29.305047828353395,28.3,35.6,-1.3,-1.16,28.400504782835345,0.33786373794510377,0.009575690711236024,28.75,40738450.0,Jaden McDaniels (40738450),MIN,SF,MIN@UTA 11/10/2025 09:00PM ET,187.0,MIN,UTA,33.0,13.83556,6.71944,1.81902,1.1859,0.9192,1.49795,5.40198,10.62781,50.8,1.44675,4.08392,35.4,1.58485,2.07883,76.2,1.71551,5.00393,29.147989999999997,0.1040580264897382,0.0003235962062636972,0.1570578283533984,31.0,2.7%,0.5631062299085063,2025-11-10 06:57:15 PM
66,Matas Buzelis,5900.0,F,35.17453565129502,30.1,38.0,0.5,0.54,30.607453565129504,0.6479616194764921,0.012858784669374094,31.27,40738453.0,Matas Buzelis (40738453),CHI,PF,SAS@CHI 11/10/2025 08:00PM ET,37.0,CHI,SAS,32.0,18.02818,7.04733,2.86753,0.8417,1.13185,2.62913,6.02652,12.78515,47.1,2.32755,5.61025,41.5,3.6476,4.44764,82.0,1.48145,5.56588,34.9349475,0.1571490479823354,0.001288193107170389,0.23958815129501423,30.0,3.6%,1.0799360324608203,2025-11-10 06:57:15 PM
67,Toumani Camara,5800.0,F,35.07089748863146,29.5,37.2,0.3,0.23,30.05708974886314,0.5445956589660296,0.011764420016661403,30.61,40738456.0,Toumani Camara (40738456),POR,SF,POR@ORL 11/10/2025 07:00PM ET,39.0,POR,ORL,36.0,15.45226,7.44432,2.89323,2.20083,0.5786,1.79204,5.60054,12.06516,46.4,2.10138,5.68096,37.0,2.14979,2.76048,77.9,2.79724,4.64708,34.81103500000001,0.17036395465088966,0.0014388522183716207,0.25986248863144934,34.5,4.8%,0.9076594316100494,2025-11-10 06:57:15 PM
68,CJ McCollum,5800.0,G,30.240604848342734,30.1,38.4,0.9,0.93,30.114060484834276,0.6996445997317233,-0.05126071878935925,30.76,40738459.0,CJ McCollum (40738459),WAS,PG,WAS@DET 11/10/2025 07:00PM ET,186.0,WAS,DET,30.0,16.03403,4.23484,4.28125,0.74333,0.42123,2.1952,5.71156,13.14722,43.4,2.37239,6.05294,39.2,2.23853,2.94067,76.1,1.00082,3.23402,30.167170000000002,0.047653034839800455,0.0006517653610101769,0.07343484834273122,28.5,7.1%,1.1660743328862055,2025-11-10 06:57:15 PM
69,Rui Hachimura,5800.0,F,25.632866815349853,24.8,31.1,-4.4,-4.44,24.883286681534987,-0.24356978992624964,0.00629259675309796,24.65,40738462.0,Rui Hachimura (40738462),LAL,PF,LAL@CHA 11/10/2025 07:00PM ET,106.0,LAL,CHA,34.0,13.66291,4.94029,1.94812,0.91511,0.35207,1.22788,5.1197,10.31488,49.6,1.79451,4.50677,39.8,1.629,2.0937,77.8,0.84186,4.09843,25.578127500000004,0.03624965348936527,0.0001216117052666041,0.054739315349847724,34.0,0.1%,-0.40594964987708276,2025-11-10 06:57:15 PM
70,Tobias Harris,5700.0,F,6.181736613850029e-05,,,,,,0.0,,,40738465.0,Tobias Harris (40738465),DET,PF,WAS@DET 11/10/2025 07:00PM ET,113.0,DET,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 06:57:15 PM
71,Wendell Carter Jr.,5700.0,C,30.774975018518553,28.5,35.8,-0.3,-0.26,28.727497501851854,0.36370522807271893,0.02305092308840494,29.11,40738468.0,Wendell Carter Jr. (40738468),ORL,C,POR@ORL 11/10/2025 07:00PM ET,42.0,ORL,POR,31.0,12.45279,9.5216,2.32965,0.65279,0.8844,2.24325,4.50181,8.7525,51.4,1.05663,3.11229,34.0,2.39254,3.2731,73.1,2.36925,7.15235,30.330334999999998,0.2933883012522459,0.0015191888800624405,0.44464001851855617,29.5,3.9%,0.6061753801211982,2025-11-10 06:57:15 PM
72,Dylan Harper,5700.0,G,6.181736613850029e-05,,,,,,0.0,,,40738470.0,Dylan Harper (40738470),SAS,PG/SG,SAS@CHI 11/10/2025 08:00PM ET,111.0,SAS,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 06:57:15 PM
73,Isaiah Stewart,5600.0,F,6.181736613850029e-05,,,,,,0.0,,,40738474.0,Isaiah Stewart (40738474),DET,PF/C,WAS@DET 11/10/2025 07:00PM ET,268.0,DET,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 06:57:15 PM
74,Donovan Clingan,5600.0,C,27.842122810461564,25.1,32.9,-3.3,-3.13,25.37421228104616,-0.010996378777708656,0.01613564616188345,25.38,40738478.0,Donovan Clingan (40738478),POR,C,POR@ORL 11/10/2025 07:00PM ET,53.0,POR,ORL,24.0,9.82532,8.93207,1.9175,0.7274,1.42529,1.49202,3.78557,6.78958,55.8,0.29065,0.95389,30.5,1.96352,2.89357,67.9,2.90086,6.03121,27.571352499999996,0.1792696716360048,0.0006219343358537092,0.2707703104615683,24.0,0.8%,-0.01832729796284776,2025-11-10 06:57:15 PM
75,Tre Jones,5600.0,G,33.160700346151096,33.0,41.1,4.6,4.58,33.01607003461511,1.0485047164545358,-0.0740432604735189,33.99,40738480.0,Tre Jones (40738480),CHI,PG,SAS@CHI 11/10/2025 08:00PM ET,148.0,CHI,SAS,31.0,12.97105,4.80332,7.6288,1.36119,0.15164,2.18335,4.52529,9.37679,48.3,1.02258,2.66933,38.3,2.89788,3.39963,85.2,0.89743,3.90589,32.863675,0.1856937749900704,0.006161561221996134,0.29702534615109394,31.0,23.9%,1.7475078607575596,2025-11-10 06:57:15 PM
76,Bobby Portis,5500.0,F,25.082745905476056,22.5,30.4,-5.5,-5.55,22.758274590547607,-0.334015005372905,0.004103867447672582,22.43,40738483.0,Bobby Portis (40738483),MIL,PF/C,MIL@DAL 11/10/2025 08:30PM ET,228.0,MIL,DAL,22.0,11.17261,7.10845,1.7904,0.7015,0.34178,0.9534,4.4445,9.54153,46.6,1.1592,3.04043,38.1,1.12441,1.4901,75.5,2.22111,4.88735,24.9332325,0.09907480646808774,0.00030039859130857335,0.14951340547605732,21.5,0.1%,-0.5566916756215083,2025-11-10 06:57:15 PM
77,Davion Mitchell,5500.0,G,26.35426838307058,26.6,34.6,-1.4,-1.39,26.57542683830706,0.20865628730702523,-0.03607235766658614,26.75,40738487.0,Davion Mitchell (40738487),MIA,PG,CLE@MIA 11/10/2025 07:30PM ET,199.0,MIA,CLE,31.0,11.38524,3.47612,5.27848,1.16277,0.23586,1.7095,4.19813,9.24757,45.4,1.39292,3.77502,36.9,1.59606,2.0708,77.1,0.53391,2.94221,26.28708,0.04377930001686697,0.000506477681759365,0.06718838307057856,30.0,3.4%,0.3477604788450421,2025-11-10 06:57:15 PM
78,Tre Mann,5400.0,G,25.022735534418103,24.9,33.1,-2.7,-2.69,24.91227355344181,0.01484511134990742,-0.02088399654381303,24.91,40738490.0,Tre Mann (40738490),CHA,PG/SG,LAL@CHA 11/10/2025 07:00PM ET,180.0,CHA,LAL,24.0,12.12262,3.61123,3.89491,0.84688,0.24282,1.38046,4.4443,10.44738,42.5,2.03486,5.49919,37.0,1.19917,1.57654,76.1,0.66352,2.9477,24.9856225,0.02429857778206092,0.00022172258167059455,0.037113034418103166,24.5,1.5%,0.0247418522498457,2025-11-10 06:57:15 PM
79,Royce O'Neale,5400.0,F,24.936465939276463,26.6,34.0,-1.0,-1.07,26.433646593927648,0.1311318169241779,0.007386961405810652,26.57,40738494.0,Royce O'Neale (40738494),PHX,PF,NOP@PHX 11/10/2025 09:00PM ET,214.0,PHX,NOP,28.0,9.77183,5.86341,2.84481,1.00313,0.52249,1.39747,3.4078,8.09668,42.1,2.29252,5.93852,38.6,0.6637,0.91697,72.4,1.05801,4.8054,24.867072500000003,0.045567110646817524,0.0003475911020776546,0.06939343927645926,30.0,2.9%,0.2185530282069632,2025-11-10 06:57:15 PM
80,Keldon Johnson,5400.0,F,16.702906065056343,18.8,25.7,-8.8,-8.86,18.590290606505636,-0.9412900233718741,-0.003009502794959893,17.65,40738497.0,Keldon Johnson (40738497),SAS,SF/PF,SAS@CHI 11/10/2025 08:00PM ET,143.0,SAS,CHI,18.0,8.66973,3.53078,1.4599,0.57103,0.14611,0.91947,3.12907,6.4991,48.1,0.88849,2.54298,34.9,1.5231,2.0016,76.1,0.80242,2.72836,16.691845,0.007345767521534573,1.4137924679684095e-05,0.011061065056340911,20.0,0.0%,-1.5688167056197901,2025-11-10 06:57:15 PM
81,Isaiah Collier,5300.0,G,24.35622679723938,23.6,32.1,-3.6,-3.52,23.675622679723936,-0.11436233928817113,-0.01708690626311974,23.54,40738501.0,Isaiah Collier (40738501),UTA,PG,MIN@UTA 11/10/2025 09:00PM ET,55.0,UTA,MIN,25.0,10.24393,3.276,5.75051,0.91719,0.17216,2.39576,3.71647,8.23493,45.1,0.67481,2.40487,28.1,2.13619,2.96841,72.0,0.67238,2.60362,24.28292,0.0478603321613251,0.0005054329991305291,0.07330679723937923,26.0,1.0%,-0.19060389881361856,2025-11-10 06:57:15 PM
82,Herbert Jones,5300.0,F,30.673232839665655,28.8,37.1,1.6,1.76,28.987323283966568,0.5316749139022215,0.010670055363948716,29.53,40738504.0,Herbert Jones (40738504),NOP,SF,NOP@PHX 11/10/2025 09:00PM ET,147.0,NOP,PHX,35.0,14.99312,5.01619,3.08836,1.86352,0.47816,1.75319,5.37381,11.32222,47.5,1.79615,4.79748,37.4,2.44935,3.00858,81.4,1.72191,3.29428,30.600737499999994,0.04751214094904755,0.00040904274736337944,0.07249533966566146,34.5,7.7%,0.8861248565037027,2025-11-10 06:57:15 PM
83,Daniel Gafford,5300.0,C,20.295554257853137,24.9,32.8,-2.3,-2.32,24.43955542578531,-0.02391712384151669,0.013830553853042965,24.43,40738507.0,Daniel Gafford (40738507),DAL,C,MIL@DAL 11/10/2025 08:30PM ET,89.0,DAL,MIL,19.0,8.26927,6.35619,1.11582,0.43755,0.95867,0.94779,3.36358,4.97047,67.7,0.04469,0.15237,29.3,1.4974,2.22978,67.2,2.25597,4.10022,20.2291275,0.044151629536075716,6.643784967482921e-05,0.06642675785313806,22.0,0.1%,-0.03986187306919449,2025-11-10 06:57:15 PM
84,Bilal Coulibaly,5300.0,F,6.181736613850029e-05,,,,,,0.0,,,40738509.0,Bilal Coulibaly (40738509),WAS,PF,WAS@DET 11/10/2025 07:00PM ET,62.0,WAS,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 06:57:15 PM
85,Collin Gillespie,5200.0,G,27.745941160876402,25.8,33.9,-1.0,-1.03,25.994594116087644,0.11821107186036987,-0.03227526738589285,26.08,40738512.0,Collin Gillespie (40738512),PHX,PG,NOP@PHX 11/10/2025 09:00PM ET,96.0,PHX,NOP,25.0,11.99787,3.671,5.30545,1.21586,0.31349,2.04173,4.33694,9.48895,45.7,2.17545,5.94383,36.6,1.14853,1.30668,87.9,1.64612,2.02488,27.670354999999997,0.049097346966805754,0.0006467134753989287,0.0755861608764054,25.0,4.5%,0.19701845310061647,2025-11-10 06:57:15 PM
86,Naji Marshall,5200.0,F,23.157417173486028,21.6,29.5,-5.2,-5.3,21.755741717348606,-0.45030171094717547,0.0030095027949598955,21.31,40738515.0,Naji Marshall (40738515),DAL,SF/PF,MIL@DAL 11/10/2025 08:30PM ET,183.0,DAL,MIL,26.0,10.73174,5.10205,2.62509,0.95657,0.21825,1.52932,3.89575,8.45273,46.1,0.95289,3.16591,30.1,1.98735,2.59175,76.7,1.24252,3.85953,23.1083625,0.03231051773770495,0.00019629895982418167,0.049054673486029966,26.0,0.1%,-0.7505028515786258,2025-11-10 06:57:15 PM
87,Nikola Jovic,5200.0,F,27.791201906680122,26.0,33.9,-0.8,-0.83,26.17912019066801,0.11821107186036987,0.006839779079454303,26.3,40738519.0,Nikola Jovic (40738519),MIA,PF/C,CLE@MIA 11/10/2025 07:30PM ET,152.0,MIA,CLE,25.0,12.92411,5.66536,3.46154,0.84986,0.30875,1.50767,4.37026,9.24092,47.3,1.86844,4.58306,40.8,2.31515,2.91372,79.5,1.34018,4.32519,27.695725,0.062157007768647216,0.0007471316757169909,0.09547690668012179,25.5,6.3%,0.19701845310061647,2025-11-10 06:57:15 PM
88,Kyle Kuzma,5100.0,F,25.92425511248959,22.2,29.4,-4.2,-4.16,22.57242551124896,-0.46322245601098355,0.0035566851213162387,22.11,40738523.0,Kyle Kuzma (40738523),MIL,SF/PF,MIL@DAL 11/10/2025 08:30PM ET,166.0,MIL,DAL,28.0,13.02131,5.69821,2.61799,0.56721,0.43054,1.93819,4.8831,11.25071,43.4,1.4779,4.48556,32.9,1.77721,2.50538,70.9,0.94382,4.75439,25.836412499999998,0.05783361546388758,0.0003640630979195374,0.08784261248958998,26.0,0.3%,-0.7720374266849727,2025-11-10 06:57:15 PM
89,Jeremiah Fears,5100.0,G,26.849443526827837,29.3,38.0,2.9,2.89,29.05494435268278,0.6479616194764921,-0.04746362850866596,29.66,40738527.0,Jeremiah Fears (40738527),NOP,PG,NOP@PHX 11/10/2025 09:00PM ET,81.0,NOP,PHX,28.0,14.91321,4.10577,3.43564,1.03744,0.11893,2.87761,5.14677,12.36947,41.6,1.45753,4.45037,32.8,3.16214,3.78801,83.5,0.85876,3.247,26.801582500000002,0.03134506524031013,0.00028114298912337886,0.04786102682783533,27.5,16.5%,1.0799360324608203,2025-11-10 06:57:15 PM
90,Max Christie,5100.0,G,21.873127576973538,23.2,29.9,-3.2,-3.08,23.06731275769735,-0.39861873069194426,-0.013289815982426477,22.66,40738530.0,Max Christie (40738530),DAL,SG/SF,MIL@DAL 11/10/2025 08:30PM ET,48.0,DAL,MIL,29.0,10.47027,3.97171,2.31257,1.12696,0.36471,1.58904,3.45972,8.25618,41.9,1.51664,4.32945,35.0,2.03418,2.48762,81.8,1.09704,2.87466,21.850902500000004,0.014693897620903807,6.141018072601214e-05,0.022225076973533747,30.5,0.1%,-0.6643645511532404,2025-11-10 06:57:15 PM
91,Ryan Kalkbrenner,5100.0,C,28.32973005776869,25.9,33.4,-0.5,-0.48,26.142973005776867,0.05360734654133062,0.020745830779564444,26.22,40738535.0,Ryan Kalkbrenner (40738535),CHA,C,LAL@CHA 11/10/2025 07:00PM ET,154.0,CHA,LAL,28.0,11.2273,8.49021,1.51908,0.56034,1.71906,1.73596,4.46531,7.59799,58.8,0.49586,1.66392,29.8,1.80083,2.59252,69.5,2.48761,6.0026,28.0574325,0.18069243568217092,0.00041963474847744604,0.27229755776868875,29.0,1.9%,0.08934557756888437,2025-11-10 06:57:15 PM
92,Khris Middleton,5000.0,F,22.624981698905085,20.6,28.6,-5.4,-5.35,20.80249816989051,-0.566588416521446,0.0013679558158908606,20.24,40738537.0,Khris Middleton (40738537),WAS,SF,WAS@DET 11/10/2025 07:00PM ET,192.0,WAS,DET,24.0,11.38825,3.92237,3.29135,0.67371,0.19687,1.92919,3.92092,8.59535,45.6,1.17815,3.2128,36.7,2.36825,2.8317,83.6,0.69536,3.22701,22.5938775,0.020415582489117408,0.00016027505713548572,0.031104198905082567,22.0,0.1%,-0.9443140275357433,2025-11-10 06:57:15 PM
93,Naz Reid,5000.0,C,27.462457424516085,25.3,32.9,-0.7,-0.71,25.51624574245161,-0.010996378777708656,0.018440738470723948,25.52,40738540.0,Naz Reid (40738540),MIN,PF/C,MIN@UTA 11/10/2025 09:00PM ET,240.0,MIN,UTA,24.0,12.90994,6.03364,2.10903,0.71127,1.08613,1.46501,4.89412,9.75785,50.2,1.76608,4.44732,39.7,1.35562,1.81462,74.7,1.98555,4.04808,27.360870000000006,0.06718022843113244,0.0002723606231264606,0.10158742451607805,23.5,8.7%,-0.01832729796284776,2025-11-10 06:57:15 PM
94,Julian Champagnie,5000.0,F,19.60468937052072,19.0,26.0,-7.0,-6.87,19.06046893705207,-0.9025277881804503,-0.0019151381422472062,18.16,40738544.0,Julian Champagnie (40738544),SAS,SG/SF,SAS@CHI 11/10/2025 08:00PM ET,45.0,SAS,CHI,23.0,8.74608,4.43149,1.69717,0.91921,0.35801,1.33791,2.96387,6.83834,43.3,1.73229,4.76971,36.3,1.08606,1.25503,86.5,1.15395,3.27754,19.582827499999997,0.014499858957194774,3.7360694977353486e-05,0.021861870520724223,24.5,0.0%,-1.5042129803007507,2025-11-10 06:57:15 PM
95,Marcus Smart,5000.0,G,20.37934826798862,22.8,31.2,-3.2,-3.32,22.557934826798864,-0.2306490448624421,-0.0018985451403466316,22.33,40738549.0,Marcus Smart (40738549),LAL,PG/SF,LAL@CHA 11/10/2025 07:00PM ET,262.0,LAL,CHA,23.0,9.11564,2.27431,3.70588,1.36206,0.1935,1.87307,3.19153,7.64899,41.7,1.34392,3.92885,34.2,1.38867,1.75095,79.3,0.40268,1.87163,20.3638925,0.010224471096554819,3.9687114597511135e-05,0.01545576798862476,29.0,0.9%,-0.38441507477073683,2025-11-10 06:57:15 PM
96,Jaylon Tyson,4900.0,F,19.42236963723165,18.6,26.4,-7.0,-7.03,18.682236963723163,-0.8508448079252192,-0.0024623204686035497,17.83,40738554.0,Jaylon Tyson (40738554),CLE,SG/SF,CLE@MIA 11/10/2025 07:30PM ET,284.0,CLE,MIA,20.0,10.45606,2.79783,2.71758,0.53423,0.1557,1.55696,3.82144,9.8046,39.0,1.55705,4.60185,33.8,1.25613,1.54959,81.1,0.57795,2.21988,19.409622499999998,0.008432126798545842,3.2982344611319377e-05,0.012747137231652722,22.5,0.0%,-1.4180746798753654,2025-11-10 06:57:15 PM
