,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ
51,Zaccharie Risacher,5000.0,F,6.181736613850029e-05,22.5,30.2,-3.5,-3.5,20.250006181736616,-0.20443447919466615,-0.0001115713006632459,20.05,40537293.0,Zaccharie Risacher (40537293),ATL,SF/PF,OKC@ATL 10/25/2025 07:30PM ET,126.0,ATL,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,24.5,0.9%,-0.34072413199111024
52,Aaron Wiggins,5000.0,F,25.989677156648764,22.9,30.9,-3.1,-3.1,23.208967715664876,-0.10759709431298227,-0.00078099910464272,23.1,40537297.0,Aaron Wiggins (40537297),OKC,SF/PF,OKC@ATL 10/25/2025 07:30PM ET,156.0,OKC,ATL,26.0,14.0273,4.47761,2.22145,1.00851,0.22885,1.12305,5.34392,11.25994,47.5,2.15437,5.66151,38.1,1.18508,1.43911,82.3,1.19154,3.28607,25.9468675,0.028305759791872775,0.00011700565365150136,0.04280965664876367,23.0,3.1%,-0.17932849052163713
53,Isaiah Jackson,5000.0,C,14.64195167246549,20.3,27.9,-5.7,-5.69,19.73419516724655,-0.5226144580916278,0.02985897079844031,19.24,40537301.0,Isaiah Jackson (40537301),IND,C,IND@MEM 10/25/2025 08:00PM ET,74.0,IND,MEM,12.0,5.2687,4.07585,1.14808,0.49202,0.98431,0.87215,2.05738,3.6522,56.3,0.06269,0.17257,36.3,1.09125,2.03253,53.7,1.55132,2.52453,14.633562499999998,0.005576301705152363,8.239969254279124e-06,0.008389172465491382,17.5,0.5%,-0.8710240968193796
54,Kon Knueppel,4900.0,F,22.70192928530901,20.6,27.9,-5.0,-5.05,20.810192928530903,-0.5226144580916278,-0.0002231426013264912,20.29,40537303.0,Kon Knueppel (40537303),CHA,SG/SF,CHA@PHI 10/25/2025 07:30PM ET,88.0,CHA,PHI,26.0,10.76972,4.76054,2.64821,0.85923,0.17273,1.80556,3.79812,8.18264,46.4,1.61583,4.13996,39.0,1.55766,1.82058,85.6,1.00724,3.7533,22.661765,0.02645897981743077,0.00015860519428792936,0.040164285309009944,24.5,0.4%,-0.8710240968193796
55,T.J. McConnell,4900.0,G,6.181736613850029e-05,,,,,,0.0,,,40537308.0,T.J. McConnell (40537308),IND,PG,IND@MEM 10/25/2025 08:00PM ET,99.0,IND,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
56,Scotty Pippen Jr.,4900.0,G,6.181736613850029e-05,,,,,,0.0,,,40537311.0,Scotty Pippen Jr. (40537311),MEM,PG,IND@MEM 10/25/2025 08:00PM ET,119.0,MEM,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
57,Kentavious Caldwell-Pope,4800.0,G,21.926092943803795,21.2,28.3,-4.0,-4.15,21.27260929438038,-0.46727880958780804,-0.008224405072513442,20.8,40537314.0,Kentavious Caldwell-Pope (40537314),MEM,SG/SF,IND@MEM 10/25/2025 08:00PM ET,21.0,MEM,IND,31.0,10.22359,3.24866,2.28542,1.40816,0.54701,1.08417,3.68688,8.04631,45.8,1.66353,4.63894,35.9,1.18629,1.40109,84.7,0.61775,2.63091,21.912565,0.00895497625933212,3.182647159847688e-05,0.01352794380379361,30.0,2.3%,-0.7787980159796801
58,Luguentz Dort,4800.0,F,28.88369422332587,23.2,30.4,-2.0,-1.98,23.768369422332587,-0.1767666549427565,-0.0008925704053059653,23.59,40537319.0,Luguentz Dort (40537319),OKC,SG,OKC@ATL 10/25/2025 07:30PM ET,37.0,OKC,ATL,35.0,13.85893,5.16593,2.30987,1.47809,0.51528,1.05235,4.95223,11.34809,43.6,3.15152,7.7817,40.5,0.80295,1.07301,74.8,1.49654,3.6694,28.817472500000004,0.04373707055289017,0.00020537249884375658,0.06622172332586652,31.0,3.7%,-0.29461109157126086
59,Ajay Mitchell,4600.0,G,19.79226346890448,20.2,27.8,-4.2,-4.1,20.159226346890446,-0.5364483702175823,0.005482936715008963,19.63,40537322.0,Ajay Mitchell (40537322),OKC,PG,OKC@ATL 10/25/2025 07:30PM ET,102.0,OKC,ATL,23.0,9.6484,2.7491,2.89944,1.04988,0.1417,1.22714,3.6471,7.62754,47.8,1.15305,2.98702,38.6,1.20115,1.44258,83.3,0.68233,2.06677,19.78005,0.00807540021677948,3.345619310404841e-05,0.012213468904481365,21.5,0.7%,-0.8940806170293039
60,Tre Jones,4500.0,G,29.461274793303826,26.2,34.1,2.2,2.15,26.52612747933038,0.33508809371757325,-0.01919027850253137,26.84,40537325.0,Tre Jones (40537325),CHI,PG,CHI@ORL 10/25/2025 07:00PM ET,84.0,CHI,ORL,31.0,12.84542,4.37919,5.55452,1.23352,0.29092,1.5867,4.68594,9.19713,51.0,0.89009,2.28687,38.9,2.58345,3.12548,82.7,1.04866,3.33053,29.3517625,0.07012891065038399,0.001439642442749608,0.10951229330382481,28.0,21.5%,0.5584801561959555
61,Royce O'Neale,4500.0,F,25.75305092504026,22.4,29.6,-1.6,-1.66,22.735305092504028,-0.28743795195039495,-0.000446285202652983,22.45,40537328.0,Royce O'Neale (40537328),PHX,SF/PF,PHX@DEN 10/25/2025 09:00PM ET,110.0,PHX,DEN,28.0,10.52518,5.64496,2.94863,0.99122,0.54359,1.23459,3.78835,8.94654,42.3,2.45588,6.25628,39.3,0.4926,0.65448,75.3,0.79988,4.84508,25.684590000000004,0.04490552983169807,0.0003675434309034961,0.0684609250402576,25.0,8.2%,-0.47906325325065824
62,Cason Wallace,4500.0,G,21.81834353575321,24.3,31.9,0.3,0.27,24.051834353575323,0.030742026946566223,-0.016448810145026898,24.07,40537332.0,Cason Wallace (40537332),OKC,PG/SG,OKC@ATL 10/25/2025 07:30PM ET,150.0,OKC,ATL,26.0,9.11263,3.34144,2.73493,1.74224,0.37289,0.98296,3.55006,7.77818,45.6,1.34717,3.75333,35.9,0.66533,0.81896,81.2,0.95513,2.38631,21.80419,0.009345543098586605,4.507370177809338e-05,0.014153535753214189,28.0,16.5%,0.051236711577610373
63,Jock Landale,4600.0,C,27.528916301843296,22.8,29.8,-1.6,-1.65,23.27289163018433,-0.2597701276984853,0.04976495133073388,23.06,40537336.0,Jock Landale (40537336),MEM,C,IND@MEM 10/25/2025 08:00PM ET,91.0,MEM,IND,25.0,10.49472,8.97254,2.07041,0.69734,0.68194,1.25564,4.28871,7.69412,55.7,0.56339,1.34112,42.0,1.35391,1.97976,68.4,3.4229,5.54964,27.228445,0.1987125416667934,0.0008008297810355482,0.30047130184329673,23.0,2.9%,-0.43295021283080887
64,Ryan Dunn,4400.0,F,21.161279326085943,19.7,26.8,-3.9,-4.04,19.846127932608592,-0.6747874914771308,-0.0,19.17,40537338.0,Ryan Dunn (40537338),PHX,SF/PF,PHX@DEN 10/25/2025 09:00PM ET,40.0,PHX,DEN,25.0,9.59985,4.88993,1.43626,0.77934,0.73018,0.92601,3.83999,8.77379,43.8,1.41072,4.52067,31.2,0.50915,0.88656,57.4,1.43925,3.45068,21.1280475,0.022064274136660355,4.513829364979908e-05,0.03323182608593993,24.5,2.6%,-1.1246458191285513
65,Kevin Huerter,4400.0,G,22.78317106321153,20.8,28.0,-2.8,-2.66,20.998317106321156,-0.5087805459656727,-0.002741468357504485,20.49,40537342.0,Kevin Huerter (40537342),CHI,SG/SF,CHI@ORL 10/25/2025 07:00PM ET,68.0,CHI,ORL,27.0,11.73285,3.72462,2.20523,1.0183,0.30512,1.33494,4.30701,10.10893,42.6,2.17191,6.26739,34.7,0.94691,1.28,74.0,0.51601,3.20861,22.761794999999996,0.014145900880552354,5.2403963568844336e-05,0.021376063211535064,26.0,4.2%,-0.8479675766094545
66,Alex Caruso,4400.0,G,6.181736613850029e-05,,,,,,0.0,,,40537347.0,Alex Caruso (40537347),OKC,SG/SF,OKC@ATL 10/25/2025 07:30PM ET,25.0,OKC,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
67,Brandon Clarke,4400.0,C,6.181736613850029e-05,,,,,,0.0,,,40537352.0,Brandon Clarke (40537352),MEM,C,IND@MEM 10/25/2025 08:00PM ET,27.0,MEM,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
68,Jalen Smith,4500.0,C,17.71231480300621,17.6,24.6,-6.4,-6.37,17.61123148030062,-0.9791335582481374,0.0,16.63,40537354.0,Jalen Smith (40537354),CHI,C,CHI@ORL 10/25/2025 07:00PM ET,134.0,CHI,ORL,14.0,7.77275,5.52391,0.82869,0.26448,0.53503,0.67039,2.73611,5.8596,46.7,0.98175,2.97233,33.0,1.31877,1.65587,79.6,1.33112,4.19279,17.6753725,0.02457433808565452,2.6931959242191684e-05,0.036942303006208356,15.0,0.1%,-1.6318892637468958
69,Moussa Diabate,4300.0,C,21.056474788428005,20.5,28.0,-2.7,-2.74,20.5556474788428,0.5744962885616314,0.039811961064587106,21.17,40537356.0,Moussa Diabate (40537356),CHA,C,CHA@PHI 10/25/2025 07:30PM ET,35.0,CHA,PHI,21.0,6.33845,8.36509,1.0629,0.81894,0.67254,0.96689,2.61079,4.36329,59.8,0.09448,0.2908,32.5,1.0224,1.7079,59.9,3.53278,4.8323,20.935917499999995,0.08014214391152481,0.00011469085357445708,0.1205572884280106,20.5,1.5%,0.9574938142693857
70,Nickeil Alexander-Walker,4300.0,G,21.98450496629924,18.2,25.7,-5.0,-5.02,18.57845049662992,0.32962901802716543,0.010965873430017927,18.92,40537358.0,Nickeil Alexander-Walker (40537358),ATL,SG/SF,OKC@ATL 10/25/2025 07:30PM ET,2.0,ATL,OKC,28.0,10.8181,3.95371,2.54536,0.67635,0.37235,1.42843,3.74594,8.81278,42.5,1.99795,5.3936,37.0,1.32827,1.72687,76.9,0.86714,3.08658,21.9604375,0.015887466254854498,7.87556389865452e-05,0.02406746629924138,23.0,3.4%,0.5493816967119424
71,Cedric Coward,4300.0,G,19.647021862362617,16.9,24.5,-6.3,-6.26,17.17470218623626,0.20187218122657455,0.019190278502531376,17.4,40537363.0,Cedric Coward (40537363),MEM,SG,IND@MEM 10/25/2025 08:00PM ET,30.0,MEM,IND,22.0,9.29396,3.87795,2.46858,0.53745,0.41855,1.67464,3.39189,7.45136,45.5,1.41918,3.67677,38.6,1.091,1.31084,83.2,0.75175,3.1262,19.6285375,0.012210129846797948,5.638919747347757e-05,0.018484362362617354,19.0,0.3%,0.33645363537762424
72,Moritz Wagner,4300.0,C,6.181736613850029e-05,,,,,,0.0,,,40537366.0,Moritz Wagner (40537366),ORL,C,CHI@ORL 10/25/2025 07:00PM ET,147.0,ORL,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
73,Jonas Valanciunas,4200.0,C,17.025424436461748,16.1,23.7,-6.7,-6.55,16.192542443646175,0.11670095669284718,-0.019905980532293553,16.29,40537368.0,Jonas Valanciunas (40537368),DEN,C,PHX@DEN 10/25/2025 09:00PM ET,144.0,DEN,PHX,13.0,6.62435,5.79537,1.38281,0.32512,0.44149,1.08852,2.72813,5.04133,54.1,0.11555,0.45529,25.4,1.05255,1.29733,81.1,1.8758,3.91957,16.989512499999996,0.023847192693012942,4.7049140744355674e-05,0.03591193646175248,12.5,0.0%,0.19450159448807863
74,Vince Williams Jr.,4100.0,F,6.181736613850029e-05,,,,,,0.0,,,40537370.0,Vince Williams Jr. (40537370),MEM,SG/SF,IND@MEM 10/25/2025 08:00PM ET,163.0,MEM,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
75,Grant Williams,4000.0,F,6.181736613850029e-05,,,,,,0.0,,,40537375.0,Grant Williams (40537375),CHA,PF/C,CHA@PHI 10/25/2025 07:30PM ET,157.0,CHA,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
76,Mason Plumlee,4000.0,C,6.181736613850029e-05,0.9,7.5,-21.1,-21.15,0.8100061817366138,-1.5,-0.12938887345990807,0.0,40537379.0,Mason Plumlee (40537379),CHA,C,CHA@PHI 10/25/2025 07:30PM ET,120.0,CHA,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-2.5
77,Anthony Black,4000.0,G,21.206893724109683,20.1,27.8,-1.9,-1.89,20.210689372410968,0.5532034824281997,0.002741468357504485,20.77,40537381.0,Anthony Black (40537381),ORL,PG/SG,CHI@ORL 10/25/2025 07:00PM ET,10.0,ORL,CHI,24.0,9.45452,3.28673,2.68327,1.25455,0.71408,1.69617,3.37436,7.90887,42.7,1.03142,3.09363,33.3,1.67438,2.17582,77.0,0.79238,2.49435,21.1927225,0.00936127025044389,4.3106244673505994e-05,0.014171224109686352,25.5,6.9%,0.9220058040469995
78,Cam Spencer,3900.0,G,9.577685819117287,8.8,15.7,-12.8,-12.79,8.87776858191173,-0.7350112886444258,0.030156151932549304,8.17,40537385.0,Cam Spencer (40537385),MEM,PG,IND@MEM 10/25/2025 08:00PM ET,136.0,MEM,IND,10.0,4.36361,1.53009,1.45593,0.3856,0.06158,0.31777,1.45363,3.33376,43.6,0.76178,2.01712,37.8,0.69457,0.72021,96.4,0.5503,0.9798,9.576482500000001,0.0008003960557641875,9.083445466181655e-07,0.0012033191172861357,10.0,0.0%,-1.2250188144073764
79,Tidjane Salaun,3800.0,F,10.768387520283447,11.4,18.1,-9.8,-9.87,11.336838752028346,-0.4794976150432436,0.0008925704053059656,10.86,40537388.0,Tidjane Salaun (40537388),CHA,PF,CHA@PHI 10/25/2025 07:30PM ET,128.0,CHA,PHI,14.0,3.86074,3.5885,0.89877,0.37023,0.16739,0.58585,1.30184,3.49274,37.3,0.57499,1.94145,29.6,0.68208,0.97165,70.2,0.9255,2.663,10.76433,0.002698988532154862,3.0124950715584213e-06,0.004057520283446969,15.0,0.0%,-0.7991626917387394
80,Adem Bona,3800.0,C,17.870354117718154,14.4,22.0,-6.8,-6.86,14.747035411771815,-0.06428789544132325,-0.03981196106458709,14.64,40537391.0,Adem Bona (40537391),PHI,C,CHA@PHI 10/25/2025 07:30PM ET,11.0,PHI,CHA,19.0,6.48757,5.71714,0.86287,0.58194,1.15927,1.25279,2.59829,3.97772,65.3,0.10644,0.33728,31.6,1.18455,1.75362,67.5,1.97376,3.74338,17.837545,0.021823045676976915,2.4849734230581237e-05,0.032809117718157116,16.0,0.1%,-0.10714649240220542
81,Tim Hardaway Jr.,3800.0,F,14.062673626309556,14.1,20.6,-7.1,-7.02,14.096267362630954,-0.21333753837534586,0.00044628520265298265,13.88,40537393.0,Tim Hardaway Jr. (40537393),DEN,SG/SF,PHX@DEN 10/25/2025 09:00PM ET,61.0,DEN,PHX,20.0,8.05915,2.10057,1.21573,0.41459,0.09389,0.5617,2.71124,6.71075,40.4,1.62953,4.50239,36.2,1.00713,1.26048,79.9,0.30892,1.79165,14.059332500000004,0.002222034132678728,2.6917035115126706e-06,0.00334112630955263,19.0,0.1%,-0.3555625639589098
82,Patrick Williams,3800.0,F,12.215129810340061,13.5,20.5,-7.7,-7.54,13.371512981034007,-0.22398394144206193,0.0006694278039794741,13.15,40537398.0,Patrick Williams (40537398),CHI,PF,CHI@ORL 10/25/2025 07:00PM ET,162.0,CHI,ORL,15.0,5.90447,2.65205,1.0234,0.45603,0.26904,0.92246,2.07499,5.09384,40.7,0.93679,2.58384,36.3,0.81771,1.12626,72.6,0.45403,2.19802,12.2119375,0.002123302425178984,2.4522340974237442e-06,0.003192310340060747,18.0,0.0%,-0.37330656907010323
83,Goga Bitadze,3800.0,C,19.241065393709782,19.2,26.7,-2.0,-2.02,19.204106539370976,0.4360930486943245,0.01990598053229354,19.66,40537401.0,Goga Bitadze (40537401),ORL,C,CHI@ORL 10/25/2025 07:00PM ET,9.0,ORL,CHI,17.0,5.81279,6.05909,1.4348,0.66847,1.3458,0.83267,2.39411,4.01809,59.6,0.10877,0.53521,20.3,0.91581,1.41341,64.8,2.26951,3.78958,19.2054425,0.02364995590869537,4.93199489134264e-05,0.03562289370978333,18.0,0.7%,0.7268217478238742
84,Ben Sheppard,3800.0,G,24.85731830529495,20.7,27.2,-0.5,-0.56,21.11573183052949,0.48932506402790404,-0.00548293671500897,21.6,40537403.0,Ben Sheppard (40537403),IND,SG/SF,IND@MEM 10/25/2025 08:00PM ET,130.0,IND,MEM,32.0,9.90769,4.68573,3.69745,1.17981,0.34818,0.96594,3.51353,8.6068,40.8,1.85942,5.51594,33.7,1.02122,1.1585,88.2,1.16369,3.52204,24.813747499999998,0.028373773430846048,0.0003367150495608907,0.04357080529495175,29.5,19.8%,0.8155417733798401
85,Jaylin Williams,3800.0,C,16.71668283809632,16.6,24.5,-4.6,-4.63,16.61166828380963,0.20187218122657455,-0.00995299026614677,16.8,40537408.0,Jaylin Williams (40537408),OKC,C,OKC@ATL 10/25/2025 07:30PM ET,159.0,OKC,ATL,14.0,5.54718,4.75978,2.14129,0.44476,0.44167,0.68274,1.96264,4.36047,45.0,1.12119,2.83946,39.5,0.50071,0.66001,75.9,0.91133,3.84845,16.700924999999998,0.010423891356052121,4.066702074798427e-05,0.015757838096322134,16.0,0.0%,0.33645363537762424
86,Javon Small,3800.0,G,18.65080739150509,17.2,25.3,-4.0,-4.1,17.345080739150507,0.2870434057603019,0.01644881014502689,17.65,40537410.0,Javon Small (40537410),MEM,PG,IND@MEM 10/25/2025 08:00PM ET,133.0,MEM,IND,18.0,8.36117,4.02431,2.21775,0.59423,0.42486,1.20295,3.11659,6.69485,46.6,0.95837,2.68212,35.7,1.16963,1.50157,77.9,0.89035,3.13396,18.6340725,0.011070290451759722,4.3151942484500804e-05,0.016734891505093084,18.0,0.6%,0.47840567626716984
87,Bruce Brown,3700.0,G,16.80267261208381,14.3,21.6,-6.5,-6.53,14.550267261208381,-0.10687350770818675,0.024673215217540338,14.47,40537413.0,Bruce Brown (40537413),DEN,PG/SG,PHX@DEN 10/25/2025 09:00PM ET,18.0,DEN,PHX,20.0,7.36439,3.88502,1.79705,0.74972,0.238,0.94324,2.8081,6.7174,41.8,0.74124,2.18656,33.9,1.00696,1.3115,76.8,1.01521,2.8698,16.79068,0.007952222947583092,2.142588747951092e-05,0.011992612083813171,19.0,0.2%,-0.17812251284697792
88,Jordan Goodwin,3700.0,G,6.181736613850029e-05,5.1,12.3,-15.7,-15.66,4.590006181736614,-1.0969889929127665,0.03838055700506275,3.53,40537417.0,Jordan Goodwin (40537417),PHX,PG/SG,PHX@DEN 10/25/2025 09:00PM ET,53.0,PHX,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,6.0,0.0%,-1.8283149881879444
89,Isaiah Joe,3700.0,G,6.181736613850029e-05,,,,,,0.0,,,40537421.0,Isaiah Joe (40537421),OKC,SG/SF,OKC@ATL 10/25/2025 07:30PM ET,79.0,OKC,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
90,Jonathan Isaac,3600.0,F,6.547611110560324,8.4,15.3,-12.0,-11.88,8.214761111056033,-0.7775969009112893,0.0012272843072957027,7.44,40537426.0,Jonathan Isaac (40537426),ORL,PF/C,CHI@ORL 10/25/2025 07:00PM ET,72.0,ORL,CHI,6.0,2.11293,1.87501,0.2503,0.36335,0.48588,0.20314,0.75764,1.82677,41.5,0.23603,0.90129,26.2,0.36162,0.52355,69.1,0.72672,1.14828,6.5470475,0.00037537214079991606,1.8411637482505087e-07,0.0005636105603243492,8.5,0.0%,-1.2959948348521488
91,Tre Mann,3500.0,G,17.694573764286684,18.6,26.0,-1.4,-1.38,18.509457376428667,0.36156822722731324,0.013707341787522411,18.88,40537430.0,Tre Mann (40537430),CHA,PG/SG,CHA@PHI 10/25/2025 07:30PM ET,95.0,CHA,PHI,19.0,9.39737,2.61643,2.43316,0.49573,0.21066,1.33627,3.57252,7.97892,44.8,1.24673,3.06,40.7,1.0056,1.15799,86.8,0.80122,1.8152,17.6856575,0.005907040575089197,1.856780801649355e-05,0.008916264286683276,21.0,4.1%,0.602613712045522
92,Collin Gillespie,3500.0,G,25.08805126446025,20.5,28.0,0.5,0.55,20.958805126446027,0.5744962885616314,-0.0,21.53,40537434.0,Collin Gillespie (40537434),PHX,PG,PHX@DEN 10/25/2025 09:00PM ET,52.0,PHX,DEN,23.0,10.07226,4.03119,4.66554,1.01507,0.28946,1.1633,3.57207,8.30038,43.0,1.80448,4.36213,41.4,1.12363,1.35116,83.2,0.9491,3.08208,25.0392075,0.0316752506420331,0.00044362949906719373,0.04884376446025123,21.5,13.7%,0.9574938142693857
93,Dominick Barlow,3500.0,C,28.28935910421411,25.6,32.3,5.6,5.59,25.868935910421413,1.0322916204304153,0.059717941596880646,26.96,40537437.0,Dominick Barlow (40537437),PHI,PF/C,CHA@PHI 10/25/2025 07:30PM ET,7.0,PHI,CHA,30.0,11.37279,7.85938,1.97915,0.80154,1.10487,0.57958,4.55795,8.95707,50.9,0.76752,2.74877,27.9,1.48938,2.29534,64.9,2.92282,4.93656,28.072529999999997,0.1434992619867627,0.0005267370779900539,0.21682910421411422,29.0,56.6%,1.7204860340506922
94,Peyton Watson,3500.0,F,13.801016082183818,11.6,18.5,-8.4,-8.27,11.820101608218382,-0.43691200277638015,0.0007809991046427197,11.38,40537441.0,Peyton Watson (40537441),DEN,PF,PHX@DEN 10/25/2025 09:00PM ET,153.0,DEN,PHX,17.0,5.81098,2.79407,1.06309,0.50823,0.9534,0.66543,2.16621,4.6561,46.5,0.6175,1.74481,35.4,0.86106,1.30867,65.8,0.62463,2.16943,13.7974975,0.0023400021996761978,2.859628101167484e-06,0.003518582183817799,15.0,0.0%,-0.728186671293967
95,Tyus Jones,3500.0,G,26.411608271803267,22.4,29.5,2.4,2.28,22.801160827180325,0.7341923345623701,-0.013707341787522411,23.52,40537444.0,Tyus Jones (40537444),ORL,PG,CHI@ORL 10/25/2025 07:00PM ET,85.0,ORL,CHI,29.0,11.70606,3.05855,5.12307,1.12069,0.18438,1.2996,4.26789,9.61223,44.4,2.35678,5.86362,40.2,0.8135,0.92243,88.2,0.69295,2.36559,26.352582500000004,0.03869238236901035,0.00032906608324956017,0.0590257718032642,26.5,22.5%,1.2236538909372836
96,Jay Huff,3500.0,C,13.954060002019816,14.5,21.4,-5.5,-5.53,14.44540600020198,-0.12816631384161886,-0.049764951330733866,14.27,40537447.0,Jay Huff (40537447),IND,C,IND@MEM 10/25/2025 08:00PM ET,69.0,IND,MEM,12.0,7.00411,2.37353,1.01109,0.32114,0.78862,0.69665,2.50398,5.0329,49.8,1.18401,3.01046,39.3,0.81215,1.02126,79.5,0.59649,1.77704,13.950857500000001,0.0021303531674889404,2.324089527088804e-06,0.0032025020198146767,14.0,0.0%,-0.2136105230693648
97,Oso Ighodaro,3500.0,C,15.601513339363493,17.9,24.6,-2.1,-2.22,17.67015133393635,0.2125185842932906,0.00995299026614677,17.89,40537449.0,Oso Ighodaro (40537449),PHX,C,PHX@DEN 10/25/2025 09:00PM ET,71.0,PHX,DEN,19.0,5.61143,4.6302,1.56396,0.52095,0.61021,0.88861,2.4569,4.1054,59.8,0.04905,0.20336,24.1,0.64859,1.09007,59.5,1.21348,3.41672,15.587660000000003,0.00919355737946042,2.1001098099312806e-05,0.013853339363488568,24.5,2.8%,0.3541976404888177
98,Taelon Peter,3500.0,G,16.499610612440083,13.6,20.4,-6.4,-6.32,13.889961061244009,-0.23463034450877795,0.027414683575044816,13.68,40537451.0,Taelon Peter (40537451),IND,PG/SG,IND@MEM 10/25/2025 08:00PM ET,115.0,IND,MEM,16.0,7.45554,2.93947,2.46637,0.60782,0.28351,1.11169,2.68617,6.22282,43.2,0.87102,2.54999,34.2,1.21219,1.51822,79.8,0.68342,2.25605,16.4917575,0.005197844556199806,1.878186859551086e-05,0.007853112440086242,16.0,0.3%,-0.39105057418129663
99,Ryan Kalkbrenner,3400.0,C,26.4706805445146,26.0,33.3,6.4,6.49,26.04706805445146,1.5,0.06967093186302742,27.62,40537455.0,Ryan Kalkbrenner (40537455),CHA,C,CHA@PHI 10/25/2025 07:30PM ET,86.0,CHA,PHI,27.0,9.95961,8.26808,1.34682,0.62277,1.59365,1.38041,4.07261,6.76541,60.2,0.39945,1.15209,34.7,1.41494,2.08283,67.9,2.29933,5.96876,26.2573,0.1417039696361539,0.000274863353456428,0.21338054451460012,25.5,38.9%,2.5
100,Luke Kennard,3400.0,G,20.188769504155477,15.4,22.8,-4.2,-4.25,15.878876950415549,0.7562438284365348,0.021931746860035854,16.66,40537457.0,Luke Kennard (40537457),ATL,PG/SG,OKC@ATL 10/25/2025 07:30PM ET,87.0,ATL,OKC,24.0,9.69352,3.31225,2.8509,0.77256,0.09514,1.24834,3.42038,7.47042,45.8,1.90315,4.6,41.4,0.94961,1.11818,84.9,0.72176,2.5905,20.1729875,0.010415108482390266,5.3113810630401276e-05,0.015782004155476603,21.5,1.2%,1.260406380727558
101,Khaman Maluach,3400.0,C,6.181736613850029e-05,8.5,15.4,-11.1,-10.93,7.6500061817366145,0.09002902719482556,-0.059717941596880646,7.68,40537461.0,Khaman Maluach (40537461),PHX,C,PHX@DEN 10/25/2025 09:00PM ET,94.0,PHX,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,8.5,0.0%,0.1500483786580426
