,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
80,Andrew Nembhard,6600.0,G,6.181736613850029e-05,,,,,,0.0,,,40549725.0,Andrew Nembhard (40549725),IND,PG,IND@MIN 10/26/2025 07:00PM ET,187.0,IND,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 16:54:59
81,Myles Turner,6600.0,C,31.77909195499313,31.4,38.6,-1.0,-0.92,31.43790919549931,-0.5985572416511135,0.12727611871657324,30.97,40549728.0,Myles Turner (40549728),MIL,C,MIL@CLE 10/26/2025 06:00PM ET,264.0,MIL,CLE,29.0,14.5968,7.47211,1.86003,0.70923,1.71014,1.86108,5.08547,10.86745,46.8,1.80868,4.89976,36.9,2.61718,3.2325,81.0,1.89043,5.58169,31.5395225,0.15867768098047338,0.0005176445074734903,0.23956945499313054,29.0,1.7%,-0.9975954027518559,2025-10-26 16:54:59
82,Kyshawn George,6500.0,F,30.07525485477961,34.3,42.3,2.3,2.46,33.87752548547796,-0.31812169966051135,-0.10341920363712848,33.46,40549730.0,Kyshawn George (40549730),WAS,SF/PF,CHA@WAS 10/26/2025 06:00PM ET,82.0,WAS,CHA,34.0,11.54501,6.92559,3.36626,1.37491,0.94335,1.936,3.97637,10.01623,39.7,1.99703,6.10798,32.7,1.59525,2.0762,76.8,1.39306,5.53253,29.9184225,0.10207237058705522,0.0012412662996763753,0.15683235477961197,33.5,22.7%,-0.5302028327675189,2025-10-26 16:54:59
83,Scoot Henderson,6300.0,G,6.181736613850029e-05,,,,,,0.0,,,40549734.0,Scoot Henderson (40549734),POR,PG,POR@LAC 10/26/2025 09:00PM ET,100.0,POR,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 16:54:59
84,Kevin Porter Jr.,6500.0,G,6.181736613850029e-05,,,,,,0.0,,,40549737.0,Kevin Porter Jr. (40549737),MIL,PG,MIL@CLE 10/26/2025 06:00PM ET,199.0,MIL,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 16:54:59
85,Deandre Ayton,6500.0,C,42.238478736389744,37.0,44.8,5.0,4.97,37.52384787363898,-0.1286382253425367,0.14613184000791743,37.54,40549740.0,Deandre Ayton (40549740),LAL,C,LAL@SAC 10/26/2025 09:00PM ET,10.0,LAL,SAC,35.0,18.24769,12.75503,2.38221,0.84849,1.28048,2.19985,8.0889,14.22585,56.9,0.32341,1.24448,26.0,1.74648,2.51683,69.4,3.10427,9.65076,41.084512499999995,0.7609646806495862,0.004173071805122556,1.1539662363897472,34.0,11.2%,-0.21439704223756118,2025-10-26 16:54:59
86,Josh Hart,6500.0,F,27.981483465619974,26.7,34.2,-5.3,-5.4,26.828148346561996,-0.9320481564507487,-0.058454332490550875,25.84,40549742.0,Josh Hart (40549742),NYK,SF/PF,NYK@MIA 10/26/2025 06:00PM ET,97.0,NYK,MIA,27.0,9.55816,7.89362,3.7977,1.15021,0.30156,1.37193,3.71367,7.37809,50.3,0.88914,2.66326,33.4,1.24169,1.61671,76.8,1.81241,6.0812,27.78388,0.12734133766702144,0.0021971530398138383,0.19760346561997366,27.5,0.0%,-1.5534135940845812,2025-10-26 16:54:59
87,CJ McCollum,6500.0,G,34.93410183554313,34.2,42.3,2.2,2.17,34.27341018355431,-0.31812169966051135,-0.00492177701962409,33.95,40549746.0,CJ McCollum (40549746),WAS,PG/SG,CHA@WAS 10/26/2025 06:00PM ET,163.0,WAS,CHA,31.0,19.33239,4.73096,4.38875,0.90958,0.43673,1.95137,7.19539,15.6607,45.9,2.56736,6.98533,36.8,2.37425,3.18534,74.5,1.02535,3.7056,34.82983,0.06723278589146138,0.0011408855686454728,0.1042718355431285,31.0,20.9%,-0.5302028327675189,2025-10-26 16:54:59
88,Jrue Holiday,6400.0,G,28.49751051487042,31.0,39.2,-0.6,-0.56,30.749751051487046,-0.5530812078147994,-0.004101480849686742,30.19,40549750.0,Jrue Holiday (40549750),POR,PG/SG,POR@LAC 10/26/2025 09:00PM ET,103.0,POR,LAC,31.0,12.97683,4.66386,4.46223,1.00939,0.36285,1.61559,4.75642,10.69256,44.5,1.96781,5.51335,35.7,1.49618,1.62932,91.8,1.12936,3.5345,28.42059,0.049594299862878735,0.0008430216920336946,0.07692051487041919,31.5,3.2%,-0.9218020130246658,2025-10-26 16:54:59
89,Bennedict Mathurin,6400.0,F,6.181736613850029e-05,,,,,,0.0,,,40549754.0,Bennedict Mathurin (40549754),IND,SG/SF,IND@MIN 10/26/2025 07:00PM ET,161.0,IND,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 16:54:59
90,Andrew Wiggins,6400.0,F,32.161972233253344,31.3,38.6,-0.3,-0.18,31.386197223325333,-0.5985572416511135,-0.08543325517849744,30.7,40549759.0,Andrew Wiggins (40549759),MIA,SF/PF,NYK@MIA 10/26/2025 06:00PM ET,282.0,MIA,NYK,31.0,17.75946,5.12728,2.85325,0.92318,0.74477,1.7001,6.27687,14.09613,44.5,2.28716,6.31721,36.2,2.91855,3.73566,78.1,1.58905,3.53823,32.077865,0.055261849979523464,0.0004048194280177435,0.08410723325333842,32.0,5.7%,-0.9975954027518559,2025-10-26 16:54:59
91,Keegan Murray,6300.0,F,6.181736613850029e-05,,,,,,0.0,,,40549763.0,Keegan Murray (40549763),SAC,SF/PF,LAL@SAC 10/26/2025 09:00PM ET,182.0,SAC,LAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 16:54:59
92,Rudy Gobert,6300.0,C,32.92780343434443,28.7,35.8,-2.5,-2.45,29.122780343434442,-0.8107787328872454,0.08956467613388487,28.4,40549767.0,Rudy Gobert (40549767),MIN,C,IND@MIN 10/26/2025 07:00PM ET,84.0,MIN,IND,31.0,11.9829,11.30469,1.85654,0.6762,1.31749,1.29732,4.80343,7.35303,65.3,0.0979,0.30236,32.4,2.27815,3.39389,67.1,3.86699,7.4377,32.2862425,0.42491535041165135,0.0013959695756527403,0.6415609343444352,30.0,1.4%,-1.3512978881454092,2025-10-26 16:54:59
93,Kyle Kuzma,6300.0,F,6.181736613850029e-05,,,,,,0.0,,,40549769.0,Kyle Kuzma (40549769),MIL,SF/PF,MIL@CLE 10/26/2025 06:00PM ET,144.0,MIL,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 16:54:59
94,Jakob Poeltl,6200.0,C,30.973176726581425,28.6,36.2,-2.2,-2.07,28.837317672658145,0.5775144361965863,0.08013681548821278,29.49,40549773.0,Jakob Poeltl (40549773),TOR,C,TOR@DAL 10/26/2025 07:30PM ET,197.0,TOR,DAL,27.0,11.37478,9.85189,2.20623,1.05211,1.0739,1.5259,4.9513,8.08877,61.2,0.09615,0.28471,33.8,1.37603,2.02961,67.8,3.78712,6.06477,30.5361325,0.2887021980845417,0.00133030981820369,0.43704422658142356,27.0,1.9%,0.9625240603276438,2025-10-26 16:54:59
95,OG Anunoby,6200.0,F,32.73857307230038,31.0,38.3,0.2,0.08,31.173857307230037,0.8312835534158153,-0.08093676806383966,31.92,40549775.0,OG Anunoby (40549775),NYK,SF/PF,NYK@MIA 10/26/2025 06:00PM ET,8.0,NYK,MIA,36.0,16.55197,5.99761,2.20955,1.5191,0.88699,1.33341,6.18097,13.26831,46.6,2.20821,6.0725,36.4,1.98182,2.48545,79.7,1.65572,4.34189,32.6128875,0.08305115102365275,0.00036961525496929666,0.12568557230038702,34.0,9.6%,1.3854725890263588,2025-10-26 16:54:59
96,Khris Middleton,6200.0,F,34.23152721276922,31.1,39.1,0.3,0.27,31.413152721276923,0.9279575028326652,-0.08992974229315517,32.25,40549779.0,Khris Middleton (40549779),WAS,PF,CHA@WAS 10/26/2025 06:00PM ET,171.0,WAS,CHA,30.0,15.3785,6.17675,5.22589,1.31159,0.33698,2.04218,5.54848,11.29103,49.1,1.60595,4.45298,36.1,2.67558,3.12963,85.5,0.79849,5.37826,34.0172975,0.13361624839149316,0.004601780060662414,0.21422971276922698,28.5,2.8%,1.546595838054442,2025-10-26 16:54:59
97,Davion Mitchell,6200.0,G,25.482765727552536,25.4,32.4,-5.4,-5.52,25.408276572755252,0.11831317646655111,-0.0030761106372650562,25.52,40549782.0,Davion Mitchell (40549782),MIA,PG,NYK@MIA 10/26/2025 06:00PM ET,177.0,MIA,NYK,31.0,10.20778,3.106,6.013,1.01801,0.25439,2.00558,3.83142,8.3698,45.8,1.49761,3.95134,37.9,1.04733,1.40321,74.6,0.63785,2.46816,25.400595000000003,0.05376208502224831,0.0005092000063868077,0.0821707275525329,31.0,0.5%,0.19718862744425186,2025-10-26 16:54:59
98,Mikal Bridges,6100.0,F,29.947084131343786,29.1,35.9,-1.3,-1.22,29.18470841313438,0.5412617051652673,-0.07644028094918191,29.65,40549785.0,Mikal Bridges (40549785),NYK,SG/SF,NYK@MIA 10/26/2025 06:00PM ET,26.0,NYK,MIA,36.0,16.16679,4.24345,3.40241,0.99049,0.56112,1.50172,6.58879,13.53935,48.7,1.93151,5.53458,34.9,1.0577,1.32748,79.7,1.17434,3.06912,29.892832500000004,0.035517945023091566,0.00032490460304747886,0.054251631343779784,34.0,2.8%,0.9021028419421121,2025-10-26 16:54:59
99,Jarrett Allen,6100.0,C,34.047732006767255,30.5,38.1,0.1,0.19,30.854773200676725,0.8071150660616034,0.11784825807090113,31.78,40549790.0,Jarrett Allen (40549790),CLE,C,MIL@CLE 10/26/2025 06:00PM ET,3.0,CLE,MIL,29.0,14.4026,10.28624,2.36032,0.86724,0.75765,1.4118,5.91252,9.00262,65.7,0.13083,0.43298,30.2,2.44674,3.37106,72.6,2.88941,7.39683,33.410175,0.4205402382025317,0.0022488831544843673,0.6375570067672506,28.0,4.9%,1.345191776769339,2025-10-26 16:54:59
100,Malik Monk,6000.0,G,25.837073379869217,24.7,32.4,-5.3,-5.35,24.81370733798692,0.11831317646655111,-0.0028710365947807186,24.93,40549792.0,Malik Monk (40549792),SAC,SG,LAL@SAC 10/26/2025 09:00PM ET,181.0,SAC,LAL,26.0,13.244,3.46536,3.5398,0.85233,0.50708,1.57997,4.85657,11.57911,41.9,1.97979,6.17067,32.1,1.55107,1.81589,85.4,0.50372,2.96165,25.804129999999997,0.02163782605756024,0.00016221359429322043,0.032943379869220024,25.0,0.1%,0.19718862744425186,2025-10-26 16:54:59
101,Donovan Clingan,6000.0,C,31.618455863032295,29.0,37.0,-1.0,-0.83,29.26184558630323,0.6741883856134353,0.09899253677955698,30.04,40549795.0,Donovan Clingan (40549795),POR,C,POR@LAC 10/26/2025 09:00PM ET,48.0,POR,LAC,27.0,10.14956,11.15394,1.87335,0.66704,1.76807,1.69828,4.14556,7.73717,53.6,0.37827,1.24823,30.3,1.48018,2.32148,63.8,3.99474,7.15919,31.112225000000002,0.33525039129647455,0.0011184253625275613,0.5062308630322945,27.0,2.1%,1.1236473093557255,2025-10-26 16:54:59
102,Dennis Schroder,5900.0,G,28.260860818200463,25.5,33.0,-4.1,-4.13,25.776086081820047,0.19081863852918834,-0.003281184679749394,25.96,40549797.0,Dennis Schroder (40549797),SAC,PG,LAL@SAC 10/26/2025 09:00PM ET,232.0,SAC,LAL,31.0,13.88076,3.36397,4.85453,1.09565,0.22843,1.75222,4.78447,12.17366,39.3,2.11232,6.35831,33.2,2.1995,2.61727,84.0,0.51827,2.8457,28.1957275,0.04255969677902885,0.00043125767730674855,0.06513331820046352,29.5,0.3%,0.3180310642153139,2025-10-26 16:54:59
103,Max Strus,5800.0,F,6.181736613850029e-05,,,,,,0.0,,,40549800.0,Max Strus (40549800),CLE,SF,MIL@CLE 10/26/2025 06:00PM ET,251.0,CLE,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 16:54:59
104,PJ Washington,5800.0,F,34.70104130332857,31.1,38.9,1.9,1.87,31.46010413033286,0.9037890154784524,-0.09442622940781296,32.27,40549803.0,PJ Washington (40549803),DAL,SF/PF,TOR@DAL 10/26/2025 07:30PM ET,275.0,DAL,TOR,35.0,15.49452,8.44361,2.79339,1.21416,0.88034,2.11678,5.5242,12.07312,45.8,1.8802,4.96964,37.8,2.56594,3.56528,72.0,1.73561,6.708,34.3098275,0.25677365046921174,0.002017775874919771,0.3912138033285769,33.0,11.3%,1.5063150257974207,2025-10-26 16:54:59
105,Bobby Portis,5800.0,F,30.894679600933394,25.4,33.3,-3.8,-3.76,25.94946796009334,0.2270713695605065,-0.04946135826123535,26.13,40549807.0,Bobby Portis (40549807),MIL,PF/C,MIL@CLE 10/26/2025 06:00PM ET,201.0,MIL,CLE,25.0,13.50867,8.73799,2.49066,0.70482,0.49041,1.34049,5.39113,11.94508,45.1,1.25756,3.68376,34.1,1.46885,1.68971,86.9,2.20077,6.53722,30.516142499999997,0.2493683345931363,0.0014948663478977552,0.37853710093339765,22.0,1.7%,0.3784522826008442,2025-10-26 16:54:59
106,Toumani Camara,5700.0,F,29.079815557299916,27.1,34.4,-1.7,-1.72,27.29798155572999,0.35999805000867463,-0.06295081960520861,27.6,40549811.0,Toumani Camara (40549811),POR,PF,POR@LAC 10/26/2025 09:00PM ET,33.0,POR,LAC,34.0,13.22859,6.32599,2.56569,1.37766,0.53819,1.67008,4.93964,10.6736,46.3,1.94455,5.22715,37.2,1.40476,1.86504,75.3,2.07657,4.24942,28.9535475,0.08315151594772509,0.0005135944594436086,0.12626805729991847,33.0,1.3%,0.5999967500144577,2025-10-26 16:54:59
107,Jaden McDaniels,5700.0,F,25.27245696770833,25.3,32.6,-3.5,-3.27,25.297245696770837,0.1424816638207638,-0.03597189691726209,25.4,40549814.0,Jaden McDaniels (40549814),MIN,SF/PF,IND@MIN 10/26/2025 07:00PM ET,166.0,MIN,IND,29.0,11.42258,5.67885,2.02797,1.0589,0.76825,1.1681,4.5507,9.54514,47.7,1.1359,3.47633,32.7,1.18528,1.5096,78.5,1.59633,4.08252,25.201297499999995,0.04708950830450021,0.0001750684171942815,0.07115946770833316,30.0,1.3%,0.23746943970127302,2025-10-26 16:54:59
108,Aaron Nesmith,5700.0,F,25.04119054230878,24.9,31.9,-3.9,-3.81,24.914119054230877,0.05789195808102025,-0.031475409802604305,24.94,40549818.0,Aaron Nesmith (40549818),IND,SF/PF,IND@MIN 10/26/2025 07:00PM ET,189.0,IND,MIN,30.0,12.84134,5.05383,1.89305,0.89953,0.40744,1.32007,4.59772,9.22448,49.8,2.06841,4.5225,45.7,1.57749,1.87588,84.1,1.12603,3.9278,24.9863125,0.03635239213875727,0.00011648470021465883,0.05487804230877988,31.0,0.6%,0.09648659680170042,2025-10-26 16:54:59
109,Donte DiVincenzo,5600.0,G,25.356780859076462,26.3,34.0,-2.1,-1.93,26.205678085907646,0.31166107530025006,-0.00348625872223373,26.51,40549822.0,Donte DiVincenzo (40549822),MIN,PG/SG,IND@MIN 10/26/2025 07:00PM ET,66.0,MIN,IND,26.0,11.56592,4.01394,3.7432,1.05531,0.27947,1.63536,4.06366,9.66775,42.0,2.53561,6.64622,38.2,0.90299,1.16501,77.5,0.61778,3.39616,25.31783,0.025453875269603944,0.0002566820573523815,0.03895085907646306,26.0,3.8%,0.5194351255004168,2025-10-26 16:54:59
110,De'Andre Hunter,5600.0,F,19.706986289372196,26.6,33.6,-1.8,-1.66,25.910698628937222,0.26332410059182554,-0.04496487114657761,26.13,40549826.0,De'Andre Hunter (40549826),CLE,SF/PF,MIL@CLE 10/26/2025 06:00PM ET,107.0,CLE,MIL,20.0,12.13483,3.1701,1.32213,0.52145,0.13023,1.05259,4.06345,8.82981,46.0,1.67287,4.23098,39.5,2.33505,2.7496,84.9,0.58699,2.58312,19.694149999999997,0.00852968600764974,1.3920120241524142e-05,0.012836289372199182,26.0,1.2%,0.43887350098637595,2025-10-26 16:54:59
111,Bilal Coulibaly,5500.0,F,6.181736613850029e-05,,,,,,0.0,,,40549830.0,Bilal Coulibaly (40549830),WAS,SF,CHA@WAS 10/26/2025 06:00PM ET,55.0,WAS,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 16:54:59
112,Naz Reid,5500.0,C,26.02692383189087,24.0,31.6,-4.0,-4.04,24.20269238318909,0.021639227049702073,0.051853233551196524,24.28,40549833.0,Naz Reid (40549833),MIN,PF/C,IND@MIN 10/26/2025 07:00PM ET,216.0,MIN,IND,24.0,12.13799,6.20418,2.07029,0.57706,0.79579,1.25494,4.63783,9.7921,47.4,1.61203,4.42311,36.4,1.25029,1.65913,75.4,1.37585,4.82833,25.922895,0.06881250343871814,0.00027002557759683914,0.10402883189086773,23.0,0.4%,0.03606537841617012,2025-10-26 16:54:59
113,John Collins,5400.0,F,29.60821749338567,25.7,32.9,-1.9,-2.17,26.090821749338566,0.17873439485208198,-0.05395784537589309,26.22,40549837.0,John Collins (40549837),LAC,PF/C,POR@LAC 10/26/2025 09:00PM ET,51.0,LAC,POR,26.0,15.31642,7.15519,1.65289,0.81731,0.68725,2.02468,5.56028,10.90829,51.0,1.3153,3.34149,39.4,2.88054,3.46787,83.1,1.99244,5.16275,29.3941725,0.1419450006838985,0.0003758307866074541,0.21404499338567015,24.0,2.1%,0.2978906580868033,2025-10-26 16:54:59
114,Jerami Grant,5300.0,F,24.397230819915663,24.1,31.2,-3.1,-3.16,24.129723081991568,-0.026697747658722883,-0.026978922687946563,24.08,40549841.0,Jerami Grant (40549841),POR,SF/PF,POR@LAC 10/26/2025 09:00PM ET,86.0,POR,LAC,28.0,13.46539,3.77639,2.0615,0.70923,0.68538,1.42148,4.36421,11.26728,38.7,2.03094,5.57711,36.4,2.70603,3.12051,86.7,0.59335,3.18304,24.3720775,0.016657700406725727,5.558976852463541e-05,0.025153319915662498,26.5,0.9%,-0.04449624609787147,2025-10-26 16:54:59
115,Rui Hachimura,5300.0,F,29.698196943459017,29.1,35.4,1.9,2.01,29.159819694345906,0.48084048677973634,-0.07194379383452414,29.57,40549845.0,Rui Hachimura (40549845),LAL,SF/PF,LAL@SAC 10/26/2025 09:00PM ET,90.0,LAL,SAC,34.0,15.97564,5.98145,1.99177,0.78473,0.52266,1.08404,5.85401,11.61687,50.4,2.13092,5.1554,41.3,2.1367,2.67117,80.0,1.2726,4.70885,29.5783275,0.07933698686937708,0.00028798771831683404,0.11986944345901614,35.5,11.3%,0.8014008112995606,2025-10-26 16:54:59
116,Collin Sexton,5200.0,G,31.990138069966708,29.7,37.5,2.9,2.82,29.92901380699667,0.7346096039989661,-0.0038964068072024046,30.66,40549849.0,Collin Sexton (40549849),CHA,PG/SG,CHA@WAS 10/26/2025 06:00PM ET,234.0,CHA,WAS,32.0,18.19218,3.86751,4.41637,1.06477,0.17178,2.39901,6.50554,13.74856,47.3,1.9833,4.9526,40.0,3.1978,3.83225,83.4,1.26838,2.59913,31.916367499999996,0.04800718077487504,0.0005865996014662645,0.07377056996671136,27.0,23.1%,1.224349339998277,2025-10-26 16:54:59
117,Obi Toppin,5200.0,F,26.893678710447094,28.3,35.9,1.5,1.44,28.159367871044715,0.5412617051652673,-0.0674473067198664,28.63,40549853.0,Obi Toppin (40549853),IND,PF/C,IND@MIN 10/26/2025 07:00PM ET,259.0,IND,MIN,27.0,12.83546,5.87094,2.68658,0.76085,0.47332,1.50956,4.89139,9.43404,51.8,1.76017,4.44479,39.6,1.29251,1.7788,72.7,1.13138,4.73956,26.79765,0.06316934627204936,0.00042489701300660006,0.09602871044709384,28.5,25.4%,0.9021028419421121,2025-10-26 16:54:59
118,D'Angelo Russell,5100.0,G,15.851766541142283,15.8,23.7,-10.6,-10.57,15.805176654114229,-0.933016023441686,0.0010253702124216851,14.87,40549857.0,D'Angelo Russell (40549857),DAL,PG/SG,TOR@DAL 10/26/2025 07:30PM ET,223.0,DAL,TOR,15.0,7.4082,1.70213,3.09816,0.61083,0.17676,1.04972,2.51328,6.32822,39.7,1.22301,3.78494,32.3,1.15863,1.40509,82.5,0.24014,1.462,15.844927499999999,0.004539132370510222,1.0114195505860995e-05,0.006839041142282916,15.0,0.0%,-1.5550267057361433,2025-10-26 16:54:59
119,Isaiah Jackson,5100.0,C,11.102882824407232,15.8,23.2,-10.6,-10.52,15.330288282440725,-0.9934372418272168,0.004713930322836029,14.34,40549861.0,Isaiah Jackson (40549861),IND,C,IND@MIN 10/26/2025 07:00PM ET,115.0,IND,MIN,10.0,3.62019,3.50424,0.77208,0.32655,0.82027,0.73745,1.46435,2.62066,55.9,0.03165,0.09692,32.7,0.65985,1.34363,49.1,1.37591,2.12834,11.09935,0.0023506342481521966,2.2910116678696405e-06,0.003532824407231904,15.0,0.0%,-1.6557287363786948,2025-10-26 16:54:59
120,Kel'el Ware,5000.0,C,25.216436132857783,26.5,33.8,0.5,0.46,26.371643613285777,0.2874925879460374,0.07070895484254068,26.73,40549863.0,Kel'el Ware (40549863),MIA,C,NYK@MIA 10/26/2025 06:00PM ET,274.0,MIA,NYK,23.0,9.63132,8.39864,1.18595,0.5789,1.06446,0.99953,4.11927,7.45623,55.2,0.61334,1.95685,31.3,0.77944,1.09777,71.0,2.10733,6.29132,25.002170000000007,0.14237799963046868,0.0002330444706910398,0.21426613285777613,24.5,4.2%,0.47915431324339564,2025-10-26 16:54:59
121,Bub Carrington,5000.0,G,24.88843399526601,24.2,31.6,-1.8,-1.83,24.2688433995266,0.021639227049702073,-0.0026659625522963823,24.29,40549865.0,Bub Carrington (40549865),WAS,PG,CHA@WAS 10/26/2025 06:00PM ET,35.0,WAS,CHA,28.0,9.88044,4.92907,4.57733,0.74173,0.27964,1.75114,3.62582,8.58507,42.2,1.49811,4.43031,33.8,1.13069,1.35565,83.4,0.6044,4.32468,24.8239975,0.04137590223804317,0.0007908806363145871,0.06443649526600852,28.0,1.9%,0.03606537841617012,2025-10-26 16:54:59
122,Kon Knueppel,5000.0,F,29.004370330455178,22.1,29.6,-3.9,-3.82,22.790437033045517,-0.2200456464924214,-0.017985948458631044,22.55,40549868.0,Kon Knueppel (40549868),CHA,SF,CHA@WAS 10/26/2025 06:00PM ET,140.0,CHA,WAS,32.0,13.80252,6.03331,3.24772,1.10573,0.24261,2.21983,4.82942,10.83622,44.6,2.16265,5.70583,37.9,1.98102,2.32501,85.2,1.30697,4.72634,28.883827500000002,0.07868888679378327,0.0008365000881672449,0.12054283045517665,27.0,0.4%,-0.3667427441540357,2025-10-26 16:54:59
123,T.J. McConnell,5000.0,G,6.181736613850029e-05,,,,,,0.0,,,40549871.0,T.J. McConnell (40549871),IND,PG,IND@MIN 10/26/2025 07:00PM ET,164.0,IND,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 16:54:59
124,Bradley Beal,5000.0,G,18.585076621189806,21.7,29.5,-4.3,-4.33,21.38850766211898,-0.23212989016952776,-0.00143551829739036,21.15,40549874.0,Bradley Beal (40549874),LAC,SG,POR@LAC 10/26/2025 09:00PM ET,19.0,LAC,POR,20.0,10.52746,2.32064,2.09479,0.68805,0.26989,1.13306,3.92876,8.1488,48.2,1.31527,3.40592,38.6,1.35467,1.68215,80.5,0.47396,1.84668,18.57743,0.00507417844041548,1.1784509727426318e-05,0.007646621189805498,24.0,0.1%,-0.3868831502825463,2025-10-26 16:54:59
125,Klay Thompson,4800.0,F,20.875802368050618,21.1,28.4,-4.1,-4.07,21.077580236805062,-0.3650565706176958,-0.004496487114657743,20.71,40549877.0,Klay Thompson (40549877),DAL,SG/SF,TOR@DAL 10/26/2025 07:30PM ET,255.0,DAL,TOR,23.0,11.71005,3.0295,1.82478,0.63981,0.29149,1.0067,4.17356,9.90742,42.1,2.54029,6.45882,39.3,0.82264,0.94649,86.9,0.63098,2.39853,20.86349,0.008168590246351947,1.982756036356985e-05,0.01231236805061863,24.0,0.6%,-0.6084276176961597,2025-10-26 16:54:59
126,Mitchell Robinson,4800.0,C,6.181736613850029e-05,,,,,,0.0,,,40549882.0,Mitchell Robinson (40549882),NYK,C,NYK@MIA 10/26/2025 06:00PM ET,219.0,NYK,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 16:54:59
127,Daniel Gafford,4700.0,C,6.181736613850029e-05,,,,,,0.0,,,40549884.0,Daniel Gafford (40549884),DAL,C,TOR@DAL 10/26/2025 07:30PM ET,79.0,DAL,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 16:54:59
128,Tre Johnson,4700.0,G,23.4740078070144,21.6,29.4,-3.2,-3.0,21.78740078070144,-0.2442141338466341,-0.001845666382359034,21.54,40549886.0,Tre Johnson (40549886),WAS,PG/SG,CHA@WAS 10/26/2025 06:00PM ET,127.0,WAS,CHA,26.0,14.08992,3.24448,2.29852,0.75396,0.25395,2.08055,4.79261,11.23099,42.7,1.77083,4.86201,36.4,2.73386,3.15732,86.6,0.72785,2.51662,23.454259999999994,0.013071361584667427,4.6921545801413255e-05,0.01974780701440538,24.0,3.0%,-0.40702355641105686,2025-10-26 16:54:59
129,Sam Merrill,4700.0,G,22.112528617342566,20.8,27.4,-4.0,-4.03,20.931252861734258,-0.4858990073887576,-0.0012304442549060223,20.44,40549890.0,Sam Merrill (40549890),CLE,SG,MIL@CLE 10/26/2025 06:00PM ET,170.0,CLE,MIL,28.0,10.65005,3.38466,2.68773,0.94739,0.22693,0.90583,3.66099,8.93494,41.0,2.57362,6.95509,37.0,0.75445,0.84814,89.0,0.8094,2.57525,22.095004999999997,0.011572156526409605,5.5127517651766005e-05,0.017523617342569707,26.0,2.4%,-0.8098316789812626,2025-10-26 16:54:59
