,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
49,Devin Vassell,6600.0,F,32.20488750059362,27.6,34.9,-4.8,-4.87,28.060488750059363,-0.7694814137630498,0.0,27.29,40726028.0,Devin Vassell (40726028),SAS,SF,NOP@SAS 11/08/2025 08:00PM ET,251.0,SAS,NOP,34.0,17.2394,4.94118,3.02869,1.52162,0.36938,1.98574,6.2745,13.37921,46.9,2.76113,7.3726,37.5,1.92926,2.48779,77.5,1.01337,3.92781,32.128605,0.050036369283898256,0.00040931555592329047,0.07628250059361726,32.0,1.1%,-1.2824690229384164,2025-11-08 04:16:23 PM
50,Onyeka Okongwu,5800.0,C,36.81925874964884,35.1,42.2,5.9,5.9,35.271925874964886,0.698023200328074,-0.0006003208141506222,35.97,40726031.0,Onyeka Okongwu (40726031),ATL,C,LAL@ATL 11/08/2025 08:00PM ET,195.0,ATL,LAL,35.0,17.26357,9.18022,2.7707,0.74876,1.12781,1.78282,6.34729,11.0374,57.5,1.03402,3.22703,32.0,3.53498,4.52319,78.2,3.68625,5.49398,36.273635000000006,0.35819439599908237,0.0027773852167355603,0.5456237496488303,33.0,36.5%,1.16337200054679,2025-11-08 04:16:23 PM
51,Matas Buzelis,6100.0,F,34.56340703475477,28.5,36.5,-1.9,-1.9,29.106340703475478,0.30175979622025983,0.0,29.41,40726033.0,Matas Buzelis (40726033),CHI,PF,CHI@CLE 11/08/2025 08:00PM ET,35.0,CHI,CLE,31.0,17.14525,7.36884,2.43631,0.92682,1.19635,2.23233,5.88827,12.17082,48.4,2.31621,5.6557,41.0,3.05251,3.94623,77.4,1.67526,5.69358,34.29904499999999,0.17427667002975275,0.0009823432367163161,0.26436203475477804,29.5,3.0%,0.5029329937004331,2025-11-08 04:16:23 PM
52,Max Strus,6000.0,F,6.181736613850029e-05,,,,,,0.0,,,40726036.0,Max Strus (40726036),CLE,SF,CHI@CLE 11/08/2025 08:00PM ET,236.0,CLE,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-08 04:16:23 PM
53,Jake LaRavia,6200.0,F,30.423783100842584,26.7,34.8,-4.1,-4.09,27.072378310084257,0.1835759739424906,0.0,27.26,40726039.0,Jake LaRavia (40726039),LAL,SG/SF,LAL@ATL 11/08/2025 08:00PM ET,144.0,LAL,ATL,34.0,16.90785,6.0718,2.86014,0.70364,0.40067,2.49153,6.20589,11.82587,52.5,1.06675,3.43529,31.1,3.42931,4.49262,76.3,1.94237,4.12943,30.28404,0.09171942501769847,0.0007213211053446843,0.13974310084258176,33.0,3.3%,0.30595995657081765,2025-11-08 04:16:23 PM
54,Rui Hachimura,6300.0,F,27.01148636345021,25.8,32.2,-5.4,-5.45,25.92114863634502,0.0028242457529617884,0.0,25.92,40726044.0,Rui Hachimura (40726044),LAL,PF,LAL@ATL 11/08/2025 08:00PM ET,92.0,LAL,ATL,35.0,14.33723,5.45723,1.99743,0.94771,0.31502,1.31904,5.19614,11.03468,47.1,1.82146,5.23771,34.8,2.12349,2.54984,83.3,1.0863,4.37092,26.931582500000005,0.05288933553872587,0.00018995338070594195,0.07990386345020663,35.0,0.9%,0.004707076254936314,2025-11-08 04:16:23 PM
55,Donovan Clingan,6000.0,C,29.830036584566834,27.7,35.3,-2.3,-2.36,27.91300365845668,0.21833592167124619,-0.0005151401580887096,28.13,40726047.0,Donovan Clingan (40726047),POR,C,POR@MIA 11/08/2025 08:00PM ET,46.0,POR,MIA,25.0,10.13312,9.7586,2.11654,0.83775,1.45612,1.59644,3.92211,7.17846,54.6,0.33562,1.2436,27.0,1.95328,2.82095,69.2,3.23357,6.52504,29.46351,0.2423049000914321,0.0010230781432290497,0.3665265845668353,24.5,1.5%,0.3638932027854103,2025-11-08 04:16:23 PM
56,Toumani Camara,6100.0,F,32.83006966833907,28.9,36.3,-1.5,-1.59,29.293006966833907,0.2878558171287574,0.0,29.58,40726049.0,Toumani Camara (40726049),POR,SF,POR@MIA 11/08/2025 08:00PM ET,36.0,POR,MIA,33.0,14.63805,6.80029,2.71117,2.07243,0.49248,1.64363,5.12519,11.57704,44.3,2.27288,6.2455,36.4,2.11479,2.59273,81.6,2.63384,4.16645,32.6496125,0.11861734247529537,0.000843718208707649,0.180457168339066,33.5,6.9%,0.4797596952145957,2025-11-08 04:16:23 PM
57,Tre Jones,5700.0,G,29.26937508680542,26.0,33.9,-2.8,-2.95,26.326937508680544,0.12100806803073058,-0.0026922005801985295,26.45,40726052.0,Tre Jones (40726052),CHI,PG,CHI@CLE 11/08/2025 08:00PM ET,132.0,CHI,CLE,30.0,11.82624,4.58732,6.10749,1.27812,0.13149,1.8501,4.28545,8.76735,48.9,1.03702,2.90453,35.7,2.21831,2.64277,83.9,0.88822,3.6991,29.134304999999998,0.08575782003265577,0.002144452252146531,0.13507008680542326,27.5,2.7%,0.20168011338455097,2025-11-08 04:16:23 PM
58,Davion Mitchell,5400.0,G,26.363192904979083,26.9,34.7,-0.7,-0.68,26.846319290497906,0.17662398439673985,-0.0028290921351238787,27.02,40726055.0,Davion Mitchell (40726055),MIA,PG,POR@MIA 11/08/2025 08:00PM ET,176.0,MIA,POR,31.0,12.00473,3.27994,5.16686,1.0966,0.24463,1.8676,4.31903,8.88912,48.6,1.38946,3.44257,40.4,1.9772,2.36062,83.8,0.50167,2.77827,26.298335,0.04239046652909001,0.00042406839514925397,0.06485790497908278,31.0,6.5%,0.29437330732789974,2025-11-08 04:16:23 PM
59,Dylan Harper,5700.0,G,6.181736613850029e-05,,,,,,0.0,,,40726058.0,Dylan Harper (40726058),SAS,PG/SG,NOP@SAS 11/08/2025 08:00PM ET,97.0,SAS,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-08 04:16:23 PM
60,Bilal Coulibaly,5300.0,F,6.181736613850029e-05,,,,,,0.0,,,40726062.0,Bilal Coulibaly (40726062),WAS,PF,DAL@WAS 11/08/2025 07:00PM ET,51.0,WAS,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-08 04:16:23 PM
61,Daniel Gafford,5400.0,C,22.886784754027566,0.0,0.0,-27.6,-27.66,2.2886784754027567,-1.5,0.0006713046942022161,0.0,40726065.0,Daniel Gafford (40726065),DAL,C,DAL@WAS 11/08/2025 07:00PM ET,76.0,DAL,WAS,20.0,9.45049,6.83535,1.2775,0.48682,1.16156,0.96552,3.82119,5.58295,68.4,0.11699,0.33886,34.5,1.69113,2.46267,68.7,2.13482,4.70053,22.783422500000004,0.06866205615619286,0.00012305659775818222,0.10336225402756384,0.0,0.0%,-2.5,2025-11-08 04:16:23 PM
62,Marcus Smart,5200.0,G,28.98096114845486,27.0,35.8,0.2,0.17,27.198096114845487,0.2530958694000018,-0.002903241727375109,27.45,40726067.0,Marcus Smart (40726067),LAL,PG/SF,LAL@ATL 11/08/2025 08:00PM ET,230.0,LAL,ATL,32.0,12.72306,3.47832,5.32366,1.91736,0.24028,2.75705,4.3207,10.72483,40.3,1.81865,5.9251,30.7,2.263,2.8167,80.3,0.68659,2.79173,28.90253,0.05109354043111783,0.0005969459360618284,0.07843114845486222,32.0,16.4%,0.421826449000003,2025-11-08 04:16:23 PM
63,Jared McCain,5800.0,G,11.159805020718819,13.4,20.7,-15.8,-15.85,13.175980502071884,-0.7966545520084175,0.001020982847151561,12.38,40726072.0,Jared McCain (40726072),PHI,PG/SG,TOR@PHI 11/08/2025 07:30PM ET,165.0,PHI,TOR,12.0,6.27038,1.47305,1.43728,0.33327,0.06176,0.74207,2.20961,4.66334,47.4,0.94279,2.33739,40.3,0.90836,1.08521,83.7,0.2607,1.21235,11.1580325,0.001179100136948678,1.2901711322152097e-06,0.001772520718819663,16.0,0.0%,-1.3277575866806959,2025-11-08 04:16:23 PM
64,Jakob Poeltl,5800.0,C,6.181736613850029e-05,,,,,,0.0,,,40726076.0,Jakob Poeltl (40726076),TOR,C,TOR@PHI 11/08/2025 07:30PM ET,205.0,TOR,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-08 04:16:23 PM
65,Jeremiah Fears,5400.0,G,24.806503793947567,26.0,34.3,-1.6,-1.46,25.88065037939476,0.14881602621373496,-0.0025838280992159612,26.03,40726078.0,Jeremiah Fears (40726078),NOP,PG,NOP@SAS 11/08/2025 08:00PM ET,69.0,NOP,SAS,27.0,13.742,4.00886,3.05728,0.97926,0.12074,2.82169,4.63477,11.5936,40.0,1.28181,3.79299,33.8,3.19066,3.97585,80.3,0.8636,3.14525,24.769055000000005,0.024618736196634926,0.0001735632175365484,0.03744879394756203,25.5,5.3%,0.24802671035622495,2025-11-08 04:16:23 PM
66,Herbert Jones,5000.0,F,26.795227334725205,26.6,34.4,0.6,0.64,26.619522733472518,0.1557680157594862,0.0,26.78,40726081.0,Herbert Jones (40726081),NOP,SF,NOP@SAS 11/08/2025 08:00PM ET,130.0,NOP,SAS,33.0,12.93389,4.71697,2.75843,1.53213,0.45532,1.90462,4.60585,10.21979,45.1,1.51061,3.90249,38.7,2.21159,2.82753,78.2,1.62013,3.09684,26.7456425,0.03263200075355914,0.00021227786495548983,0.04958483472520518,34.0,17.1%,0.25961335959914367,2025-11-08 04:16:23 PM
67,Saddiq Bey,4700.0,F,25.85314203315915,24.7,31.6,-0.1,-0.17,24.815314203315914,-0.038887691521545045,0.0,24.78,40726084.0,Saddiq Bey (40726084),NOP,SF/PF,NOP@SAS 11/08/2025 08:00PM ET,20.0,NOP,SAS,30.0,13.28289,5.23006,2.53012,0.81028,0.1056,1.25715,4.47574,10.49611,42.6,1.93372,5.27367,36.7,2.39769,2.98699,80.3,1.32451,3.90555,25.785690000000002,0.0444623148869033,0.00025285360959724767,0.06745203315914669,29.5,26.1%,-0.06481281920257508,2025-11-08 04:16:23 PM
68,Max Christie,5100.0,G,24.14172153142394,24.1,30.8,-2.3,-2.27,24.104172153142393,-0.09450360788755408,-0.002036261879514566,24.01,40726088.0,Max Christie (40726088),DAL,SG/SF,DAL@WAS 11/08/2025 07:00PM ET,43.0,DAL,WAS,30.0,12.09825,4.03746,2.52445,1.05631,0.40637,1.48491,3.97304,9.2934,42.8,1.99622,5.32993,37.5,2.15595,2.55859,84.3,0.8989,3.13856,24.112765,0.01911474958399281,9.480234931741929e-05,0.02895653142394147,31.5,3.8%,-0.15750601314592347,2025-11-08 04:16:23 PM
69,Kel'el Ware,6000.0,C,46.118310138255225,32.3,40.0,2.3,2.26,33.68183101382552,0.5450794303215492,-0.0005861240381403035,34.23,40726093.0,Kel'el Ware (40726093),MIA,C,POR@MIA 11/08/2025 08:00PM ET,260.0,MIA,POR,35.0,19.68726,13.59568,2.23875,1.02663,1.4954,1.58116,8.05573,13.88392,58.0,1.08603,2.89739,37.5,2.48977,3.32171,75.0,2.86567,10.73001,44.83648,0.8464462789955177,0.004053573253982974,1.2818301382552255,29.0,11.9%,0.908465717202582,2025-11-08 04:16:23 PM
70,Jaylon Tyson,4800.0,F,19.52103563301201,18.1,25.9,-7.1,-7.12,18.242103563301203,-0.4351510956293592,0.0,17.81,40726095.0,Jaylon Tyson (40726095),CLE,SG/SF,CHI@CLE 11/08/2025 08:00PM ET,248.0,CLE,CHI,20.0,10.89683,2.45236,2.80866,0.54405,0.16888,1.5464,4.06899,10.14512,40.1,1.36207,3.9361,34.6,1.39677,1.69588,82.4,0.39084,2.06151,19.508965000000003,0.007992208291033722,2.7440191817907696e-05,0.012070633012004306,22.0,0.1%,-0.725251826048932,2025-11-08 04:16:23 PM
71,Keldon Johnson,5400.0,F,22.295713227525816,21.3,28.0,-6.3,-6.26,21.399571322752585,-0.28915931516858556,0.0,21.11,40726100.0,Keldon Johnson (40726100),SAS,SF/PF,NOP@SAS 11/08/2025 08:00PM ET,124.0,SAS,NOP,24.0,11.26289,5.09912,1.83123,0.75101,0.16608,1.2242,4.02415,8.20406,49.1,1.28371,3.62717,35.4,1.93088,2.59828,74.3,1.21269,3.88643,22.24757,0.03190233807835946,9.657346942592231e-05,0.048143227525816956,23.0,0.2%,-0.4819321919476426,2025-11-08 04:16:23 PM
72,CJ McCollum,5500.0,G,28.937157060436647,32.0,40.2,4.0,4.1,31.69371570604367,0.5589834094130516,-0.003376658354825274,32.25,40726104.0,CJ McCollum (40726104),WAS,PG,DAL@WAS 11/08/2025 07:00PM ET,166.0,WAS,DAL,28.0,15.17799,4.1249,4.3882,0.68785,0.29778,2.07807,5.7178,12.84347,44.5,2.0361,5.29746,38.4,1.7063,2.32837,73.3,0.95207,3.17284,28.86669,0.04573629863881338,0.0006208708261429234,0.07046706043664884,30.5,26.8%,0.9316390156884193,2025-11-08 04:16:23 PM
73,Khris Middleton,5100.0,F,6.181736613850029e-05,,,,,,0.0,,,40726107.0,Khris Middleton (40726107),WAS,SF,DAL@WAS 11/08/2025 07:00PM ET,171.0,WAS,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-08 04:16:23 PM
74,Julian Champagnie,5300.0,F,23.301975838135927,17.9,24.8,-9.3,-9.13,18.440197583813593,-0.5116229806326215,0.0,17.93,40726110.0,Julian Champagnie (40726110),SAS,SG/SF,NOP@SAS 11/08/2025 08:00PM ET,40.0,SAS,NOP,27.0,10.14627,5.65279,1.86904,1.06882,0.39505,1.566,3.40777,7.86684,43.3,2.16356,5.88735,36.7,1.16717,1.40367,83.2,1.52608,4.12671,23.242337499999998,0.039506515441224264,0.00012618832469747944,0.05963833813592883,23.0,0.1%,-0.8527049677210358,2025-11-08 04:16:23 PM
75,Yves Missi,4900.0,C,6.181736613850029e-05,,,,,,0.0,,,40726115.0,Yves Missi (40726115),NOP,C,NOP@SAS 11/08/2025 08:00PM ET,175.0,NOP,SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-08 04:16:23 PM
76,Harrison Barnes,5200.0,F,22.550064154255406,19.8,26.2,-7.0,-7.05,20.07500641542554,-0.4142951269921058,0.0,19.66,40726117.0,Harrison Barnes (40726117),SAS,PF,NOP@SAS 11/08/2025 08:00PM ET,13.0,SAS,NOP,30.0,12.37683,4.44578,1.49719,0.75386,0.28772,1.25891,4.05496,8.45252,48.0,1.76513,4.67216,37.8,2.50177,3.0814,81.2,1.15784,3.28794,22.51611,0.02253981287038715,4.814498327461053e-05,0.03395415425540456,28.0,0.4%,-0.6904918783201763,2025-11-08 04:16:23 PM
77,Kevin Huerter,4600.0,G,20.938533635993945,21.4,28.7,-3.0,-2.99,21.35385336359939,-0.24049538834832773,-0.0012947659570022591,21.11,40726120.0,Kevin Huerter (40726120),CHI,SG,CHI@CLE 11/08/2025 08:00PM ET,107.0,CHI,CLE,24.0,11.47746,3.14052,2.11437,0.7571,0.21626,1.26336,4.06177,8.87385,45.8,2.06975,5.34781,38.7,1.28417,1.65053,77.8,0.4681,2.67242,20.924580000000002,0.009245509930112658,2.8457032925031085e-05,0.013953635993944079,24.5,3.7%,-0.4008256472472129,2025-11-08 04:16:23 PM
78,Derik Queen,4500.0,C,25.650844833330645,24.3,32.1,0.3,0.31,24.435084483333064,0.799227219635359,-0.00036100373283382003,25.23,40726123.0,Derik Queen (40726123),NOP,PF/C,NOP@SAS 11/08/2025 08:00PM ET,212.0,NOP,SAS,26.0,10.68925,8.03016,2.11502,0.81807,0.54128,2.62953,3.95761,8.50229,46.5,0.2623,0.89891,29.2,2.51172,3.38507,74.2,1.82279,6.20736,25.434565000000006,0.1429891258656053,0.0005987148440763203,0.2162798333306369,23.5,16.7%,1.3320453660589318,2025-11-08 04:16:23 PM
79,Dereck Lively II,4900.0,C,6.181736613850029e-05,,,,,,0.0,,,40726127.0,Dereck Lively II (40726127),DAL,C,DAL@WAS 11/08/2025 07:00PM ET,149.0,DAL,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-08 04:16:23 PM
80,Jeremy Sochan,5100.0,F,15.309792789063817,16.3,23.7,-10.1,-10.16,16.20097927890638,-0.5880948656358839,-0.0,15.61,40726129.0,Jeremy Sochan (40726129),SAS,PF,NOP@SAS 11/08/2025 08:00PM ET,234.0,SAS,NOP,15.0,6.54892,4.15951,1.46334,0.557,0.28478,1.0887,2.47988,4.57431,54.2,0.43053,1.32456,32.5,1.15863,1.56899,73.8,1.75571,2.4038,15.2977925,0.00796789804562283,1.6147331794373758e-05,0.012000289063817365,18.0,0.0%,-0.9801581093931397,2025-11-08 04:16:23 PM
81,Luke Kornet,4500.0,C,5.078267663519637,14.5,21.6,-9.5,-9.42,13.557826766351962,-0.07076374373907876,0.0001723894229824422,13.49,40726132.0,Luke Kornet (40726132),SAS,C,NOP@SAS 11/08/2025 08:00PM ET,142.0,SAS,NOP,5.0,1.6907,1.71121,0.39355,0.12737,0.24008,0.1859,0.68931,0.98446,70.0,0.03167,0.09709,32.6,0.2804,0.37602,74.6,0.91864,0.79256,5.077822499999999,0.00029645122566951523,1.6222704465388512e-07,0.00044516351963823445,14.0,0.0%,-0.1179395728984646,2025-11-08 04:16:23 PM
82,Ayo Dosunmu,4400.0,G,19.03502610651112,19.8,27.3,-3.8,-3.64,19.723502610651114,0.4015170649499017,-0.0009867599584202234,20.12,40726134.0,Ayo Dosunmu (40726134),CHI,SG/SF,CHI@CLE 11/08/2025 08:00PM ET,59.0,CHI,CLE,20.0,9.84024,2.56387,2.77141,0.68745,0.23426,1.25871,3.65308,7.3976,49.4,1.21582,3.15198,38.6,1.31826,1.64259,80.3,0.3657,2.19817,19.0241675,0.0071875348692083995,2.576806910160186e-05,0.010858606511117405,22.5,5.1%,0.6691951082498362,2025-11-08 04:16:23 PM
83,Andre Drummond,4900.0,C,13.831744843631887,8.9,16.3,-16.7,-16.72,9.39317448436319,-1.1025420920214668,0.000310300961368396,8.29,40726139.0,Andre Drummond (40726139),PHI,C,TOR@PHI 11/08/2025 07:30PM ET,60.0,PHI,TOR,13.0,4.48369,5.42499,0.67153,0.53225,0.46852,0.97643,1.75398,3.27363,53.6,0.05749,0.20334,28.3,0.91825,1.48032,62.0,1.93884,3.48615,13.814292500000002,0.011613556712149156,1.0669521220417318e-05,0.017452343631884987,8.0,0.0%,-1.8375701533691113,2025-11-08 04:16:23 PM
84,Collin Murray-Boyles,4000.0,F,20.42131981532554,21.8,29.5,-0.2,-0.26,21.662131981532557,0.583800885847403,0.0,22.25,40726141.0,Collin Murray-Boyles (40726141),TOR,PF/C,TOR@PHI 11/08/2025 07:30PM ET,185.0,TOR,PHI,18.0,7.60989,5.69328,1.40913,1.1867,0.79698,1.42715,2.79886,5.54185,50.5,0.57348,1.90227,30.1,1.43868,2.00674,71.7,1.2813,4.41198,20.38071,0.026963968449733852,5.4620883645466574e-05,0.04060981532553718,24.0,21.9%,0.9730014764123383,2025-11-08 04:16:23 PM
85,Nikola Jovic,4700.0,F,21.3837259142869,22.1,29.6,-2.7,-2.73,22.02837259142869,-0.1779274824365675,0.0,21.85,40726145.0,Nikola Jovic (40726145),MIA,PF/C,POR@MIA 11/08/2025 08:00PM ET,135.0,MIA,POR,20.0,10.23488,4.00889,2.72916,0.70051,0.26865,1.18917,3.43776,6.99559,49.1,1.35212,3.34606,40.4,2.00723,2.39178,83.9,0.96992,3.03896,21.3595275,0.01595074617700974,9.076500712877792e-05,0.02419841428690094,22.5,4.1%,-0.29654580406094583,2025-11-08 04:16:23 PM
86,Sam Merrill,4500.0,G,19.3891605023659,18.5,25.3,-5.5,-5.6,18.58891605023659,0.23580450049762783,-0.0005133433309700582,18.82,40726149.0,Sam Merrill (40726149),CLE,SG,CHI@CLE 11/08/2025 08:00PM ET,170.0,CLE,CHI,25.0,9.11866,3.03572,1.98545,1.14559,0.24284,0.77506,3.09,7.67124,40.3,2.19805,5.98725,36.7,0.74062,0.89136,83.1,0.8834,2.15232,19.379839999999998,0.006179882740555777,1.6892751689384986e-05,0.009320502365901819,22.0,0.1%,0.39300750082937974,2025-11-08 04:16:23 PM
87,Lonzo Ball,4300.0,G,26.920510606846413,21.5,29.1,-1.7,-1.73,22.042051060684642,0.5506583729569483,-0.0014601765858703885,22.59,40726152.0,Lonzo Ball (40726152),CLE,PG/SG,CHI@CLE 11/08/2025 08:00PM ET,11.0,CLE,CHI,25.0,9.97841,4.56551,4.69141,1.48478,0.55175,1.74789,3.54766,9.41139,37.7,1.88007,5.27107,35.7,1.00302,1.25443,80.0,0.74516,3.82035,26.861562500000005,0.03795727570870903,0.0006707310944477107,0.058948106846406674,23.5,7.1%,0.9177639549282471,2025-11-08 04:16:23 PM
88,Zaccharie Risacher,4400.0,F,24.554760579430262,23.8,31.7,0.2,0.24,23.875476057943025,0.7660847067449041,0.0,24.64,40726156.0,Zaccharie Risacher (40726156),ATL,SF,LAL@ATL 11/08/2025 08:00PM ET,218.0,ATL,LAL,25.0,15.23113,3.69651,1.66089,0.53623,0.42535,1.47359,5.38894,11.31461,47.6,2.00041,5.52242,36.2,2.45283,3.21451,76.3,0.64139,3.05512,24.5296725,0.01664704062617645,3.917283033231796e-05,0.02508807943026163,27.5,18.3%,1.2768078445748403,2025-11-08 04:16:23 PM
89,Dominick Barlow,4400.0,C,6.181736613850029e-05,,,,,,0.0,,,40726159.0,Dominick Barlow (40726159),PHI,PF/C,TOR@PHI 11/08/2025 07:30PM ET,12.0,PHI,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-08 04:16:23 PM
90,Pelle Larsson,4200.0,F,19.316758641062915,20.4,28.1,-2.4,-2.28,20.29167586410629,0.4678020907308113,0.0,20.76,40726163.0,Pelle Larsson (40726163),MIA,SF,POR@MIA 11/08/2025 08:00PM ET,145.0,MIA,POR,24.0,6.86343,5.22242,3.07682,0.96608,0.20932,2.71634,2.57879,5.81695,44.3,0.57244,2.1426,26.7,1.13341,1.60975,70.4,1.94859,3.27383,19.285535,0.02046436564433591,0.000175697532136723,0.03122364106291403,25.0,4.3%,0.7796701512180189,2025-11-08 04:16:23 PM
91,Dean Wade,4400.0,F,10.83753713694089,15.3,22.0,-8.3,-8.28,14.85375371369409,-0.0376212308486241,-0.0,14.82,40726166.0,Dean Wade (40726166),CLE,SF/PF,CHI@CLE 11/08/2025 08:00PM ET,255.0,CLE,CHI,15.0,4.71348,2.66069,0.8404,0.49393,0.1879,0.32434,1.73333,3.8935,44.5,0.66744,1.98772,33.6,0.57939,0.79586,72.8,0.63539,2.0253,10.8351525,0.001586668784663631,1.5445879649310766e-06,0.0023846369408902397,20.0,0.0%,-0.0627020514143735,2025-11-08 04:16:23 PM
92,Jose Alvarado,4300.0,G,24.436518020834512,22.6,30.7,-0.6,-0.55,22.78365180208345,0.6832284245187671,-0.001694032992201193,23.47,40726170.0,Jose Alvarado (40726170),NOP,PG,NOP@SAS 11/08/2025 08:00PM ET,7.0,NOP,SAS,25.0,11.09164,3.04167,4.10869,1.41,0.16997,1.60292,3.75038,8.88592,42.2,1.98091,4.89154,40.5,1.60997,2.11458,76.1,0.79595,2.24572,24.405697500000002,0.02025819731651971,0.00014440828657724084,0.030820520834511287,24.0,7.8%,1.138714040864612,2025-11-08 04:16:23 PM
93,Trendon Watford,4000.0,F,18.469851688570877,17.1,24.7,-4.9,-4.91,17.23698516885709,0.18609073116194558,0.0,17.42,40726173.0,Trendon Watford (40726173),PHI,PF,TOR@PHI 11/08/2025 07:30PM ET,263.0,PHI,TOR,18.0,8.28061,4.41486,1.79847,0.44525,0.60809,0.9966,3.08119,5.83417,52.8,0.68862,1.75911,39.1,1.42961,1.93685,73.8,1.32064,3.09422,18.44958,0.013438534888085659,3.7962079582731545e-05,0.020271688570876682,19.0,0.7%,0.31015121860324263,2025-11-08 04:16:23 PM
94,Adem Bona,4200.0,C,17.88079208530557,11.8,19.3,-11.0,-10.87,12.408079208530557,-0.26133319285919376,0.00023120463788233427,12.15,40726176.0,Adem Bona (40726176),PHI,PF/C,TOR@PHI 11/08/2025 07:30PM ET,23.0,PHI,TOR,18.0,6.48912,5.53434,0.77587,0.39016,1.50895,1.11459,2.45419,3.7258,65.9,0.0796,0.26438,30.1,1.50114,2.12931,70.5,2.1118,3.42254,17.851575,0.019437871319690936,2.0092775344242298e-05,0.02921708530556913,14.0,0.0%,-0.43555532143198966,2025-11-08 04:16:23 PM
95,Tre Johnson,4300.0,G,24.21221006017559,24.1,31.5,0.9,0.78,24.11122100601756,0.7495134502996769,-0.002041965694303122,24.86,40726180.0,Tre Johnson (40726180),WAS,PG/SG,DAL@WAS 11/08/2025 07:00PM ET,126.0,WAS,DAL,28.0,14.5042,3.40745,2.74141,0.66414,0.23878,2.5192,5.0662,12.01087,42.2,1.52935,4.27692,35.8,2.84245,3.64796,77.9,0.84119,2.56626,24.1865425,0.016943498488635782,8.410414754534555e-05,0.02566756017558971,30.0,36.1%,1.2491890838327948,2025-11-08 04:16:23 PM
96,Gabe Vincent,4200.0,G,6.181736613850029e-05,,,,,,0.0,,,40726184.0,Gabe Vincent (40726184),LAL,SG,LAL@ATL 11/08/2025 08:00PM ET,252.0,LAL,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-08 04:16:23 PM
97,Luke Kennard,4100.0,G,6.181736613850029e-05,,,,,,0.0,,,40726187.0,Luke Kennard (40726187),ATL,PG/SG,LAL@ATL 11/08/2025 08:00PM ET,137.0,ATL,LAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-08 04:16:23 PM
