,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
49,Collin Sexton,5100.0,G,18.4891259445522,20.6,28.1,-5.8,-5.87,20.38891259445522,-0.46265983668954064,0.010658993803275368,19.94,40537286.0,Collin Sexton (40537286),CHA,PG/SG,CHA@PHI 10/25/2025 07:30PM ET,129.0,CHA,PHI,19.0,10.47347,2.2385,2.70336,0.58906,0.07563,1.42786,3.79726,7.80047,48.7,1.07418,2.63988,40.7,1.80477,2.16859,83.2,0.74302,1.49548,18.479175,0.006595374662272184,1.9294186263206995e-05,0.009950944552197898,20.0,0.4%,-0.7710997278159011,2025-10-25 17:46:45
50,Obi Toppin,5100.0,F,34.01953838748184,28.0,35.8,1.6,1.6,28.60195383874818,0.5804088491803471,0.15160773189911303,29.33,40537290.0,Obi Toppin (40537290),IND,PF,IND@MEM 10/25/2025 08:00PM ET,142.0,IND,MEM,30.0,16.42531,6.51709,3.893,1.05925,0.5365,1.68316,6.15792,12.35328,49.8,2.1261,6.00263,35.4,1.98337,2.50161,79.3,1.17682,5.34027,33.824142499999994,0.1258610772044783,0.0022014238917085352,0.19539588748184308,26.0,17.7%,0.9673480819672451,2025-10-25 17:46:45
51,Zaccharie Risacher,5000.0,F,6.181736613850029e-05,,,,,,0.0,,,40537293.0,Zaccharie Risacher (40537293),ATL,SF/PF,OKC@ATL 10/25/2025 07:30PM ET,126.0,ATL,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 17:46:45
52,Aaron Wiggins,5000.0,F,26.01783848330125,23.2,31.1,-2.8,-2.8,23.481783848330124,-0.05626943959737639,0.07841779236161016,23.5,40537297.0,Aaron Wiggins (40537297),OKC,SF/PF,OKC@ATL 10/25/2025 07:30PM ET,156.0,OKC,ATL,26.0,14.05623,4.47287,2.22603,1.00714,0.22853,1.12413,5.35494,11.28317,47.5,2.15882,5.67319,38.1,1.18753,1.44208,82.3,1.194,3.27887,25.975047499999995,0.02829261873907651,0.00011735173088023206,0.04279098330125546,23.0,3.9%,-0.09378239932896065,2025-10-25 17:46:45
53,Isaiah Jackson,5000.0,C,14.706365174150596,19.9,27.4,-6.1,-6.09,19.38063651741506,-0.5574842626777127,0.013332660471554047,18.84,40537301.0,Isaiah Jackson (40537301),IND,C,IND@MEM 10/25/2025 08:00PM ET,74.0,IND,MEM,12.0,5.28549,4.09938,1.15174,0.4942,0.98869,0.87351,2.06394,3.66384,56.3,0.06289,0.17311,36.3,1.09473,2.03901,53.7,1.55626,2.54312,14.697795000000001,0.005696532715529764,8.458359100168591e-06,0.00857017415059515,17.5,0.1%,-0.9291404377961878,2025-10-25 17:46:45
54,Kon Knueppel,4900.0,F,22.70192928530901,19.5,26.6,-6.1,-6.15,19.8201929285309,-0.6658550352356227,0.0261392641205367,19.18,40537303.0,Kon Knueppel (40537303),CHA,SG/SF,CHA@PHI 10/25/2025 07:30PM ET,88.0,CHA,PHI,26.0,10.76972,4.76054,2.64821,0.85923,0.17273,1.80556,3.79812,8.18264,46.4,1.61583,4.13996,39.0,1.55766,1.82058,85.6,1.00724,3.7533,22.661765,0.02645897981743077,0.00015860519428792936,0.040164285309009944,24.5,0.1%,-1.1097583920593712,2025-10-25 17:46:45
55,T.J. McConnell,4900.0,G,6.181736613850029e-05,,,,,,0.0,,,40537308.0,T.J. McConnell (40537308),IND,PG,IND@MEM 10/25/2025 08:00PM ET,99.0,IND,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 17:46:45
56,Scotty Pippen Jr.,4900.0,G,6.181736613850029e-05,,,,,,0.0,,,40537311.0,Scotty Pippen Jr. (40537311),MEM,PG,IND@MEM 10/25/2025 08:00PM ET,119.0,MEM,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 17:46:45
57,Kentavious Caldwell-Pope,4800.0,G,22.0549326737764,20.6,27.8,-4.6,-4.75,20.74549326737764,-0.5032988763987571,0.004568140201403731,20.25,40537314.0,Kentavious Caldwell-Pope (40537314),MEM,SG/SF,IND@MEM 10/25/2025 08:00PM ET,21.0,MEM,IND,31.0,10.29886,3.26159,2.30225,1.41095,0.5481,1.08823,3.71403,8.10556,45.8,1.67578,4.6731,35.9,1.19502,1.4114,84.7,0.62229,2.6393,22.0410975,0.009157394615035591,3.3027284615338256e-05,0.013835173776399402,28.5,2.8%,-0.8388314606645952,2025-10-25 17:46:45
58,Luguentz Dort,4800.0,F,28.9105449528532,23.3,30.6,-1.9,-1.88,23.861054495285323,-0.12400117244607042,0.08887349800982486,23.83,40537319.0,Luguentz Dort (40537319),OKC,SG,OKC@ATL 10/25/2025 07:30PM ET,37.0,OKC,ATL,35.0,13.88751,5.16099,2.31464,1.47608,0.51458,1.05336,4.96244,11.3715,43.6,3.15802,7.79775,40.5,0.80461,1.07522,74.8,1.49962,3.66136,28.8443575,0.04371286108163661,0.00020605374358195498,0.06618745285320078,31.0,2.9%,-0.20666862074345071,2025-10-25 17:46:45
59,Ajay Mitchell,4600.0,G,19.814646255743867,20.9,28.7,-3.5,-3.4,20.791464625574385,-0.38138175727110807,0.001522713400467913,20.41,40537322.0,Ajay Mitchell (40537322),OKC,PG,OKC@ATL 10/25/2025 07:30PM ET,102.0,OKC,ATL,23.0,9.6683,2.74598,2.90542,1.04845,0.14151,1.22832,3.65462,7.64327,47.8,1.15543,2.99318,38.6,1.20363,1.44555,83.3,0.68374,2.06225,19.802380000000003,0.0081102362736776,3.363377778286119e-05,0.012266255743864982,21.5,0.6%,-0.6356362621185134,2025-10-25 17:46:45
60,Tre Jones,4500.0,G,29.461274793303826,25.0,33.0,1.0,0.95,25.446127479330382,0.20111114522766077,-0.01979527420608284,25.63,40537325.0,Tre Jones (40537325),CHI,PG,CHI@ORL 10/25/2025 07:00PM ET,84.0,CHI,ORL,31.0,12.84542,4.37919,5.55452,1.23352,0.29092,1.5867,4.68594,9.19713,51.0,0.89009,2.28687,38.9,2.58345,3.12548,82.7,1.04866,3.33053,29.3517625,0.07012891065038399,0.001439642442749608,0.10951229330382481,28.0,12.5%,0.3351852420461013,2025-10-25 17:46:45
61,Royce O'Neale,4500.0,F,26.41282997834281,22.3,29.4,-1.7,-1.76,22.71128299783428,-0.2865573312829365,0.04705067541696611,22.47,40537328.0,Royce O'Neale (40537328),PHX,SF/PF,PHX@DEN 10/25/2025 09:00PM ET,110.0,PHX,DEN,28.0,10.72812,5.83522,3.03851,1.0115,0.56418,1.25049,3.87655,9.10379,42.6,2.45588,6.26092,39.2,0.51914,0.68307,76.0,0.82217,5.01305,26.333965000000003,0.051657439372710924,0.00045960642791335025,0.07886497834280644,25.0,9.5%,-0.4775955521382275,2025-10-25 17:46:45
62,Cason Wallace,4500.0,G,21.836733127080905,24.3,31.9,0.3,0.27,24.053673312708092,0.05210133296053369,-0.013704420604211188,24.09,40537332.0,Cason Wallace (40537332),OKC,PG/SG,OKC@ATL 10/25/2025 07:30PM ET,150.0,OKC,ATL,26.0,9.13142,3.33819,2.74057,1.73987,0.37238,0.9839,3.55739,7.79422,45.6,1.34995,3.76107,35.9,0.6667,0.82065,81.2,0.9571,2.38109,21.8225375,0.009373135335208988,4.530802603030056e-05,0.014195627080904383,28.0,16.2%,0.08683555493422282,2025-10-25 17:46:45
63,Jock Landale,4600.0,C,27.695276320791862,20.1,27.1,-4.3,-4.35,20.859527632079185,-0.5981233023869287,0.03333165117888514,20.29,40537336.0,Jock Landale (40537336),MEM,C,IND@MEM 10/25/2025 08:00PM ET,91.0,MEM,IND,25.0,10.572,9.01542,2.08566,0.69872,0.6833,1.26034,4.32029,7.75077,55.7,0.56753,1.351,42.0,1.36388,1.99434,68.4,3.4481,5.56732,27.387399999999996,0.20358521846984665,0.0008328310290319556,0.30787632079186583,21.5,2.4%,-0.9968721706448812,2025-10-25 17:46:45
64,Ryan Dunn,4400.0,F,21.862529450203493,19.6,26.7,-4.0,-4.14,19.82625294502035,-0.6523086886658842,0.03659496976875141,19.21,40537338.0,Ryan Dunn (40537338),PHX,SF/PF,PHX@DEN 10/25/2025 09:00PM ET,40.0,PHX,DEN,25.0,9.94889,5.04967,1.48004,0.79528,0.75784,0.93793,4.00079,9.0184,44.4,1.41072,4.52402,31.2,0.53658,0.92528,58.0,1.47937,3.5703,21.823672499999997,0.025793820839519744,5.5406314738022135e-05,0.03885695020349368,24.5,1.4%,-1.0871811477764737,2025-10-25 17:46:45
65,Kevin Huerter,4400.0,G,22.78317106321153,21.6,28.9,-2.0,-1.86,21.718317106321155,-0.3542890641316305,-0.0045681402014037245,21.36,40537342.0,Kevin Huerter (40537342),CHI,SG/SF,CHI@ORL 10/25/2025 07:00PM ET,68.0,CHI,ORL,27.0,11.73285,3.72462,2.20523,1.0183,0.30512,1.33494,4.30701,10.10893,42.6,2.17191,6.26739,34.7,0.94691,1.28,74.0,0.51601,3.20861,22.761794999999996,0.014145900880552354,5.2403963568844336e-05,0.021376063211535064,26.0,7.6%,-0.5904817735527176,2025-10-25 17:46:45
66,Alex Caruso,4400.0,G,6.181736613850029e-05,,,,,,0.0,,,40537347.0,Alex Caruso (40537347),OKC,SG/SF,OKC@ATL 10/25/2025 07:30PM ET,25.0,OKC,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 17:46:45
67,Brandon Clarke,4400.0,C,6.181736613850029e-05,,,,,,0.0,,,40537352.0,Brandon Clarke (40537352),MEM,C,IND@MEM 10/25/2025 08:00PM ET,27.0,MEM,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 17:46:45
68,Jalen Smith,4500.0,C,17.71231480300621,17.2,24.2,-6.8,-6.77,17.251231480300618,-0.9909673529093543,0.0,16.26,40537354.0,Jalen Smith (40537354),CHI,C,CHI@ORL 10/25/2025 07:00PM ET,134.0,CHI,ORL,14.0,7.77275,5.52391,0.82869,0.26448,0.53503,0.67039,2.73611,5.8596,46.7,0.98175,2.97233,33.0,1.31877,1.65587,79.6,1.33112,4.19279,17.6753725,0.02457433808565452,2.6931959242191684e-05,0.036942303006208356,15.0,0.0%,-1.651612254848924,2025-10-25 17:46:45
69,Moussa Diabate,4300.0,C,21.056474788428005,20.7,28.2,-2.5,-2.54,20.7356474788428,0.45576097858562903,0.026665320943108115,21.22,40537356.0,Moussa Diabate (40537356),CHA,C,CHA@PHI 10/25/2025 07:30PM ET,35.0,CHA,PHI,21.0,6.33845,8.36509,1.0629,0.81894,0.67254,0.96689,2.61079,4.36329,59.8,0.09448,0.2908,32.5,1.0224,1.7079,59.9,3.53278,4.8323,20.935917499999995,0.08014214391152481,0.00011469085357445708,0.1205572884280106,20.5,2.0%,0.7596016309760484,2025-10-25 17:46:45
70,Nickeil Alexander-Walker,4300.0,G,21.959361365644774,29.4,37.3,6.2,6.18,28.655936136564474,1.298206662440003,-0.028931554608890287,29.93,40537358.0,Nickeil Alexander-Walker (40537358),ATL,SG/SF,OKC@ATL 10/25/2025 07:30PM ET,2.0,ATL,OKC,28.0,10.79442,3.95818,2.53979,0.67726,0.37282,1.4269,3.73774,8.79349,42.5,1.99357,5.38179,37.0,1.32536,1.72309,76.9,0.86524,3.09294,21.935325000000002,0.015867436671881067,7.840354565013139e-05,0.024036365644771997,32.5,20.7%,2.1636777707333383,2025-10-25 17:46:45
71,Cedric Coward,4300.0,G,19.768434071808464,19.1,26.7,-4.1,-4.06,19.166843407180846,0.31689630542282005,0.013704420604211195,19.5,40537363.0,Cedric Coward (40537363),MEM,SG,IND@MEM 10/25/2025 08:00PM ET,30.0,MEM,IND,22.0,9.36239,3.89345,2.48676,0.53852,0.41938,1.6809,3.41686,7.50623,45.5,1.42963,3.70384,38.6,1.09903,1.32049,83.2,0.75729,3.13616,19.7495075,0.012500390923928868,5.866180752316214e-05,0.01892657180846279,20.5,0.1%,0.5281605090380335,2025-10-25 17:46:45
72,Moritz Wagner,4300.0,C,6.181736613850029e-05,,,,,,0.0,,,40537366.0,Moritz Wagner (40537366),ORL,C,CHI@ORL 10/25/2025 07:00PM ET,147.0,ORL,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 17:46:45
73,Jonas Valanciunas,4200.0,C,17.025424436461748,16.1,23.7,-6.7,-6.55,16.192542443646175,0.03916695909720222,-0.019998990707331084,16.21,40537368.0,Jonas Valanciunas (40537368),DEN,C,PHX@DEN 10/25/2025 09:00PM ET,144.0,DEN,PHX,13.0,6.62435,5.79537,1.38281,0.32512,0.44149,1.08852,2.72813,5.04133,54.1,0.11555,0.45529,25.4,1.05255,1.29733,81.1,1.8758,3.91957,16.989512499999996,0.023847192693012942,4.7049140744355674e-05,0.03591193646175248,12.5,0.1%,0.0652782651620037,2025-10-25 17:46:45
74,Vince Williams Jr.,4100.0,F,6.181736613850029e-05,,,,,,0.0,,,40537370.0,Vince Williams Jr. (40537370),MEM,SG/SF,IND@MEM 10/25/2025 08:00PM ET,163.0,MEM,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 17:46:45
75,Grant Williams,4000.0,F,6.181736613850029e-05,,,,,,0.0,,,40537375.0,Grant Williams (40537375),CHA,PF/C,CHA@PHI 10/25/2025 07:30PM ET,157.0,CHA,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 17:46:45
76,Mason Plumlee,4000.0,C,6.181736613850029e-05,0.9,7.5,-21.1,-21.15,0.8100061817366138,-1.4605715110611341,-0.08666229306510136,0.0,40537379.0,Mason Plumlee (40537379),CHA,C,CHA@PHI 10/25/2025 07:30PM ET,120.0,CHA,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-2.434285851768557,2025-10-25 17:46:45
77,Anthony Black,4000.0,G,21.206893724109683,20.3,28.0,-1.7,-1.69,20.390689372410968,0.43724568883058795,0.00761356700233955,20.84,40537381.0,Anthony Black (40537381),ORL,PG/SG,CHI@ORL 10/25/2025 07:00PM ET,10.0,ORL,CHI,24.0,9.45452,3.28673,2.68327,1.25455,0.71408,1.69617,3.37436,7.90887,42.7,1.03142,3.09363,33.3,1.67438,2.17582,77.0,0.79238,2.49435,21.1927225,0.00936127025044389,4.3106244673505994e-05,0.014171224109686352,25.5,8.2%,0.7287428147176466,2025-10-25 17:46:45
78,Cam Spencer,3900.0,G,9.638861695269524,9.6,16.5,-12.0,-11.99,9.603886169526952,-0.6273834720842807,0.03502240821076194,9.01,40537385.0,Cam Spencer (40537385),MEM,PG,IND@MEM 10/25/2025 08:00PM ET,136.0,MEM,IND,10.0,4.39574,1.53727,1.46665,0.38636,0.0617,0.31896,1.46433,3.3583,43.6,0.76739,2.03197,37.8,0.69968,0.72552,96.4,0.55435,0.98292,9.637637499999999,0.0008142645511536619,9.328142649828952e-07,0.0012241952695254414,11.0,0.0%,-1.0456391201404678,2025-10-25 17:46:45
79,Tidjane Salaun,3800.0,F,10.768387520283447,11.5,18.3,-9.7,-9.77,11.426838752028345,-0.4607458642889098,-0.05750638106518081,10.91,40537388.0,Tidjane Salaun (40537388),CHA,PF,CHA@PHI 10/25/2025 07:30PM ET,128.0,CHA,PHI,14.0,3.86074,3.5885,0.89877,0.37023,0.16739,0.58585,1.30184,3.49274,37.3,0.57499,1.94145,29.6,0.68208,0.97165,70.2,0.9255,2.663,10.76433,0.002698988532154862,3.0124950715584213e-06,0.004057520283446969,15.0,0.0%,-0.7679097738148497,2025-10-25 17:46:45
80,Adem Bona,3800.0,C,17.870354117718154,14.5,22.1,-6.7,-6.76,14.837035411771817,-0.10895535894312712,-0.026665320943108105,14.7,40537391.0,Adem Bona (40537391),PHI,C,CHA@PHI 10/25/2025 07:30PM ET,11.0,PHI,CHA,19.0,6.48757,5.71714,0.86287,0.58194,1.15927,1.25279,2.59829,3.97772,65.3,0.10644,0.33728,31.6,1.18455,1.75362,67.5,1.97376,3.74338,17.837545,0.021823045676976915,2.4849734230581237e-05,0.032809117718157116,16.0,0.0%,-0.18159226490521188,2025-10-25 17:46:45
81,Tim Hardaway Jr.,3800.0,F,14.062673626309556,14.1,20.5,-7.1,-7.02,14.096267362630954,-0.2570776769834568,-0.015683558472322025,13.82,40537393.0,Tim Hardaway Jr. (40537393),DEN,SG/SF,PHX@DEN 10/25/2025 09:00PM ET,61.0,DEN,PHX,20.0,8.05915,2.10057,1.21573,0.41459,0.09389,0.5617,2.71124,6.71075,40.4,1.62953,4.50239,36.2,1.00713,1.26048,79.9,0.30892,1.79165,14.059332500000004,0.002222034132678728,2.6917035115126706e-06,0.00334112630955263,19.0,0.0%,-0.428462794972428,2025-10-25 17:46:45
82,Patrick Williams,3800.0,F,12.215129810340061,13.2,20.4,-8.0,-7.84,13.101512981034006,-0.2663353218609775,-0.036594969768751436,12.8,40537398.0,Patrick Williams (40537398),CHI,PF,CHI@ORL 10/25/2025 07:00PM ET,162.0,CHI,ORL,15.0,5.90447,2.65205,1.0234,0.45603,0.26904,0.92246,2.07499,5.09384,40.7,0.93679,2.58384,36.3,0.81771,1.12626,72.6,0.45403,2.19802,12.2119375,0.002123302425178984,2.4522340974237442e-06,0.003192310340060747,18.0,0.0%,-0.4438922031016292,2025-10-25 17:46:45
83,Goga Bitadze,3800.0,C,19.241065393709782,19.2,26.7,-2.0,-2.02,19.204106539370976,0.31689630542282005,0.006666330235777024,19.53,40537401.0,Goga Bitadze (40537401),ORL,C,CHI@ORL 10/25/2025 07:00PM ET,9.0,ORL,CHI,17.0,5.81279,6.05909,1.4348,0.66847,1.3458,0.83267,2.39411,4.01809,59.6,0.10877,0.53521,20.3,0.91581,1.41341,64.8,2.26951,3.78958,19.2054425,0.02364995590869537,4.93199489134264e-05,0.03562289370978333,18.0,1.5%,0.5281605090380335,2025-10-25 17:46:45
84,Ben Sheppard,3800.0,G,24.960383281715067,24.1,30.7,2.9,2.84,24.18603832817151,0.6872021005236439,-0.016749847405147015,24.86,40537403.0,Ben Sheppard (40537403),IND,SG/SF,IND@MEM 10/25/2025 08:00PM ET,130.0,IND,MEM,32.0,9.93926,4.71537,3.70923,1.18505,0.34973,0.96745,3.52472,8.63423,40.8,1.86534,5.53352,33.7,1.02447,1.16219,88.2,1.16739,3.54797,24.9158225,0.029009543196490132,0.00034882230677664943,0.04456078171506515,29.5,21.8%,1.1453368342060732,2025-10-25 17:46:45
85,Jaylin Williams,3800.0,C,16.724940732818492,16.5,24.3,-4.7,-4.73,16.522494073281848,0.09471282836232592,-0.006666330235777024,16.61,40537408.0,Jaylin Williams (40537408),OKC,C,OKC@ATL 10/25/2025 07:30PM ET,159.0,OKC,ATL,14.0,5.55862,4.75323,2.14571,0.44415,0.44106,0.68339,1.96669,4.36946,45.0,1.12351,2.84531,39.5,0.50174,0.66137,75.9,0.91321,3.84002,16.7092025,0.010410646834390913,4.075418896851465e-05,0.015738232818491914,16.0,0.2%,0.15785471393720987,2025-10-25 17:46:45
86,Javon Small,3800.0,G,18.763263616869157,16.2,24.2,-5.0,-5.1,16.456326361686912,0.0854551834848052,0.02284070100701865,16.56,40537410.0,Javon Small (40537410),MEM,PG,IND@MEM 10/25/2025 08:00PM ET,133.0,MEM,IND,18.0,8.42274,4.04085,2.23408,0.59541,0.4257,1.20745,3.13953,6.74415,46.6,0.96542,2.70187,35.7,1.17825,1.51263,77.9,0.89691,3.14395,18.7461275,0.011334353747567307,4.4862082601980504e-05,0.017136116869156903,18.0,0.3%,0.14242530580800866,2025-10-25 17:46:45
87,Bruce Brown,3700.0,G,16.80267261208381,14.4,21.6,-6.4,-6.43,14.640267261208379,-0.1552435833307301,0.025886127807954476,14.51,40537413.0,Bruce Brown (40537413),DEN,PG/SG,PHX@DEN 10/25/2025 09:00PM ET,18.0,DEN,PHX,20.0,7.36439,3.88502,1.79705,0.74972,0.238,0.94324,2.8081,6.7174,41.8,0.74124,2.18656,33.9,1.00696,1.3115,76.8,1.01521,2.8698,16.79068,0.007952222947583092,2.142588747951092e-05,0.011992612083813171,19.0,0.1%,-0.2587393055512168,2025-10-25 17:46:45
88,Jordan Goodwin,3700.0,G,6.181736613850029e-05,5.1,12.2,-15.7,-15.66,4.590006181736614,-1.0254622018176662,0.0441586886135694,3.61,40537417.0,Jordan Goodwin (40537417),PHX,PG/SG,PHX@DEN 10/25/2025 09:00PM ET,53.0,PHX,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,6.0,0.0%,-1.7091036696961106,2025-10-25 17:46:45
89,Isaiah Joe,3700.0,G,6.181736613850029e-05,,,,,,0.0,,,40537421.0,Isaiah Joe (40537421),OKC,SG/SF,OKC@ATL 10/25/2025 07:30PM ET,79.0,OKC,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 17:46:45
90,Jonathan Isaac,3600.0,F,6.547611110560324,8.4,15.4,-12.0,-11.88,8.214761111056033,-0.7292175657370071,-0.08887349800982489,7.4,40537426.0,Jonathan Isaac (40537426),ORL,PF/C,CHI@ORL 10/25/2025 07:00PM ET,72.0,ORL,CHI,6.0,2.11293,1.87501,0.2503,0.36335,0.48588,0.20314,0.75764,1.82677,41.5,0.23603,0.90129,26.2,0.36162,0.52355,69.1,0.72672,1.14828,6.5470475,0.00037537214079991606,1.8411637482505087e-07,0.0005636105603243492,8.5,0.0%,-1.2153626095616785,2025-10-25 17:46:45
91,Tre Mann,3500.0,G,17.694573764286684,17.6,25.1,-2.4,-2.38,17.60945737642867,0.16877398738249075,0.019795274206082833,17.8,40537430.0,Tre Mann (40537430),CHA,PG/SG,CHA@PHI 10/25/2025 07:30PM ET,95.0,CHA,PHI,19.0,9.39737,2.61643,2.43316,0.49573,0.21066,1.33627,3.57252,7.97892,44.8,1.24673,3.06,40.7,1.0056,1.15799,86.8,0.80122,1.8152,17.6856575,0.005907040575089197,1.856780801649355e-05,0.008916264286683276,20.0,2.3%,0.2812899789708179,2025-10-25 17:46:45
92,Collin Gillespie,3500.0,G,25.82617653755204,20.4,27.9,0.4,0.45,20.942617653755203,0.42798804395306717,-0.001522713400467913,21.37,40537434.0,Collin Gillespie (40537434),PHX,PG,PHX@DEN 10/25/2025 09:00PM ET,52.0,PHX,DEN,23.0,10.3668,4.16448,4.80776,1.03584,0.30042,1.17827,3.68908,8.52702,43.3,1.80448,4.36536,41.3,1.18416,1.41018,84.0,0.97556,3.18893,25.769665000000003,0.03654136774902123,0.0005664953095011636,0.05651153755203534,21.5,16.1%,0.7133134065884453,2025-10-25 17:46:45
93,Dominick Barlow,3500.0,C,28.28935910421411,25.8,32.5,5.8,5.79,26.048935910421413,0.8538397083190148,0.04666431165043919,26.95,40537437.0,Dominick Barlow (40537437),PHI,PF/C,CHA@PHI 10/25/2025 07:30PM ET,7.0,PHI,CHA,30.0,11.37279,7.85938,1.97915,0.80154,1.10487,0.57958,4.55795,8.95707,50.9,0.76752,2.74877,27.9,1.48938,2.29534,64.9,2.92282,4.93656,28.072529999999997,0.1434992619867627,0.0005267370779900539,0.21682910421411422,29.0,60.2%,1.4230661805316913,2025-10-25 17:46:45
94,Peyton Watson,3500.0,F,13.801016082183818,11.6,18.4,-8.4,-8.27,11.820101608218382,-0.45148821941138945,-0.04705067541696611,11.32,40537441.0,Peyton Watson (40537441),DEN,PF,PHX@DEN 10/25/2025 09:00PM ET,153.0,DEN,PHX,17.0,5.81098,2.79407,1.06309,0.50823,0.9534,0.66543,2.16621,4.6561,46.5,0.6175,1.74481,35.4,0.86106,1.30867,65.8,0.62463,2.16943,13.7974975,0.0023400021996761978,2.859628101167484e-06,0.003518582183817799,15.0,0.0%,-0.7524803656856491,2025-10-25 17:46:45
95,Tyus Jones,3500.0,G,26.411608271803267,22.6,29.7,2.6,2.48,22.981160827180325,0.594625651748438,-0.010658993803275377,23.57,40537444.0,Tyus Jones (40537444),ORL,PG,CHI@ORL 10/25/2025 07:00PM ET,85.0,ORL,CHI,29.0,11.70606,3.05855,5.12307,1.12069,0.18438,1.2996,4.26789,9.61223,44.4,2.35678,5.86362,40.2,0.8135,0.92243,88.2,0.69295,2.36559,26.352582500000004,0.03869238236901035,0.00032906608324956017,0.0590257718032642,26.5,19.8%,0.9910427529140633,2025-10-25 17:46:45
96,Jay Huff,3500.0,C,14.011200488088623,14.7,21.6,-5.3,-5.33,14.631120048808862,-0.1552435833307301,-0.03333165117888513,14.44,40537447.0,Jay Huff (40537447),IND,C,IND@MEM 10/25/2025 08:00PM ET,69.0,IND,MEM,12.0,7.02643,2.38852,1.01431,0.32256,0.79213,0.69774,2.51196,5.04894,49.8,1.18778,3.02006,39.3,0.81474,1.02452,79.5,0.59839,1.79013,14.007945000000001,0.0021655736181643145,2.3758871250498595e-06,0.0032554880886216213,14.0,0.1%,-0.2587393055512168,2025-10-25 17:46:45
97,Oso Ighodaro,3500.0,C,24.0779311195633,19.5,26.3,-0.5,-0.62,19.957793111956327,0.27986572591273784,0.019998990707331073,20.26,40537449.0,Oso Ighodaro (40537449),PHX,C,PHX@DEN 10/25/2025 09:00PM ET,71.0,PHX,DEN,28.0,8.79073,7.04785,2.37505,0.78342,0.93332,1.32639,3.85558,6.37648,60.5,0.07228,0.29991,24.1,1.0073,1.67659,60.1,1.83812,5.20972,23.9695425,0.07150561843223746,0.00037673063831468397,0.10838861956330025,25.0,3.5%,0.46644287652122973,2025-10-25 17:46:45
