,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ
54,Tony Bradley,3000.0,C,3.5563426491085397,,,,,,0.0,,,40519963.0,Tony Bradley (40519963),IND,C,OKC@IND 10/23/2025 07:30PM ET,2.0,IND,OKC,3.0,1.41939,1.09676,0.22835,0.05943,0.18473,0.16519,0.65252,1.10828,58.9,0.03503,0.10941,32.0,0.07932,0.17517,45.3,0.43208,0.66468,3.556105,0.00015830390027913552,6.44193736204295e-08,0.00023764910853956456,,,0.0
55,De'Anthony Melton,3000.0,,,,,,,,0.0,,,40519965.0,De'Anthony Melton (40519965),GSW,PG/SG,DEN@GSW 10/23/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
56,Alex Toohey,3000.0,,,,,,,,0.0,,,40519969.0,Alex Toohey (40519969),GSW,SF,DEN@GSW 10/23/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
57,Gui Santos,3000.0,F,4.348726319062766,5.2,12.0,-12.8,-12.95,5.114872631906277,-0.12219979016201762,0.11425171769417983,5.11,40519972.0,Gui Santos (40519972),GSW,PF,DEN@GSW 10/23/2025 10:00PM ET,42.0,GSW,DEN,5.0,1.57239,1.2467,0.4967,0.17159,0.07483,0.2717,0.58374,1.27434,45.8,0.23123,0.67989,34.0,0.17369,0.2481,70.0,0.5522,0.6945,4.34842,0.00020399589295244408,1.0840777909720695e-07,0.00030631906276595773,6.5,0.0%,-0.20366631693669604
58,Pat Spencer,3000.0,,,,,,,,0.0,,,40519975.0,Pat Spencer (40519975),GSW,PG,DEN@GSW 10/23/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
59,Jackson Rowe,3000.0,,,,,,,,0.0,,,40519978.0,Jackson Rowe (40519978),GSW,PF,DEN@GSW 10/23/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
60,Branden Carlson,3000.0,C,6.181736613850029e-05,1.9,8.6,-16.1,-16.15,1.7100061817366137,-0.47232278444644993,-0.17152880020338604,1.07,40519981.0,Branden Carlson (40519981),OKC,C,OKC@IND 10/23/2025 07:30PM ET,6.0,OKC,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.7872046407440833
61,Brooks Barnhizer,3000.0,F,6.181736613850029e-05,9.0,16.0,-9.0,-9.06,8.100006181736614,0.28970961487849095,0.06152015568148145,8.45,40519983.0,Brooks Barnhizer (40519983),OKC,PF,OKC@IND 10/23/2025 07:30PM ET,1.0,OKC,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,11.5,0.3%,0.48284935813081825
62,Chris Youngblood,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40519986.0,Chris Youngblood (40519986),OKC,PG,OKC@IND 10/23/2025 07:30PM ET,59.0,OKC,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
63,Nikola Topic,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40519989.0,Nikola Topic (40519989),OKC,PG,OKC@IND 10/23/2025 07:30PM ET,47.0,OKC,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
64,Thomas Sorber,3000.0,C,6.181736613850029e-05,0.0,0.0,-18.0,-18.14,6.181736613850029e-06,-1.3579280052835434,-0.25729320030507913,0.0,40519992.0,Thomas Sorber (40519992),OKC,C,OKC@IND 10/23/2025 07:30PM ET,45.0,OKC,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.0%,-2.263213342139239
65,Kenrich Williams,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40519994.0,Kenrich Williams (40519994),OKC,PF/C,OKC@IND 10/23/2025 07:30PM ET,57.0,OKC,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
66,Hunter Tyson,3000.0,F,0.7733216668608155,,,,,,0.0,,,40519998.0,Hunter Tyson (40519998),DEN,SF/PF,DEN@GSW 10/23/2025 10:00PM ET,49.0,DEN,GSW,1.0,0.33115,0.21628,0.05288,0.02558,0.01703,0.04261,0.11416,0.30128,37.9,0.05701,0.18411,31.0,0.04583,0.06443,71.1,0.06736,0.14892,0.7732399999999999,5.4417430194811676e-05,1.3571841111723705e-08,8.166686081555268e-05,,,0.0
67,Tamar Bates,3000.0,,,,,,,,0.0,,,40520002.0,Tamar Bates (40520002),DEN,SG,DEN@GSW 10/23/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
68,Spencer Jones,3000.0,,,,,,,,0.0,,,40520005.0,Spencer Jones (40520005),DEN,SG,DEN@GSW 10/23/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
69,DaRon Holmes,,C,1.1253504499003781,,,,,,0.0,,,,,,,,18.0,DEN,GSW,1.0,0.39685,0.32698,0.06605,0.04125,0.07544,0.05531,0.15102,0.28802,52.4,0.02977,0.0863,34.5,0.06504,0.10193,63.8,0.08515,0.24184,1.12526,6.026784279165603e-05,1.604539689057005e-08,9.044990037815574e-05,,,0.0
70,Tim Hardaway,,F,8.571441618888615,,,,,,0.0,,,,,,,,15.0,DEN,GSW,13.0,4.80899,1.34358,0.74503,0.25889,0.07518,0.36967,1.62007,4.06397,39.9,0.96252,2.73114,35.2,0.60634,0.76487,79.3,0.18706,1.15651,8.570575,0.0005769763274518091,3.8479914603175085e-07,0.0008666188886158091,,,0.0
