,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
49,Ryan Rollins,6300.0,G,29.17069272315147,30.6,39.7,-0.6,-0.67,30.457069272315152,-0.52349122222591,-0.008120731349029818,29.93,40738401.0,Ryan Rollins (40738401),MIL,PG,MIL@DAL 11/10/2025 08:30PM ET,247.0,MIL,DAL,31.0,12.49915,4.73665,4.27177,1.87134,0.41352,2.11652,4.43988,9.79149,45.3,1.52095,4.24783,35.8,2.09844,2.64298,79.4,1.72551,3.01114,29.0995525,0.0459515687897265,0.0007376233222919619,0.07114022315146563,30.5,5.5%,-0.8724853703765169,2025-11-10 05:11:26 PM
50,Kon Knueppel,6300.0,F,29.95956430535762,32.0,39.8,0.8,0.8,31.79595643053576,-0.5167542775701807,0.011740976707107595,31.29,40738404.0,Kon Knueppel (40738404),CHA,SG/SF,LAL@CHA 11/10/2025 07:00PM ET,162.0,CHA,LAL,34.0,16.45841,5.52268,2.99631,0.86139,0.23344,2.95962,5.58189,12.29351,45.4,2.58163,6.84522,37.7,2.713,3.05038,88.9,1.33184,4.19084,29.85689,0.06730996343101496,0.0005697867370325752,0.10267430535762016,33.0,13.5%,-0.8612571292836345,2025-11-10 05:11:26 PM
51,Kel'el Ware,6300.0,C,36.925962891946455,31.0,39.0,-0.2,-0.2,31.59259628919465,-0.5706498348160186,-0.02069291191987627,31.0,40738409.0,Kel'el Ware (40738409),MIA,C,CLE@MIA 11/10/2025 07:30PM ET,294.0,MIA,CLE,27.0,15.03667,11.56518,1.71633,0.94045,1.16542,1.23835,6.11993,10.90217,56.1,0.83243,2.43432,34.2,1.96438,2.72593,72.1,2.39541,9.16977,36.07642,0.563143892852799,0.001609017555751504,0.8495428919464529,27.0,3.4%,-0.9510830580266977,2025-11-10 05:11:26 PM
52,Kyshawn George,6200.0,F,32.25181922085378,29.1,37.6,-1.7,-1.7,29.415181922085385,-0.6649670599962351,0.010007409676527952,28.76,40738411.0,Kyshawn George (40738411),WAS,SG,WAS@DET 11/10/2025 07:00PM ET,93.0,WAS,DET,30.0,13.36598,7.67514,3.48527,0.96295,1.12146,2.37905,4.39226,10.20623,43.0,1.64508,4.45801,36.9,2.93638,3.9088,75.1,1.28316,6.39198,31.989644999999996,0.17011466034224654,0.0023340767801392523,0.26217422085378755,30.0,2.1%,-1.1082784333270586,2025-11-10 05:11:26 PM
53,Jordan Poole,6200.0,G,6.181736613850029e-05,,,,,,0.0,,,40738414.0,Jordan Poole (40738414),NOP,PG/SG,NOP@PHX 11/10/2025 09:00PM ET,225.0,NOP,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 05:11:26 PM
54,Jarrett Allen,6200.0,C,33.61646931809634,31.1,38.9,0.3,0.25,31.351646931809636,-0.5773867794717484,-0.02033303519083494,30.75,40738418.0,Jarrett Allen (40738418),CLE,C,CLE@MIA 11/10/2025 07:30PM ET,5.0,CLE,MIA,27.0,12.5633,11.08655,1.96669,0.9548,1.15636,1.42134,4.94499,7.49582,66.0,0.16225,0.60986,26.6,2.51108,3.39325,74.0,4.44302,6.64353,32.9642975,0.4316182030545777,0.001581504504824882,0.6521718180963413,27.0,8.1%,-0.9623112991195808,2025-11-10 05:11:26 PM
55,Desmond Bane,6100.0,G,36.28401720605804,34.0,42.8,3.6,3.54,34.2284017206058,1.366565073018868,-0.010239183005298464,35.58,40738420.0,Desmond Bane (40738420),ORL,SG,POR@ORL 11/10/2025 07:00PM ET,19.0,ORL,POR,35.0,19.276,5.75188,4.14381,1.34104,0.4573,2.9369,6.77716,14.57728,46.5,2.63869,7.04859,37.4,3.08298,3.4356,89.7,0.92178,4.8301,36.12914,0.09950315033925841,0.0018741601830512002,0.15487720605804123,32.5,20.9%,2.277608455031447,2025-11-10 05:11:26 PM
56,Myles Turner,6100.0,C,34.32579181446449,31.7,39.0,1.3,1.21,31.96257918144645,0.8666295506076234,-0.021412665377958925,32.81,40738423.0,Myles Turner (40738423),MIL,C,MIL@DAL 11/10/2025 08:30PM ET,283.0,MIL,DAL,32.0,15.34231,8.33316,1.75273,0.79725,1.95258,1.67313,5.59093,11.26164,49.6,1.82981,4.96721,36.8,2.33064,3.18679,73.1,2.34916,5.984,33.965855,0.23855195569747473,0.0007029603060935154,0.35993681446449266,30.0,8.0%,1.444382584346039,2025-11-10 05:11:26 PM
57,Jerami Grant,6100.0,F,27.46985311454791,26.6,34.0,-3.8,-3.95,26.686985311454794,0.20881965269809014,0.008352641147338292,26.9,40738425.0,Jerami Grant (40738425),POR,SF/PF,POR@ORL 11/10/2025 07:00PM ET,100.0,POR,ORL,31.0,15.33245,4.02506,2.44422,1.0215,0.58872,1.83148,4.97203,11.88304,41.8,2.19806,5.83857,37.6,3.19034,3.71702,85.8,0.80122,3.22384,27.433835,0.023789812496963818,0.00011113193415522387,0.036018114547911394,29.5,2.1%,0.3480327544968169,2025-11-10 05:11:26 PM
58,Dillon Brooks,6100.0,F,26.99500419461868,27.7,35.0,-2.7,-2.68,27.62950041946187,0.3403816322799968,0.009298223164018099,27.98,40738429.0,Dillon Brooks (40738429),PHX,PF,NOP@PHX 11/10/2025 09:00PM ET,33.0,PHX,NOP,30.0,15.18188,4.4174,2.24942,1.08222,0.27092,1.81856,5.51512,12.76918,43.2,2.15157,6.09296,35.3,2.00008,2.49212,80.3,1.18247,3.23493,26.950545,0.02939206962966692,0.00012369672472560623,0.04445919461867719,30.5,2.4%,0.5673027204666613,2025-11-10 05:11:26 PM
59,D'Angelo Russell,6100.0,G,17.883585857496353,20.7,28.8,-9.7,-9.6,20.418358585749633,-0.4753026411278243,-0.0026833720979402864,19.94,40738432.0,D'Angelo Russell (40738432),DAL,PG,MIL@DAL 11/10/2025 08:30PM ET,250.0,DAL,MIL,18.0,8.45947,2.15234,3.50515,0.62618,0.1161,1.29107,2.91275,7.19136,40.5,1.25002,3.76146,33.2,1.38394,1.7325,79.9,0.28136,1.87098,17.871655,0.00789998845427275,2.695827164769944e-05,0.011930857496352225,18.0,0.0%,-0.7921710685463739,2025-11-10 05:11:26 PM
60,Rudy Gobert,6000.0,C,36.19439015720931,31.4,38.8,1.4,1.35,31.879439015720926,0.8403171546912417,-0.021052788648917596,32.7,40738435.0,Rudy Gobert (40738435),MIN,C,MIN@UTA 11/10/2025 09:00PM ET,97.0,MIN,UTA,33.0,13.23018,11.65813,1.8633,0.75436,1.99585,1.44195,4.96976,7.37341,67.4,0.10928,0.31592,34.6,3.18137,4.67029,68.1,3.53412,8.12402,35.4318775,0.5049983813583384,0.0016716950572682396,0.7625126572093124,32.5,9.8%,1.4005285911520695,2025-11-10 05:11:26 PM
61,Donte DiVincenzo,6000.0,G,33.332114186715636,31.0,38.9,1.0,0.94,31.233211418671562,0.8534733526494326,-0.008615036735492503,32.08,40738437.0,Donte DiVincenzo (40738437),MIN,PG,MIN@UTA 11/10/2025 09:00PM ET,71.0,MIN,UTA,32.0,15.84249,4.85399,4.69465,1.38261,0.38463,2.04823,5.47509,12.21807,44.8,3.52182,8.51389,41.4,1.37048,1.7422,78.7,1.07181,3.78218,33.2232275,0.06981814144460033,0.0013864915162453435,0.10888668671563652,31.0,7.9%,1.4224555877490543,2025-11-10 05:11:26 PM
62,Jake LaRavia,6000.0,F,22.848382238517598,20.6,28.5,-9.4,-9.43,20.82483822385176,-0.5147712350023964,0.00449151457922908,20.31,40738440.0,Jake LaRavia (40738440),LAL,SG/SF,LAL@CHA 11/10/2025 07:00PM ET,168.0,LAL,CHA,26.0,12.97363,4.36322,1.99273,0.5929,0.3353,1.82765,4.90928,9.06595,54.2,0.90707,2.54745,35.6,2.248,2.99005,75.2,1.34669,3.01653,22.81286,0.02352340623199849,7.904305653319575e-05,0.035522238517597324,26.0,0.0%,-0.8579520583373274,2025-11-10 05:11:26 PM
63,Max Strus,6000.0,F,6.181736613850029e-05,,,,,,0.0,,,40738445.0,Max Strus (40738445),CLE,SF,CLE@MIA 11/10/2025 07:30PM ET,269.0,CLE,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 05:11:26 PM
64,Jusuf Nurkic,5900.0,C,37.12886127299387,32.3,41.3,2.7,2.56,32.78288612729939,1.1692221036460084,-0.0224922955650829,33.93,40738448.0,Jusuf Nurkic (40738448),UTA,C,MIN@UTA 11/10/2025 09:00PM ET,213.0,UTA,MIN,29.0,12.81844,12.58653,3.5168,1.17675,0.70901,3.35934,4.91308,10.10254,48.6,0.65609,2.27913,28.8,2.33618,3.37511,69.2,4.29365,8.29289,36.246697499999996,0.5712766211552365,0.008416280420341277,0.8821637729938785,27.0,14.9%,1.9487035060766806,2025-11-10 05:11:26 PM
65,Jaden McDaniels,5900.0,F,29.403396151119917,28.3,35.6,-1.3,-1.16,28.41033961511199,0.41931882002914095,0.009613417169578035,28.84,40738450.0,Jaden McDaniels (40738450),MIN,SF,MIN@UTA 11/10/2025 09:00PM ET,187.0,MIN,UTA,33.0,13.94073,6.7076,1.82722,1.18555,0.91458,1.50933,5.43755,10.71728,50.7,1.46883,4.14242,35.5,1.5968,2.09072,76.4,1.70373,5.00387,29.24607,0.10423066436378638,0.0003267181914127282,0.15732615111991777,31.0,3.9%,0.6988647000485683,2025-11-10 05:11:26 PM
66,Matas Buzelis,5900.0,F,31.02526132519068,26.9,34.6,-2.7,-2.66,27.312526132519064,0.2877568404472343,0.009061827659848146,27.61,40738453.0,Matas Buzelis (40738453),CHI,PF,SAS@CHI 11/10/2025 08:00PM ET,37.0,CHI,SAS,30.0,16.14692,6.13171,2.23275,0.79677,1.05098,2.09807,5.4853,11.66276,47.0,2.1695,5.25002,41.3,3.00683,3.66801,82.0,1.32318,4.80853,30.891897500000002,0.0881051591468622,0.0004020288234617428,0.13336382519067852,28.5,1.4%,0.4795947340787239,2025-11-10 05:11:26 PM
67,Toumani Camara,5800.0,F,35.07089748863146,29.5,37.2,0.3,0.23,30.05708974886314,0.6298179873601918,0.010165006679307918,30.7,40738456.0,Toumani Camara (40738456),POR,SF,POR@ORL 11/10/2025 07:00PM ET,39.0,POR,ORL,36.0,15.45226,7.44432,2.89323,2.20083,0.5786,1.79204,5.60054,12.06516,46.4,2.10138,5.68096,37.0,2.14979,2.76048,77.9,2.79724,4.64708,34.81103500000001,0.17036395465088966,0.0014388522183716207,0.25986248863144934,34.5,7.7%,1.0496966456003196,2025-11-10 05:11:26 PM
68,CJ McCollum,5800.0,G,29.24489977073372,30.1,38.4,0.9,0.93,30.014489977073374,0.7876923628584792,-0.007979501238611908,30.79,40738459.0,CJ McCollum (40738459),WAS,PG,WAS@DET 11/10/2025 07:00PM ET,186.0,WAS,DET,29.0,15.52302,4.08977,4.13712,0.7183,0.40768,2.12195,5.52939,12.72521,43.5,2.29852,5.86069,39.2,2.16571,2.84541,76.1,0.96738,3.12239,29.181157499999998,0.04147883260582598,0.0005080072749944891,0.06374227073372243,28.5,12.3%,1.312820604764132,2025-11-10 05:11:26 PM
69,Rui Hachimura,5800.0,F,25.632866815349853,24.9,31.1,-4.3,-4.34,24.973286681534983,-0.17271008808943894,0.007091865125098551,24.81,40738462.0,Rui Hachimura (40738462),LAL,PF,LAL@CHA 11/10/2025 07:00PM ET,106.0,LAL,CHA,34.0,13.66291,4.94029,1.94812,0.91511,0.35207,1.22788,5.1197,10.31488,49.6,1.79451,4.50677,39.8,1.629,2.0937,77.8,0.84186,4.09843,25.578127500000004,0.03624965348936527,0.0001216117052666041,0.054739315349847724,34.0,0.4%,-0.28785014681573157,2025-11-10 05:11:26 PM
70,Tobias Harris,5700.0,F,6.181736613850029e-05,,,,,,0.0,,,40738465.0,Tobias Harris (40738465),DET,PF,WAS@DET 11/10/2025 07:00PM ET,113.0,DET,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 05:11:26 PM
71,Wendell Carter Jr.,5700.0,C,30.774975018518553,28.5,35.9,-0.3,-0.26,28.727497501851854,0.4587874139037126,-0.017813898087545653,29.17,40738468.0,Wendell Carter Jr. (40738468),ORL,C,POR@ORL 11/10/2025 07:00PM ET,42.0,ORL,POR,31.0,12.45279,9.5216,2.32965,0.65279,0.8844,2.24325,4.50181,8.7525,51.4,1.05663,3.11229,34.0,2.39254,3.2731,73.1,2.36925,7.15235,30.330334999999998,0.2933883012522459,0.0015191888800624405,0.44464001851855617,29.5,4.9%,0.764645689839521,2025-11-10 05:11:26 PM
72,Dylan Harper,5700.0,G,6.181736613850029e-05,,,,,,0.0,,,40738470.0,Dylan Harper (40738470),SAS,PG/SG,SAS@CHI 11/10/2025 08:00PM ET,111.0,SAS,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 05:11:26 PM
73,Isaiah Stewart,5600.0,F,6.181736613850029e-05,,,,,,0.0,,,40738474.0,Isaiah Stewart (40738474),DET,PF/C,WAS@DET 11/10/2025 07:00PM ET,268.0,DET,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 05:11:26 PM
74,Donovan Clingan,5600.0,C,27.842122810461564,25.1,32.9,-3.3,-3.13,25.37421228104616,0.06410147515799265,-0.012415747151925758,25.43,40738478.0,Donovan Clingan (40738478),POR,C,POR@ORL 11/10/2025 07:00PM ET,53.0,POR,ORL,24.0,9.82532,8.93207,1.9175,0.7274,1.42529,1.49202,3.78557,6.78958,55.8,0.29065,0.95389,30.5,1.96352,2.89357,67.9,2.90086,6.03121,27.571352499999996,0.1792696716360048,0.0006219343358537092,0.2707703104615683,24.0,0.8%,0.10683579192998775,2025-11-10 05:11:26 PM
75,Tre Jones,5600.0,G,27.18582497438924,27.3,35.2,-1.1,-1.12,27.288582497438927,0.3666940281963785,-0.007132120576104448,27.65,40738480.0,Tre Jones (40738480),CHI,PG,SAS@CHI 11/10/2025 08:00PM ET,148.0,CHI,SAS,28.0,11.10654,4.0233,5.72288,1.24143,0.13565,1.67863,3.94338,8.1824,48.2,0.9183,2.40661,38.2,2.30148,2.7012,85.2,0.77225,3.25105,27.093980000000002,0.059185230059172575,0.0010223764334929867,0.09184497438923782,28.0,5.5%,0.6111567136606308,2025-11-10 05:11:26 PM
76,Bobby Portis,5500.0,F,25.10985868514332,22.5,30.4,-5.5,-5.55,22.760985868514332,-0.264803473796774,0.005200701091738937,22.5,40738483.0,Bobby Portis (40738483),MIL,PF/C,MIL@DAL 11/10/2025 08:30PM ET,228.0,MIL,DAL,22.0,11.18461,7.11625,1.79232,0.70195,0.342,0.95392,4.44928,9.55178,46.6,1.16044,3.0437,38.1,1.12561,1.4917,75.5,2.22349,4.89275,24.9595625,0.09959232612328767,0.0003025653194622756,0.15029618514331833,21.5,0.2%,-0.4413391229946233,2025-11-10 05:11:26 PM
77,Davion Mitchell,5500.0,G,26.358340278867587,26.6,34.6,-1.4,-1.39,26.57583402788676,0.2877568404472343,-0.006567200134432807,26.86,40738487.0,Davion Mitchell (40738487),MIA,PG,CLE@MIA 11/10/2025 07:30PM ET,199.0,MIA,CLE,31.0,11.3368,3.46547,5.31512,1.17276,0.23406,1.7221,4.17605,9.20834,45.4,1.39282,3.77862,36.9,1.59189,2.06471,77.1,0.53687,2.9286,26.2903175,0.04432530369450239,0.0005116077752773475,0.06802277886758563,30.0,4.3%,0.4795947340787239,2025-11-10 05:11:26 PM
78,Tre Mann,5400.0,G,25.000726486791553,25.0,33.2,-2.6,-2.59,25.000072648679158,0.1035700690325652,-0.004943053864626846,25.1,40738490.0,Tre Mann (40738490),CHA,PG/SG,LAL@CHA 11/10/2025 07:00PM ET,180.0,CHA,LAL,24.0,12.12262,3.61123,3.89526,0.83834,0.24009,1.38046,4.4443,10.44738,42.5,2.03486,5.49919,37.0,1.19917,1.57654,76.1,0.66352,2.9477,24.963607500000002,0.024302421630265594,0.00022178478205082025,0.03711898679155085,24.5,3.5%,0.172616781720942,2025-11-10 05:11:26 PM
79,Royce O'Neale,5400.0,F,24.94708118024559,26.5,34.0,-1.1,-1.17,26.344708118024563,0.20881965269809014,0.008273842645948305,26.56,40738494.0,Royce O'Neale (40738494),PHX,PF,NOP@PHX 11/10/2025 09:00PM ET,214.0,PHX,NOP,28.0,9.77898,5.86609,2.84408,1.00352,0.5226,1.3982,3.41054,8.10158,42.1,2.29334,5.94073,38.6,0.66455,0.91815,72.4,1.05857,4.80752,24.8775225,0.04567590880445495,0.00034827234630190155,0.06955868024558813,30.0,6.5%,0.3480327544968169,2025-11-10 05:11:26 PM
80,Keldon Johnson,5400.0,F,16.702906065056343,18.8,25.7,-8.8,-8.86,18.590290606505636,-0.8831447778317352,0.001733567030579647,17.71,40738497.0,Keldon Johnson (40738497),SAS,SF/PF,SAS@CHI 11/10/2025 08:00PM ET,143.0,SAS,CHI,18.0,8.66973,3.53078,1.4599,0.57103,0.14611,0.91947,3.12907,6.4991,48.1,0.88849,2.54298,34.9,1.5231,2.0016,76.1,0.80242,2.72836,16.691845,0.007345767521534573,1.4137924679684095e-05,0.011061065056340911,20.0,0.0%,-1.471907963052892,2025-11-10 05:11:26 PM
81,Isaiah Collier,5300.0,G,26.249249962324033,23.6,32.1,-3.6,-3.52,23.864924996232403,-0.04114810850753229,-0.004448748478164161,23.82,40738501.0,Isaiah Collier (40738501),UTA,PG,MIN@UTA 11/10/2025 09:00PM ET,55.0,UTA,MIN,27.0,11.12849,3.53285,6.12449,0.98684,0.18522,2.60283,4.03633,8.94771,45.1,0.74457,2.63851,28.2,2.31126,3.20105,72.2,0.7247,2.80815,26.1462775,0.06689303801681477,0.0008776350996039028,0.10297246232403386,26.0,1.1%,-0.06858018084588716,2025-11-10 05:11:26 PM
82,Herbert Jones,5300.0,F,30.671760659760473,28.8,37.1,1.6,1.76,28.987176065976048,0.616661789402001,0.009928611175137969,29.61,40738504.0,Herbert Jones (40738504),NOP,SF,NOP@PHX 11/10/2025 09:00PM ET,147.0,NOP,PHX,35.0,14.99312,5.01505,3.08836,1.86352,0.47816,1.75319,5.37381,11.32222,47.5,1.79615,4.79748,37.4,2.44935,3.00858,81.4,1.72191,3.29314,30.599312499999996,0.04748133311770555,0.00040872002797221954,0.07244815976047497,34.5,12.9%,1.027769649003335,2025-11-10 05:11:26 PM
83,Daniel Gafford,5300.0,C,20.22793069144012,23.2,31.0,-4.0,-4.02,22.90279306914401,-0.1858662860476298,-0.009176856590553823,22.71,40738507.0,Daniel Gafford (40738507),DAL,C,MIL@DAL 11/10/2025 08:30PM ET,89.0,DAL,MIL,19.0,8.24342,6.36384,1.08985,0.42859,0.95675,0.92877,3.35435,4.94103,67.9,0.0445,0.15165,29.3,1.49021,2.22177,67.1,2.25266,4.11118,20.16154,0.044131265297674624,6.459783120262568e-05,0.0663906914401198,22.0,0.3%,-0.30977714341271634,2025-11-10 05:11:26 PM
84,Bilal Coulibaly,5300.0,F,6.181736613850029e-05,,,,,,0.0,,,40738509.0,Bilal Coulibaly (40738509),WAS,PF,WAS@DET 11/10/2025 07:00PM ET,62.0,WAS,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 05:11:26 PM
85,Collin Gillespie,5200.0,G,27.7398460676067,25.7,33.9,-1.1,-1.13,25.903984606760666,0.1956634547398993,-0.005931664637552213,26.09,40738512.0,Collin Gillespie (40738512),PHX,PG,NOP@PHX 11/10/2025 09:00PM ET,96.0,PHX,NOP,25.0,11.99881,3.6705,5.30153,1.21572,0.31347,2.04149,4.33765,9.48888,45.7,2.1751,5.94291,36.6,1.14841,1.30652,87.9,1.64596,2.02454,27.664414999999998,0.048997728211238524,0.0006448250966146768,0.07543106760670182,25.0,6.5%,0.32610575789983215,2025-11-10 05:11:26 PM
86,Naji Marshall,5200.0,F,22.119787373407167,19.5,27.2,-7.3,-7.4,19.76197873734072,-0.6858018084588752,0.0028367460500394195,19.08,40738515.0,Naji Marshall (40738515),DAL,SF/PF,MIL@DAL 11/10/2025 08:30PM ET,183.0,DAL,MIL,25.0,10.28235,4.91399,2.46538,0.90094,0.20943,1.44099,3.7342,8.08294,46.2,0.91222,3.02977,30.1,1.90173,2.48311,76.6,1.19298,3.72101,22.0792625,0.026735932098475308,0.00014032508648563778,0.04052487340716988,25.0,0.1%,-1.1430030140981253,2025-11-10 05:11:26 PM
87,Nikola Jovic,5200.0,F,27.76948857120322,26.0,33.9,-0.8,-0.83,26.176948857120323,0.1956634547398993,0.008037447141778356,26.38,40738519.0,Nikola Jovic (40738519),MIA,PF/C,CLE@MIA 11/10/2025 07:30PM ET,152.0,MIA,CLE,25.0,12.87844,5.65279,3.48556,0.85716,0.30639,1.51878,4.35052,9.20883,47.2,1.8683,4.58743,40.7,2.3091,2.90515,79.5,1.34761,4.30517,27.6746275,0.06173387886732415,0.0007534176340775047,0.09486107120321874,25.5,9.1%,0.32610575789983215,2025-11-10 05:11:26 PM
88,Kyle Kuzma,5100.0,F,25.95230554326844,22.3,29.4,-4.1,-4.06,22.665230554326847,-0.3963654533786806,0.0051219025903489505,22.27,40738523.0,Kyle Kuzma (40738523),MIL,SF/PF,MIL@DAL 11/10/2025 08:30PM ET,166.0,MIL,DAL,28.0,13.03531,5.70449,2.6208,0.56757,0.43082,1.93926,4.88835,11.2628,43.4,1.47949,4.49038,32.9,1.77912,2.50807,70.9,0.94483,4.75965,25.864017500000003,0.05812491788586783,0.0003668888132124533,0.0882880432684391,26.0,1.2%,-0.6606090889644677,2025-11-10 05:11:26 PM
89,Jeremiah Fears,5100.0,G,26.836219766657518,29.3,37.9,2.9,2.89,29.05362197666575,0.7219113730675258,-0.007697041017776088,29.77,40738527.0,Jeremiah Fears (40738527),NOP,PG,NOP@PHX 11/10/2025 09:00PM ET,81.0,NOP,PHX,28.0,14.91321,4.09539,3.43564,1.03744,0.11893,2.87761,5.14677,12.36947,41.6,1.45753,4.45037,32.8,3.16214,3.78801,83.5,0.85876,3.23663,26.7886075,0.03118376609755051,0.0002788725037302474,0.04761226665751651,27.5,22.3%,1.2031856217792098,2025-11-10 05:11:26 PM
90,Max Christie,5100.0,G,22.476281530152928,21.5,28.1,-4.9,-4.78,21.597628153015293,-0.5673960268351589,-0.0033895226500298362,21.03,40738530.0,Max Christie (40738530),DAL,SG/SF,MIL@DAL 11/10/2025 08:30PM ET,48.0,DAL,MIL,30.0,10.78963,4.11495,2.33665,1.14193,0.37653,1.61084,3.56667,8.4955,42.0,1.56207,4.45759,35.0,2.09422,2.56414,81.7,1.13321,2.98174,22.450827500000003,0.016823078395648283,7.3137519817471e-05,0.02545403015292484,30.0,0.6%,-0.9456600447252648,2025-11-10 05:11:26 PM
91,Ryan Kalkbrenner,5100.0,C,28.280060697556486,25.9,33.4,-0.5,-0.48,26.138006069755647,0.12988246494894598,-0.014575007526173718,26.25,40738535.0,Ryan Kalkbrenner (40738535),CHA,C,LAL@CHA 11/10/2025 07:00PM ET,154.0,CHA,LAL,28.0,11.2273,8.49021,1.51922,0.55469,1.69977,1.73596,4.46531,7.59799,58.8,0.49586,1.66392,29.8,1.80083,2.59252,69.5,2.48761,6.0026,28.0077625,0.18069273989322937,0.0004196959055474215,0.27229819755648627,29.0,4.1%,0.21647077491490996,2025-11-10 05:11:26 PM
92,Khris Middleton,5000.0,F,22.634774632992624,20.6,28.5,-5.4,-5.35,20.803477463299263,-0.5147712350023964,0.004412716077839097,20.29,40738537.0,Khris Middleton (40738537),WAS,SF,WAS@DET 11/10/2025 07:00PM ET,192.0,WAS,DET,24.0,11.40337,3.91836,3.29023,0.67348,0.19711,1.92913,3.92616,8.60585,45.6,1.18083,3.21802,36.7,2.37023,2.83445,83.6,0.6953,3.22306,22.603695000000002,0.020400010540186145,0.00015987239411453612,0.031079632992622827,22.0,0.0%,-0.8579520583373274,2025-11-10 05:11:26 PM
93,Naz Reid,5000.0,C,27.568842742835916,25.3,32.9,-0.7,-0.71,25.526884274283596,0.06410147515799265,-0.013495377339049743,25.58,40738540.0,Naz Reid (40738540),MIN,PF/C,MIN@UTA 11/10/2025 09:00PM ET,240.0,MIN,UTA,24.0,13.02236,6.01996,2.11854,0.71107,1.08066,1.47614,4.93174,9.84669,50.1,1.79303,4.51102,39.7,1.36585,1.82499,74.8,1.97192,4.04804,27.467025000000003,0.06732788665850604,0.0002753042827173901,0.10181774283591125,23.5,12.2%,0.10683579192998775,2025-11-10 05:11:26 PM
94,Julian Champagnie,5000.0,F,19.60468937052072,19.0,26.0,-7.0,-6.87,19.06046893705207,-0.843676183957163,0.0020487610361395827,18.22,40738544.0,Julian Champagnie (40738544),SAS,SG/SF,SAS@CHI 11/10/2025 08:00PM ET,45.0,SAS,CHI,23.0,8.74608,4.43149,1.69717,0.91921,0.35801,1.33791,2.96387,6.83834,43.3,1.73229,4.76971,36.3,1.08606,1.25503,86.5,1.15395,3.27754,19.582827499999997,0.014499858957194774,3.7360694977353486e-05,0.021861870520724223,24.5,0.3%,-1.4061269732619384,2025-11-10 05:11:26 PM
95,Marcus Smart,5000.0,G,20.37934826798862,22.9,31.3,-3.1,-3.22,22.647934826798863,-0.1463976921730577,-0.0040250581469104315,22.5,40738549.0,Marcus Smart (40738549),LAL,PG/SF,LAL@CHA 11/10/2025 07:00PM ET,262.0,LAL,CHA,23.0,9.11564,2.27431,3.70588,1.36206,0.1935,1.87307,3.19153,7.64899,41.7,1.34392,3.92885,34.2,1.38867,1.75095,79.3,0.40268,1.87163,20.3638925,0.010224471096554819,3.9687114597511135e-05,0.01545576798862476,29.0,2.1%,-0.24399615362176286,2025-11-10 05:11:26 PM
96,Jaylon Tyson,4900.0,F,19.402509122884727,18.5,26.4,-7.1,-7.13,18.590250912288475,-0.7910513921244006,0.0016547685291896602,17.8,40738554.0,Jaylon Tyson (40738554),CLE,SG/SF,CLE@MIA 11/10/2025 07:30PM ET,284.0,CLE,MIA,20.0,10.45696,2.79325,2.70724,0.53327,0.15538,1.55246,3.8213,9.79943,39.0,1.55879,4.60515,33.8,1.25557,1.54879,81.1,0.57795,2.2153,19.389847500000002,0.00837600615290271,3.253788512353918e-05,0.012661622884724682,22.5,0.1%,-1.318418986874001,2025-11-10 05:11:26 PM
