,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
49,Jordan Poole,6300.0,G,33.60642373402924,29.1,37.8,-2.1,-2.17,29.55064237340293,-0.517954286758238,0.0,29.03,40676044.0,Jordan Poole (40676044),NOP,PG/SG,NOP@DAL 11/05/2025 08:30PM ET,260.0,NOP,DAL,33.0,18.48818,4.44888,4.47489,1.20848,0.24654,2.78277,6.37629,14.94802,42.7,2.46396,7.23486,34.1,3.27165,4.39811,74.4,0.85957,3.58931,33.51225,0.060842802346856656,0.0009698435029853446,0.09417373402924102,29.0,5.1%,-0.8632571445970634,2025-11-05 01:52:57 PM
50,Santi Aldama,6300.0,F,27.391305270324672,26.0,33.2,-5.2,-5.2,26.139130527032467,-0.8574986069435954,0.0,25.28,40676048.0,Santi Aldama (40676048),MEM,PF/C,HOU@MEM 11/05/2025 08:00PM ET,3.0,MEM,HOU,25.0,12.08143,6.34204,3.07898,0.75352,0.3964,1.13286,4.50562,9.7639,46.1,1.82046,4.99924,36.4,1.24975,1.85718,67.3,2.21817,4.12387,27.27109,0.0786530914864014,0.000745211031689772,0.12021527032467141,25.0,0.7%,-1.4291643449059923,2025-11-05 01:52:57 PM
51,Bennedict Mathurin,6200.0,F,6.181736613850029e-05,,,,,,0.0,,,40676052.0,Bennedict Mathurin (40676052),IND,SG,BKN@IND 11/05/2025 07:00PM ET,211.0,IND,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-05 01:52:57 PM
52,Andrew Nembhard,6200.0,G,6.181736613850029e-05,,,,,,0.0,,,40676055.0,Andrew Nembhard (40676055),IND,PG,BKN@IND 11/05/2025 07:00PM ET,244.0,IND,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-05 01:52:57 PM
53,Aaron Gordon,6100.0,F,31.960028382645802,30.7,38.2,0.3,0.31,30.826002838264582,-0.4884286936986413,0.0,30.34,40676058.0,Aaron Gordon (40676058),DEN,PF,MIA@DEN 11/05/2025 09:00PM ET,112.0,DEN,MIA,32.0,16.12032,6.55542,3.17883,0.94732,0.48849,1.94444,5.62716,11.35245,49.6,1.59633,4.8187,33.1,3.26967,4.11378,79.5,1.85131,4.70411,31.780405,0.11730944091531652,0.0012197404242765117,0.1796233826458043,31.0,5.9%,-0.8140478228310688,2025-11-05 01:52:57 PM
54,D'Angelo Russell,6100.0,G,30.634264640901442,32.1,41.0,1.7,1.65,31.95342646409015,-0.2817495422814672,0.0,31.67,40676061.0,D'Angelo Russell (40676061),DAL,PG/SG,NOP@DAL 11/05/2025 08:30PM ET,286.0,DAL,NOP,28.0,14.90998,3.42114,6.09749,0.8842,0.24257,2.27073,5.11982,12.14993,42.1,2.09252,6.53636,32.0,2.57783,3.06174,84.2,0.44015,2.98099,30.497075,0.08928862912095868,0.0010855657400014854,0.13718964090144248,26.0,31.7%,-0.469582570469112,2025-11-05 01:52:57 PM
55,Max Strus,6000.0,F,6.181736613850029e-05,,,,,,0.0,,,40676065.0,Max Strus (40676065),CLE,SF,PHI@CLE 11/05/2025 07:00PM ET,320.0,CLE,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-05 01:52:57 PM
56,Jaime Jaquez Jr.,6000.0,F,30.371597418608832,27.2,35.0,-2.8,-2.89,27.517159741860883,0.4402807609257931,0.0,27.96,40676068.0,Jaime Jaquez Jr. (40676068),MIA,SG/SF,MIA@DEN 11/05/2025 09:00PM ET,161.0,MIA,DEN,28.0,14.10145,6.41801,3.57697,1.2528,0.28919,1.78145,5.14822,10.62631,48.4,1.06476,3.29787,32.3,2.74025,3.51072,78.1,1.07231,5.3457,30.2150525,0.1015389101409814,0.0014121844657866637,0.1565449186088321,25.0,2.1%,0.7338012682096552,2025-11-05 01:52:57 PM
57,Zach Edey,5900.0,C,6.181736613850029e-05,,,,,,0.0,,,40676073.0,Zach Edey (40676073),MEM,C,HOU@MEM 11/05/2025 08:00PM ET,83.0,MEM,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-05 01:52:57 PM
58,Aaron Nesmith,5900.0,F,33.63466428843948,30.9,37.8,1.3,1.32,31.173466428843945,0.7245156328585837,0.0,31.9,40676075.0,Aaron Nesmith (40676075),IND,SF,BKN@IND 11/05/2025 07:00PM ET,246.0,IND,BKN,35.0,18.64325,6.11087,2.43649,0.90613,0.47957,1.16393,6.14946,12.80081,48.0,2.72582,6.4791,42.1,3.61851,4.30336,84.1,1.07511,5.03576,33.4889175,0.09611031619459476,0.0005271047158637846,0.1457467884394835,33.0,15.1%,1.207526054764306,2025-11-05 01:52:57 PM
59,Jarace Walker,5800.0,F,37.618495554510645,34.0,42.2,4.8,4.9,34.361849555451066,1.1711704316101124,0.0,35.53,40676078.0,Jarace Walker (40676078),IND,SF/PF,BKN@IND 11/05/2025 07:00PM ET,348.0,IND,BKN,35.0,16.25071,8.4195,4.60692,1.07659,0.6267,2.28736,5.60761,11.99113,46.8,2.39649,6.0419,39.7,2.63899,3.59773,73.4,2.50588,5.91362,37.146609999999995,0.2961978480388713,0.009196260817446875,0.47188555451064756,34.0,37.8%,1.9519507193501875,2025-11-05 01:52:57 PM
60,Jared McCain,5800.0,G,6.181736613850029e-05,,,,,,0.0,,,40676082.0,Jared McCain (40676082),PHI,PG/SG,PHI@CLE 11/05/2025 07:00PM ET,215.0,PHI,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-05 01:52:57 PM
61,Jarrett Allen,5800.0,C,30.27685393579756,28.4,36.1,-0.8,-0.86,28.587685393579754,0.5519444606136754,0.0,29.14,40676086.0,Jarrett Allen (40676086),CLE,C,PHI@CLE 11/05/2025 07:00PM ET,5.0,CLE,PHI,25.0,12.32547,9.61756,1.72107,0.86186,0.93014,1.51987,4.95331,7.30763,67.8,0.15568,0.53389,29.2,2.26318,3.38856,66.8,3.70483,5.91273,29.83093,0.2955906211904126,0.0008460013373146039,0.4459239357975627,26.0,2.1%,0.9199074343561257,2025-11-05 01:52:57 PM
62,Tobias Harris,5800.0,F,6.181736613850029e-05,,,,,,0.0,,,40676088.0,Tobias Harris (40676088),DET,PF,UTA@DET 11/05/2025 07:00PM ET,128.0,DET,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-05 01:52:57 PM
63,Cedric Coward,5700.0,G,23.964428024020012,27.4,35.2,-1.4,-1.45,27.056442802402,0.46058325177813564,0.0,27.52,40676091.0,Cedric Coward (40676091),MEM,SG/SF,HOU@MEM 11/05/2025 08:00PM ET,62.0,MEM,HOU,27.0,11.16961,4.19074,2.84736,1.11286,0.33578,0.95473,3.79135,8.79469,43.1,1.66886,4.50216,37.1,1.91804,2.35025,81.6,0.78105,3.40969,23.933419999999998,0.02041109023722043,0.0001304628880607979,0.03100802402001304,27.5,3.1%,0.7676387529635594,2025-11-05 01:52:57 PM
64,Davion Mitchell,5700.0,G,23.85676508785756,26.1,33.4,-2.7,-2.84,25.875676508785755,0.2778608341070554,0.0,26.15,40676096.0,Davion Mitchell (40676096),MIA,PG,MIA@DEN 11/05/2025 09:00PM ET,231.0,MIA,DEN,29.0,10.61649,2.95235,4.66936,1.13185,0.18855,1.6387,4.02565,8.40555,47.9,1.36988,3.76188,36.4,1.19531,1.65023,72.4,0.45537,2.49699,23.8173575,0.025887123036169267,0.00019230110110164648,0.03940758785755884,30.5,2.5%,0.4631013901784257,2025-11-05 01:52:57 PM
65,CJ McCollum,5700.0,G,28.960042465568726,26.7,34.4,-2.1,-1.96,26.926004246556868,0.3793732883687664,0.0,27.31,40676099.0,CJ McCollum (40676099),WAS,PG,WAS@BOS 11/05/2025 07:30PM ET,217.0,WAS,BOS,28.0,15.21301,4.01491,4.18974,0.69973,0.37708,1.94066,5.46659,12.22989,44.7,2.39653,5.76766,41.6,1.88331,2.4476,76.9,0.9336,3.0813,28.8978125,0.04050558867951577,0.0004905275164840979,0.06222996556872595,27.0,2.6%,0.632288813947944,2025-11-05 01:52:57 PM
66,Nic Claxton,5600.0,C,30.896418063838386,30.0,37.1,1.6,1.64,30.08964180638384,0.6534569148753863,0.0,30.74,40676102.0,Nic Claxton (40676102),BKN,C,BKN@IND 11/05/2025 07:00PM ET,52.0,BKN,IND,29.0,12.8539,9.13612,2.28904,0.86644,0.8676,1.57832,5.37599,9.01244,59.7,0.20329,0.88427,23.0,1.89863,3.3766,56.2,2.56905,6.56707,30.488175000000002,0.2694792157074765,0.0013414134257229125,0.4082430638383835,28.5,7.9%,1.0890948581256439,2025-11-05 01:52:57 PM
67,Isaiah Collier,5600.0,G,4.981203727739312,7.1,14.2,-21.3,-21.37,6.888120372773931,-1.5,-0.0,5.39,40676104.0,Isaiah Collier (40676104),UTA,PG,UTA@DET 11/05/2025 07:00PM ET,57.0,UTA,DET,5.0,2.06109,0.72848,1.17169,0.18851,0.03909,0.54294,0.72093,1.62643,44.3,0.13576,0.46836,29.0,0.48348,0.67206,71.9,0.14581,0.58267,4.980834999999999,0.0002455166019839763,1.5094544582855331e-07,0.00036872773931345015,8.0,0.0%,-2.5,2025-11-05 01:52:57 PM
68,Jabari Smith Jr.,5600.0,F,30.64339930238473,28.3,35.1,-0.1,-0.07,28.534339930238474,0.45043200635196434,0.0,28.98,40676107.0,Jabari Smith Jr. (40676107),HOU,PF,HOU@MEM 11/05/2025 08:00PM ET,310.0,HOU,MEM,32.0,15.57712,7.04634,1.8019,0.72721,0.65823,1.48045,5.311,11.61072,45.7,2.63653,6.5545,40.2,2.3186,2.6675,86.9,1.97707,5.06926,30.436815,0.13688246275957414,0.00042020274845674016,0.2065843023847314,32.0,3.8%,0.7507200105866073,2025-11-05 01:52:57 PM
69,Bilal Coulibaly,5500.0,F,25.23717990584016,25.3,33.0,-2.7,-2.74,25.293717990584017,0.23725585240237115,0.0,25.53,40676110.0,Bilal Coulibaly (40676110),WAS,PF,WAS@BOS 11/05/2025 07:30PM ET,61.0,WAS,BOS,28.0,10.67592,5.57429,2.96191,1.02477,0.73071,1.87168,3.75198,8.80234,42.6,1.01661,3.07713,33.0,2.15534,3.03553,71.0,1.41108,4.16321,25.170072500000003,0.044013823325400166,0.0003622236173528697,0.06710740584015887,28.0,1.8%,0.3954264206706186,2025-11-05 01:52:57 PM
70,Ty Jerome,5500.0,G,6.181736613850029e-05,,,,,,0.0,,,40676113.0,Ty Jerome (40676113),MEM,PG,HOU@MEM 11/05/2025 08:00PM ET,164.0,MEM,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-05 01:52:57 PM
71,Josh Hart,5500.0,F,24.498000900958402,21.9,29.8,-6.1,-6.06,22.15980009009584,-0.0875840012351039,0.0,22.07,40676116.0,Josh Hart (40676116),NYK,SF/PF,MIN@NYK 11/05/2025 07:30PM ET,129.0,NYK,MIN,26.0,8.56722,7.28421,3.32065,0.8039,0.19592,1.46103,3.01124,6.75233,44.6,0.89985,2.85926,31.5,1.64489,2.08212,79.0,1.3712,5.913,24.3725075,0.08173700817174905,0.0009626295669257128,0.1254934009584007,23.0,0.9%,-0.14597333539183985,2025-11-05 01:52:57 PM
72,Naz Reid,5400.0,C,25.173814307822493,23.2,30.7,-4.4,-4.3,23.397381430782247,0.0037772076004358363,0.0,23.4,40676120.0,Naz Reid (40676120),MIN,PF/C,MIN@NYK 11/05/2025 07:30PM ET,277.0,MIN,NYK,23.0,11.83962,5.56359,2.05444,0.65006,0.89036,1.41027,4.41882,9.00573,49.1,1.70573,4.15774,41.0,1.29626,1.74215,74.4,1.5458,4.01778,25.1043375,0.04596878664216457,0.00017454261974914686,0.06947680782249428,23.5,0.8%,0.006295346000726394,2025-11-05 01:52:57 PM
73,Quenton Jackson,5400.0,G,6.181736613850029e-05,,,,,,0.0,,,40676124.0,Quenton Jackson (40676124),IND,PG/SG,BKN@IND 11/05/2025 07:00PM ET,156.0,IND,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-05 01:52:57 PM
74,Jusuf Nurkic,5300.0,C,34.418924555713104,32.2,41.1,5.0,5.17,32.42189245557131,1.0595067319222302,0.0,33.48,40676128.0,Jusuf Nurkic (40676128),UTA,C,UTA@DET 11/05/2025 07:00PM ET,249.0,UTA,DET,28.0,11.94575,11.63845,3.16026,0.93532,0.81613,2.66037,4.3428,8.81106,49.3,0.6175,2.02703,30.5,2.64264,3.79859,69.6,4.03471,7.60374,33.71566750000001,0.45880440409738354,0.005016816522340659,0.7032570557130973,26.0,23.2%,1.7658445532037172,2025-11-05 01:52:57 PM
75,Isaiah Stewart,5200.0,F,30.67869027496495,28.7,36.1,1.9,1.88,28.897869027496494,0.5519444606136754,0.0,29.45,40676130.0,Isaiah Stewart (40676130),DET,PF/C,UTA@DET 11/05/2025 07:00PM ET,318.0,DET,UTA,32.0,10.79853,8.37326,2.80553,0.79603,1.80717,1.45882,3.70849,8.13883,45.6,0.94024,3.07931,30.5,2.4413,3.01651,80.9,3.25428,5.11898,30.420509999999997,0.16944308713146577,0.0013385480892518494,0.25818027496495416,28.5,34.8%,0.9199074343561257,2025-11-05 01:52:57 PM
76,Obi Toppin,5200.0,F,6.181736613850029e-05,,,,,,0.0,,,40676134.0,Obi Toppin (40676134),IND,PF/C,BKN@IND 11/05/2025 07:00PM ET,333.0,IND,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-05 01:52:57 PM
77,Tari Eason,5200.0,F,27.918036482229528,25.1,33.3,-1.7,-1.69,25.381803648222952,0.2677095886808842,0.0,25.65,40676138.0,Tari Eason (40676138),HOU,SF/PF,HOU@MEM 11/05/2025 08:00PM ET,82.0,HOU,MEM,25.0,12.93506,5.90573,1.85228,1.53601,0.75242,1.39016,4.76499,9.94022,47.9,1.69463,4.36539,38.8,1.71046,2.16357,79.1,1.6588,4.24693,27.824737499999998,0.06180770805978953,0.00019580671328184193,0.09329898222952983,24.5,6.8%,0.44618264780147365,2025-11-05 01:52:57 PM
78,Anfernee Simons,5100.0,G,26.171074840504353,25.1,32.3,-1.3,-1.29,25.207107484050436,0.1661971344191732,0.0,25.37,40676142.0,Anfernee Simons (40676142),BOS,PG/SG,WAS@BOS 11/05/2025 07:30PM ET,306.0,BOS,WAS,28.0,14.8013,3.03495,3.56206,0.73278,0.19843,1.62238,5.20361,12.38671,42.0,2.30066,6.51597,35.3,2.09342,2.31638,90.4,0.43575,2.59919,26.1396375,0.020703848876669883,0.00012718906311596503,0.03143734050435272,26.0,4.6%,0.2769952240319553,2025-11-05 01:52:57 PM
79,Kel'el Ware,5100.0,C,20.335364636114857,17.9,25.2,-8.5,-8.57,18.143536463611486,-0.5545412908389745,-0.0,17.59,40676146.0,Kel'el Ware (40676146),MIA,C,MIA@DEN 11/05/2025 09:00PM ET,351.0,MIA,DEN,17.0,8.70083,6.52718,0.91848,0.47398,0.58162,0.71123,3.60866,6.25828,57.7,0.52863,1.56397,33.8,0.95489,1.42216,67.1,1.37326,5.15392,20.257425,0.05183344390069278,6.315675460545956e-05,0.07793963611485555,17.0,0.1%,-0.9242354847316243,2025-11-05 01:52:57 PM
80,Khris Middleton,5100.0,F,6.181736613850029e-05,,,,,,0.0,,,40676148.0,Khris Middleton (40676148),WAS,SF,WAS@BOS 11/05/2025 07:30PM ET,225.0,WAS,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-05 01:52:57 PM
81,Jaylen Wells,5100.0,F,22.199160302399136,18.7,25.3,-7.7,-7.62,19.04991603023991,-0.5443900454128033,0.0,18.51,40676151.0,Jaylen Wells (40676151),MEM,SF,HOU@MEM 11/05/2025 08:00PM ET,357.0,MEM,HOU,26.0,11.22793,4.55213,2.21016,0.68097,0.12879,1.24125,4.02111,9.48835,42.4,1.86413,5.36536,34.7,1.32158,1.62978,81.1,1.03071,3.52142,22.164292500000002,0.02305542996060158,9.48858194104747e-05,0.03486780239913379,26.5,0.0%,-0.9073167423546722,2025-11-05 01:52:57 PM
82,Jaylon Tyson,5000.0,F,12.364759091008859,12.1,19.4,-13.9,-13.74,12.126475909100886,-1.1433135255568982,-0.0,10.98,40676154.0,Jaylon Tyson (40676154),CLE,SG/SF,PHI@CLE 11/05/2025 07:00PM ET,339.0,CLE,PHI,13.0,6.75476,1.7868,1.73612,0.33815,0.1074,1.13849,2.51978,6.42961,39.2,0.89556,2.80718,31.9,0.81963,1.08389,75.6,0.3664,1.42039,12.362074999999999,0.0017840450200305071,2.674492937724325e-06,0.0026840910088589335,16.0,0.0%,-1.9055225425948306,2025-11-05 01:52:57 PM
83,Christian Braun,5000.0,G,28.899802653717483,25.6,32.6,-0.4,-0.42,25.92998026537175,0.1966508706976869,0.0,26.13,40676159.0,Christian Braun (40676159),DEN,SG,MIA@DEN 11/05/2025 09:00PM ET,26.0,DEN,MIA,31.0,14.88414,5.23727,2.81497,1.08126,0.47777,1.47479,5.48145,10.74213,51.0,1.575,4.28996,36.7,2.34624,2.83681,82.7,1.4752,3.76207,28.8213475,0.051563622673287735,0.0003699065691829163,0.07845515371748035,30.0,5.9%,0.3277514511628115,2025-11-05 01:52:57 PM
84,Jeremiah Fears,5000.0,G,27.0175261454235,27.0,35.4,1.0,0.94,27.00175261454235,0.4808857426304774,0.0,27.48,40676162.0,Jeremiah Fears (40676162),NOP,PG,NOP@DAL 11/05/2025 08:30PM ET,93.0,NOP,DAL,30.0,14.5984,5.05642,3.05421,1.0103,0.10613,2.72858,5.24351,12.98432,40.4,1.15344,3.78083,30.5,2.95794,4.02893,73.4,1.23873,3.81769,26.94553,0.04720081691536196,0.00039830668348525143,0.07199614542349869,26.0,14.0%,0.8014762377174623,2025-11-05 01:52:57 PM
85,T.J. McConnell,5000.0,G,6.181736613850029e-05,,,,,,0.0,,,40676165.0,T.J. McConnell (40676165),IND,PG,BKN@IND 11/05/2025 07:00PM ET,218.0,IND,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-05 01:52:57 PM
86,Kentavious Caldwell-Pope,5000.0,G,17.30743155312618,18.5,25.5,-7.5,-7.6,18.38074315531262,-0.5240875545604612,-0.0,17.86,40676168.0,Kentavious Caldwell-Pope (40676168),MEM,SG,HOU@MEM 11/05/2025 08:00PM ET,35.0,MEM,HOU,25.0,8.49224,3.06305,1.77264,0.90973,0.18359,1.18979,2.93693,6.86199,42.8,1.45503,3.76657,38.6,1.16335,1.39595,83.3,0.48083,2.58222,17.2992725,0.005413998446434308,1.268515217523385e-05,0.008159053126177162,25.0,0.1%,-0.8734792576007687,2025-11-05 01:52:57 PM
87,Andre Drummond,5000.0,C,21.543792291686845,22.3,30.6,-3.7,-3.73,22.224379229168687,-0.006374037825735045,0.0,22.22,40676171.0,Andre Drummond (40676171),PHI,C,PHI@CLE 11/05/2025 07:00PM ET,79.0,PHI,CLE,20.0,6.78891,8.50515,1.08624,0.8586,0.7186,1.65869,2.54772,5.00633,50.9,0.05979,0.30105,19.9,1.63368,2.52678,64.7,2.49993,6.00521,21.404657499999995,0.09248489229171825,0.00013581774975745796,0.13913479168684975,21.0,2.7%,-0.010623396376225076,2025-11-05 01:52:57 PM
88,Jock Landale,4900.0,C,22.327251829032093,20.8,27.8,-4.8,-4.76,20.95272518290321,-0.2906089097585259,0.0,20.66,40676173.0,Jock Landale (40676173),MEM,C,HOU@MEM 11/05/2025 08:00PM ET,191.0,MEM,HOU,25.0,10.18917,6.1909,1.91674,0.46786,0.44047,1.39343,3.97349,7.92673,50.1,0.6442,2.66161,24.2,1.59799,2.09111,76.4,2.80346,3.38744,22.244949999999996,0.05449888778009995,0.00018449912064909493,0.08230182903209722,24.5,0.2%,-0.48434818293087645,2025-11-05 01:52:57 PM
89,Yves Missi,4900.0,C,6.181736613850029e-05,,,,,,0.0,,,40676175.0,Yves Missi (40676175),NOP,C,NOP@DAL 11/05/2025 08:30PM ET,229.0,NOP,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-05 01:52:57 PM
90,Dereck Lively II,4900.0,C,6.181736613850029e-05,,,,,,0.0,,,40676177.0,Dereck Lively II (40676177),DAL,C,NOP@DAL 11/05/2025 08:30PM ET,199.0,DAL,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-05 01:52:57 PM
91,Kyle Filipowski,4900.0,C,21.596640021692142,17.0,24.8,-8.6,-8.58,17.459664002169212,-0.5951462725436588,-0.0,16.86,40676179.0,Kyle Filipowski (40676179),UTA,PF,UTA@DET 11/05/2025 07:00PM ET,94.0,UTA,DET,18.0,9.33878,6.26309,1.87678,0.58198,0.33702,1.36803,3.4128,6.56293,52.0,0.76732,2.18252,35.2,1.74586,2.44771,71.3,2.25861,4.00448,21.5204575,0.05045942871631734,0.00016445953922194072,0.07618252169214183,17.0,0.0%,-0.9919104542394314,2025-11-05 01:52:57 PM
92,Cameron Johnson,4900.0,F,23.552693181482656,23.3,30.3,-2.3,-2.25,23.325269318148266,-0.036827774104248416,0.0,23.29,40676182.0,Cameron Johnson (40676182),DEN,SF,MIA@DEN 11/05/2025 09:00PM ET,167.0,DEN,MIA,29.0,12.95709,3.9732,1.92778,0.83518,0.26093,1.1785,4.46042,9.86564,45.2,2.21496,6.0539,36.6,1.82128,2.10962,86.3,0.71604,3.25715,23.52571,0.017879393517833922,5.469706863542088e-05,0.026983181482657145,28.0,3.7%,-0.06137962350708069,2025-11-05 01:52:57 PM
93,Caris LeVert,4900.0,G,23.11934825196259,21.0,28.9,-4.6,-4.61,21.21193482519626,-0.178945210070644,0.0,21.03,40676185.0,Caris LeVert (40676185),DET,PG/SG,UTA@DET 11/05/2025 07:00PM ET,196.0,DET,UTA,22.0,12.17609,2.83871,3.1474,0.75676,0.33545,1.20871,4.0733,9.83915,41.4,2.1489,5.73121,37.5,1.88058,2.44065,77.1,0.60685,2.23187,23.100092499999995,0.012715359666770924,6.090415414659273e-05,0.019255751962596164,22.0,0.3%,-0.2982420167844067,2025-11-05 01:52:57 PM
94,Max Christie,4800.0,G,27.384274262059733,24.2,30.8,-1.0,-0.87,24.51842742620597,0.01392845302660708,0.0,24.53,40676189.0,Max Christie (40676189),DAL,SG/SF,NOP@DAL 11/05/2025 08:30PM ET,46.0,DAL,NOP,33.0,13.46119,5.12251,2.87148,1.12863,0.50258,2.09956,4.34098,10.05795,43.2,1.86602,5.36266,34.8,2.91321,3.46502,84.1,1.25274,3.86977,27.317197500000002,0.04406481661165062,0.00032651238075125994,0.0670767620597297,32.5,11.7%,0.023214088377678466,2025-11-05 01:52:57 PM
95,Scotty Pippen Jr.,4800.0,G,6.181736613850029e-05,,,,,,0.0,,,40676194.0,Scotty Pippen Jr. (40676194),MEM,PG,HOU@MEM 11/05/2025 08:00PM ET,257.0,MEM,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-05 01:52:57 PM
96,RayJ Dennis,4800.0,G,20.505723777502737,25.6,33.5,0.4,0.37,25.090572377750274,0.28801207953322666,0.0,25.38,40676197.0,RayJ Dennis (40676197),IND,PG,BKN@IND 11/05/2025 07:00PM ET,70.0,IND,BKN,21.0,8.60132,2.70269,4.62887,0.36374,0.37754,1.34159,2.85149,8.7605,32.5,1.48637,4.60175,32.3,1.41197,1.71735,82.2,1.00994,1.69274,20.4779375,0.01829972685849874,0.00011222907166369848,0.027786277502739206,24.0,7.3%,0.4800201325553778,2025-11-05 01:52:57 PM
97,Daniel Gafford,4700.0,C,31.57547468482989,32.2,40.3,7.4,7.28,32.13754746848299,0.9782967685128611,0.0,33.12,40676200.0,Daniel Gafford (40676200),DAL,C,NOP@DAL 11/05/2025 08:30PM ET,101.0,DAL,NOP,25.0,12.83348,9.42589,1.69466,0.55071,1.74132,1.31416,5.20299,7.15082,72.8,0.09983,0.32226,31.0,2.32767,3.38575,68.7,3.24392,6.18197,31.134727499999997,0.29220318476701496,0.0008141358931234362,0.4407471848298927,25.0,38.7%,1.6304946141881018,2025-11-05 01:52:57 PM
98,Josh Minott,4700.0,F,25.947417329025654,20.1,27.9,-4.7,-4.62,20.684741732902566,-0.280457664332355,0.0,20.4,40676202.0,Josh Minott (40676202),BOS,PF,WAS@BOS 11/05/2025 07:30PM ET,228.0,BOS,WAS,23.0,8.64429,7.60176,1.8113,1.60118,0.72337,0.39041,3.01889,6.83915,44.1,0.9914,3.20757,30.9,1.6151,1.97066,82.0,2.67067,4.93109,25.813034999999996,0.08903609433701379,0.00027606250671325695,0.13438232902566047,19.0,1.6%,-0.467429440553925,2025-11-05 01:52:57 PM
