,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
48,Jeremiah Robinson-Earl,4300.0,F,19.22136971159701,18.8,25.9,-4.4,-4.17,18.842136971159704,0.3695116755296777,0.009845732797242443,19.22,40782172.0,Jeremiah Robinson-Earl (40782172),IND,PF/C,IND@PHX 11/13/2025 09:00PM ET,84.0,IND,PHX,22.0,8.19592,6.03883,1.02742,0.53904,0.29174,0.84915,2.81202,7.32863,38.4,1.28838,3.99323,32.3,1.2835,1.6518,77.7,1.94811,4.09072,19.166762499999997,0.03630564671011582,4.958051061309925e-05,0.05460721159701302,22.0,4.9%,0.6158527925494628,2025-11-13 05:28:25 PM
49,Vit Krejci,4300.0,G,11.933130461544195,11.9,19.2,-11.3,-11.37,11.90331304615442,-0.5950577631906497,0.0025797639580806635,11.31,40782176.0,Vit Krejci (40782176),ATL,SG/SF,ATL@UTA 11/13/2025 09:00PM ET,49.0,ATL,UTA,15.0,5.63812,2.02188,1.69237,0.37466,0.18298,0.71926,1.98947,4.31448,46.1,0.94215,2.51858,37.4,0.71704,0.84525,84.8,0.40111,1.62076,11.93075,0.0015818358083217958,2.569277237675197e-06,0.0023804615441957193,14.0,0.1%,-0.9917629386510829,2025-11-13 05:28:25 PM
50,Luke Kennard,4200.0,G,22.391758573679716,16.6,24.0,-6.2,-6.2,17.179175857367973,0.09597705857913724,0.0005732808795734809,17.28,40782181.0,Luke Kennard (40782181),ATL,SG/SF,ATL@UTA 11/13/2025 09:00PM ET,47.0,ATL,UTA,24.0,11.0458,3.16849,3.6296,0.56607,0.16664,1.33684,3.7193,7.96107,46.7,2.23843,5.13524,43.6,1.36877,1.52932,89.5,0.36488,2.80361,22.367027499999995,0.016268846641968947,0.00010926790558918651,0.02473107367972098,22.0,6.5%,0.15996176429856207,2025-11-13 05:28:25 PM
51,Mouhamed Gueye,4100.0,F,23.72971565105688,23.0,30.7,0.6,0.6,23.07297156510569,1.0605464972994647,-0.019691465594484887,24.11,40782186.0,Mouhamed Gueye (40782186),ATL,PF/C,ATL@UTA 11/13/2025 09:00PM ET,32.0,ATL,UTA,21.0,9.45626,5.98253,1.4338,1.05071,1.19169,0.77112,3.0956,7.21724,42.9,0.96098,3.50287,27.4,2.30408,2.72771,84.5,1.40554,4.57698,23.6648525,0.04306212728099096,8.998671179748218e-05,0.06486315105687888,22.0,49.4%,1.767577495499108,2025-11-13 05:28:25 PM
52,Dean Wade,4100.0,F,17.415031584827148,17.3,24.0,-5.1,-5.1,17.311503158482715,0.09597705857913724,0.019691465594484904,17.43,40782190.0,Dean Wade (40782190),CLE,SF/PF,TOR@CLE 11/13/2025 07:00PM ET,98.0,CLE,TOR,23.0,7.36066,4.17368,1.6033,0.78907,0.26727,0.52245,2.64692,5.99123,44.2,1.13306,3.44921,32.8,0.93376,1.33652,69.9,0.91925,3.25443,17.400695000000002,0.009513621345744308,2.2050936175777776e-05,0.014336584827143796,22.5,6.5%,0.15996176429856207,2025-11-13 05:28:25 PM
53,Sandro Mamukelashvili,4000.0,C,16.020419395963817,17.5,25.1,-4.5,-4.49,17.352041939596383,0.2543392052347136,-0.007348816267616365,17.6,40782194.0,Sandro Mamukelashvili (40782194),TOR,C,TOR@CLE 11/13/2025 07:00PM ET,54.0,TOR,CLE,18.0,6.97952,4.5989,0.96733,0.46217,0.3867,0.74509,2.51785,4.91317,51.2,0.99764,2.26173,44.1,0.94619,1.23255,76.8,1.73249,2.86641,16.003155000000003,0.01148085606951878,1.4370619844622357e-05,0.01726439596381204,17.5,3.0%,0.42389867539118936,2025-11-13 05:28:25 PM
54,Jay Huff,4000.0,C,13.022772391288314,10.6,17.5,-11.4,-11.45,10.84227723912883,-0.8397992625674492,-0.0661393464085473,9.94,40782196.0,Jay Huff (40782196),IND,PF/C,IND@PHX 11/13/2025 09:00PM ET,38.0,IND,PHX,13.0,5.929,3.04599,0.7606,0.31723,0.66849,0.635,2.0252,4.47301,45.3,0.97444,2.79353,34.9,0.90417,1.12784,80.2,0.82357,2.22242,13.018547500000002,0.002811326361215167,2.633915495954173e-06,0.004224891288310613,10.5,0.0%,-1.3996654376124154,2025-11-13 05:28:25 PM
55,Larry Nance Jr.,3900.0,C,20.01494461872233,15.5,23.1,-6.1,-6.16,15.951494461872233,-0.0335919705026976,-0.03674408133808184,15.88,40782200.0,Larry Nance Jr. (40782200),CLE,PF/C,TOR@CLE 11/13/2025 07:00PM ET,67.0,CLE,TOR,20.0,7.01293,5.46657,2.21371,0.9328,0.54674,0.73207,2.64441,5.47973,48.3,0.44384,1.45665,30.5,1.28027,1.70926,74.9,1.70464,3.76193,19.9816725,0.02199038343041423,9.551452556898333e-05,0.0332721187223283,16.0,1.2%,-0.055986617504495996,2025-11-13 05:28:25 PM
56,Cody Martin,3800.0,G,6.181736613850029e-05,6.5,13.3,-14.7,-14.79,5.850006181736614,-1.4444547316160126,0.0031530448376541446,4.41,40782204.0,Cody Martin (40782204),IND,SG/SF,IND@PHX 11/13/2025 09:00PM ET,57.0,IND,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,8.0,0.0%,-2.4074245526933544,2025-11-13 05:28:25 PM
57,Jamal Shead,3800.0,G,19.226865300304116,15.7,23.2,-5.5,-5.65,16.05268653003041,-0.019195411715827344,0.001433202198933702,16.03,40782209.0,Jamal Shead (40782209),TOR,PG,TOR@CLE 11/13/2025 07:00PM ET,86.0,TOR,CLE,18.0,7.25512,1.60971,5.05543,1.11196,0.0668,1.22972,2.47482,6.10157,40.6,1.21625,3.51294,34.6,1.08924,1.30445,83.5,0.58748,1.02224,19.201187500000003,0.017035573727625604,4.147990422501327e-05,0.025677800304113447,17.5,1.9%,-0.03199235285971224,2025-11-13 05:28:25 PM
58,Taylor Hendricks,3700.0,F,6.181736613850029e-05,,,,,,0.0,,,40782212.0,Taylor Hendricks (40782212),UTA,PF,ATL@UTA 11/13/2025 09:00PM ET,35.0,UTA,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-13 05:28:25 PM
59,Tony Bradley,3700.0,C,19.16333931264588,17.3,24.6,-3.5,-3.4,17.48633393126459,0.18235641130036082,0.007348816267616365,17.68,40782215.0,Tony Bradley (40782215),IND,C,IND@PHX 11/13/2025 09:00PM ET,12.0,IND,PHX,18.0,7.45225,6.94455,0.89541,0.32183,0.66988,0.8706,3.16725,5.50735,57.5,0.12094,0.37664,32.1,0.99681,1.46415,68.1,1.64963,5.29492,19.0846425,0.052340006462065325,6.226765092683459e-05,0.0786968126458785,17.0,3.4%,0.303927352167268,2025-11-13 05:28:25 PM
60,Brice Sensabaugh,3600.0,F,12.814115218513319,13.6,21.0,-6.8,-6.85,13.52141152185133,-0.33591970502697954,0.039382931188969794,13.22,40782217.0,Brice Sensabaugh (40782217),UTA,SG/SF,ATL@UTA 11/13/2025 09:00PM ET,85.0,UTA,ATL,14.0,7.07807,2.38365,1.01793,0.44105,0.13256,0.98212,2.46518,5.55525,44.4,1.1403,3.09183,36.9,1.00741,1.06374,94.7,0.71483,1.66883,12.8108375,0.0021803505432465595,2.397566149822003e-06,0.003277718513319305,14.5,2.4%,-0.5598661750449659,2025-11-13 05:28:25 PM
61,Monte Morris,3500.0,G,7.844014079271223,3.6,10.1,-16.4,-16.46,4.024401407927122,-0.4146051849210925,0.003439685277440885,3.61,40782222.0,Monte Morris (40782222),IND,PG,IND@PHX 11/13/2025 09:00PM ET,64.0,IND,PHX,9.0,3.86643,1.03543,1.3824,0.21038,0.05593,0.39016,1.41096,3.365,41.9,0.54272,1.56721,34.6,0.50179,0.56975,88.1,0.15992,0.87551,7.843217499999999,0.0005301767802415446,4.3803362069039656e-07,0.0007965792712243881,4.5,0.0%,-0.6910086415351542,2025-11-13 05:28:25 PM
62,Jordan Goodwin,3500.0,G,19.561202468303808,16.7,24.6,-3.3,-3.33,16.986120246830378,0.8160550364414135,0.000859921319360221,17.8,40782225.0,Jordan Goodwin (40782225),PHX,PG/SG,IND@PHX 11/13/2025 09:00PM ET,30.0,PHX,IND,19.0,7.39402,4.12943,2.22874,1.77268,0.14731,1.72788,2.49761,6.58392,37.9,1.34203,3.77387,35.6,1.05677,1.41141,74.9,1.57748,2.55195,19.545972499999998,0.010073163692654992,4.007425494306897e-05,0.015229968303811695,18.0,11.3%,1.3600917274023558,2025-11-13 05:28:25 PM
63,Cody Williams,3500.0,F,3.591986887593187,3.1,9.6,-16.9,-16.95,3.149198688759319,-0.45704174427842026,0.08861159517518202,2.78,40782229.0,Cody Williams (40782229),UTA,SF,ATL@UTA 11/13/2025 09:00PM ET,102.0,UTA,ATL,5.0,2.02953,0.63818,0.26841,0.11111,0.09677,0.26035,0.76695,1.61756,47.4,0.15265,0.45875,33.3,0.34298,0.42869,80.0,0.15961,0.47857,3.5917800000000004,0.0001378271418993778,4.896011241960121e-08,0.00020688759318632553,5.5,0.0%,-0.7617362404640338,2025-11-13 05:28:25 PM
64,RayJ Dennis,3400.0,G,6.181736613850029e-05,,,,,,0.0,,,40782232.0,RayJ Dennis (40782232),IND,PG,IND@PHX 11/13/2025 09:00PM ET,20.0,IND,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-13 05:28:25 PM
65,Walter Clayton Jr.,3400.0,G,11.815955629267325,13.2,20.8,-6.4,-6.26,13.061595562926732,0.49353718532572227,0.002006483078507183,13.56,40782235.0,Walter Clayton Jr. (40782235),UTA,PG/SG,ATL@UTA 11/13/2025 09:00PM ET,16.0,UTA,ATL,13.0,6.16114,1.75412,1.64208,0.40834,0.138,0.89524,2.21059,5.02582,44.0,0.7035,2.08825,33.7,1.03645,1.18702,87.3,0.4752,1.27892,11.81372,0.0014862492500777628,2.085130736429787e-06,0.002235629267325934,14.5,1.3%,0.8225619755428705,2025-11-13 05:28:25 PM
66,Gradey Dick,3400.0,F,15.867587555269179,11.4,18.2,-8.2,-8.16,11.846758755526919,0.27286707666761767,0.049228663986212236,12.17,40782239.0,Gradey Dick (40782239),TOR,SG/SF,TOR@CLE 11/13/2025 07:00PM ET,21.0,TOR,CLE,17.0,8.93671,2.59036,1.12152,0.68295,0.15016,0.79879,2.93504,6.63867,44.2,1.47689,3.73676,39.5,1.58973,1.82205,87.3,0.2746,2.31575,15.86221,0.0035760893107764434,4.473767671392103e-06,0.0053775552691788416,15.5,0.6%,0.4547784611126961,2025-11-13 05:28:25 PM
67,Asa Newell,3300.0,F,6.181736613850029e-05,6.9,13.8,-12.3,-12.37,6.210006181736614,-0.10057464567686675,0.06892012958069714,6.18,40782244.0,Asa Newell (40782244),ATL,PF,ATL@UTA 11/13/2025 09:00PM ET,71.0,ATL,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,7.0,0.0%,-0.16762440946144458,2025-11-13 05:28:25 PM
68,Kevin Love,3300.0,C,15.294941660762175,13.4,20.8,-5.8,-5.77,13.589494166076218,0.49353718532572227,-0.051441713873314567,14.03,40782247.0,Kevin Love (40782247),UTA,C,ATL@UTA 11/13/2025 09:00PM ET,52.0,UTA,ATL,13.0,6.68806,4.43523,1.41923,0.21409,0.19847,0.74151,2.19381,5.24049,41.9,0.92939,3.03652,30.6,1.37105,1.56521,87.6,1.10807,3.32716,15.2800025,0.009920335241500865,1.9552633308182303e-05,0.014939160762175845,13.0,0.3%,0.8225619755428705,2025-11-13 05:28:25 PM
69,Craig Porter Jr.,3300.0,G,21.34276033779793,19.1,26.5,-0.1,-0.14,19.324276033779793,0.977313961999259,-0.00028664043978674023,20.3,40782249.0,Craig Porter Jr. (40782249),CLE,PG,TOR@CLE 11/13/2025 07:00PM ET,78.0,CLE,TOR,22.0,9.03132,3.11954,3.70301,1.10916,0.30801,1.92494,2.84907,7.00481,40.7,1.93248,5.29903,36.5,1.4007,1.89082,74.1,1.40251,1.71703,21.323369999999997,0.012756568534437976,8.516166542592617e-05,0.019390337797934743,22.5,32.1%,1.6288566033320984,2025-11-13 05:28:25 PM
70,Nick Richards,3200.0,C,23.943440727286035,16.8,24.3,-2.0,-2.02,17.514344072728605,0.7905931008270167,0.022046448802849096,18.33,40782252.0,Nick Richards (40782252),PHX,C,IND@PHX 11/13/2025 09:00PM ET,82.0,PHX,IND,20.0,9.26718,8.53875,0.96281,0.4774,1.03553,1.46783,3.28853,5.19718,63.3,0.10526,0.3094,34.0,2.58487,3.46328,74.6,2.95725,5.5815,23.7294075,0.14232249529191765,0.00018316144938579915,0.21403322728603388,15.5,19.7%,1.317655168045028,2025-11-13 05:28:25 PM
71,Caleb Houstan,3200.0,F,6.181736613850029e-05,,,,,,0.0,,,40782254.0,Caleb Houstan (40782254),ATL,SF/PF,ATL@UTA 11/13/2025 09:00PM ET,37.0,ATL,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-13 05:28:25 PM
72,Kyle Anderson,3200.0,F,6.181736613850029e-05,,,,,,0.0,,,40782258.0,Kyle Anderson (40782258),UTA,SF/PF,ATL@UTA 11/13/2025 09:00PM ET,5.0,UTA,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-13 05:28:25 PM
73,Jamison Battle,3200.0,F,6.181736613850029e-05,5.3,11.9,-13.5,-13.35,4.770006181736614,-0.2618335712347124,0.07876586237793959,4.59,40782262.0,Jamison Battle (40782262),TOR,SF/PF,TOR@CLE 11/13/2025 07:00PM ET,10.0,TOR,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,7.5,0.0%,-0.4363892853911873,2025-11-13 05:28:25 PM
74,Eli Ndiaye,3100.0,,,,,,,,0.0,,,40782266.0,Eli Ndiaye (40782266),ATL,PF/C,ATL@UTA 11/13/2025 09:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-11-13 05:28:25 PM
75,Oso Ighodaro,3100.0,C,17.87666161057248,16.3,23.2,-2.1,-2.12,16.45766616105725,0.6972326702408956,-0.022046448802849096,17.13,40782270.0,Oso Ighodaro (40782270),PHX,C,IND@PHX 11/13/2025 09:00PM ET,41.0,PHX,IND,20.0,7.16892,5.28896,1.47708,0.77472,0.3955,1.08267,2.92839,5.33247,54.9,0.10526,0.3094,34.0,1.20688,2.00364,60.2,1.95768,3.33128,17.847475,0.019374411770214994,4.166430571883293e-05,0.029186610572478986,21.5,7.1%,1.1620544504014927,2025-11-13 05:28:25 PM
76,Ja'Kobe Walter,3100.0,G,8.448819508233079,6.0,12.9,-12.4,-12.45,6.2448819508233075,-0.1769604525200568,0.002866404397867404,6.07,40782272.0,Ja'Kobe Walter (40782272),TOR,PG/SG,TOR@CLE 11/13/2025 07:00PM ET,101.0,TOR,CLE,11.0,4.71789,1.51749,0.60433,0.36682,0.07231,0.57613,1.57297,3.78808,41.5,0.67292,1.92246,35.0,0.89903,1.07031,84.0,0.2185,1.29899,8.4479025,0.0006105674737141747,3.85674169228777e-07,0.0009170082330789484,8.0,0.0%,-0.294934087533428,2025-11-13 05:28:25 PM
77,Tyrese Proctor,3000.0,G,17.08733910035759,13.6,21.0,-4.4,-4.39,13.94873391003576,0.5105118090686533,0.0017198426387204425,14.46,40782276.0,Tyrese Proctor (40782276),CLE,PG/SG,TOR@CLE 11/13/2025 07:00PM ET,80.0,CLE,TOR,22.0,7.77425,2.85455,3.21456,0.74348,0.28573,3.65073,2.9012,7.17767,40.4,1.35767,4.33089,31.3,0.61418,0.80956,75.9,1.25609,1.59846,17.076167499999997,0.007375166303251703,3.628363423846686e-05,0.011171600357592956,15.5,8.0%,0.8508530151144222,2025-11-13 05:28:25 PM
78,Taelon Peter,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40782280.0,Taelon Peter (40782280),IND,PG/SG,IND@PHX 11/13/2025 09:00PM ET,76.0,IND,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-13 05:28:25 PM
79,Johnny Furphy,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40782284.0,Johnny Furphy (40782284),IND,SG/SF,IND@PHX 11/13/2025 09:00PM ET,26.0,IND,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-13 05:28:25 PM
80,Oscar Tshiebwe,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40782289.0,Oscar Tshiebwe (40782289),UTA,C,ATL@UTA 11/13/2025 09:00PM ET,96.0,UTA,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-13 05:28:25 PM
81,John Tonje,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40782291.0,John Tonje (40782291),UTA,SG/SF,ATL@UTA 11/13/2025 09:00PM ET,92.0,UTA,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-13 05:28:25 PM
82,EJ Harkless,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40782296.0,EJ Harkless (40782296),UTA,PG/SG,ATL@UTA 11/13/2025 09:00PM ET,33.0,UTA,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-13 05:28:25 PM
83,Walker Kessler,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40782300.0,Walker Kessler (40782300),UTA,C,ATL@UTA 11/13/2025 09:00PM ET,48.0,UTA,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-13 05:28:25 PM
84,Georges Niang,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40782302.0,Georges Niang (40782302),UTA,SF/PF,ATL@UTA 11/13/2025 09:00PM ET,72.0,UTA,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-13 05:28:25 PM
85,CJ Huntley,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40782306.0,CJ Huntley (40782306),PHX,C,IND@PHX 11/13/2025 09:00PM ET,40.0,PHX,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-13 05:28:25 PM
86,Nigel Hayes-Davis,3000.0,F,6.181736613850029e-05,1.6,8.2,-16.4,-16.5,1.4400061817366139,-0.575864110478938,0.1181487935669094,0.0,40782308.0,Nigel Hayes-Davis (40782308),PHX,SF/PF,IND@PHX 11/13/2025 09:00PM ET,34.0,PHX,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.5,0.0%,-0.9597735174648968,2025-11-13 05:28:25 PM
87,Khaman Maluach,3000.0,C,9.246756161817087,5.3,12.2,-12.7,-12.73,5.6946756161817085,-0.2363716356203158,-0.08083697894378004,5.38,40782312.0,Khaman Maluach (40782312),PHX,C,IND@PHX 11/13/2025 09:00PM ET,53.0,PHX,IND,8.0,4.30906,2.78226,0.27209,0.20831,0.44769,0.75582,1.54153,2.95221,52.2,0.23082,0.82359,28.0,0.99516,1.29715,76.7,0.52611,2.25615,9.24452,0.0014891368556143563,8.188445555988519e-07,0.002236161817088331,6.0,0.0%,-0.39395272603385967,2025-11-13 05:28:25 PM
88,Rasheer Fleming,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40782314.0,Rasheer Fleming (40782314),PHX,SF/PF,IND@PHX 11/13/2025 09:00PM ET,25.0,PHX,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-13 05:28:25 PM
89,Koby Brea,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40782318.0,Koby Brea (40782318),PHX,SG,IND@PHX 11/13/2025 09:00PM ET,13.0,PHX,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-13 05:28:25 PM
90,Isaiah Livers,3000.0,F,6.181736613850029e-05,2.2,8.8,-15.8,-15.68,1.980006181736614,-0.5249402392501447,0.10830306076966693,1.56,40782321.0,Isaiah Livers (40782321),PHX,SG,IND@PHX 11/13/2025 09:00PM ET,51.0,PHX,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,3.5,0.0%,-0.8749003987502411,2025-11-13 05:28:25 PM
91,Luke Travers,3000.0,F,6.181736613850029e-05,3.0,9.7,-15.0,-14.98,2.700006181736614,-0.44855443240695475,0.09845732797242449,2.35,40782324.0,Luke Travers (40782324),CLE,SF,TOR@CLE 11/13/2025 07:00PM ET,95.0,CLE,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,3.5,0.0%,-0.7475907206782579,2025-11-13 05:28:25 PM
92,Thomas Bryant,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40782327.0,Thomas Bryant (40782327),CLE,C,TOR@CLE 11/13/2025 07:00PM ET,15.0,CLE,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-13 05:28:25 PM
93,Nae'Qwan Tomlin,3000.0,F,6.181736613850029e-05,7.8,14.7,-10.2,-10.21,7.020006181736615,-0.02418883883367685,0.0590743967834547,7.05,40782329.0,Nae'Qwan Tomlin (40782329),CLE,C,TOR@CLE 11/13/2025 07:00PM ET,91.0,CLE,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,8.0,0.0%,-0.04031473138946142,2025-11-13 05:28:25 PM
94,Chris Livingston,3000.0,,,,,,,,0.0,,,40782331.0,Chris Livingston (40782331),CLE,SF/PF,TOR@CLE 11/13/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-11-13 05:28:25 PM
95,N'Faly Dante,3000.0,C,6.181736613850029e-05,1.7,8.4,-16.3,-16.42,1.5300061817366137,-0.5588894867360069,-0.09553461147901277,0.0,40782335.0,N'Faly Dante (40782335),ATL,C,ATL@UTA 11/13/2025 09:00PM ET,19.0,ATL,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.9314824778933448,2025-11-13 05:28:25 PM
96,Jacob Toppin,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40782337.0,Jacob Toppin (40782337),ATL,PF,ATL@UTA 11/13/2025 09:00PM ET,93.0,ATL,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-13 05:28:25 PM
97,Nikola Djurisic,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40782340.0,Nikola Djurisic (40782340),ATL,SF,ATL@UTA 11/13/2025 09:00PM ET,23.0,ATL,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-13 05:28:25 PM
98,Kam Jones,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40782343.0,Kam Jones (40782343),IND,SG,IND@PHX 11/13/2025 09:00PM ET,46.0,IND,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-13 05:28:25 PM
99,Tyrese Haliburton,3000.0,,,,,,,,0.0,,,40782346.0,Tyrese Haliburton (40782346),IND,PG,IND@PHX 11/13/2025 09:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-11-13 05:28:25 PM
100,AJ Lawson,3000.0,,,,,,,,0.0,,,40782349.0,AJ Lawson (40782349),TOR,PG,TOR@CLE 11/13/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-11-13 05:28:25 PM
