,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
49,Ryan Rollins,5800.0,G,34.09743803508127,32.8,41.9,3.6,3.53,32.929743803508124,1.2824891349507295,0.020071736228795625,34.23,40646354.0,Ryan Rollins (40646354),MIL,PG,MIL@IND 11/03/2025 07:00PM ET,231.0,MIL,IND,33.0,15.81754,4.9839,4.86352,1.99577,0.47717,2.28068,5.33958,10.94507,48.8,1.6551,4.75373,34.8,3.48328,4.05889,85.8,1.56765,3.41626,33.975785,0.07767876365744796,0.0017116298650317534,0.12165303508126718,32.0,19.7%,2.137481891584549,2025-11-03 06:53:16 PM
50,Tobias Harris,5800.0,F,33.49923603623195,31.1,37.9,1.9,1.9,31.3399236036232,0.8505149757149117,-0.0021491435092246955,32.19,40646357.0,Tobias Harris (40646357),DET,PF,DET@MEM 11/03/2025 08:00PM ET,107.0,DET,MEM,34.0,16.1779,7.27878,2.45144,1.23919,0.8343,1.55767,5.91539,12.97999,45.6,1.86757,5.15841,36.2,2.47955,2.91855,85.0,1.52234,5.75643,33.255465,0.16068035679752177,0.00091683367855544,0.24377103623194896,32.0,11.8%,1.417524959524853,2025-11-03 06:53:16 PM
51,D'Angelo Russell,5700.0,G,27.903683515251963,28.6,37.3,-0.2,-0.2,28.530368351525198,0.7857188518295389,0.01609467394197544,29.33,40646360.0,D'Angelo Russell (40646360),DAL,PG,DAL@HOU 11/03/2025 08:00PM ET,234.0,DAL,HOU,28.0,13.83527,3.14929,5.36411,0.73731,0.2721,2.21605,4.75084,12.0039,39.6,2.1843,6.32232,34.5,2.14929,2.71821,79.1,0.3396,2.80969,27.8209925,0.05411591480695163,0.0005057143471781799,0.08269101525196199,26.0,4.8%,1.3095314197158983,2025-11-03 06:53:16 PM
52,Myles Turner,5700.0,C,32.04795142098455,29.6,36.8,0.8,0.8,29.844795142098455,0.7317220819250618,0.0,30.58,40646363.0,Myles Turner (40646363),MIL,C,MIL@IND 11/03/2025 07:00PM ET,281.0,MIL,IND,29.0,14.66795,7.99862,1.47504,0.69091,1.73083,1.66382,5.1444,10.08272,51.0,1.71379,4.77618,35.9,2.66536,3.49135,76.3,1.8614,6.13722,31.74725,0.19958229756791537,0.0004426582108933108,0.300701420984553,28.5,12.1%,1.2195368032084364,2025-11-03 06:53:16 PM
53,Bilal Coulibaly,5700.0,F,22.976715751690016,25.2,32.9,-3.6,-3.59,24.977671575169,0.3105472766701396,-0.0007458467191396753,25.29,40646365.0,Bilal Coulibaly (40646365),WAS,PF,WAS@NYK 11/03/2025 07:30PM ET,53.0,WAS,NYK,26.0,10.07624,4.61877,2.66989,0.95825,0.76912,1.72695,3.71387,7.98159,46.5,0.99401,2.74299,36.2,1.6545,2.37975,69.5,0.95558,3.66319,22.9428075,0.022337792566965442,0.00013385427985578406,0.03390825169001552,28.0,0.7%,0.5175787944502327,2025-11-03 06:53:16 PM
54,Cedric Coward,5700.0,G,23.50522843732176,25.5,33.1,-3.3,-3.35,25.300522843732175,0.3321459846319308,0.008223404832643819,25.64,40646368.0,Cedric Coward (40646368),MEM,SG/SF,DET@MEM 11/03/2025 08:00PM ET,54.0,MEM,DET,26.0,11.23232,4.44376,2.32393,1.07741,0.41085,0.9629,3.61979,8.5314,42.4,1.40841,3.88053,36.3,2.58432,3.06271,84.4,0.78991,3.65385,23.472189999999998,0.021830117097999868,9.775389158846026e-05,0.03303843732176518,26.0,2.7%,0.553576641053218,2025-11-03 06:53:16 PM
55,Jarace Walker,5700.0,F,29.003520953938942,30.6,38.6,1.8,1.74,30.440352095393898,0.9261104535811802,-0.0020717964420546545,31.36,40646373.0,Jarace Walker (40646373),IND,SF/PF,MIL@IND 11/03/2025 07:00PM ET,288.0,IND,MIL,29.0,12.8384,6.87861,3.06777,0.93336,0.57428,2.17128,4.27771,10.03393,42.6,1.73384,4.82352,35.9,2.54914,3.24413,78.6,2.0257,4.85291,28.8348775,0.1103099060931776,0.001059531599725334,0.16864345393894242,32.0,23.0%,1.5435174226353003,2025-11-03 06:53:16 PM
56,Josh Hart,5700.0,F,26.790682981316355,24.7,32.5,-4.1,-4.19,24.909068298131636,0.26734986074655803,-0.0007403219286275296,25.18,40646377.0,Josh Hart (40646377),NYK,SF/PF,WAS@NYK 11/03/2025 07:30PM ET,108.0,NYK,WAS,26.0,8.99108,8.36133,3.3823,0.90534,0.28718,1.56445,3.17142,6.96401,45.5,0.92302,2.85422,32.3,1.72522,2.16228,79.8,1.73589,6.62544,26.580517500000003,0.13663984819844557,0.0017352363395615128,0.2101654813163529,24.0,1.0%,0.44558310124426337,2025-11-03 06:53:16 PM
57,Kyle Kuzma,5600.0,F,23.17263619765107,17.3,24.6,-11.1,-11.25,17.887263619765108,-0.5857991037441819,0.00023756599202226711,17.3,40646381.0,Kyle Kuzma (40646381),MIL,SF/PF,MIL@IND 11/03/2025 07:00PM ET,158.0,MIL,IND,23.0,11.768,5.21691,2.33307,0.4024,0.39019,1.61198,4.37774,9.44116,46.4,1.09524,3.66044,29.9,1.91729,2.55884,74.9,0.70101,4.5159,23.1155525,0.03769398142264648,0.00018090850569973656,0.05708369765106893,20.5,0.0%,-0.9763318395736365,2025-11-03 06:53:16 PM
58,Isaiah Collier,5600.0,G,19.168602866041606,11.4,18.8,-17.0,-16.98,12.176860286604162,-1.2121616346361177,-0.014644703316572244,10.95,40646385.0,Isaiah Collier (40646385),UTA,PG,UTA@BOS 11/03/2025 07:30PM ET,48.0,UTA,BOS,20.0,7.63913,2.75525,4.5738,0.79882,0.15607,2.04846,2.63658,6.1015,43.2,0.63203,2.07363,30.5,1.73394,2.35796,73.5,0.57327,2.18199,19.1454575,0.015237760844936162,9.624159140115453e-05,0.023145366041607704,13.0,0.0%,-2.020269391060196,2025-11-03 06:53:16 PM
59,Jabari Smith Jr.,5600.0,F,6.181736613850029e-05,,,,,,0.0,,,40646388.0,Jabari Smith Jr. (40646388),HOU,PF,DAL@HOU 11/03/2025 08:00PM ET,259.0,HOU,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 06:53:16 PM
60,Nic Claxton,5600.0,C,28.70770877200246,28.1,35.3,-0.3,-0.35,28.160770877200246,0.5697317722116301,0.0,28.73,40646391.0,Nic Claxton (40646391),BKN,C,MIN@BKN 11/03/2025 07:00PM ET,42.0,BKN,MIN,28.0,12.1196,8.26459,2.38261,0.78591,0.75095,1.47515,5.17541,8.38874,61.7,0.13452,0.57358,23.5,1.63426,2.78271,58.7,2.53299,5.73159,28.4276575,0.18470502718998924,0.0009979104058248387,0.2800512720024584,26.5,8.4%,0.9495529536860502,2025-11-03 06:53:16 PM
61,Naz Reid,5500.0,C,27.671764322210404,26.3,34.2,-1.7,-1.76,26.437176432221044,0.4509388784217808,0.0,26.89,40646393.0,Naz Reid (40646393),MIN,PF/C,MIN@BKN 11/03/2025 07:00PM ET,226.0,MIN,BKN,23.0,13.53064,5.86856,2.03797,0.71902,1.03369,1.43832,5.03628,9.93694,50.7,1.73093,4.14696,41.7,1.72715,2.31626,74.6,2.0192,3.84936,27.575020000000006,0.06401255039721773,0.0002418322048575138,0.09674432221039914,24.0,7.3%,0.7515647973696348,2025-11-03 06:53:16 PM
62,Ty Jerome,5500.0,G,6.181736613850029e-05,,,,,,0.0,,,40646397.0,Ty Jerome (40646397),MEM,PG,DET@MEM 11/03/2025 08:00PM ET,136.0,MEM,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 06:53:16 PM
63,Bobby Portis,5400.0,F,24.51727191054261,21.8,29.7,-5.8,-5.85,22.07172719105426,-0.035032050718514465,-0.0003812105453380562,22.04,40646400.0,Bobby Portis (40646400),MIL,PF/C,MIL@IND 11/03/2025 07:00PM ET,213.0,MIL,IND,20.0,11.1345,6.94093,1.7733,0.58811,0.34267,0.85419,4.41714,8.85559,49.9,0.95056,2.73128,34.8,1.34965,1.69371,79.7,1.87821,5.06272,24.380357500000002,0.09073614657215184,0.00027006356145996177,0.13691441054260764,19.5,0.4%,-0.058386751197524116,2025-11-03 06:53:16 PM
64,Jaylen Wells,5300.0,F,23.686961051385204,20.1,27.0,-7.1,-7.24,20.45869610513852,-0.32661460820269134,-0.00019889245843724663,20.13,40646404.0,Jaylen Wells (40646404),MEM,SF,DET@MEM 11/03/2025 08:00PM ET,294.0,MEM,DET,27.0,11.90386,5.38603,2.06298,0.67481,0.13277,1.20058,3.95018,9.34527,42.3,1.7569,4.89154,35.9,2.24661,2.69178,83.5,1.07795,4.30808,23.624187500000005,0.04153323617190318,0.0001578990424482569,0.06277355138519954,27.5,0.1%,-0.544357680337819,2025-11-03 06:53:16 PM
65,Anfernee Simons,5300.0,G,27.064767326389312,24.9,31.9,-2.3,-2.16,25.11647673263893,0.2025537368611852,0.008057693904026312,25.33,40646407.0,Anfernee Simons (40646407),BOS,PG/SG,UTA@BOS 11/03/2025 07:30PM ET,254.0,BOS,UTA,28.0,15.28416,2.86632,3.93221,0.6929,0.16822,1.57792,5.3479,12.94666,41.3,2.65714,7.2416,36.7,1.93121,2.16395,89.2,0.52761,2.33872,27.027224999999998,0.02472389628594141,0.00015216065346698,0.03754232638931306,26.0,4.3%,0.33758956143530866,2025-11-03 06:53:16 PM
66,Obi Toppin,5200.0,F,6.181736613850029e-05,,,,,,0.0,,,40646411.0,Obi Toppin (40646411),IND,PF/C,MIL@IND 11/03/2025 07:00PM ET,276.0,IND,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 06:53:16 PM
67,Kentavious Caldwell-Pope,5200.0,G,17.4679999542659,19.3,26.7,-7.5,-7.57,19.116799995426593,-0.35901267014537774,0.0012635458307084972,18.76,40646415.0,Kentavious Caldwell-Pope (40646415),MEM,SG,DET@MEM 11/03/2025 08:00PM ET,28.0,MEM,DET,25.0,8.75465,3.37317,1.43652,0.91381,0.23862,1.21769,2.89802,6.92354,41.9,1.27229,3.36687,37.8,1.68633,1.95125,86.4,0.50153,2.87165,17.4580525,0.006607163318609488,1.223642932855416e-05,0.009947454265899894,25.0,0.0%,-0.5983544502422963,2025-11-03 06:53:16 PM
68,Cameron Johnson,5200.0,F,26.00085919383812,24.4,31.5,-2.4,-2.37,24.560085919383813,0.15935632093760357,-0.0006684996519696351,24.72,40646418.0,Cameron Johnson (40646418),DEN,SF,SAC@DEN 11/03/2025 09:00PM ET,138.0,DEN,SAC,27.0,14.10263,4.50067,2.09072,0.97815,0.34777,1.38641,4.97249,10.56868,47.0,2.26941,6.13252,37.0,1.88824,2.13721,88.4,0.85455,3.64612,25.957887500000002,0.028437136866157054,0.00010532951296163607,0.04297169383812049,28.0,1.7%,0.2655938682293393,2025-11-03 06:53:16 PM
69,Jock Landale,5100.0,C,22.972135351553863,21.4,28.4,-5.0,-5.04,21.557213535155388,-0.17542365247015532,0.0,21.38,40646421.0,Jock Landale (40646421),MEM,C,DET@MEM 11/03/2025 08:00PM ET,159.0,MEM,DET,24.0,10.30204,6.69742,1.75739,0.48805,0.48032,1.34862,3.77093,7.52206,50.1,0.58106,2.33845,24.8,2.17911,2.7862,78.2,2.83683,3.86059,22.86286,0.07242716452825992,0.00021153492049113583,0.1092753515538633,23.5,0.3%,-0.29237275411692554,2025-11-03 06:53:16 PM
70,Khris Middleton,5100.0,F,6.181736613850029e-05,,,,,,0.0,,,40646423.0,Khris Middleton (40646423),WAS,SF,WAS@NYK 11/03/2025 07:30PM ET,186.0,WAS,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 06:53:16 PM
71,Cole Anthony,5100.0,G,15.821826750982098,20.4,28.4,-6.0,-5.96,19.94218267509821,-0.17542365247015532,0.0018435340808697746,19.77,40646426.0,Cole Anthony (40646426),MIL,PG/SG,MIL@IND 11/03/2025 07:00PM ET,8.0,MIL,IND,15.0,7.56759,2.86335,2.15364,0.54861,0.25127,1.13088,2.69016,5.93679,45.3,0.80684,2.35863,34.2,1.38043,1.60468,86.0,0.31661,2.54674,15.814977500000001,0.004539661135236057,1.3253093080716584e-05,0.006849250982096235,18.0,0.1%,-0.29237275411692554,2025-11-03 06:53:16 PM
72,Kyle Filipowski,5000.0,C,25.496358873548285,14.6,22.0,-11.4,-11.3,15.689635887354829,-0.8665823072474635,-0.0,14.82,40646430.0,Kyle Filipowski (40646430),UTA,PF,UTA@BOS 11/03/2025 07:30PM ET,78.0,UTA,BOS,21.0,10.77469,7.50306,2.19417,0.6591,0.43752,1.60434,3.70912,7.4933,49.5,0.9723,2.84099,34.2,2.38415,3.13692,76.0,2.76786,4.7352,25.321989999999996,0.11521034243877323,0.0005177866300430629,0.17436887354828903,15.0,0.0%,-1.4443038454124393,2025-11-03 06:53:16 PM
73,T.J. McConnell,5000.0,G,6.181736613850029e-05,,,,,,0.0,,,40646433.0,T.J. McConnell (40646433),IND,PG,MIL@IND 11/03/2025 07:00PM ET,182.0,IND,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 06:53:16 PM
74,Christian Braun,5000.0,G,28.186066154217553,26.1,33.0,0.1,0.27,26.30860661542176,0.3213466306510352,0.010460502368980178,26.64,40646436.0,Christian Braun (40646436),DEN,SG,SAC@DEN 11/03/2025 09:00PM ET,22.0,DEN,SAC,31.0,14.84444,5.4129,2.5937,0.93502,0.40841,1.56871,5.36203,9.94479,53.9,1.39584,3.64719,38.3,2.72453,3.27444,83.2,1.55878,3.85412,28.10154,0.05567437492717971,0.0003381972755947905,0.08452615421755394,30.0,5.9%,0.5355777177517254,2025-11-03 06:53:16 PM
75,Caris LeVert,5000.0,G,19.306387954178987,17.8,25.6,-8.2,-8.22,17.9506387954179,-0.4778055639352274,-0.0006421298483928416,17.47,40646439.0,Caris LeVert (40646439),DET,PG/SG,DET@MEM 11/03/2025 08:00PM ET,165.0,DET,MEM,19.0,9.89293,2.6732,2.5892,0.69531,0.27314,1.07833,3.296,7.85642,42.0,1.55978,4.17158,37.4,1.74115,2.26785,76.8,0.62899,2.04421,19.295854999999996,0.006973406990710439,2.4281230975621628e-05,0.010532954178992523,19.0,0.0%,-0.7963426065587124,2025-11-03 06:53:16 PM
76,Dereck Lively II,4900.0,C,6.181736613850029e-05,,,,,,0.0,,,40646443.0,Dereck Lively II (40646443),DAL,C,DAL@HOU 11/03/2025 08:00PM ET,168.0,DAL,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 06:53:16 PM
77,Mike Conley,4900.0,G,22.303678362840888,23.8,31.0,-1.8,-1.79,23.65036783628409,0.10535955103312637,0.00486775852813929,23.76,40646445.0,Mike Conley (40646445),MIN,PG,MIN@BKN 11/03/2025 07:00PM ET,50.0,MIN,BKN,27.0,9.85813,2.68124,4.25096,0.93276,0.22288,1.21723,3.30129,7.2606,45.5,1.97705,4.37888,45.1,1.27849,1.59613,80.1,0.53794,2.1433,22.27731,0.017379383828646358,9.976236597231458e-05,0.02636836284088648,26.5,2.6%,0.1755992517218773,2025-11-03 06:53:16 PM
78,RayJ Dennis,4900.0,G,20.351781664891572,20.9,28.6,-4.7,-4.69,20.845178166489156,-0.15382494450836412,0.002257811402413545,20.69,40646448.0,RayJ Dennis (40646448),IND,PG,MIL@IND 11/03/2025 07:00PM ET,61.0,IND,MIL,22.0,8.64415,3.14536,4.06949,0.42664,0.40938,1.45856,2.94635,9.6898,30.4,1.41306,4.72775,29.9,1.33838,1.66092,80.6,1.37236,1.77301,20.329375000000002,0.01471754674664152,0.00011011492386954042,0.0224066648915709,19.0,0.2%,-0.2563749075139402,2025-11-03 06:53:16 PM
79,Scotty Pippen Jr.,4800.0,G,6.181736613850029e-05,,,,,,0.0,,,40646451.0,Scotty Pippen Jr. (40646451),MEM,PG,DET@MEM 11/03/2025 08:00PM ET,209.0,MEM,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 06:53:16 PM
80,Josh Minott,4800.0,F,28.299720291130832,24.0,31.7,-1.2,-1.26,24.42997202911308,0.18095502889939438,-0.0006574500709453437,24.61,40646454.0,Josh Minott (40646454),BOS,PF,UTA@BOS 11/03/2025 07:30PM ET,189.0,BOS,UTA,25.0,11.32502,8.68842,1.71946,0.74204,0.96436,1.19223,4.33307,8.19351,52.9,0.84202,2.55534,33.0,1.81686,2.49199,72.9,2.73341,5.95501,28.002429999999997,0.19707038577645103,0.000561570822052924,0.29729029113083527,24.0,6.0%,0.301591714832324,2025-11-03 06:53:16 PM
81,Jusuf Nurkic,4800.0,C,30.721525578608734,27.5,35.7,2.3,2.38,27.822152557860875,0.6129291881352125,0.0,28.44,40646457.0,Jusuf Nurkic (40646457),UTA,C,UTA@BOS 11/03/2025 07:30PM ET,204.0,UTA,BOS,25.0,10.42684,10.64072,2.82254,0.81425,0.76803,2.36676,3.53204,7.54168,46.8,0.58758,2.02724,29.0,2.77519,3.72682,74.5,3.79063,6.85009,30.236520000000002,0.31816845420593787,0.0025842990999414383,0.4850055786087311,23.0,20.3%,1.0215486468920207,2025-11-03 06:53:16 PM
82,Ben Sheppard,4800.0,G,15.728929072315978,15.7,22.5,-9.5,-9.34,15.702892907231597,-0.8125855373429863,-0.005447746778300567,14.88,40646459.0,Ben Sheppard (40646459),IND,SG/SF,MIL@IND 11/03/2025 07:00PM ET,250.0,IND,MIL,23.0,8.03957,3.23561,1.20248,0.6919,0.03328,0.65259,2.81764,7.05901,39.9,1.41867,4.32771,32.8,0.98561,1.17402,84.0,0.76964,2.46597,15.7212025,0.00513594991546206,7.549147594948095e-06,0.007726572315977934,19.0,0.0%,-1.3543092289049772,2025-11-03 06:53:16 PM
83,Isaiah Stewart,4700.0,F,23.90089233374714,22.0,29.2,-2.8,-2.82,22.190089233374714,-0.08902882062299168,-0.0003922601263623483,22.1,40646464.0,Isaiah Stewart (40646464),DET,PF/C,DET@MEM 11/03/2025 08:00PM ET,264.0,DET,MEM,23.0,7.88868,7.1677,2.20285,0.63401,1.33488,1.1927,2.85658,5.88202,48.6,0.61687,1.73981,35.5,1.55865,2.08416,74.8,2.82207,4.34564,23.802445,0.06504686125626058,0.0002923472875843054,0.09844733374714379,22.0,3.7%,-0.14838136770498614,2025-11-03 06:53:16 PM
84,Quenton Jackson,4700.0,G,27.647359625121734,28.5,36.1,3.7,3.64,28.414735962512175,0.6561266040587942,0.015183263834579148,29.09,40646468.0,Quenton Jackson (40646468),IND,PG/SG,MIL@IND 11/03/2025 07:00PM ET,129.0,IND,MIL,27.0,13.90568,3.98104,3.99296,0.97715,0.15998,1.00857,4.38531,9.79347,44.8,1.90784,5.89284,32.4,3.22722,4.24865,76.0,1.35151,2.62953,27.595315,0.03394353048229673,0.00037644313276317254,0.05204462512173461,28.0,42.9%,1.0935443400979903,2025-11-03 06:53:16 PM
85,Neemias Queta,4700.0,C,23.317232070143007,22.7,30.1,-2.1,-2.13,22.7617232070143,0.008165365205067533,0.0,22.77,40646472.0,Neemias Queta (40646472),BOS,C,UTA@BOS 11/03/2025 07:30PM ET,220.0,BOS,UTA,22.0,8.51333,7.23318,1.2156,0.67502,1.4473,0.91626,3.49976,5.88242,59.5,0.08635,0.26527,32.6,1.42745,1.892,75.4,3.387,3.84618,23.207890000000003,0.07265034723603224,0.00012218309631839767,0.10934207014300354,21.5,3.7%,0.013608942008445889,2025-11-03 06:53:16 PM
86,Gary Trent Jr.,4700.0,G,23.440620737064382,23.1,29.9,-1.7,-1.8,23.13406207370644,-0.013433342756723659,0.004536336670904276,23.13,40646474.0,Gary Trent Jr. (40646474),MIL,SF,MIL@IND 11/03/2025 07:00PM ET,279.0,MIL,IND,30.0,12.6082,3.40234,1.99341,1.23539,0.21591,0.87786,4.3354,9.93106,43.7,2.2155,5.81951,38.1,1.72188,2.06563,83.4,0.54372,2.85862,23.42266,0.011902986550267825,3.541907966030537e-05,0.017960737064382656,29.0,3.1%,-0.022388904594539433,2025-11-03 06:53:16 PM
87,Ace Bailey,4700.0,F,18.570549807696498,15.4,22.6,-9.4,-9.43,15.71705498076965,-0.8017861833620906,0.0008784416914311735,14.92,40646477.0,Ace Bailey (40646477),UTA,SG/SF,UTA@BOS 11/03/2025 07:30PM ET,13.0,UTA,BOS,20.0,9.54838,4.40934,1.20349,0.52222,0.37538,1.30215,3.3261,8.10284,41.0,1.07561,3.31157,32.5,1.82057,2.36629,76.9,1.23298,3.17636,18.547220000000003,0.015503858050646085,2.4673540174705475e-05,0.023329807696493243,19.0,0.0%,-1.3363103056034844,2025-11-03 06:53:16 PM
88,Tari Eason,4600.0,F,32.02352549564238,29.7,37.8,5.3,5.34,29.93235254956424,0.8397156217340161,-0.0019447262602753023,30.77,40646482.0,Tari Eason (40646482),HOU,SF/PF,DAL@HOU 11/03/2025 08:00PM ET,70.0,HOU,DAL,30.0,15.11191,7.11728,1.81666,1.67044,0.78381,1.59098,5.54632,12.08956,45.9,1.93678,4.92447,39.3,2.08249,2.76497,75.3,2.10826,5.00902,31.814899999999998,0.13822207290849037,0.0004307954265503294,0.20862549564238653,29.0,64.3%,1.3995260362233604,2025-11-03 06:53:16 PM
89,Tre Johnson,4600.0,G,23.652657309292273,21.3,28.3,-3.1,-3.11,21.53526573092923,-0.18622300645105053,0.0032935047062729646,21.35,40646486.0,Tre Johnson (40646486),WAS,PG/SG,WAS@NYK 11/03/2025 07:30PM ET,140.0,WAS,NYK,28.0,14.10864,3.14443,2.33484,0.82597,0.29659,2.14689,4.78947,11.10217,43.1,1.84145,4.78089,38.5,2.68824,3.12328,86.1,0.62297,2.52146,23.633837500000002,0.012457361321564739,4.4589103307661216e-05,0.01881980929227009,26.0,5.0%,-0.31037167741841754,2025-11-03 06:53:16 PM
90,Daniel Gafford,4600.0,C,21.114324786304373,21.4,29.4,-3.0,-2.88,21.371432478630435,-0.06743011266120087,0.0,21.3,40646490.0,Daniel Gafford (40646490),DAL,C,DAL@HOU 11/03/2025 08:00PM ET,84.0,DAL,HOU,19.0,8.7875,6.49699,1.10444,0.35478,1.10789,0.97039,3.58638,5.40045,66.4,0.06162,0.22415,27.5,1.55313,2.2893,67.8,2.30456,4.19243,21.036352499999996,0.05182722424579302,7.714997856211769e-05,0.07797228630437589,18.0,1.8%,-0.11238352110200146,2025-11-03 06:53:16 PM
91,Mitchell Robinson,4500.0,C,6.181736613850029e-05,,,,,,0.0,,,40646492.0,Mitchell Robinson (40646492),NYK,C,WAS@NYK 11/03/2025 07:30PM ET,229.0,NYK,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 06:53:16 PM
92,Max Christie,4500.0,G,24.503846646639246,20.9,27.5,-3.1,-3.05,21.260384664663924,-0.2726178382982141,0.0032106492419642146,20.99,40646494.0,Max Christie (40646494),DAL,SG/SF,DAL@HOU 11/03/2025 08:00PM ET,36.0,DAL,HOU,32.0,12.0239,4.60831,2.61448,0.97115,0.43553,1.91513,3.97209,9.55179,41.6,1.80074,4.96895,36.2,2.27898,2.88075,79.1,1.17539,3.43292,24.462172499999998,0.027466934968828068,0.00015791472866926769,0.041674146639249905,31.0,4.0%,-0.4543630638303569,2025-11-03 06:53:16 PM
93,Miles McBride,4500.0,G,25.523350483989432,20.4,27.7,-3.6,-3.61,20.912335048398944,-0.2510191303364233,0.0023406668667222954,20.66,40646499.0,Miles McBride (40646499),NYK,PG,WAS@NYK 11/03/2025 07:30PM ET,179.0,NYK,WAS,27.0,12.8362,3.45601,3.17016,1.15041,0.28139,0.88605,4.41069,10.5496,41.8,2.32832,6.32051,36.8,1.68651,1.9142,88.1,0.49817,2.95784,25.496187499999998,0.017881928774114042,0.00011336360942071672,0.027162983989433214,24.5,2.2%,-0.41836521722737224,2025-11-03 06:53:16 PM
94,Duncan Robinson,4500.0,F,25.455913063009433,20.7,28.0,-3.3,-3.17,21.17559130630094,-0.2186210683937369,-0.0003149130591923073,20.96,40646502.0,Duncan Robinson (40646502),DET,SG,DET@MEM 11/03/2025 08:00PM ET,228.0,DET,MEM,31.0,13.86711,3.66333,2.80087,0.70258,0.25692,1.40658,4.67784,10.68201,43.8,3.12747,7.85022,39.8,1.38396,1.6737,82.7,0.56081,3.10252,25.4270225,0.01904980255781818,0.00010528639090214353,0.0288905630094337,30.5,1.7%,-0.36436844732289486,2025-11-03 06:53:16 PM
95,Egor Demin,4400.0,G,18.783111149279716,17.0,25.1,-6.6,-6.72,17.178311114927972,-0.5318023338397045,-0.002092100473796035,16.64,40646505.0,Egor Demin (40646505),BKN,PG,MIN@BKN 11/03/2025 07:00PM ET,60.0,BKN,MIN,19.0,8.51185,3.43036,3.13431,0.65902,0.10997,1.83944,3.12104,7.50069,41.6,1.29578,4.05712,31.9,0.974,1.26267,77.1,0.62182,2.80853,18.767415000000003,0.010337308036752839,6.339574152751704e-05,0.01569614927971181,19.0,0.0%,-0.8863372230661744,2025-11-03 06:53:16 PM
96,Sam Hauser,4400.0,F,21.468095092909603,18.9,25.9,-4.7,-4.73,19.15680950929096,-0.44540750199254137,-2.7623952560728385e-05,18.71,40646508.0,Sam Hauser (40646508),BOS,SF/PF,UTA@BOS 11/03/2025 07:30PM ET,109.0,BOS,UTA,24.0,10.45045,4.00715,1.64279,0.84641,0.41733,0.47912,3.56693,8.35668,42.7,2.47221,6.4313,38.4,0.84438,0.91698,92.1,0.881,3.12615,21.447597499999997,0.013600311369276934,3.237528523057027e-05,0.020497592909607114,23.0,0.6%,-0.7423458366542356,2025-11-03 06:53:16 PM
97,Brandon Clarke,4400.0,C,6.181736613850029e-05,,,,,,0.0,,,40646512.0,Brandon Clarke (40646512),MEM,C,DET@MEM 11/03/2025 08:00PM ET,40.0,MEM,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 06:53:16 PM
