,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ
54,Tony Bradley,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40519963.0,Tony Bradley (40519963),IND,C,OKC@IND 10/23/2025 07:30PM ET,2.0,IND,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
55,De'Anthony Melton,3000.0,,,,,,,,0.0,,,40519965.0,De'Anthony Melton (40519965),GSW,PG/SG,DEN@GSW 10/23/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
56,Alex Toohey,3000.0,,,,,,,,0.0,,,40519969.0,Alex Toohey (40519969),GSW,SF,DEN@GSW 10/23/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
57,Gui Santos,3000.0,F,4.344180795066931,5.3,12.1,-12.7,-12.85,5.204418079506693,-0.35849848241158755,0.12398153189945908,4.97,40519972.0,Gui Santos (40519972),GSW,PF,DEN@GSW 10/23/2025 10:00PM ET,42.0,GSW,DEN,5.0,1.5707,1.24536,0.49616,0.17147,0.07479,0.27155,0.58311,1.27296,45.8,0.23098,0.67915,34.0,0.1735,0.24783,70.0,0.55161,0.69375,4.343875000000001,0.00020364711996015978,1.0812899675693718e-07,0.0003057950669305105,6.5,0.0%,-0.5974974706859792
58,Pat Spencer,3000.0,,,,,,,,0.0,,,40519975.0,Pat Spencer (40519975),GSW,PG,DEN@GSW 10/23/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
59,Jackson Rowe,3000.0,,,,,,,,0.0,,,40519978.0,Jackson Rowe (40519978),GSW,PF,DEN@GSW 10/23/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
60,Branden Carlson,3000.0,C,6.181736613850029e-05,2.4,9.1,-15.6,-15.65,2.1600061817366134,-0.6962144441036627,-0.1045210910624351,1.36,40519981.0,Branden Carlson (40519981),OKC,C,OKC@IND 10/23/2025 07:30PM ET,6.0,OKC,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.5,0.0%,-1.160357406839438
61,Brooks Barnhizer,3000.0,F,13.778667121265338,11.6,18.7,-6.4,-6.46,11.817866712126534,0.38447663331097803,0.05313494224262533,12.26,40519983.0,Brooks Barnhizer (40519983),OKC,PF,OKC@IND 10/23/2025 07:30PM ET,1.0,OKC,IND,15.0,6.64136,2.65599,1.4956,0.55285,0.22291,0.81527,2.44899,5.57686,43.9,0.85181,2.49418,34.2,0.89158,1.17915,75.6,0.63871,2.01727,13.7745375,0.002743601594070401,4.739624744469441e-06,0.00412962126533901,15.0,0.3%,0.6407943888516301
62,Chris Youngblood,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40519986.0,Chris Youngblood (40519986),OKC,PG,OKC@IND 10/23/2025 07:30PM ET,59.0,OKC,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
63,Nikola Topic,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40519989.0,Nikola Topic (40519989),OKC,PG,OKC@IND 10/23/2025 07:30PM ET,47.0,OKC,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
64,Thomas Sorber,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40519992.0,Thomas Sorber (40519992),OKC,C,OKC@IND 10/23/2025 07:30PM ET,45.0,OKC,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
65,Kenrich Williams,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40519994.0,Kenrich Williams (40519994),OKC,PF/C,OKC@IND 10/23/2025 07:30PM ET,57.0,OKC,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
66,Hunter Tyson,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40519998.0,Hunter Tyson (40519998),DEN,SF/PF,DEN@GSW 10/23/2025 10:00PM ET,49.0,DEN,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
67,Tamar Bates,3000.0,,,,,,,,0.0,,,40520002.0,Tamar Bates (40520002),DEN,SG,DEN@GSW 10/23/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
68,Spencer Jones,3000.0,,,,,,,,0.0,,,40520005.0,Spencer Jones (40520005),DEN,SG,DEN@GSW 10/23/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
69,DaRon Holmes,,C,6.181736613850029e-05,,,,,,0.0,,,,,,,,18.0,DEN,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
