,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ
51,Norman Powell,7400.0,G,29.83750607161732,28.1,35.3,-7.5,-7.5,28.389584345269554,-0.7625502040296703,0.019097845980975456,27.65,40494148.0,Norman Powell (40494148),MIA,SG,MIA@ORL 10/22/2025 07:00PM ET,268.0,MIA,ORL,31.0,19.06314,3.72139,2.15576,1.05541,0.15769,1.80243,6.64498,13.96816,47.6,2.66382,6.59138,40.4,3.10935,3.83093,81.2,0.39722,3.32417,29.805412500000003,0.02124400105585763,7.585667784388584e-05,0.0320935716173181,31.0,0.1%,-1.2709170067161173
52,Brandon Miller,7200.0,F,31.113788478249965,33.7,41.3,-1.1,-1.1,33.268964746375,-0.2878367933667454,0.03306688676712945,33.01,40494151.0,Brandon Miller (40494151),CHA,SG,BKN@CHA 10/22/2025 07:00PM ET,224.0,CHA,BKN,33.0,16.24648,5.10065,3.05665,1.08556,0.64218,2.10875,5.72452,13.88267,41.2,2.84941,8.06909,35.3,1.94804,2.38213,81.8,1.04516,4.05549,31.0330775,0.0529074003711179,0.0004499592310959123,0.08071097824996458,34.5,2.3%,-0.47972798894457563
53,CJ McCollum,7300.0,G,32.892499059519785,32.8,40.7,-2.4,-2.39,32.81541650991996,-0.33530813443303736,0.025973070534126622,32.51,40494154.0,CJ McCollum (40494154),WAS,SG,WAS@MIL 10/22/2025 08:00PM ET,216.0,WAS,MIL,30.0,18.44229,4.45724,4.073,0.8216,0.39841,1.88969,6.90841,15.10668,45.7,2.38554,6.49018,36.8,2.23993,3.02245,74.1,0.93747,3.51978,32.811285,0.0527087814894917,0.0007169624285166202,0.08121405951978741,31.0,2.5%,-0.558846890721729
54,Desmond Bane,7100.0,G,35.578105353003885,34.9,42.6,0.5,0.45,35.01301755883398,-0.1849822210564446,0.029028725891082692,34.86,40494157.0,Desmond Bane (40494157),ORL,SG,MIA@ORL 10/22/2025 07:00PM ET,18.0,ORL,MIA,33.0,17.39127,6.16073,4.52638,1.25346,0.43564,2.22754,6.48755,13.54456,47.9,2.47623,6.26633,39.5,1.93994,2.24018,86.6,1.05923,5.1015,35.384297499999995,0.12312101028552029,0.0030421125252035443,0.19380785300389106,33.0,3.3%,-0.308303701760741
55,Max Strus,6500.0,F,6.181736613850029e-05,,,,,,0.0,,,40494160.0,Max Strus (40494160),CLE,SF,CLE@NYK 10/22/2025 07:00PM ET,319.0,CLE,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
56,Cooper Flagg,7400.0,F,34.09067075836964,37.2,45.4,1.6,1.51,36.68177845972827,0.0365507039195868,0.041231550166420675,36.76,40494163.0,Cooper Flagg (40494163),DAL,SF/PF,SAS@DAL 10/22/2025 09:30PM ET,105.0,DAL,SAS,34.0,16.88378,6.21055,4.11829,1.09488,0.58513,2.56431,6.03059,13.20154,45.7,2.01918,5.45111,37.0,2.80341,3.35824,83.5,1.31678,4.89378,33.9118575,0.1147005225311028,0.002254158190994103,0.17881325836963652,32.0,12.6%,0.060917839865978006
57,De'Aaron Fox,7200.0,G,6.181736613850029e-05,,,,,,0.0,,,40494167.0,De'Aaron Fox (40494167),SAS,PG,SAS@DAL 10/22/2025 09:30PM ET,108.0,SAS,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
58,Quentin Grimes,7000.0,G,29.55601803179683,25.1,33.0,-8.9,-8.88,25.84266967196614,-0.9445236781171246,0.01527827678478036,24.91,40494170.0,Quentin Grimes (40494170),PHI,SG,PHI@BOS 10/22/2025 07:30PM ET,127.0,PHI,BOS,28.0,15.06623,5.26329,3.25553,1.05637,0.27276,1.94109,5.42743,11.90775,45.6,2.50698,6.51873,38.5,1.7044,2.30376,74.0,0.95298,4.31031,29.469842499999995,0.056325535208350944,0.0005624096614364816,0.08617553179683586,27.5,0.0%,-1.5742061301952077
59,Stephon Castle,7000.0,G,32.42623851745874,32.4,40.8,-1.6,-1.5,32.40437308624312,-0.32739624425532243,0.0252091566948876,32.1,40494173.0,Stephon Castle (40494173),SAS,PG/SG,SAS@DAL 10/22/2025 09:30PM ET,51.0,SAS,DAL,31.0,16.11229,4.73205,5.43044,1.08419,0.24334,2.44249,5.82794,13.55589,43.0,1.35605,4.56684,29.7,3.10035,4.25597,72.8,1.36488,3.36717,32.28485250000001,0.08998551719733278,0.0021359138875795837,0.1413860174587379,32.5,6.4%,-0.5456604070922041
60,Immanuel Quickley,7100.0,G,35.10269461978428,34.5,42.3,0.1,0.05,34.60044910329738,-0.2087178915895912,0.028264812051843675,34.42,40494177.0,Immanuel Quickley (40494177),TOR,PG,TOR@ATL 10/22/2025 07:30PM ET,275.0,TOR,ATL,32.0,17.99051,4.53296,5.69726,0.91643,0.17469,1.84381,5.86388,13.63978,43.0,2.95794,7.59699,38.9,3.30481,3.75641,88.0,0.68452,3.84844,34.94190499999999,0.1024854942257043,0.002353792815244127,0.16078961978428882,32.0,3.3%,-0.34786315264931866
61,Josh Hart,6900.0,F,6.181736613850029e-05,,,,,,0.0,,,40494180.0,Josh Hart (40494180),NYK,SF/PF,CLE@NYK 10/22/2025 07:00PM ET,137.0,NYK,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
62,Dyson Daniels,6900.0,G,33.47802426270205,31.5,40.4,-2.1,-2.13,31.82967071045034,-0.359043804966184,0.023681329016409566,31.49,40494184.0,Dyson Daniels (40494184),ATL,PG/SG,TOR@ATL 10/22/2025 07:30PM ET,77.0,ATL,TOR,33.0,13.80262,6.13111,3.76178,2.69434,0.59936,1.94102,5.64242,11.66086,48.4,1.23068,3.62153,34.0,1.28709,2.00554,64.2,1.74643,4.38468,33.3414075,0.0883476881770239,0.001365076812169592,0.13661676270204465,31.0,5.6%,-0.5984063416103067
63,Payton Pritchard,6900.0,G,31.708273256605974,32.4,39.9,-1.2,-1.25,32.284712209434325,-0.39860325585476103,0.024445242855648582,31.91,40494188.0,Payton Pritchard (40494188),BOS,PG/SG,PHI@BOS 10/22/2025 07:30PM ET,270.0,BOS,PHI,31.0,14.85468,5.28908,4.62933,0.95348,0.25337,1.45228,5.28922,11.02184,48.0,2.97975,7.23048,41.2,1.29649,1.53082,84.7,1.46983,3.81925,31.587460000000004,0.07716487782079572,0.0016886466249255827,0.12081325660597031,32.0,4.7%,-0.6643387597579351
64,Michael Porter Jr.,6700.0,F,32.72958861404966,34.6,41.6,1.8,1.66,34.28826476900827,-0.26410112283359877,0.03388335310705857,34.06,40494192.0,Michael Porter Jr. (40494192),BKN,PF,BKN@CHA 10/22/2025 07:00PM ET,263.0,BKN,CHA,33.0,16.72798,7.16648,2.49108,0.81972,0.44742,1.4367,6.17659,12.56213,49.2,2.50759,6.34479,39.5,1.86721,2.41575,77.3,1.68072,5.48576,32.492425,0.15626358833324794,0.0009227438499294181,0.23716361404966016,32.0,5.9%,-0.440168538055998
65,Rudy Gobert,6800.0,C,33.56637501052834,30.8,38.1,-2.4,-2.26,31.261062501754722,-0.5410172790536383,-0.10078981608072404,30.62,40494195.0,Rudy Gobert (40494195),MIN,C,MIN@POR 10/22/2025 10:00PM ET,118.0,MIN,POR,32.0,11.84554,11.42702,1.90949,0.81384,1.45192,1.33646,4.63706,7.26897,63.8,0.12474,0.35216,35.4,2.44669,3.59222,68.1,3.92673,7.50029,32.91921,0.4284758816458791,0.0014837293531747722,0.6471650105283429,31.0,1.1%,-0.9016954650893972
66,Onyeka Okongwu,6900.0,C,32.81607202480332,29.0,36.6,-4.6,-4.56,29.636012004133885,-0.6596956317193695,-0.06521693981693907,28.91,40494197.0,Onyeka Okongwu (40494197),ATL,C,TOR@ATL 10/22/2025 07:30PM ET,248.0,ATL,TOR,28.0,13.02192,10.12072,2.13779,0.93006,0.90604,1.24649,5.0786,9.04433,56.2,0.67743,2.11314,32.1,2.18729,2.94332,74.3,3.5454,6.57531,32.267174999999995,0.36279471724275286,0.0015683163130642073,0.5488970248033219,25.0,0.2%,-1.0994927195322826
67,Lauri Markkanen,6800.0,F,29.457137754925814,32.7,39.6,-0.5,-0.57,32.1595229591543,-0.4223389263879071,0.032250420427200326,31.77,40494199.0,Lauri Markkanen (40494199),UTA,PF,LAC@UTA 10/22/2025 09:00PM ET,208.0,UTA,LAC,30.0,17.42561,5.43047,1.87899,0.67065,0.27673,1.55876,5.91598,13.29415,44.5,2.43736,6.92598,35.2,3.15629,3.55976,88.7,1.33779,4.09268,29.3662425,0.06021008071949903,0.00019337794885541018,0.09089525492581478,32.0,2.5%,-0.7038982106465118
68,Anfernee Simons,6700.0,G,31.643419739076286,26.4,33.4,-6.4,-6.37,27.273903289846047,-0.9128761174062631,0.016806104463258403,26.38,40494202.0,Anfernee Simons (40494202),BOS,SG,PHI@BOS 10/22/2025 07:30PM ET,308.0,BOS,PHI,31.0,17.17373,3.66969,5.04571,0.84707,0.12516,2.00252,6.08785,14.00229,43.5,2.55745,6.93734,36.9,2.44057,2.76065,88.4,0.47269,3.197,31.5513325,0.05987179516957061,0.0007598487739760287,0.09208723907628401,28.0,0.0%,-1.5214601956771052
69,Devin Vassell,6700.0,F,31.8956171063423,28.9,36.4,-3.9,-3.94,29.399269517723713,-0.6755194120748006,0.027351622387625587,28.75,40494205.0,Devin Vassell (40494205),SAS,SF,SAS@DAL 10/22/2025 09:30PM ET,336.0,SAS,DAL,33.0,16.28806,4.94903,3.56199,1.37552,0.40504,1.48102,6.18987,13.90118,44.5,2.35063,6.35575,37.0,1.55769,1.95511,79.7,0.77659,4.17244,31.8132575,0.05365287695485143,0.0006267636366751254,0.08235960634230252,32.0,1.4%,-1.1258656867913344
70,Ausar Thompson,6800.0,F,33.33662618929557,29.8,38.0,-3.4,-3.42,30.38943769821593,-0.5489291692313538,0.029801021407412958,29.87,40494208.0,Ausar Thompson (40494208),DET,SF,DET@CHI 10/22/2025 08:00PM ET,324.0,DET,CHI,32.0,13.91881,7.47968,3.12327,2.10232,0.77542,1.83069,5.54831,11.11722,49.9,0.59874,2.17421,27.5,2.22344,3.23518,68.7,2.62827,4.85141,33.09282,0.15927674002730682,0.0016303597515353347,0.24380618929556622,28.0,0.8%,-0.9148819487189231
71,Walker Kessler,6600.0,C,32.3018934958382,31.8,39.2,-0.6,-0.56,31.883648915973037,-0.45398648709876865,-0.10671862879135485,31.32,40494211.0,Walker Kessler (40494211),UTA,C,LAC@UTA 10/22/2025 09:00PM ET,182.0,UTA,LAC,29.0,11.57581,10.67877,2.16071,0.61867,1.54341,1.65783,4.96912,7.52757,66.0,0.18955,0.75516,25.1,1.44802,2.557,56.6,3.76192,6.91686,31.7553575,0.3611647724280619,0.0015962790653696595,0.5465359958382018,29.0,3.5%,-0.7566441451646144
72,Jarrett Allen,6600.0,C,30.88290205241187,29.6,37.3,-2.8,-2.7,29.813817008735313,-0.604312400475362,-0.07114575252756991,29.14,40494213.0,Jarrett Allen (40494213),CLE,C,CLE@NYK 10/22/2025 07:00PM ET,6.0,CLE,NYK,28.0,12.95235,9.4017,2.10747,0.81362,0.7746,1.3082,5.37448,7.96139,67.5,0.09848,0.3172,31.0,2.10492,2.91845,72.1,2.69438,6.70732,30.43726,0.29462552780647566,0.0012345869007187498,0.4456420524118697,28.0,1.3%,-1.0071873341256035
73,Myles Turner,6700.0,C,32.49369571854372,30.5,37.6,-2.3,-2.15,30.83228261975729,-0.5805767299422154,-0.0889321906594624,30.16,40494215.0,Myles Turner (40494215),MIL,C,WAS@MIL 10/22/2025 08:00PM ET,334.0,MIL,WAS,30.0,14.97838,7.5406,1.81367,0.70579,1.7465,1.59754,5.20738,10.62669,49.0,2.02108,5.18713,39.0,2.54255,3.09363,82.2,2.00123,5.53937,32.240985,0.16742972845409027,0.000522041954194214,0.25271071854371807,30.0,1.1%,-0.9676278832370258
74,Scoot Henderson,6600.0,G,6.181736613850029e-05,,,,,,0.0,,,40494217.0,Scoot Henderson (40494217),POR,PG,MIN@POR 10/22/2025 10:00PM ET,141.0,POR,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
75,Andrew Wiggins,6500.0,F,30.87103163112527,30.0,37.5,-2.0,-2.02,30.14517193852088,-0.5884886201199309,0.02816808872755472,29.58,40494220.0,Andrew Wiggins (40494220),MIA,SF/PF,MIA@ORL 10/22/2025 07:00PM ET,357.0,MIA,ORL,31.0,16.76701,5.22793,2.65575,0.93911,0.7237,1.71027,5.81451,13.06644,44.5,2.06216,5.64719,36.5,3.07583,3.98085,77.3,1.47554,3.75239,30.7871125,0.05524813682584185,0.00034897529550313115,0.08391913112527218,32.0,4.9%,-0.9808143668665515
76,Kevin Porter Jr.,6500.0,G,32.42536981534049,31.4,40.3,-0.6,-0.65,31.570894969223417,-0.36695569514389953,0.022153501337931526,31.23,40494224.0,Kevin Porter Jr. (40494224),MIL,PG,WAS@MIL 10/22/2025 08:00PM ET,262.0,MIL,WAS,29.0,14.3646,5.47688,5.45528,1.48556,0.24157,2.44882,5.23813,11.7128,44.7,1.27076,3.9401,32.3,2.61759,3.11302,84.1,1.07203,4.40485,32.258849999999995,0.1044652141061752,0.00327399806041052,0.16651981534049434,28.5,4.3%,-0.6115928252398326
77,Malik Monk,6500.0,G,27.42813407797992,29.1,36.8,-2.9,-2.89,28.821355679663316,-0.6438718513639391,0.021389587498692512,28.2,40494227.0,Malik Monk (40494227),SAC,PG/SG,SAC@PHX 10/22/2025 10:00PM ET,232.0,SAC,PHX,26.0,13.75123,4.17365,3.86757,0.79057,0.48269,1.64265,5.12669,11.35867,45.1,1.76016,5.3721,32.8,1.7377,2.02522,85.8,0.67473,3.49892,27.3749225,0.03469116308379047,0.0003916111180782528,0.05321157797992047,28.0,1.3%,-1.0731197522732319
78,Jakob Poeltl,6400.0,C,33.052796439880105,30.8,38.6,-0.8,-0.79,31.17546607331335,-0.5014578281650612,-0.0948610033700932,30.58,40494231.0,Jakob Poeltl (40494231),TOR,C,TOR@ATL 10/22/2025 07:30PM ET,259.0,TOR,ATL,29.0,12.03258,10.3908,2.33494,1.16337,1.22203,1.69193,5.16806,8.21661,62.9,0.1317,0.34545,38.1,1.56476,2.24768,69.6,3.60643,6.78437,32.514174999999994,0.3553743047481139,0.001853327585979984,0.5386214398801108,30.0,5.9%,-0.8357630469417687
79,D'Angelo Russell,6400.0,G,25.345326816537018,23.9,32.3,-7.7,-7.77,24.14088780275617,-0.9999069093611327,0.011458707588585276,23.15,40494233.0,D'Angelo Russell (40494233),DAL,PG,SAS@DAL 10/22/2025 09:30PM ET,291.0,DAL,SAS,24.0,11.94233,2.69793,4.97153,0.90611,0.2564,1.6814,4.14627,10.42753,39.8,2.07341,6.25062,33.2,1.57639,1.88661,83.6,0.37648,2.32145,25.2930625,0.03440426686978052,0.00021930541078156156,0.05226431653701547,23.0,0.0%,-1.666511515601888
80,Jalen Green,6400.0,G,6.181736613850029e-05,,,,,,0.0,,,40494236.0,Jalen Green (40494236),PHX,PG/SG,SAC@PHX 10/22/2025 10:00PM ET,124.0,PHX,SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
81,De'Andre Hunter,6400.0,F,29.576852675046798,25.4,32.2,-6.2,-6.12,26.096142112507803,-1.0078187995388477,0.02163635800812174,25.11,40494240.0,De'Andre Hunter (40494240),CLE,SF/PF,CLE@NYK 10/22/2025 07:00PM ET,151.0,CLE,NYK,32.0,18.12961,4.73873,1.94344,0.82931,0.22889,1.62014,6.14386,13.12009,46.8,2.4848,6.20433,40.0,3.35709,3.98138,84.3,0.88512,3.85361,29.5169125,0.0396976013861709,0.00013125765584740348,0.05994017504679856,28.0,0.1%,-1.679697999231413
82,Jrue Holiday,6200.0,G,27.014330579220218,29.1,36.6,-1.7,-1.54,28.752388429870038,0.8400490211814581,0.02062567365945349,29.61,40494244.0,Jrue Holiday (40494244),POR,PG/SG,MIN@POR 10/22/2025 10:00PM ET,145.0,POR,MIN,30.0,12.21959,4.45009,4.23902,1.01109,0.31773,1.47854,4.52465,10.18176,44.4,1.78927,5.05627,35.4,1.381,1.56136,88.4,1.13807,3.31202,26.953737499999995,0.03925961443895138,0.0005678858539319877,0.060593079220223035,30.0,3.5%,1.4000817019690968
83,Bobby Portis,6200.0,F,28.4422454276616,23.9,31.6,-6.9,-6.92,24.657040904610266,0.18144168346189604,0.017554026308476123,24.86,40494248.0,Bobby Portis (40494248),MIL,PF/C,WAS@MIL 10/22/2025 08:00PM ET,264.0,MIL,WAS,24.0,12.28879,8.09974,2.21033,0.6849,0.47956,1.06382,4.85005,10.41381,46.6,1.30268,3.62053,36.0,1.28602,1.45555,88.4,2.1887,5.91105,28.177310000000002,0.1750160319622415,0.0008037932394117722,0.26493542766159756,21.0,0.2%,0.30240280576982675
84,Tobias Harris,6200.0,F,29.20871462027126,29.1,36.1,-1.7,-1.76,29.118119103378543,0.7741882874095019,0.025718689707767348,29.92,40494252.0,Tobias Harris (40494252),DET,PF,DET@CHI 10/22/2025 08:00PM ET,136.0,DET,CHI,31.0,14.11419,6.47813,2.31354,0.94867,0.65072,1.20353,5.245,11.39075,46.0,1.57087,4.46303,35.2,2.05332,2.33562,87.9,1.04837,5.42976,29.0646125,0.09512580607267107,0.0004711370540840956,0.1441021202712589,32.0,1.2%,1.2903138123491698
85,Keegan Murray,6300.0,F,6.181736613850029e-05,,,,,,0.0,,,40494255.0,Keegan Murray (40494255),SAC,SF/PF,SAC@PHX 10/22/2025 10:00PM ET,236.0,SAC,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
86,Kel'el Ware,6100.0,C,24.868149131094373,23.7,31.0,-6.7,-6.8,23.894691521849065,0.10240880293554842,-0.035572876263784935,23.96,40494259.0,Kel'el Ware (40494259),MIA,C,MIA@ORL 10/22/2025 07:00PM ET,346.0,MIA,ORL,23.0,9.17704,8.65708,1.08223,0.5916,1.04456,1.03691,3.88061,7.06491,54.9,0.54312,1.74306,31.2,0.8727,1.23781,70.5,1.98441,6.67267,24.647160000000003,0.14689567533400966,0.00021520603111810556,0.2209891310943688,22.5,0.1%,0.17068133822591405
87,Donovan Clingan,6100.0,C,31.909763522180366,28.6,36.7,-1.8,-1.83,29.151627253696727,0.8532211679358496,-0.059288127106308264,29.95,40494261.0,Donovan Clingan (40494261),POR,C,MIN@POR 10/22/2025 10:00PM ET,64.0,POR,MIN,28.0,10.25991,11.36793,1.85238,0.70339,1.69503,1.69639,4.25061,7.90787,53.8,0.35797,1.23498,29.0,1.40072,2.2518,62.2,4.32792,7.04001,31.376022499999998,0.3535166255835378,0.0011553612683536836,0.5337410221803678,26.0,1.1%,1.4220352798930826
88,Keyonte George,6100.0,G,31.42783268180942,31.8,40.0,1.4,1.44,31.737972113634907,1.28790201083076,0.022917415177170542,33.05,40494263.0,Keyonte George (40494263),UTA,PG/SG,LAC@UTA 10/22/2025 09:00PM ET,112.0,UTA,LAC,30.0,15.98651,3.46862,6.41472,0.69256,0.1134,2.876,5.22231,12.68632,41.2,2.27551,6.45948,35.2,3.26637,3.8748,84.3,0.38759,3.08103,31.256040000000002,0.11165342703610402,0.0014375137517539105,0.17179268180941776,31.0,8.5%,2.1465033513846
89,Kyle Kuzma,6100.0,F,22.171202610018714,18.2,25.2,-12.2,-12.21,18.861867101669784,-0.6615757088191436,0.0004082331699645597,18.2,40494267.0,Kyle Kuzma (40494267),MIL,SF/PF,WAS@MIL 10/22/2025 08:00PM ET,190.0,MIL,WAS,24.0,11.40931,4.98497,2.0983,0.49877,0.26893,1.64318,4.26183,9.74121,43.8,1.24591,4.01136,31.1,1.63974,2.33595,70.2,1.01311,3.97186,22.1247375,0.030740067551156647,0.00011833623066030111,0.04646511001871587,20.5,0.0%,-1.1026261813652394
90,Khris Middleton,6000.0,F,33.158356920085865,27.9,35.5,-2.1,-1.98,28.77639282001431,0.6951554068831542,0.02490222336783823,29.5,40494271.0,Khris Middleton (40494271),WAS,SF,WAS@MIL 10/22/2025 08:00PM ET,223.0,WAS,MIL,30.0,15.18742,6.07365,4.93602,1.22567,0.30133,2.06831,5.50103,11.33876,48.5,1.53474,4.2967,35.7,2.65061,3.08465,85.9,0.77258,5.30108,32.9707275,0.11806127630081847,0.003512501878211762,0.187629420085863,27.0,0.9%,1.158592344805257
91,Naz Reid,6000.0,C,29.106707815382244,26.1,33.8,-3.9,-3.88,26.601117969230373,0.47122891205850276,-0.053359314395677426,27.02,40494274.0,Naz Reid (40494274),MIN,PF/C,MIN@POR 10/22/2025 10:00PM ET,281.0,MIN,POR,27.0,13.34035,6.81152,2.27604,0.75355,0.97097,1.40285,5.01142,10.72294,46.7,1.85755,4.98306,37.3,1.45997,1.91042,76.4,1.51944,5.29209,28.945200000000003,0.10664484154662193,0.0005135176874358747,0.16150781538224054,25.5,1.0%,0.7853815200975046
92,Kelly Oubre Jr.,6000.0,F,26.68871432089096,24.3,31.1,-5.7,-5.65,24.69811905348183,0.11558094968993986,0.018370492648405252,24.83,40494278.0,Kelly Oubre Jr. (40494278),PHI,SG/SF,PHI@BOS 10/22/2025 07:30PM ET,251.0,PHI,BOS,30.0,12.682,6.27369,1.7646,1.30858,0.37173,1.18892,4.9435,10.94584,45.2,1.27861,4.17641,30.6,1.51639,2.07546,73.1,1.60836,4.66532,26.5764775,0.07438885877941893,0.00021784424061071185,0.11223682089096054,29.5,0.1%,0.19263491614989978
93,Jalen Suggs,6000.0,G,26.646594082920906,18.7,26.6,-11.3,-11.31,20.024432347153482,-0.47716565425766594,0.002291741517717055,19.55,40494283.0,Jalen Suggs (40494283),ORL,PG,MIA@ORL 10/22/2025 07:00PM ET,320.0,ORL,MIA,26.0,13.20867,3.72677,3.11634,1.31369,0.79706,2.30522,4.66658,11.28978,41.3,2.00918,6.11177,32.9,1.86633,2.16614,86.2,0.68398,3.04279,26.615122500000002,0.02070149629494877,0.00013977949282680235,0.03147158292090356,20.0,0.0%,-0.7952760904294432
94,OG Anunoby,6000.0,F,29.987534256828425,31.8,39.2,1.8,1.93,31.497922376138074,1.1825248367956305,0.031433954087271204,32.71,40494286.0,OG Anunoby (40494286),NYK,SF/PF,CLE@NYK 10/22/2025 07:00PM ET,11.0,NYK,CLE,33.0,15.00131,5.53791,2.19217,1.43937,0.76169,1.31106,5.57803,11.89232,46.9,1.88061,5.19887,36.2,1.96465,2.44565,80.3,1.54846,3.98945,29.8988475,0.058619246631744004,0.0002526289602701712,0.08868675682842651,35.0,12.9%,1.9708747279927175
95,Zach Edey,6000.0,C,6.181736613850029e-05,,,,,,0.0,,,40494290.0,Zach Edey (40494290),MEM,C,NOP@MEM 10/22/2025 08:00PM ET,93.0,MEM,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
96,Bradley Beal,6000.0,G,27.82836991258889,26.9,34.8,-3.1,-3.13,27.054728318764816,0.6029503796024153,0.016042190624019386,27.67,40494292.0,Bradley Beal (40494292),LAC,PG/SG,LAC@UTA 10/22/2025 09:00PM ET,25.0,LAC,UTA,30.0,15.29263,3.51391,3.23192,1.10613,0.42653,1.60956,5.72258,11.82869,48.4,2.00188,5.22964,38.3,1.84559,2.37844,77.6,0.72409,2.78982,27.7943775,0.022362747094220595,0.00014943064918658712,0.03399241258889066,28.0,1.3%,1.0049172993373587
97,Dennis Schroder,6000.0,G,29.00466448559135,25.0,32.4,-5.0,-5.12,25.66744408093189,0.2868188574970256,0.014514362945541346,25.97,40494296.0,Dennis Schroder (40494296),SAC,PG,SAC@PHX 10/22/2025 10:00PM ET,300.0,SAC,PHX,30.0,14.01906,4.00371,5.02875,0.93735,0.21777,1.74083,4.90835,11.68627,42.0,1.82699,5.39693,33.9,2.37537,2.83064,83.9,0.67787,3.32585,28.920142499999997,0.054682743490443365,0.000832623451895167,0.08452198559135055,28.0,0.3%,0.4780314291617094
98,Toumani Camara,5900.0,F,27.69379327845518,26.1,33.6,-3.5,-3.42,26.365632213075866,0.4448846185497209,0.02245282434805086,26.83,40494299.0,Toumani Camara (40494299),POR,PF,MIN@POR 10/22/2025 10:00PM ET,46.0,POR,MIN,33.0,12.46861,6.10159,2.42766,1.38851,0.47437,1.59023,4.6583,10.20331,45.7,1.845,4.9538,37.2,1.30701,1.77484,73.6,2.12882,3.97277,27.590232500000003,0.06829920289806658,0.00037065803602517677,0.10356077845517542,32.0,0.7%,0.7414743642495348
99,Grayson Allen,5900.0,G,27.873561636621623,27.7,35.1,-1.9,-1.81,27.728926939436935,0.6424668198655894,0.017570018302497416,28.39,40494302.0,Grayson Allen (40494302),PHX,PG/SG,SAC@PHX 10/22/2025 10:00PM ET,5.0,PHX,SAC,30.0,14.46325,3.71562,3.57256,1.02735,0.30838,1.70954,4.68588,10.4202,45.0,3.0992,7.26194,42.7,1.99229,2.46032,81.0,0.57611,3.13952,27.832905000000004,0.026655526839349648,0.00022444878753182751,0.04065663662161995,31.0,4.1%,1.0707780331093157
100,Yves Missi,5900.0,C,26.559549369204653,25.7,32.6,-3.9,-3.95,25.843258228200778,0.3131631510058085,-0.047430501685046624,26.11,40494306.0,Yves Missi (40494306),NOP,C,NOP@MEM 10/22/2025 08:00PM ET,227.0,NOP,MEM,27.0,8.60467,9.6434,1.47403,0.54675,1.39801,1.10529,3.518,6.60135,53.3,0.14298,0.3923,36.4,1.42569,2.25978,63.1,3.97334,5.67006,26.27833,0.18665141750555828,0.00041408098210564984,0.2812193692046544,27.0,0.7%,0.5219385850096808
101,Ace Bailey,5900.0,F,24.945946190030742,23.7,31.7,-5.9,-5.73,23.907657698338458,0.194613830216287,0.015104627288688765,24.12,40494308.0,Ace Bailey (40494308),UTA,SG/SF,LAC@UTA 10/22/2025 09:00PM ET,14.0,UTA,LAC,27.0,13.5966,4.91024,2.11809,0.63929,0.422,1.83499,5.03871,11.25663,44.8,1.55016,4.34892,35.6,1.96902,2.6028,75.7,0.95207,3.95817,24.891700000000004,0.03588382792012969,0.00014014938351421155,0.05424619003073717,27.0,0.4%,0.3243563836938117
