,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
49,Mark Williams,6500.0,C,35.46429939938153,31.1,38.9,-0.9,-0.97,31.53642993993816,-0.5748770437226592,-0.0017045950075282306,30.96,40765972.0,Mark Williams (40765972),PHX,C,PHX@DAL 11/12/2025 08:30PM ET,409.0,PHX,DAL,26.0,13.98705,11.16489,2.05464,0.96624,1.32273,1.81825,5.42962,9.12458,59.5,0.05321,0.27444,19.4,3.0746,3.97411,77.4,3.33242,7.83247,34.7205425,0.4919060324452707,0.0019659502378754834,0.7437568993815326,26.0,2.4%,-0.9581284062044321,2025-11-12 03:32:02 PM
50,Shaedon Sharpe,6500.0,G,33.876338566377406,31.3,39.1,-0.7,-0.7,31.55763385663774,-0.5586248806820786,-0.00965382782950506,30.99,40765974.0,Shaedon Sharpe (40765974),POR,SG,POR@NOP 11/12/2025 08:00PM ET,335.0,POR,NOP,29.0,20.26656,4.5361,3.4624,1.11018,0.21659,2.36823,7.21065,15.79245,45.7,2.40844,7.47249,32.2,3.43683,4.05887,84.7,1.46024,3.07586,33.80393,0.04731112819497796,0.00048062469497813165,0.07240856637740133,27.5,5.9%,-0.9310414678034643,2025-11-12 03:32:02 PM
51,Ausar Thompson,6600.0,F,6.181736613850029e-05,,,,,,0.0,,,40765977.0,Ausar Thompson (40765977),DET,SF,CHI@DET 11/12/2025 07:00PM ET,362.0,DET,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 03:32:02 PM
52,De'Andre Hunter,6500.0,F,36.76199009771536,39.5,47.1,7.5,7.5,39.226199009771534,0.09146164094113853,0.01992318696754636,39.34,40765980.0,De'Andre Hunter (40765980),CLE,SF,CLE@MIA 11/12/2025 07:30PM ET,166.0,CLE,MIA,35.0,22.23293,5.62585,2.23343,1.12403,0.4851,1.39754,7.21048,16.82039,42.9,3.02425,8.2932,36.5,4.78772,5.65617,84.6,0.95808,4.66777,36.64700249999999,0.07597555049663918,0.0003414239901360401,0.11498759771536689,33.0,24.8%,0.15243606823523087,2025-11-12 03:32:02 PM
53,Collin Sexton,6500.0,G,33.21207010437725,29.7,37.8,-2.3,-2.29,30.051207010437725,-0.6642639404458517,-0.008802372207275424,29.38,40765983.0,Collin Sexton (40765983),CHA,PG/SG,MIL@CHA 11/12/2025 07:00PM ET,333.0,CHA,MIL,30.0,19.57481,3.82975,4.56905,0.81746,0.29816,2.65634,6.69821,14.02316,47.8,2.02499,5.2764,38.4,4.15339,4.79448,86.6,1.40722,2.42253,33.1311375,0.052637395092761254,0.0006588372460335713,0.0809326043772426,27.0,5.7%,-1.1071065674097529,2025-11-12 03:32:02 PM
54,Mikal Bridges,6500.0,F,29.611688773008645,28.7,35.6,-3.3,-3.35,28.79116887730087,-0.843037733892236,0.010995767940644175,27.96,40765987.0,Mikal Bridges (40765987),NYK,SG,ORL@NYK 11/12/2025 07:00PM ET,37.0,NYK,ORL,35.0,15.76263,4.28233,3.32289,1.08178,0.57946,1.70501,6.2366,13.18187,47.3,1.97757,5.46502,36.2,1.31187,1.6611,79.0,1.07521,3.20712,29.558637499999996,0.03475413729709968,0.00030668902099954554,0.05305127300864816,34.5,0.6%,-1.4050628898203934,2025-11-12 03:32:02 PM
55,Kel'el Ware,6500.0,C,35.44628075154805,33.8,41.7,1.8,1.74,33.964628075154806,-0.3473467611545329,-0.001956636292688047,33.62,40765990.0,Kel'el Ware (40765990),MIA,C,CLE@MIA 11/12/2025 07:30PM ET,389.0,MIA,CLE,26.0,14.65393,11.03634,1.61968,0.83773,1.1613,1.14997,5.96308,10.62992,56.1,0.78169,2.31121,33.8,1.94607,2.6685,72.9,2.34667,8.68966,34.692795,0.4997369285792948,0.0012934528930374025,0.7534857515480544,28.0,4.1%,-0.5789112685908882,2025-11-12 03:32:02 PM
56,Kevin Porter Jr.,6400.0,G,6.181736613850029e-05,,,,,,0.0,,,40765992.0,Kevin Porter Jr. (40765992),MIL,PG,MIL@CHA 11/12/2025 07:00PM ET,292.0,MIL,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 03:32:02 PM
57,Tre Jones,6400.0,G,29.41096769832817,29.2,37.4,-2.4,-2.55,29.22109676983282,-0.6967682665270124,-0.0076271236019443715,28.52,40765995.0,Tre Jones (40765995),CHI,PG,CHI@DET 11/12/2025 07:00PM ET,198.0,CHI,DET,30.0,12.37074,4.55617,5.82467,1.28663,0.15258,1.85345,4.26391,8.95208,47.6,1.06388,2.86667,37.1,2.77903,3.26295,85.2,0.90138,3.65479,29.2865925,0.07918752697846458,0.0018646359534911408,0.12437519832817029,29.0,0.8%,-1.1612804442116873,2025-11-12 03:32:02 PM
58,Scoot Henderson,6300.0,G,6.181736613850029e-05,,,,,,0.0,,,40765998.0,Scoot Henderson (40765998),POR,PG,POR@NOP 11/12/2025 08:00PM ET,153.0,POR,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 03:32:02 PM
59,Desmond Bane,6200.0,G,33.73199407162032,31.6,39.9,0.8,0.9,31.813199407162035,-0.49361622851975706,-0.009761758823872198,31.31,40766001.0,Desmond Bane (40766001),ORL,SG,ORL@NYK 11/12/2025 07:00PM ET,21.0,ORL,NYK,33.0,17.64647,5.12342,4.19393,1.0946,0.42329,2.26225,6.2608,13.49152,46.4,2.74819,6.96853,39.4,2.37669,2.69822,88.1,0.78607,4.33735,33.62039,0.07192708307131654,0.0012378156711151994,0.1116040716203204,33.0,9.5%,-0.8226937141995951,2025-11-12 03:32:02 PM
60,Myles Turner,6200.0,C,38.41086045565365,34.4,42.0,3.6,3.55,34.80108604556536,-0.3229685165936625,-0.0020428609428743,34.48,40766004.0,Myles Turner (40766004),MIL,C,MIL@CHA 11/12/2025 07:00PM ET,373.0,MIL,CHA,33.0,18.08932,8.577,2.25335,0.82998,2.06489,1.99825,6.74525,12.29163,54.9,1.9644,4.99098,39.4,2.63442,3.77344,69.8,2.19253,6.38447,37.963409999999996,0.2954590544911566,0.0014206246389731744,0.44745045565365443,31.5,2.3%,-0.5382808609894375,2025-11-12 03:32:02 PM
61,Jordan Poole,6200.0,G,6.181736613850029e-05,,,,,,0.0,,,40766006.0,Jordan Poole (40766006),NOP,PG/SG,POR@NOP 11/12/2025 08:00PM ET,290.0,NOP,POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 03:32:02 PM
62,Jarrett Allen,6300.0,C,41.904505860445454,38.4,46.5,7.2,7.17,38.75045058604454,0.04270515181939713,-0.00235791254932407,38.79,40766010.0,Jarrett Allen (40766010),CLE,C,CLE@MIA 11/12/2025 07:30PM ET,8.0,CLE,MIA,30.0,18.31643,11.63012,2.64565,1.05069,1.29574,1.42067,7.18878,11.14843,64.5,0.19249,0.70429,27.3,3.74639,4.94752,75.7,4.00939,7.62072,40.90132499999999,0.6595671425032625,0.004610048896856307,1.0031808604454628,30.0,31.1%,0.07117525303232855,2025-11-12 03:32:02 PM
63,Ryan Rollins,6100.0,G,36.10685021537545,39.9,49.1,9.5,9.45,39.520685021537545,1.5,-0.013911105940653257,41.01,40766012.0,Ryan Rollins (40766012),MIL,PG,MIL@CHA 11/12/2025 07:00PM ET,317.0,MIL,CHA,34.0,15.84025,5.20728,5.88153,2.04816,0.48743,2.38473,5.71918,11.24343,50.9,1.72478,4.49023,38.4,2.67711,3.50727,76.3,1.72967,3.47761,35.91285,0.12152701257659071,0.0039032321701895434,0.1940002153754547,33.0,11.5%,2.5,2025-11-12 03:32:02 PM
64,Payton Pritchard,6100.0,G,32.65497931103309,32.9,40.5,2.5,2.36,32.875497931103304,0.881478876096509,-0.010948999761910707,33.75,40766015.0,Payton Pritchard (40766015),BOS,PG/SG,MEM@BOS 11/12/2025 07:30PM ET,299.0,BOS,MEM,32.0,16.15114,4.92755,4.5643,1.20909,0.17863,1.67768,5.78307,12.70757,45.5,2.90537,7.93269,36.6,1.67962,2.03525,82.5,0.96608,3.96147,32.5463125,0.0697494267434871,0.0013475569726188186,0.10866681103308709,32.0,16.4%,1.4691314601608483,2025-11-12 03:32:02 PM
65,Devin Vassell,6100.0,F,29.71057539626224,26.7,34.2,-3.7,-3.56,27.00105753962622,0.21088966318686317,0.009524215353792167,27.22,40766019.0,Devin Vassell (40766019),SAS,SF,GSW@SAS 11/12/2025 08:00PM ET,379.0,SAS,GSW,32.0,16.09125,4.16063,2.90604,1.53757,0.30936,1.82289,5.85634,12.72007,46.0,2.46397,6.57458,37.5,1.91458,2.2841,83.8,0.77859,3.38204,29.6654975,0.029658491394432104,0.00019671972353042498,0.04507789626223943,32.0,0.1%,0.3514827719781053,2025-11-12 03:32:02 PM
66,CJ McCollum,6100.0,G,32.08941002242141,29.8,38.0,-0.6,-0.56,30.028941002242142,0.615372045576808,-0.008790379874567962,30.64,40766022.0,CJ McCollum (40766022),WAS,PG,WAS@HOU 11/12/2025 08:00PM ET,238.0,WAS,HOU,32.0,17.15548,4.14487,4.63159,0.80002,0.4628,2.22933,6.33091,14.16083,44.7,2.61618,6.61217,39.6,1.87748,2.55237,73.6,1.01956,3.12532,32.0030175,0.0559391533792661,0.0008279307841703099,0.08639252242141009,29.5,2.3%,1.0256200759613467,2025-11-12 03:32:02 PM
67,Dillon Brooks,6000.0,F,25.370581433464917,24.8,31.9,-5.2,-5.27,24.857058143346492,-0.033928620891262,0.008019961598343445,24.83,40766025.0,Dillon Brooks (40766025),PHX,PF,PHX@DAL 11/12/2025 08:30PM ET,39.0,PHX,DAL,29.0,14.11949,4.27855,2.00248,1.10808,0.27965,1.72679,5.10467,12.44026,41.0,1.90085,5.45345,34.9,2.00931,2.56647,78.3,1.11635,3.1622,25.3338875,0.024299076692991358,8.177280847719515e-05,0.03669393346491862,29.0,0.2%,-0.05654770148543667,2025-11-12 03:32:02 PM
68,Kyshawn George,6000.0,F,31.863789493188026,30.0,38.5,0.0,0.03,30.186378949318804,0.6685934116807483,0.013448355585397526,30.87,40766028.0,Kyshawn George (40766028),WAS,SG,WAS@HOU 11/12/2025 08:00PM ET,119.0,WAS,HOU,30.0,13.02817,7.23299,3.57738,1.11953,1.12754,2.27136,4.59387,10.15124,45.3,1.71506,4.59465,37.3,2.12537,2.98492,71.2,1.25299,5.98,31.651467499999995,0.1375610021350752,0.0019934966618057447,0.21232199318803002,29.0,2.1%,1.1143223528012471,2025-11-12 03:32:02 PM
69,Max Strus,6000.0,F,6.181736613850029e-05,,,,,,0.0,,,40766031.0,Max Strus (40766031),CLE,SF,CLE@MIA 11/12/2025 07:30PM ET,355.0,CLE,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 03:32:02 PM
70,Cedric Coward,6000.0,G,25.965704566086348,29.2,36.7,-0.8,-0.82,28.876570456608636,0.47699649370656394,-0.007303330618842961,29.35,40766034.0,Cedric Coward (40766034),MEM,SG/SF,MEM@BOS 11/12/2025 07:30PM ET,78.0,MEM,BOS,29.0,11.75024,5.1402,2.88353,1.07773,0.49895,1.08276,3.81915,8.92989,42.8,1.58941,4.27179,37.2,2.52254,2.9612,85.2,0.84875,4.29145,25.907470000000004,0.038250949573734476,0.0002860472419146081,0.058234566086345536,28.5,4.1%,0.7949941561776066,2025-11-12 03:32:02 PM
71,Jerami Grant,5900.0,F,28.65393559160492,28.7,36.0,-0.9,-0.86,28.695393559160493,0.4024865811610474,0.010930365603450754,29.11,40766039.0,Jerami Grant (40766039),POR,SF/PF,POR@NOP 11/12/2025 08:00PM ET,128.0,POR,NOP,31.0,15.84666,4.11867,2.62126,0.99257,0.68157,1.70525,5.10444,12.06258,42.3,2.38141,6.65823,35.8,3.25637,3.7201,87.5,0.74595,3.37272,28.613247500000003,0.026835320635109235,0.00014503688408405848,0.04068809160491603,30.0,12.0%,0.6708109686017457,2025-11-12 03:32:02 PM
72,Zach Edey,5900.0,C,6.181736613850029e-05,,,,,,0.0,,,40766043.0,Zach Edey (40766043),MEM,C,MEM@BOS 11/12/2025 07:30PM ET,102.0,MEM,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 03:32:02 PM
73,Toumani Camara,5800.0,F,34.84652201639681,30.8,38.3,1.6,1.75,31.204652201639682,0.6473048652391719,0.014118729541630105,31.87,40766045.0,Toumani Camara (40766045),POR,SF,POR@NOP 11/12/2025 08:00PM ET,50.0,POR,NOP,35.0,15.40921,7.45318,2.93519,2.03624,0.52786,1.6843,5.49775,11.78707,46.6,2.34203,6.42982,36.4,2.07168,2.6066,79.5,2.65499,4.79819,34.585535,0.1709975261944633,0.0014969090350390054,0.26098701639681193,34.5,7.6%,1.0788414420652865,2025-11-12 03:32:02 PM
74,Matas Buzelis,5800.0,F,33.03552849238221,25.6,33.6,-3.6,-3.43,26.343552849238222,0.14702402386213484,0.008935594319051365,26.5,40766048.0,Matas Buzelis (40766048),CHI,PF,CHI@DET 11/12/2025 07:00PM ET,47.0,CHI,DET,31.0,17.05091,6.71799,2.15142,0.83802,1.21279,2.09438,5.57854,12.2067,45.7,2.23273,5.75048,38.8,3.6611,4.50743,81.2,1.54706,5.17093,32.8463225,0.1250654962887851,0.000535915983011969,0.18920599238221356,28.0,1.0%,0.24504003977022473,2025-11-12 03:32:02 PM
75,Dylan Harper,5700.0,G,6.181736613850029e-05,,,,,,0.0,,,40766051.0,Dylan Harper (40766051),SAS,PG/SG,GSW@SAS 11/12/2025 08:00PM ET,142.0,SAS,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 03:32:02 PM
76,Tobias Harris,5700.0,F,6.181736613850029e-05,,,,,,0.0,,,40766055.0,Tobias Harris (40766055),DET,PF,CHI@DET 11/12/2025 07:00PM ET,146.0,DET,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 03:32:02 PM
77,Moses Moody,5700.0,F,17.745919931593793,16.9,24.2,-11.9,-11.89,16.984591993159377,-0.8535376588919403,-0.0015778313847913217,16.13,40766058.0,Moses Moody (40766058),GSW,SF/PF,GSW@SAS 11/12/2025 08:00PM ET,258.0,GSW,SAS,21.0,9.40842,3.18888,1.24033,0.80902,0.30217,0.93407,3.28432,7.33388,44.8,1.45256,3.86866,37.5,1.38721,1.73841,79.8,0.74089,2.44799,17.73664,0.006167919320065357,9.35087123088781e-06,0.009279931593790699,20.0,0.1%,-1.4225627648199006,2025-11-12 03:32:02 PM
78,D'Angelo Russell,5600.0,G,16.840459813693258,20.5,28.7,-7.9,-7.89,20.134045981369326,-0.37454536395647897,-0.0006475859662028253,19.76,40766062.0,D'Angelo Russell (40766062),DAL,PG,PHX@DAL 11/12/2025 08:30PM ET,321.0,DAL,PHX,16.0,8.0717,1.89956,3.31278,0.58165,0.13736,1.29071,2.72922,7.0073,38.9,1.24635,3.80913,32.7,1.36692,1.62126,84.3,0.21782,1.68174,16.83116,0.006166428900144699,1.6723447679745534e-05,0.009299813693256284,18.0,0.0%,-0.6242422732607983,2025-11-12 03:32:02 PM
79,Wendell Carter Jr.,5600.0,C,29.296538329696332,25.8,33.1,-2.6,-2.67,26.149653832969637,0.09380265775819469,-0.0010181141387376785,26.24,40766065.0,Wendell Carter Jr. (40766065),ORL,C,ORL@NYK 11/12/2025 07:00PM ET,57.0,ORL,NYK,31.0,11.72297,9.15565,2.3982,0.57072,0.71693,1.99832,4.21408,8.36232,50.4,1.17039,3.31844,35.3,2.12441,2.90091,73.2,2.14796,7.00769,28.9261675,0.24422303756857786,0.0013454244478228626,0.37037082969633534,30.0,2.2%,0.15633776293032448,2025-11-12 03:32:02 PM
80,Isaiah Stewart,5600.0,F,6.181736613850029e-05,,,,,,0.0,,,40766067.0,Isaiah Stewart (40766067),DET,PF/C,CHI@DET 11/12/2025 07:00PM ET,353.0,DET,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 03:32:02 PM
81,Santi Aldama,5600.0,F,32.09433878984395,27.6,34.7,-0.8,-0.72,28.049433878984395,0.2641110292908033,0.01065240567037871,28.32,40766071.0,Santi Aldama (40766071),MEM,PF/C,MEM@BOS 11/12/2025 07:30PM ET,4.0,MEM,BOS,29.0,13.41987,8.33218,3.26546,0.79613,0.6039,1.50448,4.83002,10.45458,46.2,1.953,5.18078,37.7,1.80683,2.46888,73.2,2.73953,5.59265,31.757604999999998,0.21936228086200657,0.002563456183648383,0.33673378984395497,27.5,6.4%,0.4401850488180056,2025-11-12 03:32:02 PM
82,Josh Hart,5600.0,F,25.230623728748416,24.5,32.4,-3.9,-3.74,24.57306237287484,0.019292745212678156,0.0074803923164977115,24.6,40766075.0,Josh Hart (40766075),NYK,SF/PF,ORL@NYK 11/12/2025 07:00PM ET,147.0,NYK,ORL,26.0,8.80829,7.33778,3.36797,0.94582,0.25092,1.53883,3.23075,6.88219,46.9,0.88018,2.5925,34.0,1.46661,1.88803,77.7,1.40513,5.93265,25.096625000000003,0.08719595045021805,0.0010682676910289213,0.13399872874841384,25.5,1.3%,0.032154575354463595,2025-11-12 03:32:02 PM
83,Davion Mitchell,5500.0,G,26.044325262595162,26.8,34.8,-1.2,-1.22,26.724432526259516,0.27475530251159075,-0.005972181688314932,26.99,40766079.0,Davion Mitchell (40766079),MIA,PG,CLE@MIA 11/12/2025 07:30PM ET,254.0,MIA,CLE,31.0,11.35136,3.3665,5.29196,1.08721,0.24151,1.71399,4.17309,9.19639,45.4,1.36088,3.72545,36.5,1.6443,2.10868,78.0,0.5308,2.8357,25.97831,0.043082301793785444,0.00046393663482800074,0.06601526259516216,30.5,3.3%,0.4579255041859846,2025-11-12 03:32:02 PM
84,Ty Jerome,5500.0,G,6.181736613850029e-05,,,,,,0.0,,,40766082.0,Ty Jerome (40766082),MEM,PG,MEM@BOS 11/12/2025 07:30PM ET,184.0,MEM,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 03:32:02 PM
85,Bobby Portis,5500.0,F,36.32999169689272,30.7,38.6,2.7,2.67,31.262999169689273,0.6792376849015365,0.014494792980492286,31.96,40766085.0,Bobby Portis (40766085),MIL,PF/C,MIL@CHA 11/12/2025 07:00PM ET,293.0,MIL,CHA,28.0,16.82095,9.33885,2.94736,0.90669,0.47546,1.30762,6.87343,13.17652,52.2,1.47148,3.66492,40.2,1.60261,2.13689,75.0,2.79411,6.54474,35.761782499999995,0.3720631058106886,0.0033715127255628564,0.5682091968927215,26.5,0.0%,1.1320628081692274,2025-11-12 03:32:02 PM
86,Kevin Huerter,5500.0,G,20.677972772922395,23.6,31.0,-4.4,-4.5,23.30779727729224,-0.12972707987835413,-0.003873523464509483,23.17,40766089.0,Kevin Huerter (40766089),CHI,SG/SF,CHI@DET 11/12/2025 07:00PM ET,164.0,CHI,DET,24.0,11.35467,3.15645,1.96722,0.79293,0.21102,1.28528,3.93771,8.89623,44.3,2.09655,5.32143,39.4,1.38271,1.76834,78.2,0.4568,2.69965,20.6645975,0.008867604583183468,2.4622015873296915e-05,0.013375272922395093,25.5,0.5%,-0.2162117997972569,2025-11-12 03:32:02 PM
87,Donovan Clingan,5400.0,C,30.21033573997993,28.4,36.1,0.8,0.77,28.581033573997992,0.41313085438183567,-0.00125689009309961,28.99,40766094.0,Donovan Clingan (40766094),POR,C,POR@NOP 11/12/2025 08:00PM ET,70.0,POR,NOP,25.0,10.18687,9.8927,2.18954,0.75621,1.52076,1.48667,4.06718,6.96302,58.4,0.35794,1.24113,28.8,1.69457,2.5519,66.4,3.15417,6.73853,29.82663,0.25350694317728745,0.0011484417379986516,0.38370573997992713,25.0,7.4%,0.6885514239697261,2025-11-12 03:32:02 PM
88,Herbert Jones,5300.0,F,29.281279688836104,27.6,36.0,0.4,0.44,27.76812796888361,0.4024865811610474,0.01048889982739515,28.18,40766096.0,Herbert Jones (40766096),NOP,SF,POR@NOP 11/12/2025 08:00PM ET,195.0,NOP,POR,33.0,13.84605,5.0107,2.96364,1.9394,0.48012,1.82263,4.93926,10.44455,47.3,1.46609,4.15154,35.3,2.50143,3.10631,80.5,1.68231,3.3284,29.215655000000005,0.0430734099762956,0.00033819129055229896,0.06562468883610029,33.0,8.5%,0.6708109686017457,2025-11-12 03:32:02 PM
89,Nikola Jovic,5300.0,F,27.625969189444422,26.0,34.0,-1.2,-1.21,26.162596918944445,0.18960111674528682,0.00890289315045465,26.36,40766099.0,Nikola Jovic (40766099),MIA,PF/C,CLE@MIA 11/12/2025 07:30PM ET,202.0,MIA,CLE,25.0,12.96754,5.57712,3.4598,0.78127,0.32788,1.4755,4.35004,9.27377,46.9,1.85075,4.6118,40.1,2.41671,3.01278,80.2,1.34471,4.23241,27.534564999999997,0.05952007957469244,0.0007080233607949792,0.0914041894444236,25.0,3.5%,0.3160018612421447,2025-11-12 03:32:02 PM
90,Bilal Coulibaly,5300.0,F,6.181736613850029e-05,,,,,,0.0,,,40766103.0,Bilal Coulibaly (40766103),WAS,SF,WAS@HOU 11/12/2025 08:00PM ET,77.0,WAS,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 03:32:02 PM
91,Tre Mann,5300.0,G,27.50510832714579,24.6,32.7,-2.6,-2.58,24.89051083271458,0.0512255648750427,-0.005132718398792753,24.94,40766106.0,Tre Mann (40766106),CHA,PG/SG,MIL@CHA 11/12/2025 07:00PM ET,232.0,CHA,MIL,26.0,13.35716,4.33521,4.10079,0.94284,0.20129,1.56082,4.76694,11.4101,41.8,2.0189,5.67477,35.6,1.80438,2.28364,79.0,0.82101,3.5142,27.4446575,0.039266082728435826,0.000517234351045441,0.060450827145790066,23.0,1.0%,0.0853759414584045,2025-11-12 03:32:02 PM
92,Jabari Smith Jr.,5200.0,F,28.931876681404226,27.4,34.2,0.6,0.65,27.553187668140424,0.21088966318686317,0.010407146905903374,27.77,40766110.0,Jabari Smith Jr. (40766110),HOU,PF,WAS@HOU 11/12/2025 08:00PM ET,344.0,HOU,WAS,31.0,14.79738,6.88682,1.63089,0.6891,0.53515,1.43725,5.07907,11.40362,44.5,2.33634,6.06504,38.5,2.30291,2.63668,87.3,2.1114,4.77542,28.750285,0.12043877922600446,0.0003111708550727325,0.1815916814042249,30.0,7.4%,0.3514827719781053,2025-11-12 03:32:02 PM
93,Royce O'Neale,5200.0,F,25.106327257786134,25.8,33.2,-1.0,-1.01,25.730632725778616,0.10444693097898286,0.008445076790100694,25.84,40766113.0,Royce O'Neale (40766113),PHX,SF/PF,PHX@DAL 11/12/2025 08:30PM ET,273.0,PHX,DAL,29.0,9.46802,6.17777,2.74218,1.10125,0.56663,1.40616,3.29279,8.18711,40.2,2.18365,5.70433,38.3,0.69879,0.99233,70.4,1.07014,5.10763,25.0280075,0.05148100533461143,0.0003660832614047332,0.07831975778613136,29.0,6.5%,0.17407821829830478,2025-11-12 03:32:02 PM
94,Kyle Kuzma,5200.0,F,33.93954645662413,34.2,41.6,7.4,7.53,34.17395464566241,0.9985658815251773,0.01688197828805221,35.19,40766117.0,Kyle Kuzma (40766117),MIL,SF/PF,MIL@CHA 11/12/2025 07:00PM ET,217.0,MIL,CHA,32.0,17.40062,6.81365,3.84657,0.66235,0.53788,2.44476,6.71155,13.69998,49.0,1.68455,4.8489,34.7,2.29296,3.28541,69.8,1.1102,5.70345,33.7078925,0.1492663720082084,0.00258479953727128,0.23165395662412644,33.5,2.1%,1.664276469208629,2025-11-12 03:32:02 PM
95,Jeremiah Fears,5200.0,G,27.08222549654337,29.2,38.2,2.4,2.28,28.988222549654335,0.6366605920183844,-0.007339307616965338,29.62,40766121.0,Jeremiah Fears (40766121),NOP,PG,POR@NOP 11/12/2025 08:00PM ET,108.0,NOP,POR,28.0,15.29382,4.22052,3.22637,1.12683,0.11265,3.0548,5.16428,12.314,41.9,1.34583,4.1505,32.4,3.61942,4.26427,84.9,0.86387,3.35665,27.0335,0.031958616799831786,0.00026252378120660095,0.04872549654336748,28.0,14.9%,1.0611009866973073,2025-11-12 03:32:02 PM
96,Naji Marshall,5200.0,F,24.7827842766527,21.3,29.3,-5.5,-5.53,21.64827842766527,-0.3106797246317506,0.0038505626022627562,21.34,40766124.0,Naji Marshall (40766124),DAL,SF/PF,PHX@DAL 11/12/2025 08:30PM ET,234.0,DAL,PHX,27.0,11.72333,5.26532,2.80889,1.07595,0.20409,1.73311,4.2598,9.61767,44.3,1.01823,3.6945,27.6,2.1855,2.84852,76.7,1.27656,3.98876,24.720955000000004,0.040639374755947616,0.00029007150625827394,0.06182927665269625,25.0,0.0%,-0.5177995410529177,2025-11-12 03:32:02 PM
97,Ayo Dosunmu,5200.0,G,22.01698715245623,23.1,30.5,-3.7,-3.82,22.991698715245626,-0.18294844598229432,-0.003645669143067751,22.81,40766128.0,Ayo Dosunmu (40766128),CHI,SG,CHI@DET 11/12/2025 07:00PM ET,95.0,CHI,DET,23.0,11.65845,2.93727,3.02534,0.79668,0.2781,1.44979,4.16414,8.65268,48.1,1.41264,3.59445,39.3,1.91754,2.34763,81.7,0.43241,2.50485,21.999032500000002,0.01185631601758035,5.672614328563204e-05,0.017954652456227422,26.0,0.2%,-0.3049140766371572,2025-11-12 03:32:02 PM
