,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
48,Quenton Jackson,5400.0,G,6.181736613850029e-05,,,,,,0.0,,,40745733.0,Quenton Jackson (40745733),IND,PG/SG,IND@UTA 11/11/2025 09:00PM ET,85.0,IND,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 03:51:29 PM
49,Isaiah Collier,5300.0,G,20.86005466563834,17.7,25.7,-9.5,-9.57,18.016005466563833,-0.411389505411986,-0.0008174978569140417,17.6,40745737.0,Isaiah Collier (40745737),UTA,PG,IND@UTA 11/11/2025 09:00PM ET,34.0,UTA,IND,21.0,8.80655,3.013,4.6855,0.79004,0.16399,1.89028,3.09579,6.8623,45.1,0.52921,2.06141,25.7,2.08575,2.76583,75.4,0.46765,2.54535,20.828575,0.02066661494045931,0.00015991440921723008,0.031479665638340655,19.0,0.1%,-0.6856491756866433,2025-11-11 03:51:29 PM
50,Andre Drummond,5300.0,C,31.076831553491306,27.3,35.6,0.1,0.1,27.677683155349133,0.43771133573669274,0.0,28.12,40745740.0,Andre Drummond (40745740),PHI,C,BOS@PHI 11/11/2025 08:00PM ET,45.0,PHI,BOS,28.0,10.09561,11.95008,1.45213,1.06282,1.14579,2.39493,3.66249,7.21678,50.7,0.1508,0.44518,33.9,2.61983,3.89784,67.2,4.08701,7.86307,30.506559999999997,0.3785343997676189,0.0008233179466274566,0.5702715534913106,27.0,23.7%,0.7295188928944879,2025-11-11 03:51:29 PM
51,Obi Toppin,5200.0,F,6.181736613850029e-05,,,,,,0.0,,,40745742.0,Obi Toppin (40745742),IND,PF/C,IND@UTA 11/11/2025 09:00PM ET,181.0,IND,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 03:51:29 PM
52,Cason Wallace,5200.0,G,25.546104325609903,23.9,31.3,-2.9,-2.9,24.06461043256099,0.06890996028827671,-0.003146128116002527,24.13,40745746.0,Cason Wallace (40745746),OKC,PG/SG,GSW@OKC 11/11/2025 08:00PM ET,189.0,OKC,GSW,32.0,11.28446,4.24796,2.6673,1.9264,0.44215,1.24608,4.29206,9.58946,44.8,1.61092,4.73297,34.0,1.08943,1.27519,85.4,0.68854,3.55942,25.514879999999998,0.020581964653471434,0.00011712620989948263,0.0312243256099056,30.5,6.0%,0.11484993381379453,2025-11-11 03:51:29 PM
53,Isaiah Jackson,5100.0,C,22.29832164394623,24.2,32.1,-2.2,-2.19,24.00983216439462,0.13752416967402858,0.0,24.15,40745750.0,Isaiah Jackson (40745750),IND,C,IND@UTA 11/11/2025 09:00PM ET,83.0,IND,UTA,21.0,9.0984,7.00884,0.5009,0.74299,1.37867,1.50378,3.39415,6.41061,52.9,0.17997,0.76725,23.5,2.13012,3.24108,65.7,2.92309,4.08575,22.192215,0.07062945611612319,5.4153257348365716e-05,0.10610664394622987,22.0,4.6%,0.2292069494567143,2025-11-11 03:51:29 PM
54,Ben Sheppard,5100.0,G,11.242731226135202,15.8,22.7,-10.6,-10.65,15.34427312261352,-0.6686927906085552,0.001213860454205699,14.68,40745752.0,Ben Sheppard (40745752),IND,SG/SF,IND@UTA 11/11/2025 09:00PM ET,165.0,IND,UTA,15.0,5.89074,2.07225,0.90524,0.47721,0.04213,0.42608,2.03279,5.32441,38.2,1.15239,3.57133,32.3,0.67277,0.80275,83.8,0.44967,1.62258,11.240747500000003,0.0013200150686838222,1.2345107243200969e-06,0.0019837261351986933,22.0,0.0%,-1.114487984347592,2025-11-11 03:51:29 PM
55,Jared McCain,5000.0,G,9.61754829375028,8.0,15.1,-18.0,-18.06,8.161754829375027,-1.3205277797731974,0.0044343065572004115,6.85,40745757.0,Jared McCain (40745757),PHI,PG/SG,BOS@PHI 11/11/2025 08:00PM ET,113.0,PHI,BOS,10.0,5.51485,1.25283,1.2196,0.24861,0.062,0.67295,1.88075,4.04063,46.5,0.84264,2.06671,40.8,0.91072,1.02629,88.7,0.18986,1.06297,9.616352500000001,0.0007958141960856109,6.908187168946091e-07,0.0011957937502791,10.0,0.0%,-2.200879632955329,2025-11-11 03:51:29 PM
56,T.J. McConnell,5000.0,G,14.142416440562064,22.4,30.7,-3.6,-3.69,21.574241644056208,0.01744930324896275,-0.002155221622773384,21.59,40745761.0,T.J. McConnell (40745761),IND,PG,IND@UTA 11/11/2025 09:00PM ET,114.0,IND,UTA,12.0,6.0528,1.96053,3.17289,0.52853,0.08721,1.06205,2.49248,5.40209,46.1,0.34656,1.08587,31.9,0.72128,0.92386,78.1,0.50292,1.45761,14.136532500000001,0.00390112762324334,1.0749709065862036e-05,0.005883940562062597,17.5,2.1%,0.02908217208160458,2025-11-11 03:51:29 PM
57,Luguentz Dort,4900.0,F,6.181736613850029e-05,,,,,,0.0,,,40745764.0,Luguentz Dort (40745764),OKC,SG/SF,GSW@OKC 11/11/2025 08:00PM ET,44.0,OKC,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 03:51:29 PM
58,Al Horford,4900.0,C,6.181736613850029e-05,,,,,,0.0,,,40745769.0,Al Horford (40745769),GSW,PF/C,GSW@OKC 11/11/2025 08:00PM ET,78.0,GSW,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 03:51:29 PM
59,Scotty Pippen Jr.,4800.0,G,6.181736613850029e-05,,,,,,0.0,,,40745773.0,Scotty Pippen Jr. (40745773),MEM,PG,MEM@NYK 11/11/2025 07:30PM ET,138.0,MEM,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 03:51:29 PM
60,Trendon Watford,4800.0,F,27.239795375132566,26.1,34.2,0.9,0.85,26.213979537513257,0.3176364693116272,0.006433813044424421,26.54,40745776.0,Trendon Watford (40745776),PHI,PF,BOS@PHI 11/11/2025 08:00PM ET,192.0,PHI,BOS,26.0,12.31829,6.51481,2.45738,0.58108,1.00616,1.53602,4.33747,8.52356,50.9,1.11486,2.71857,41.0,2.52849,3.15266,80.2,1.8635,4.6513,27.111772499999997,0.08439673979307773,0.00047592181431688267,0.12802287513256724,27.5,24.3%,0.5293941155193786,2025-11-11 03:51:29 PM
61,Buddy Hield,4800.0,G,12.33140001016,11.9,19.3,-13.3,-13.36,11.943140001016001,-0.9603031804980002,0.003443400063971269,10.99,40745779.0,Buddy Hield (40745779),GSW,SG/SF,GSW@OKC 11/11/2025 08:00PM ET,74.0,GSW,OKC,15.0,6.27359,2.25971,1.16749,0.42194,0.18727,0.78598,2.25328,5.36775,42.0,1.30772,3.44138,38.0,0.4593,0.53031,86.6,0.4583,1.80141,12.3287525,0.0017607323715561585,2.1372008884038796e-06,0.0026475101599994495,15.0,0.0%,-1.6005053008300005,2025-11-11 03:51:29 PM
62,Neemias Queta,4800.0,C,27.879162114069707,26.6,34.2,1.4,1.37,26.72791621140697,0.3176364693116272,0.0,27.05,40745784.0,Neemias Queta (40745784),BOS,C,BOS@PHI 11/11/2025 08:00PM ET,147.0,BOS,PHI,25.0,11.10668,8.22239,1.36965,0.83224,1.54719,1.20301,4.6867,7.37514,63.5,0.08243,0.30394,27.1,1.65085,2.38478,69.2,3.53989,4.6825,27.637712500000006,0.16032914387396907,0.00031863275291584746,0.24144961406970114,25.0,25.8%,0.5293941155193786,2025-11-11 03:51:29 PM
63,Will Richard,4700.0,G,17.162926925901683,9.8,16.9,-15.0,-15.05,10.53629269259017,-1.1661458086552559,0.0040379439599087545,9.37,40745786.0,Will Richard (40745786),GSW,PG,GSW@OKC 11/11/2025 08:00PM ET,150.0,GSW,OKC,16.0,6.45497,3.56102,1.98105,1.57735,0.13446,1.27646,2.17321,5.2372,41.5,0.98278,2.92473,33.6,1.12578,1.44947,77.7,1.41591,2.14511,17.1546,0.005518085918089853,1.6599008183655808e-05,0.008326925901685748,12.0,0.0%,-1.9435763477587598,2025-11-11 03:51:29 PM
64,Terance Mann,4700.0,G,22.091922115073768,21.8,28.9,-3.0,-3.14,21.82919221150738,-0.13693266786897884,-0.002303857596757756,21.69,40745789.0,Terance Mann (40745789),BKN,SG,TOR@BKN 11/11/2025 07:30PM ET,105.0,BKN,TOR,25.0,11.04343,4.23502,2.65112,0.72969,0.13364,1.14291,3.86028,8.25261,46.8,1.18556,3.47413,34.1,2.1373,2.70034,79.1,1.27631,2.95871,22.06187,0.019812395398363172,0.00011117399207449794,0.030052115073768253,24.5,5.8%,-0.22822111311496476,2025-11-11 03:51:29 PM
65,Jock Landale,4700.0,C,24.897161619159803,21.2,28.3,-3.6,-3.46,21.569716161915977,-0.18839332490829253,0.0,21.38,40745792.0,Jock Landale (40745792),MEM,C,MEM@NYK 11/11/2025 07:30PM ET,98.0,MEM,NYK,27.0,10.86921,7.20073,2.03029,0.47202,0.64878,1.60984,4.02955,8.08859,49.8,0.78547,2.88004,27.3,2.02463,2.60538,77.7,2.63465,4.56608,24.744972500000003,0.10068742356775667,0.00038599460272166166,0.1521891191598,25.0,4.0%,-0.3139888748471542,2025-11-11 03:51:29 PM
66,Isaiah Joe,4600.0,G,21.048231566620956,20.7,28.0,-3.7,-3.66,20.734823156662095,-0.2141236534279495,-0.0015606777268358997,20.52,40745794.0,Isaiah Joe (40745794),OKC,SG,GSW@OKC 11/11/2025 08:00PM ET,89.0,OKC,GSW,25.0,11.63914,3.37109,1.71834,0.7179,0.12228,0.81545,3.9645,9.69159,40.9,2.65992,7.29545,36.5,1.05021,1.20917,86.9,0.30503,3.06606,21.0331075,0.010035146970024465,2.3782055306693213e-05,0.015124066620956778,24.5,3.7%,-0.35687275571324917,2025-11-11 03:51:29 PM
67,Svi Mykhailiuk,4600.0,G,19.041120680019773,19.1,26.2,-5.3,-5.37,19.094112068001976,-0.36850562454589114,-0.0014120417528515282,18.72,40745797.0,Svi Mykhailiuk (40745797),UTA,SG/SF,IND@UTA 11/11/2025 09:00PM ET,128.0,UTA,IND,29.0,8.51821,3.70125,2.05302,1.13467,0.16246,1.04741,2.88325,7.09894,40.6,1.46567,4.46861,32.8,1.28604,1.50439,85.5,1.32659,2.37466,19.0276925,0.008894015386385089,2.9052313397912818e-05,0.013428180019771372,26.0,1.0%,-0.6141760409098186,2025-11-11 03:51:29 PM
68,Noah Clowney,4600.0,F,23.83758695472422,23.9,31.5,-0.5,-0.47,23.89375869547242,0.08606351263471461,0.005156176411489075,23.98,40745802.0,Noah Clowney (40745802),BKN,PF,TOR@BKN 11/11/2025 07:30PM ET,33.0,BKN,TOR,26.0,11.61409,5.62738,1.72808,0.63977,0.50172,1.28789,3.70753,8.64968,42.9,1.77775,5.25574,33.8,2.42127,2.95974,81.8,1.21999,4.4074,23.768345,0.04590529175480111,0.0001280056973396851,0.06924195472422072,27.5,15.5%,0.14343918772452435,2025-11-11 03:51:29 PM
69,Collin Murray-Boyles,4600.0,F,20.5690406491627,14.8,22.3,-9.6,-9.64,15.376904064916271,-0.702999895301431,-0.001049487234196892,14.67,40745805.0,Collin Murray-Boyles (40745805),TOR,PF/C,TOR@BKN 11/11/2025 07:30PM ET,127.0,TOR,BKN,20.0,8.13926,5.42369,1.63608,1.13292,0.63866,1.42259,2.94637,5.79381,50.9,0.65233,2.02805,32.2,1.59418,2.27624,70.0,1.1082,4.31549,20.5310225,0.025217894132158997,6.376932148864169e-05,0.03801814916270442,16.5,0.3%,-1.1716664921690518,2025-11-11 03:51:29 PM
70,Jeremiah Robinson-Earl,4500.0,F,13.733934118148062,10.6,17.5,-13.4,-13.42,10.913393411814805,-0.5204789623016366,-0.0060687740064428956,10.39,40745809.0,Jeremiah Robinson-Earl (40745809),IND,PF/C,IND@UTA 11/11/2025 09:00PM ET,152.0,IND,UTA,15.0,5.80264,4.33675,0.80702,0.35761,0.21307,0.61917,1.96464,5.25061,37.4,0.91372,2.95957,30.9,0.95964,1.19383,80.4,1.28567,3.05108,13.722742500000003,0.007445482060787344,7.798352292569109e-06,0.011191618148058724,12.0,0.0%,-0.8674649371693943,2025-11-11 03:51:29 PM
71,Alex Caruso,4500.0,G,20.156433017729118,18.0,25.7,-6.0,-5.96,18.21564330177291,0.2449502104585929,-0.0008670431815755004,18.46,40745813.0,Alex Caruso (40745813),OKC,SG/SF,GSW@OKC 11/11/2025 08:00PM ET,27.0,OKC,GSW,23.0,7.616,3.44162,2.7327,1.56641,0.39377,1.06471,2.58008,6.41082,40.2,1.47922,4.39235,33.7,0.97663,1.19446,81.8,0.61085,2.83077,20.144689999999997,0.007751945662815595,3.836641163249108e-05,0.011743017729120866,20.5,1.3%,0.4082503507643215,2025-11-11 03:51:29 PM
72,Kentavious Caldwell-Pope,4500.0,G,16.926323310311627,17.4,24.5,-6.6,-6.5,17.352632331031163,0.13293618517660813,-0.00022295396097655744,17.49,40745818.0,Kentavious Caldwell-Pope (40745818),MEM,SG,MEM@NYK 11/11/2025 07:30PM ET,23.0,MEM,NYK,24.0,8.173,3.16174,1.61237,0.8593,0.26646,1.13846,2.77185,6.39239,43.4,1.38458,3.48277,39.8,1.24472,1.40166,88.8,0.43406,2.72768,16.918309999999998,0.005319918197897236,1.1144338261551934e-05,0.008013310311630509,23.5,1.4%,0.22156030862768022,2025-11-11 03:51:29 PM
73,Anfernee Simons,4500.0,G,24.659134262628243,23.1,30.4,-0.9,-0.75,23.255913426262826,0.6836718094797,-0.0026506748693879553,23.94,40745821.0,Anfernee Simons (40745821),BOS,PG/SG,BOS@PHI 11/11/2025 08:00PM ET,168.0,BOS,PHI,27.0,14.55422,2.60983,3.41302,0.57255,0.15095,1.62933,5.21885,12.11046,43.1,2.13203,5.96553,35.7,1.98449,2.33202,85.1,0.49113,2.1187,24.6343875,0.016347683019712293,7.507936622540324e-05,0.02474676262824465,25.0,21.7%,1.1394530157995,2025-11-11 03:51:29 PM
74,Quinten Post,4500.0,C,22.247770503140817,19.6,27.0,-4.4,-4.23,19.864777050314082,0.36629873784740985,0.0,20.23,40745825.0,Quinten Post (40745825),GSW,C,GSW@OKC 11/11/2025 08:00PM ET,143.0,GSW,OKC,21.0,10.06959,5.81208,1.38681,0.43708,0.77883,1.18329,3.53119,7.98563,44.2,1.85811,4.66851,39.8,1.14911,1.4385,79.9,2.07158,3.7405,22.184134999999998,0.04225570686528858,8.39809476282308e-05,0.06363550314081758,22.0,0.9%,0.6104978964123497,2025-11-11 03:51:29 PM
75,Egor Demin,4500.0,G,23.5068862621433,21.2,29.8,-2.8,-2.82,21.430688626214327,0.6276647968387077,-0.002056130973450471,22.06,40745827.0,Egor Demin (40745827),BKN,PG,TOR@BKN 11/11/2025 07:30PM ET,38.0,BKN,TOR,24.0,10.43876,4.10992,3.96158,0.92015,0.22834,2.2179,3.73457,9.59125,38.9,1.52287,5.28094,28.8,1.44674,1.87403,77.2,1.04327,3.06665,23.467994999999995,0.0253482804064707,0.0002896138445333368,0.038891262143306064,23.0,7.5%,1.0461079947311795,2025-11-11 03:51:29 PM
76,Josh Minott,4400.0,F,27.34670488460796,22.1,29.9,-1.5,-1.55,22.624670488460797,0.6369992989455396,0.004152319057039874,23.27,40745830.0,Josh Minott (40745830),BOS,PF,BOS@PHI 11/11/2025 08:00PM ET,118.0,BOS,PHI,25.0,9.39766,7.88118,1.88712,1.71765,0.68274,0.44424,3.34683,7.43945,45.0,1.03578,3.33301,31.1,1.66822,2.15062,77.6,3.02674,4.85444,27.176365000000004,0.11280417978048916,0.00037787164574032466,0.1703398846079547,22.0,7.5%,1.0616654982425662,2025-11-11 03:51:29 PM
77,Jay Huff,4400.0,C,15.311408870840156,15.9,22.9,-7.7,-7.69,15.841140887084014,-0.016415848532705085,-0.0,15.82,40745833.0,Jay Huff (40745833),IND,PF/C,IND@UTA 11/11/2025 09:00PM ET,79.0,IND,UTA,15.0,7.14492,3.62518,0.76042,0.35417,0.74266,0.63834,2.46962,5.39931,45.7,1.22274,3.44606,35.5,0.98294,1.24859,78.7,0.94117,2.68402,15.302885,0.0056715509106936195,5.5148247051218e-06,0.008523870840155795,15.0,0.1%,-0.027359747554508478,2025-11-11 03:51:29 PM
78,Brandon Clarke,4400.0,C,6.181736613850029e-05,,,,,,0.0,,,40745837.0,Brandon Clarke (40745837),MEM,C,MEM@NYK 11/11/2025 07:30PM ET,28.0,MEM,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 03:51:29 PM
79,Jaylen Wells,4400.0,F,21.214720353876054,17.3,23.9,-6.3,-6.37,17.69147203538761,0.07692917253561558,0.00104948723419689,17.77,40745839.0,Jaylen Wells (40745839),MEM,SF,MEM@NYK 11/11/2025 07:30PM ET,194.0,MEM,NYK,25.0,10.6835,4.62031,1.91338,0.63616,0.16387,1.29152,3.75808,8.39999,44.7,1.79671,4.69055,38.3,1.37063,1.68617,81.3,0.80181,3.8185,21.1816125,0.021932141815672324,6.988038418189722e-05,0.03310785387605418,24.0,0.7%,0.12821528755935932,2025-11-11 03:51:29 PM
80,Tyrese Martin,4300.0,G,22.573124304221633,20.4,27.9,-2.8,-2.86,20.617312430422164,0.4503092568088983,-0.0015111324021744412,21.07,40745842.0,Tyrese Martin (40745842),BKN,PG/SG,TOR@BKN 11/11/2025 07:30PM ET,109.0,BKN,TOR,23.0,10.78652,4.57859,2.69951,1.12013,0.09781,2.44201,3.59473,8.5303,42.1,1.52581,4.706,32.4,2.07125,2.57438,80.5,2.31494,2.26364,22.536802499999997,0.02392249352386674,0.0001460213119454334,0.03632180422163641,21.5,11.6%,0.7505154280148305,2025-11-11 03:51:29 PM
81,Dominick Barlow,4300.0,C,6.181736613850029e-05,,,,,,0.0,,,40745846.0,Dominick Barlow (40745846),PHI,PF/C,BOS@PHI 11/11/2025 08:00PM ET,7.0,PHI,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 03:51:29 PM
82,Jaylin Williams,4300.0,C,22.037176467834016,17.7,25.6,-5.5,-5.34,18.133717646783403,0.235615708351761,0.0,18.37,40745850.0,Jaylin Williams (40745850),OKC,C,GSW@OKC 11/11/2025 08:00PM ET,201.0,OKC,GSW,20.0,7.24966,6.89622,2.5215,0.50579,0.53451,0.87246,2.58141,5.9403,43.5,1.32447,3.74825,35.3,0.76236,0.9627,79.2,1.77116,5.12506,21.95879,0.05164124791480238,0.0003081986539371896,0.07838646783401515,18.0,0.5%,0.392692847252935,2025-11-11 03:51:29 PM
83,Ace Bailey,4300.0,F,25.52889372136602,23.0,30.7,-0.2,-0.22,23.2528893721366,0.7116753158001963,0.00442609833552602,23.97,40745852.0,Ace Bailey (40745852),UTA,SG,IND@UTA 11/11/2025 09:00PM ET,6.0,UTA,IND,27.0,12.91981,5.97934,1.67255,0.62364,0.69109,1.47764,4.62412,11.01779,42.0,1.27785,4.17778,30.6,2.39372,3.18636,75.1,1.45201,4.52733,25.432375000000004,0.06400515762471255,0.00017032830964933655,0.09651872136601684,27.0,23.7%,1.1861255263336605,2025-11-11 03:51:29 PM
84,Cody Martin,4300.0,G,9.940362180955555,5.9,12.7,-17.3,-17.36,6.304036218095556,-0.9685350634295758,0.004731578505169154,5.34,40745855.0,Cody Martin (40745855),IND,SG/SF,IND@UTA 11/11/2025 09:00PM ET,108.0,IND,UTA,12.0,4.1827,2.11374,1.21532,0.43611,0.1804,0.45284,1.45985,3.46501,42.1,0.5688,1.63265,34.8,0.6942,0.94544,73.4,0.62454,1.48921,9.938855,0.001002360502131056,1.213400785905296e-06,0.0015071809555542999,7.0,0.0%,-1.6142251057159598,2025-11-11 03:51:29 PM
85,Mitchell Robinson,4200.0,C,16.14146447841067,19.9,27.5,-2.9,-2.93,19.524146447841066,0.4129712483815701,0.0,19.94,40745860.0,Mitchell Robinson (40745860),NYK,C,MEM@NYK 11/11/2025 07:30PM ET,151.0,NYK,MEM,16.0,4.26426,6.65523,0.5282,0.64457,0.87865,0.6706,1.76555,2.85403,61.9,0.04126,0.16232,25.4,0.69191,1.31932,52.4,3.33332,3.32191,16.107367500000002,0.022695557942969374,1.7880498737802554e-05,0.03409697841066747,18.0,3.1%,0.6882854139692836,2025-11-11 03:51:29 PM
86,Drake Powell,4200.0,F,21.02817909444781,15.0,22.2,-7.8,-7.9,15.60281790944478,-0.08175736328052949,-0.0009582274747015106,15.52,40745862.0,Drake Powell (40745862),BKN,SG/SF,TOR@BKN 11/11/2025 07:30PM ET,144.0,BKN,TOR,25.0,10.49839,4.24998,2.44349,0.80376,0.23685,2.23966,3.70194,8.09359,45.7,1.12675,3.2163,35.0,1.96776,2.76906,71.1,1.06257,3.18741,21.000865,0.018035904687333015,8.674580560352277e-05,0.02731409444781009,22.0,1.1%,-0.13626227213421582,2025-11-11 03:51:29 PM
87,Adem Bona,4200.0,C,15.483924211375907,12.0,19.4,-10.8,-10.83,12.348392421137591,-0.3431234222718274,-0.0,12.01,40745867.0,Adem Bona (40745867),PHI,PF/C,BOS@PHI 11/11/2025 08:00PM ET,13.0,PHI,BOS,15.0,5.68563,4.71224,0.64543,0.28564,1.42367,1.06673,1.98287,3.18255,62.3,0.08078,0.22347,36.2,1.63912,2.16527,75.7,1.72191,2.99033,15.46972,0.009452728892096527,8.372679253838115e-06,0.014204211375906304,15.0,0.0%,-0.5718723704530457,2025-11-11 03:51:29 PM
88,Miles McBride,4100.0,G,20.36989706502637,15.1,22.2,-7.3,-7.26,15.626989706502638,-0.08175736328052949,0.0010652244802213274,15.55,40745871.0,Miles McBride (40745871),NYK,PG,MEM@NYK 11/11/2025 07:30PM ET,112.0,NYK,MEM,22.0,10.34017,2.62592,2.69498,0.87008,0.18397,0.77062,3.66649,8.42618,43.5,1.94119,5.11513,37.9,1.06599,1.26841,84.0,0.27444,2.35148,20.358424999999997,0.007593682238554759,2.718055618089232e-05,0.011472065026374816,18.5,0.3%,-0.13626227213421582,2025-11-11 03:51:29 PM
89,Day'Ron Sharpe,4100.0,C,6.181736613850029e-05,,,,,,0.0,,,40745874.0,Day'Ron Sharpe (40745874),BKN,C,TOR@BKN 11/11/2025 07:30PM ET,163.0,BKN,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 03:51:29 PM
90,Ziaire Williams,4100.0,F,15.993778295174197,21.7,29.3,-0.7,-0.58,21.129377829517416,0.5809922863045475,0.0036047605000675822,21.71,40745876.0,Ziaire Williams (40745876),BKN,SF/PF,TOR@BKN 11/11/2025 07:30PM ET,204.0,BKN,TOR,22.0,8.78727,2.44352,1.33039,0.79129,0.18195,0.83419,3.17746,7.21419,44.0,1.24437,3.92787,31.7,1.18798,1.40713,84.4,0.60917,1.83435,15.988824999999999,0.0032926690740205096,4.763854389097514e-06,0.004953295174198057,24.0,23.2%,0.9683204771742457,2025-11-11 03:51:29 PM
91,RayJ Dennis,4100.0,G,6.181736613850029e-05,,,,,,0.0,,,40745880.0,RayJ Dennis (40745880),IND,PG,IND@UTA 11/11/2025 09:00PM ET,39.0,IND,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 03:51:29 PM
92,Kyle Filipowski,4000.0,C,35.61057543751592,24.6,32.7,2.6,2.65,25.701057543751592,0.8983653579368379,0.0,26.6,40745883.0,Kyle Filipowski (40745883),UTA,PF/C,IND@UTA 11/11/2025 09:00PM ET,54.0,UTA,IND,29.0,14.71678,10.40937,2.91603,0.87565,0.70681,1.91547,5.35949,10.31974,51.9,1.23759,3.84507,32.2,2.76021,3.94645,69.9,3.31581,7.09356,34.9285175,0.4467911942623952,0.003957048707442151,0.6820579375159193,24.0,32.5%,1.4972755965613966,2025-11-11 03:51:29 PM
93,Sandro Mamukelashvili,4000.0,C,17.547209081070523,17.9,25.4,-4.1,-4.11,17.864720908107053,0.21694670413809658,0.0,18.08,40745887.0,Sandro Mamukelashvili (40745887),TOR,C,TOR@BKN 11/11/2025 07:30PM ET,104.0,TOR,BKN,19.0,8.03886,4.74452,1.01185,0.49388,0.42389,0.71871,2.92584,5.31389,55.1,1.12115,2.38059,47.1,1.06602,1.40323,76.0,1.88529,2.85923,17.524045,0.015402135786948429,2.0292463366180486e-05,0.023164081070521186,17.0,1.6%,0.361577840230161,2025-11-11 03:51:29 PM
94,Ousmane Dieng,4000.0,F,8.040169439983686,6.0,12.9,-16.0,-15.87,6.204016943998369,-0.9498660592159116,-0.008076488715341296,5.25,40745889.0,Ousmane Dieng (40745889),OKC,PF/C,GSW@OKC 11/11/2025 08:00PM ET,43.0,OKC,GSW,10.0,3.87816,1.8325,0.72963,0.20277,0.24183,0.53932,1.51349,3.48038,43.5,0.31283,1.03726,30.2,0.53835,0.71874,74.9,0.4333,1.3992,8.039185000000002,0.0006552965410075602,4.983907242116537e-07,0.0009844399836839751,9.0,0.0%,-1.583110098693186,2025-11-11 03:51:29 PM
95,Tony Bradley,4000.0,C,10.736806850862736,12.8,20.0,-9.2,-9.32,12.593680685086273,-0.2871164096308349,-0.0,12.31,40745893.0,Tony Bradley (40745893),IND,PF/C,IND@UTA 11/11/2025 09:00PM ET,15.0,IND,UTA,10.0,4.19965,4.01273,0.41994,0.17169,0.35737,0.42065,1.80287,3.11797,57.8,0.07516,0.23792,31.6,0.51876,0.77998,66.5,0.90787,3.10486,10.730847500000003,0.003967508742178253,2.69591648888605e-06,0.005959350862734037,12.5,0.0%,-0.47852734938472485,2025-11-11 03:51:29 PM
96,Jalen Wilson,4000.0,F,13.365438627499165,11.6,18.6,-10.4,-10.43,11.776543862749914,-0.4177994391264837,-0.005794994727956749,11.35,40745897.0,Jalen Wilson (40745897),BKN,SF/PF,TOR@BKN 11/11/2025 07:30PM ET,205.0,BKN,TOR,15.0,7.12356,2.42935,1.42063,0.33496,0.11106,0.62558,2.27955,5.3817,42.4,0.98242,2.81608,34.9,1.58204,1.84554,85.7,0.71822,1.71113,13.361652500000002,0.0025163078568058903,3.888571318167519e-06,0.0037861274991633376,16.0,0.0%,-0.6963323985441395,2025-11-11 03:51:29 PM
