,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
229,Noah Brown,41034538,WR,WAS,MIN,3.0,3000.0,0.0,0.0,8.0,4.13,12.03,22.79,0.25,0.84,3.28,2.75
247,Elijah Higgins,41034772,TE,ARI,LA,3.0,2500.0,1.0,0.0,7.7,3.76,9.97,18.75,0.3,0.85,3.19,2.72
118,Tyler Badie,41034144,RB,DEN,LV,2.9,4000.0,0.0,0.0,7.7,2.71,14.39,25.78,0.2,0.82,2.85,2.35
130,Isaiah Davis,41034114,RB,NYJ,MIA,2.9,4000.0,0.0,0.2,7.7,3.07,14.39,25.78,0.2,0.82,2.94,2.43
174,Brandin Cooks,41034396,WR,BUF,CIN,2.9,3200.0,2.0,0.0,8.5,3.06,12.03,22.79,0.24,0.84,2.94,2.48
260,Josh Whyle,41034898,TE,GB,CHI,2.8,2500.0,0.0,0.0,7.6,2.26,9.97,18.75,0.28,0.85,2.66,2.27
275,Foster Moreau,41034824,TE,NO,TB,2.7,2500.0,0.0,0.0,7.4,1.82,9.97,18.75,0.27,0.85,2.48,2.1
181,Xavier Smith,41034406,WR,LA,ARI,2.7,3100.0,1.0,0.0,7.9,1.96,12.03,22.79,0.22,0.84,2.52,2.11
267,Ian Thomas,41034794,TE,LV,DEN,2.7,2500.0,0.0,0.0,7.1,2.81,9.97,18.75,0.27,0.84,2.73,2.3
168,Tutu Atwell,41034394,WR,LA,ARI,2.6,3300.0,0.0,0.0,7.9,2.25,12.03,22.79,0.22,0.84,2.51,2.1
112,Rasheen Ali,41034234,RB,BAL,PIT,2.5,4000.0,0.0,0.0,7.1,2.43,14.39,25.78,0.17,0.82,2.48,2.04
220,Isaiah Williams,41034502,WR,NYJ,MIA,2.5,3000.0,0.0,0.0,6.8,2.03,12.03,22.79,0.21,0.82,2.38,1.97
259,Adam Trautman,41034802,TE,DEN,LV,2.5,2500.0,0.0,0.0,7.2,2.65,9.97,18.75,0.25,0.84,2.54,2.14
276,Jeremy Ruckert,41034838,TE,NYJ,MIA,2.5,2500.0,0.0,0.0,6.4,2.41,9.97,18.75,0.25,0.84,2.48,2.07
