,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
190,Xavier Hutchinson,40742762,WR,HOU,TEN,3.4,3100.0,0.0,0.0,8.9,4.09,12.57,23.74,0.27,0.84,3.57,3.01
96,Ty Johnson,40742440,RB,BUF,TB,3.4,4300.0,0.0,0.2,9.0,3.51,14.33,25.57,0.24,0.84,3.43,2.87
280,Noah Gray,40743172,TE,KC,DEN,3.3,2500.0,0.0,0.0,8.3,2.38,9.34,17.66,0.35,0.87,3.07,2.66
189,Pat Bryant,40742764,WR,DEN,KC,3.2,3100.0,0.0,0.0,8.3,3.6,12.57,23.74,0.25,0.84,3.3,2.76
254,Cole Kmet,40743094,TE,CHI,MIN,3.1,2600.0,0.0,0.0,8.1,3.09,9.34,17.66,0.33,0.86,3.1,2.68
231,Jalin Hyatt,40742904,WR,NYG,GB,3.1,3000.0,0.0,0.0,8.6,2.78,12.57,23.74,0.25,0.84,3.02,2.54
139,Kyle Juszczyk,40742568,RB,SF,ARI,3.1,4000.0,0.0,0.0,8.3,2.61,14.33,25.57,0.22,0.83,2.98,2.47
99,Kendrick Bourne,40742694,WR,SF,ARI,3.0,4300.0,0.0,0.0,8.4,2.78,12.57,23.74,0.24,0.84,2.94,2.47
183,JuJu Smith-Schuster,40742754,WR,KC,DEN,3.0,3200.0,0.0,0.0,8.1,2.46,12.57,23.74,0.24,0.84,2.86,2.39
236,Demarcus Robinson,40742952,WR,SF,ARI,2.9,3000.0,0.0,0.0,8.7,2.95,12.57,23.74,0.23,0.84,2.91,2.45
276,Cade Stover,40743112,TE,HOU,TEN,2.8,2500.0,0.0,0.0,7.2,,9.34,17.66,0.3,0.85,,
201,Tylan Wallace,40743018,WR,BAL,CLE,2.8,3000.0,0.0,0.0,7.9,2.93,12.57,23.74,0.22,0.83,2.83,2.36
124,Jerome Ford,40742490,RB,CLE,BAL,2.6,4000.0,0.0,0.0,6.8,2.87,14.33,25.57,0.18,0.82,2.67,2.18
103,Tyler Badie,40742442,RB,DEN,KC,2.6,4200.0,0.0,0.0,7.1,3.46,14.33,25.57,0.18,0.82,2.82,2.31
200,David Sills V,40742770,WR,ATL,CAR,2.6,3000.0,0.0,0.0,7.6,,12.57,23.74,0.21,0.83,,
278,Quintin Morris,40743266,TE,JAX,LAC,2.5,2500.0,0.0,0.0,6.7,0.97,9.34,17.66,0.27,0.84,2.12,1.79
