,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
361,Browns,44133765,DST,CLE,TB,5.16,2200.0,4.0,-0.4,12.3,5.3,6.49,13.78,0.79,0.97,5.2,5.05
207,Chris Bell,44133120,WR,MIA,SF,5.0,3500.0,0.0,0.4,11.6,5.03,11.06,21.48,0.45,0.88,5.01,4.43
359,Jets,44133763,DST,NYJ,GB,4.73,2400.0,2.0,-0.5,11.8,5.1,6.49,13.78,0.73,0.96,4.82,4.65
308,Vikings,44133758,DST,MIN,CHI,4.72,2600.0,2.0,-0.9,11.4,4.7,6.49,13.78,0.73,0.96,4.72,4.51
232,Ted Hurst III,44133150,WR,TB,CLE,4.7,3200.0,0.0,0.0,11.5,,11.06,21.48,0.42,0.88,,
213,Xavier Legette,44133128,WR,CAR,ATL,4.7,3400.0,0.0,0.2,11.5,4.94,11.06,21.48,0.42,0.88,4.76,4.21
237,Andrei Iosivas,44133160,WR,CIN,HOU,4.6,3100.0,0.0,0.1,11.5,4.6,11.06,21.48,0.42,0.88,4.6,4.07
216,Germie Bernard,44133126,WR,PIT,NE,4.5,3400.0,0.0,0.2,10.7,4.44,11.06,21.48,0.41,0.88,4.49,3.92
290,Darnell Washington,44133508,TE,PIT,NE,4.5,2900.0,0.0,0.4,10.5,4.56,9.2,17.93,0.49,0.9,4.51,4.05
357,Commanders,44133761,DST,WAS,DAL,4.41,2500.0,1.0,-1.2,11.6,4.6,6.49,13.78,0.68,0.96,4.46,4.28
141,Calvin Ridley,44133068,WR,TEN,PHI,4.4,4100.0,0.0,0.1,10.7,4.79,11.06,21.48,0.4,0.88,4.5,3.94
247,Cole Kmet,44133502,TE,CHI,MIN,4.4,3000.0,0.0,0.1,10.9,4.58,9.2,17.93,0.48,0.9,4.44,4.01
360,Saints,44133764,DST,NO,BAL,4.31,2300.0,0.0,-1.2,11.3,4.5,6.49,13.78,0.66,0.96,4.36,4.16
223,Isaiah Williams,44133140,WR,NYJ,GB,4.3,3300.0,0.0,0.3,10.3,4.3,11.06,21.48,0.39,0.87,4.3,3.74
301,John Bates,44133520,TE,WAS,DAL,4.2,2700.0,0.0,0.2,10.0,3.84,9.2,17.93,0.46,0.89,4.11,3.66
289,Jonnu Smith,44133506,TE,GB,NYJ,4.1,2900.0,0.0,0.2,10.1,3.95,9.2,17.93,0.45,0.89,4.06,3.62
215,Noah Fant,44133482,TE,NO,BAL,4.1,3400.0,0.0,0.3,9.5,4.14,9.2,17.93,0.45,0.88,4.11,3.63
336,Josh Oliver,44133530,TE,MIN,CHI,4.0,2500.0,0.0,0.0,10.1,3.67,9.2,17.93,0.43,0.89,3.92,3.49
363,Dolphins,44133767,DST,MIA,SF,3.91,2000.0,3.0,-1.9,10.4,3.7,6.49,13.78,0.6,0.94,3.86,3.62
209,Elic Ayomanor,44133124,WR,TEN,PHI,3.8,3500.0,0.0,0.0,9.6,3.92,11.06,21.48,0.34,0.86,3.83,3.3
304,Tommy Tremble,44133524,TE,CAR,ATL,3.8,2600.0,0.0,0.1,9.5,3.83,9.2,17.93,0.41,0.88,3.81,3.36
130,Jonah Coleman,44132772,RB,DEN,JAX,3.8,4200.0,0.0,0.2,9.9,2.81,13.92,24.9,0.27,0.85,3.55,3.02
164,DeeJay Dallas,44132804,RB,MIN,CHI,3.6,4000.0,0.0,0.2,9.2,3.63,13.92,24.9,0.26,0.84,3.61,3.04
291,Ben Sinnott,44133504,TE,WAS,DAL,3.6,2900.0,0.0,0.0,9.2,3.99,9.2,17.93,0.39,0.88,3.7,3.24
151,Tyler Badie,44132860,RB,DEN,JAX,3.5,4000.0,0.0,0.1,8.7,2.45,13.92,24.9,0.25,0.84,3.24,2.71
122,Mike Washington Jr.,44132760,RB,LV,LAC,3.3,4300.0,0.0,0.3,8.3,3.37,13.92,24.9,0.24,0.83,3.32,2.76
187,Troy Franklin,44133094,WR,DEN,JAX,3.3,3800.0,0.0,0.0,9.1,3.18,11.06,21.48,0.3,0.86,3.27,2.8
149,Raheim Sanders,44132932,RB,CLE,TB,3.2,4000.0,0.0,0.1,8.1,3.53,13.92,24.9,0.23,0.83,3.28,2.73
300,Charlie Kolar,44133518,TE,LAC,LV,3.2,2700.0,0.0,0.0,8.9,3.56,9.2,17.93,0.35,0.88,3.29,2.88
285,Dyami Brown,44133190,WR,WAS,DAL,3.2,3000.0,0.0,0.0,8.6,3.14,11.06,21.48,0.29,0.85,3.19,2.71
299,Foster Moreau,44133516,TE,HOU,CIN,3.0,2700.0,0.0,0.0,8.3,2.91,9.2,17.93,0.33,0.86,2.98,2.58
315,Durham Smythe,44133628,TE,BAL,NO,3.0,2500.0,0.0,0.0,7.9,3.0,9.2,17.93,0.33,0.86,3.0,2.58
267,Tai Felton,44133198,WR,MIN,CHI,3.0,3000.0,0.0,0.0,8.3,3.33,11.06,21.48,0.27,0.85,3.08,2.61
226,Olamide Zaccheaus,44133152,WR,ATL,CAR,3.0,3200.0,0.0,0.0,7.9,3.0,11.06,21.48,0.27,0.84,3.0,2.53
200,Kyle Williams,44133114,WR,NE,PIT,3.0,3600.0,0.0,0.0,8.7,2.76,11.06,21.48,0.27,0.85,2.94,2.51
111,Kendre Miller,44132752,RB,NO,BAL,2.9,4500.0,0.0,0.2,7.7,3.17,13.92,24.9,0.21,0.83,2.97,2.46
205,Brenen Thompson,44133122,WR,LAC,LV,2.9,3500.0,0.0,0.0,8.2,2.96,11.06,21.48,0.26,0.84,2.92,2.46
256,Jared Wayne,44133428,WR,HOU,CIN,2.8,3000.0,0.0,0.0,8.0,2.92,11.06,21.48,0.25,0.84,2.83,2.38
295,Adam Trautman,44133512,TE,DEN,JAX,2.8,2800.0,0.0,0.0,7.7,2.68,9.2,17.93,0.3,0.86,2.77,2.38
136,Will Shipley,44132774,RB,PHI,TEN,2.7,4200.0,0.0,0.0,7.4,2.55,13.92,24.9,0.19,0.82,2.66,2.2
107,Emari Demercado,44132750,RB,DAL,WAS,2.7,4500.0,0.0,0.0,7.8,2.79,13.92,24.9,0.19,0.83,2.72,2.25
349,Elijah Arroyo,44133534,TE,SEA,ARI,2.7,2500.0,0.0,0.0,7.6,2.61,9.2,17.93,0.29,0.86,2.68,2.29
305,Drew Sample,44133526,TE,CIN,HOU,2.7,2600.0,0.0,0.0,7.1,2.73,9.2,17.93,0.29,0.85,2.71,2.3
219,Chris Moore,44133144,WR,BAL,NO,2.6,3300.0,0.0,0.0,7.9,2.21,11.06,21.48,0.24,0.84,2.5,2.11
265,Kevin Coleman Jr.,44133230,WR,MIA,SF,2.6,3000.0,0.0,0.0,7.2,,11.06,21.48,0.24,0.84,,
238,KaVontae Turpin,44133156,WR,DAL,WAS,2.6,3100.0,0.0,-0.1,7.4,2.48,11.06,21.48,0.24,0.84,2.57,2.15
294,Brevyn Spann-Ford,44133510,TE,DAL,WAS,2.6,2800.0,0.0,0.0,7.5,2.54,9.2,17.93,0.28,0.86,2.58,2.21
347,Luke Farrell,44133570,TE,SF,MIA,2.5,2500.0,0.0,0.0,7.2,2.47,9.2,17.93,0.27,0.85,2.49,2.12
