,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
267,Tanner Hudson,40743128,TE,CIN,PIT,3.5,2500.0,0.0,0.1,8.4,3.73,9.27,17.54,0.38,0.87,3.56,3.1
161,Dyami Brown,40742728,WR,JAX,LAC,3.4,3600.0,0.0,0.0,8.8,4.78,13.24,24.8,0.26,0.84,3.74,3.14
278,Noah Gray,40743172,TE,KC,DEN,3.3,2500.0,0.0,0.0,8.3,2.28,9.27,17.54,0.36,0.87,3.04,2.64
189,Pat Bryant,40742764,WR,DEN,KC,3.2,3100.0,0.0,0.0,8.5,3.89,13.24,24.8,0.24,0.84,3.37,2.82
138,Kyle Juszczyk,40742568,RB,SF,ARI,3.1,4000.0,0.0,0.0,8.2,2.94,14.24,25.49,0.22,0.83,3.06,2.54
276,Quintin Morris,40743266,TE,JAX,LAC,3.1,2500.0,0.0,0.0,7.9,0.97,9.27,17.54,0.33,0.86,2.57,2.21
116,Keaton Mitchell,40742600,RB,BAL,CLE,3.1,4000.0,0.0,0.2,8.3,2.51,14.24,25.49,0.22,0.83,2.95,2.46
234,Demarcus Robinson,40742952,WR,SF,ARI,3.1,3000.0,0.0,0.0,8.8,3.99,13.24,24.8,0.23,0.84,3.32,2.78
252,Cole Kmet,40743094,TE,CHI,MIN,3.1,2600.0,0.0,0.0,8.2,2.82,9.27,17.54,0.33,0.87,3.03,2.63
99,Kendrick Bourne,40742694,WR,SF,ARI,3.0,4300.0,2.0,0.0,8.3,7.08,13.24,24.8,0.23,0.83,4.02,3.35
183,JuJu Smith-Schuster,40742754,WR,KC,DEN,3.0,3200.0,0.0,0.0,8.1,2.44,13.24,24.8,0.23,0.83,2.86,2.38
123,Jerome Ford,40742490,RB,CLE,BAL,2.6,4000.0,0.0,0.0,6.9,2.85,14.24,25.49,0.18,0.82,2.66,2.18
200,David Sills V,40742770,WR,ATL,CAR,2.6,3000.0,0.0,0.0,7.4,,13.24,24.8,0.2,0.82,,
